Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Santa Catarina,Brazil,2022-11-14 09:32:02,-27.2423,-50.2189,1888915,22419,,,,26363.86449954974,,,1.186871828536488,7624,BRA,,,8647,4
Sao Paulo,Brazil,2022-11-14 09:32:02,-23.5505,-46.6333,6160930,175825,,,,13416.93727150142,,,2.853871087644236,7625,BRA,,,40546,573
Sergipe,Brazil,2022-11-14 09:32:02,-10.5741,-37.3857,342945,6443,,,,14919.110661000846,,,1.878726909562758,7626,BRA,,,41,3
Tocantins,Brazil,2022-11-14 09:32:02,-10.1753,-48.2982,344892,4207,,,,21927.61493986137,,,1.2198021409600686,7627,BRA,,,298,2
Alberta,Canada,2022-11-14 09:32:02,53.9333,-116.5765,615359,5093,,,,13850.455976856449,,,0.8276469508043273,12401,CAN,,,5332,142
British Columbia,Canada,2022-11-14 09:32:02,53.7267,-127.6476,388497,4552,,,,7449.885470310011,,,1.1716950195239604,12402,CAN,,,2204,182
Diamond Princess,Canada,2022-11-14 09:32:02,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-14 09:32:02,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-14 09:32:02,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,1518,66
New Brunswick,Canada,2022-11-14 09:32:02,46.5653,-66.4619,80715,592,,,,10227.121543286135,,,0.733444836771356,12404,CAN,,,2028,99
Newfoundland and Labrador,Canada,2022-11-14 09:32:02,53.1355,-57.6604,52802,257,,,,10143.443607087078,,,0.4867239877277375,12405,CAN,,,691,11
Northwest Territories,Canada,2022-11-14 09:32:02,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-14 09:32:02,44.682,-63.7443,130534,598,,,,13157.93983196496,,,0.4581181914290529,12407,CAN,,,2926,46
Nunavut,Canada,2022-11-14 09:32:02,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-14 09:32:02,51.2538,-85.3232,1524340,15023,,,,10281.341046126485,,,0.9855412834407022,12408,CAN,,,36830,463
Prince Edward Island,Canada,2022-11-14 09:32:02,46.5107,-63.4168,53888,69,,,,32794.946384449664,,,0.128043349168646,12409,CAN,,,1522,6
Quebec,Canada,2022-11-14 09:32:02,52.9399,-73.5491,1238219,17176,,,,14390.373868541965,,,1.387153645679803,12410,CAN,,,23020,288
Repatriated Travellers,Canada,2022-11-14 09:32:02,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-14 09:32:02,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,1154,38
Yukon,Canada,2022-11-14 09:32:02,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,60,1
Antofagasta,Chile,2022-11-14 09:32:02,-23.6509,-70.3975,170421,1903,,,,28051.269558576147,,,1.116646422682651,15201,CHL,,,3708,9
Araucania,Chile,2022-11-14 09:32:02,-38.9489,-72.3311,278210,2777,,,,29064.252463373254,,,0.9981668523777004,15202,CHL,,,9713,36
Arica y Parinacota,Chile,2022-11-14 09:32:02,-18.594,-69.4785,73924,868,,,,32699.89560663163,,,1.174178886423895,15203,CHL,,,1105,4
Atacama,Chile,2022-11-14 09:32:02,-27.5661,-70.0503,105419,686,,,,36484.23223877292,,,0.6507365844866675,15204,CHL,,,2999,4
Aysen,Chile,2022-11-14 09:32:02,-45.9864,-73.7669,33310,205,,,,32290.27317319064,,,0.6154308015610928,15205,CHL,,,1411,4
Biobio,Chile,2022-11-14 09:32:02,-37.4464,-72.1416,477965,4622,,,,30701.661415527316,,,0.9670164133357044,15206,CHL,,,17505,48
Coquimbo,Chile,2022-11-14 09:32:02,-29.959,-71.3389,193786,1864,,,,25579.40616642863,,,0.9618857915432488,15207,CHL,,,5085,18
Los Lagos,Chile,2022-11-14 09:32:02,-41.9198,-72.1416,230978,2461,,,,27872.06108786207,,,1.0654694386478365,15208,CHL,,,3983,13
Los Rios,Chile,2022-11-14 09:32:02,-40.231,-72.3311,137353,1341,,,,35691.21472207714,,,0.9763164983655254,15209,CHL,,,4719,16
Magallanes,Chile,2022-11-14 09:32:02,-52.368,-70.9863,64079,752,,,,38478.25956417046,,,1.1735513974937186,15210,CHL,,,1469,3
Maule,Chile,2022-11-14 09:32:02,-35.5183,-71.6885,325984,3198,,,,31196.133786305563,,,0.9810297437911064,15211,CHL,,,11250,49
Metropolitana,Chile,2022-11-14 09:32:02,-33.4376,-70.6505,1839033,30030,,,,25855.23185779793,,,1.6329233896292237,15212,CHL,,,64225,247
Nuble,Chile,2022-11-14 09:32:02,-36.7226,-71.7622,144532,1228,,,,30072.67862233125,,,0.8496388343065896,15213,CHL,,,7672,24
OHiggins,Chile,2022-11-14 09:32:02,-34.5755,-71.0022,206188,2725,,,,22545.17224223803,,,1.3216094050090208,15214,CHL,,,6074,26
Tarapaca,Chile,2022-11-14 09:32:02,-19.9232,-69.5132,104749,1149,,,,31688.538773830915,,,1.0969078463756217,15215,CHL,,,1499,3
Unknown,Chile,2022-11-14 09:32:02,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-14 09:32:02,-33.0472,-71.6127,452685,6197,,,,24928.933389577192,,,1.368943084042988,15216,CHL,,,17597,71
Anhui,China,2022-11-14 09:32:02,31.8257,117.2264,1559,6,,,,2.5545998191526853,,,0.3848620910840282,15601,CHN,,,42,0
Beijing,China,2022-11-14 09:32:02,40.1824,116.4142,5643,9,,,,25.77525014165425,,,0.1594896331738437,15602,CHN,,,1192,0
Chongqing,China,2022-11-14 09:32:02,30.0572,107.874,2512,6,,,,7.836736568256244,,,0.2388535031847133,15603,CHN,,,1115,0
Fujian,China,2022-11-14 09:32:02,26.0789,117.9874,5435,1,,,,13.083747587811928,,,0.0183992640294388,15604,CHN,,,807,0
Gansu,China,2022-11-14 09:32:02,35.7518,104.2861,1449,2,,,,5.791406025084662,,,0.1380262249827467,15605,CHN,,,91,0
Guangdong,China,2022-11-14 09:32:02,23.3417,113.4244,17585,8,,,,13.954963677812623,,,0.0454933181688939,15606,CHN,,,6648,0
Guangxi,China,2022-11-14 09:32:02,23.8298,108.7881,2350,2,,,,4.688110576529076,,,0.0851063829787234,15607,CHN,,,14,0
Guizhou,China,2022-11-14 09:32:02,26.8154,106.8748,988,2,,,,2.562097941224643,,,0.2024291497975708,15608,CHN,,,48,0
Hainan,China,2022-11-14 09:32:02,19.1959,109.7453,8984,6,,,,89.11609216016456,,,0.0667853962600178,15609,CHN,,,5,0
Hebei,China,2022-11-14 09:32:02,37.8957,114.9042,2048,7,,,,2.744931710776678,,,0.341796875,15610,CHN,,,15,0
Heilongjiang,China,2022-11-14 09:32:02,47.862,127.7615,3615,13,,,,11.350047133307765,,,0.359612724757953,15611,CHN,,,153,0
Henan,China,2022-11-14 09:32:02,33.882,113.614,4846,22,,,,4.87694327848275,,,0.4539826661163846,15612,CHN,,,1416,0
Hong Kong,China,2022-11-14 09:32:02,22.3,114.2,1986204,10526,,,,26493.35973326888,,,0.5299556339630773,344,HKG,,,148356,253
Hubei,China,2022-11-14 09:32:02,30.9756,112.2707,68448,4512,,,,118.51942763330808,,,6.591865357643759,15613,CHN,,,14,0
Hunan,China,2022-11-14 09:32:02,27.6104,111.7088,1843,4,,,,2.773728305019933,,,0.2170374389582202,15614,CHN,,,317,0
Inner Mongolia,China,2022-11-14 09:32:02,44.0935,113.9448,5971,1,,,,24.82831517365163,,,0.0167476134650812,15615,CHN,,,1835,0
Jiangsu,China,2022-11-14 09:32:02,32.9711,119.455,2817,0,,,,3.3239716195834013,,,0.0,15616,CHN,,,258,0
Jiangxi,China,2022-11-14 09:32:02,27.614,115.7221,1506,1,,,,3.3326963737674307,,,0.0664010624169986,15617,CHN,,,11,0
Jilin,China,2022-11-14 09:32:02,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-11-14 09:32:02,41.2956,122.6085,2078,2,,,,4.878918416571681,,,0.0962463907603464,15619,CHN,,,62,0
Macau,China,2022-11-14 09:32:02,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-14 09:32:02,37.2692,106.1655,225,0,,,,3.1238485147280435,,,0.0,15620,CHN,,,13,0
Qinghai,China,2022-11-14 09:32:02,35.7452,95.9956,320,0,,,,5.401794780076898,,,0.0,15621,CHN,,,81,0
Shaanxi,China,2022-11-14 09:32:02,35.1917,108.8701,4274,3,,,,10.812315282762407,,,0.0701918577445016,15622,CHN,,,413,0
Shandong,China,2022-11-14 09:32:02,36.3427,118.1498,3276,7,,,,3.2267134683266407,,,0.2136752136752136,15623,CHN,,,127,0
Shanghai,China,2022-11-14 09:32:02,31.202,121.4491,64339,595,,,,258.6919369005418,,,0.9247890082220735,15624,CHN,,,101,0
Shanxi,China,2022-11-14 09:32:02,37.5777,112.2922,1877,0,,,,5.3758180866693,,,0.0,15625,CHN,,,1060,0
Sichuan,China,2022-11-14 09:32:02,30.6171,102.7103,6738,3,,,,8.052597299647902,,,0.0445235975066785,15626,CHN,,,628,0
Tianjin,China,2022-11-14 09:32:02,39.3054,117.323,2530,3,,,,18.246057679610622,,,0.1185770750988142,15627,CHN,,,101,0
Tibet,China,2022-11-14 09:32:02,31.6927,88.0924,1475,0,,,,40.432005701598094,,,0.0,15628,CHN,,,24,0
Unknown,China,2022-11-14 09:32:02,,,847765,0,,,,,,,0.0,15699,CHN,,,90395,0
Xinjiang,China,2022-11-14 09:32:02,41.1129,85.2401,2179,3,,,,8.428635777528113,,,0.1376778338687471,15629,CHN,,,543,0
Yunnan,China,2022-11-14 09:32:02,24.974,101.487,2866,2,,,,6.070840695145575,,,0.0697836706210746,15630,CHN,,,255,0
Zhejiang,China,2022-11-14 09:32:02,29.1832,120.0934,3659,1,,,,5.666929977313076,,,0.0273298715496037,15631,CHN,,,151,0
Amazonas,Colombia,2022-11-14 09:32:02,-1.4429,-71.5724,7819,265,,,,10209.03785138858,,,3.389180202071876,17001,COL,,,5,0
Antioquia,Colombia,2022-11-14 09:32:02,7.1986,-75.3412,943878,18509,,,,14731.746115482476,,,1.9609525807360697,17002,COL,,,230,3
Arauca,Colombia,2022-11-14 09:32:02,7.0762,-70.7105,17006,559,,,,6486.53184526307,,,3.2870751499470776,17003,COL,,,20,2
Atlantico,Colombia,2022-11-14 09:32:02,10.6966,-74.8741,416346,10205,,,,16420.55643878546,,,2.451086356059624,17004,COL,,,413,1
Bolivar,Colombia,2022-11-14 09:32:02,8.6704,-74.03,202885,3266,,,,9800.686920018745,,,1.6097789388076988,17005,COL,,,26,0
Boyaca,Colombia,2022-11-14 09:32:02,5.4545,-73.362,129320,2869,,,,10622.847830087008,,,2.2185276832663163,17006,COL,,,13,0
Caldas,Colombia,2022-11-14 09:32:02,5.2983,-75.2479,119332,2563,,,,11954.059834411048,,,2.1477893607749805,17007,COL,,,3,0
Capital District,Colombia,2022-11-14 09:32:02,4.711,-74.0721,1855114,29845,,,,25026.61021837782,,,1.6087960093018543,17008,COL,,,1350,14
Caqueta,Colombia,2022-11-14 09:32:02,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,2,1
Casanare,Colombia,2022-11-14 09:32:02,5.7589,-71.5724,42861,1025,,,,10192.768677586895,,,2.3914514360374235,17010,COL,,,29,0
Cauca,Colombia,2022-11-14 09:32:02,2.705,-76.826,76181,1845,,,,5201.886256493737,,,2.421863719300088,17011,COL,,,21,0
Cesar,Colombia,2022-11-14 09:32:02,9.3373,-73.6536,108940,2685,,,,9073.99294004368,,,2.464659445566366,17012,COL,,,35,3
Choco,Colombia,2022-11-14 09:32:02,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,1,0
Cordoba,Colombia,2022-11-14 09:32:02,8.0493,-75.574,122031,3951,,,,6837.301789629328,,,3.2377018954200163,17014,COL,,,45,0
Cundinamarca,Colombia,2022-11-14 09:32:02,5.026,-74.03,327819,7366,,,,11230.293313600954,,,2.2469716520396927,17015,COL,,,79,3
Guainia,Colombia,2022-11-14 09:32:02,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-14 09:32:02,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-14 09:32:02,2.5359,-75.5277,103019,3582,,,,9362.078397943997,,,3.477028509304109,17018,COL,,,5,1
La Guajira,Colombia,2022-11-14 09:32:02,11.3548,-72.5205,57912,1543,,,,6576.723902970837,,,2.664387346318552,17019,COL,,,16,0
Magdalena,Colombia,2022-11-14 09:32:02,10.4113,-74.4057,117491,3647,,,,8756.575387591989,,,3.104067545599237,17020,COL,,,70,4
Meta,Colombia,2022-11-14 09:32:02,3.272,-73.0877,107419,2596,,,,10331.511692548584,,,2.4167046798052487,17021,COL,,,19,0
Narino,Colombia,2022-11-14 09:32:02,1.2892,-77.3579,107690,3385,,,,6604.349831226941,,,3.143281641749466,17022,COL,,,14,0
Norte de Santander,Colombia,2022-11-14 09:32:02,7.9463,-72.8988,124389,5176,,,,8338.802525191242,,,4.161139650612192,17023,COL,,,25,0
Putumayo,Colombia,2022-11-14 09:32:02,0.436,-75.5277,21783,788,,,,6256.210832265884,,,3.6174998852316023,17024,COL,,,16,0
Quindio,Colombia,2022-11-14 09:32:02,4.461,-75.6674,72711,2076,,,,13467.39420341394,,,2.855138837314849,17025,COL,,,8,0
Risaralda,Colombia,2022-11-14 09:32:02,5.3158,-75.9928,109488,2499,,,,11605.669275313468,,,2.28244191144235,17026,COL,,,16,2
San Andres y Providencia,Colombia,2022-11-14 09:32:02,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-11-14 09:32:02,6.6437,-73.6536,293447,8305,,,,13431.07060160552,,,2.8301533155902088,17028,COL,,,76,2
Sucre,Colombia,2022-11-14 09:32:02,8.814,-74.7233,66926,1741,,,,7396.257776039025,,,2.6013806293518216,17029,COL,,,10,0
Tolima,Colombia,2022-11-14 09:32:02,4.0925,-75.1545,126903,4078,,,,9540.237575619069,,,3.2134780107641268,17030,COL,,,19,1
Unknown,Colombia,2022-11-14 09:32:02,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-11-14 09:32:02,3.8009,-76.6413,564019,15339,,,,12601.28162334787,,,2.719589233696028,17031,COL,,,231,5
Vaupes,Colombia,2022-11-14 09:32:02,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-14 09:32:02,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-14 09:32:02,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-14 09:32:02,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-14 09:32:02,4.0,-53.0,94259,411,,,,31558.31285447399,,,0.4360326334885793,254,GUF,,,186,1
French Polynesia,France,2022-11-14 09:32:02,-17.6797,-149.4068,76797,649,,,,27339.233332384018,,,0.845085094469836,258,PYF,,,91,0
Guadeloupe,France,2022-11-14 09:32:02,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,2585,3
Martinique,France,2022-11-14 09:32:02,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,898,0
Mayotte,France,2022-11-14 09:32:02,-12.8275,45.166244,40339,187,,,,14786.318833779917,,,0.4635712337935992,175,MYT,,,42,0
New Caledonia,France,2022-11-14 09:32:02,-20.904305,165.618042,74577,314,,,,26122.364627956747,,,0.4210413398232699,540,NCL,,,231,0
Reunion,France,2022-11-14 09:32:02,-21.1151,55.5364,478346,899,,,,53428.09401904149,,,0.1879392740819407,638,REU,,,1419,5
Saint Barthelemy,France,2022-11-14 09:32:02,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,21,0
Saint Pierre and Miquelon,France,2022-11-14 09:32:02,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,0,0
St Martin,France,2022-11-14 09:32:02,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,34,0
Wallis and Futuna,France,2022-11-14 09:32:02,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-14 09:32:02,48.6616,9.3501,4854601,17937,,,,43723.15769649816,,,0.3694845364222518,27601,DEU,,,167370,486
Bayern,Germany,2022-11-14 09:32:02,48.7904,11.4979,6499552,26796,,,,49463.17718710614,,,0.4122745690779918,27602,DEU,,,184771,692
Berlin,Germany,2022-11-14 09:32:02,52.52,13.405,1344987,5024,,,,36707.27886448142,,,0.3735352088904948,27603,DEU,,,45546,161
Brandenburg,Germany,2022-11-14 09:32:02,52.4125,12.5316,1041481,6098,,,,41147.83820762041,,,0.5855123617233535,27604,DEU,,,46575,129
Bremen,Germany,2022-11-14 09:32:02,53.0793,8.8017,281143,878,,,,41336.65622748592,,,0.3122965892801884,27605,DEU,,,11686,30
Hamburg,Germany,2022-11-14 09:32:02,53.5511,9.9937,767510,3203,,,,41431.531170680566,,,0.4173235527875858,27606,DEU,,,25377,106
Hessen,Germany,2022-11-14 09:32:02,50.6521,9.1624,2761542,11517,,,,43881.68476411033,,,0.4170496048946567,27607,DEU,,,123523,324
Mecklenburg-Vorpommern,Germany,2022-11-14 09:32:02,53.6127,12.4296,662793,2553,,,,41147.48561871498,,,0.3851881356622656,27608,DEU,,,32242,57
Niedersachsen,Germany,2022-11-14 09:32:02,52.6367,9.8451,3522797,11483,,,,44016.14009809055,,,0.3259625803019589,27609,DEU,,,166516,495
Nordrhein-Westfalen,Germany,2022-11-14 09:32:02,51.4332,7.6616,7413267,28527,,,,41355.82299474996,,,0.3848100978961097,27610,DEU,,,361415,783
Rheinland-Pfalz,Germany,2022-11-14 09:32:02,50.1183,7.309,1666189,6455,,,,40654.71059252277,,,0.3874110320017717,27611,DEU,,,72330,198
Saarland,Germany,2022-11-14 09:32:02,49.3964,7.023,464378,1947,,,,47193.31782506141,,,0.4192705080774713,27612,DEU,,,21059,73
Sachsen,Germany,2022-11-14 09:32:02,51.1045,13.2017,1881637,16293,,,,46380.68436292271,,,0.8658949627372335,27613,DEU,,,56429,199
Sachsen-Anhalt,Germany,2022-11-14 09:32:02,51.9503,11.6923,913282,5935,,,,41880.52922844392,,,0.6498540428914618,27614,DEU,,,36126,147
Schleswig-Holstein,Germany,2022-11-14 09:32:02,54.2194,9.6961,1102614,3075,,,,37879.12569244643,,,0.2788827277723664,27615,DEU,,,48524,126
Thuringen,Germany,2022-11-14 09:32:02,51.011,10.8453,855622,7867,,,,40355.0169155618,,,0.919448074032692,27616,DEU,,,25069,162
Unknown,Germany,2022-11-14 09:32:02,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-14 09:32:02,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,14,0
Andhra Pradesh,India,2022-11-14 09:32:02,15.9129,79.74,2339030,14733,,,,4339.300125318642,,,0.6298764872618137,35602,IND,,,351,0
Arunachal Pradesh,India,2022-11-14 09:32:02,27.768456,96.384277,66885,296,,,,4258.948663383548,,,0.4425506466322793,35603,IND,,,19,0
Assam,India,2022-11-14 09:32:02,26.357149,92.830441,746094,8035,,,,2095.3553593715,,,1.0769420475168008,35604,IND,,,182,0
Bihar,India,2022-11-14 09:32:02,25.679658,85.60484,851296,12302,,,,682.1286095954897,,,1.4450907792354246,35605,IND,,,406,0
Chandigarh,India,2022-11-14 09:32:02,30.733839,76.768278,99323,1181,,,,8573.613713914783,,,1.189049867603677,35606,IND,,,54,0
Chhattisgarh,India,2022-11-14 09:32:02,21.264705,82.035366,1177677,14145,,,,4000.773740360986,,,1.201093338835691,35607,IND,,,565,6
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-14 09:32:02,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-14 09:32:02,28.646519,77.10898,2006785,26514,,,,10725.206379461151,,,1.3212177687196187,35609,IND,,,1883,8
