Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ontario,Canada,2022-07-31 16:32:09,51.2538,-85.3232,1385022,13702,,,,9341.671502675385,,,0.9892983649357194,12408,CAN,,,42313,271
Prince Edward Island,Canada,2022-07-31 16:32:09,46.5107,-63.4168,46240,49,,,,28140.55672537397,,,0.1059688581314878,12409,CAN,,,5434,14
Quebec,Canada,2022-07-31 16:32:09,52.9399,-73.5491,1146894,15957,,,,13329.010011627644,,,1.3913229993355969,12410,CAN,,,53961,361
Repatriated Travellers,Canada,2022-07-31 16:32:09,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-31 16:32:09,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-07-31 16:32:09,64.2823,-135.0,4672,26,,,,10868.654910901225,,,0.5565068493150684,12412,CAN,,,196,0
Antofagasta,Chile,2022-07-31 16:32:09,-23.6509,-70.3975,150256,1820,,,,24732.113758242336,,,1.2112661058460228,15201,CHL,,,14110,37
Araucania,Chile,2022-07-31 16:32:09,-38.9489,-72.3311,239780,2629,,,,25049.518190099705,,,1.096421719909917,15202,CHL,,,11329,35
Arica y Parinacota,Chile,2022-07-31 16:32:09,-18.594,-69.4785,65568,826,,,,29003.66261478847,,,1.259760858955588,15203,CHL,,,5875,9
Atacama,Chile,2022-07-31 16:32:09,-27.5661,-70.0503,89898,638,,,,31112.603134171328,,,0.7096932078577944,15204,CHL,,,11640,33
Aysen,Chile,2022-07-31 16:32:09,-45.9864,-73.7669,28537,188,,,,27663.390139397816,,,0.6587938465851351,15205,CHL,,,1667,1
Biobio,Chile,2022-07-31 16:32:09,-37.4464,-72.1416,408732,4402,,,,26254.540549394434,,,1.0769893230772245,15206,CHL,,,21010,59
Coquimbo,Chile,2022-07-31 16:32:09,-29.959,-71.3389,165478,1761,,,,21842.800685334736,,,1.0641898016654785,15207,CHL,,,15902,46
Los Lagos,Chile,2022-07-31 16:32:09,-41.9198,-72.1416,209527,2369,,,,25283.573948845675,,,1.1306418743169138,15208,CHL,,,7220,27
Los Rios,Chile,2022-07-31 16:32:09,-40.231,-72.3311,118083,1256,,,,30683.899936856385,,,1.0636586130094934,15209,CHL,,,5501,23
Magallanes,Chile,2022-07-31 16:32:09,-52.368,-70.9863,58463,727,,,,35105.954975890665,,,1.2435215435403588,15210,CHL,,,3043,11
Maule,Chile,2022-07-31 16:32:09,-35.5183,-71.6885,275157,3017,,,,26332.07330494282,,,1.0964649272960527,15211,CHL,,,12494,52
Metropolitana,Chile,2022-07-31 16:32:09,-33.4376,-70.6505,1648521,29166,,,,23176.795999554608,,,1.7692222301080789,15212,CHL,,,62033,413
Nuble,Chile,2022-07-31 16:32:09,-36.7226,-71.7622,118127,1149,,,,24578.60755832704,,,0.9726819440094135,15213,CHL,,,6755,25
OHiggins,Chile,2022-07-31 16:32:09,-34.5755,-71.0022,180338,2613,,,,19718.66098813084,,,1.4489458683139438,15214,CHL,,,10206,51
Tarapaca,Chile,2022-07-31 16:32:09,-19.9232,-69.5132,91570,1102,,,,27701.64388700319,,,1.2034509118707,15215,CHL,,,7510,10
Unknown,Chile,2022-07-31 16:32:09,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-31 16:32:09,-33.0472,-71.6127,393468,5912,,,,21667.90939158611,,,1.5025364197342606,15216,CHL,,,23351,157
Anhui,China,2022-07-31 16:32:09,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,334,0
Beijing,China,2022-07-31 16:32:09,40.1824,116.4142,3749,9,,,,17.124120641690908,,,0.240064017071219,15602,CHN,,,65,0
Chongqing,China,2022-07-31 16:32:09,30.0572,107.874,784,6,,,,2.4458604576086365,,,0.7653061224489796,15603,CHN,,,44,0
Fujian,China,2022-07-31 16:32:09,26.0789,117.9874,3698,1,,,,8.90224444889209,,,0.0270416441319632,15604,CHN,,,247,0
Gansu,China,2022-07-31 16:32:09,35.7518,104.2861,1298,2,,,,5.18788476229116,,,0.1540832049306625,15605,CHN,,,616,0
Guangdong,China,2022-07-31 16:32:09,23.3417,113.4244,8109,8,,,,6.43507537465923,,,0.0986558145270686,15606,CHN,,,646,0
Guangxi,China,2022-07-31 16:32:09,23.8298,108.7881,2183,2,,,,4.354955484494882,,,0.0916170407695831,15607,CHN,,,534,0
Guizhou,China,2022-07-31 16:32:09,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-07-31 16:32:09,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,35,0
Hebei,China,2022-07-31 16:32:09,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-31 16:32:09,47.862,127.7615,2991,13,,,,9.390868872952565,,,0.4346372450685389,15611,CHN,,,3,0
Henan,China,2022-07-31 16:32:09,33.882,113.614,3224,22,,,,3.244586283497397,,,0.6823821339950372,15612,CHN,,,41,0
Hong Kong,China,2022-07-31 16:32:09,22.3,114.2,1353994,9503,,,,18060.506432716717,,,0.7018494912089713,344,HKG,,,99018,97
Hubei,China,2022-07-31 16:32:09,30.9756,112.2707,68408,4512,,,,118.45016663071732,,,6.595719798853935,15613,CHN,,,6,0
Hunan,China,2022-07-31 16:32:09,27.6104,111.7088,1410,4,,,,2.122060179098267,,,0.2836879432624113,15614,CHN,,,9,0
Inner Mongolia,China,2022-07-31 16:32:09,44.0935,113.9448,2166,1,,,,9.00655345270967,,,0.0461680517082179,15615,CHN,,,66,0
Jiangsu,China,2022-07-31 16:32:09,32.9711,119.455,2319,0,,,,2.736347243810404,,,0.0,15616,CHN,,,59,0
Jiangxi,China,2022-07-31 16:32:09,27.614,115.7221,1438,1,,,,3.182216059414054,,,0.0695410292072322,15617,CHN,,,47,0
Jilin,China,2022-07-31 16:32:09,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-31 16:32:09,41.2956,122.6085,1739,2,,,,4.082983217718072,,,0.1150086256469235,15619,CHN,,,21,0
Macau,China,2022-07-31 16:32:09,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,443,6
Ningxia,China,2022-07-31 16:32:09,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-31 16:32:09,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-31 16:32:09,35.1917,108.8701,3382,3,,,,8.5557441006791,,,0.0887049083382613,15622,CHN,,,44,0
Shandong,China,2022-07-31 16:32:09,36.3427,118.1498,2845,7,,,,2.802197746455828,,,0.2460456942003515,15623,CHN,,,79,0
Shanghai,China,2022-07-31 16:32:09,31.202,121.4491,63595,595,,,,255.7004884625181,,,0.9356081452944414,15624,CHN,,,329,0
Shanxi,China,2022-07-31 16:32:09,37.5777,112.2922,428,0,,,,1.2258125418723818,,,0.0,15625,CHN,,,5,0
Sichuan,China,2022-07-31 16:32:09,30.6171,102.7103,2663,3,,,,3.1825566353461503,,,0.1126549004881712,15626,CHN,,,285,0
Tianjin,China,2022-07-31 16:32:09,39.3054,117.323,2081,3,,,,15.00792333251767,,,0.1441614608361364,15627,CHN,,,70,0
Tibet,China,2022-07-31 16:32:09,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-31 16:32:09,,,676398,0,,,,,,,0.0,15699,CHN,,,12650,0
Xinjiang,China,2022-07-31 16:32:09,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-31 16:32:09,24.974,101.487,2207,2,,,,4.674928616254809,,,0.0906207521522428,15630,CHN,,,33,0
Zhejiang,China,2022-07-31 16:32:09,29.1832,120.0934,3198,1,,,,4.95294945817087,,,0.0312695434646654,15631,CHN,,,39,0
Amazonas,Colombia,2022-07-31 16:32:09,-1.4429,-71.5724,7660,265,,,,10001.436237579808,,,3.4595300261096606,17001,COL,,,74,0
Antioquia,Colombia,2022-07-31 16:32:09,7.1986,-75.3412,938789,18395,,,,14652.318630170084,,,1.9594392350144707,17002,COL,,,8798,86
Arauca,Colombia,2022-07-31 16:32:09,7.0762,-70.7105,16707,544,,,,6372.485448595207,,,3.256120189142276,17003,COL,,,274,7
Atlantico,Colombia,2022-07-31 16:32:09,10.6966,-74.8741,414754,10173,,,,16357.768455111916,,,2.452779237813258,17004,COL,,,4270,35
Bolivar,Colombia,2022-07-31 16:32:09,8.6704,-74.03,202440,3259,,,,9779.190477800696,,,1.6098597115194626,17005,COL,,,2604,17
Boyaca,Colombia,2022-07-31 16:32:09,5.4545,-73.362,128255,2818,,,,10535.364587440528,,,2.197185294920276,17006,COL,,,2273,29
Caldas,Colombia,2022-07-31 16:32:09,5.2983,-75.2479,118759,2541,,,,11896.659671126115,,,2.139627312456319,17007,COL,,,1474,14
Capital District,Colombia,2022-07-31 16:32:09,4.711,-74.0721,1836197,29612,,,,24771.4084434459,,,1.612680992290043,17008,COL,,,32085,169
Caqueta,Colombia,2022-07-31 16:32:09,0.8699,-73.8419,25431,1033,,,,6334.171048272805,,,4.06197160945303,17009,COL,,,380,6
Casanare,Colombia,2022-07-31 16:32:09,5.7589,-71.5724,42446,1014,,,,10094.077583090768,,,2.388917683645102,17010,COL,,,401,6
Cauca,Colombia,2022-07-31 16:32:09,2.705,-76.826,75316,1806,,,,5142.821245377224,,,2.3978968612247065,17011,COL,,,2287,13
Cesar,Colombia,2022-07-31 16:32:09,9.3373,-73.6536,108073,2678,,,,9001.777483103915,,,2.477954715793954,17012,COL,,,702,3
Choco,Colombia,2022-07-31 16:32:09,5.2528,-76.826,18781,429,,,,3511.609383238661,,,2.2842234172834246,17013,COL,,,108,0
Cordoba,Colombia,2022-07-31 16:32:09,8.0493,-75.574,121664,3948,,,,6816.739065757574,,,3.245002630194634,17014,COL,,,861,6
Cundinamarca,Colombia,2022-07-31 16:32:09,5.026,-74.03,325751,7329,,,,11159.448589614463,,,2.2498779742809694,17015,COL,,,4405,32
Guainia,Colombia,2022-07-31 16:32:09,2.5854,-68.5247,2775,37,,,,5767.55206384836,,,1.3333333333333333,17016,COL,,,8,0
Guaviare,Colombia,2022-07-31 16:32:09,1.0654,-73.2603,5628,105,,,,6799.8115190836925,,,1.8656716417910448,17017,COL,,,30,0
Huila,Colombia,2022-07-31 16:32:09,2.5359,-75.5277,102567,3545,,,,9321.001902968595,,,3.4562773601645755,17018,COL,,,1581,28
La Guajira,Colombia,2022-07-31 16:32:09,11.3548,-72.5205,57603,1542,,,,6541.632597437994,,,2.6769439091713974,17019,COL,,,755,11
Magdalena,Colombia,2022-07-31 16:32:09,10.4113,-74.4057,117031,3641,,,,8722.291700515596,,,3.111141492425084,17020,COL,,,682,9
Meta,Colombia,2022-07-31 16:32:09,3.272,-73.0877,106723,2566,,,,10264.570721789094,,,2.4043551999100474,17021,COL,,,1248,16
Narino,Colombia,2022-07-31 16:32:09,1.2892,-77.3579,106644,3336,,,,6540.201350184473,,,3.1281647350061887,17022,COL,,,1968,17
Norte de Santander,Colombia,2022-07-31 16:32:09,7.9463,-72.8988,123017,5131,,,,8246.826248634936,,,4.170968240161929,17023,COL,,,2047,16
Putumayo,Colombia,2022-07-31 16:32:09,0.436,-75.5277,21246,777,,,,6101.981147790523,,,3.657158994634284,17024,COL,,,665,1
Quindio,Colombia,2022-07-31 16:32:09,4.461,-75.6674,72263,2065,,,,13384.416488857278,,,2.857617314531641,17025,COL,,,1154,8
Risaralda,Colombia,2022-07-31 16:32:09,5.3158,-75.9928,108796,2476,,,,11532.31764647271,,,2.275818963932497,17026,COL,,,1811,7
San Andres y Providencia,Colombia,2022-07-31 16:32:09,12.5567,-81.7185,10318,155,,,,16837.467362924282,,,1.5022291141694126,17027,COL,,,67,0
Santander,Colombia,2022-07-31 16:32:09,6.6437,-73.6536,290867,8233,,,,13312.983989194618,,,2.8305032884445467,17028,COL,,,3925,39
Sucre,Colombia,2022-07-31 16:32:09,8.814,-74.7233,66802,1736,,,,7382.554044092863,,,2.598724589084159,17029,COL,,,510,18
Tolima,Colombia,2022-07-31 16:32:09,4.0925,-75.1545,126379,4041,,,,9500.844618087533,,,3.1975249052453334,17030,COL,,,1238,21
Unknown,Colombia,2022-07-31 16:32:09,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-07-31 16:32:09,3.8009,-76.6413,560769,15230,,,,12528.670301254322,,,2.715913326164606,17031,COL,,,11895,160
Vaupes,Colombia,2022-07-31 16:32:09,0.8554,-70.812,1908,22,,,,4676.814471652328,,,1.1530398322851152,17032,COL,,,12,0
Vichada,Colombia,2022-07-31 16:32:09,4.4234,-69.2878,3439,63,,,,3189.930246363906,,,1.831927886013376,17033,COL,,,25,1
Faroe Islands,Denmark,2022-07-31 16:32:09,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-31 16:32:09,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-31 16:32:09,4.0,-53.0,92575,404,,,,30994.50251437984,,,0.4364029165541453,254,GUF,,,5664,3
French Polynesia,France,2022-07-31 16:32:09,-17.6797,-149.4068,75257,649,,,,26791.003332099222,,,0.8623782505281901,258,PYF,,,1989,0
Guadeloupe,France,2022-07-31 16:32:09,16.265,-61.551,183018,965,,,,45739.97755712561,,,0.5272705416953524,312,GLP,,,14304,10
Martinique,France,2022-07-31 16:32:09,14.6415,-61.0242,209858,992,,,,55922.61468562216,,,0.4727005880166589,474,MTQ,,,13946,27
Mayotte,France,2022-07-31 16:32:09,-12.8275,45.166244,38646,187,,,,14165.747233452952,,,0.4838793148061895,175,MYT,,,688,0
New Caledonia,France,2022-07-31 16:32:09,-20.904305,165.618042,69796,314,,,,24447.705882146896,,,0.4498825147572927,540,NCL,,,5459,1
Reunion,France,2022-07-31 16:32:09,-21.1151,55.5364,434924,832,,,,48578.14294075335,,,0.1912977899587054,638,REU,,,12155,20
Saint Barthelemy,France,2022-07-31 16:32:09,17.9,-62.8333,5055,6,,,,51138.0880121396,,,0.1186943620178041,652,BLM,,,358,0
Saint Pierre and Miquelon,France,2022-07-31 16:32:09,46.8852,-56.3159,3083,1,,,,53201.035375323554,,,0.0324359390204346,666,SPM,,,304,0
St Martin,France,2022-07-31 16:32:09,18.0708,-63.0501,11535,63,,,,29837.812669753486,,,0.5461638491547465,663,MAF,,,583,0
Wallis and Futuna,France,2022-07-31 16:32:09,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,307,0
Baden-Wurttemberg,Germany,2022-07-31 16:32:09,48.6616,9.3501,4242243,16607,,,,38207.93092488249,,,0.3914674383339191,27601,DEU,,,357451,253
Bayern,Germany,2022-07-31 16:32:09,48.7904,11.4979,5651878,24893,,,,43012.171139473474,,,0.4404376739908399,27602,DEU,,,462263,445
Berlin,Germany,2022-07-31 16:32:09,52.52,13.405,1183214,4710,,,,32292.182938837712,,,0.3980683122410654,27603,DEU,,,72278,61
Brandenburg,Germany,2022-07-31 16:32:09,52.4125,12.5316,880686,5770,,,,34794.99389784008,,,0.6551710825424726,27604,DEU,,,52251,51
Bremen,Germany,2022-07-31 16:32:09,53.0793,8.8017,239684,813,,,,35240.90982606266,,,0.3391966088683433,27605,DEU,,,20709,19
Hamburg,Germany,2022-07-31 16:32:09,53.5511,9.9937,688252,2829,,,,37153.04581215,,,0.4110413046384173,27606,DEU,,,48348,101
Hessen,Germany,2022-07-31 16:32:09,50.6521,9.1624,2298540,10619,,,,36524.45180906109,,,0.4619889147023763,27607,DEU,,,245741,231
Mecklenburg-Vorpommern,Germany,2022-07-31 16:32:09,53.6127,12.4296,554487,2330,,,,34423.63733211487,,,0.4202082285067098,27608,DEU,,,36250,67
Niedersachsen,Germany,2022-07-31 16:32:09,52.6367,9.8451,2950530,10000,,,,36865.86023651636,,,0.3389221597475708,27609,DEU,,,290043,305
Nordrhein-Westfalen,Germany,2022-07-31 16:32:09,51.4332,7.6616,6256213,26371,,,,34901.0547502813,,,0.42151697840211,27610,DEU,,,459509,600
Rheinland-Pfalz,Germany,2022-07-31 16:32:09,50.1183,7.309,1384518,5914,,,,33781.98907815287,,,0.4271522652648792,27611,DEU,,,126140,154
Saarland,Germany,2022-07-31 16:32:09,49.3964,7.023,382142,1770,,,,38835.92431231587,,,0.4631786089987491,27612,DEU,,,39338,50
Sachsen,Germany,2022-07-31 16:32:09,51.1045,13.2017,1654411,15697,,,,40779.76485238509,,,0.948796882999448,27613,DEU,,,88106,90
Sachsen-Anhalt,Germany,2022-07-31 16:32:09,51.9503,11.6923,791387,5481,,,,36290.769318250605,,,0.6925815056350433,27614,DEU,,,43802,68
Schleswig-Holstein,Germany,2022-07-31 16:32:09,54.2194,9.6961,934002,2726,,,,32086.64061493537,,,0.2918623300592504,27615,DEU,,,86151,110
Thuringen,Germany,2022-07-31 16:32:09,51.011,10.8453,761127,7442,,,,35898.2038328734,,,0.9777606102529538,27616,DEU,,,32304,75
Unknown,Germany,2022-07-31 16:32:09,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-31 16:32:09,11.225999,92.968178,10435,129,,,,2502.18206581686,,,1.2362242453282224,35601,IND,,,257,0
Andhra Pradesh,India,2022-07-31 16:32:09,15.9129,79.74,2331758,14733,,,,4325.809323357437,,,0.6318408685635474,35602,IND,,,9802,2
Arunachal Pradesh,India,2022-07-31 16:32:09,27.768456,96.384277,65807,296,,,,4190.306267343667,,,0.4498001732338505,35603,IND,,,1282,0
Assam,India,2022-07-31 16:32:09,26.357149,92.830441,738946,8016,,,,2075.28067694705,,,1.0847883336536093,35604,IND,,,13910,28
Bihar,India,2022-07-31 16:32:09,25.679658,85.60484,843305,12284,,,,675.7255609270153,,,1.4566497293387328,35605,IND,,,10133,24
Chandigarh,India,2022-07-31 16:32:09,30.733839,76.768278,96413,1169,,,,8322.420980031473,,,1.2124920913154864,35606,IND,,,2446,4
Chhattisgarh,India,2022-07-31 16:32:09,21.264705,82.035366,1165683,14066,,,,3960.028034839107,,,1.2066745418780234,35607,IND,,,11047,28
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-31 16:32:09,20.194742,73.080901,11525,4,,,,1871.7802132124132,,,0.0347071583514099,35608,IND,,,41,0
Delhi,India,2022-07-31 16:32:09,28.646519,77.10898,1954508,26311,,,,10445.813413149815,,,1.3461699824201283,35609,IND,,,18143,45
