Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Minas Gerais,Brazil,2022-10-13 10:32:42,-18.5122,-44.555,3881768,63820,,,,18337.2210533894,,,1.6440961953419164,7613,BRA,,,5630,129
Para,Brazil,2022-10-13 10:32:42,-1.9981,-54.9306,841501,18870,,,,9781.636698936923,,,2.2424215776333005,7614,BRA,,,5240,52
Paraiba,Brazil,2022-10-13 10:32:42,-7.24,-36.782,653458,10404,,,,16262.751276900904,,,1.5921451722987552,7615,BRA,,,1345,3
Parana,Brazil,2022-10-13 10:32:42,-25.2521,-52.0215,2750357,45371,,,,24054.28846723842,,,1.649640392138184,7616,BRA,,,7720,145
Pernambuco,Brazil,2022-10-13 10:32:42,-8.8137,-36.9541,1060791,22331,,,,11099.54085305006,,,2.105127211675061,7617,BRA,,,6656,82
Piaui,Brazil,2022-10-13 10:32:42,-7.7183,-42.7289,403697,7956,,,,12333.302884279032,,,1.9707850194576624,7618,BRA,,,2941,11
Rio Grande do Norte,Brazil,2022-10-13 10:32:42,-5.4026,-36.9541,557281,8470,,,,15891.199317450715,,,1.519879558068551,7620,BRA,,,1340,17
Rio Grande do Sul,Brazil,2022-10-13 10:32:42,-30.0346,-51.2177,2738621,41141,,,,24071.05098170127,,,1.502252410976181,7621,BRA,,,13282,165
Rio de Janeiro,Brazil,2022-10-13 10:32:42,-22.9068,-43.1729,2524123,75765,,,,14619.93242607288,,,3.001636608041684,7619,BRA,,,19721,169
Rondonia,Brazil,2022-10-13 10:32:42,-11.5057,-63.5806,457118,7361,,,,25720.88508770696,,,1.6103063104056283,7622,BRA,,,1490,8
Roraima,Brazil,2022-10-13 10:32:42,-2.7376,-62.0751,175177,2173,,,,28918.500860900585,,,1.2404596493831952,7623,BRA,,,214,0
Santa Catarina,Brazil,2022-10-13 10:32:42,-27.2423,-50.2189,1879329,22413,,,,26230.071287524486,,,1.1926065100895054,7624,BRA,,,8625,30
Sao Paulo,Brazil,2022-10-13 10:32:42,-23.5505,-46.6333,6115707,175152,,,,13318.453089043722,,,2.863969774876396,7625,BRA,,,52749,749
Sergipe,Brazil,2022-10-13 10:32:42,-10.5741,-37.3857,342904,6439,,,,14917.32704107024,,,1.8777850360450736,7626,BRA,,,45,6
Tocantins,Brazil,2022-10-13 10:32:42,-10.1753,-48.2982,344580,4205,,,,21907.77853930341,,,1.220326194207441,7627,BRA,,,463,2
Alberta,Canada,2022-10-13 10:32:42,53.9333,-116.5765,610027,4951,,,,13730.443705534182,,,0.8116034208321927,12401,CAN,,,5449,103
British Columbia,Canada,2022-10-13 10:32:42,53.7267,-127.6476,385599,4321,,,,7394.312922534975,,,1.1205941924123248,12402,CAN,,,2545,138
Diamond Princess,Canada,2022-10-13 10:32:42,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-13 10:32:42,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-13 10:32:42,53.7609,-98.8139,150213,2177,,,,10855.383681477708,,,1.4492753623188406,12403,CAN,,,1310,59
New Brunswick,Canada,2022-10-13 10:32:42,46.5653,-66.4619,78056,490,,,,9890.208749089295,,,0.6277544327149739,12404,CAN,,,2315,18
Newfoundland and Labrador,Canada,2022-10-13 10:32:42,53.1355,-57.6604,51955,243,,,,9980.7320292074,,,0.4677124434606871,12405,CAN,,,626,12
Northwest Territories,Canada,2022-10-13 10:32:42,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-13 10:32:42,44.682,-63.7443,126598,544,,,,12761.187635766162,,,0.4297066304364997,12407,CAN,,,4140,40
Nunavut,Canada,2022-10-13 10:32:42,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-13 10:32:42,51.2538,-85.3232,1480253,14508,,,,9983.983840581412,,,0.9801027256827044,12408,CAN,,,35150,292
Prince Edward Island,Canada,2022-10-13 10:32:42,46.5107,-63.4168,52366,61,,,,31868.69363064302,,,0.1164877974258106,12409,CAN,,,1316,5
Quebec,Canada,2022-10-13 10:32:42,52.9399,-73.5491,1211181,16861,,,,14076.14276026658,,,1.3921123267290356,12410,CAN,,,24080,367
Repatriated Travellers,Canada,2022-10-13 10:32:42,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-13 10:32:42,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-10-13 10:32:42,64.2823,-135.0,4929,31,,,,11466.52398455311,,,0.6289308176100629,12412,CAN,,,65,0
Antofagasta,Chile,2022-10-13 10:32:42,-23.6509,-70.3975,166286,1890,,,,27370.64921469416,,,1.1365959852302658,15201,CHL,,,1959,17
Araucania,Chile,2022-10-13 10:32:42,-38.9489,-72.3311,267603,2737,,,,27956.152373948,,,1.0227837505558608,15202,CHL,,,4992,27
Arica y Parinacota,Chile,2022-10-13 10:32:42,-18.594,-69.4785,72713,863,,,,32164.21607657873,,,1.18685792086697,15203,CHL,,,735,8
Atacama,Chile,2022-10-13 10:32:42,-27.5661,-70.0503,102067,681,,,,35324.14585525223,,,0.6672087942234023,15204,CHL,,,1687,7
Aysen,Chile,2022-10-13 10:32:42,-45.9864,-73.7669,31787,201,,,,30813.8971286764,,,0.6323339730078333,15205,CHL,,,496,2
Biobio,Chile,2022-10-13 10:32:42,-37.4464,-72.1416,457774,4565,,,,29404.710288057915,,,0.9972169673244876,15206,CHL,,,11586,60
Coquimbo,Chile,2022-10-13 10:32:42,-29.959,-71.3389,188164,1841,,,,24837.31219953906,,,0.9784018196892073,15207,CHL,,,3232,18
Los Lagos,Chile,2022-10-13 10:32:42,-41.9198,-72.1416,226509,2443,,,,27332.787905993428,,,1.0785443404014852,15208,CHL,,,2339,25
Los Rios,Chile,2022-10-13 10:32:42,-40.231,-72.3311,132148,1322,,,,34338.69404449157,,,1.000393498198989,15209,CHL,,,2384,18
Magallanes,Chile,2022-10-13 10:32:42,-52.368,-70.9863,62420,749,,,,37482.06061261131,,,1.199935917975008,15210,CHL,,,652,3
Maule,Chile,2022-10-13 10:32:42,-35.5183,-71.6885,313065,3145,,,,29959.80668931528,,,1.0045837126475332,15211,CHL,,,8130,40
Metropolitana,Chile,2022-10-13 10:32:42,-33.4376,-70.6505,1766939,29755,,,,24841.65184832769,,,1.6839856950353125,15212,CHL,,,33628,194
Nuble,Chile,2022-10-13 10:32:42,-36.7226,-71.7622,135981,1202,,,,28293.47765023127,,,0.883947022010428,15213,CHL,,,4456,14
OHiggins,Chile,2022-10-13 10:32:42,-34.5755,-71.0022,199321,2693,,,,21794.3152680812,,,1.3510869401618495,15214,CHL,,,4215,23
Tarapaca,Chile,2022-10-13 10:32:42,-19.9232,-69.5132,103073,1145,,,,31181.51731314928,,,1.110863174643214,15215,CHL,,,904,12
Unknown,Chile,2022-10-13 10:32:42,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-13 10:32:42,-33.0472,-71.6127,433309,6116,,,,23861.91545579001,,,1.4114638745098764,15216,CHL,,,9311,60
Anhui,China,2022-10-13 10:32:42,31.8257,117.2264,1512,6,,,,2.4775849432705965,,,0.3968253968253968,15601,CHN,,,6,0
Beijing,China,2022-10-13 10:32:42,40.1824,116.4142,4364,9,,,,19.93322552156285,,,0.2062328139321723,15602,CHN,,,223,0
Chongqing,China,2022-10-13 10:32:42,30.0572,107.874,1210,6,,,,3.774861165441901,,,0.4958677685950413,15603,CHN,,,192,0
Fujian,China,2022-10-13 10:32:42,26.0789,117.9874,4552,1,,,,10.958089976029418,,,0.0219683655536028,15604,CHN,,,340,0
Gansu,China,2022-10-13 10:32:42,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,1,0
Guangdong,China,2022-10-13 10:32:42,23.3417,113.4244,10691,8,,,,8.48407828714784,,,0.0748292956692545,15606,CHN,,,962,0
Guangxi,China,2022-10-13 10:32:42,23.8298,108.7881,2335,2,,,,4.658186466466125,,,0.0856531049250535,15607,CHN,,,18,0
Guizhou,China,2022-10-13 10:32:42,26.8154,106.8748,938,2,,,,2.4324371142395904,,,0.2132196162046908,15608,CHN,,,709,0
Hainan,China,2022-10-13 10:32:42,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,35,0
Hebei,China,2022-10-13 10:32:42,37.8957,114.9042,2033,7,,,,2.7248272304731382,,,0.3443187407771766,15610,CHN,,,6,0
Heilongjiang,China,2022-10-13 10:32:42,47.862,127.7615,3413,13,,,,10.71582596569278,,,0.3808965719308526,15611,CHN,,,185,0
Henan,China,2022-10-13 10:32:42,33.882,113.614,3397,22,,,,3.4186909444915194,,,0.6476302619958787,15612,CHN,,,80,0
Hong Kong,China,2022-10-13 10:32:42,22.3,114.2,1821754,10254,,,,24299.812137887908,,,0.562864140822526,344,HKG,,,141423,416
Hubei,China,2022-10-13 10:32:42,30.9756,112.2707,68430,4512,,,,118.48826018214224,,,6.593599298553266,15613,CHN,,,3,0
Hunan,China,2022-10-13 10:32:42,27.6104,111.7088,1518,4,,,,2.284600958773879,,,0.2635046113306983,15614,CHN,,,71,0
Inner Mongolia,China,2022-10-13 10:32:42,44.0935,113.9448,4002,1,,,,16.640917321211493,,,0.0249875062468765,15615,CHN,,,1271,0
Jiangsu,China,2022-10-13 10:32:42,32.9711,119.455,2517,0,,,,2.9699810317683424,,,0.0,15616,CHN,,,146,0
Jiangxi,China,2022-10-13 10:32:42,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,1,0
Jilin,China,2022-10-13 10:32:42,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-13 10:32:42,41.2956,122.6085,1984,2,,,,4.658216621019353,,,0.1008064516129032,15619,CHN,,,105,0
Macau,China,2022-10-13 10:32:42,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-13 10:32:42,37.2692,106.1655,208,0,,,,2.887824404726369,,,0.0,15620,CHN,,,86,0
Qinghai,China,2022-10-13 10:32:42,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,6,0
Shaanxi,China,2022-10-13 10:32:42,35.1917,108.8701,3833,3,,,,9.69667863332436,,,0.0782676754500391,15622,CHN,,,118,0
Shandong,China,2022-10-13 10:32:42,36.3427,118.1498,3141,7,,,,3.0937445067197737,,,0.2228589621139764,15623,CHN,,,75,0
Shanghai,China,2022-10-13 10:32:42,31.202,121.4491,64217,595,,,,258.2014036889304,,,0.9265459302053972,15624,CHN,,,249,0
Shanxi,China,2022-10-13 10:32:42,37.5777,112.2922,714,0,,,,2.0449302684506554,,,0.0,15625,CHN,,,245,0
Sichuan,China,2022-10-13 10:32:42,30.6171,102.7103,6048,3,,,,7.227976917226255,,,0.0496031746031746,15626,CHN,,,976,0
Tianjin,China,2022-10-13 10:32:42,39.3054,117.323,2411,3,,,,17.3878438994234,,,0.1244296972210701,15627,CHN,,,142,0
Tibet,China,2022-10-13 10:32:42,31.6927,88.0924,1441,0,,,,39.50001370576464,,,0.0,15628,CHN,,,209,0
Unknown,China,2022-10-13 10:32:42,,,753387,0,,,,,,,0.0,15699,CHN,,,23899,0
Xinjiang,China,2022-10-13 10:32:42,41.1129,85.2401,1507,3,,,,5.829258428974238,,,0.19907100199071,15629,CHN,,,346,0
Yunnan,China,2022-10-13 10:32:42,24.974,101.487,2585,2,,,,5.475618700959983,,,0.0773694390715667,15630,CHN,,,255,0
Zhejiang,China,2022-10-13 10:32:42,29.1832,120.0934,3463,1,,,,5.363372099326368,,,0.0288766965059197,15631,CHN,,,69,0
Amazonas,Colombia,2022-10-13 10:32:42,-1.4429,-71.5724,7814,265,,,,10202.509498753085,,,3.3913488610186846,17001,COL,,,4,0
Antioquia,Colombia,2022-10-13 10:32:42,7.1986,-75.3412,943576,18505,,,,14727.032596016108,,,1.9611562820588908,17002,COL,,,636,18
Arauca,Colombia,2022-10-13 10:32:42,7.0762,-70.7105,16985,555,,,,6478.521897671012,,,3.267589049161024,17003,COL,,,38,4
Atlantico,Colombia,2022-10-13 10:32:42,10.6966,-74.8741,415898,10204,,,,16402.887458455218,,,2.4534861913257577,17004,COL,,,126,3
Bolivar,Colombia,2022-10-13 10:32:42,8.6704,-74.03,202854,3266,,,,9799.189415055238,,,1.6100249440484289,17005,COL,,,66,1
Boyaca,Colombia,2022-10-13 10:32:42,5.4545,-73.362,129304,2869,,,,10621.533527850064,,,2.2188022025614056,17006,COL,,,52,5
Caldas,Colombia,2022-10-13 10:32:42,5.2983,-75.2479,119323,2563,,,,11953.158261165734,,,2.147951358916554,17007,COL,,,23,0
Capital District,Colombia,2022-10-13 10:32:42,4.711,-74.0721,1853689,29827,,,,25007.386106241756,,,1.6090617142357753,17008,COL,,,1433,19
Caqueta,Colombia,2022-10-13 10:32:42,0.8699,-73.8419,25589,1040,,,,6373.524554844591,,,4.064246355856032,17009,COL,,,8,2
Casanare,Colombia,2022-10-13 10:32:42,5.7589,-71.5724,42831,1025,,,,10185.634381599224,,,2.3931264738156943,17010,COL,,,30,3
Cauca,Colombia,2022-10-13 10:32:42,2.705,-76.826,76156,1845,,,,5200.179175247595,,,2.4226587530857717,17011,COL,,,41,2
Cesar,Colombia,2022-10-13 10:32:42,9.3373,-73.6536,108839,2682,,,,9065.580297424398,,,2.4641902259300434,17012,COL,,,173,1
Choco,Colombia,2022-10-13 10:32:42,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,3,0
Cordoba,Colombia,2022-10-13 10:32:42,8.0493,-75.574,121963,3951,,,,6833.491802644915,,,3.2395070636176544,17014,COL,,,45,0
Cundinamarca,Colombia,2022-10-13 10:32:42,5.026,-74.03,327723,7362,,,,11227.004583667343,,,2.24640931518386,17015,COL,,,126,7
Guainia,Colombia,2022-10-13 10:32:42,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-13 10:32:42,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-13 10:32:42,2.5359,-75.5277,103011,3580,,,,9361.35138033381,,,3.4753570007086623,17018,COL,,,17,1
La Guajira,Colombia,2022-10-13 10:32:42,11.3548,-72.5205,57890,1543,,,,6574.225492868175,,,2.665399896355156,17019,COL,,,41,0
Magdalena,Colombia,2022-10-13 10:32:42,10.4113,-74.4057,117408,3643,,,,8750.389417967335,,,3.102855001362769,17020,COL,,,42,0
Meta,Colombia,2022-10-13 10:32:42,3.272,-73.0877,107397,2593,,,,10329.39574232343,,,2.414406361443988,17021,COL,,,87,5
Narino,Colombia,2022-10-13 10:32:42,1.2892,-77.3579,107673,3385,,,,6603.307265091452,,,3.1437779201842617,17022,COL,,,56,3
Norte de Santander,Colombia,2022-10-13 10:32:42,7.9463,-72.8988,124357,5176,,,,8336.657305912962,,,4.162210410350845,17023,COL,,,111,4
Putumayo,Colombia,2022-10-13 10:32:42,0.436,-75.5277,21767,788,,,,6251.615534404421,,,3.620158956218128,17024,COL,,,16,1
Quindio,Colombia,2022-10-13 10:32:42,4.461,-75.6674,72695,2076,,,,13464.430713608344,,,2.8557672467157302,17025,COL,,,14,0
Risaralda,Colombia,2022-10-13 10:32:42,5.3158,-75.9928,109470,2497,,,,11603.761284967895,,,2.2809902256325936,17026,COL,,,34,1
San Andres y Providencia,Colombia,2022-10-13 10:32:42,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-13 10:32:42,6.6437,-73.6536,293357,8303,,,,13426.95130117258,,,2.83033982485504,17028,COL,,,119,5
Sucre,Colombia,2022-10-13 10:32:42,8.814,-74.7233,66914,1741,,,,7394.931608431331,,,2.601847147084317,17029,COL,,,8,3
Tolima,Colombia,2022-10-13 10:32:42,4.0925,-75.1545,126880,4077,,,,9538.508495422073,,,3.2132723833543504,17030,COL,,,43,4
Unknown,Colombia,2022-10-13 10:32:42,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-10-13 10:32:42,3.8009,-76.6413,563691,15333,,,,12593.953465302737,,,2.7201072928253245,17031,COL,,,364,7
Vaupes,Colombia,2022-10-13 10:32:42,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,2,0
Vichada,Colombia,2022-10-13 10:32:42,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,9,0
Faroe Islands,Denmark,2022-10-13 10:32:42,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-13 10:32:42,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-13 10:32:42,4.0,-53.0,94073,410,,,,31496.039265841264,,,0.4358317476853082,254,GUF,,,236,1
French Polynesia,France,2022-10-13 10:32:42,-17.6797,-149.4068,76703,649,,,,27305.769942756244,,,0.8461207514699556,258,PYF,,,143,0
Guadeloupe,France,2022-10-13 10:32:42,16.265,-61.551,193685,991,,,,48405.88113274035,,,0.511655523143248,312,GLP,,,1688,5
Martinique,France,2022-10-13 10:32:42,14.6415,-61.0242,222830,1047,,,,59379.371910516566,,,0.469864919445317,474,MTQ,,,3301,11
Mayotte,France,2022-10-13 10:32:42,-12.8275,45.166244,40277,187,,,,14763.592644045557,,,0.464284827569084,175,MYT,,,116,0
New Caledonia,France,2022-10-13 10:32:42,-20.904305,165.618042,74315,314,,,,26030.59290835788,,,0.4225257350467604,540,NCL,,,93,0
Reunion,France,2022-10-13 10:32:42,-21.1151,55.5364,476927,894,,,,53269.60107583088,,,0.1874500709752226,638,REU,,,4876,15
Saint Barthelemy,France,2022-10-13 10:32:42,17.9,-62.8333,5302,6,,,,53636.823469903895,,,0.1131648434552998,652,BLM,,,39,0
Saint Pierre and Miquelon,France,2022-10-13 10:32:42,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,65,0
St Martin,France,2022-10-13 10:32:42,18.0708,-63.0501,11992,63,,,,31019.94360950878,,,0.5253502334889927,663,MAF,,,51,0
Wallis and Futuna,France,2022-10-13 10:32:42,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-13 10:32:42,48.6616,9.3501,4656595,17411,,,,41939.80875333006,,,0.3738998130608309,27601,DEU,,,226280,226
Bayern,Germany,2022-10-13 10:32:42,48.7904,11.4979,6279299,26045,,,,47786.99809584083,,,0.4147755983589888,27602,DEU,,,368597,423
Berlin,Germany,2022-10-13 10:32:42,52.52,13.405,1293794,4854,,,,35310.123555984464,,,0.3751756462002452,27603,DEU,,,47356,71
Brandenburg,Germany,2022-10-13 10:32:42,52.4125,12.5316,989365,5956,,,,39088.78889608391,,,0.6020022944009541,27604,DEU,,,53072,75
Bremen,Germany,2022-10-13 10:32:42,53.0793,8.8017,268212,846,,,,39435.402055489394,,,0.3154221287638137,27605,DEU,,,13873,15
Hamburg,Germany,2022-10-13 10:32:42,53.5511,9.9937,740313,3086,,,,39963.38957871564,,,0.4168507104427452,27606,DEU,,,20846,75
Hessen,Germany,2022-10-13 10:32:42,50.6521,9.1624,2618922,11175,,,,41615.41255783666,,,0.4267022843750215,27607,DEU,,,170728,163
Mecklenburg-Vorpommern,Germany,2022-10-13 10:32:42,53.6127,12.4296,627247,2489,,,,38940.72042384593,,,0.3968133765486323,27608,DEU,,,33769,53
Niedersachsen,Germany,2022-10-13 10:32:42,52.6367,9.8451,3335586,10949,,,,41677.00287164701,,,0.3282481698867905,27609,DEU,,,185630,272
Nordrhein-Westfalen,Germany,2022-10-13 10:32:42,51.4332,7.6616,7009743,27691,,,,39104.71466179318,,,0.395035880773375,27610,DEU,,,318755,461
Rheinland-Pfalz,Germany,2022-10-13 10:32:42,50.1183,7.309,1579751,6241,,,,38545.63900808879,,,0.3950622598118311,27611,DEU,,,109299,116
Saarland,Germany,2022-10-13 10:32:42,49.3964,7.023,439447,1870,,,,44659.65643994711,,,0.4255348198986453,27612,DEU,,,36182,32
Sachsen,Germany,2022-10-13 10:32:42,51.1045,13.2017,1817187,16078,,,,44792.04898469068,,,0.8847741041510863,27613,DEU,,,83842,123
Sachsen-Anhalt,Germany,2022-10-13 10:32:42,51.9503,11.6923,872214,5773,,,,39997.26691258339,,,0.6618788508324792,27614,DEU,,,41815,85
Schleswig-Holstein,Germany,2022-10-13 10:32:42,54.2194,9.6961,1048765,2939,,,,36029.20084167132,,,0.2802343709029191,27615,DEU,,,52451,83
Thuringen,Germany,2022-10-13 10:32:42,51.011,10.8453,826689,7692,,,,38990.40531789607,,,0.9304587335745363,27616,DEU,,,35641,94
Unknown,Germany,2022-10-13 10:32:42,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-13 10:32:42,11.225999,92.968178,10719,129,,,,2570.281702299082,,,1.2034704729918837,35601,IND,,,88,0
Andhra Pradesh,India,2022-10-13 10:32:42,15.9129,79.74,2338585,14733,,,,4338.47457431854,,,0.6299963439430254,35602,IND,,,877,0
Arunachal Pradesh,India,2022-10-13 10:32:42,27.768456,96.384277,66865,296,,,,4257.675149542363,,,0.4426830180213864,35603,IND,,,74,0
Assam,India,2022-10-13 10:32:42,26.357149,92.830441,745814,8035,,,,2094.568998000648,,,1.0773463624978885,35604,IND,,,637,1
Bihar,India,2022-10-13 10:32:42,25.679658,85.60484,850766,12302,,,,681.7039298564969,,,1.4459910245590444,35605,IND,,,1020,3
Chandigarh,India,2022-10-13 10:32:42,30.733839,76.768278,99253,1181,,,,8567.571277017247,,,1.1898884668473495,35606,IND,,,158,0
Chhattisgarh,India,2022-10-13 10:32:42,21.264705,82.035366,1176908,14137,,,,3998.161313518704,,,1.2011983944369484,35607,IND,,,1761,16
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-13 10:32:42,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,3,0
Delhi,India,2022-10-13 10:32:42,28.646519,77.10898,2004391,26506,,,,10712.411713329786,,,1.3223966780932463,35609,IND,,,2362,12
