Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Nova Scotia,Canada,2022-11-13 13:32:03,44.682,-63.7443,130534,598,,,,13157.93983196496,,,0.4581181914290529,12407,CAN,,,2926,46
Nunavut,Canada,2022-11-13 13:32:03,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-13 13:32:03,51.2538,-85.3232,1524340,15023,,,,10281.341046126485,,,0.9855412834407022,12408,CAN,,,36830,463
Prince Edward Island,Canada,2022-11-13 13:32:03,46.5107,-63.4168,53888,69,,,,32794.946384449664,,,0.128043349168646,12409,CAN,,,1522,6
Quebec,Canada,2022-11-13 13:32:03,52.9399,-73.5491,1237705,17175,,,,14384.400246615289,,,1.387648914725237,12410,CAN,,,23208,291
Repatriated Travellers,Canada,2022-11-13 13:32:03,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-13 13:32:03,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,1154,38
Yukon,Canada,2022-11-13 13:32:03,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,60,1
Antofagasta,Chile,2022-11-13 13:32:03,-23.6509,-70.3975,170288,1902,,,,28029.37777967982,,,1.1169313163581698,15201,CHL,,,3627,11
Araucania,Chile,2022-11-13 13:32:03,-38.9489,-72.3311,277918,2776,,,,29033.747586771748,,,0.9988557776034658,15202,CHL,,,9618,36
Arica y Parinacota,Chile,2022-11-13 13:32:03,-18.594,-69.4785,73851,868,,,,32667.604437602844,,,1.1753395350096816,15203,CHL,,,1062,4
Atacama,Chile,2022-11-13 13:32:03,-27.5661,-70.0503,105283,686,,,,36437.16429481145,,,0.6515771777020032,15204,CHL,,,2915,5
Aysen,Chile,2022-11-13 13:32:03,-45.9864,-73.7669,33235,204,,,,32217.56916574575,,,0.6138107416879796,15205,CHL,,,1370,3
Biobio,Chile,2022-11-13 13:32:03,-37.4464,-72.1416,477470,4621,,,,30669.865525868685,,,0.9678094958845582,15206,CHL,,,17636,49
Coquimbo,Chile,2022-11-13 13:32:03,-29.959,-71.3389,193555,1863,,,,25548.914578674896,,,0.9625171139986052,15207,CHL,,,4954,18
Los Lagos,Chile,2022-11-13 13:32:03,-41.9198,-72.1416,230808,2460,,,,27851.547227732808,,,1.0658209420817302,15208,CHL,,,3902,13
Los Rios,Chile,2022-11-13 13:32:03,-40.231,-72.3311,137183,1341,,,,35647.04017545091,,,0.9775263698854816,15209,CHL,,,4652,18
Magallanes,Chile,2022-11-13 13:32:03,-52.368,-70.9863,64013,751,,,,38438.627779479146,,,1.1731991939137365,15210,CHL,,,1445,2
Maule,Chile,2022-11-13 13:32:03,-35.5183,-71.6885,325533,3197,,,,31152.97382649888,,,0.9820816937146156,15211,CHL,,,11203,48
Metropolitana,Chile,2022-11-13 13:32:03,-33.4376,-70.6505,1836844,30019,,,,25824.456389094157,,,1.6342705205232453,15212,CHL,,,63797,244
Nuble,Chile,2022-11-13 13:32:03,-36.7226,-71.7622,144272,1228,,,,30018.58059253988,,,0.8511700121991793,15213,CHL,,,7637,24
OHiggins,Chile,2022-11-13 13:32:03,-34.5755,-71.0022,205919,2724,,,,22515.759030348094,,,1.322850246941759,15214,CHL,,,5952,26
Tarapaca,Chile,2022-11-13 13:32:03,-19.9232,-69.5132,104704,1149,,,,31674.925429122875,,,1.0973792787286063,15215,CHL,,,1494,3
Unknown,Chile,2022-11-13 13:32:03,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-13 13:32:03,-33.0472,-71.6127,451920,6192,,,,24886.80556549858,,,1.370154009559214,15216,CHL,,,17201,67
Anhui,China,2022-11-13 13:32:03,31.8257,117.2264,1556,6,,,,2.5496839760112757,,,0.3856041131105398,15601,CHN,,,43,0
Beijing,China,2022-11-13 13:32:03,40.1824,116.4142,5403,9,,,,24.67901409097252,,,0.1665741254858412,15602,CHN,,,971,0
Chongqing,China,2022-11-13 13:32:03,30.0572,107.874,2360,6,,,,7.362539132597426,,,0.2542372881355932,15603,CHN,,,1120,0
Fujian,China,2022-11-13 13:32:03,26.0789,117.9874,5404,1,,,,13.009120876639496,,,0.0185048112509252,15604,CHN,,,784,0
Gansu,China,2022-11-13 13:32:03,35.7518,104.2861,1442,2,,,,5.763428218200195,,,0.1386962552011095,15605,CHN,,,91,0
Guangdong,China,2022-11-13 13:32:03,23.3417,113.4244,16859,8,,,,13.378830403425818,,,0.0474523993119402,15606,CHN,,,5963,0
Guangxi,China,2022-11-13 13:32:03,23.8298,108.7881,2350,2,,,,4.688110576529076,,,0.0851063829787234,15607,CHN,,,15,0
Guizhou,China,2022-11-13 13:32:03,26.8154,106.8748,973,2,,,,2.5231996931291274,,,0.2055498458376156,15608,CHN,,,34,0
Hainan,China,2022-11-13 13:32:03,19.1959,109.7453,8983,6,,,,89.10617273761778,,,0.0667928309028164,15609,CHN,,,4,0
Hebei,China,2022-11-13 13:32:03,37.8957,114.9042,2043,7,,,,2.738230217342165,,,0.3426333822809593,15610,CHN,,,10,0
Heilongjiang,China,2022-11-13 13:32:03,47.862,127.7615,3596,13,,,,11.290392667046948,,,0.3615127919911012,15611,CHN,,,141,0
Henan,China,2022-11-13 13:32:03,33.882,113.614,4621,22,,,,4.650506580658025,,,0.4760874269638606,15612,CHN,,,1199,0
Hong Kong,China,2022-11-13 13:32:03,22.3,114.2,1986204,10526,,,,26493.35973326888,,,0.5299556339630773,344,HKG,,,147345,249
Hubei,China,2022-11-13 13:32:03,30.9756,112.2707,68446,4512,,,,118.51596458317854,,,6.592057972708412,15613,CHN,,,15,0
Hunan,China,2022-11-13 13:32:03,27.6104,111.7088,1838,4,,,,2.7662032689238405,,,0.2176278563656148,15614,CHN,,,316,0
Inner Mongolia,China,2022-11-13 13:32:03,44.0935,113.9448,5890,1,,,,24.491505002982432,,,0.0169779286926994,15615,CHN,,,1770,0
Jiangsu,China,2022-11-13 13:32:03,32.9711,119.455,2793,0,,,,3.2956523725581963,,,0.0,15616,CHN,,,250,0
Jiangxi,China,2022-11-13 13:32:03,27.614,115.7221,1506,1,,,,3.3326963737674307,,,0.0664010624169986,15617,CHN,,,11,0
Jilin,China,2022-11-13 13:32:03,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-11-13 13:32:03,41.2956,122.6085,2075,2,,,,4.871874742245542,,,0.0963855421686747,15619,CHN,,,61,0
Macau,China,2022-11-13 13:32:03,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-13 13:32:03,37.2692,106.1655,225,0,,,,3.1238485147280435,,,0.0,15620,CHN,,,13,0
Qinghai,China,2022-11-13 13:32:03,35.7452,95.9956,312,0,,,,5.266749910574975,,,0.0,15621,CHN,,,73,0
Shaanxi,China,2022-11-13 13:32:03,35.1917,108.8701,4257,3,,,,10.769308881310147,,,0.0704721634954193,15622,CHN,,,405,0
Shandong,China,2022-11-13 13:32:03,36.3427,118.1498,3271,7,,,,3.221788691970831,,,0.2140018343014368,15623,CHN,,,125,0
Shanghai,China,2022-11-13 13:32:03,31.202,121.4491,64334,595,,,,258.6718330803937,,,0.92486088227065,15624,CHN,,,103,0
Shanxi,China,2022-11-13 13:32:03,37.5777,112.2922,1843,0,,,,5.278440454838316,,,0.0,15625,CHN,,,1026,0
Sichuan,China,2022-11-13 13:32:03,30.6171,102.7103,6661,3,,,,7.9605744453776595,,,0.0450382825401591,15626,CHN,,,563,0
Tianjin,China,2022-11-13 13:32:03,39.3054,117.323,2524,3,,,,18.202786396575974,,,0.1188589540412044,15627,CHN,,,96,0
Tibet,China,2022-11-13 13:32:03,31.6927,88.0924,1470,0,,,,40.294948055152,,,0.0,15628,CHN,,,26,0
Unknown,China,2022-11-13 13:32:03,,,847765,0,,,,,,,0.0,15699,CHN,,,91156,0
Xinjiang,China,2022-11-13 13:32:03,41.1129,85.2401,2150,3,,,,8.316460266950639,,,0.1395348837209302,15629,CHN,,,556,0
Yunnan,China,2022-11-13 13:32:03,24.974,101.487,2831,2,,,,5.99670272433954,,,0.0706464146944542,15630,CHN,,,229,0
Zhejiang,China,2022-11-13 13:32:03,29.1832,120.0934,3625,1,,,,5.614271978070484,,,0.0275862068965517,15631,CHN,,,137,0
Amazonas,Colombia,2022-11-13 13:32:03,-1.4429,-71.5724,7819,265,,,,10209.03785138858,,,3.389180202071876,17001,COL,,,5,0
Antioquia,Colombia,2022-11-13 13:32:03,7.1986,-75.3412,943878,18509,,,,14731.746115482476,,,1.9609525807360697,17002,COL,,,230,3
Arauca,Colombia,2022-11-13 13:32:03,7.0762,-70.7105,17006,559,,,,6486.53184526307,,,3.2870751499470776,17003,COL,,,20,2
Atlantico,Colombia,2022-11-13 13:32:03,10.6966,-74.8741,416346,10205,,,,16420.55643878546,,,2.451086356059624,17004,COL,,,413,1
Bolivar,Colombia,2022-11-13 13:32:03,8.6704,-74.03,202885,3266,,,,9800.686920018745,,,1.6097789388076988,17005,COL,,,26,0
Boyaca,Colombia,2022-11-13 13:32:03,5.4545,-73.362,129320,2869,,,,10622.847830087008,,,2.2185276832663163,17006,COL,,,13,0
Caldas,Colombia,2022-11-13 13:32:03,5.2983,-75.2479,119332,2563,,,,11954.059834411048,,,2.1477893607749805,17007,COL,,,3,0
Capital District,Colombia,2022-11-13 13:32:03,4.711,-74.0721,1855114,29845,,,,25026.61021837782,,,1.6087960093018543,17008,COL,,,1350,14
Caqueta,Colombia,2022-11-13 13:32:03,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,2,1
Casanare,Colombia,2022-11-13 13:32:03,5.7589,-71.5724,42861,1025,,,,10192.768677586895,,,2.3914514360374235,17010,COL,,,29,0
Cauca,Colombia,2022-11-13 13:32:03,2.705,-76.826,76181,1845,,,,5201.886256493737,,,2.421863719300088,17011,COL,,,21,0
Cesar,Colombia,2022-11-13 13:32:03,9.3373,-73.6536,108940,2685,,,,9073.99294004368,,,2.464659445566366,17012,COL,,,35,3
Choco,Colombia,2022-11-13 13:32:03,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,1,0
Cordoba,Colombia,2022-11-13 13:32:03,8.0493,-75.574,122031,3951,,,,6837.301789629328,,,3.2377018954200163,17014,COL,,,45,0
Cundinamarca,Colombia,2022-11-13 13:32:03,5.026,-74.03,327819,7366,,,,11230.293313600954,,,2.2469716520396927,17015,COL,,,79,3
Guainia,Colombia,2022-11-13 13:32:03,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-13 13:32:03,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-13 13:32:03,2.5359,-75.5277,103019,3582,,,,9362.078397943997,,,3.477028509304109,17018,COL,,,5,1
La Guajira,Colombia,2022-11-13 13:32:03,11.3548,-72.5205,57912,1543,,,,6576.723902970837,,,2.664387346318552,17019,COL,,,16,0
Magdalena,Colombia,2022-11-13 13:32:03,10.4113,-74.4057,117491,3647,,,,8756.575387591989,,,3.104067545599237,17020,COL,,,70,4
Meta,Colombia,2022-11-13 13:32:03,3.272,-73.0877,107419,2596,,,,10331.511692548584,,,2.4167046798052487,17021,COL,,,19,0
Narino,Colombia,2022-11-13 13:32:03,1.2892,-77.3579,107690,3385,,,,6604.349831226941,,,3.143281641749466,17022,COL,,,14,0
Norte de Santander,Colombia,2022-11-13 13:32:03,7.9463,-72.8988,124389,5176,,,,8338.802525191242,,,4.161139650612192,17023,COL,,,25,0
Putumayo,Colombia,2022-11-13 13:32:03,0.436,-75.5277,21783,788,,,,6256.210832265884,,,3.6174998852316023,17024,COL,,,16,0
Quindio,Colombia,2022-11-13 13:32:03,4.461,-75.6674,72711,2076,,,,13467.39420341394,,,2.855138837314849,17025,COL,,,8,0
Risaralda,Colombia,2022-11-13 13:32:03,5.3158,-75.9928,109488,2499,,,,11605.669275313468,,,2.28244191144235,17026,COL,,,16,2
San Andres y Providencia,Colombia,2022-11-13 13:32:03,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-11-13 13:32:03,6.6437,-73.6536,293447,8305,,,,13431.07060160552,,,2.8301533155902088,17028,COL,,,76,2
Sucre,Colombia,2022-11-13 13:32:03,8.814,-74.7233,66926,1741,,,,7396.257776039025,,,2.6013806293518216,17029,COL,,,10,0
Tolima,Colombia,2022-11-13 13:32:03,4.0925,-75.1545,126903,4078,,,,9540.237575619069,,,3.2134780107641268,17030,COL,,,19,1
Unknown,Colombia,2022-11-13 13:32:03,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-11-13 13:32:03,3.8009,-76.6413,564019,15339,,,,12601.28162334787,,,2.719589233696028,17031,COL,,,231,5
Vaupes,Colombia,2022-11-13 13:32:03,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-13 13:32:03,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-13 13:32:03,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-13 13:32:03,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-13 13:32:03,4.0,-53.0,94259,411,,,,31558.31285447399,,,0.4360326334885793,254,GUF,,,186,1
French Polynesia,France,2022-11-13 13:32:03,-17.6797,-149.4068,76797,649,,,,27339.233332384018,,,0.845085094469836,258,PYF,,,91,0
Guadeloupe,France,2022-11-13 13:32:03,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,2585,3
Martinique,France,2022-11-13 13:32:03,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,898,0
Mayotte,France,2022-11-13 13:32:03,-12.8275,45.166244,40339,187,,,,14786.318833779917,,,0.4635712337935992,175,MYT,,,42,0
New Caledonia,France,2022-11-13 13:32:03,-20.904305,165.618042,74577,314,,,,26122.364627956747,,,0.4210413398232699,540,NCL,,,231,0
Reunion,France,2022-11-13 13:32:03,-21.1151,55.5364,478346,899,,,,53428.09401904149,,,0.1879392740819407,638,REU,,,1419,5
Saint Barthelemy,France,2022-11-13 13:32:03,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,21,0
Saint Pierre and Miquelon,France,2022-11-13 13:32:03,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,0,0
St Martin,France,2022-11-13 13:32:03,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,34,0
Wallis and Futuna,France,2022-11-13 13:32:03,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-13 13:32:03,48.6616,9.3501,4854601,17937,,,,43723.15769649816,,,0.3694845364222518,27601,DEU,,,167370,486
Bayern,Germany,2022-11-13 13:32:03,48.7904,11.4979,6499552,26796,,,,49463.17718710614,,,0.4122745690779918,27602,DEU,,,184771,692
Berlin,Germany,2022-11-13 13:32:03,52.52,13.405,1344987,5024,,,,36707.27886448142,,,0.3735352088904948,27603,DEU,,,45546,161
Brandenburg,Germany,2022-11-13 13:32:03,52.4125,12.5316,1041481,6098,,,,41147.83820762041,,,0.5855123617233535,27604,DEU,,,46575,129
Bremen,Germany,2022-11-13 13:32:03,53.0793,8.8017,281143,878,,,,41336.65622748592,,,0.3122965892801884,27605,DEU,,,11686,30
Hamburg,Germany,2022-11-13 13:32:03,53.5511,9.9937,767510,3203,,,,41431.531170680566,,,0.4173235527875858,27606,DEU,,,25377,106
Hessen,Germany,2022-11-13 13:32:03,50.6521,9.1624,2761542,11517,,,,43881.68476411033,,,0.4170496048946567,27607,DEU,,,123523,324
Mecklenburg-Vorpommern,Germany,2022-11-13 13:32:03,53.6127,12.4296,662793,2553,,,,41147.48561871498,,,0.3851881356622656,27608,DEU,,,32242,57
Niedersachsen,Germany,2022-11-13 13:32:03,52.6367,9.8451,3522797,11483,,,,44016.14009809055,,,0.3259625803019589,27609,DEU,,,166516,495
Nordrhein-Westfalen,Germany,2022-11-13 13:32:03,51.4332,7.6616,7413267,28527,,,,41355.82299474996,,,0.3848100978961097,27610,DEU,,,361415,783
Rheinland-Pfalz,Germany,2022-11-13 13:32:03,50.1183,7.309,1666189,6455,,,,40654.71059252277,,,0.3874110320017717,27611,DEU,,,72330,198
Saarland,Germany,2022-11-13 13:32:03,49.3964,7.023,464378,1947,,,,47193.31782506141,,,0.4192705080774713,27612,DEU,,,21059,73
Sachsen,Germany,2022-11-13 13:32:03,51.1045,13.2017,1881637,16293,,,,46380.68436292271,,,0.8658949627372335,27613,DEU,,,56429,199
Sachsen-Anhalt,Germany,2022-11-13 13:32:03,51.9503,11.6923,913282,5935,,,,41880.52922844392,,,0.6498540428914618,27614,DEU,,,36126,147
Schleswig-Holstein,Germany,2022-11-13 13:32:03,54.2194,9.6961,1102614,3075,,,,37879.12569244643,,,0.2788827277723664,27615,DEU,,,48524,126
Thuringen,Germany,2022-11-13 13:32:03,51.011,10.8453,855622,7867,,,,40355.0169155618,,,0.919448074032692,27616,DEU,,,25069,162
Unknown,Germany,2022-11-13 13:32:03,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-13 13:32:03,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,16,0
Andhra Pradesh,India,2022-11-13 13:32:03,15.9129,79.74,2339026,14733,,,,4339.292704635495,,,0.6298775644221142,35602,IND,,,374,0
Arunachal Pradesh,India,2022-11-13 13:32:03,27.768456,96.384277,66885,296,,,,4258.948663383548,,,0.4425506466322793,35603,IND,,,19,0
Assam,India,2022-11-13 13:32:03,26.357149,92.830441,746090,8035,,,,2095.3441256376304,,,1.0769478213084211,35604,IND,,,192,0
Bihar,India,2022-11-13 13:32:03,25.679658,85.60484,851292,12302,,,,682.125404465384,,,1.4450975693416594,35605,IND,,,424,0
Chandigarh,India,2022-11-13 13:32:03,30.733839,76.768278,99323,1181,,,,8573.613713914783,,,1.189049867603677,35606,IND,,,59,0
Chhattisgarh,India,2022-11-13 13:32:03,21.264705,82.035366,1177677,14145,,,,4000.773740360986,,,1.201093338835691,35607,IND,,,581,6
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-13 13:32:03,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-13 13:32:03,28.646519,77.10898,2006769,26514,,,,10725.12086790806,,,1.3212283028091425,35609,IND,,,1982,8
