Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gansu,China,2022-06-13 18:32:30,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-13 18:32:30,23.3417,113.4244,7335,8,,,,5.82085064411462,,,0.1090661213360599,15606,CHN,,,71,0
Guangxi,China,2022-06-13 18:32:30,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,39,0
Guizhou,China,2022-06-13 18:32:30,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-06-13 18:32:30,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-13 18:32:30,37.8957,114.9042,2005,7,,,,2.687298867239863,,,0.3491271820448878,15610,CHN,,,1,0
Heilongjiang,China,2022-06-13 18:32:30,47.862,127.7615,2986,13,,,,9.37517032919972,,,0.43536503683858,15611,CHN,,,3,0
Henan,China,2022-06-13 18:32:30,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,53,0
Hong Kong,China,2022-06-13 18:32:30,22.3,114.2,1219912,9390,,,,16272.028179850362,,,0.7697276524864088,344,HKG,,,10669,29
Hubei,China,2022-06-13 18:32:30,30.9756,112.2707,68399,4512,,,,118.4345829051344,,,6.596587669410371,15613,CHN,,,1,0
Hunan,China,2022-06-13 18:32:30,27.6104,111.7088,1394,4,,,,2.097980063590769,,,0.2869440459110473,15614,CHN,,,1,0
Inner Mongolia,China,2022-06-13 18:32:30,44.0935,113.9448,2025,1,,,,8.420254266729954,,,0.0493827160493827,15615,CHN,,,272,0
Jiangsu,China,2022-06-13 18:32:30,32.9711,119.455,2235,0,,,,2.6372298792221875,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2022-06-13 18:32:30,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,0,0
Jilin,China,2022-06-13 18:32:30,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,31,0
Liaoning,China,2022-06-13 18:32:30,41.2956,122.6085,1704,2,,,,4.00080701724646,,,0.1173708920187793,15619,CHN,,,34,0
Macau,China,2022-06-13 18:32:30,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-06-13 18:32:30,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-13 18:32:30,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-06-13 18:32:30,35.1917,108.8701,3289,3,,,,8.320473786852027,,,0.0912131346913955,15622,CHN,,,11,0
Shandong,China,2022-06-13 18:32:30,36.3427,118.1498,2738,7,,,,2.6968075324414964,,,0.2556610664718773,15623,CHN,,,4,0
Shanghai,China,2022-06-13 18:32:30,31.202,121.4491,63111,595,,,,253.75443867219093,,,0.9427833499706866,15624,CHN,,,935,13
Shanxi,China,2022-06-13 18:32:30,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-06-13 18:32:30,30.6171,102.7103,2357,3,,,,2.816855422272203,,,0.1272804412388629,15626,CHN,,,251,0
Tianjin,China,2022-06-13 18:32:30,39.3054,117.323,1981,3,,,,14.286735281940176,,,0.1514386673397274,15627,CHN,,,177,0
Tibet,China,2022-06-13 18:32:30,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-13 18:32:30,,,661316,0,,,,,,,0.0,15699,CHN,,,10542,0
Xinjiang,China,2022-06-13 18:32:30,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-13 18:32:30,24.974,101.487,2157,2,,,,4.569017229389046,,,0.0927213722763097,15630,CHN,,,29,0
Zhejiang,China,2022-06-13 18:32:30,29.1832,120.0934,3142,1,,,,4.866218635888954,,,0.0318268618714194,15631,CHN,,,10,0
Amazonas,Colombia,2022-06-13 18:32:30,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,1,0
Antioquia,Colombia,2022-06-13 18:32:30,7.1986,-75.3412,922111,18275,,,,14392.013737255938,,,1.981865523781844,17002,COL,,,3176,9
Arauca,Colombia,2022-06-13 18:32:30,7.0762,-70.7105,16334,536,,,,6230.21352231724,,,3.2814987143381904,17003,COL,,,9,2
Atlantico,Colombia,2022-06-13 18:32:30,10.6966,-74.8741,403624,10132,,,,15918.804725032409,,,2.510257070937308,17004,COL,,,1072,3
Bolivar,Colombia,2022-06-13 18:32:30,8.6704,-74.03,197752,3242,,,,9552.729082029457,,,1.6394271612929323,17005,COL,,,291,1
Boyaca,Colombia,2022-06-13 18:32:30,5.4545,-73.362,125378,2786,,,,10299.036616460322,,,2.222080428783359,17006,COL,,,94,1
Caldas,Colombia,2022-06-13 18:32:30,5.2983,-75.2479,117000,2527,,,,11720.452189069929,,,2.15982905982906,17007,COL,,,38,2
Capital District,Colombia,2022-06-13 18:32:30,4.711,-74.0721,1776156,29387,,,,23961.41902817459,,,1.6545280932530702,17008,COL,,,5819,14
Caqueta,Colombia,2022-06-13 18:32:30,0.8699,-73.8419,25004,1026,,,,6227.816951398419,,,4.103343465045593,17009,COL,,,11,0
Casanare,Colombia,2022-06-13 18:32:30,5.7589,-71.5724,41845,1004,,,,9951.153853471073,,,2.399330863902497,17010,COL,,,104,2
Cauca,Colombia,2022-06-13 18:32:30,2.705,-76.826,72379,1792,,,,4942.273340580462,,,2.475856256649028,17011,COL,,,62,0
Cesar,Colombia,2022-06-13 18:32:30,9.3373,-73.6536,106718,2672,,,,8888.91480241951,,,2.503795048632845,17012,COL,,,136,0
Choco,Colombia,2022-06-13 18:32:30,5.2528,-76.826,18599,429,,,,3477.579624027254,,,2.306575622345288,17013,COL,,,7,0
Cordoba,Colombia,2022-06-13 18:32:30,8.0493,-75.574,119281,3933,,,,6683.221433642073,,,3.2972560592215023,17014,COL,,,135,2
Cundinamarca,Colombia,2022-06-13 18:32:30,5.026,-74.03,318893,7292,,,,10924.509944982288,,,2.286660415876172,17015,COL,,,399,3
Guainia,Colombia,2022-06-13 18:32:30,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-06-13 18:32:30,1.0654,-73.2603,5591,105,,,,6755.107712010826,,,1.878018243605795,17017,COL,,,2,0
Huila,Colombia,2022-06-13 18:32:30,2.5359,-75.5277,100442,3516,,,,9127.887850263452,,,3.500527667708728,17018,COL,,,63,2
La Guajira,Colombia,2022-06-13 18:32:30,11.3548,-72.5205,56431,1530,,,,6408.535477423457,,,2.711275717247612,17019,COL,,,72,1
Magdalena,Colombia,2022-06-13 18:32:30,10.4113,-74.4057,115332,3625,,,,8595.66564759649,,,3.143099920230292,17020,COL,,,320,1
Meta,Colombia,2022-06-13 18:32:30,3.272,-73.0877,105110,2549,,,,10109.433098462858,,,2.4250784892017885,17021,COL,,,43,5
Narino,Colombia,2022-06-13 18:32:30,1.2892,-77.3579,104440,3319,,,,6405.035717089254,,,3.177901187284565,17022,COL,,,18,2
Norte de Santander,Colombia,2022-06-13 18:32:30,7.9463,-72.8988,120026,5107,,,,8046.315284218091,,,4.254911435855565,17023,COL,,,153,3
Putumayo,Colombia,2022-06-13 18:32:30,0.436,-75.5277,20530,776,,,,5896.341568490043,,,3.779834388699464,17024,COL,,,21,0
Quindio,Colombia,2022-06-13 18:32:30,4.461,-75.6674,70878,2055,,,,13127.889402560457,,,2.8993481757385933,17025,COL,,,39,0
Risaralda,Colombia,2022-06-13 18:32:30,5.3158,-75.9928,106540,2469,,,,11293.182856494746,,,2.3174394593579875,17026,COL,,,74,0
San Andres y Providencia,Colombia,2022-06-13 18:32:30,12.5567,-81.7185,10208,155,,,,16657.963446475194,,,1.5184169278996866,17027,COL,,,9,0
Santander,Colombia,2022-06-13 18:32:30,6.6437,-73.6536,284517,8182,,,,13022.344458648402,,,2.8757508338693296,17028,COL,,,595,6
Sucre,Colombia,2022-06-13 18:32:30,8.814,-74.7233,65747,1715,,,,7265.961808583178,,,2.608484037294477,17029,COL,,,31,0
Tolima,Colombia,2022-06-13 18:32:30,4.0925,-75.1545,124625,4014,,,,9368.983458716706,,,3.22086258776329,17030,COL,,,76,6
Unknown,Colombia,2022-06-13 18:32:30,,,8742,300,,,,,,,3.4317089910775564,17034,COL,,,8742,0
Valle del Cauca,Colombia,2022-06-13 18:32:30,3.8009,-76.6413,541975,15058,,,,12108.77578204628,,,2.778356935282993,17031,COL,,,913,8
Vaupes,Colombia,2022-06-13 18:32:30,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,4,0
Vichada,Colombia,2022-06-13 18:32:30,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,2,0
Faroe Islands,Denmark,2022-06-13 18:32:30,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-13 18:32:30,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-13 18:32:30,4.0,-53.0,83671,397,,,,28013.405561768035,,,0.4744774175042727,254,GUF,,,1887,0
French Polynesia,France,2022-06-13 18:32:30,-17.6797,-149.4068,73106,649,,,,26025.2612992339,,,0.8877520312970207,258,PYF,,,241,0
Guadeloupe,France,2022-06-13 18:32:30,16.265,-61.551,162190,949,,,,40534.63025489407,,,0.5851162217152722,312,GLP,,,9674,4
Martinique,France,2022-06-13 18:32:30,14.6415,-61.0242,172883,942,,,,46069.57749856768,,,0.5448771712661163,474,MTQ,,,15591,24
Mayotte,France,2022-06-13 18:32:30,-12.8275,45.166244,37751,187,,,,13837.683688094045,,,0.4953511165267145,175,MYT,,,388,0
New Caledonia,France,2022-06-13 18:32:30,-20.904305,165.618042,62623,313,,,,21935.19235282373,,,0.4998163614007633,540,NCL,,,1438,1
Reunion,France,2022-06-13 18:32:30,-21.1151,55.5364,418585,796,,,,46753.184379007,,,0.1901644827215499,638,REU,,,12605,34
Saint Barthelemy,France,2022-06-13 18:32:30,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,19,0
Saint Pierre and Miquelon,France,2022-06-13 18:32:30,46.8852,-56.3159,2765,1,,,,47713.54616048317,,,0.0361663652802893,666,SPM,,,26,0
St Martin,France,2022-06-13 18:32:30,18.0708,-63.0501,10726,63,,,,27745.15636721074,,,0.5873578221144882,663,MAF,,,124,0
Wallis and Futuna,France,2022-06-13 18:32:30,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-13 18:32:30,48.6616,9.3501,3720283,16188,,,,33506.87734884932,,,0.4351281878287216,27601,DEU,,,118494,230
Bayern,Germany,2022-06-13 18:32:30,48.7904,11.4979,4964803,24177,,,,37783.36268223966,,,0.486967962273629,27602,DEU,,,165960,326
Berlin,Germany,2022-06-13 18:32:30,52.52,13.405,1063156,4630,,,,29015.569495055795,,,0.4354958256361249,27603,DEU,,,34557,74
Brandenburg,Germany,2022-06-13 18:32:30,52.4125,12.5316,798248,5689,,,,31537.95369628114,,,0.7126857818622784,27604,DEU,,,17619,65
Bremen,Germany,2022-06-13 18:32:30,53.0793,8.8017,205148,780,,,,30163.05706262038,,,0.3802133094156414,27605,DEU,,,10291,13
Hamburg,Germany,2022-06-13 18:32:30,53.5511,9.9937,596533,2682,,,,32201.893895636007,,,0.4495979266863694,27606,DEU,,,26915,60
Hessen,Germany,2022-06-13 18:32:30,50.6521,9.1624,1907868,10226,,,,30316.563046129173,,,0.5359909595422744,27607,DEU,,,101885,187
Mecklenburg-Vorpommern,Germany,2022-06-13 18:32:30,53.6127,12.4296,493788,2243,,,,30655.324707252537,,,0.4542435215112558,27608,DEU,,,14627,41
Niedersachsen,Germany,2022-06-13 18:32:30,52.6367,9.8451,2432951,9440,,,,30398.88817544397,,,0.3880061702845639,27609,DEU,,,147116,372
Nordrhein-Westfalen,Germany,2022-06-13 18:32:30,51.4332,7.6616,5405549,25522,,,,30155.520856519484,,,0.4721444574824869,27610,DEU,,,260853,410
Rheinland-Pfalz,Germany,2022-06-13 18:32:30,50.1183,7.309,1177597,5699,,,,28733.15405972734,,,0.4839516405018015,27611,DEU,,,54270,98
Saarland,Germany,2022-06-13 18:32:30,49.3964,7.023,320708,1702,,,,32592.57452558001,,,0.5307008244259576,27612,DEU,,,10395,39
Sachsen,Germany,2022-06-13 18:32:30,51.1045,13.2017,1521250,15560,,,,37497.46422242768,,,1.0228430566967954,27613,DEU,,,27258,119
Sachsen-Anhalt,Germany,2022-06-13 18:32:30,51.9503,11.6923,723334,5375,,,,33170.05123163191,,,0.7430868727309928,27614,DEU,,,15015,69
Schleswig-Holstein,Germany,2022-06-13 18:32:30,54.2194,9.6961,764239,2568,,,,26254.61416240821,,,0.3360205380777479,27615,DEU,,,61270,79
Thuringen,Germany,2022-06-13 18:32:30,51.011,10.8453,713790,7326,,,,33665.576065317226,,,1.0263522884882108,27616,DEU,,,10567,126
Unknown,Germany,2022-06-13 18:32:30,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-13 18:32:30,11.225999,92.968178,10056,129,,,,2411.30262135643,,,1.2828162291169452,35601,IND,,,17,0
Andhra Pradesh,India,2022-06-13 18:32:30,15.9129,79.74,2320121,14731,,,,4304.220700912093,,,0.6349237819924047,35602,IND,,,289,1
Arunachal Pradesh,India,2022-06-13 18:32:30,27.768456,96.384277,64509,296,,,,4107.655219050748,,,0.4588507030026817,35603,IND,,,6,0
Assam,India,2022-06-13 18:32:30,26.357149,92.830441,724252,7986,,,,2034.0135555781544,,,1.1026548770317517,35604,IND,,,32,0
Bihar,India,2022-06-13 18:32:30,25.679658,85.60484,830951,12256,,,,665.8265165958512,,,1.4749365486051524,35605,IND,,,285,0
Chandigarh,India,2022-06-13 18:32:30,30.733839,76.768278,92735,1165,,,,8004.934081329474,,,1.256267860031272,35606,IND,,,501,0
Chhattisgarh,India,2022-06-13 18:32:30,21.264705,82.035366,1152636,14035,,,,3915.705105045548,,,1.2176437314121715,35607,IND,,,302,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-13 18:32:30,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-13 18:32:30,28.646519,77.10898,1912798,26221,,,,10222.895483183564,,,1.3708190828304925,35609,IND,,,12440,26
