Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Santa Catarina,Brazil,2022-08-13 05:32:45,-27.2423,-50.2189,1851075,22299,,,,25835.726053583163,,,1.204651351241846,7624,BRA,,,32016,155
Sao Paulo,Brazil,2022-08-13 05:32:45,-23.5505,-46.6333,5968917,173567,,,,12998.781834527976,,,2.9078474369806115,7625,BRA,,,135297,1608
Sergipe,Brazil,2022-08-13 05:32:45,-10.5741,-37.3857,341800,6421,,,,14869.29981171934,,,1.8785839672323,7626,BRA,,,5001,39
Tocantins,Brazil,2022-08-13 05:32:45,-10.1753,-48.2982,341920,4190,,,,21738.6605089054,,,1.2254328497894245,7627,BRA,,,8878,18
Alberta,Canada,2022-08-13 05:32:45,53.9333,-116.5765,597891,4694,,,,13457.287493087251,,,0.7850929349998579,12401,CAN,,,6808,61
British Columbia,Canada,2022-08-13 05:32:45,53.7267,-127.6476,380174,3995,,,,7290.282186965764,,,1.0508346178328871,12402,CAN,,,3845,172
Diamond Princess,Canada,2022-08-13 05:32:45,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-13 05:32:45,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-13 05:32:45,53.7609,-98.8139,146874,2079,,,,10614.085484168194,,,1.4154989991421218,12403,CAN,,,1021,26
New Brunswick,Canada,2022-08-13 05:32:45,46.5653,-66.4619,72968,451,,,,9245.525673920618,,,0.6180791579870628,12404,CAN,,,3431,18
Newfoundland and Labrador,Canada,2022-08-13 05:32:45,53.1355,-57.6604,50091,212,,,,9622.65129583347,,,0.4232297219061308,12405,CAN,,,1498,18
Northwest Territories,Canada,2022-08-13 05:32:45,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,5,0
Nova Scotia,Canada,2022-08-13 05:32:45,44.682,-63.7443,117142,472,,,,11808.014676605631,,,0.4029297775349575,12407,CAN,,,9017,25
Nunavut,Canada,2022-08-13 05:32:45,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-13 05:32:45,51.2538,-85.3232,1406580,13872,,,,9487.075513770282,,,0.9862218999274835,12408,CAN,,,45673,374
Prince Edward Island,Canada,2022-08-13 05:32:45,46.5107,-63.4168,48027,51,,,,29228.082133424214,,,0.1061902679742644,12409,CAN,,,4881,14
Quebec,Canada,2022-08-13 05:32:45,52.9399,-73.5491,1161491,16116,,,,13498.653901245802,,,1.387526894310847,12410,CAN,,,40288,379
Repatriated Travellers,Canada,2022-08-13 05:32:45,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-13 05:32:45,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,21
Yukon,Canada,2022-08-13 05:32:45,64.2823,-135.0,4771,30,,,,11098.96245289164,,,0.6287989939216098,12412,CAN,,,213,4
Antofagasta,Chile,2022-08-13 05:32:45,-23.6509,-70.3975,156790,1839,,,,25807.609121464808,,,1.172906435359398,15201,CHL,,,15138,46
Araucania,Chile,2022-08-13 05:32:45,-38.9489,-72.3311,247268,2650,,,,25831.78023116846,,,1.07171166507595,15202,CHL,,,13983,41
Arica y Parinacota,Chile,2022-08-13 05:32:45,-18.594,-69.4785,68603,835,,,,30346.179025779853,,,1.2171479381368162,15203,CHL,,,6635,17
Atacama,Chile,2022-08-13 05:32:45,-27.5661,-70.0503,94084,652,,,,32561.3267622792,,,0.6929977466944433,15204,CHL,,,10119,36
Aysen,Chile,2022-08-13 05:32:45,-45.9864,-73.7669,29544,191,,,,28639.56261269121,,,0.6464933658272407,15205,CHL,,,1919,4
Biobio,Chile,2022-08-13 05:32:45,-37.4464,-72.1416,420913,4423,,,,27036.97637147877,,,1.0508109751896473,15206,CHL,,,23654,61
Coquimbo,Chile,2022-08-13 05:32:45,-29.959,-71.3389,173183,1779,,,,22859.84693486944,,,1.0272370844713397,15207,CHL,,,16086,47
Los Lagos,Chile,2022-08-13 05:32:45,-41.9198,-72.1416,214712,2378,,,,25909.246682788147,,,1.1075300868139648,15208,CHL,,,9227,28
Los Rios,Chile,2022-08-13 05:32:45,-40.231,-72.3311,122555,1267,,,,31845.950363400607,,,1.033821549508384,15209,CHL,,,7758,29
Magallanes,Chile,2022-08-13 05:32:45,-52.368,-70.9863,59529,734,,,,35746.06834681414,,,1.2330124813116297,15210,CHL,,,2678,17
Maule,Chile,2022-08-13 05:32:45,-35.5183,-71.6885,284818,3037,,,,27256.615149050194,,,1.066294967312459,15211,CHL,,,17110,47
Metropolitana,Chile,2022-08-13 05:32:45,-33.4376,-70.6505,1676457,29279,,,,23569.55227808764,,,1.746480822353332,15212,CHL,,,59527,339
Nuble,Chile,2022-08-13 05:32:45,-36.7226,-71.7622,122618,1166,,,,25513.046988300262,,,0.9509207457306432,15213,CHL,,,8220,38
OHiggins,Chile,2022-08-13 05:32:45,-34.5755,-71.0022,185682,2627,,,,20302.98888530488,,,1.4147844163677683,15214,CHL,,,10755,42
Tarapaca,Chile,2022-08-13 05:32:45,-19.9232,-69.5132,96615,1110,,,,29227.85108816002,,,1.1488899239248564,15215,CHL,,,9629,15
Unknown,Chile,2022-08-13 05:32:45,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-13 05:32:45,-33.0472,-71.6127,404405,5961,,,,22270.199603282555,,,1.4740173835635069,15216,CHL,,,22980,133
Anhui,China,2022-08-13 05:32:45,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,42,0
Beijing,China,2022-08-13 05:32:45,40.1824,116.4142,3825,9,,,,17.471262057740123,,,0.2352941176470588,15602,CHN,,,113,0
Chongqing,China,2022-08-13 05:32:45,30.0572,107.874,813,6,,,,2.5363323367803847,,,0.7380073800738007,15603,CHN,,,54,0
Fujian,China,2022-08-13 05:32:45,26.0789,117.9874,3841,1,,,,9.24649024559073,,,0.0260348867482426,15604,CHN,,,271,0
Gansu,China,2022-08-13 05:32:45,35.7518,104.2861,1335,2,,,,5.335767455823342,,,0.149812734082397,15605,CHN,,,537,0
Guangdong,China,2022-08-13 05:32:45,23.3417,113.4244,8548,8,,,,6.783453484102491,,,0.0935891436593355,15606,CHN,,,800,0
Guangxi,China,2022-08-13 05:32:45,23.8298,108.7881,2247,2,,,,4.482631687430142,,,0.0890075656430796,15607,CHN,,,598,0
Guizhou,China,2022-08-13 05:32:45,26.8154,106.8748,189,2,,,,0.4901179260034995,,,1.058201058201058,15608,CHN,,,4,0
Hainan,China,2022-08-13 05:32:45,19.1959,109.7453,2452,6,,,,24.322424084675365,,,0.2446982055464926,15609,CHN,,,2131,0
Hebei,China,2022-08-13 05:32:45,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-13 05:32:45,47.862,127.7615,3006,13,,,,9.437964504211102,,,0.4324683965402528,15611,CHN,,,17,0
Henan,China,2022-08-13 05:32:45,33.882,113.614,3231,22,,,,3.2516309807630552,,,0.6809037449705974,15612,CHN,,,31,0
Hong Kong,China,2022-08-13 05:32:45,22.3,114.2,1406735,9559,,,,18764.002289986325,,,0.6795167533330727,344,HKG,,,119647,127
Hubei,China,2022-08-13 05:32:45,30.9756,112.2707,68410,4512,,,,118.45362968084686,,,6.5955269697412655,15613,CHN,,,6,0
Hunan,China,2022-08-13 05:32:45,27.6104,111.7088,1416,4,,,,2.131090222413579,,,0.2824858757062147,15614,CHN,,,9,0
Inner Mongolia,China,2022-08-13 05:32:45,44.0935,113.9448,2312,1,,,,9.613643389965262,,,0.0432525951557093,15615,CHN,,,160,0
Jiangsu,China,2022-08-13 05:32:45,32.9711,119.455,2332,0,,,,2.7516868359490565,,,0.0,15616,CHN,,,21,0
Jiangxi,China,2022-08-13 05:32:45,27.614,115.7221,1451,1,,,,3.2109843548051407,,,0.0689179875947622,15617,CHN,,,41,0
Jilin,China,2022-08-13 05:32:45,43.6661,126.1923,40300,5,,,,167.40431877387925,,,0.0124069478908188,15618,CHN,,,7,0
Liaoning,China,2022-08-13 05:32:45,41.2956,122.6085,1750,2,,,,4.1088100235805785,,,0.1142857142857142,15619,CHN,,,24,0
Macau,China,2022-08-13 05:32:45,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,80,1
Ningxia,China,2022-08-13 05:32:45,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-13 05:32:45,35.7452,95.9956,150,0,,,,2.532091303161046,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-08-13 05:32:45,35.1917,108.8701,3394,3,,,,8.586101560527753,,,0.0883912787271655,15622,CHN,,,30,0
Shandong,China,2022-08-13 05:32:45,36.3427,118.1498,2885,7,,,,2.841595957302307,,,0.24263431542461,15623,CHN,,,76,0
Shanghai,China,2022-08-13 05:32:45,31.202,121.4491,63701,595,,,,256.1266894496559,,,0.9340512707806784,15624,CHN,,,235,0
Shanxi,China,2022-08-13 05:32:45,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-08-13 05:32:45,30.6171,102.7103,2753,3,,,,3.290115815662017,,,0.1089720305121685,15626,CHN,,,351,0
Tianjin,China,2022-08-13 05:32:45,39.3054,117.323,2095,3,,,,15.10888965959852,,,0.1431980906921241,15627,CHN,,,49,0
Tibet,China,2022-08-13 05:32:45,31.6927,88.0924,14,0,,,,0.3837614100490666,,,0.0,15628,CHN,,,13,0
Unknown,China,2022-08-13 05:32:45,,,681788,0,,,,,,,0.0,15699,CHN,,,14371,0
Xinjiang,China,2022-08-13 05:32:45,41.1129,85.2401,1012,3,,,,3.914538507048393,,,0.2964426877470356,15629,CHN,,,4,0
Yunnan,China,2022-08-13 05:32:45,24.974,101.487,2230,2,,,,4.723647854213061,,,0.0896860986547085,15630,CHN,,,40,0
Zhejiang,China,2022-08-13 05:32:45,29.1832,120.0934,3261,1,,,,5.050521633238026,,,0.0306654400490647,15631,CHN,,,75,0
Amazonas,Colombia,2022-08-13 05:32:45,-1.4429,-71.5724,7725,265,,,,10086.304821841257,,,3.43042071197411,17001,COL,,,132,0
Antioquia,Colombia,2022-08-13 05:32:45,7.1986,-75.3412,941089,18442,,,,14688.216294980164,,,1.959644624472287,17002,COL,,,8914,94
Arauca,Colombia,2022-08-13 05:32:45,7.0762,-70.7105,16753,549,,,,6390.031048082571,,,3.2770250104458905,17003,COL,,,236,10
Atlantico,Colombia,2022-08-13 05:32:45,10.6966,-74.8741,415236,10187,,,,16376.778384842224,,,2.4533036634588523,17004,COL,,,3067,32
Bolivar,Colombia,2022-08-13 05:32:45,8.6704,-74.03,202566,3261,,,,9785.277110878164,,,1.6098456799265424,17005,COL,,,1622,11
Boyaca,Colombia,2022-08-13 05:32:45,5.4545,-73.362,128725,2840,,,,10573.97221565071,,,2.2062536414837832,17006,COL,,,2300,41
Caldas,Colombia,2022-08-13 05:32:45,5.2983,-75.2479,119053,2554,,,,11926.111063806342,,,2.145263034110858,17007,COL,,,1565,24
Capital District,Colombia,2022-08-13 05:32:45,4.711,-74.0721,1845235,29692,,,,24893.33653150609,,,1.6091175378745797,17008,COL,,,32277,177
Caqueta,Colombia,2022-08-13 05:32:45,0.8699,-73.8419,25503,1036,,,,6352.104291773871,,,4.062267184252833,17009,COL,,,392,6
Casanare,Colombia,2022-08-13 05:32:45,5.7589,-71.5724,42624,1017,,,,10136.407739284288,,,2.38597972972973,17010,COL,,,504,7
Cauca,Colombia,2022-08-13 05:32:45,2.705,-76.826,75711,1827,,,,5169.793129066267,,,2.4131235883821374,17011,COL,,,2272,30
Cesar,Colombia,2022-08-13 05:32:45,9.3373,-73.6536,108418,2679,,,,9030.513737595516,,,2.4709919017137376,17012,COL,,,805,4
Choco,Colombia,2022-08-13 05:32:45,5.2528,-76.826,18796,429,,,,3514.4140337231174,,,2.282400510746968,17013,COL,,,92,0
Cordoba,Colombia,2022-08-13 05:32:45,8.0493,-75.574,121765,3948,,,,6822.398017013833,,,3.2423110089106064,17014,COL,,,462,3
Cundinamarca,Colombia,2022-08-13 05:32:45,5.026,-74.03,326602,7345,,,,11188.601810171767,,,2.248914581049718,17015,COL,,,3973,40
Guainia,Colombia,2022-08-13 05:32:45,2.5854,-68.5247,2784,37,,,,5786.25763810949,,,1.3290229885057472,17016,COL,,,16,0
Guaviare,Colombia,2022-08-13 05:32:45,1.0654,-73.2603,5632,105,,,,6804.64436309157,,,1.8643465909090908,17017,COL,,,28,0
Huila,Colombia,2022-08-13 05:32:45,2.5359,-75.5277,102839,3561,,,,9345.720501714854,,,3.4626941141006817,17018,COL,,,1490,34
La Guajira,Colombia,2022-08-13 05:32:45,11.3548,-72.5205,57696,1543,,,,6552.19405832652,,,2.6743621741541874,17019,COL,,,598,12
Magdalena,Colombia,2022-08-13 05:32:45,10.4113,-74.4057,117133,3643,,,,8729.893735476015,,,3.1101397556623667,17020,COL,,,663,5
Meta,Colombia,2022-08-13 05:32:45,3.272,-73.0877,106994,2573,,,,10290.635381380793,,,2.4048077462287605,17021,COL,,,1277,18
Narino,Colombia,2022-08-13 05:32:45,1.2892,-77.3579,107135,3367,,,,6570.313113274197,,,3.142763802678863,17022,COL,,,2186,47
Norte de Santander,Colombia,2022-08-13 05:32:45,7.9463,-72.8988,123612,5148,,,,8286.713919590478,,,4.164644209300068,17023,COL,,,2212,27
Putumayo,Colombia,2022-08-13 05:32:45,0.436,-75.5277,21512,782,,,,6178.37797473735,,,3.6351803644477503,17024,COL,,,881,6
Quindio,Colombia,2022-08-13 05:32:45,4.461,-75.6674,72409,2073,,,,13411.458333333334,,,2.862903782678949,17025,COL,,,1133,13
Risaralda,Colombia,2022-08-13 05:32:45,5.3158,-75.9928,109136,2491,,,,11568.357464111232,,,2.282473244392318,17026,COL,,,1877,19
San Andres y Providencia,Colombia,2022-08-13 05:32:45,12.5567,-81.7185,10323,156,,,,16845.626631853786,,,1.5111886079628014,17027,COL,,,46,1
Santander,Colombia,2022-08-13 05:32:45,6.6437,-73.6536,292179,8268,,,,13373.034235505898,,,2.8297721602168533,17028,COL,,,4464,55
Sucre,Colombia,2022-08-13 05:32:45,8.814,-74.7233,66841,1738,,,,7386.864088817865,,,2.6002004757558983,17029,COL,,,290,9
Tolima,Colombia,2022-08-13 05:32:45,4.0925,-75.1545,126592,4056,,,,9516.8574042597,,,3.203993933265925,17030,COL,,,1243,31
Unknown,Colombia,2022-08-13 05:32:45,,,0,300,,,,,,,,17034,COL,,,-24649,0
Valle del Cauca,Colombia,2022-08-13 05:32:45,3.8009,-76.6413,562393,15290,,,,12564.953620355836,,,2.718739386870036,17031,COL,,,10460,165
Vaupes,Colombia,2022-08-13 05:32:45,0.8554,-70.812,1940,22,,,,4755.25161163811,,,1.134020618556701,17032,COL,,,44,0
Vichada,Colombia,2022-08-13 05:32:45,4.4234,-69.2878,3441,63,,,,3191.785396260018,,,1.8308631211857016,17033,COL,,,23,1
Faroe Islands,Denmark,2022-08-13 05:32:45,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-13 05:32:45,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-13 05:32:45,4.0,-53.0,92989,407,,,,31133.11146972365,,,0.4376861779350245,254,GUF,,,3210,5
French Polynesia,France,2022-08-13 05:32:45,-17.6797,-149.4068,76139,649,,,,27104.989604989605,,,0.8523883949093106,258,PYF,,,2117,0
Guadeloupe,France,2022-08-13 05:32:45,16.265,-61.551,186380,971,,,,46580.21078307637,,,0.5209786457774439,312,GLP,,,11032,13
Martinique,France,2022-08-13 05:32:45,14.6415,-61.0242,211572,998,,,,56379.358586598806,,,0.4717070311761481,474,MTQ,,,6311,17
Mayotte,France,2022-08-13 05:32:45,-12.8275,45.166244,39986,187,,,,14656.926172872994,,,0.467663682288801,175,MYT,,,1847,0
New Caledonia,France,2022-08-13 05:32:45,-20.904305,165.618042,72362,314,,,,25346.508296233507,,,0.4339294104640557,540,NCL,,,5630,0
Reunion,France,2022-08-13 05:32:45,-21.1151,55.5364,449572,853,,,,50214.22795283858,,,0.1897360155881594,638,REU,,,23934,34
Saint Barthelemy,France,2022-08-13 05:32:45,17.9,-62.8333,5138,6,,,,51977.74405665149,,,0.1167769560140132,652,BLM,,,293,0
Saint Pierre and Miquelon,France,2022-08-13 05:32:45,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,161,0
St Martin,France,2022-08-13 05:32:45,18.0708,-63.0501,11667,63,,,,30179.25968079878,,,0.5399845718693752,663,MAF,,,443,0
Wallis and Futuna,France,2022-08-13 05:32:45,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,305,0
Baden-Wurttemberg,Germany,2022-08-13 05:32:45,48.6616,9.3501,4329219,16754,,,,38991.28374086275,,,0.3869982091458067,27601,DEU,,,260253,281
Bayern,Germany,2022-08-13 05:32:45,48.7904,11.4979,5759975,25174,,,,43834.81569472815,,,0.4370505080317189,27602,DEU,,,345483,539
Berlin,Germany,2022-08-13 05:32:45,52.52,13.405,1206624,4739,,,,32931.08680795876,,,0.3927486938764685,27603,DEU,,,55316,62
Brandenburg,Germany,2022-08-13 05:32:45,52.4125,12.5316,899800,5817,,,,35550.16828844391,,,0.6464769948877528,27604,DEU,,,44876,76
Bremen,Germany,2022-08-13 05:32:45,53.0793,8.8017,245157,819,,,,36045.608927705,,,0.3340716357273094,27605,DEU,,,14799,17
Hamburg,Germany,2022-08-13 05:32:45,53.5511,9.9937,700609,2895,,,,37820.0982683735,,,0.4132119341886844,27606,DEU,,,31981,136
Hessen,Germany,2022-08-13 05:32:45,50.6521,9.1624,2360283,10772,,,,37505.5655717308,,,0.4563859503288376,27607,DEU,,,177439,239
Mecklenburg-Vorpommern,Germany,2022-08-13 05:32:45,53.6127,12.4296,568328,2366,,,,35282.91368000725,,,0.4163088920482538,27608,DEU,,,31488,83
Niedersachsen,Germany,2022-08-13 05:32:45,52.6367,9.8451,3022534,10234,,,,37765.52551715073,,,0.3385900704508204,27609,DEU,,,201758,382
Nordrhein-Westfalen,Germany,2022-08-13 05:32:45,51.4332,7.6616,6416112,26692,,,,35793.07101531499,,,0.4160151817798692,27610,DEU,,,362615,655
Rheinland-Pfalz,Germany,2022-08-13 05:32:45,50.1183,7.309,1417915,5999,,,,34596.86984477567,,,0.4230860100922834,27611,DEU,,,94256,154
Saarland,Germany,2022-08-13 05:32:45,49.3964,7.023,390463,1793,,,,39681.5621281089,,,0.4591984387765294,27612,DEU,,,26390,50
Sachsen,Germany,2022-08-13 05:32:45,51.1045,13.2017,1683387,15794,,,,41493.99757107634,,,0.9382275139347044,27613,DEU,,,75907,144
Sachsen-Anhalt,Germany,2022-08-13 05:32:45,51.9503,11.6923,806107,5582,,,,36965.78688154726,,,0.6924639036753185,27614,DEU,,,36925,141
Schleswig-Holstein,Germany,2022-08-13 05:32:45,54.2194,9.6961,957475,2774,,,,32893.03044617168,,,0.2897203582338964,27615,DEU,,,55589,111
Thuringen,Germany,2022-08-13 05:32:45,51.011,10.8453,771355,7494,,,,36380.60273450562,,,0.9715371002975284,27616,DEU,,,27279,95
Unknown,Germany,2022-08-13 05:32:45,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-13 05:32:45,11.225999,92.968178,10509,129,,,,2519.926337294622,,,1.2275192691978305,35601,IND,,,214,0
Andhra Pradesh,India,2022-08-13 05:32:45,15.9129,79.74,2334493,14733,,,,4330.883215459183,,,0.6311006287018209,35602,IND,,,8259,0
Arunachal Pradesh,India,2022-08-13 05:32:45,27.768456,96.384277,66383,296,,,,4226.9834659698,,,0.4458972929816369,35603,IND,,,1518,0
Assam,India,2022-08-13 05:32:45,26.357149,92.830441,742678,8026,,,,2085.7617506471124,,,1.080683687950902,35604,IND,,,12998,28
Bihar,India,2022-08-13 05:32:45,25.679658,85.60484,845549,12287,,,,677.5236389162602,,,1.4531387299848977,35605,IND,,,7313,18
Chandigarh,India,2022-08-13 05:32:45,30.733839,76.768278,97809,1174,,,,8442.924435873776,,,1.200298541034056,35606,IND,,,2946,7
Chhattisgarh,India,2022-08-13 05:32:45,21.264705,82.035366,1170437,14087,,,,3976.178200259402,,,1.2035675563913308,35607,IND,,,12007,40
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-13 05:32:45,20.194742,73.080901,11561,4,,,,1877.6269887157232,,,0.0345990831242972,35608,IND,,,51,0
Delhi,India,2022-08-13 05:32:45,28.646519,77.10898,1980402,26367,,,,10584.2031728848,,,1.3313963528616917,35609,IND,,,35240,68
