Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Quebec,Canada,2022-11-28 21:33:17,52.9399,-73.5491,1248200,17314,,,,14506.371379145436,,,1.3871174491267426,12410,CAN,,,20951,273
Repatriated Travellers,Canada,2022-11-28 21:33:17,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-28 21:33:17,52.9399,-106.4509,149189,1701,,,,12644.807279606455,,,1.1401644893390264,12411,CAN,,,1400,58
Yukon,Canada,2022-11-28 21:33:17,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,35,0
Antofagasta,Chile,2022-11-28 21:33:17,-23.6509,-70.3975,172928,1910,,,,28463.92136077981,,,1.1045059215396005,15201,CHL,,,4576,12
Araucania,Chile,2022-11-28 21:33:17,-38.9489,-72.3311,281405,2799,,,,29398.030137146583,,,0.9946518363213164,15202,CHL,,,7062,42
Arica y Parinacota,Chile,2022-11-28 21:33:17,-18.594,-69.4785,74839,871,,,,33104.64108144452,,,1.1638316920322291,15203,CHL,,,1568,7
Atacama,Chile,2022-11-28 21:33:17,-27.5661,-70.0503,107316,689,,,,37140.76083947063,,,0.6420291475642029,15204,CHL,,,3532,4
Aysen,Chile,2022-11-28 21:33:17,-45.9864,-73.7669,33979,209,,,,32938.79291959906,,,0.6150857882809971,15205,CHL,,,1433,7
Biobio,Chile,2022-11-28 21:33:17,-37.4464,-72.1416,484083,4651,,,,31094.645764883848,,,0.9607856503946636,15206,CHL,,,13678,50
Coquimbo,Chile,2022-11-28 21:33:17,-29.959,-71.3389,197218,1874,,,,26032.42404162696,,,0.9502175257836506,15207,CHL,,,6156,18
Los Lagos,Chile,2022-11-28 21:33:17,-41.9198,-72.1416,233536,2481,,,,28180.73434792472,,,1.0623629761578517,15208,CHL,,,4569,26
Los Rios,Chile,2022-11-28 21:33:17,-40.231,-72.3311,139749,1352,,,,36313.81597923277,,,0.9674487831755504,15209,CHL,,,4728,18
Magallanes,Chile,2022-11-28 21:33:17,-52.368,-70.9863,64776,760,,,,38896.79522977428,,,1.1732740521180685,15210,CHL,,,1462,9
Maule,Chile,2022-11-28 21:33:17,-35.5183,-71.6885,330933,3225,,,,31669.74496387387,,,0.9745175005212536,15211,CHL,,,10567,56
Metropolitana,Chile,2022-11-28 21:33:17,-33.4376,-70.6505,1865674,30188,,,,26229.78154337921,,,1.61807475475351,15212,CHL,,,58205,291
Nuble,Chile,2022-11-28 21:33:17,-36.7226,-71.7622,148337,1254,,,,30864.3824813934,,,0.8453723615820733,15213,CHL,,,7929,33
OHiggins,Chile,2022-11-28 21:33:17,-34.5755,-71.0022,209752,2744,,,,22934.86996408089,,,1.3082116022731607,15214,CHL,,,6805,34
Tarapaca,Chile,2022-11-28 21:33:17,-19.9232,-69.5132,105908,1152,,,,32039.158029755745,,,1.08773652604147,15215,CHL,,,1933,4
Unknown,Chile,2022-11-28 21:33:17,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-28 21:33:17,-33.0472,-71.6127,462330,6246,,,,25460.0743872742,,,1.3509830640451626,15216,CHL,,,19469,89
Anhui,China,2022-11-28 21:33:17,31.8257,117.2264,1596,6,,,,2.615228551230074,,,0.3759398496240601,15601,CHN,,,51,0
Beijing,China,2022-11-28 21:33:17,40.1824,116.4142,10547,13,,,,48.175006777251,,,0.1232577984260927,15602,CHN,,,5842,4
Chongqing,China,2022-11-28 21:33:17,30.0572,107.874,5450,7,,,,17.00247384434575,,,0.128440366972477,15603,CHN,,,3683,0
Fujian,China,2022-11-28 21:33:17,26.0789,117.9874,5955,1,,,,14.335550484897889,,,0.0167926112510495,15604,CHN,,,1047,0
Gansu,China,2022-11-28 21:33:17,35.7518,104.2861,1547,2,,,,6.183095321467199,,,0.1292824822236587,15605,CHN,,,180,0
Guangdong,China,2022-11-28 21:33:17,23.3417,113.4244,32927,8,,,,26.129945352251134,,,0.0242961703161539,15606,CHN,,,21342,0
Guangxi,China,2022-11-28 21:33:17,23.8298,108.7881,2386,2,,,,4.75992844068016,,,0.0838222967309304,15607,CHN,,,36,0
Guizhou,China,2022-11-28 21:33:17,26.8154,106.8748,1259,2,,,,3.2648596234836296,,,0.1588562351072279,15608,CHN,,,311,0
Hainan,China,2022-11-28 21:33:17,19.1959,109.7453,9065,6,,,,89.91956538645276,,,0.066188637617209,15609,CHN,,,86,0
Hebei,China,2022-11-28 21:33:17,37.8957,114.9042,2182,7,,,,2.924531734821637,,,0.3208065994500458,15610,CHN,,,148,0
Heilongjiang,China,2022-11-28 21:33:17,47.862,127.7615,4332,13,,,,13.6012183074659,,,0.3000923361034164,15611,CHN,,,782,0
Henan,China,2022-11-28 21:33:17,33.882,113.614,6980,23,,,,7.024569559184811,,,0.329512893982808,15612,CHN,,,3463,1
Hong Kong,China,2022-11-28 21:33:17,22.3,114.2,2101888,10718,,,,28036.43276473165,,,0.5099225077644479,344,HKG,,,180153,307
Hubei,China,2022-11-28 21:33:17,30.9756,112.2707,68561,4512,,,,118.71508996562696,,,6.581000860547541,15613,CHN,,,104,0
Hunan,China,2022-11-28 21:33:17,27.6104,111.7088,2040,4,,,,3.0702147272060034,,,0.196078431372549,15614,CHN,,,347,0
Inner Mongolia,China,2022-11-28 21:33:17,44.0935,113.9448,7389,1,,,,30.724572235490182,,,0.0135336310732169,15615,CHN,,,2884,0
Jiangsu,China,2022-11-28 21:33:17,32.9711,119.455,3359,0,,,,3.963514614902608,,,0.0,15616,CHN,,,667,0
Jiangxi,China,2022-11-28 21:33:17,27.614,115.7221,1529,1,,,,3.383594127151661,,,0.0654022236756049,15617,CHN,,,34,0
Jilin,China,2022-11-28 21:33:17,43.6661,126.1923,40387,5,,,,167.7657127126715,,,0.0123802213583578,15618,CHN,,,50,0
Liaoning,China,2022-11-28 21:33:17,41.2956,122.6085,2395,2,,,,5.623200003700277,,,0.0835073068893528,15619,CHN,,,368,0
Macau,China,2022-11-28 21:33:17,22.1667,113.55,797,6,,,,122.73963489193676,,,0.7528230865746549,446,MAC,,,4,0
Ningxia,China,2022-11-28 21:33:17,37.2692,106.1655,230,0,,,,3.1932673706108887,,,0.0,15620,CHN,,,15,0
Qinghai,China,2022-11-28 21:33:17,35.7452,95.9956,410,0,,,,6.9210495619735255,,,0.0,15621,CHN,,,153,0
Shaanxi,China,2022-11-28 21:33:17,35.1917,108.8701,4929,3,,,,12.469326632834797,,,0.0608642726719415,15622,CHN,,,842,0
Shandong,China,2022-11-28 21:33:17,36.3427,118.1498,3897,7,,,,3.838370691718229,,,0.1796253528355145,15623,CHN,,,622,0
Shanghai,China,2022-11-28 21:33:17,31.202,121.4491,64506,595,,,,259.36340449348523,,,0.9223948159861098,15624,CHN,,,224,0
Shanxi,China,2022-11-28 21:33:17,37.5777,112.2922,3081,0,,,,8.82413187268413,,,0.0,15625,CHN,,,1776,0
Sichuan,China,2022-11-28 21:33:17,30.6171,102.7103,8927,4,,,,10.668675585330488,,,0.044807886187969,15626,CHN,,,2651,1
Tianjin,China,2022-11-28 21:33:17,39.3054,117.323,2595,3,,,,18.714829912485992,,,0.1156069364161849,15627,CHN,,,109,0
Tibet,China,2022-11-28 21:33:17,31.6927,88.0924,1509,0,,,,41.36399769743154,,,0.0,15628,CHN,,,43,0
Unknown,China,2022-11-28 21:33:17,,,1210962,0,,,,,,,0.0,15699,CHN,,,405210,0
Xinjiang,China,2022-11-28 21:33:17,41.1129,85.2401,2499,3,,,,9.66643451493472,,,0.120048019207683,15629,CHN,,,715,0
Yunnan,China,2022-11-28 21:33:17,24.974,101.487,3828,2,,,,8.108575778442868,,,0.0522466039707419,15630,CHN,,,1163,0
Zhejiang,China,2022-11-28 21:33:17,29.1832,120.0934,4103,1,,,,6.354581496833984,,,0.0243724104313916,15631,CHN,,,533,0
Amazonas,Colombia,2022-11-28 21:33:17,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,7,0
Antioquia,Colombia,2022-11-28 21:33:17,7.1986,-75.3412,943966,18511,,,,14733.11959135347,,,1.9609816455253688,17002,COL,,,202,4
Arauca,Colombia,2022-11-28 21:33:17,7.0762,-70.7105,17020,559,,,,6491.871810324441,,,3.2843713278495885,17003,COL,,,25,1
Atlantico,Colombia,2022-11-28 21:33:17,10.6966,-74.8741,416696,10209,,,,16434.360329668467,,,2.4499875208785302,17004,COL,,,678,5
Bolivar,Colombia,2022-11-28 21:33:17,8.6704,-74.03,202925,3268,,,,9802.61918448778,,,1.6104472095601825,17005,COL,,,57,2
Boyaca,Colombia,2022-11-28 21:33:17,5.4545,-73.362,129336,2869,,,,10624.162132323949,,,2.2182532318921258,17006,COL,,,24,0
Caldas,Colombia,2022-11-28 21:33:17,5.2983,-75.2479,119336,2563,,,,11954.460533631189,,,2.1477173694442584,17007,COL,,,6,0
Capital District,Colombia,2022-11-28 21:33:17,4.711,-74.0721,1855445,29857,,,,25031.07560863539,,,1.609155755088402,17008,COL,,,1101,18
Caqueta,Colombia,2022-11-28 21:33:17,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,1,1
Casanare,Colombia,2022-11-28 21:33:17,5.7589,-71.5724,42864,1025,,,,10193.482107185662,,,2.391284061216872,17010,COL,,,4,0
Cauca,Colombia,2022-11-28 21:33:17,2.705,-76.826,76188,1847,,,,5202.364239242656,,,2.424266288654381,17011,COL,,,17,2
Cesar,Colombia,2022-11-28 21:33:17,9.3373,-73.6536,108961,2685,,,,9075.74210336056,,,2.4641844329622526,17012,COL,,,49,1
Choco,Colombia,2022-11-28 21:33:17,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,1,0
Cordoba,Colombia,2022-11-28 21:33:17,8.0493,-75.574,122090,3951,,,,6840.607513630509,,,3.236137275780162,17014,COL,,,82,0
Cundinamarca,Colombia,2022-11-28 21:33:17,5.026,-74.03,327856,7367,,,,11231.560844929532,,,2.2470230833048657,17015,COL,,,79,4
Guainia,Colombia,2022-11-28 21:33:17,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-28 21:33:17,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-28 21:33:17,2.5359,-75.5277,103021,3582,,,,9362.26015234654,,,3.476961007949836,17018,COL,,,4,0
La Guajira,Colombia,2022-11-28 21:33:17,11.3548,-72.5205,57918,1543,,,,6577.40528754429,,,2.6641113298111123,17019,COL,,,12,0
Magdalena,Colombia,2022-11-28 21:33:17,10.4113,-74.4057,117551,3651,,,,8761.047172862822,,,3.1058859558829783,17020,COL,,,111,7
Meta,Colombia,2022-11-28 21:33:17,3.272,-73.0877,107421,2597,,,,10331.704051659965,,,2.417590601465263,17021,COL,,,11,1
Narino,Colombia,2022-11-28 21:33:17,1.2892,-77.3579,107695,3386,,,,6604.656468325615,,,3.1440642555364686,17022,COL,,,9,1
Norte de Santander,Colombia,2022-11-28 21:33:17,7.9463,-72.8988,124402,5177,,,,8339.674020523045,,,4.161508657417083,17023,COL,,,24,1
Putumayo,Colombia,2022-11-28 21:33:17,0.436,-75.5277,21789,788,,,,6257.934068963933,,,3.6165037404194775,17024,COL,,,11,0
Quindio,Colombia,2022-11-28 21:33:17,4.461,-75.6674,72715,2076,,,,13468.13507586534,,,2.854981778175067,17025,COL,,,7,0
Risaralda,Colombia,2022-11-28 21:33:17,5.3158,-75.9928,109497,2499,,,,11606.62327048625,,,2.282254308337215,17026,COL,,,13,2
San Andres y Providencia,Colombia,2022-11-28 21:33:17,12.5567,-81.7185,10335,156,,,,16865.208877284596,,,1.509433962264151,17027,COL,,,1,0
Santander,Colombia,2022-11-28 21:33:17,6.6437,-73.6536,293509,8306,,,,13433.908341903769,,,2.829896187169729,17028,COL,,,114,3
Sucre,Colombia,2022-11-28 21:33:17,8.814,-74.7233,66944,1741,,,,7398.247027450564,,,2.6006811663479925,17029,COL,,,27,0
Tolima,Colombia,2022-11-28 21:33:17,4.0925,-75.1545,126906,4079,,,,9540.463107818676,,,3.214190030416213,17030,COL,,,12,2
Unknown,Colombia,2022-11-28 21:33:17,,,0,286,,,,,,,,17034,COL,,,0,-14
Valle del Cauca,Colombia,2022-11-28 21:33:17,3.8009,-76.6413,564150,15340,,,,12604.20841817687,,,2.7191349818310733,17031,COL,,,250,3
Vaupes,Colombia,2022-11-28 21:33:17,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,1,0
Vichada,Colombia,2022-11-28 21:33:17,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-28 21:33:17,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-28 21:33:17,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-28 21:33:17,4.0,-53.0,95451,411,,,,31957.399508507377,,,0.4305874218185246,254,GUF,,,1255,0
French Polynesia,France,2022-11-28 21:33:17,-17.6797,-149.4068,76899,649,,,,27375.544670065217,,,0.8439641607823248,258,PYF,,,69,0
Guadeloupe,France,2022-11-28 21:33:17,16.265,-61.551,197105,993,,,,49260.60975640234,,,0.5037923949164151,312,GLP,,,835,0
Martinique,France,2022-11-28 21:33:17,14.6415,-61.0242,223877,1057,,,,59658.37474851105,,,0.4721342522903201,474,MTQ,,,149,10
Mayotte,France,2022-11-28 21:33:17,-12.8275,45.166244,41176,187,,,,15093.122395193775,,,0.4541480474062561,175,MYT,,,292,0
New Caledonia,France,2022-11-28 21:33:17,-20.904305,165.618042,75258,314,,,,26360.901044166018,,,0.4172313906827181,540,NCL,,,852,0
Reunion,France,2022-11-28 21:33:17,-21.1151,55.5364,480323,902,,,,53648.91188283808,,,0.1877902994443322,638,REU,,,1471,3
Saint Barthelemy,France,2022-11-28 21:33:17,17.9,-62.8333,5336,6,,,,53980.7789580172,,,0.1124437781109445,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2022-11-28 21:33:17,46.8852,-56.3159,3248,1,,,,56048.317515099225,,,0.0307881773399014,666,SPM,,,17,0
St Martin,France,2022-11-28 21:33:17,18.0708,-63.0501,12034,63,,,,31128.58584029592,,,0.523516702675752,663,MAF,,,8,0
Wallis and Futuna,France,2022-11-28 21:33:17,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-28 21:33:17,48.6616,9.3501,4888126,18180,,,,44025.10194727698,,,0.3719216730501627,27601,DEU,,,80339,470
Bayern,Germany,2022-11-28 21:33:17,48.7904,11.4979,6530978,27068,,,,49702.33671783719,,,0.4144555378995305,27602,DEU,,,82444,590
Berlin,Germany,2022-11-28 21:33:17,52.52,13.405,1357597,5130,,,,37051.42998748938,,,0.3778735515767934,27603,DEU,,,28408,203
Brandenburg,Germany,2022-11-28 21:33:17,52.4125,12.5316,1053709,6163,,,,41630.95385313174,,,0.5848863395871156,27604,DEU,,,27922,126
Bremen,Germany,2022-11-28 21:33:17,53.0793,8.8017,284752,883,,,,41867.290076897065,,,0.3100943979322357,27605,DEU,,,8272,20
Hamburg,Germany,2022-11-28 21:33:17,53.5511,9.9937,775239,3243,,,,41848.756098587946,,,0.4183226076087503,27606,DEU,,,18315,112
Hessen,Germany,2022-11-28 21:33:17,50.6521,9.1624,2785801,11645,,,,44267.16714702993,,,0.418012629042778,27607,DEU,,,60601,264
Mecklenburg-Vorpommern,Germany,2022-11-28 21:33:17,53.6127,12.4296,671405,2582,,,,41682.135420611456,,,0.3845666922349401,27608,DEU,,,20215,56
Niedersachsen,Germany,2022-11-28 21:33:17,52.6367,9.8451,3573659,11740,,,,44651.6433410163,,,0.3285148359146745,27609,DEU,,,111927,527
Nordrhein-Westfalen,Germany,2022-11-28 21:33:17,51.4332,7.6616,7510253,28924,,,,41896.87134077187,,,0.3851268392689301,27610,DEU,,,226684,784
Rheinland-Pfalz,Germany,2022-11-28 21:33:17,50.1183,7.309,1681769,6539,,,,41034.85977789821,,,0.3888167756689533,27611,DEU,,,34937,174
Saarland,Germany,2022-11-28 21:33:17,49.3964,7.023,468393,1961,,,,47601.35001234768,,,0.418665522328472,27612,DEU,,,9082,44
Sachsen,Germany,2022-11-28 21:33:17,51.1045,13.2017,1894373,16360,,,,46694.61547505867,,,0.8636102816076876,27613,DEU,,,30451,152
Sachsen-Anhalt,Germany,2022-11-28 21:33:17,51.9503,11.6923,922246,6029,,,,42291.5929130493,,,0.6537301327411559,27614,DEU,,,20173,187
Schleswig-Holstein,Germany,2022-11-28 21:33:17,54.2194,9.6961,1114038,3135,,,,38271.58500450896,,,0.2814087131677734,27615,DEU,,,29463,124
Thuringen,Germany,2022-11-28 21:33:17,51.011,10.8453,860827,7913,,,,40600.50833939791,,,0.9192323196182276,27616,DEU,,,12801,118
Unknown,Germany,2022-11-28 21:33:17,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-28 21:33:17,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,4,0
Andhra Pradesh,India,2022-11-28 21:33:17,15.9129,79.74,2339051,14733,,,,4339.339083905164,,,0.6298708322306782,35602,IND,,,122,0
Arunachal Pradesh,India,2022-11-28 21:33:17,27.768456,96.384277,66887,296,,,,4259.0760147676665,,,0.4425374138472349,35603,IND,,,10,0
Assam,India,2022-11-28 21:33:17,26.357149,92.830441,746099,8035,,,,2095.369401538836,,,1.0769348303643351,35604,IND,,,53,0
Bihar,India,2022-11-28 21:33:17,25.679658,85.60484,851340,12302,,,,682.1638660266514,,,1.4450160922780555,35605,IND,,,140,0
Chandigarh,India,2022-11-28 21:33:17,30.733839,76.768278,99336,1181,,,,8574.735880767183,,,1.188894257872272,35606,IND,,,37,0
Chhattisgarh,India,2022-11-28 21:33:17,21.264705,82.035366,1177725,14145,,,,4000.93680471525,,,1.2010443864229765,35607,IND,,,220,3
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-28 21:33:17,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-28 21:33:17,28.646519,77.10898,2006933,26517,,,,10725.99736132725,,,1.321269818175295,35609,IND,,,775,9
