Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2022-07-02 14:31:49,-15.827,-49.8362,1508809,26921,,,,21498.046408032424,,,1.7842549984789329,7609,BRA,,,125566,260
Maranhao,Brazil,2022-07-02 14:31:49,-4.9609,-45.2744,443513,10896,,,,6268.574613144173,,,2.4567487311533145,7610,BRA,,,4502,7
Mato Grosso,Brazil,2022-07-02 14:31:49,-12.6819,-56.9211,761995,14715,,,,21868.34367159846,,,1.9311150335632123,7611,BRA,,,28068,76
Mato Grosso do Sul,Brazil,2022-07-02 14:31:49,-20.7722,-54.7852,550694,10626,,,,19816.364674021388,,,1.9295652394977971,7612,BRA,,,14944,57
Minas Gerais,Brazil,2022-07-02 14:31:49,-18.5122,-44.555,3633464,62170,,,,17164.249011670057,,,1.7110393828038477,7613,BRA,,,197963,591
Para,Brazil,2022-07-02 14:31:49,-1.9981,-54.9306,783362,18466,,,,9105.826954160038,,,2.357275435877666,7614,BRA,,,8040,85
Paraiba,Brazil,2022-07-02 14:31:49,-7.24,-36.782,620577,10256,,,,15444.43468312475,,,1.65265551253108,7615,BRA,,,14861,36
Parana,Brazil,2022-07-02 14:31:49,-25.2521,-52.0215,2628090,43803,,,,22984.956126737223,,,1.6667237423375911,7616,BRA,,,83452,417
Pernambuco,Brazil,2022-07-02 14:31:49,-8.8137,-36.9541,979346,21870,,,,10247.344610079805,,,2.233122920806334,7617,BRA,,,39737,132
Piaui,Brazil,2022-07-02 14:31:49,-7.7183,-42.7289,373088,7764,,,,11398.170673772396,,,2.081010378248563,7618,BRA,,,4990,18
Rio Grande do Norte,Brazil,2022-07-02 14:31:49,-5.4026,-36.9541,527789,8269,,,,15050.21738863876,,,1.566724581224694,7620,BRA,,,20516,58
Rio Grande do Sul,Brazil,2022-07-02 14:31:49,-30.0346,-51.2177,2550899,40040,,,,22421.072458792507,,,1.5696427024354944,7621,BRA,,,99106,475
Rio de Janeiro,Brazil,2022-07-02 14:31:49,-22.9068,-43.1729,2355371,74157,,,,13642.506667991896,,,3.148421204133022,7619,BRA,,,147159,327
Rondonia,Brazil,2022-07-02 14:31:49,-11.5057,-63.5806,418147,7247,,,,23528.084513778504,,,1.733122562161154,7622,BRA,,,13654,28
Roraima,Brazil,2022-07-02 14:31:49,-2.7376,-62.0751,160977,2153,,,,26574.342025980543,,,1.337458146194798,7623,BRA,,,5136,1
Santa Catarina,Brazil,2022-07-02 14:31:49,-27.2423,-50.2189,1795400,22041,,,,25058.661889228264,,,1.2276372953102372,7624,BRA,,,47047,173
Sao Paulo,Brazil,2022-07-02 14:31:49,-23.5505,-46.6333,5729407,170994,,,,12477.190021944924,,,2.984497348503955,7625,BRA,,,201681,1579
Sergipe,Brazil,2022-07-02 14:31:49,-10.5741,-37.3857,330643,6359,,,,14383.937675969331,,,1.9232223274044813,7626,BRA,,,3126,11
Tocantins,Brazil,2022-07-02 14:31:49,-10.1753,-48.2982,321874,4168,,,,20464.17177305632,,,1.2949166444012252,7627,BRA,,,14853,11
Alberta,Canada,2022-07-02 14:31:49,53.9333,-116.5765,588691,4621,,,,13250.214556822277,,,0.7849618900237986,12401,CAN,,,5579,63
British Columbia,Canada,2022-07-02 14:31:49,53.7267,-127.6476,374594,3747,,,,7183.279144666004,,,1.000282973032136,12402,CAN,,,2874,200
Diamond Princess,Canada,2022-07-02 14:31:49,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-02 14:31:49,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-02 14:31:49,53.7609,-98.8139,145498,2043,,,,10514.646634363491,,,1.4041430122750829,12403,CAN,,,942,63
New Brunswick,Canada,2022-07-02 14:31:49,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,533,2
Newfoundland and Labrador,Canada,2022-07-02 14:31:49,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,464,3
Northwest Territories,Canada,2022-07-02 14:31:49,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,46,0
Nova Scotia,Canada,2022-07-02 14:31:49,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,1474,21
Nunavut,Canada,2022-07-02 14:31:49,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-02 14:31:49,51.2538,-85.3232,1342709,13478,,,,9056.279540459114,,,1.003791588497582,12408,CAN,,,20713,146
Prince Edward Island,Canada,2022-07-02 14:31:49,46.5107,-63.4168,40806,35,,,,24833.55444929953,,,0.0857717002401607,12409,CAN,,,3228,2
Quebec,Canada,2022-07-02 14:31:49,52.9399,-73.5491,1091740,15596,,,,12688.01945959641,,,1.4285452580284683,12410,CAN,,,23596,161
Repatriated Travellers,Canada,2022-07-02 14:31:49,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-02 14:31:49,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,285,10
Yukon,Canada,2022-07-02 14:31:49,64.2823,-135.0,4476,26,,,,10412.69250453636,,,0.580875781948168,12412,CAN,,,79,0
Antofagasta,Chile,2022-07-02 14:31:49,-23.6509,-70.3975,135059,1779,,,,22230.68996961487,,,1.3172021116697148,15201,CHL,,,8142,7
Araucania,Chile,2022-07-02 14:31:49,-38.9489,-72.3311,227533,2593,,,,23770.08934167969,,,1.1396149130016304,15202,CHL,,,7743,8
Arica y Parinacota,Chile,2022-07-02 14:31:49,-18.594,-69.4785,59211,816,,,,26191.67684059664,,,1.3781223083548666,15203,CHL,,,2748,4
Atacama,Chile,2022-07-02 14:31:49,-27.5661,-70.0503,77451,603,,,,26804.84799822803,,,0.7785567649223379,15204,CHL,,,8818,11
Aysen,Chile,2022-07-02 14:31:49,-45.9864,-73.7669,26761,187,,,,25941.759243102813,,,0.6987780725682897,15205,CHL,,,1328,2
Biobio,Chile,2022-07-02 14:31:49,-37.4464,-72.1416,385843,4339,,,,24784.28576475538,,,1.1245506592059464,15206,CHL,,,22201,40
Coquimbo,Chile,2022-07-02 14:31:49,-29.959,-71.3389,148078,1710,,,,19546.03173765091,,,1.15479679628304,15207,CHL,,,15797,28
Los Lagos,Chile,2022-07-02 14:31:49,-41.9198,-72.1416,201722,2342,,,,24341.74642938164,,,1.1610037576466623,15208,CHL,,,4596,14
Los Rios,Chile,2022-07-02 14:31:49,-40.231,-72.3311,112084,1231,,,,29125.05814149887,,,1.0982834302844295,15209,CHL,,,4370,3
Magallanes,Chile,2022-07-02 14:31:49,-52.368,-70.9863,55220,714,,,,33158.593191739776,,,1.293009779065556,15210,CHL,,,1979,8
Maule,Chile,2022-07-02 14:31:49,-35.5183,-71.6885,261492,2961,,,,25024.355232307767,,,1.1323482171538708,15211,CHL,,,13457,26
Metropolitana,Chile,2022-07-02 14:31:49,-33.4376,-70.6505,1580618,28730,,,,22222.137867351405,,,1.8176434786899809,15212,CHL,,,120015,309
Nuble,Chile,2022-07-02 14:31:49,-36.7226,-71.7622,110845,1123,,,,23063.446585478006,,,1.0131264378185756,15213,CHL,,,6820,5
OHiggins,Chile,2022-07-02 14:31:49,-34.5755,-71.0022,169130,2556,,,,18493.14694031524,,,1.5112635250990365,15214,CHL,,,12766,27
Tarapaca,Chile,2022-07-02 14:31:49,-19.9232,-69.5132,83515,1092,,,,25264.855184264183,,,1.3075495419984433,15215,CHL,,,2663,1
Unknown,Chile,2022-07-02 14:31:49,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-02 14:31:49,-33.0472,-71.6127,367933,5747,,,,20261.721172177797,,,1.561969162863891,15216,CHL,,,39189,100
Anhui,China,2022-07-02 14:31:49,31.8257,117.2264,1109,6,,,,1.817223347941198,,,0.5410279531109107,15601,CHN,,,44,0
Beijing,China,2022-07-02 14:31:49,40.1824,116.4142,3683,9,,,,16.822655727753432,,,0.2443660059733912,15602,CHN,,,273,0
Chongqing,China,2022-07-02 14:31:49,30.0572,107.874,736,6,,,,2.2961138989795367,,,0.8152173913043478,15603,CHN,,,23,0
Fujian,China,2022-07-02 14:31:49,26.0789,117.9874,3443,1,,,,8.288379566667242,,,0.0290444379901248,15604,CHN,,,158,0
Gansu,China,2022-07-02 14:31:49,35.7518,104.2861,682,2,,,,2.725837756458067,,,0.2932551319648094,15605,CHN,,,1,0
Guangdong,China,2022-07-02 14:31:49,23.3417,113.4244,7458,8,,,,5.918460000518996,,,0.107267363904532,15606,CHN,,,147,0
Guangxi,China,2022-07-02 14:31:49,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,10,0
Guizhou,China,2022-07-02 14:31:49,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-07-02 14:31:49,19.1959,109.7453,291,6,,,,2.8865519611095154,,,2.061855670103093,15609,CHN,,,3,0
Hebei,China,2022-07-02 14:31:49,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,2,0
Heilongjiang,China,2022-07-02 14:31:49,47.862,127.7615,2988,13,,,,9.381449746700858,,,0.4350736278447122,15611,CHN,,,4,0
Henan,China,2022-07-02 14:31:49,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,0,0
Hong Kong,China,2022-07-02 14:31:49,22.3,114.2,1250342,9405,,,,16677.924521154364,,,0.7521941996669711,344,HKG,,,33923,20
Hubei,China,2022-07-02 14:31:49,30.9756,112.2707,68402,4512,,,,118.4397774803287,,,6.596298353849303,15613,CHN,,,3,0
Hunan,China,2022-07-02 14:31:49,27.6104,111.7088,1401,4,,,,2.1085151141253,,,0.2855103497501784,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-02 14:31:49,44.0935,113.9448,2098,1,,,,8.723799235357749,,,0.0476644423260247,15615,CHN,,,331,0
Jiangsu,China,2022-07-02 14:31:49,32.9711,119.455,2256,0,,,,2.6620092203692414,,,0.0,15616,CHN,,,21,0
Jiangxi,China,2022-07-02 14:31:49,27.614,115.7221,1390,1,,,,3.0759946610469644,,,0.0719424460431654,15617,CHN,,,7,0
Jilin,China,2022-07-02 14:31:49,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-02 14:31:49,41.2956,122.6085,1718,2,,,,4.033677497435105,,,0.1164144353899883,15619,CHN,,,43,0
Macau,China,2022-07-02 14:31:49,22.1667,113.55,325,0,,,,50.05066667488011,,,0.0,446,MAC,,,242,0
Ningxia,China,2022-07-02 14:31:49,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-02 14:31:49,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-07-02 14:31:49,35.1917,108.8701,3334,3,,,,8.43431426128448,,,0.0899820035992801,15622,CHN,,,51,0
Shandong,China,2022-07-02 14:31:49,36.3427,118.1498,2760,7,,,,2.71847654840706,,,0.2536231884057971,15623,CHN,,,25,0
Shanghai,China,2022-07-02 14:31:49,31.202,121.4491,63259,595,,,,254.349511748572,,,0.9405776253181366,15624,CHN,,,224,0
Shanxi,China,2022-07-02 14:31:49,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-07-02 14:31:49,30.6171,102.7103,2377,3,,,,2.8407574623423955,,,0.1262095077829196,15626,CHN,,,34,0
Tianjin,China,2022-07-02 14:31:49,39.3054,117.323,2011,3,,,,14.503091697113422,,,0.1491795126802585,15627,CHN,,,36,0
Tibet,China,2022-07-02 14:31:49,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-02 14:31:49,,,663378,0,,,,,,,0.0,15699,CHN,,,2916,0
Xinjiang,China,2022-07-02 14:31:49,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-02 14:31:49,24.974,101.487,2174,2,,,,4.605027100923405,,,0.0919963201471941,15630,CHN,,,22,0
Zhejiang,China,2022-07-02 14:31:49,29.1832,120.0934,3159,1,,,,4.89254763551025,,,0.0316555872111427,15631,CHN,,,21,0
Amazonas,Colombia,2022-07-02 14:31:49,-1.4429,-71.5724,7586,265,,,,9904.816618574469,,,3.493277089375165,17001,COL,,,10,0
Antioquia,Colombia,2022-07-02 14:31:49,7.1986,-75.3412,929991,18309,,,,14515.002258431346,,,1.9687287296328675,17002,COL,,,9145,40
Arauca,Colombia,2022-07-02 14:31:49,7.0762,-70.7105,16433,537,,,,6267.974703822652,,,3.2678147629769367,17003,COL,,,104,2
Atlantico,Colombia,2022-07-02 14:31:49,10.6966,-74.8741,410484,10138,,,,16189.360986339276,,,2.469767396536771,17004,COL,,,7394,6
Bolivar,Colombia,2022-07-02 14:31:49,8.6704,-74.03,199836,3242,,,,9653.40006086633,,,1.622330310854901,17005,COL,,,2158,0
Boyaca,Colombia,2022-07-02 14:31:49,5.4545,-73.362,125982,2789,,,,10348.651525904896,,,2.2138083218237528,17006,COL,,,628,3
Caldas,Colombia,2022-07-02 14:31:49,5.2983,-75.2479,117285,2527,,,,11749.002008504842,,,2.154580722172486,17007,COL,,,295,0
Capital District,Colombia,2022-07-02 14:31:49,4.711,-74.0721,1804112,29443,,,,24338.56238177171,,,1.631994022544055,17008,COL,,,30293,60
Caqueta,Colombia,2022-07-02 14:31:49,0.8699,-73.8419,25051,1027,,,,6239.523374239394,,,4.099636741048261,17009,COL,,,51,1
Casanare,Colombia,2022-07-02 14:31:49,5.7589,-71.5724,42045,1008,,,,9998.715826722218,,,2.3974313235818765,17010,COL,,,231,4
Cauca,Colombia,2022-07-02 14:31:49,2.705,-76.826,73029,1793,,,,4986.657452980154,,,2.4551890344931464,17011,COL,,,684,1
Cesar,Colombia,2022-07-02 14:31:49,9.3373,-73.6536,107371,2675,,,,8943.305452225351,,,2.49136172709577,17012,COL,,,718,3
Choco,Colombia,2022-07-02 14:31:49,5.2528,-76.826,18673,429,,,,3491.415899750573,,,2.297434798907513,17013,COL,,,75,0
Cordoba,Colombia,2022-07-02 14:31:49,8.0493,-75.574,120803,3942,,,,6768.4979070284735,,,3.263163994271665,17014,COL,,,1583,10
Cundinamarca,Colombia,2022-07-02 14:31:49,5.026,-74.03,321346,7297,,,,11008.543846306688,,,2.2707611110765344,17015,COL,,,2619,7
Guainia,Colombia,2022-07-02 14:31:49,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-07-02 14:31:49,1.0654,-73.2603,5598,105,,,,6763.565189024611,,,1.8756698821007505,17017,COL,,,8,0
Huila,Colombia,2022-07-02 14:31:49,2.5359,-75.5277,100986,3517,,,,9177.325047755969,,,3.482660962905749,17018,COL,,,578,1
La Guajira,Colombia,2022-07-02 14:31:49,11.3548,-72.5205,56848,1531,,,,6455.891705278459,,,2.6931466366450887,17019,COL,,,437,2
Magdalena,Colombia,2022-07-02 14:31:49,10.4113,-74.4057,116349,3632,,,,8671.46240793712,,,3.12164264411383,17020,COL,,,1173,8
Meta,Colombia,2022-07-02 14:31:49,3.272,-73.0877,105475,2550,,,,10144.538636289317,,,2.417634510547523,17021,COL,,,390,4
Narino,Colombia,2022-07-02 14:31:49,1.2892,-77.3579,104676,3319,,,,6419.5089881466365,,,3.1707363674576787,17022,COL,,,243,1
Norte de Santander,Colombia,2022-07-02 14:31:49,7.9463,-72.8988,120970,5115,,,,8109.599252927386,,,4.228321071340002,17023,COL,,,1013,9
Putumayo,Colombia,2022-07-02 14:31:49,0.436,-75.5277,20581,776,,,,5910.9890804234565,,,3.7704679072931344,17024,COL,,,53,0
Quindio,Colombia,2022-07-02 14:31:49,4.461,-75.6674,71109,2057,,,,13170.674786628731,,,2.892742128281933,17025,COL,,,240,2
Risaralda,Colombia,2022-07-02 14:31:49,5.3158,-75.9928,106985,2469,,,,11340.352617815754,,,2.3078001589007804,17026,COL,,,483,0
San Andres y Providencia,Colombia,2022-07-02 14:31:49,12.5567,-81.7185,10251,155,,,,16728.13315926893,,,1.5120476051116964,17027,COL,,,47,0
Santander,Colombia,2022-07-02 14:31:49,6.6437,-73.6536,286942,8194,,,,13133.33672031369,,,2.8556293606373413,17028,COL,,,2638,14
Sucre,Colombia,2022-07-02 14:31:49,8.814,-74.7233,66292,1718,,,,7326.191920765906,,,2.591564593012732,17029,COL,,,561,3
Tolima,Colombia,2022-07-02 14:31:49,4.0925,-75.1545,125141,4020,,,,9407.774997049288,,,3.212376439376384,17030,COL,,,546,7
Unknown,Colombia,2022-07-02 14:31:49,,,0,300,,,,,,,,17034,COL,,,-5650,0
Valle del Cauca,Colombia,2022-07-02 14:31:49,3.8009,-76.6413,548874,15070,,,,12262.912862391937,,,2.745621035064514,17031,COL,,,7314,15
Vaupes,Colombia,2022-07-02 14:31:49,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-07-02 14:31:49,4.4234,-69.2878,3414,62,,,,3166.7408726625117,,,1.8160515524311656,17033,COL,,,12,0
Faroe Islands,Denmark,2022-07-02 14:31:49,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-02 14:31:49,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-02 14:31:49,4.0,-53.0,86911,401,,,,29098.17129924133,,,0.4613915384703893,254,GUF,,,3959,4
French Polynesia,France,2022-07-02 14:31:49,-17.6797,-149.4068,73268,649,,,,26082.93224731581,,,0.8857891576131462,258,PYF,,,306,0
Guadeloupe,France,2022-07-02 14:31:49,16.265,-61.551,168714,955,,,,42165.11257675688,,,0.5660466825515369,312,GLP,,,8351,7
Martinique,France,2022-07-02 14:31:49,14.6415,-61.0242,195912,965,,,,52206.30754266985,,,0.4925680917963167,474,MTQ,,,28396,27
Mayotte,France,2022-07-02 14:31:49,-12.8275,45.166244,37958,187,,,,13913.559837691018,,,0.4926497707993045,175,MYT,,,301,0
New Caledonia,France,2022-07-02 14:31:49,-20.904305,165.618042,64337,313,,,,22535.56154134456,,,0.4865007693862008,540,NCL,,,2008,0
Reunion,France,2022-07-02 14:31:49,-21.1151,55.5364,422769,812,,,,47220.50958999585,,,0.1920670626275815,638,REU,,,6108,28
Saint Barthelemy,France,2022-07-02 14:31:49,17.9,-62.8333,4697,6,,,,47516.43904906424,,,0.1277411113476687,652,BLM,,,67,0
Saint Pierre and Miquelon,France,2022-07-02 14:31:49,46.8852,-56.3159,2779,1,,,,47955.133735979296,,,0.0359841669665347,666,SPM,,,31,0
St Martin,France,2022-07-02 14:31:49,18.0708,-63.0501,10952,63,,,,28329.755037636773,,,0.5752373995617239,663,MAF,,,264,0
Wallis and Futuna,France,2022-07-02 14:31:49,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-07-02 14:31:49,48.6616,9.3501,3884791,16354,,,,34988.525217816416,,,0.4209750280002193,27601,DEU,,,195510,209
Bayern,Germany,2022-07-02 14:31:49,48.7904,11.4979,5189615,24448,,,,39494.2368763053,,,0.4710946765800546,27602,DEU,,,268815,337
Berlin,Germany,2022-07-02 14:31:49,52.52,13.405,1110936,4649,,,,30319.57747739683,,,0.4184759518100052,27603,DEU,,,56259,31
Brandenburg,Germany,2022-07-02 14:31:49,52.4125,12.5316,828435,5719,,,,32730.610875791317,,,0.6903378056214429,27604,DEU,,,35309,45
Bremen,Germany,2022-07-02 14:31:49,53.0793,8.8017,218975,794,,,,32196.05075500272,,,0.3625984701449937,27605,DEU,,,16940,16
Hamburg,Germany,2022-07-02 14:31:49,53.5511,9.9937,639904,2728,,,,34543.13627476278,,,0.4263139470920638,27606,DEU,,,51877,68
Hessen,Germany,2022-07-02 14:31:49,50.6521,9.1624,2052799,10388,,,,32619.557697142005,,,0.5060407765202536,27607,DEU,,,175831,206
Mecklenburg-Vorpommern,Germany,2022-07-02 14:31:49,53.6127,12.4296,518237,2263,,,,32173.166440481407,,,0.436672796423258,27608,DEU,,,28660,28
Niedersachsen,Germany,2022-07-02 14:31:49,52.6367,9.8451,2660487,9695,,,,33241.87244429601,,,0.364406967596534,27609,DEU,,,271120,313
Nordrhein-Westfalen,Germany,2022-07-02 14:31:49,51.4332,7.6616,5796704,25771,,,,32337.62719958138,,,0.4445802304205976,27610,DEU,,,475175,305
Rheinland-Pfalz,Germany,2022-07-02 14:31:49,50.1183,7.309,1258378,5760,,,,30704.195866133807,,,0.457732096397108,27611,DEU,,,97998,70
Saarland,Germany,2022-07-02 14:31:49,49.3964,7.023,342804,1720,,,,34838.123519422435,,,0.5017444370544101,27612,DEU,,,25689,24
Sachsen,Germany,2022-07-02 14:31:49,51.1045,13.2017,1566305,15607,,,,38608.030040367856,,,0.9964215143283076,27613,DEU,,,52961,67
Sachsen-Anhalt,Germany,2022-07-02 14:31:49,51.9503,11.6923,747585,5413,,,,34282.13349572886,,,0.7240648220603677,27614,DEU,,,28539,49
Schleswig-Holstein,Germany,2022-07-02 14:31:49,54.2194,9.6961,847851,2616,,,,29127.01507278739,,,0.3085447796841662,27615,DEU,,,101191,68
Thuringen,Germany,2022-07-02 14:31:49,51.011,10.8453,728823,7367,,,,34374.600575313045,,,1.0108078367449984,27616,DEU,,,17520,70
Unknown,Germany,2022-07-02 14:31:49,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-02 14:31:49,11.225999,92.968178,10173,129,,,,2439.357753287486,,,1.2680625184311412,35601,IND,,,126,0
Andhra Pradesh,India,2022-07-02 14:31:49,15.9129,79.74,2321796,14731,,,,4307.328111979889,,,0.6344657325622062,35602,IND,,,1830,0
Arunachal Pradesh,India,2022-07-02 14:31:49,27.768456,96.384277,64522,296,,,,4108.483003047519,,,0.4587582529989771,35603,IND,,,14,0
Assam,India,2022-07-02 14:31:49,26.357149,92.830441,724926,7988,,,,2035.906439735132,,,1.1019055738102923,35604,IND,,,693,2
Bihar,India,2022-07-02 14:31:49,25.679658,85.60484,832946,12260,,,,667.4250752360222,,,1.4718841317444349,35605,IND,,,2143,4
Chandigarh,India,2022-07-02 14:31:49,30.733839,76.768278,93924,1165,,,,8107.56918806049,,,1.240364550061752,35606,IND,,,1424,0
Chhattisgarh,India,2022-07-02 14:31:49,21.264705,82.035366,1154475,14038,,,,3921.952508118312,,,1.2159639663050303,35607,IND,,,1988,4
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-02 14:31:49,20.194742,73.080901,11483,4,,,,1864.9589751252183,,,0.0348341025864321,35608,IND,,,42,0
Delhi,India,2022-07-02 14:31:49,28.646519,77.10898,1935687,26264,,,,10345.225104353489,,,1.3568309339268176,35609,IND,,,27705,52
