Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Bahia,Brazil,2022-07-29 07:32:47,-12.5797,-41.7007,1656734,30336,,,,11139.157338393758,,,1.8310724594292145,7605,BRA,,,80225,305
Ceara,Brazil,2022-07-29 07:32:47,-5.4984,-39.3206,1358854,27409,,,,14880.008690245528,,,2.0170673229059197,7606,BRA,,,92455,223
Distrito Federal,Brazil,2022-07-29 07:32:47,-15.7998,-47.8645,830084,11818,,,,27529.36057425078,,,1.4237113352383617,7607,BRA,,,24348,59
Espirito Santo,Brazil,2022-07-29 07:32:47,-19.1834,-40.3089,1200787,14683,,,,29880.35783161012,,,1.222781392536728,7608,BRA,,,81315,188
Goias,Brazil,2022-07-29 07:32:47,-15.827,-49.8362,1605642,27170,,,,22877.75737729958,,,1.6921580277546302,7609,BRA,,,103664,288
Maranhao,Brazil,2022-07-29 07:32:47,-4.9609,-45.2744,459652,10937,,,,6496.68185167277,,,2.379408770113042,7610,BRA,,,16411,41
Mato Grosso,Brazil,2022-07-29 07:32:47,-12.6819,-56.9211,810426,14859,,,,23258.255353905017,,,1.833480169688534,7611,BRA,,,50885,149
Mato Grosso do Sul,Brazil,2022-07-29 07:32:47,-20.7722,-54.7852,563702,10707,,,,20284.44907602989,,,1.8994078431511685,7612,BRA,,,13855,81
Minas Gerais,Brazil,2022-07-29 07:32:47,-18.5122,-44.555,3809396,62866,,,,17995.340404655137,,,1.650287867157943,7613,BRA,,,188154,717
Para,Brazil,2022-07-29 07:32:47,-1.9981,-54.9306,806900,18527,,,,9379.433479428077,,,2.2960713843103235,7614,BRA,,,24008,64
Paraiba,Brazil,2022-07-29 07:32:47,-7.24,-36.782,644168,10349,,,,16031.549027693747,,,1.6065684728207548,7615,BRA,,,25566,95
Parana,Brazil,2022-07-29 07:32:47,-25.2521,-52.0215,2688617,44414,,,,23514.317921608417,,,1.651927366374608,7616,BRA,,,65491,640
Pernambuco,Brazil,2022-07-29 07:32:47,-8.8137,-36.9541,1026901,22030,,,,10744.934300477626,,,2.145289565401144,7617,BRA,,,50516,163
Piaui,Brazil,2022-07-29 07:32:47,-7.7183,-42.7289,385385,7874,,,,11773.85497553332,,,2.043151653541264,7618,BRA,,,12773,110
Rio Grande do Norte,Brazil,2022-07-29 07:32:47,-5.4026,-36.9541,546065,8380,,,,15571.368403523044,,,1.53461584243634,7620,BRA,,,19586,113
Rio Grande do Sul,Brazil,2022-07-29 07:32:47,-30.0346,-51.2177,2636801,40427,,,,23176.10625917237,,,1.5331835811652077,7621,BRA,,,89554,400
Rio de Janeiro,Brazil,2022-07-29 07:32:47,-22.9068,-43.1729,2442491,74758,,,,14147.113025510713,,,3.0607277570316533,7619,BRA,,,94006,624
Rondonia,Brazil,2022-07-29 07:32:47,-11.5057,-63.5806,443074,7295,,,,24930.66437845517,,,1.6464518342308507,7622,BRA,,,25966,49
Roraima,Brazil,2022-07-29 07:32:47,-2.7376,-62.0751,172358,2158,,,,28453.13580768653,,,1.252045161814363,7623,BRA,,,12710,5
Santa Catarina,Brazil,2022-07-29 07:32:47,-27.2423,-50.2189,1836266,22210,,,,25629.03466229566,,,1.209519753674032,7624,BRA,,,42077,181
Sao Paulo,Brazil,2022-07-29 07:32:47,-23.5505,-46.6333,5904845,172816,,,,12859.249328094753,,,2.926681394685212,7625,BRA,,,186353,1909
Sergipe,Brazil,2022-07-29 07:32:47,-10.5741,-37.3857,340593,6411,,,,14816.79178107936,,,1.8823052734495425,7626,BRA,,,10266,53
Tocantins,Brazil,2022-07-29 07:32:47,-10.1753,-48.2982,338531,4184,,,,21523.193965665225,,,1.235928172013789,7627,BRA,,,17788,20
Alberta,Canada,2022-07-29 07:32:47,53.9333,-116.5765,594474,4665,,,,13380.377903607096,,,0.7847273387902582,12401,CAN,,,5783,44
British Columbia,Canada,2022-07-29 07:32:47,53.7267,-127.6476,378291,3908,,,,7254.173454232708,,,1.0330671361465116,12402,CAN,,,3697,161
Diamond Princess,Canada,2022-07-29 07:32:47,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-29 07:32:47,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-29 07:32:47,53.7609,-98.8139,146266,2061,,,,10570.147387742862,,,1.409076613840537,12403,CAN,,,768,18
New Brunswick,Canada,2022-07-29 07:32:47,46.5653,-66.4619,70541,438,,,,8938.008806107257,,,0.6209154959527083,12404,CAN,,,2816,13
Newfoundland and Labrador,Canada,2022-07-29 07:32:47,53.1355,-57.6604,48954,200,,,,9404.22973261128,,,0.4085467990358296,12405,CAN,,,1181,8
Northwest Territories,Canada,2022-07-29 07:32:47,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-07-29 07:32:47,44.682,-63.7443,111769,461,,,,11266.411640483642,,,0.412457837146257,12407,CAN,,,6737,41
Nunavut,Canada,2022-07-29 07:32:47,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-29 07:32:47,51.2538,-85.3232,1384322,13701,,,,9336.950155251392,,,0.9897263786893512,12408,CAN,,,41613,280
Prince Edward Island,Canada,2022-07-29 07:32:47,46.5107,-63.4168,46240,48,,,,28140.55672537397,,,0.1038062283737024,12409,CAN,,,5434,13
Quebec,Canada,2022-07-29 07:32:47,52.9399,-73.5491,1144098,15929,,,,13296.515367839716,,,1.3922758365105088,12410,CAN,,,53787,340
Repatriated Travellers,Canada,2022-07-29 07:32:47,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-29 07:32:47,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-07-29 07:32:47,64.2823,-135.0,4659,26,,,,10838.412506397432,,,0.5580596694569651,12412,CAN,,,183,0
Antofagasta,Chile,2022-07-29 07:32:47,-23.6509,-70.3975,148407,1816,,,,24427.76865163102,,,1.22366195664625,15201,CHL,,,13902,38
Araucania,Chile,2022-07-29 07:32:47,-38.9489,-72.3311,238276,2625,,,,24892.39718185085,,,1.1016636169819871,15202,CHL,,,11266,33
Arica y Parinacota,Chile,2022-07-29 07:32:47,-18.594,-69.4785,64733,825,,,,28634.304722472883,,,1.2744658829345157,15203,CHL,,,5733,9
Atacama,Chile,2022-07-29 07:32:47,-27.5661,-70.0503,88744,634,,,,30713.21778614541,,,0.7144144956278734,15204,CHL,,,11761,33
Aysen,Chile,2022-07-29 07:32:47,-45.9864,-73.7669,28359,188,,,,27490.839295061945,,,0.6629288761945061,15205,CHL,,,1678,1
Biobio,Chile,2022-07-29 07:32:47,-37.4464,-72.1416,406167,4399,,,,26089.78003025427,,,1.0830520450947516,15206,CHL,,,21469,65
Coquimbo,Chile,2022-07-29 07:32:47,-29.959,-71.3389,163467,1755,,,,21577.35227419725,,,1.0736111875791443,15207,CHL,,,16179,50
Los Lagos,Chile,2022-07-29 07:32:47,-41.9198,-72.1416,208543,2367,,,,25164.83489962689,,,1.135017718168435,15208,CHL,,,7161,28
Los Rios,Chile,2022-07-29 07:32:47,-40.231,-72.3311,117291,1252,,,,30478.098519632986,,,1.067430578646273,15209,CHL,,,5458,22
Magallanes,Chile,2022-07-29 07:32:47,-52.368,-70.9863,58162,721,,,,34925.21001843479,,,1.2396410027165503,15210,CHL,,,3072,9
Maule,Chile,2022-07-29 07:32:47,-35.5183,-71.6885,273312,3011,,,,26155.509833006363,,,1.1016713499590212,15211,CHL,,,12467,51
Metropolitana,Chile,2022-07-29 07:32:47,-33.4376,-70.6505,1641567,29129,,,,23079.028704275443,,,1.774463058772502,15212,CHL,,,64743,408
Nuble,Chile,2022-07-29 07:32:47,-36.7226,-71.7622,117317,1144,,,,24410.07138859239,,,0.9751357433279064,15213,CHL,,,6814,21
OHiggins,Chile,2022-07-29 07:32:47,-34.5755,-71.0022,179065,2607,,,,19579.467609930514,,,1.455895903722112,15214,CHL,,,10627,56
Tarapaca,Chile,2022-07-29 07:32:47,-19.9232,-69.5132,90560,1101,,,,27396.09992800053,,,1.215768551236749,15215,CHL,,,7328,9
Unknown,Chile,2022-07-29 07:32:47,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-29 07:32:47,-33.0472,-71.6127,390756,5901,,,,21518.5621250486,,,1.5101495562448175,15216,CHL,,,24418,165
Anhui,China,2022-07-29 07:32:47,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,429,0
Beijing,China,2022-07-29 07:32:47,40.1824,116.4142,3740,9,,,,17.083011789790344,,,0.2406417112299465,15602,CHN,,,57,0
Chongqing,China,2022-07-29 07:32:47,30.0572,107.874,784,6,,,,2.4458604576086365,,,0.7653061224489796,15603,CHN,,,50,0
Fujian,China,2022-07-29 07:32:47,26.0789,117.9874,3677,1,,,,8.851690870355926,,,0.0271960837639379,15604,CHN,,,241,0
Gansu,China,2022-07-29 07:32:47,35.7518,104.2861,1248,2,,,,4.988043284544967,,,0.1602564102564102,15605,CHN,,,566,0
Guangdong,China,2022-07-29 07:32:47,23.3417,113.4244,8092,8,,,,6.421584650603341,,,0.0988630746416213,15606,CHN,,,644,0
Guangxi,China,2022-07-29 07:32:47,23.8298,108.7881,2136,2,,,,4.2611932729643005,,,0.0936329588014981,15607,CHN,,,487,0
Guizhou,China,2022-07-29 07:32:47,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-07-29 07:32:47,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,38,0
Hebei,China,2022-07-29 07:32:47,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-29 07:32:47,47.862,127.7615,2990,13,,,,9.387729164201994,,,0.4347826086956521,15611,CHN,,,2,0
Henan,China,2022-07-29 07:32:47,33.882,113.614,3222,22,,,,3.242573512850066,,,0.6828057107386716,15612,CHN,,,39,0
Hong Kong,China,2022-07-29 07:32:47,22.3,114.2,1339793,9493,,,,17871.08369387813,,,0.7085422897417736,344,HKG,,,93996,92
Hubei,China,2022-07-29 07:32:47,30.9756,112.2707,68407,4512,,,,118.44843510565256,,,6.5958162176385455,15613,CHN,,,5,0
Hunan,China,2022-07-29 07:32:47,27.6104,111.7088,1409,4,,,,2.1205551718790483,,,0.2838892831795599,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-29 07:32:47,44.0935,113.9448,2166,1,,,,9.00655345270967,,,0.0461680517082179,15615,CHN,,,69,0
Jiangsu,China,2022-07-29 07:32:47,32.9711,119.455,2319,0,,,,2.736347243810404,,,0.0,15616,CHN,,,66,0
Jiangxi,China,2022-07-29 07:32:47,27.614,115.7221,1438,1,,,,3.182216059414054,,,0.0695410292072322,15617,CHN,,,49,0
Jilin,China,2022-07-29 07:32:47,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-29 07:32:47,41.2956,122.6085,1736,2,,,,4.075939543391933,,,0.1152073732718894,15619,CHN,,,18,0
Macau,China,2022-07-29 07:32:47,22.1667,113.55,789,6,,,,121.50761848147818,,,0.7604562737642585,446,MAC,,,525,6
Ningxia,China,2022-07-29 07:32:47,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-29 07:32:47,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-29 07:32:47,35.1917,108.8701,3375,3,,,,8.53803558243405,,,0.0888888888888888,15622,CHN,,,41,0
Shandong,China,2022-07-29 07:32:47,36.3427,118.1498,2841,7,,,,2.79825792537118,,,0.2463921154523055,15623,CHN,,,86,0
Shanghai,China,2022-07-29 07:32:47,31.202,121.4491,63570,595,,,,255.5999693617781,,,0.9359760893503224,15624,CHN,,,314,0
Shanxi,China,2022-07-29 07:32:47,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-29 07:32:47,30.6171,102.7103,2638,3,,,,3.1526790852584097,,,0.1137225170583775,15626,CHN,,,261,0
Tianjin,China,2022-07-29 07:32:47,39.3054,117.323,2080,3,,,,15.000711452011895,,,0.1442307692307692,15627,CHN,,,70,0
Tibet,China,2022-07-29 07:32:47,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-29 07:32:47,,,675280,0,,,,,,,0.0,15699,CHN,,,12298,0
Xinjiang,China,2022-07-29 07:32:47,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-29 07:32:47,24.974,101.487,2206,2,,,,4.672810388517494,,,0.0906618313689936,15630,CHN,,,32,0
Zhejiang,China,2022-07-29 07:32:47,29.1832,120.0934,3198,1,,,,4.95294945817087,,,0.0312695434646654,15631,CHN,,,41,0
Amazonas,Colombia,2022-07-29 07:32:47,-1.4429,-71.5724,7660,265,,,,10001.436237579808,,,3.4595300261096606,17001,COL,,,74,0
Antioquia,Colombia,2022-07-29 07:32:47,7.1986,-75.3412,938789,18371,,,,14652.318630170084,,,1.9568827500109185,17002,COL,,,8798,62
Arauca,Colombia,2022-07-29 07:32:47,7.0762,-70.7105,16707,544,,,,6372.485448595207,,,3.256120189142276,17003,COL,,,274,7
Atlantico,Colombia,2022-07-29 07:32:47,10.6966,-74.8741,414754,10163,,,,16357.768455111916,,,2.4503681700477875,17004,COL,,,4270,25
Bolivar,Colombia,2022-07-29 07:32:47,8.6704,-74.03,202440,3256,,,,9779.190477800696,,,1.6083777909504051,17005,COL,,,2604,14
Boyaca,Colombia,2022-07-29 07:32:47,5.4545,-73.362,128255,2806,,,,10535.364587440528,,,2.1878289345444624,17006,COL,,,2273,17
Caldas,Colombia,2022-07-29 07:32:47,5.2983,-75.2479,118759,2533,,,,11896.659671126115,,,2.1328909808940795,17007,COL,,,1474,6
Capital District,Colombia,2022-07-29 07:32:47,4.711,-74.0721,1836197,29562,,,,24771.4084434459,,,1.6099579729190276,17008,COL,,,32085,119
Caqueta,Colombia,2022-07-29 07:32:47,0.8699,-73.8419,25431,1032,,,,6334.171048272805,,,4.058039400731391,17009,COL,,,380,5
Casanare,Colombia,2022-07-29 07:32:47,5.7589,-71.5724,42446,1012,,,,10094.077583090768,,,2.3842058144465907,17010,COL,,,401,4
Cauca,Colombia,2022-07-29 07:32:47,2.705,-76.826,75316,1801,,,,5142.821245377224,,,2.391258165595624,17011,COL,,,2287,8
Cesar,Colombia,2022-07-29 07:32:47,9.3373,-73.6536,108073,2676,,,,9001.777483103915,,,2.476104114811285,17012,COL,,,702,1
Choco,Colombia,2022-07-29 07:32:47,5.2528,-76.826,18781,429,,,,3511.609383238661,,,2.2842234172834246,17013,COL,,,108,0
Cordoba,Colombia,2022-07-29 07:32:47,8.0493,-75.574,121664,3947,,,,6816.739065757574,,,3.244180694371384,17014,COL,,,861,5
Cundinamarca,Colombia,2022-07-29 07:32:47,5.026,-74.03,325751,7316,,,,11159.448589614463,,,2.2458871960485154,17015,COL,,,4405,19
Guainia,Colombia,2022-07-29 07:32:47,2.5854,-68.5247,2775,37,,,,5767.55206384836,,,1.3333333333333333,17016,COL,,,8,0
Guaviare,Colombia,2022-07-29 07:32:47,1.0654,-73.2603,5628,105,,,,6799.8115190836925,,,1.8656716417910448,17017,COL,,,30,0
Huila,Colombia,2022-07-29 07:32:47,2.5359,-75.5277,102567,3532,,,,9321.001902968595,,,3.44360271822321,17018,COL,,,1581,15
La Guajira,Colombia,2022-07-29 07:32:47,11.3548,-72.5205,57603,1534,,,,6541.632597437994,,,2.663055743624464,17019,COL,,,755,3
Magdalena,Colombia,2022-07-29 07:32:47,10.4113,-74.4057,117031,3638,,,,8722.291700515596,,,3.108578069058625,17020,COL,,,682,6
Meta,Colombia,2022-07-29 07:32:47,3.272,-73.0877,106723,2561,,,,10264.570721789094,,,2.3996701741892563,17021,COL,,,1248,11
Narino,Colombia,2022-07-29 07:32:47,1.2892,-77.3579,106644,3324,,,,6540.201350184473,,,3.116912343873073,17022,COL,,,1968,5
Norte de Santander,Colombia,2022-07-29 07:32:47,7.9463,-72.8988,123017,5123,,,,8246.826248634936,,,4.164465073932871,17023,COL,,,2047,8
Putumayo,Colombia,2022-07-29 07:32:47,0.436,-75.5277,21246,776,,,,6101.981147790523,,,3.652452226301421,17024,COL,,,665,0
Quindio,Colombia,2022-07-29 07:32:47,4.461,-75.6674,72263,2061,,,,13384.416488857278,,,2.8520819783291587,17025,COL,,,1154,4
Risaralda,Colombia,2022-07-29 07:32:47,5.3158,-75.9928,108796,2475,,,,11532.31764647271,,,2.2748998124931066,17026,COL,,,1811,6
San Andres y Providencia,Colombia,2022-07-29 07:32:47,12.5567,-81.7185,10318,155,,,,16837.467362924282,,,1.5022291141694126,17027,COL,,,67,0
Santander,Colombia,2022-07-29 07:32:47,6.6437,-73.6536,290867,8228,,,,13312.983989194618,,,2.82878428972692,17028,COL,,,3925,34
Sucre,Colombia,2022-07-29 07:32:47,8.814,-74.7233,66802,1735,,,,7382.554044092863,,,2.597227627915332,17029,COL,,,510,17
Tolima,Colombia,2022-07-29 07:32:47,4.0925,-75.1545,126379,4035,,,,9500.844618087533,,,3.192777281035615,17030,COL,,,1238,15
Unknown,Colombia,2022-07-29 07:32:47,,,0,542,,,,,,,,17034,COL,,,0,242
Valle del Cauca,Colombia,2022-07-29 07:32:47,3.8009,-76.6413,560769,15187,,,,12528.670301254322,,,2.7082452846002543,17031,COL,,,11895,117
Vaupes,Colombia,2022-07-29 07:32:47,0.8554,-70.812,1908,22,,,,4676.814471652328,,,1.1530398322851152,17032,COL,,,12,0
Vichada,Colombia,2022-07-29 07:32:47,4.4234,-69.2878,3439,62,,,,3189.930246363906,,,1.8028496656004651,17033,COL,,,25,0
Faroe Islands,Denmark,2022-07-29 07:32:47,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-29 07:32:47,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-29 07:32:47,4.0,-53.0,91812,404,,,,30739.04687928968,,,0.4400296257569817,254,GUF,,,4901,3
French Polynesia,France,2022-07-29 07:32:47,-17.6797,-149.4068,74998,649,,,,26698.801013869503,,,0.8653564095042534,258,PYF,,,1730,0
Guadeloupe,France,2022-07-29 07:32:47,16.265,-61.551,183018,965,,,,45739.97755712561,,,0.5272705416953524,312,GLP,,,14304,10
Martinique,France,2022-07-29 07:32:47,14.6415,-61.0242,209858,992,,,,55922.61468562216,,,0.4727005880166589,474,MTQ,,,13946,27
Mayotte,France,2022-07-29 07:32:47,-12.8275,45.166244,38646,187,,,,14165.747233452952,,,0.4838793148061895,175,MYT,,,769,0
New Caledonia,France,2022-07-29 07:32:47,-20.904305,165.618042,69796,314,,,,24447.705882146896,,,0.4498825147572927,540,NCL,,,5459,1
Reunion,France,2022-07-29 07:32:47,-21.1151,55.5364,434924,832,,,,48578.14294075335,,,0.1912977899587054,638,REU,,,12155,20
Saint Barthelemy,France,2022-07-29 07:32:47,17.9,-62.8333,5055,6,,,,51138.0880121396,,,0.1186943620178041,652,BLM,,,358,0
Saint Pierre and Miquelon,France,2022-07-29 07:32:47,46.8852,-56.3159,3083,1,,,,53201.035375323554,,,0.0324359390204346,666,SPM,,,304,0
St Martin,France,2022-07-29 07:32:47,18.0708,-63.0501,11535,63,,,,29837.812669753486,,,0.5461638491547465,663,MAF,,,583,0
Wallis and Futuna,France,2022-07-29 07:32:47,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,307,0
Baden-Wurttemberg,Germany,2022-07-29 07:32:47,48.6616,9.3501,4232208,16587,,,,38117.55029679701,,,0.3919230812852298,27601,DEU,,,358644,243
Bayern,Germany,2022-07-29 07:32:47,48.7904,11.4979,5639782,24877,,,,42920.11762697673,,,0.4410986098398838,27602,DEU,,,464405,468
Berlin,Germany,2022-07-29 07:32:47,52.52,13.405,1181236,4708,,,,32238.19951922552,,,0.398565570300939,27603,DEU,,,73117,61
Brandenburg,Germany,2022-07-29 07:32:47,52.4125,12.5316,879238,5770,,,,34737.78491397515,,,0.6562500710842798,27604,DEU,,,52371,52
Bremen,Germany,2022-07-29 07:32:47,53.0793,8.8017,238997,812,,,,35139.899725052564,,,0.3397532186596484,27605,DEU,,,20848,19
Hamburg,Germany,2022-07-29 07:32:47,53.5511,9.9937,686658,2820,,,,37066.99890632979,,,0.4106847950508113,27606,DEU,,,49456,95
Hessen,Germany,2022-07-29 07:32:47,50.6521,9.1624,2292272,10615,,,,36424.85151324757,,,0.4630776801356907,27607,DEU,,,248341,239
Mecklenburg-Vorpommern,Germany,2022-07-29 07:32:47,53.6127,12.4296,553453,2328,,,,34359.44458999214,,,0.4206319235779732,27608,DEU,,,36761,67
Niedersachsen,Germany,2022-07-29 07:32:47,52.6367,9.8451,2943925,9984,,,,36783.33302721424,,,0.3391390745348472,27609,DEU,,,296751,296
Nordrhein-Westfalen,Germany,2022-07-29 07:32:47,51.4332,7.6616,6243768,26348,,,,34831.628785026085,,,0.4219887734457782,27610,DEU,,,472180,585
Rheinland-Pfalz,Germany,2022-07-29 07:32:47,50.1183,7.309,1380758,5914,,,,33690.24575742041,,,0.4283154615073749,27611,DEU,,,127973,157
Saarland,Germany,2022-07-29 07:32:47,49.3964,7.023,381258,1767,,,,38746.08609225085,,,0.4634656846544859,27612,DEU,,,39297,47
Sachsen,Germany,2022-07-29 07:32:47,51.1045,13.2017,1651139,15692,,,,40699.11295234513,,,0.9503742568009114,27613,DEU,,,87204,91
Sachsen-Anhalt,Germany,2022-07-29 07:32:47,51.9503,11.6923,789977,5477,,,,36226.11070654896,,,0.6933113242537441,27614,DEU,,,43951,66
Schleswig-Holstein,Germany,2022-07-29 07:32:47,54.2194,9.6961,932492,2720,,,,32034.76617855456,,,0.2916915104901704,27615,DEU,,,89685,106
Thuringen,Germany,2022-07-29 07:32:47,51.011,10.8453,760148,7436,,,,35852.02974950442,,,0.9782305551024274,27616,DEU,,,32365,74
Unknown,Germany,2022-07-29 07:32:47,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-29 07:32:47,11.225999,92.968178,10410,129,,,,2496.187379506805,,,1.239193083573487,35601,IND,,,242,0
Andhra Pradesh,India,2022-07-29 07:32:47,15.9129,79.74,2330759,14733,,,,4323.956007741479,,,0.6321116855067384,35602,IND,,,9186,2
Arunachal Pradesh,India,2022-07-29 07:32:47,27.768456,96.384277,65598,296,,,,4176.998047703281,,,0.4512332693069911,35603,IND,,,1076,0
Assam,India,2022-07-29 07:32:47,26.357149,92.830441,737104,8015,,,,2070.107542500234,,,1.0873635199374851,35604,IND,,,12316,27
Bihar,India,2022-07-29 07:32:47,25.679658,85.60484,842469,12282,,,,675.0556887349436,,,1.4578577965480035,35605,IND,,,9702,23
Chandigarh,India,2022-07-29 07:32:47,30.733839,76.768278,95952,1167,,,,8282.627217034838,,,1.2162331165582791,35606,IND,,,2098,2
Chhattisgarh,India,2022-07-29 07:32:47,21.264705,82.035366,1164262,14060,,,,3955.200650518064,,,1.2076319591294742,35607,IND,,,9916,23
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-29 07:32:47,20.194742,73.080901,11523,4,,,,1871.4553923511185,,,0.0347131823309901,35608,IND,,,44,0
Delhi,India,2022-07-29 07:32:47,28.646519,77.10898,1950802,26307,,,,10426.006799664923,,,1.348522300059155,35609,IND,,,15928,46
