Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2022-08-27 00:33:26,50.0547,5.4677,115756,0,,,,40367.983483986165,,,0.0,5608,BEL,,,1801,0
Namur,Belgium,2022-08-27 00:33:26,50.331,4.8221,191353,0,,,,38592.30545830039,,,0.0,5609,BEL,,,2855,0
Unknown,Belgium,2022-08-27 00:33:26,,,60603,32496,,,,,,,53.62110786594723,5610,BEL,,,739,268
Walloon Brabant,Belgium,2022-08-27 00:33:26,50.4,4.35,164389,0,,,,40488.00671889739,,,0.0,5611,BEL,,,2208,0
West Flanders,Belgium,2022-08-27 00:33:26,51.0536,3.1458,473782,0,,,,39450.76585522234,,,0.0,5612,BEL,,,6759,0
Acre,Brazil,2022-08-27 00:33:26,-9.0238,-70.812,148857,2027,,,,16878.45476140532,,,1.3617095601819196,7601,BRA,,,6017,9
Alagoas,Brazil,2022-08-27 00:33:26,-9.5713,-36.782,319997,7115,,,,9588.335919711317,,,2.223458344921984,7602,BRA,,,2407,49
Amapa,Brazil,2022-08-27 00:33:26,0.902,-52.003,178046,2158,,,,21052.3204186674,,,1.2120463251069948,7603,BRA,,,2081,9
Amazonas,Brazil,2022-08-27 00:33:26,-3.4168,-65.8561,613104,14276,,,,14792.849582239238,,,2.3284793444505336,7604,BRA,,,8507,52
Bahia,Brazil,2022-08-27 00:33:26,-12.5797,-41.7007,1684343,30620,,,,11324.788221176215,,,1.8179195092685991,7605,BRA,,,26661,281
Ceara,Brazil,2022-08-27 00:33:26,-5.4984,-39.3206,1379552,27545,,,,15106.660280387445,,,1.996662684697641,7606,BRA,,,20388,132
Distrito Federal,Brazil,2022-08-27 00:33:26,-15.7998,-47.8645,836851,11825,,,,27753.78506985117,,,1.413035295411011,7607,BRA,,,6623,7
Espirito Santo,Brazil,2022-08-27 00:33:26,-19.1834,-40.3089,1213842,14784,,,,30205.218170281063,,,1.2179509359537732,7608,BRA,,,12783,94
Goias,Brazil,2022-08-27 00:33:26,-15.827,-49.8362,1672524,27434,,,,23830.715863007197,,,1.6402754160777364,7609,BRA,,,65103,264
Maranhao,Brazil,2022-08-27 00:33:26,-4.9609,-45.2744,468013,10984,,,,6614.8555068767855,,,2.346943354137599,7610,BRA,,,8196,47
Mato Grosso,Brazil,2022-08-27 00:33:26,-12.6819,-56.9211,825018,14919,,,,23677.02827348581,,,1.8083241820178468,7611,BRA,,,14255,57
Mato Grosso do Sul,Brazil,2022-08-27 00:33:26,-20.7722,-54.7852,576396,10786,,,,20741.234392688555,,,1.8712829374249649,7612,BRA,,,12069,79
Minas Gerais,Brazil,2022-08-27 00:33:26,-18.5122,-44.555,3868256,63492,,,,18273.391239017856,,,1.6413598272709975,7613,BRA,,,58078,599
Para,Brazil,2022-08-27 00:33:26,-1.9981,-54.9306,829647,18700,,,,9643.845393366048,,,2.2539706646320665,7614,BRA,,,22096,130
Paraiba,Brazil,2022-08-27 00:33:26,-7.24,-36.782,650526,10396,,,,16189.781955622608,,,1.598091390659251,7615,BRA,,,6194,46
Parana,Brazil,2022-08-27 00:33:26,-25.2521,-52.0215,2730755,45085,,,,23882.851754646268,,,1.651008603847654,7616,BRA,,,40873,662
Pernambuco,Brazil,2022-08-27 00:33:26,-8.8137,-36.9541,1046168,22182,,,,10946.53372356447,,,2.120309548753164,7617,BRA,,,18419,143
Piaui,Brazil,2022-08-27 00:33:26,-7.7183,-42.7289,396503,7929,,,,12113.519777271787,,,1.9997326628045689,7618,BRA,,,10927,55
Rio Grande do Norte,Brazil,2022-08-27 00:33:26,-5.4026,-36.9541,551216,8439,,,,15718.25223355527,,,1.5309787814577225,7620,BRA,,,5117,59
Rio Grande do Sul,Brazil,2022-08-27 00:33:26,-30.0346,-51.2177,2704838,40818,,,,23774.11602234953,,,1.5090737412000277,7621,BRA,,,65777,374
Rio de Janeiro,Brazil,2022-08-27 00:33:26,-22.9068,-43.1729,2482240,75355,,,,14377.34257217067,,,3.035766082248292,7619,BRA,,,37551,593
Rondonia,Brazil,2022-08-27 00:33:26,-11.5057,-63.5806,454283,7346,,,,25561.366737469933,,,1.6170536867987575,7622,BRA,,,10975,50
Roraima,Brazil,2022-08-27 00:33:26,-2.7376,-62.0751,174551,2167,,,,28815.15977423439,,,1.2414709740992604,7623,BRA,,,2164,9
Santa Catarina,Brazil,2022-08-27 00:33:26,-27.2423,-50.2189,1860591,22343,,,,25968.542265311968,,,1.2008549971487554,7624,BRA,,,23403,132
Sao Paulo,Brazil,2022-08-27 00:33:26,-23.5505,-46.6333,6016839,174047,,,,13103.143751953574,,,2.8926650688176965,7625,BRA,,,108260,1203
Sergipe,Brazil,2022-08-27 00:33:26,-10.5741,-37.3857,342616,6429,,,,14904.798198630877,,,1.8764447661521937,7626,BRA,,,2017,17
Tocantins,Brazil,2022-08-27 00:33:26,-10.1753,-48.2982,343337,4196,,,,21828.750828106145,,,1.2221228705324507,7627,BRA,,,4713,12
Alberta,Canada,2022-08-27 00:33:26,53.9333,-116.5765,601337,4748,,,,13534.8498124752,,,0.789573899493961,12401,CAN,,,6863,83
British Columbia,Canada,2022-08-27 00:33:26,53.7267,-127.6476,381788,4097,,,,7321.232529308382,,,1.073108636206481,12402,CAN,,,3497,189
Diamond Princess,Canada,2022-08-27 00:33:26,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-27 00:33:26,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-27 00:33:26,53.7609,-98.8139,147806,2105,,,,10681.437960925448,,,1.4241641070051283,12403,CAN,,,1540,44
New Brunswick,Canada,2022-08-27 00:33:26,46.5653,-66.4619,74440,462,,,,9432.037758560611,,,0.6206340677055346,12404,CAN,,,3102,18
Newfoundland and Labrador,Canada,2022-08-27 00:33:26,53.1355,-57.6604,50810,223,,,,9760.77363880335,,,0.4388899822869513,12405,CAN,,,1476,19
Northwest Territories,Canada,2022-08-27 00:33:26,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-08-27 00:33:26,44.682,-63.7443,120055,490,,,,12101.647590103372,,,0.408146266294615,12407,CAN,,,6902,20
Nunavut,Canada,2022-08-27 00:33:26,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-27 00:33:26,51.2538,-85.3232,1425482,14008,,,,9614.565383782145,,,0.9826851549160214,12408,CAN,,,40495,299
Prince Edward Island,Canada,2022-08-27 00:33:26,46.5107,-63.4168,49411,53,,,,30070.351391813438,,,0.1072635647932646,12409,CAN,,,3171,4
Quebec,Canada,2022-08-27 00:33:26,52.9399,-73.5491,1174312,16324,,,,13647.657416269054,,,1.3900905381193414,12410,CAN,,,29465,377
Repatriated Travellers,Canada,2022-08-27 00:33:26,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-27 00:33:26,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-08-27 00:33:26,64.2823,-135.0,4815,30,,,,11201.321360442937,,,0.6230529595015576,12412,CAN,,,154,4
Antofagasta,Chile,2022-08-27 00:33:26,-23.6509,-70.3975,161567,1854,,,,26593.90256347793,,,1.1475115586722535,15201,CHL,,,12862,37
Araucania,Chile,2022-08-27 00:33:26,-38.9489,-72.3311,256618,2680,,,,26808.56309494956,,,1.044353864498983,15202,CHL,,,17699,52
Arica y Parinacota,Chile,2022-08-27 00:33:26,-18.594,-69.4785,70966,847,,,,31391.439743793904,,,1.1935292957190768,15203,CHL,,,6100,22
Atacama,Chile,2022-08-27 00:33:26,-27.5661,-70.0503,97672,663,,,,33803.08987208594,,,0.6788025227291342,15204,CHL,,,8649,29
Aysen,Chile,2022-08-27 00:33:26,-45.9864,-73.7669,30651,194,,,,29712.673762577797,,,0.6329320413689602,15205,CHL,,,2228,6
Biobio,Chile,2022-08-27 00:33:26,-37.4464,-72.1416,435121,4455,,,,27949.614755862167,,,1.0238531351049478,15206,CHL,,,27866,52
Coquimbo,Chile,2022-08-27 00:33:26,-29.959,-71.3389,180376,1802,,,,23809.310098127477,,,0.9990242604337606,15207,CHL,,,16429,43
Los Lagos,Chile,2022-08-27 00:33:26,-41.9198,-72.1416,220573,2394,,,,26616.492178185803,,,1.085354961849365,15208,CHL,,,11661,27
Los Rios,Chile,2022-08-27 00:33:26,-40.231,-72.3311,127121,1287,,,,33032.4267157264,,,1.012421236459751,15209,CHL,,,9539,35
Magallanes,Chile,2022-08-27 00:33:26,-52.368,-70.9863,60934,742,,,,36589.74497547033,,,1.2177109659631733,15210,CHL,,,2705,21
Maule,Chile,2022-08-27 00:33:26,-35.5183,-71.6885,296486,3075,,,,28373.223599215275,,,1.0371484656948389,15211,CHL,,,22423,59
Metropolitana,Chile,2022-08-27 00:33:26,-33.4376,-70.6505,1706993,29406,,,,23998.862333975558,,,1.7226784175447702,15212,CHL,,,63035,267
Nuble,Chile,2022-08-27 00:33:26,-36.7226,-71.7622,127641,1180,,,,26558.17931000044,,,0.9244678434045488,15213,CHL,,,9958,35
OHiggins,Chile,2022-08-27 00:33:26,-34.5755,-71.0022,191194,2649,,,,20905.68637206073,,,1.3855037291965229,15214,CHL,,,11756,42
Tarapaca,Chile,2022-08-27 00:33:26,-19.9232,-69.5132,100313,1118,,,,30346.565504389542,,,1.1145115787584858,15215,CHL,,,9560,16
Unknown,Chile,2022-08-27 00:33:26,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-27 00:33:26,-33.0472,-71.6127,415376,6005,,,,22874.362162715828,,,1.4456781325834906,15216,CHL,,,23880,101
Anhui,China,2022-08-27 00:33:26,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-08-27 00:33:26,40.1824,116.4142,3956,9,,,,18.069624235403904,,,0.2275025278058645,15602,CHN,,,216,0
Chongqing,China,2022-08-27 00:33:26,30.0572,107.874,929,6,,,,2.898219853467377,,,0.6458557588805167,15603,CHN,,,145,0
Fujian,China,2022-08-27 00:33:26,26.0789,117.9874,4021,1,,,,9.679806633043562,,,0.0248694354638149,15604,CHN,,,344,0
Gansu,China,2022-08-27 00:33:26,35.7518,104.2861,1342,2,,,,5.36374526270781,,,0.1490312965722801,15605,CHN,,,94,0
Guangdong,China,2022-08-27 00:33:26,23.3417,113.4244,8823,8,,,,7.001685785006584,,,0.0906721069930862,15606,CHN,,,731,0
Guangxi,China,2022-08-27 00:33:26,23.8298,108.7881,2253,2,,,,4.494601331455323,,,0.0887705281846427,15607,CHN,,,117,0
Guizhou,China,2022-08-27 00:33:26,26.8154,106.8748,193,2,,,,0.5004907921623039,,,1.0362694300518134,15608,CHN,,,7,0
Hainan,China,2022-08-27 00:33:26,19.1959,109.7453,8499,6,,,,84.30517222498203,,,0.0705965407695023,15609,CHN,,,8173,0
Hebei,China,2022-08-27 00:33:26,37.8957,114.9042,2010,7,,,,2.6940003606743765,,,0.3482587064676617,15610,CHN,,,3,0
Heilongjiang,China,2022-08-27 00:33:26,47.862,127.7615,3035,13,,,,9.52901605797761,,,0.42833607907743,15611,CHN,,,45,0
Henan,China,2022-08-27 00:33:26,33.882,113.614,3254,22,,,,3.2747778432073607,,,0.6760909649661955,15612,CHN,,,32,0
Hong Kong,China,2022-08-27 00:33:26,22.3,114.2,1495807,9650,,,,19952.106099142748,,,0.6451367054706925,344,HKG,,,148179,150
Hubei,China,2022-08-27 00:33:26,30.9756,112.2707,68421,4512,,,,118.47267645655931,,,6.594466611128162,15613,CHN,,,14,0
Hunan,China,2022-08-27 00:33:26,27.6104,111.7088,1424,4,,,,2.143130280167328,,,0.2808988764044944,15614,CHN,,,15,0
Inner Mongolia,China,2022-08-27 00:33:26,44.0935,113.9448,2353,1,,,,9.784127550427447,,,0.0424989375265618,15615,CHN,,,187,0
Jiangsu,China,2022-08-27 00:33:26,32.9711,119.455,2346,0,,,,2.768206396713759,,,0.0,15616,CHN,,,27,0
Jiangxi,China,2022-08-27 00:33:26,27.614,115.7221,1472,1,,,,3.257456216590742,,,0.0679347826086956,15617,CHN,,,34,0
Jilin,China,2022-08-27 00:33:26,43.6661,126.1923,40309,5,,,,167.44170435375432,,,0.0124041777270584,15618,CHN,,,16,0
Liaoning,China,2022-08-27 00:33:26,41.2956,122.6085,1784,2,,,,4.188638332610144,,,0.1121076233183856,15619,CHN,,,48,0
Macau,China,2022-08-27 00:33:26,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,4,0
Ningxia,China,2022-08-27 00:33:26,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-27 00:33:26,35.7452,95.9956,177,0,,,,2.987867737730034,,,0.0,15621,CHN,,,29,0
Shaanxi,China,2022-08-27 00:33:26,35.1917,108.8701,3630,3,,,,9.183131604217955,,,0.0826446280991735,15622,CHN,,,255,0
Shandong,China,2022-08-27 00:33:26,36.3427,118.1498,2921,7,,,,2.8770543470641385,,,0.2396439575487846,15623,CHN,,,80,0
Shanghai,China,2022-08-27 00:33:26,31.202,121.4491,63803,595,,,,256.53680738067527,,,0.9325580301866684,15624,CHN,,,233,0
Shanxi,China,2022-08-27 00:33:26,37.5777,112.2922,449,0,,,,1.2859575497679891,,,0.0,15625,CHN,,,22,0
Sichuan,China,2022-08-27 00:33:26,30.6171,102.7103,2922,3,,,,3.492088054255145,,,0.1026694045174538,15626,CHN,,,284,0
Tianjin,China,2022-08-27 00:33:26,39.3054,117.323,2155,3,,,,15.541602489945015,,,0.1392111368909512,15627,CHN,,,75,0
Tibet,China,2022-08-27 00:33:26,31.6927,88.0924,511,0,,,,14.007291466790932,,,0.0,15628,CHN,,,427,0
Unknown,China,2022-08-27 00:33:26,,,705567,0,,,,,,,0.0,15699,CHN,,,30287,0
Xinjiang,China,2022-08-27 00:33:26,41.1129,85.2401,1082,3,,,,4.1853069808560885,,,0.277264325323475,15629,CHN,,,74,0
Yunnan,China,2022-08-27 00:33:26,24.974,101.487,2269,2,,,,4.806258735968356,,,0.0881445570736007,15630,CHN,,,63,0
Zhejiang,China,2022-08-27 00:33:26,29.1832,120.0934,3378,1,,,,5.231727101219888,,,0.0296033155713439,15631,CHN,,,180,0
Amazonas,Colombia,2022-08-27 00:33:26,-1.4429,-71.5724,7797,265,,,,10180.313099792398,,,3.3987431063229447,17001,COL,,,137,0
Antioquia,Colombia,2022-08-27 00:33:26,7.1986,-75.3412,942417,18465,,,,14708.943294487895,,,1.959323738854456,17002,COL,,,3628,94
Arauca,Colombia,2022-08-27 00:33:26,7.0762,-70.7105,16920,549,,,,6453.729202743217,,,3.24468085106383,17003,COL,,,213,5
Atlantico,Colombia,2022-08-27 00:33:26,10.6966,-74.8741,415605,10197,,,,16391.331629801734,,,2.453531598513011,17004,COL,,,851,34
Bolivar,Colombia,2022-08-27 00:33:26,8.6704,-74.03,202672,3263,,,,9790.397611721117,,,1.6099905265650905,17005,COL,,,232,7
Boyaca,Colombia,2022-08-27 00:33:26,5.4545,-73.362,129165,2848,,,,10610.115527166628,,,2.2049316765377616,17006,COL,,,910,42
Caldas,Colombia,2022-08-27 00:33:26,5.2983,-75.2479,119260,2559,,,,11946.847248448545,,,2.145732014086869,17007,COL,,,501,26
Capital District,Colombia,2022-08-27 00:33:26,4.711,-74.0721,1850184,29782,,,,24960.10153568953,,,1.6096777401598976,17008,COL,,,13987,220
Caqueta,Colombia,2022-08-27 00:33:26,0.8699,-73.8419,25578,1037,,,,6370.78475375415,,,4.054265384314645,17009,COL,,,147,5
Casanare,Colombia,2022-08-27 00:33:26,5.7589,-71.5724,42768,1020,,,,10170.652360025111,,,2.384960718294052,17010,COL,,,322,8
Cauca,Colombia,2022-08-27 00:33:26,2.705,-76.826,76028,1833,,,,5191.438919267348,,,2.4109538591045405,17011,COL,,,712,32
Cesar,Colombia,2022-08-27 00:33:26,9.3373,-73.6536,108605,2679,,,,9046.089620464878,,,2.4667372588739007,17012,COL,,,532,3
Choco,Colombia,2022-08-27 00:33:26,5.2528,-76.826,18826,429,,,,3520.023334692031,,,2.278763412302135,17013,COL,,,45,0
Cordoba,Colombia,2022-08-27 00:33:26,8.0493,-75.574,121870,3948,,,,6828.281085151528,,,3.2395175186674323,17014,COL,,,206,1
Cundinamarca,Colombia,2022-08-27 00:33:26,5.026,-74.03,327357,7353,,,,11214.466300795462,,,2.2461716108102165,17015,COL,,,1606,37
Guainia,Colombia,2022-08-27 00:33:26,2.5854,-68.5247,2790,37,,,,5798.728020950243,,,1.3261648745519714,17016,COL,,,15,0
Guaviare,Colombia,2022-08-27 00:33:26,1.0654,-73.2603,5651,105,,,,6827.600372128989,,,1.8580782162449123,17017,COL,,,23,0
Huila,Colombia,2022-08-27 00:33:26,2.5359,-75.5277,102978,3566,,,,9358.3524326918,,,3.4628755656548003,17018,COL,,,411,34
La Guajira,Colombia,2022-08-27 00:33:26,11.3548,-72.5205,57799,1543,,,,6563.8911601708005,,,2.6695963597986125,17019,COL,,,196,9
Magdalena,Colombia,2022-08-27 00:33:26,10.4113,-74.4057,117311,3643,,,,8743.160031779487,,,3.1054206340411383,17020,COL,,,280,5
Meta,Colombia,2022-08-27 00:33:26,3.272,-73.0877,107262,2581,,,,10316.411502305424,,,2.406257574910033,17021,COL,,,539,20
Narino,Colombia,2022-08-27 00:33:26,1.2892,-77.3579,107530,3372,,,,6594.537444069393,,,3.135869059797266,17022,COL,,,886,48
Norte de Santander,Colombia,2022-08-27 00:33:26,7.9463,-72.8988,124090,5158,,,,8318.758132559802,,,4.156660488355226,17023,COL,,,1073,35
Putumayo,Colombia,2022-08-27 00:33:26,0.436,-75.5277,21723,782,,,,6238.978465285397,,,3.5998711043594347,17024,COL,,,477,6
Quindio,Colombia,2022-08-27 00:33:26,4.461,-75.6674,72636,2073,,,,13453.502844950212,,,2.853956715678176,17025,COL,,,373,12
Risaralda,Colombia,2022-08-27 00:33:26,5.3158,-75.9928,109347,2494,,,,11590.723350939845,,,2.2808124594181827,17026,COL,,,551,19
San Andres y Providencia,Colombia,2022-08-27 00:33:26,12.5567,-81.7185,10328,156,,,,16853.78590078329,,,1.5104570100697134,17027,COL,,,10,1
Santander,Colombia,2022-08-27 00:33:26,6.6437,-73.6536,292970,8288,,,,13409.238309310946,,,2.828958596443322,17028,COL,,,2103,60
Sucre,Colombia,2022-08-27 00:33:26,8.814,-74.7233,66886,1738,,,,7391.837217346714,,,2.5984510958945077,17029,COL,,,84,3
Tolima,Colombia,2022-08-27 00:33:26,4.0925,-75.1545,126790,4061,,,,9531.742529433832,,,3.2029339853300733,17030,COL,,,411,26
Unknown,Colombia,2022-08-27 00:33:26,,,0,300,,,,,,,,17034,COL,,,0,-242
Valle del Cauca,Colombia,2022-08-27 00:33:26,3.8009,-76.6413,563052,15310,,,,12579.67696228188,,,2.719109425061984,17031,COL,,,2283,123
Vaupes,Colombia,2022-08-27 00:33:26,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,41,0
Vichada,Colombia,2022-08-27 00:33:26,4.4234,-69.2878,3451,63,,,,3201.061145740576,,,1.8255578093306288,17033,COL,,,12,1
Faroe Islands,Denmark,2022-08-27 00:33:26,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-27 00:33:26,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-27 00:33:26,4.0,-53.0,93586,408,,,,31332.989600980305,,,0.4359626439852114,254,GUF,,,1608,4
French Polynesia,France,2022-08-27 00:33:26,-17.6797,-149.4068,76415,649,,,,27203.24381283285,,,0.8493096905057907,258,PYF,,,1417,0
Guadeloupe,France,2022-08-27 00:33:26,16.265,-61.551,190054,978,,,,47498.41925188753,,,0.5145905900428299,312,GLP,,,7036,13
Martinique,France,2022-08-27 00:33:26,14.6415,-61.0242,213889,1009,,,,56996.78893581869,,,0.4717400146805118,474,MTQ,,,4031,17
Mayotte,France,2022-08-27 00:33:26,-12.8275,45.166244,40004,187,,,,14663.524098924903,,,0.4674532546745325,175,MYT,,,1249,0
New Caledonia,France,2022-08-27 00:33:26,-20.904305,165.618042,73633,314,,,,25791.706218409687,,,0.4264392324093816,540,NCL,,,3837,0
Reunion,France,2022-08-27 00:33:26,-21.1151,55.5364,460376,861,,,,51420.9635119981,,,0.1870210436686534,638,REU,,,19741,23
Saint Barthelemy,France,2022-08-27 00:33:26,17.9,-62.8333,5208,6,,,,52685.88770864947,,,0.1152073732718894,652,BLM,,,153,0
Saint Pierre and Miquelon,France,2022-08-27 00:33:26,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,48,0
St Martin,France,2022-08-27 00:33:26,18.0708,-63.0501,11857,63,,,,30670.73643912155,,,0.5313317027915999,663,MAF,,,322,0
Wallis and Futuna,France,2022-08-27 00:33:26,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-08-27 00:33:26,48.6616,9.3501,4374080,16893,,,,39395.32612816144,,,0.3862069280854488,27601,DEU,,,141872,306
Bayern,Germany,2022-08-27 00:33:26,48.7904,11.4979,5819433,25369,,,,44287.30558775323,,,0.4359359408382225,27602,DEU,,,179651,492
Berlin,Germany,2022-08-27 00:33:26,52.52,13.405,1223516,4753,,,,33392.10193641637,,,0.3884706043893173,27603,DEU,,,42280,45
Brandenburg,Germany,2022-08-27 00:33:26,52.4125,12.5316,915433,5855,,,,36167.81196576469,,,0.6395880419429931,27604,DEU,,,36195,85
Bremen,Germany,2022-08-27 00:33:26,53.0793,8.8017,249186,824,,,,36637.99567729699,,,0.3306766832807621,27605,DEU,,,10189,12
Hamburg,Germany,2022-08-27 00:33:26,53.5511,9.9937,709299,2940,,,,38289.19965581238,,,0.4144937466428121,27606,DEU,,,22641,120
Hessen,Germany,2022-08-27 00:33:26,50.6521,9.1624,2399037,10883,,,,38121.37761128998,,,0.4536403565263895,27607,DEU,,,106765,268
Mecklenburg-Vorpommern,Germany,2022-08-27 00:33:26,53.6127,12.4296,579157,2402,,,,35955.19917753825,,,0.4147407352410486,27608,DEU,,,25704,74
Niedersachsen,Germany,2022-08-27 00:33:26,52.6367,9.8451,3078042,10418,,,,38459.07893636984,,,0.3384619183234017,27609,DEU,,,134117,434
Nordrhein-Westfalen,Germany,2022-08-27 00:33:26,51.4332,7.6616,6548582,26942,,,,36532.071225629086,,,0.4114173114118445,27610,DEU,,,304814,594
Rheinland-Pfalz,Germany,2022-08-27 00:33:26,50.1183,7.309,1439179,6049,,,,35115.70760330091,,,0.420309078995733,27611,DEU,,,58421,135
Saarland,Germany,2022-08-27 00:33:26,49.3964,7.023,395796,1815,,,,40223.538629926494,,,0.4585695661401328,27612,DEU,,,14538,48
Sachsen,Germany,2022-08-27 00:33:26,51.1045,13.2017,1704781,15879,,,,42021.34070966277,,,0.9314392875096568,27613,DEU,,,53642,187
Sachsen-Anhalt,Germany,2022-08-27 00:33:26,51.9503,11.6923,817244,5629,,,,37476.49819964745,,,0.6887783819764967,27614,DEU,,,27267,152
Schleswig-Holstein,Germany,2022-08-27 00:33:26,54.2194,9.6961,976056,2809,,,,33531.36084510671,,,0.2877908644585966,27615,DEU,,,43564,89
Thuringen,Germany,2022-08-27 00:33:26,51.011,10.8453,779301,7543,,,,36755.37215886715,,,0.9679186861045987,27616,DEU,,,19153,107
Unknown,Germany,2022-08-27 00:33:26,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-27 00:33:26,11.225999,92.968178,10590,129,,,,2539.3491209392,,,1.2181303116147308,35601,IND,,,180,0
Andhra Pradesh,India,2022-08-27 00:33:26,15.9129,79.74,2336386,14733,,,,4334.39505375849,,,0.6305892947483849,35602,IND,,,5627,0
Arunachal Pradesh,India,2022-08-27 00:33:26,27.768456,96.384277,66614,296,,,,4241.692550835489,,,0.4443510373194824,35603,IND,,,1016,0
Assam,India,2022-08-27 00:33:26,26.357149,92.830441,743934,8030,,,,2089.289143082074,,,1.0793968282132556,35604,IND,,,6830,15
Bihar,India,2022-08-27 00:33:26,25.679658,85.60484,847411,12292,,,,679.0156269804198,,,1.4505358084801825,35605,IND,,,4942,10
Chandigarh,India,2022-08-27 00:33:26,30.733839,76.768278,98590,1180,,,,8510.340767544863,,,1.1968759509078,35606,IND,,,2638,13
Chhattisgarh,India,2022-08-27 00:33:26,21.264705,82.035366,1173064,14104,,,,3985.102576481344,,,1.202321441967361,35607,IND,,,8802,44
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-27 00:33:26,20.194742,73.080901,11574,4,,,,1879.7383243141408,,,0.0345602211854155,35608,IND,,,51,0
Delhi,India,2022-08-27 00:33:26,28.646519,77.10898,1997054,26446,,,,10673.199321765116,,,1.324250621164976,35609,IND,,,46252,139
