Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio de Janeiro,Brazil,2022-09-04 11:33:09,-22.9068,-43.1729,2494713,75479,,,,14449.587235822324,,,3.0255584510122007,7619,BRA,,,37070,534
Rondonia,Brazil,2022-09-04 11:33:09,-11.5057,-63.5806,454841,7353,,,,25592.764000056268,,,1.6166088809056351,7622,BRA,,,6698,29
Roraima,Brazil,2022-09-04 11:33:09,-2.7376,-62.0751,174795,2172,,,,28855.43968660908,,,1.2425984724963528,7623,BRA,,,1394,14
Santa Catarina,Brazil,2022-09-04 11:33:09,-27.2423,-50.2189,1865827,22368,,,,26041.621887486413,,,1.1988249714469776,7624,BRA,,,18951,106
Sao Paulo,Brazil,2022-09-04 11:33:09,-23.5505,-46.6333,6037128,174238,,,,13147.328029376218,,,2.8861074338659045,7625,BRA,,,88808,922
Sergipe,Brazil,2022-09-04 11:33:09,-10.5741,-37.3857,342820,6430,,,,14913.67279535876,,,1.8756198588180384,7626,BRA,,,1301,12
Tocantins,Brazil,2022-09-04 11:33:09,-10.1753,-48.2982,343832,4199,,,,21860.22204052984,,,1.2212359524418903,7627,BRA,,,3142,10
Alberta,Canada,2022-09-04 11:33:09,53.9333,-116.5765,602434,4790,,,,13559.541009332012,,,0.7951078458387143,12401,CAN,,,6308,117
British Columbia,Canada,2022-09-04 11:33:09,53.7267,-127.6476,382436,4145,,,,7333.658689059323,,,1.0838414793586375,12402,CAN,,,3162,205
Diamond Princess,Canada,2022-09-04 11:33:09,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-04 11:33:09,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-04 11:33:09,53.7609,-98.8139,148428,2115,,,,10726.387789834256,,,1.4249333009944216,12403,CAN,,,1904,48
New Brunswick,Canada,2022-09-04 11:33:09,46.5653,-66.4619,75152,466,,,,9522.25284297887,,,0.6200766446668086,12404,CAN,,,2926,19
Newfoundland and Labrador,Canada,2022-09-04 11:33:09,53.1355,-57.6604,51111,227,,,,9818.59676152092,,,0.4441314002856528,12405,CAN,,,1363,20
Northwest Territories,Canada,2022-09-04 11:33:09,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-04 11:33:09,44.682,-63.7443,121380,496,,,,12235.208733386758,,,0.4086340418520349,12407,CAN,,,5963,28
Nunavut,Canada,2022-09-04 11:33:09,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-04 11:33:09,51.2538,-85.3232,1435597,14119,,,,9682.788854058834,,,0.9834932784061264,12408,CAN,,,40347,349
Prince Edward Island,Canada,2022-09-04 11:33:09,46.5107,-63.4168,50151,54,,,,30520.69767158802,,,0.1076748220374469,12409,CAN,,,2900,5
Quebec,Canada,2022-09-04 11:33:09,52.9399,-73.5491,1180211,16413,,,,13716.214606435356,,,1.390683530317884,12410,CAN,,,25080,377
Repatriated Travellers,Canada,2022-09-04 11:33:09,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-04 11:33:09,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-09-04 11:33:09,64.2823,-135.0,4839,30,,,,11257.153491834551,,,0.6199628022318661,12412,CAN,,,110,1
Antofagasta,Chile,2022-09-04 11:33:09,-23.6509,-70.3975,163185,1861,,,,26860.225106743,,,1.1404234457823943,15201,CHL,,,9533,32
Araucania,Chile,2022-09-04 11:33:09,-38.9489,-72.3311,260061,2693,,,,27168.249020083076,,,1.0355262803726817,15202,CHL,,,17014,55
Arica y Parinacota,Chile,2022-09-04 11:33:09,-18.594,-69.4785,71580,851,,,,31663.03943946069,,,1.1888795753003631,15203,CHL,,,4577,18
Atacama,Chile,2022-09-04 11:33:09,-27.5661,-70.0503,99255,668,,,,34350.946896284404,,,0.6730139539569795,15204,CHL,,,7145,21
Aysen,Chile,2022-09-04 11:33:09,-45.9864,-73.7669,30961,195,,,,30013.18366001667,,,0.6298246180678919,15205,CHL,,,2004,5
Biobio,Chile,2022-09-04 11:33:09,-37.4464,-72.1416,441054,4475,,,,28330.71579292204,,,1.0146149904546835,15206,CHL,,,26637,60
Coquimbo,Chile,2022-09-04 11:33:09,-29.959,-71.3389,182908,1813,,,,24143.529579480084,,,0.9912086950816804,15207,CHL,,,13447,44
Los Lagos,Chile,2022-09-04 11:33:09,-41.9198,-72.1416,222567,2408,,,,26857.10769052549,,,1.0819213989495298,15208,CHL,,,10806,37
Los Rios,Chile,2022-09-04 11:33:09,-40.231,-72.3311,128609,1300,,,,33419.08392384308,,,1.010815728292732,15209,CHL,,,8676,37
Magallanes,Chile,2022-09-04 11:33:09,-52.368,-70.9863,61428,744,,,,36886.38287906902,,,1.2111740574330925,15210,CHL,,,2467,15
Maule,Chile,2022-09-04 11:33:09,-35.5183,-71.6885,301092,3088,,,,28814.01023972439,,,1.0256001487917314,15211,CHL,,,21609,58
Metropolitana,Chile,2022-09-04 11:33:09,-33.4376,-70.6505,1720494,29475,,,,24188.67485246333,,,1.7131707521211932,15212,CHL,,,58143,245
Nuble,Chile,2022-09-04 11:33:09,-36.7226,-71.7622,129808,1184,,,,27009.065581376963,,,0.9121163564649328,15213,CHL,,,9626,27
OHiggins,Chile,2022-09-04 11:33:09,-34.5755,-71.0022,193297,2658,,,,21135.63427021885,,,1.3750860075427969,15214,CHL,,,10402,36
Tarapaca,Chile,2022-09-04 11:33:09,-19.9232,-69.5132,101483,1128,,,,30700.51246679857,,,1.1115162145383957,15215,CHL,,,7369,23
Unknown,Chile,2022-09-04 11:33:09,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-04 11:33:09,-33.0472,-71.6127,419709,6028,,,,23112.976361059133,,,1.4362331996692947,15216,CHL,,,20934,85
Anhui,China,2022-09-04 11:33:09,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-04 11:33:09,40.1824,116.4142,3999,9,,,,18.26603319448438,,,0.2250562640660165,15602,CHN,,,215,0
Chongqing,China,2022-09-04 11:33:09,30.0572,107.874,1005,6,,,,3.1353185712967857,,,0.5970149253731343,15603,CHN,,,204,0
Fujian,China,2022-09-04 11:33:09,26.0789,117.9874,4115,1,,,,9.906094079824486,,,0.0243013365735115,15604,CHN,,,339,0
Gansu,China,2022-09-04 11:33:09,35.7518,104.2861,1347,2,,,,5.383729410482429,,,0.1484780994803266,15605,CHN,,,14,0
Guangdong,China,2022-09-04 11:33:09,23.3417,113.4244,9271,8,,,,7.357206042479433,,,0.0862905835400711,15606,CHN,,,996,0
Guangxi,China,2022-09-04 11:33:09,23.8298,108.7881,2254,2,,,,4.496596272126186,,,0.0887311446317657,15607,CHN,,,24,0
Guizhou,China,2022-09-04 11:33:09,26.8154,106.8748,201,2,,,,0.5212365244799123,,,0.9950248756218906,15608,CHN,,,14,0
Hainan,China,2022-09-04 11:33:09,19.1959,109.7453,8882,6,,,,88.10431106039421,,,0.067552353073632,15609,CHN,,,8130,0
Hebei,China,2022-09-04 11:33:09,37.8957,114.9042,2024,7,,,,2.7127645422910143,,,0.3458498023715415,15610,CHN,,,17,0
Heilongjiang,China,2022-09-04 11:33:09,47.862,127.7615,3172,13,,,,9.959156156805594,,,0.4098360655737705,15611,CHN,,,169,0
Henan,China,2022-09-04 11:33:09,33.882,113.614,3302,22,,,,3.323084338743302,,,0.6662628709872804,15612,CHN,,,73,0
Hong Kong,China,2022-09-04 11:33:09,22.3,114.2,1571716,9716,,,,20964.632729837635,,,0.6181778387444042,344,HKG,,,190748,181
Hubei,China,2022-09-04 11:33:09,30.9756,112.2707,68426,4512,,,,118.48133408188316,,,6.593984742641686,15613,CHN,,,18,0
Hunan,China,2022-09-04 11:33:09,27.6104,111.7088,1438,4,,,,2.164200381236389,,,0.278164116828929,15614,CHN,,,26,0
Inner Mongolia,China,2022-09-04 11:33:09,44.0935,113.9448,2416,1,,,,10.04609101650349,,,0.0413907284768211,15615,CHN,,,180,0
Jiangsu,China,2022-09-04 11:33:09,32.9711,119.455,2356,0,,,,2.780006082974261,,,0.0,15616,CHN,,,28,0
Jiangxi,China,2022-09-04 11:33:09,27.614,115.7221,1476,1,,,,3.266307999788,,,0.067750677506775,15617,CHN,,,38,0
Jilin,China,2022-09-04 11:33:09,43.6661,126.1923,40326,5,,,,167.512321560185,,,0.0123989485691613,15618,CHN,,,29,0
Liaoning,China,2022-09-04 11:33:09,41.2956,122.6085,1839,2,,,,4.317772361922676,,,0.1087547580206634,15619,CHN,,,95,0
Macau,China,2022-09-04 11:33:09,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,2,0
Ningxia,China,2022-09-04 11:33:09,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-04 11:33:09,35.7452,95.9956,212,0,,,,3.5786890418009447,,,0.0,15621,CHN,,,64,0
Shaanxi,China,2022-09-04 11:33:09,35.1917,108.8701,3695,3,,,,9.347567845064834,,,0.081190798376184,15622,CHN,,,307,0
Shandong,China,2022-09-04 11:33:09,36.3427,118.1498,2955,7,,,,2.910542826283645,,,0.2368866328257191,15623,CHN,,,91,0
Shanghai,China,2022-09-04 11:33:09,31.202,121.4491,63870,595,,,,256.8061985706586,,,0.931579771410678,15624,CHN,,,231,0
Shanxi,China,2022-09-04 11:33:09,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-09-04 11:33:09,30.6171,102.7103,4060,3,,,,4.852114134249106,,,0.0738916256157635,15626,CHN,,,1355,0
Tianjin,China,2022-09-04 11:33:09,39.3054,117.323,2225,3,,,,16.04643412534926,,,0.1348314606741573,15627,CHN,,,139,0
Tibet,China,2022-09-04 11:33:09,31.6927,88.0924,929,0,,,,25.46531070968449,,,0.0,15628,CHN,,,928,0
Unknown,China,2022-09-04 11:33:09,,,716314,0,,,,,,,0.0,15699,CHN,,,38028,0
Xinjiang,China,2022-09-04 11:33:09,41.1129,85.2401,1136,3,,,,4.394185517793454,,,0.2640845070422535,15629,CHN,,,127,0
Yunnan,China,2022-09-04 11:33:09,24.974,101.487,2290,2,,,,4.8507415184519775,,,0.0873362445414847,15630,CHN,,,68,0
Zhejiang,China,2022-09-04 11:33:09,29.1832,120.0934,3390,1,,,,5.250312277423156,,,0.0294985250737463,15631,CHN,,,158,0
Amazonas,Colombia,2022-09-04 11:33:09,-1.4429,-71.5724,7808,265,,,,10194.67547559049,,,3.393954918032787,17001,COL,,,93,0
Antioquia,Colombia,2022-09-04 11:33:09,7.1986,-75.3412,942715,18479,,,,14713.594383232856,,,1.9601894528038697,17002,COL,,,2597,50
Arauca,Colombia,2022-09-04 11:33:09,7.0762,-70.7105,16943,551,,,,6462.502002486898,,,3.2520805052233963,17003,COL,,,196,7
Atlantico,Colombia,2022-09-04 11:33:09,10.6966,-74.8741,415702,10199,,,,16395.157279560735,,,2.453440204762065,17004,COL,,,609,21
Bolivar,Colombia,2022-09-04 11:33:09,8.6704,-74.03,202768,3265,,,,9795.035046446808,,,1.6102146295273416,17005,COL,,,225,5
Boyaca,Colombia,2022-09-04 11:33:09,5.4545,-73.362,129234,2860,,,,10615.783455563442,,,2.213039912097436,17006,COL,,,648,34
Caldas,Colombia,2022-09-04 11:33:09,5.2983,-75.2479,119289,2563,,,,11949.752317794551,,,2.148563572500398,17007,COL,,,286,17
Capital District,Colombia,2022-09-04 11:33:09,4.711,-74.0721,1851673,29795,,,,24980.189046546097,,,1.6090854054684602,17008,COL,,,10201,124
Caqueta,Colombia,2022-09-04 11:33:09,0.8699,-73.8419,25580,1037,,,,6371.282899406958,,,4.053948397185301,17009,COL,,,97,4
Casanare,Colombia,2022-09-04 11:33:09,5.7589,-71.5724,42794,1022,,,,10176.83541654776,,,2.388185259615834,17010,COL,,,224,8
Cauca,Colombia,2022-09-04 11:33:09,2.705,-76.826,76084,1843,,,,5195.262781258706,,,2.422322695967615,17011,COL,,,497,27
Cesar,Colombia,2022-09-04 11:33:09,9.3373,-73.6536,108650,2681,,,,9049.837827572475,,,2.467556373676944,17012,COL,,,302,3
Choco,Colombia,2022-09-04 11:33:09,5.2528,-76.826,18827,429,,,,3520.2103113909943,,,2.278642375312052,17013,COL,,,33,0
Cordoba,Colombia,2022-09-04 11:33:09,8.0493,-75.574,121901,3950,,,,6830.0179909826575,,,3.24033436969344,17014,COL,,,160,2
Cundinamarca,Colombia,2022-09-04 11:33:09,5.026,-74.03,327499,7354,,,,11219.330880488924,,,2.245503039703938,17015,COL,,,1129,22
Guainia,Colombia,2022-09-04 11:33:09,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,10,0
Guaviare,Colombia,2022-09-04 11:33:09,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,23,0
Huila,Colombia,2022-09-04 11:33:09,2.5359,-75.5277,102992,3579,,,,9359.624713509624,,,3.475027186577598,17018,COL,,,272,29
La Guajira,Colombia,2022-09-04 11:33:09,11.3548,-72.5205,57837,1543,,,,6568.206595802672,,,2.6678423846326744,17019,COL,,,159,1
Magdalena,Colombia,2022-09-04 11:33:09,10.4113,-74.4057,117353,3643,,,,8746.290281469071,,,3.1043092208976337,17020,COL,,,237,0
Meta,Colombia,2022-09-04 11:33:09,3.272,-73.0877,107289,2587,,,,10319.008350309025,,,2.4112443959772203,17021,COL,,,379,20
Narino,Colombia,2022-09-04 11:33:09,1.2892,-77.3579,107585,3376,,,,6597.910452154801,,,3.1379839196914068,17022,COL,,,590,31
Norte de Santander,Colombia,2022-09-04 11:33:09,7.9463,-72.8988,124199,5166,,,,8326.065285726449,,,4.159453779821094,17023,COL,,,770,24
Putumayo,Colombia,2022-09-04 11:33:09,0.436,-75.5277,21742,785,,,,6244.435381495884,,,3.61052341090976,17024,COL,,,277,7
Quindio,Colombia,2022-09-04 11:33:09,4.461,-75.6674,72672,2076,,,,13460.170697012802,,,2.85667107001321,17025,COL,,,294,6
Risaralda,Colombia,2022-09-04 11:33:09,5.3158,-75.9928,109421,2496,,,,11598.567311249406,,,2.281097778305809,17026,COL,,,384,12
San Andres y Providencia,Colombia,2022-09-04 11:33:09,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,11,1
Santander,Colombia,2022-09-04 11:33:09,6.6437,-73.6536,293144,8291,,,,13417.20229014796,,,2.828302813634255,17028,COL,,,1368,41
Sucre,Colombia,2022-09-04 11:33:09,8.814,-74.7233,66903,1738,,,,7393.715954790946,,,2.597790831502324,17029,COL,,,74,2
Tolima,Colombia,2022-09-04 11:33:09,4.0925,-75.1545,126819,4067,,,,9533.922674030042,,,3.206932715129436,17030,COL,,,294,20
Unknown,Colombia,2022-09-04 11:33:09,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-04 11:33:09,3.8009,-76.6413,563198,15322,,,,12582.938886289776,,,2.720535229173399,17031,COL,,,1319,52
Vaupes,Colombia,2022-09-04 11:33:09,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,34,0
Vichada,Colombia,2022-09-04 11:33:09,4.4234,-69.2878,3459,64,,,,3208.481745325022,,,1.8502457357617808,17033,COL,,,19,1
Faroe Islands,Denmark,2022-09-04 11:33:09,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-04 11:33:09,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-04 11:33:09,4.0,-53.0,93735,408,,,,31382.87543273448,,,0.4352696431429028,254,GUF,,,1160,1
French Polynesia,France,2022-09-04 11:33:09,-17.6797,-149.4068,76484,649,,,,27227.807364793665,,,0.84854348621934,258,PYF,,,665,0
Guadeloupe,France,2022-09-04 11:33:09,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,5617,15
Martinique,France,2022-09-04 11:33:09,14.6415,-61.0242,215582,1022,,,,57447.93679133413,,,0.4740655527826998,474,MTQ,,,4010,24
Mayotte,France,2022-09-04 11:33:09,-12.8275,45.166244,40095,187,,,,14696.880280631787,,,0.4663923182441701,175,MYT,,,751,0
New Caledonia,France,2022-09-04 11:33:09,-20.904305,165.618042,74102,314,,,,25955.98460196644,,,0.4237402499257779,540,NCL,,,3029,0
Reunion,France,2022-09-04 11:33:09,-21.1151,55.5364,467390,874,,,,52204.38106215961,,,0.1869958706861507,638,REU,,,26643,35
Saint Barthelemy,France,2022-09-04 11:33:09,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-09-04 11:33:09,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,19,0
St Martin,France,2022-09-04 11:33:09,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,274,0
Wallis and Futuna,France,2022-09-04 11:33:09,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-04 11:33:09,48.6616,9.3501,4396339,16988,,,,39595.80270021471,,,0.3864124217900394,27601,DEU,,,101591,290
Bayern,Germany,2022-09-04 11:33:09,48.7904,11.4979,5853916,25472,,,,44549.72963466338,,,0.4351275283075466,27602,DEU,,,137895,454
Berlin,Germany,2022-09-04 11:33:09,52.52,13.405,1233424,4767,,,,33662.5102890542,,,0.3864851016357716,27603,DEU,,,37814,40
Brandenburg,Germany,2022-09-04 11:33:09,52.4125,12.5316,923349,5867,,,,36480.56494661746,,,0.6354043812253005,27604,DEU,,,33029,69
Bremen,Germany,2022-09-04 11:33:09,53.0793,8.8017,250783,828,,,,36872.80372869893,,,0.3301659203375029,27605,DEU,,,8157,14
Hamburg,Germany,2022-09-04 11:33:09,53.5511,9.9937,713613,2980,,,,38522.07691535338,,,0.4175932893599192,27606,DEU,,,18983,125
Hessen,Germany,2022-09-04 11:33:09,50.6521,9.1624,2417512,10932,,,,38414.95059552015,,,0.4522004440929352,27607,DEU,,,83918,217
Mecklenburg-Vorpommern,Germany,2022-09-04 11:33:09,53.6127,12.4296,584865,2422,,,,36309.56298028153,,,0.4141126584767425,27608,DEU,,,23210,72
Niedersachsen,Germany,2022-09-04 11:33:09,52.6367,9.8451,3105652,10522,,,,38804.05641537537,,,0.3388016429400332,27609,DEU,,,117690,414
Nordrhein-Westfalen,Germany,2022-09-04 11:33:09,51.4332,7.6616,6613332,27098,,,,36893.28707539007,,,0.409748066481465,27610,DEU,,,273949,554
Rheinland-Pfalz,Germany,2022-09-04 11:33:09,50.1183,7.309,1450518,6089,,,,35392.377154839545,,,0.4197810713138341,27611,DEU,,,47610,131
Saarland,Germany,2022-09-04 11:33:09,49.3964,7.023,398416,1829,,,,40489.80122785676,,,0.4590679089193205,27612,DEU,,,11476,46
Sachsen,Germany,2022-09-04 11:33:09,51.1045,13.2017,1716170,15914,,,,42302.06946563926,,,0.9272974122610232,27613,DEU,,,45961,180
Sachsen-Anhalt,Germany,2022-09-04 11:33:09,51.9503,11.6923,822145,5652,,,,37701.24419677496,,,0.68746997184195,27614,DEU,,,22866,115
Schleswig-Holstein,Germany,2022-09-04 11:33:09,54.2194,9.6961,984447,2832,,,,33819.6246832997,,,0.2876741967825591,27615,DEU,,,38734,85
Thuringen,Germany,2022-09-04 11:33:09,51.011,10.8453,783347,7570,,,,36946.19988237164,,,0.9663661187187798,27616,DEU,,,16631,98
Unknown,Germany,2022-09-04 11:33:09,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-04 11:33:09,11.225999,92.968178,10612,129,,,,2544.624444892048,,,1.2156049754994347,35601,IND,,,124,0
Andhra Pradesh,India,2022-09-04 11:33:09,15.9129,79.74,2337156,14733,,,,4335.823535264283,,,0.630381540641703,35602,IND,,,3719,0
Arunachal Pradesh,India,2022-09-04 11:33:09,27.768456,96.384277,66708,296,,,,4247.678065889059,,,0.4437248905678479,35603,IND,,,512,0
Assam,India,2022-09-04 11:33:09,26.357149,92.830441,744692,8032,,,,2091.417935650308,,,1.078566709458407,35604,IND,,,3190,10
Bihar,India,2022-09-04 11:33:09,25.679658,85.60484,848649,12295,,,,680.0076147481049,,,1.4487732855397226,35605,IND,,,3973,10
Chandigarh,India,2022-09-04 11:33:09,30.733839,76.768278,98899,1181,,,,8537.013810421133,,,1.1941475646872062,35606,IND,,,1655,10
Chhattisgarh,India,2022-09-04 11:33:09,21.264705,82.035366,1174113,14114,,,,3988.666212056836,,,1.202098946183204,35607,IND,,,5183,35
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-04 11:33:09,20.194742,73.080901,11578,4,,,,1880.3879660367304,,,0.0345482812230091,35608,IND,,,25,0
Delhi,India,2022-09-04 11:33:09,28.646519,77.10898,2000423,26477,,,,10691.204848163014,,,1.323570064931267,35609,IND,,,33319,149
