Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arica y Parinacota,Chile,2022-10-07 07:32:50,-18.594,-69.4785,72552,862,,,,32092.998566802908,,,1.1881133531811665,15203,CHL,,,747,8
Atacama,Chile,2022-10-07 07:32:50,-27.5661,-70.0503,101721,680,,,,35204.3994684091,,,0.6684951976484699,15204,CHL,,,1814,10
Aysen,Chile,2022-10-07 07:32:50,-45.9864,-73.7669,31723,200,,,,30751.85637565676,,,0.6304573968414084,15205,CHL,,,555,4
Biobio,Chile,2022-10-07 07:32:50,-37.4464,-72.1416,455653,4562,,,,29268.469718429733,,,1.0012004749228032,15206,CHL,,,11759,68
Coquimbo,Chile,2022-10-07 07:32:50,-29.959,-71.3389,187610,1839,,,,24764.185188216252,,,0.9802249347049732,15207,CHL,,,3555,20
Los Lagos,Chile,2022-10-07 07:32:50,-41.9198,-72.1416,226178,2440,,,,27292.8462136241,,,1.0787963462405716,15208,CHL,,,2754,25
Los Rios,Chile,2022-10-07 07:32:50,-40.231,-72.3311,131768,1321,,,,34239.950940268216,,,1.002519579867646,15209,CHL,,,2519,19
Magallanes,Chile,2022-10-07 07:32:50,-52.368,-70.9863,62295,749,,,,37407.000414332295,,,1.2023436872943254,15210,CHL,,,663,5
Maule,Chile,2022-10-07 07:32:50,-35.5183,-71.6885,311719,3140,,,,29830.996698406623,,,1.007317487865674,15211,CHL,,,8591,47
Metropolitana,Chile,2022-10-07 07:32:50,-33.4376,-70.6505,1759796,29704,,,,24741.22737461773,,,1.687922918338262,15212,CHL,,,32374,186
Nuble,Chile,2022-10-07 07:32:50,-36.7226,-71.7622,135144,1201,,,,28119.323608172133,,,0.8886817024803173,15213,CHL,,,4402,15
OHiggins,Chile,2022-10-07 07:32:50,-34.5755,-71.0022,198584,2691,,,,21713.729628070483,,,1.3550940659871893,15214,CHL,,,4287,28
Tarapaca,Chile,2022-10-07 07:32:50,-19.9232,-69.5132,102910,1144,,,,31132.20675342905,,,1.1116509571470217,15215,CHL,,,1024,13
Unknown,Chile,2022-10-07 07:32:50,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-07 07:32:50,-33.0472,-71.6127,431700,6110,,,,23773.30935259722,,,1.4153347231873987,15216,CHL,,,9673,69
Anhui,China,2022-10-07 07:32:50,31.8257,117.2264,1509,6,,,,2.4726691001291865,,,0.3976143141153082,15601,CHN,,,3,0
Beijing,China,2022-10-07 07:32:50,40.1824,116.4142,4278,9,,,,19.540407603401896,,,0.2103786816269284,15602,CHN,,,219,0
Chongqing,China,2022-10-07 07:32:50,30.0572,107.874,1101,6,,,,3.4348116885549858,,,0.5449591280653951,15603,CHN,,,93,0
Fujian,China,2022-10-07 07:32:50,26.0789,117.9874,4448,1,,,,10.707729396612226,,,0.0224820143884892,15604,CHN,,,287,0
Gansu,China,2022-10-07 07:32:50,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,4,0
Guangdong,China,2022-10-07 07:32:50,23.3417,113.4244,10353,8,,,,8.215850950036627,,,0.077272288225635,15606,CHN,,,794,0
Guangxi,China,2022-10-07 07:32:50,23.8298,108.7881,2330,2,,,,4.648211763111807,,,0.0858369098712446,15607,CHN,,,45,0
Guizhou,China,2022-10-07 07:32:50,26.8154,106.8748,929,2,,,,2.409098165382281,,,0.2152852529601722,15608,CHN,,,716,0
Hainan,China,2022-10-07 07:32:50,19.1959,109.7453,8964,6,,,,88.91770370922919,,,0.0669344042838018,15609,CHN,,,22,0
Hebei,China,2022-10-07 07:32:50,37.8957,114.9042,2032,7,,,,2.723486931786236,,,0.3444881889763779,15610,CHN,,,5,0
Heilongjiang,China,2022-10-07 07:32:50,47.862,127.7615,3400,13,,,,10.67500975193538,,,0.3823529411764705,15611,CHN,,,180,0
Henan,China,2022-10-07 07:32:50,33.882,113.614,3341,22,,,,3.3623333663662542,,,0.6584854833882071,15612,CHN,,,34,0
Hong Kong,China,2022-10-07 07:32:50,22.3,114.2,1787655,10200,,,,23844.9761424188,,,0.5705798937714492,344,HKG,,,164577,431
Hubei,China,2022-10-07 07:32:50,30.9756,112.2707,68430,4512,,,,118.48826018214224,,,6.593599298553266,15613,CHN,,,4,0
Hunan,China,2022-10-07 07:32:50,27.6104,111.7088,1485,4,,,,2.2349357205396645,,,0.2693602693602693,15614,CHN,,,44,0
Inner Mongolia,China,2022-10-07 07:32:50,44.0935,113.9448,3163,1,,,,13.152229257119428,,,0.0316155548529876,15615,CHN,,,526,0
Jiangsu,China,2022-10-07 07:32:50,32.9711,119.455,2472,0,,,,2.916882443596084,,,0.0,15616,CHN,,,108,0
Jiangxi,China,2022-10-07 07:32:50,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,6,0
Jilin,China,2022-10-07 07:32:50,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-07 07:32:50,41.2956,122.6085,1903,2,,,,4.468037414213623,,,0.1050972149238045,15619,CHN,,,39,0
Macau,China,2022-10-07 07:32:50,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-07 07:32:50,37.2692,106.1655,172,0,,,,2.388008642369882,,,0.0,15620,CHN,,,50,0
Qinghai,China,2022-10-07 07:32:50,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2022-10-07 07:32:50,35.1917,108.8701,3773,3,,,,9.544891334081088,,,0.0795123244102836,15622,CHN,,,63,0
Shandong,China,2022-10-07 07:32:50,36.3427,118.1498,3129,7,,,,3.08192504346583,,,0.2237136465324384,15623,CHN,,,115,0
Shanghai,China,2022-10-07 07:32:50,31.202,121.4491,64192,595,,,,258.10088458819035,,,0.926906779661017,15624,CHN,,,286,0
Shanxi,China,2022-10-07 07:32:50,37.5777,112.2922,521,0,,,,1.492169005410072,,,0.0,15625,CHN,,,52,0
Sichuan,China,2022-10-07 07:32:50,30.6171,102.7103,5880,3,,,,7.027199780636637,,,0.0510204081632653,15626,CHN,,,1425,0
Tianjin,China,2022-10-07 07:32:50,39.3054,117.323,2398,3,,,,17.29408945284833,,,0.1251042535446205,15627,CHN,,,161,0
Tibet,China,2022-10-07 07:32:50,31.6927,88.0924,1416,0,,,,38.81472547353417,,,0.0,15628,CHN,,,257,0
Unknown,China,2022-10-07 07:32:50,,,744850,0,,,,,,,0.0,15699,CHN,,,20859,0
Xinjiang,China,2022-10-07 07:32:50,41.1129,85.2401,1170,3,,,,4.525701633642906,,,0.2564102564102564,15629,CHN,,,23,0
Yunnan,China,2022-10-07 07:32:50,24.974,101.487,2501,2,,,,5.2976875710255,,,0.079968012794882,15630,CHN,,,197,0
Zhejiang,China,2022-10-07 07:32:50,29.1832,120.0934,3435,1,,,,5.320006688185409,,,0.0291120815138282,15631,CHN,,,41,0
Amazonas,Colombia,2022-10-07 07:32:50,-1.4429,-71.5724,7814,265,,,,10202.509498753085,,,3.3913488610186846,17001,COL,,,4,0
Antioquia,Colombia,2022-10-07 07:32:50,7.1986,-75.3412,943576,18505,,,,14727.032596016108,,,1.9611562820588908,17002,COL,,,636,26
Arauca,Colombia,2022-10-07 07:32:50,7.0762,-70.7105,16985,555,,,,6478.521897671012,,,3.267589049161024,17003,COL,,,38,4
Atlantico,Colombia,2022-10-07 07:32:50,10.6966,-74.8741,415898,10204,,,,16402.887458455218,,,2.4534861913257577,17004,COL,,,126,5
Bolivar,Colombia,2022-10-07 07:32:50,8.6704,-74.03,202854,3266,,,,9799.189415055238,,,1.6100249440484289,17005,COL,,,66,1
Boyaca,Colombia,2022-10-07 07:32:50,5.4545,-73.362,129304,2869,,,,10621.533527850064,,,2.2188022025614056,17006,COL,,,52,9
Caldas,Colombia,2022-10-07 07:32:50,5.2983,-75.2479,119323,2563,,,,11953.158261165734,,,2.147951358916554,17007,COL,,,23,0
Capital District,Colombia,2022-10-07 07:32:50,4.711,-74.0721,1853689,29827,,,,25007.386106241756,,,1.6090617142357753,17008,COL,,,1433,32
Caqueta,Colombia,2022-10-07 07:32:50,0.8699,-73.8419,25589,1040,,,,6373.524554844591,,,4.064246355856032,17009,COL,,,8,3
Casanare,Colombia,2022-10-07 07:32:50,5.7589,-71.5724,42831,1025,,,,10185.634381599224,,,2.3931264738156943,17010,COL,,,30,3
Cauca,Colombia,2022-10-07 07:32:50,2.705,-76.826,76156,1845,,,,5200.179175247595,,,2.4226587530857717,17011,COL,,,41,2
Cesar,Colombia,2022-10-07 07:32:50,9.3373,-73.6536,108839,2682,,,,9065.580297424398,,,2.4641902259300434,17012,COL,,,173,1
Choco,Colombia,2022-10-07 07:32:50,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,3,0
Cordoba,Colombia,2022-10-07 07:32:50,8.0493,-75.574,121963,3951,,,,6833.491802644915,,,3.2395070636176544,17014,COL,,,45,1
Cundinamarca,Colombia,2022-10-07 07:32:50,5.026,-74.03,327723,7362,,,,11227.004583667343,,,2.24640931518386,17015,COL,,,126,8
Guainia,Colombia,2022-10-07 07:32:50,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-07 07:32:50,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-07 07:32:50,2.5359,-75.5277,103011,3580,,,,9361.35138033381,,,3.4753570007086623,17018,COL,,,17,1
La Guajira,Colombia,2022-10-07 07:32:50,11.3548,-72.5205,57890,1543,,,,6574.225492868175,,,2.665399896355156,17019,COL,,,41,0
Magdalena,Colombia,2022-10-07 07:32:50,10.4113,-74.4057,117408,3643,,,,8750.389417967335,,,3.102855001362769,17020,COL,,,42,0
Meta,Colombia,2022-10-07 07:32:50,3.272,-73.0877,107397,2593,,,,10329.39574232343,,,2.414406361443988,17021,COL,,,87,6
Narino,Colombia,2022-10-07 07:32:50,1.2892,-77.3579,107673,3385,,,,6603.307265091452,,,3.1437779201842617,17022,COL,,,56,9
Norte de Santander,Colombia,2022-10-07 07:32:50,7.9463,-72.8988,124357,5176,,,,8336.657305912962,,,4.162210410350845,17023,COL,,,111,10
Putumayo,Colombia,2022-10-07 07:32:50,0.436,-75.5277,21767,788,,,,6251.615534404421,,,3.620158956218128,17024,COL,,,16,3
Quindio,Colombia,2022-10-07 07:32:50,4.461,-75.6674,72695,2076,,,,13464.430713608344,,,2.8557672467157302,17025,COL,,,14,0
Risaralda,Colombia,2022-10-07 07:32:50,5.3158,-75.9928,109470,2497,,,,11603.761284967895,,,2.2809902256325936,17026,COL,,,34,1
San Andres y Providencia,Colombia,2022-10-07 07:32:50,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-07 07:32:50,6.6437,-73.6536,293357,8303,,,,13426.95130117258,,,2.83033982485504,17028,COL,,,119,12
Sucre,Colombia,2022-10-07 07:32:50,8.814,-74.7233,66914,1741,,,,7394.931608431331,,,2.601847147084317,17029,COL,,,8,3
Tolima,Colombia,2022-10-07 07:32:50,4.0925,-75.1545,126880,4077,,,,9538.508495422073,,,3.2132723833543504,17030,COL,,,43,10
Unknown,Colombia,2022-10-07 07:32:50,,,0,300,,,,,,,,17034,COL,,,0,-62
Valle del Cauca,Colombia,2022-10-07 07:32:50,3.8009,-76.6413,563691,15333,,,,12593.953465302737,,,2.7201072928253245,17031,COL,,,364,11
Vaupes,Colombia,2022-10-07 07:32:50,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,2,0
Vichada,Colombia,2022-10-07 07:32:50,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,9,0
Faroe Islands,Denmark,2022-10-07 07:32:50,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-07 07:32:50,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-07 07:32:50,4.0,-53.0,93974,410,,,,31462.893646085133,,,0.4362908889692893,254,GUF,,,239,2
French Polynesia,France,2022-10-07 07:32:50,-17.6797,-149.4068,76703,649,,,,27305.769942756244,,,0.8461207514699556,258,PYF,,,183,0
Guadeloupe,France,2022-10-07 07:32:50,16.265,-61.551,192801,989,,,,48184.951277969245,,,0.5129641443768446,312,GLP,,,804,3
Martinique,France,2022-10-07 07:32:50,14.6415,-61.0242,221618,1044,,,,59056.40014389831,,,0.4710808688824915,474,MTQ,,,6036,22
Mayotte,France,2022-10-07 07:32:50,-12.8275,45.166244,40261,187,,,,14757.7278208883,,,0.4644693375723405,175,MYT,,,166,0
New Caledonia,France,2022-10-07 07:32:50,-20.904305,165.618042,74315,314,,,,26030.59290835788,,,0.4225257350467604,540,NCL,,,190,0
Reunion,France,2022-10-07 07:32:50,-21.1151,55.5364,476571,895,,,,53229.83822327065,,,0.1877999290766748,638,REU,,,9181,21
Saint Barthelemy,France,2022-10-07 07:32:50,17.9,-62.8333,5285,6,,,,53464.84572584724,,,0.1135288552507095,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2022-10-07 07:32:50,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,57,0
St Martin,France,2022-10-07 07:32:50,18.0708,-63.0501,11978,63,,,,30983.72953257973,,,0.5259642678243446,663,MAF,,,37,0
Wallis and Futuna,France,2022-10-07 07:32:50,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-07 07:32:50,48.6616,9.3501,4578110,17341,,,,41232.93046780059,,,0.3787807632407259,27601,DEU,,,165288,299
Bayern,Germany,2022-10-07 07:32:50,48.7904,11.4979,6165757,25909,,,,46922.91576152326,,,0.420207932294445,27602,DEU,,,285798,369
Berlin,Germany,2022-10-07 07:32:50,52.52,13.405,1278758,4843,,,,34899.7622327848,,,0.3787268584047959,27603,DEU,,,39087,68
Brandenburg,Germany,2022-10-07 07:32:50,52.4125,12.5316,973102,5932,,,,38446.25456970587,,,0.6095969384504399,27604,DEU,,,43415,60
Bremen,Germany,2022-10-07 07:32:50,53.0793,8.8017,264076,844,,,,38827.28301942276,,,0.3196049622078492,27605,DEU,,,11663,16
Hamburg,Germany,2022-10-07 07:32:50,53.5511,9.9937,734243,3070,,,,39635.72037022842,,,0.4181177076254047,27606,DEU,,,17779,64
Hessen,Germany,2022-10-07 07:32:50,50.6521,9.1624,2564310,11117,,,,40747.61240548062,,,0.4335279275906579,27607,DEU,,,132104,142
Mecklenburg-Vorpommern,Germany,2022-10-07 07:32:50,53.6127,12.4296,618225,2473,,,,38380.61702014063,,,0.4000161753406931,27608,DEU,,,29320,45
Niedersachsen,Germany,2022-10-07 07:32:50,52.6367,9.8451,3274458,10883,,,,40913.22948024351,,,0.3323603478804736,27609,DEU,,,146319,289
Nordrhein-Westfalen,Germany,2022-10-07 07:32:50,51.4332,7.6616,6906724,27577,,,,38530.01048223292,,,0.3992775735645437,27610,DEU,,,252273,404
Rheinland-Pfalz,Germany,2022-10-07 07:32:50,50.1183,7.309,1544382,6200,,,,37682.64179772013,,,0.4014550804140426,27611,DEU,,,85225,101
Saarland,Germany,2022-10-07 07:32:50,49.3964,7.023,427237,1861,,,,43418.791432035454,,,0.4355896141953997,27612,DEU,,,26697,28
Sachsen,Germany,2022-10-07 07:32:50,51.1045,13.2017,1791804,16049,,,,44166.380531538416,,,0.8956894838944438,27613,DEU,,,67433,108
Sachsen-Anhalt,Germany,2022-10-07 07:32:50,51.9503,11.6923,858051,5731,,,,39347.79179376746,,,0.6679090170630884,27614,DEU,,,32002,54
Schleswig-Holstein,Germany,2022-10-07 07:32:50,54.2194,9.6961,1032824,2910,,,,35481.56482157427,,,0.2817517795868415,27615,DEU,,,42549,62
Thuringen,Germany,2022-10-07 07:32:50,51.011,10.8453,814306,7666,,,,38406.366835405664,,,0.9414151436929116,27616,DEU,,,27331,80
Unknown,Germany,2022-10-07 07:32:50,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-07 07:32:50,11.225999,92.968178,10701,129,,,,2565.9655281558425,,,1.2054948135688253,35601,IND,,,78,0
Andhra Pradesh,India,2022-10-07 07:32:50,15.9129,79.74,2338440,14733,,,,4338.205574554463,,,0.6300354082208652,35602,IND,,,974,0
Arunachal Pradesh,India,2022-10-07 07:32:50,27.768456,96.384277,66856,296,,,,4257.1020683138295,,,0.4427426109848031,35603,IND,,,99,0
Assam,India,2022-10-07 07:32:50,26.357149,92.830441,745676,8035,,,,2094.181434182157,,,1.0775457437278388,35604,IND,,,799,2
Bihar,India,2022-10-07 07:32:50,25.679658,85.60484,850629,12302,,,,681.5941541503798,,,1.4462239119522142,35605,IND,,,1439,5
Chandigarh,India,2022-10-07 07:32:50,30.733839,76.768278,99225,1181,,,,8565.154302258232,,,1.1902242378432857,35606,IND,,,228,0
Chhattisgarh,India,2022-10-07 07:32:50,21.264705,82.035366,1176533,14137,,,,3996.887373251012,,,1.201581256114363,35607,IND,,,1954,21
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-07 07:32:50,20.194742,73.080901,11587,4,,,,1881.8496599125583,,,0.0345214464486062,35608,IND,,,5,0
Delhi,India,2022-10-07 07:32:50,28.646519,77.10898,2003803,26503,,,,10709.269163753665,,,1.32263500952938,35609,IND,,,2494,16
