Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Paraiba,Brazil,2022-08-20 09:32:43,-7.24,-36.782,649543,10388,,,,16165.317820964843,,,1.5992782617932917,7615,BRA,,,8947,55
Parana,Brazil,2022-08-20 09:32:43,-25.2521,-52.0215,2723457,44920,,,,23819.024332521105,,,1.649374306258553,7616,BRA,,,45310,565
Pernambuco,Brazil,2022-08-20 09:32:43,-8.8137,-36.9541,1042635,22142,,,,10909.56633052114,,,2.123657847664811,7617,BRA,,,21880,145
Piaui,Brazil,2022-08-20 09:32:43,-7.7183,-42.7289,394424,7924,,,,12050.004475705471,,,2.0090055371884064,7618,BRA,,,11312,75
Rio Grande do Norte,Brazil,2022-08-20 09:32:43,-5.4026,-36.9541,550454,8430,,,,15696.523350137571,,,1.5314631195340571,7620,BRA,,,6440,98
Rio Grande do Sul,Brazil,2022-08-20 09:32:43,-30.0346,-51.2177,2692098,40718,,,,23662.13806354951,,,1.5125006593370671,7621,BRA,,,73443,361
Rio de Janeiro,Brazil,2022-08-20 09:32:43,-22.9068,-43.1729,2476205,75255,,,,14342.387345269544,,,3.03912640512397,7619,BRA,,,45912,659
Rondonia,Brazil,2022-08-20 09:32:43,-11.5057,-63.5806,452750,7342,,,,25475.10866660102,,,1.6216454997239094,7622,BRA,,,13054,58
Roraima,Brazil,2022-08-20 09:32:43,-2.7376,-62.0751,174278,2167,,,,28770.092495225013,,,1.2434156921699813,7623,BRA,,,3116,9
Santa Catarina,Brazil,2022-08-20 09:32:43,-27.2423,-50.2189,1855910,22329,,,,25903.20885977366,,,1.2031294620967612,7624,BRA,,,26722,147
Sao Paulo,Brazil,2022-08-20 09:32:43,-23.5505,-46.6333,5993376,173872,,,,13052.04731047457,,,2.901069447336526,7625,BRA,,,118760,1413
Sergipe,Brazil,2022-08-20 09:32:43,-10.5741,-37.3857,342389,6426,,,,14894.923034624848,,,1.876812631246915,7626,BRA,,,3053,27
Tocantins,Brazil,2022-08-20 09:32:43,-10.1753,-48.2982,342776,4193,,,,21793.083454025964,,,1.223247835321026,7627,BRA,,,6205,11
Alberta,Canada,2022-08-20 09:32:43,53.9333,-116.5765,599504,4721,,,,13493.592780717188,,,0.7874843203715071,12401,CAN,,,6737,69
British Columbia,Canada,2022-08-20 09:32:43,53.7267,-127.6476,381049,4037,,,,7307.061337864024,,,1.0594437985665883,12402,CAN,,,3677,182
Diamond Princess,Canada,2022-08-20 09:32:43,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-20 09:32:43,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-20 09:32:43,53.7609,-98.8139,147329,2093,,,,10646.96678988123,,,1.4206300185299567,12403,CAN,,,1305,37
New Brunswick,Canada,2022-08-20 09:32:43,46.5653,-66.4619,73643,456,,,,9331.052614907028,,,0.619203454503483,12404,CAN,,,3102,18
Newfoundland and Labrador,Canada,2022-08-20 09:32:43,53.1355,-57.6604,50430,219,,,,9687.774347664888,,,0.4342653182629387,12405,CAN,,,1476,19
Northwest Territories,Canada,2022-08-20 09:32:43,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-08-20 09:32:43,44.682,-63.7443,118671,481,,,,11962.139195911515,,,0.4053222775572802,12407,CAN,,,6902,20
Nunavut,Canada,2022-08-20 09:32:43,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-20 09:32:43,51.2538,-85.3232,1416811,13935,,,,9556.081378762949,,,0.9835468527559428,12408,CAN,,,43855,320
Prince Edward Island,Canada,2022-08-20 09:32:43,46.5107,-63.4168,48598,52,,,,29575.579060115146,,,0.1070002880776986,12409,CAN,,,3746,4
Quebec,Canada,2022-08-20 09:32:43,52.9399,-73.5491,1168546,16207,,,,13580.645929830862,,,1.3869372707621266,12410,CAN,,,33863,358
Repatriated Travellers,Canada,2022-08-20 09:32:43,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-20 09:32:43,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-08-20 09:32:43,64.2823,-135.0,4793,30,,,,11150.141906667288,,,0.6259127894846651,12412,CAN,,,194,4
Antofagasta,Chile,2022-08-20 09:32:43,-23.6509,-70.3975,159444,1845,,,,26244.45710034336,,,1.1571460826371642,15201,CHL,,,14194,41
Araucania,Chile,2022-08-20 09:32:43,-38.9489,-72.3311,252234,2662,,,,26350.572070905037,,,1.0553692206443224,15202,CHL,,,16454,46
Arica y Parinacota,Chile,2022-08-20 09:32:43,-18.594,-69.4785,69993,842,,,,30961.03827167047,,,1.202977440601203,15203,CHL,,,6699,20
Atacama,Chile,2022-08-20 09:32:43,-27.5661,-70.0503,95931,659,,,,33200.550971814606,,,0.6869520801409347,15204,CHL,,,9470,34
Aysen,Chile,2022-08-20 09:32:43,-45.9864,-73.7669,30125,193,,,,29202.776323697628,,,0.6406639004149378,15205,CHL,,,2139,5
Biobio,Chile,2022-08-20 09:32:43,-37.4464,-72.1416,428399,4441,,,,27517.83299771005,,,1.0366504123492353,15206,CHL,,,26780,58
Coquimbo,Chile,2022-08-20 09:32:43,-29.959,-71.3389,177143,1786,,,,23382.559867790587,,,1.008224993366941,15207,CHL,,,16872,42
Los Lagos,Chile,2022-08-20 09:32:43,-41.9198,-72.1416,217795,2387,,,,26281.27156972058,,,1.095984756307537,15208,CHL,,,10776,29
Los Rios,Chile,2022-08-20 09:32:43,-40.231,-72.3311,125117,1273,,,,32511.686766085382,,,1.017447668981833,15209,CHL,,,9127,29
Magallanes,Chile,2022-08-20 09:32:43,-52.368,-70.9863,60310,738,,,,36215.04446566146,,,1.2236776653954569,15210,CHL,,,2666,18
Maule,Chile,2022-08-20 09:32:43,-35.5183,-71.6885,290778,3054,,,,27826.97736733815,,,1.05028578503188,15211,CHL,,,20192,53
Metropolitana,Chile,2022-08-20 09:32:43,-33.4376,-70.6505,1691748,29333,,,,23784.530666369737,,,1.7338870801088575,15212,CHL,,,62104,288
Nuble,Chile,2022-08-20 09:32:43,-36.7226,-71.7622,125152,1175,,,,26040.29470942076,,,0.9388583482485298,15213,CHL,,,9334,40
OHiggins,Chile,2022-08-20 09:32:43,-34.5755,-71.0022,188548,2643,,,,20616.36533614709,,,1.4017650677811486,15214,CHL,,,11415,46
Tarapaca,Chile,2022-08-20 09:32:43,-19.9232,-69.5132,98837,1116,,,,29900.047797965864,,,1.1291318028673472,15215,CHL,,,9966,19
Unknown,Chile,2022-08-20 09:32:43,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-20 09:32:43,-33.0472,-71.6127,410219,5986,,,,22590.371066280008,,,1.459220562675059,15216,CHL,,,24074,104
Anhui,China,2022-08-20 09:32:43,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,2,0
Beijing,China,2022-08-20 09:32:43,40.1824,116.4142,3924,9,,,,17.92345942864634,,,0.2293577981651376,15602,CHN,,,195,0
Chongqing,China,2022-08-20 09:32:43,30.0572,107.874,835,6,,,,2.604966176152056,,,0.718562874251497,15603,CHN,,,61,0
Fujian,China,2022-08-20 09:32:43,26.0789,117.9874,3963,1,,,,9.540182463753204,,,0.0252334090335604,15604,CHN,,,338,0
Gansu,China,2022-08-20 09:32:43,35.7518,104.2861,1335,2,,,,5.335767455823342,,,0.149812734082397,15605,CHN,,,233,0
Guangdong,China,2022-08-20 09:32:43,23.3417,113.4244,8683,8,,,,6.890585704546319,,,0.0921340550500978,15606,CHN,,,719,0
Guangxi,China,2022-08-20 09:32:43,23.8298,108.7881,2251,2,,,,4.490611450113596,,,0.0888494002665482,15607,CHN,,,267,0
Guizhou,China,2022-08-20 09:32:43,26.8154,106.8748,192,2,,,,0.4978975756226028,,,1.0416666666666667,15608,CHN,,,6,0
Hainan,China,2022-08-20 09:32:43,19.1959,109.7453,7030,6,,,,69.7335405037797,,,0.0853485064011379,15609,CHN,,,6704,0
Hebei,China,2022-08-20 09:32:43,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-20 09:32:43,47.862,127.7615,3024,13,,,,9.494479261721349,,,0.4298941798941799,15611,CHN,,,34,0
Henan,China,2022-08-20 09:32:43,33.882,113.614,3241,22,,,,3.2616948339997096,,,0.6788028386300524,15612,CHN,,,34,0
Hong Kong,China,2022-08-20 09:32:43,22.3,114.2,1445336,9597,,,,19278.889068516582,,,0.6639978524024863,344,HKG,,,131858,143
Hubei,China,2022-08-20 09:32:43,30.9756,112.2707,68412,4512,,,,118.4570927309764,,,6.595334151903175,15613,CHN,,,5,0
Hunan,China,2022-08-20 09:32:43,27.6104,111.7088,1417,4,,,,2.132595229632797,,,0.2822865208186309,15614,CHN,,,8,0
Inner Mongolia,China,2022-08-20 09:32:43,44.0935,113.9448,2336,1,,,,9.713438996089469,,,0.0428082191780821,15615,CHN,,,170,0
Jiangsu,China,2022-08-20 09:32:43,32.9711,119.455,2342,0,,,,2.763486522209558,,,0.0,15616,CHN,,,26,0
Jiangxi,China,2022-08-20 09:32:43,27.614,115.7221,1466,1,,,,3.2441785417948563,,,0.068212824010914,15617,CHN,,,33,0
Jilin,China,2022-08-20 09:32:43,43.6661,126.1923,40309,5,,,,167.44170435375432,,,0.0124041777270584,15618,CHN,,,16,0
Liaoning,China,2022-08-20 09:32:43,41.2956,122.6085,1766,2,,,,4.1463762866533145,,,0.1132502831257078,15619,CHN,,,35,0
Macau,China,2022-08-20 09:32:43,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,10,0
Ningxia,China,2022-08-20 09:32:43,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-20 09:32:43,35.7452,95.9956,162,0,,,,2.7346586074139294,,,0.0,15621,CHN,,,14,0
Shaanxi,China,2022-08-20 09:32:43,35.1917,108.8701,3533,3,,,,8.937742137108,,,0.0849136711010472,15622,CHN,,,166,0
Shandong,China,2022-08-20 09:32:43,36.3427,118.1498,2914,7,,,,2.8701596601660047,,,0.2402196293754289,15623,CHN,,,98,0
Shanghai,China,2022-08-20 09:32:43,31.202,121.4491,63761,595,,,,256.367935291432,,,0.933172315365192,15624,CHN,,,243,0
Shanxi,China,2022-08-20 09:32:43,37.5777,112.2922,434,0,,,,1.242996829842555,,,0.0,15625,CHN,,,7,0
Sichuan,China,2022-08-20 09:32:43,30.6171,102.7103,2825,3,,,,3.376163159914711,,,0.1061946902654867,15626,CHN,,,329,0
Tianjin,China,2022-08-20 09:32:43,39.3054,117.323,2112,3,,,,15.231491628196691,,,0.1420454545454545,15627,CHN,,,39,0
Tibet,China,2022-08-20 09:32:43,31.6927,88.0924,229,0,,,,6.277240207231161,,,0.0,15628,CHN,,,228,0
Unknown,China,2022-08-20 09:32:43,,,697249,0,,,,,,,0.0,15699,CHN,,,25775,0
Xinjiang,China,2022-08-20 09:32:43,41.1129,85.2401,1047,3,,,,4.049922743952241,,,0.2865329512893982,15629,CHN,,,34,0
Yunnan,China,2022-08-20 09:32:43,24.974,101.487,2253,2,,,,4.772367092171312,,,0.0887705281846427,15630,CHN,,,48,0
Zhejiang,China,2022-08-20 09:32:43,29.1832,120.0934,3370,1,,,,5.219336983751043,,,0.029673590504451,15631,CHN,,,178,0
Amazonas,Colombia,2022-08-20 09:32:43,-1.4429,-71.5724,7753,265,,,,10122.863596600037,,,3.4180317296530376,17001,COL,,,146,0
Antioquia,Colombia,2022-08-20 09:32:43,7.1986,-75.3412,941893,18451,,,,14700.76486998334,,,1.958927394088288,17002,COL,,,7495,80
Arauca,Colombia,2022-08-20 09:32:43,7.0762,-70.7105,16772,549,,,,6397.278143523004,,,3.273312663963749,17003,COL,,,217,5
Atlantico,Colombia,2022-08-20 09:32:43,10.6966,-74.8741,415403,10192,,,,16383.364812777829,,,2.453521038605884,17004,COL,,,2126,29
Bolivar,Colombia,2022-08-20 09:32:43,8.6704,-74.03,202601,3262,,,,9786.967842288574,,,1.6100611546833432,17005,COL,,,841,6
Boyaca,Colombia,2022-08-20 09:32:43,5.4545,-73.362,128831,2845,,,,10582.679467970454,,,2.2083194262250547,17006,COL,,,2105,39
Caldas,Colombia,2022-08-20 09:32:43,5.2983,-75.2479,119110,2556,,,,11931.821027693324,,,2.145915540256905,17007,COL,,,1382,23
Capital District,Colombia,2022-08-20 09:32:43,4.711,-74.0721,1848809,29742,,,,24941.55195380385,,,1.6087113379478355,17008,COL,,,28646,180
Caqueta,Colombia,2022-08-20 09:32:43,0.8699,-73.8419,25540,1036,,,,6361.319986350809,,,4.056382145653877,17009,COL,,,372,4
Casanare,Colombia,2022-08-20 09:32:43,5.7589,-71.5724,42670,1018,,,,10147.34699313205,,,2.385751113194282,17010,COL,,,495,6
Cauca,Colombia,2022-08-20 09:32:43,2.705,-76.826,75795,1827,,,,5175.528922053305,,,2.4104492380763904,17011,COL,,,1850,26
Cesar,Colombia,2022-08-20 09:32:43,9.3373,-73.6536,108498,2679,,,,9037.177216897917,,,2.46916993861638,17012,COL,,,721,3
Choco,Colombia,2022-08-20 09:32:43,5.2528,-76.826,18798,429,,,,3514.787987121045,,,2.282157676348548,17013,COL,,,76,0
Cordoba,Colombia,2022-08-20 09:32:43,8.0493,-75.574,121804,3948,,,,6824.583156607834,,,3.241272864602148,17014,COL,,,356,1
Cundinamarca,Colombia,2022-08-20 09:32:43,5.026,-74.03,326776,7351,,,,11194.562633176434,,,2.2495532107621123,17015,COL,,,3268,35
Guainia,Colombia,2022-08-20 09:32:43,2.5854,-68.5247,2784,37,,,,5786.25763810949,,,1.3290229885057472,17016,COL,,,16,0
Guaviare,Colombia,2022-08-20 09:32:43,1.0654,-73.2603,5638,105,,,,6811.893629103387,,,1.8623625399077688,17017,COL,,,26,0
Huila,Colombia,2022-08-20 09:32:43,2.5359,-75.5277,102873,3564,,,,9348.810326558136,,,3.464465894841212,17018,COL,,,1274,32
La Guajira,Colombia,2022-08-20 09:32:43,11.3548,-72.5205,57724,1543,,,,6555.373853002635,,,2.673064929665304,17019,COL,,,452,9
Magdalena,Colombia,2022-08-20 09:32:43,10.4113,-74.4057,117231,3643,,,,8737.197651418375,,,3.107539814554171,17020,COL,,,647,5
Meta,Colombia,2022-08-20 09:32:43,3.272,-73.0877,107044,2576,,,,10295.444359165238,,,2.406487052053361,17021,COL,,,1099,15
Narino,Colombia,2022-08-20 09:32:43,1.2892,-77.3579,107206,3371,,,,6574.667360075359,,,3.1444135589425963,17022,COL,,,1942,47
Norte de Santander,Colombia,2022-08-20 09:32:43,7.9463,-72.8988,123728,5153,,,,8294.490339474247,,,4.164780809517652,17023,COL,,,2087,30
Putumayo,Colombia,2022-08-20 09:32:43,0.436,-75.5277,21558,782,,,,6191.5894560890565,,,3.627423694220243,17024,COL,,,875,6
Quindio,Colombia,2022-08-20 09:32:43,4.461,-75.6674,72491,2073,,,,13426.646218587008,,,2.859665337766068,17025,COL,,,1047,12
Risaralda,Colombia,2022-08-20 09:32:43,5.3158,-75.9928,109189,2493,,,,11573.975435684297,,,2.2831970253413805,17026,COL,,,1617,18
San Andres y Providencia,Colombia,2022-08-20 09:32:43,12.5567,-81.7185,10327,156,,,,16852.154046997388,,,1.5106032729737582,17027,COL,,,32,1
Santander,Colombia,2022-08-20 09:32:43,6.6437,-73.6536,292622,8276,,,,13393.310347636918,,,2.8282220748952573,17028,COL,,,4157,48
Sucre,Colombia,2022-08-20 09:32:43,8.814,-74.7233,66854,1738,,,,7388.300770392866,,,2.599694857450564,17029,COL,,,208,3
Tolima,Colombia,2022-08-20 09:32:43,4.0925,-75.1545,126648,4057,,,,9521.067338652383,,,3.203366811951235,17030,COL,,,1088,22
Unknown,Colombia,2022-08-20 09:32:43,,,0,300,,,,,,,,17034,COL,,,-27662,0
Valle del Cauca,Colombia,2022-08-20 09:32:43,3.8009,-76.6413,562768,15304,,,,12573.331849828168,,,2.719415460722713,17031,COL,,,6420,117
Vaupes,Colombia,2022-08-20 09:32:43,0.8554,-70.812,1943,22,,,,4762.605093511778,,,1.132269686052496,17032,COL,,,47,0
Vichada,Colombia,2022-08-20 09:32:43,4.4234,-69.2878,3449,63,,,,3199.2059958444643,,,1.826616410553784,17033,COL,,,28,1
Faroe Islands,Denmark,2022-08-20 09:32:43,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-20 09:32:43,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-20 09:32:43,4.0,-53.0,93420,408,,,,31277.4120971468,,,0.4367373153500321,254,GUF,,,3641,6
French Polynesia,France,2022-08-20 09:32:43,-17.6797,-149.4068,76285,649,,,,27156.964656964657,,,0.8507570295602018,258,PYF,,,1646,0
Guadeloupe,France,2022-08-20 09:32:43,16.265,-61.551,190054,978,,,,47498.41925188753,,,0.5145905900428299,312,GLP,,,10769,18
Martinique,France,2022-08-20 09:32:43,14.6415,-61.0242,213889,1009,,,,56996.78893581869,,,0.4717400146805118,474,MTQ,,,5886,23
Mayotte,France,2022-08-20 09:32:43,-12.8275,45.166244,39895,187,,,,14623.56999116611,,,0.468730417345532,175,MYT,,,1242,0
New Caledonia,France,2022-08-20 09:32:43,-20.904305,165.618042,73116,314,,,,25610.614695384444,,,0.4294545653482138,540,NCL,,,4981,0
Reunion,France,2022-08-20 09:32:43,-21.1151,55.5364,454665,855,,,,50783.08246994331,,,0.1880505427072679,638,REU,,,25428,30
Saint Barthelemy,France,2022-08-20 09:32:43,17.9,-62.8333,5208,6,,,,52685.88770864947,,,0.1152073732718894,652,BLM,,,254,0
Saint Pierre and Miquelon,France,2022-08-20 09:32:43,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,105,0
St Martin,France,2022-08-20 09:32:43,18.0708,-63.0501,11857,63,,,,30670.73643912155,,,0.5313317027915999,663,MAF,,,447,0
Wallis and Futuna,France,2022-08-20 09:32:43,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,228,0
Baden-Wurttemberg,Germany,2022-08-20 09:32:43,48.6616,9.3501,4355458,16852,,,,39227.60634179297,,,0.3869168294126587,27601,DEU,,,191234,338
Bayern,Germany,2022-08-20 09:32:43,48.7904,11.4979,5792450,25306,,,,44081.95837150822,,,0.4368790408203782,27602,DEU,,,243594,544
Berlin,Germany,2022-08-20 09:32:43,52.52,13.405,1214918,4740,,,,33157.44600020524,,,0.3901497878869191,27603,DEU,,,46921,52
Brandenburg,Germany,2022-08-20 09:32:43,52.4125,12.5316,908576,5842,,,,35896.89898070817,,,0.6429841862430881,27604,DEU,,,40013,85
Bremen,Germany,2022-08-20 09:32:43,53.0793,8.8017,247474,822,,,,36386.27909370267,,,0.3321561052878282,27605,DEU,,,12120,16
Hamburg,Germany,2022-08-20 09:32:43,53.5511,9.9937,705512,2921,,,,38084.77077730478,,,0.4140255587431539,27606,DEU,,,24758,129
Hessen,Germany,2022-08-20 09:32:43,50.6521,9.1624,2384169,10833,,,,37885.1208789742,,,0.4543721523096727,27607,DEU,,,137910,262
Mecklenburg-Vorpommern,Germany,2022-08-20 09:32:43,53.6127,12.4296,574644,2386,,,,35675.02331177434,,,0.4152135931115612,27608,DEU,,,28198,85
Niedersachsen,Germany,2022-08-20 09:32:43,52.6367,9.8451,3053842,10348,,,,38156.70823763988,,,0.3388518462972216,27609,DEU,,,159626,432
Nordrhein-Westfalen,Germany,2022-08-20 09:32:43,51.4332,7.6616,6493347,26836,,,,36223.93597525769,,,0.413284551095144,27610,DEU,,,333293,641
Rheinland-Pfalz,Germany,2022-08-20 09:32:43,50.1183,7.309,1430748,6030,,,,34909.99272641385,,,0.4214578667941524,27611,DEU,,,74493,152
Saarland,Germany,2022-08-20 09:32:43,49.3964,7.023,393507,1808,,,,39990.914551047725,,,0.4594581544928044,27612,DEU,,,18980,50
Sachsen,Germany,2022-08-20 09:32:43,51.1045,13.2017,1695933,15837,,,,41803.24535160852,,,0.9338222677428883,27613,DEU,,,62740,171
Sachsen-Anhalt,Germany,2022-08-20 09:32:43,51.9503,11.6923,813019,5618,,,,37282.7516503996,,,0.6910047612663419,27614,DEU,,,32075,161
Schleswig-Holstein,Germany,2022-08-20 09:32:43,54.2194,9.6961,968695,2799,,,,33278.48155623309,,,0.2889454369022241,27615,DEU,,,48510,104
Thuringen,Germany,2022-08-20 09:32:43,51.011,10.8453,775887,7526,,,,36594.35242380923,,,0.969986608874746,27616,DEU,,,22583,105
Unknown,Germany,2022-08-20 09:32:43,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-20 09:32:43,11.225999,92.968178,10552,129,,,,2530.237197747916,,,1.2225170583775589,35601,IND,,,189,0
Andhra Pradesh,India,2022-08-20 09:32:43,15.9129,79.74,2335632,14733,,,,4332.996254985284,,,0.6307928646293595,35602,IND,,,6526,0
Arunachal Pradesh,India,2022-08-20 09:32:43,27.768456,96.384277,66531,296,,,,4236.40746839457,,,0.4449053824532925,35603,IND,,,1300,0
Assam,India,2022-08-20 09:32:43,26.357149,92.830441,743341,8028,,,,2087.62374203595,,,1.0799888611014326,35604,IND,,,9329,16
Bihar,India,2022-08-20 09:32:43,25.679658,85.60484,846514,12290,,,,678.2968765542377,,,1.451836591007355,35605,IND,,,5637,13
Chandigarh,India,2022-08-20 09:32:43,30.733839,76.768278,98307,1177,,,,8485.912058373393,,,1.1972697773302003,35606,IND,,,2920,12
Chhattisgarh,India,2022-08-20 09:32:43,21.264705,82.035366,1171990,14097,,,,3981.454011554672,,,1.2028259626788624,35607,IND,,,10109,42
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-20 09:32:43,20.194742,73.080901,11569,4,,,,1878.9262721609032,,,0.0345751577491572,35608,IND,,,53,0
Delhi,India,2022-08-20 09:32:43,28.646519,77.10898,1991772,26411,,,,10644.969820300676,,,1.3260051853324577,35609,IND,,,44747,113
