Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Nunavut,Canada,2022-07-23 12:31:56,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-23 12:31:56,51.2538,-85.3232,1372956,13615,,,,9260.288962649824,,,0.9916559598413932,12408,CAN,,,35660,170
Prince Edward Island,Canada,2022-07-23 12:31:56,46.5107,-63.4168,44852,48,,,,27295.853162769752,,,0.1070186390796397,12409,CAN,,,4854,13
Quebec,Canada,2022-07-23 12:31:56,52.9399,-73.5491,1134683,15849,,,,13187.09581445512,,,1.396777778463236,12410,CAN,,,51203,285
Repatriated Travellers,Canada,2022-07-23 12:31:56,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-23 12:31:56,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,836,37
Yukon,Canada,2022-07-23 12:31:56,64.2823,-135.0,4599,26,,,,10698.832177918392,,,0.5653402913676886,12412,CAN,,,146,0
Antofagasta,Chile,2022-07-23 12:31:56,-23.6509,-70.3975,145250,1804,,,,23908.126952565617,,,1.2419965576592082,15201,CHL,,,12807,26
Araucania,Chile,2022-07-23 12:31:56,-38.9489,-72.3311,235780,2616,,,,24631.643168161267,,,1.1095088641954365,15202,CHL,,,11039,26
Arica y Parinacota,Chile,2022-07-23 12:31:56,-18.594,-69.4785,63294,822,,,,27997.77058230267,,,1.2987012987012987,15203,CHL,,,5172,8
Atacama,Chile,2022-07-23 12:31:56,-27.5661,-70.0503,86461,625,,,,29923.099285674733,,,0.7228692705381617,15204,CHL,,,11576,26
Aysen,Chile,2022-07-23 12:31:56,-45.9864,-73.7669,27986,188,,,,27129.258031369354,,,0.6717644536553992,15205,CHL,,,1641,1
Biobio,Chile,2022-07-23 12:31:56,-37.4464,-72.1416,401619,4383,,,,25797.64325011803,,,1.0913328303690812,15206,CHL,,,22376,58
Coquimbo,Chile,2022-07-23 12:31:56,-29.959,-71.3389,160271,1744,,,,21155.48597782958,,,1.088156934192711,15207,CHL,,,16820,40
Los Lagos,Chile,2022-07-23 12:31:56,-41.9198,-72.1416,207019,2358,,,,24980.934177056333,,,1.1390258865128322,15208,CHL,,,6816,20
Los Rios,Chile,2022-07-23 12:31:56,-40.231,-72.3311,115990,1244,,,,30140.03331280516,,,1.0725062505388396,15209,CHL,,,5287,14
Magallanes,Chile,2022-07-23 12:31:56,-52.368,-70.9863,57644,720,,,,34614.160556766525,,,1.249045867739921,15210,CHL,,,2994,9
Maule,Chile,2022-07-23 12:31:56,-35.5183,-71.6885,270586,3001,,,,25894.636106990765,,,1.10907437931009,15211,CHL,,,12291,46
Metropolitana,Chile,2022-07-23 12:31:56,-33.4376,-70.6505,1629644,29045,,,,22911.40151681305,,,1.7822911016148313,15212,CHL,,,72887,409
Nuble,Chile,2022-07-23 12:31:56,-36.7226,-71.7622,115818,1135,,,,24098.17543991061,,,0.979985839852182,15213,CHL,,,6941,12
OHiggins,Chile,2022-07-23 12:31:56,-34.5755,-71.0022,177133,2597,,,,19368.2173297396,,,1.466129970135435,15214,CHL,,,11555,53
Tarapaca,Chile,2022-07-23 12:31:56,-19.9232,-69.5132,88871,1097,,,,26885.14572329213,,,1.234373417650302,15215,CHL,,,6472,5
Unknown,Chile,2022-07-23 12:31:56,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-23 12:31:56,-33.0472,-71.6127,386145,5882,,,,21264.63873050418,,,1.5232619870773931,15216,CHL,,,27505,164
Anhui,China,2022-07-23 12:31:56,31.8257,117.2264,1502,6,,,,2.461198799465897,,,0.3994673768308921,15601,CHN,,,437,0
Beijing,China,2022-07-23 12:31:56,40.1824,116.4142,3729,9,,,,17.03276763746743,,,0.2413515687851971,15602,CHN,,,55,0
Chongqing,China,2022-07-23 12:31:56,30.0572,107.874,774,6,,,,2.4146632578942406,,,0.7751937984496124,15603,CHN,,,48,0
Fujian,China,2022-07-23 12:31:56,26.0789,117.9874,3625,1,,,,8.726510580647329,,,0.0275862068965517,15604,CHN,,,223,0
Gansu,China,2022-07-23 12:31:56,35.7518,104.2861,1102,2,,,,4.404506169526085,,,0.1814882032667876,15605,CHN,,,421,0
Guangdong,China,2022-07-23 12:31:56,23.3417,113.4244,7964,8,,,,6.320007434182527,,,0.1004520341536916,15606,CHN,,,547,0
Guangxi,China,2022-07-23 12:31:56,23.8298,108.7881,1984,2,,,,3.9579622909930574,,,0.1008064516129032,15607,CHN,,,335,0
Guizhou,China,2022-07-23 12:31:56,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-07-23 12:31:56,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,38,0
Hebei,China,2022-07-23 12:31:56,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-23 12:31:56,47.862,127.7615,2990,13,,,,9.387729164201994,,,0.4347826086956521,15611,CHN,,,3,0
Henan,China,2022-07-23 12:31:56,33.882,113.614,3205,22,,,,3.2254649623477536,,,0.6864274570982839,15612,CHN,,,22,0
Hong Kong,China,2022-07-23 12:31:56,22.3,114.2,1313478,9454,,,,17520.07606254672,,,0.7197684315991588,344,HKG,,,79312,56
Hubei,China,2022-07-23 12:31:56,30.9756,112.2707,68406,4512,,,,118.44670358058778,,,6.595912639242171,15613,CHN,,,5,0
Hunan,China,2022-07-23 12:31:56,27.6104,111.7088,1409,4,,,,2.1205551718790483,,,0.2838892831795599,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-23 12:31:56,44.0935,113.9448,2166,1,,,,9.00655345270967,,,0.0461680517082179,15615,CHN,,,69,0
Jiangsu,China,2022-07-23 12:31:56,32.9711,119.455,2316,0,,,,2.732807337932253,,,0.0,15616,CHN,,,74,0
Jiangxi,China,2022-07-23 12:31:56,27.614,115.7221,1433,1,,,,3.1711513304174823,,,0.0697836706210746,15617,CHN,,,47,0
Jilin,China,2022-07-23 12:31:56,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-23 12:31:56,41.2956,122.6085,1731,2,,,,4.064200086181703,,,0.1155401502021952,15619,CHN,,,13,0
Macau,China,2022-07-23 12:31:56,22.1667,113.55,783,6,,,,120.58360617363424,,,0.7662835249042146,446,MAC,,,658,6
Ningxia,China,2022-07-23 12:31:56,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-23 12:31:56,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-23 12:31:56,35.1917,108.8701,3367,3,,,,8.517797275868281,,,0.0891000891000891,15622,CHN,,,44,0
Shandong,China,2022-07-23 12:31:56,36.3427,118.1498,2816,7,,,,2.7736340435921307,,,0.2485795454545454,15623,CHN,,,67,0
Shanghai,China,2022-07-23 12:31:56,31.202,121.4491,63518,595,,,,255.3908896322388,,,0.936742340753802,15624,CHN,,,292,0
Shanxi,China,2022-07-23 12:31:56,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-23 12:31:56,30.6171,102.7103,2496,3,,,,2.9829746007600417,,,0.1201923076923077,15626,CHN,,,126,0
Tianjin,China,2022-07-23 12:31:56,39.3054,117.323,2073,3,,,,14.95022828847147,,,0.1447178002894356,15627,CHN,,,78,0
Tibet,China,2022-07-23 12:31:56,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-23 12:31:56,,,671474,0,,,,,,,0.0,15699,CHN,,,8969,0
Xinjiang,China,2022-07-23 12:31:56,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-23 12:31:56,24.974,101.487,2203,2,,,,4.666455705305548,,,0.0907852927825692,15630,CHN,,,34,0
Zhejiang,China,2022-07-23 12:31:56,29.1832,120.0934,3192,1,,,,4.943656870069237,,,0.031328320802005,15631,CHN,,,40,0
Amazonas,Colombia,2022-07-23 12:31:56,-1.4429,-71.5724,7607,265,,,,9932.235699643552,,,3.483633495464704,17001,COL,,,29,0
Antioquia,Colombia,2022-07-23 12:31:56,7.1986,-75.3412,934398,18371,,,,14583.785305743531,,,1.9660786945177535,17002,COL,,,6367,82
Arauca,Colombia,2022-07-23 12:31:56,7.0762,-70.7105,16555,544,,,,6314.508685071746,,,3.286016309272123,17003,COL,,,172,8
Atlantico,Colombia,2022-07-23 12:31:56,10.6966,-74.8741,413277,10163,,,,16299.516035585642,,,2.459125477585252,17004,COL,,,5171,27
Bolivar,Colombia,2022-07-23 12:31:56,8.6704,-74.03,201760,3256,,,,9746.341981827052,,,1.6137985725614592,17005,COL,,,2919,14
Boyaca,Colombia,2022-07-23 12:31:56,5.4545,-73.362,126726,2806,,,,10409.76657992272,,,2.2142259678361187,17006,COL,,,1070,19
Caldas,Colombia,2022-07-23 12:31:56,5.2983,-75.2479,117728,2533,,,,11793.37944713525,,,2.1515697200326174,17007,COL,,,599,6
Capital District,Colombia,2022-07-23 12:31:56,4.711,-74.0721,1820163,29562,,,,24555.10008275137,,,1.6241402555705176,17008,COL,,,24931,153
Caqueta,Colombia,2022-07-23 12:31:56,0.8699,-73.8419,25168,1032,,,,6268.664894928628,,,4.100445009535918,17009,COL,,,144,6
Casanare,Colombia,2022-07-23 12:31:56,5.7589,-71.5724,42175,1012,,,,10029.631109335463,,,2.399525785417901,17010,COL,,,188,7
Cauca,Colombia,2022-07-23 12:31:56,2.705,-76.826,73945,1801,,,,5049.204909838797,,,2.435594022584353,17011,COL,,,1255,9
Cesar,Colombia,2022-07-23 12:31:56,9.3373,-73.6536,107777,2676,,,,8977.122609685033,,,2.4829045158057843,17012,COL,,,632,4
Choco,Colombia,2022-07-23 12:31:56,5.2528,-76.826,18722,429,,,,3500.577757999798,,,2.291421856639248,17013,COL,,,100,0
Cordoba,Colombia,2022-07-23 12:31:56,8.0493,-75.574,121448,3947,,,,6804.636754160029,,,3.249950596139912,17014,COL,,,1172,10
Cundinamarca,Colombia,2022-07-23 12:31:56,5.026,-74.03,323508,7316,,,,11082.608785019836,,,2.2614587583614623,17015,COL,,,3280,22
Guainia,Colombia,2022-07-23 12:31:56,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-23 12:31:56,1.0654,-73.2603,5612,105,,,,6780.480143052183,,,1.8709907341411265,17017,COL,,,19,0
Huila,Colombia,2022-07-23 12:31:56,2.5359,-75.5277,101599,3532,,,,9233.032772136325,,,3.476412169411116,17018,COL,,,866,15
La Guajira,Colombia,2022-07-23 12:31:56,11.3548,-72.5205,57272,1534,,,,6504.042881802489,,,2.678446710434418,17019,COL,,,623,3
Magdalena,Colombia,2022-07-23 12:31:56,10.4113,-74.4057,116584,3638,,,,8688.976900247886,,,3.120496809167639,17020,COL,,,626,9
Meta,Colombia,2022-07-23 12:31:56,3.272,-73.0877,105945,2561,,,,10189.74302746311,,,2.417291991127472,17021,COL,,,657,11
Narino,Colombia,2022-07-23 12:31:56,1.2892,-77.3579,105264,3324,,,,6455.569510950624,,,3.157774737802097,17022,COL,,,729,5
Norte de Santander,Colombia,2022-07-23 12:31:56,7.9463,-72.8988,121641,5123,,,,8154.581819668845,,,4.211573400415978,17023,COL,,,1079,13
Putumayo,Colombia,2022-07-23 12:31:56,0.436,-75.5277,20683,776,,,,5940.284104290285,,,3.75187351931538,17024,COL,,,132,0
Quindio,Colombia,2022-07-23 12:31:56,4.461,-75.6674,71444,2061,,,,13232.72285443338,,,2.8847768881921505,17025,COL,,,467,5
Risaralda,Colombia,2022-07-23 12:31:56,5.3158,-75.9928,107572,2475,,,,11402.574302974026,,,2.3007845907857063,17026,COL,,,790,6
San Andres y Providencia,Colombia,2022-07-23 12:31:56,12.5567,-81.7185,10295,155,,,,16799.934725848565,,,1.5055852355512385,17027,COL,,,67,0
Santander,Colombia,2022-07-23 12:31:56,6.6437,-73.6536,288465,8228,,,,13203.04443763997,,,2.85233910526407,17028,COL,,,2412,40
Sucre,Colombia,2022-07-23 12:31:56,8.814,-74.7233,66646,1735,,,,7365.313865192852,,,2.603307025177805,17029,COL,,,578,18
Tolima,Colombia,2022-07-23 12:31:56,4.0925,-75.1545,125560,4035,,,,9439.27432759454,,,3.2136030582988213,17030,COL,,,629,18
Unknown,Colombia,2022-07-23 12:31:56,,,27662,300,,,,,,,1.084520280529246,17034,COL,,,27662,0
Valle del Cauca,Colombia,2022-07-23 12:31:56,3.8009,-76.6413,556348,15187,,,,12429.896561261838,,,2.729766261404732,17031,COL,,,10897,123
Vaupes,Colombia,2022-07-23 12:31:56,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,0,0
Vichada,Colombia,2022-07-23 12:31:56,4.4234,-69.2878,3421,62,,,,3173.233897298902,,,1.812335574393452,17033,COL,,,17,0
Faroe Islands,Denmark,2022-07-23 12:31:56,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-23 12:31:56,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-23 12:31:56,4.0,-53.0,89779,402,,,,30058.38985944918,,,0.4477661814009958,254,GUF,,,4183,2
French Polynesia,France,2022-07-23 12:31:56,-17.6797,-149.4068,74639,649,,,,26570.999344971948,,,0.869518616272994,258,PYF,,,1405,0
Guadeloupe,France,2022-07-23 12:31:56,16.265,-61.551,179285,960,,,,44807.02376995304,,,0.5354603006386479,312,GLP,,,12861,10
Martinique,France,2022-07-23 12:31:56,14.6415,-61.0242,208003,986,,,,55428.29733654884,,,0.4740316245438767,474,MTQ,,,19044,29
Mayotte,France,2022-07-23 12:31:56,-12.8275,45.166244,38653,187,,,,14168.31309358425,,,0.4837916849921093,175,MYT,,,776,0
New Caledonia,France,2022-07-23 12:31:56,-20.904305,165.618042,68135,314,,,,23865.9012017892,,,0.4608497835180157,540,NCL,,,4620,1
Reunion,France,2022-07-23 12:31:56,-21.1151,55.5364,429237,825,,,,47942.94254044418,,,0.1922015110533341,638,REU,,,7968,18
Saint Barthelemy,France,2022-07-23 12:31:56,17.9,-62.8333,4954,6,,,,50116.33788568538,,,0.1211142511102139,652,BLM,,,283,0
Saint Pierre and Miquelon,France,2022-07-23 12:31:56,46.8852,-56.3159,3026,1,,,,52217.42881794651,,,0.0330469266358228,666,SPM,,,259,0
St Martin,France,2022-07-23 12:31:56,18.0708,-63.0501,11410,63,,,,29514.472697172718,,,0.5521472392638037,663,MAF,,,535,0
Wallis and Futuna,France,2022-07-23 12:31:56,-14.2938,-178.1165,533,7,,,,3486.1665249525804,,,1.3133208255159474,876,WLF,,,79,0
Baden-Wurttemberg,Germany,2022-07-23 12:31:56,48.6616,9.3501,4164224,16514,,,,37505.24968695519,,,0.3965684843082409,27601,DEU,,,349115,245
Bayern,Germany,2022-07-23 12:31:56,48.7904,11.4979,5548856,24762,,,,42228.14857296889,,,0.4462541468007099,27602,DEU,,,450583,433
Berlin,Germany,2022-07-23 12:31:56,52.52,13.405,1167997,4688,,,,31876.881777948565,,,0.4013708939320906,27603,DEU,,,75466,49
Brandenburg,Germany,2022-07-23 12:31:56,52.4125,12.5316,868563,5757,,,,34316.0266938383,,,0.6628189319600305,27604,DEU,,,52101,46
Bremen,Germany,2022-07-23 12:31:56,53.0793,8.8017,235354,806,,,,34604.26683134107,,,0.3424628432064039,27605,DEU,,,22104,20
Hamburg,Germany,2022-07-23 12:31:56,53.5511,9.9937,680754,2792,,,,36748.29066795935,,,0.4101334696527673,27606,DEU,,,57002,75
Hessen,Germany,2022-07-23 12:31:56,50.6521,9.1624,2246259,10571,,,,35693.691907110486,,,0.4706046809383958,27607,DEU,,,248045,247
Mecklenburg-Vorpommern,Germany,2022-07-23 12:31:56,53.6127,12.4296,546446,2301,,,,33924.43632688384,,,0.4210846085432046,27608,DEU,,,38887,46
Niedersachsen,Germany,2022-07-23 12:31:56,52.6367,9.8451,2894216,9916,,,,36162.23612377757,,,0.3426143729424479,27609,DEU,,,319482,302
Nordrhein-Westfalen,Germany,2022-07-23 12:31:56,51.4332,7.6616,6160054,26195,,,,34364.61992561464,,,0.4252397787421993,27610,DEU,,,514030,501
Rheinland-Pfalz,Germany,2022-07-23 12:31:56,50.1183,7.309,1356255,5878,,,,33092.37698404081,,,0.4333993238734603,27611,DEU,,,128311,136
Saarland,Germany,2022-07-23 12:31:56,49.3964,7.023,374527,1758,,,,38062.03512023992,,,0.4693920598514927,27612,DEU,,,39851,43
Sachsen,Germany,2022-07-23 12:31:56,51.1045,13.2017,1633193,15666,,,,40256.75995781058,,,0.9592252722121636,27613,DEU,,,85363,73
Sachsen-Anhalt,Germany,2022-07-23 12:31:56,51.9503,11.6923,780944,5457,,,,35811.88287711562,,,0.6987696941137905,27614,DEU,,,43350,58
Schleswig-Holstein,Germany,2022-07-23 12:31:56,54.2194,9.6961,920185,2695,,,,31611.97234508524,,,0.2928758890875204,27615,DEU,,,105461,101
Thuringen,Germany,2022-07-23 12:31:56,51.011,10.8453,753304,7421,,,,35529.23564676967,,,0.9851268544969892,27616,DEU,,,30869,68
Unknown,Germany,2022-07-23 12:31:56,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-23 12:31:56,11.225999,92.968178,10363,129,,,,2484.917369243902,,,1.2448132780082988,35601,IND,,,244,0
Andhra Pradesh,India,2022-07-23 12:31:56,15.9129,79.74,2329106,14733,,,,4320.889410430991,,,0.6325603042540786,35602,IND,,,8326,2
Arunachal Pradesh,India,2022-07-23 12:31:56,27.768456,96.384277,65231,296,,,,4153.629068717533,,,0.4537719795802609,35603,IND,,,715,0
Assam,India,2022-07-23 12:31:56,26.357149,92.830441,734012,8012,,,,2061.4238662192606,,,1.0915352882514182,35604,IND,,,9504,24
Bihar,India,2022-07-23 12:31:56,25.679658,85.60484,840877,12277,,,,673.7800469529125,,,1.4600232852129384,35605,IND,,,9115,20
Chandigarh,India,2022-07-23 12:31:56,30.733839,76.768278,95387,1165,,,,8233.856119219006,,,1.2213404342310796,35606,IND,,,2009,0
Chhattisgarh,India,2022-07-23 12:31:56,21.264705,82.035366,1161881,14055,,,,3947.111979111728,,,1.2096763782177349,35607,IND,,,8329,19
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-23 12:31:56,20.194742,73.080901,11516,4,,,,1870.318519336586,,,0.0347342827370614,35608,IND,,,56,0
Delhi,India,2022-07-23 12:31:56,28.646519,77.10898,1947025,26298,,,,10405.820728663184,,,1.3506760313812098,35609,IND,,,18184,55
