Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2022-10-29 01:31:56,-9.5713,-36.782,321498,7128,,,,9633.311629531992,,,2.217121101842002,7602,BRA,,,421,5
Amapa,Brazil,2022-10-29 01:31:56,0.902,-52.003,178377,2164,,,,21091.45815868166,,,1.2131608895765709,7603,BRA,,,105,1
Amazonas,Brazil,2022-10-29 01:31:56,-3.4168,-65.8561,618372,14356,,,,14919.954823110667,,,2.3215798904219467,7604,BRA,,,2126,31
Bahia,Brazil,2022-10-29 01:31:56,-12.5797,-41.7007,1703178,30785,,,,11451.426552054105,,,1.8075033848487945,7605,BRA,,,6291,87
Ceara,Brazil,2022-10-29 01:31:56,-5.4984,-39.3206,1386262,27904,,,,15180.13753277184,,,2.0128951092939142,7606,BRA,,,2116,239
Distrito Federal,Brazil,2022-10-29 01:31:56,-15.7998,-47.8645,842639,11831,,,,27945.74147306309,,,1.404041351041193,7607,BRA,,,3713,1
Espirito Santo,Brazil,2022-10-29 01:31:56,-19.1834,-40.3089,1217030,14827,,,,30284.548293581174,,,1.218293715027567,7608,BRA,,,1684,12
Goias,Brazil,2022-10-29 01:31:56,-15.827,-49.8362,1723116,27578,,,,24551.56864415788,,,1.6004726321385212,7609,BRA,,,20384,52
Maranhao,Brazil,2022-10-29 01:31:56,-4.9609,-45.2744,474667,10995,,,,6708.902570831757,,,2.316360732892744,7610,BRA,,,2787,2
Mato Grosso,Brazil,2022-10-29 01:31:56,-12.6819,-56.9211,832189,14955,,,,23882.82738301938,,,1.7970677334115206,7611,BRA,,,1825,8
Mato Grosso do Sul,Brazil,2022-10-29 01:31:56,-20.7722,-54.7852,582160,10843,,,,20948.64817598937,,,1.862546379002336,7612,BRA,,,1566,8
Minas Gerais,Brazil,2022-10-29 01:31:56,-18.5122,-44.555,3883357,63876,,,,18344.72738665141,,,1.6448655119784248,7613,BRA,,,3023,96
Para,Brazil,2022-10-29 01:31:56,-1.9981,-54.9306,844630,18883,,,,9818.00830304788,,,2.23565348140606,7614,BRA,,,5001,37
Paraiba,Brazil,2022-10-29 01:31:56,-7.24,-36.782,654227,10406,,,,16281.88954704518,,,1.5905794166245049,7615,BRA,,,1289,3
Parana,Brazil,2022-10-29 01:31:56,-25.2521,-52.0215,2752889,45427,,,,24076.433031889133,,,1.6501573437941015,7616,BRA,,,5326,96
Pernambuco,Brazil,2022-10-29 01:31:56,-8.8137,-36.9541,1063628,22399,,,,11129.22568012731,,,2.1059054481454043,7617,BRA,,,5835,108
Piaui,Brazil,2022-10-29 01:31:56,-7.7183,-42.7289,404480,7959,,,,12357.224231622187,,,1.9677116297468356,7618,BRA,,,2659,5
Rio Grande do Norte,Brazil,2022-10-29 01:31:56,-5.4026,-36.9541,557454,8482,,,,15896.132515392006,,,1.5215605233795075,7620,BRA,,,708,26
Rio Grande do Sul,Brazil,2022-10-29 01:31:56,-30.0346,-51.2177,2745859,41190,,,,24134.669228623923,,,1.50007702507667,7621,BRA,,,12656,127
Rio de Janeiro,Brazil,2022-10-29 01:31:56,-22.9068,-43.1729,2534326,75850,,,,14679.029059059158,,,2.9929062007018827,7619,BRA,,,20777,162
Rondonia,Brazil,2022-10-29 01:31:56,-11.5057,-63.5806,457626,7361,,,,25749.46897550957,,,1.608518746749529,7622,BRA,,,1199,6
Roraima,Brazil,2022-10-29 01:31:56,-2.7376,-62.0751,175437,2175,,,,28961.422079004755,,,1.2397612818276649,7623,BRA,,,408,2
Santa Catarina,Brazil,2022-10-29 01:31:56,-27.2423,-50.2189,1883899,22409,,,,26293.85544973557,,,1.189501135676594,7624,BRA,,,8147,14
Sao Paulo,Brazil,2022-10-29 01:31:56,-23.5505,-46.6333,6140622,175504,,,,13372.711616915238,,,2.858081803439456,7625,BRA,,,50734,900
Sergipe,Brazil,2022-10-29 01:31:56,-10.5741,-37.3857,342912,6441,,,,14917.675064471336,,,1.8783244680851063,7626,BRA,,,27,6
Tocantins,Brazil,2022-10-29 01:31:56,-10.1753,-48.2982,344668,4205,,,,21913.373421512068,,,1.220014622767417,7627,BRA,,,207,1
Alberta,Canada,2022-10-29 01:31:56,53.9333,-116.5765,612693,5011,,,,13790.449841195315,,,0.8178647381314949,12401,CAN,,,5404,106
British Columbia,Canada,2022-10-29 01:31:56,53.7267,-127.6476,387451,4485,,,,7429.82719392192,,,1.1575657308924223,12402,CAN,,,2551,202
Diamond Princess,Canada,2022-10-29 01:31:56,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-29 01:31:56,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-29 01:31:56,53.7609,-98.8139,151319,2211,,,,10935.310547672474,,,1.461151606870254,12403,CAN,,,1411,51
New Brunswick,Canada,2022-10-29 01:31:56,46.5653,-66.4619,80126,585,,,,10152.49136811429,,,0.7301000923545417,12404,CAN,,,2532,96
Newfoundland and Labrador,Canada,2022-10-29 01:31:56,53.1355,-57.6604,52552,254,,,,10095.41775765388,,,0.4833307961637996,12405,CAN,,,755,14
Northwest Territories,Canada,2022-10-29 01:31:56,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-29 01:31:56,44.682,-63.7443,129705,583,,,,13074.375916657847,,,0.4494815157472726,12407,CAN,,,4203,36
Nunavut,Canada,2022-10-29 01:31:56,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-29 01:31:56,51.2538,-85.3232,1506871,14770,,,,10163.516448769738,,,0.9801768034556376,12408,CAN,,,37940,342
Prince Edward Island,Canada,2022-10-29 01:31:56,46.5107,-63.4168,53408,66,,,,32502.829878649936,,,0.1235769922109047,12409,CAN,,,1998,5
Quebec,Canada,2022-10-29 01:31:56,52.9399,-73.5491,1225874,17026,,,,14246.902345808789,,,1.3888866229318837,12410,CAN,,,25041,244
Repatriated Travellers,Canada,2022-10-29 01:31:56,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-29 01:31:56,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,1987,59
Yukon,Canada,2022-10-29 01:31:56,64.2823,-135.0,4954,32,,,,11524.68245475271,,,0.6459426725878078,12412,CAN,,,46,1
Antofagasta,Chile,2022-10-29 01:31:56,-23.6509,-70.3975,168011,1897,,,,27654.58394098108,,,1.1290927379754896,15201,CHL,,,2420,13
Araucania,Chile,2022-10-29 01:31:56,-38.9489,-72.3311,273539,2755,,,,28576.27890650464,,,1.0071689960115378,15202,CHL,,,7619,26
Arica y Parinacota,Chile,2022-10-29 01:31:56,-18.594,-69.4785,73175,864,,,,32368.57936550065,,,1.1807311240177656,15203,CHL,,,747,2
Atacama,Chile,2022-10-29 01:31:56,-27.5661,-70.0503,103463,683,,,,35807.28445650368,,,0.6601393734958391,15204,CHL,,,1982,4
Aysen,Chile,2022-10-29 01:31:56,-45.9864,-73.7669,32420,202,,,,31427.518951511272,,,0.6230721776681061,15205,CHL,,,734,2
Biobio,Chile,2022-10-29 01:31:56,-37.4464,-72.1416,468802,4595,,,,30113.084169179827,,,0.9801579344798016,15206,CHL,,,14850,47
Coquimbo,Chile,2022-10-29 01:31:56,-29.959,-71.3389,190549,1854,,,,25152.127943230207,,,0.9729780791292528,15207,CHL,,,3452,19
Los Lagos,Chile,2022-10-29 01:31:56,-41.9198,-72.1416,228555,2453,,,,27579.67824613736,,,1.0732646408960644,15208,CHL,,,2771,21
Los Rios,Chile,2022-10-29 01:31:56,-40.231,-72.3311,134581,1332,,,,34970.90976179525,,,0.9897385217824208,15209,CHL,,,3148,15
Magallanes,Chile,2022-10-29 01:31:56,-52.368,-70.9863,63170,750,,,,37932.42180228543,,,1.1872724394491057,15210,CHL,,,972,2
Maule,Chile,2022-10-29 01:31:56,-35.5183,-71.6885,319475,3163,,,,30573.23316905115,,,0.9900618201737224,15211,CHL,,,9226,32
Metropolitana,Chile,2022-10-29 01:31:56,-33.4376,-70.6505,1801507,29870,,,,25327.64837740594,,,1.6580562828787233,15212,CHL,,,47210,193
Nuble,Chile,2022-10-29 01:31:56,-36.7226,-71.7622,139697,1212,,,,29066.66333755714,,,0.8675920026915396,15213,CHL,,,5251,12
OHiggins,Chile,2022-10-29 01:31:56,-34.5755,-71.0022,202385,2707,,,,22129.341592359124,,,1.3375497195938435,15214,CHL,,,4533,23
Tarapaca,Chile,2022-10-29 01:31:56,-19.9232,-69.5132,103811,1146,,,,31404.776166361124,,,1.1039292560518634,15215,CHL,,,1039,6
Unknown,Chile,2022-10-29 01:31:56,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-29 01:31:56,-33.0472,-71.6127,441161,6147,,,,24294.31764489493,,,1.3933688608013854,15216,CHL,,,10881,49
Anhui,China,2022-10-29 01:31:56,31.8257,117.2264,1535,6,,,,2.515273074021406,,,0.3908794788273615,15601,CHN,,,29,0
Beijing,China,2022-10-29 01:31:56,40.1824,116.4142,4663,9,,,,21.29895293470384,,,0.193008792622775,15602,CHN,,,442,0
Chongqing,China,2022-10-29 01:31:56,30.0572,107.874,1300,6,,,,4.055635962871464,,,0.4615384615384615,15603,CHN,,,260,0
Fujian,China,2022-10-29 01:31:56,26.0789,117.9874,4830,1,,,,11.627323063317682,,,0.020703933747412,15604,CHN,,,468,0
Gansu,China,2022-10-29 01:31:56,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,1,0
Guangdong,China,2022-10-29 01:31:56,23.3417,113.4244,11411,8,,,,9.055450129514918,,,0.0701077907282446,15606,CHN,,,1389,0
Guangxi,China,2022-10-29 01:31:56,23.8298,108.7881,2348,2,,,,4.6841206951873495,,,0.0851788756388415,15607,CHN,,,19,0
Guizhou,China,2022-10-29 01:31:56,26.8154,106.8748,946,2,,,,2.453182846557199,,,0.2114164904862579,15608,CHN,,,27,0
Hainan,China,2022-10-29 01:31:56,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,24,0
Hebei,China,2022-10-29 01:31:56,37.8957,114.9042,2034,7,,,,2.726167529160041,,,0.344149459193707,15610,CHN,,,5,0
Heilongjiang,China,2022-10-29 01:31:56,47.862,127.7615,3475,13,,,,10.910487908228072,,,0.3741007194244604,15611,CHN,,,91,0
Henan,China,2022-10-29 01:31:56,33.882,113.614,3507,22,,,,3.5293933300947185,,,0.6273167949814656,15612,CHN,,,177,0
Hong Kong,China,2022-10-29 01:31:56,22.3,114.2,1903349,10365,,,,25388.18256078308,,,0.544566445775315,344,HKG,,,136312,205
Hubei,China,2022-10-29 01:31:56,30.9756,112.2707,68439,4512,,,,118.50384390772516,,,6.592732214088459,15613,CHN,,,10,0
Hunan,China,2022-10-29 01:31:56,27.6104,111.7088,1645,4,,,,2.4757368756146447,,,0.243161094224924,15614,CHN,,,188,0
Inner Mongolia,China,2022-10-29 01:31:56,44.0935,113.9448,4461,1,,,,18.54950828833695,,,0.0224164985429275,15615,CHN,,,1690,0
Jiangsu,China,2022-10-29 01:31:56,32.9711,119.455,2644,0,,,,3.119837047276717,,,0.0,15616,CHN,,,242,0
Jiangxi,China,2022-10-29 01:31:56,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-10-29 01:31:56,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-29 01:31:56,41.2956,122.6085,2021,2,,,,4.745088604375057,,,0.098960910440376,15619,CHN,,,127,0
Macau,China,2022-10-29 01:31:56,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-29 01:31:56,37.2692,106.1655,215,0,,,,2.9850108029623525,,,0.0,15620,CHN,,,73,0
Qinghai,China,2022-10-29 01:31:56,35.7452,95.9956,254,0,,,,4.287674606686037,,,0.0,15621,CHN,,,15,0
Shaanxi,China,2022-10-29 01:31:56,35.1917,108.8701,4051,3,,,,10.248172487241582,,,0.0740557886941496,15622,CHN,,,307,0
Shandong,China,2022-10-29 01:31:56,36.3427,118.1498,3172,7,,,,3.124278120125795,,,0.2206809583858764,15623,CHN,,,71,0
Shanghai,China,2022-10-29 01:31:56,31.202,121.4491,64275,595,,,,258.4346080026473,,,0.9257098405289772,15624,CHN,,,120,0
Shanxi,China,2022-10-29 01:31:56,37.5777,112.2922,1214,0,,,,3.47695426596512,,,0.0,15625,CHN,,,713,0
Sichuan,China,2022-10-29 01:31:56,30.6171,102.7103,6211,3,,,,7.422778543798326,,,0.0483014007406214,15626,CHN,,,587,0
Tianjin,China,2022-10-29 01:31:56,39.3054,117.323,2472,3,,,,17.827768610275676,,,0.1213592233009708,15627,CHN,,,101,0
Tibet,China,2022-10-29 01:31:56,31.6927,88.0924,1460,0,,,,40.02083276225981,,,0.0,15628,CHN,,,80,0
Unknown,China,2022-10-29 01:31:56,,,767577,0,,,,,,,0.0,15699,CHN,,,26418,0
Xinjiang,China,2022-10-29 01:31:56,41.1129,85.2401,1701,3,,,,6.579673913526993,,,0.1763668430335097,15629,CHN,,,531,0
Yunnan,China,2022-10-29 01:31:56,24.974,101.487,2655,2,,,,5.623894642572052,,,0.0753295668549905,15630,CHN,,,249,0
Zhejiang,China,2022-10-29 01:31:56,29.1832,120.0934,3569,1,,,,5.527541155788567,,,0.02801905295601,15631,CHN,,,148,0
Amazonas,Colombia,2022-10-29 01:31:56,-1.4429,-71.5724,7817,265,,,,10206.426510334382,,,3.390047332736344,17001,COL,,,5,0
Antioquia,Colombia,2022-10-29 01:31:56,7.1986,-75.3412,943764,18507,,,,14729.966839922325,,,1.9609775325187229,17002,COL,,,415,2
Arauca,Colombia,2022-10-29 01:31:56,7.0762,-70.7105,16995,558,,,,6482.336158429135,,,3.2833186231244484,17003,COL,,,14,2
Atlantico,Colombia,2022-10-29 01:31:56,10.6966,-74.8741,416018,10204,,,,16407.620221043675,,,2.452778485546298,17004,COL,,,174,0
Bolivar,Colombia,2022-10-29 01:31:56,8.6704,-74.03,202868,3266,,,,9799.8657076194,,,1.609913835597531,17005,COL,,,38,1
Boyaca,Colombia,2022-10-29 01:31:56,5.4545,-73.362,129312,2869,,,,10622.190678968536,,,2.218664934422173,17006,COL,,,26,3
Caldas,Colombia,2022-10-29 01:31:56,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,17,0
Capital District,Colombia,2022-10-29 01:31:56,4.711,-74.0721,1854344,29839,,,,25016.22245252184,,,1.6091404831034586,17008,COL,,,1384,6
Caqueta,Colombia,2022-10-29 01:31:56,0.8699,-73.8419,25591,1040,,,,6374.022700497399,,,4.063928724942363,17009,COL,,,4,0
Casanare,Colombia,2022-10-29 01:31:56,5.7589,-71.5724,42860,1025,,,,10192.53086772064,,,2.391507232851143,17010,COL,,,35,0
Cauca,Colombia,2022-10-29 01:31:56,2.705,-76.826,76171,1845,,,,5201.20342399528,,,2.4221816701894423,17011,COL,,,30,1
Cesar,Colombia,2022-10-29 01:31:56,9.3373,-73.6536,108912,2684,,,,9071.66072228784,,,2.464374908182753,17012,COL,,,90,1
Choco,Colombia,2022-10-29 01:31:56,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,3,0
Cordoba,Colombia,2022-10-29 01:31:56,8.0493,-75.574,122008,3951,,,,6836.01311756107,,,3.2383122418202084,17014,COL,,,69,0
Cundinamarca,Colombia,2022-10-29 01:31:56,5.026,-74.03,327777,7363,,,,11228.854494255,,,2.2463443133593874,17015,COL,,,89,5
Guainia,Colombia,2022-10-29 01:31:56,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-29 01:31:56,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-29 01:31:56,2.5359,-75.5277,103017,3582,,,,9361.896643541448,,,3.4770960132793616,17018,COL,,,9,2
La Guajira,Colombia,2022-10-29 01:31:56,11.3548,-72.5205,57906,1543,,,,6576.042518397384,,,2.664663420025559,17019,COL,,,24,0
Magdalena,Colombia,2022-10-29 01:31:56,10.4113,-74.4057,117440,3644,,,,8752.77437011178,,,3.102861035422343,17020,COL,,,43,0
Meta,Colombia,2022-10-29 01:31:56,3.272,-73.0877,107410,2596,,,,10330.646076547384,,,2.4169071781025977,17021,COL,,,24,3
Narino,Colombia,2022-10-29 01:31:56,1.2892,-77.3579,107686,3385,,,,6604.104521548003,,,3.143398399049087,17022,COL,,,26,0
Norte de Santander,Colombia,2022-10-29 01:31:56,7.9463,-72.8988,124378,5176,,,,8338.065106064334,,,4.161507662126743,17023,COL,,,49,1
Putumayo,Colombia,2022-10-29 01:31:56,0.436,-75.5277,21778,788,,,,6254.774801684177,,,3.618330425199743,17024,COL,,,16,0
Quindio,Colombia,2022-10-29 01:31:56,4.461,-75.6674,72708,2076,,,,13466.838549075392,,,2.8552566430103976,17025,COL,,,18,0
Risaralda,Colombia,2022-10-29 01:31:56,5.3158,-75.9928,109484,2497,,,,11605.245277458896,,,2.280698549559753,17026,COL,,,26,0
San Andres y Providencia,Colombia,2022-10-29 01:31:56,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-10-29 01:31:56,6.6437,-73.6536,293395,8303,,,,13428.690561355375,,,2.82997324426115,17028,COL,,,70,0
Sucre,Colombia,2022-10-29 01:31:56,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,5,1
Tolima,Colombia,2022-10-29 01:31:56,4.0925,-75.1545,126894,4077,,,,9539.560979020243,,,3.2129178684571373,17030,COL,,,38,1
Unknown,Colombia,2022-10-29 01:31:56,,,0,300,,,,,,,,17034,COL,,,-820,10
Valle del Cauca,Colombia,2022-10-29 01:31:56,3.8009,-76.6413,563900,15337,,,,12598.622931861984,,,2.7198084766802624,17031,COL,,,410,4
Vaupes,Colombia,2022-10-29 01:31:56,0.8554,-70.812,1952,22,,,,4784.66553913278,,,1.1270491803278688,17032,COL,,,2,0
Vichada,Colombia,2022-10-29 01:31:56,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-10-29 01:31:56,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-29 01:31:56,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-29 01:31:56,4.0,-53.0,94196,411,,,,31537.22018735645,,,0.4363242600535054,254,GUF,,,222,1
French Polynesia,France,2022-10-29 01:31:56,-17.6797,-149.4068,76758,649,,,,27325.34958562356,,,0.8455144740613356,258,PYF,,,159,0
Guadeloupe,France,2022-10-29 01:31:56,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,3469,4
Martinique,France,2022-10-29 01:31:56,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,3536,5
Mayotte,France,2022-10-29 01:31:56,-12.8275,45.166244,40320,187,,,,14779.354356280675,,,0.4637896825396825,175,MYT,,,65,0
New Caledonia,France,2022-10-29 01:31:56,-20.904305,165.618042,74406,314,,,,26062.467818600235,,,0.4220089777706099,540,NCL,,,118,0
Reunion,France,2022-10-29 01:31:56,-21.1151,55.5364,477959,899,,,,53384.86867089314,,,0.1880914471743392,638,REU,,,1032,3
Saint Barthelemy,France,2022-10-29 01:31:56,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2022-10-29 01:31:56,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,43,0
St Martin,France,2022-10-29 01:31:56,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,48,0
Wallis and Futuna,France,2022-10-29 01:31:56,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-29 01:31:56,48.6616,9.3501,4802473,17687,,,,43253.664783609325,,,0.3682894208879467,27601,DEU,,,292498,392
Bayern,Germany,2022-10-29 01:31:56,48.7904,11.4979,6443251,26443,,,,49034.71283466904,,,0.4103984153341224,27602,DEU,,,389606,612
Berlin,Germany,2022-10-29 01:31:56,52.52,13.405,1327644,4922,,,,36233.955079681495,,,0.3707319130730828,27603,DEU,,,61898,92
Brandenburg,Germany,2022-10-29 01:31:56,52.4125,12.5316,1024378,6034,,,,40472.116349166026,,,0.5890403737682769,27604,DEU,,,65751,116
Bremen,Germany,2022-10-29 01:31:56,53.0793,8.8017,276098,861,,,,40594.886271742165,,,0.31184579388478,27605,DEU,,,15982,22
Hamburg,Germany,2022-10-29 01:31:56,53.5511,9.9937,756100,3129,,,,40815.59942952089,,,0.4138341489221002,27606,DEU,,,27260,69
Hessen,Germany,2022-10-29 01:31:56,50.6521,9.1624,2721090,11370,,,,43238.891023483615,,,0.4178472597378256,27607,DEU,,,204703,277
Mecklenburg-Vorpommern,Germany,2022-10-29 01:31:56,53.6127,12.4296,649968,2521,,,,40351.284537743966,,,0.3878652487507077,27608,DEU,,,41380,62
Niedersachsen,Germany,2022-10-29 01:31:56,52.6367,9.8451,3455852,11199,,,,43179.68528707911,,,0.3240590164162122,27609,DEU,,,233209,391
Nordrhein-Westfalen,Germany,2022-10-29 01:31:56,51.4332,7.6616,7270270,28102,,,,40558.096618406,,,0.3865330998711189,27610,DEU,,,453076,615
Rheinland-Pfalz,Germany,2022-10-29 01:31:56,50.1183,7.309,1644443,6358,,,,40124.11212107386,,,0.3866354747473765,27611,DEU,,,128447,182
Saarland,Germany,2022-10-29 01:31:56,49.3964,7.023,458708,1917,,,,46617.09304251766,,,0.4179129206379657,27612,DEU,,,42466,64
Sachsen,Germany,2022-10-29 01:31:56,51.1045,13.2017,1861978,16197,,,,45896.10743661296,,,0.8698813842053987,27613,DEU,,,92698,159
Sachsen-Anhalt,Germany,2022-10-29 01:31:56,51.9503,11.6923,900835,5839,,,,41309.74501578404,,,0.6481764141046917,27614,DEU,,,54438,123
Schleswig-Holstein,Germany,2022-10-29 01:31:56,54.2194,9.6961,1083154,3008,,,,37210.59818783012,,,0.2777075097354577,27615,DEU,,,65627,115
Thuringen,Germany,2022-10-29 01:31:56,51.011,10.8453,847170,7790,,,,39956.38223462754,,,0.9195320891910714,27616,DEU,,,42000,138
Unknown,Germany,2022-10-29 01:31:56,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-29 01:31:56,11.225999,92.968178,10731,129,,,,2573.1591517279085,,,1.202124685490635,35601,IND,,,55,0
Andhra Pradesh,India,2022-10-29 01:31:56,15.9129,79.74,2338874,14733,,,,4339.01071867591,,,0.6299184992436532,35602,IND,,,595,0
Arunachal Pradesh,India,2022-10-29 01:31:56,27.768456,96.384277,66875,296,,,,4258.311906462955,,,0.4426168224299065,35603,IND,,,32,0
Assam,India,2022-10-29 01:31:56,26.357149,92.830441,746020,8035,,,,2095.1475352949174,,,1.0770488726843783,35604,IND,,,421,1
Bihar,India,2022-10-29 01:31:56,25.679658,85.60484,851147,12302,,,,682.0092184990558,,,1.4453437537816616,35605,IND,,,672,0
Chandigarh,India,2022-10-29 01:31:56,30.733839,76.768278,99291,1181,,,,8570.851457047338,,,1.189433080541036,35606,IND,,,90,0
Chhattisgarh,India,2022-10-29 01:31:56,21.264705,82.035366,1177432,14141,,,,3999.9414327194263,,,1.201003539907188,35607,IND,,,1181,7
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-29 01:31:56,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,1,0
Delhi,India,2022-10-29 01:31:56,28.646519,77.10898,2005882,26508,,,,10720.380321183531,,,1.3215134290052954,35609,IND,,,2600,7
