Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Brunswick,Canada,2022-06-22 14:32:11,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,1855,10
Newfoundland and Labrador,Canada,2022-06-22 14:32:11,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,1238,10
Northwest Territories,Canada,2022-06-22 14:32:11,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,89,0
Nova Scotia,Canada,2022-06-22 14:32:11,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,4621,43
Nunavut,Canada,2022-06-22 14:32:11,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-22 14:32:11,51.2538,-85.3232,1333375,13424,,,,8993.323744951193,,,1.0067685384831724,12408,CAN,,,21169,217
Prince Edward Island,Canada,2022-06-22 14:32:11,46.5107,-63.4168,39998,35,,,,24341.824997869982,,,0.0875043752187609,12409,CAN,,,2420,2
Quebec,Canada,2022-06-22 14:32:11,52.9399,-73.5491,1080025,15545,,,,12551.869691364804,,,1.4393185342931876,12410,CAN,,,17576,188
Repatriated Travellers,Canada,2022-06-22 14:32:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-22 14:32:11,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,1025,31
Yukon,Canada,2022-06-22 14:32:11,64.2823,-135.0,4436,26,,,,10319.638952217,,,0.5861136158701533,12412,CAN,,,73,1
Antofagasta,Chile,2022-06-22 14:32:11,-23.6509,-70.3975,131439,1778,,,,21634.838544015645,,,1.35271875166427,15201,CHL,,,6366,12
Araucania,Chile,2022-06-22 14:32:11,-38.9489,-72.3311,223849,2590,,,,23385.22644647439,,,1.157029962161993,15202,CHL,,,5342,10
Arica y Parinacota,Chile,2022-06-22 14:32:11,-18.594,-69.4785,57702,813,,,,25524.17856574128,,,1.40896329416658,15203,CHL,,,1679,1
Atacama,Chile,2022-06-22 14:32:11,-27.5661,-70.0503,73798,598,,,,25540.589179910294,,,0.8103200628743327,15204,CHL,,,6502,10
Aysen,Chile,2022-06-22 14:32:11,-45.9864,-73.7669,26178,186,,,,25376.60675856453,,,0.7105202842081136,15205,CHL,,,872,1
Biobio,Chile,2022-06-22 14:32:11,-37.4464,-72.1416,376407,4322,,,,24178.172603505256,,,1.1482251924114055,15206,CHL,,,17452,32
Coquimbo,Chile,2022-06-22 14:32:11,-29.959,-71.3389,141495,1700,,,,18677.087485777192,,,1.2014558818332803,15207,CHL,,,11832,20
Los Lagos,Chile,2022-06-22 14:32:11,-41.9198,-72.1416,199696,2336,,,,24097.26948454703,,,1.169778062655236,15208,CHL,,,3504,10
Los Rios,Chile,2022-06-22 14:32:11,-40.231,-72.3311,110130,1230,,,,28617.31070557145,,,1.1168618904930536,15209,CHL,,,3180,5
Magallanes,Chile,2022-06-22 14:32:11,-52.368,-70.9863,54403,711,,,,32667.999735788104,,,1.306913221697333,15210,CHL,,,1733,6
Maule,Chile,2022-06-22 14:32:11,-35.5183,-71.6885,256821,2954,,,,24577.3481984784,,,1.150217466640189,15211,CHL,,,12560,28
Metropolitana,Chile,2022-06-22 14:32:11,-33.4376,-70.6505,1545514,28603,,,,21728.605636479995,,,1.8507111549943904,15212,CHL,,,129621,232
Nuble,Chile,2022-06-22 14:32:11,-36.7226,-71.7622,108096,1122,,,,22491.46395510696,,,1.0379662522202486,15213,CHL,,,5682,6
OHiggins,Chile,2022-06-22 14:32:11,-34.5755,-71.0022,164097,2541,,,,17942.82465242659,,,1.5484743779593777,15214,CHL,,,10822,16
Tarapaca,Chile,2022-06-22 14:32:11,-19.9232,-69.5132,82077,1092,,,,24829.83319114951,,,1.3304579845754596,15215,CHL,,,1807,4
Unknown,Chile,2022-06-22 14:32:11,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-22 14:32:11,-33.0472,-71.6127,354362,5708,,,,19514.379079928323,,,1.610782194479092,15216,CHL,,,36077,80
Anhui,China,2022-06-22 14:32:11,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-22 14:32:11,40.1824,116.4142,3660,9,,,,16.71759977289643,,,0.2459016393442623,15602,CHN,,,410,0
Chongqing,China,2022-06-22 14:32:11,30.0572,107.874,721,6,,,,2.2493180994079425,,,0.8321775312066574,15603,CHN,,,12,0
Fujian,China,2022-06-22 14:32:11,26.0789,117.9874,3389,1,,,,8.158384650431392,,,0.0295072292711714,15604,CHN,,,188,0
Gansu,China,2022-06-22 14:32:11,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-22 14:32:11,23.3417,113.4244,7385,8,,,,5.860529244279,,,0.1083276912660799,15606,CHN,,,101,0
Guangxi,China,2022-06-22 14:32:11,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,28,0
Guizhou,China,2022-06-22 14:32:11,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-06-22 14:32:11,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-22 14:32:11,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,3,0
Heilongjiang,China,2022-06-22 14:32:11,47.862,127.7615,2987,13,,,,9.378310037950287,,,0.4352192835621024,15611,CHN,,,4,0
Henan,China,2022-06-22 14:32:11,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,18,0
Hong Kong,China,2022-06-22 14:32:11,22.3,114.2,1230656,9397,,,,16415.33906683591,,,0.7635764990379115,344,HKG,,,18373,26
Hubei,China,2022-06-22 14:32:11,30.9756,112.2707,68401,4512,,,,118.43804595526392,,,6.59639478954986,15613,CHN,,,3,0
Hunan,China,2022-06-22 14:32:11,27.6104,111.7088,1400,4,,,,2.1070101069060807,,,0.2857142857142857,15614,CHN,,,7,0
Inner Mongolia,China,2022-06-22 14:32:11,44.0935,113.9448,2081,1,,,,8.65311068101977,,,0.0480538202787121,15615,CHN,,,328,0
Jiangsu,China,2022-06-22 14:32:11,32.9711,119.455,2239,0,,,,2.6419497537263883,,,0.0,15616,CHN,,,15,0
Jiangxi,China,2022-06-22 14:32:11,27.614,115.7221,1384,1,,,,3.0627169862510786,,,0.0722543352601156,15617,CHN,,,1,0
Jilin,China,2022-06-22 14:32:11,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,6,0
Liaoning,China,2022-06-22 14:32:11,41.2956,122.6085,1718,2,,,,4.033677497435105,,,0.1164144353899883,15619,CHN,,,45,0
Macau,China,2022-06-22 14:32:11,22.1667,113.55,98,0,,,,15.092201028117694,,,0.0,446,MAC,,,16,0
Ningxia,China,2022-06-22 14:32:11,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-22 14:32:11,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-06-22 14:32:11,35.1917,108.8701,3316,3,,,,8.3887780715115,,,0.0904704463208685,15622,CHN,,,33,0
Shandong,China,2022-06-22 14:32:11,36.3427,118.1498,2748,7,,,,2.706657085153116,,,0.2547307132459971,15623,CHN,,,13,0
Shanghai,China,2022-06-22 14:32:11,31.202,121.4491,63198,595,,,,254.10424514276627,,,0.9414854900471534,15624,CHN,,,380,2
Shanxi,China,2022-06-22 14:32:11,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-06-22 14:32:11,30.6171,102.7103,2363,3,,,,2.8240260342932606,,,0.1269572577232331,15626,CHN,,,51,0
Tianjin,China,2022-06-22 14:32:11,39.3054,117.323,1993,3,,,,14.373277848009474,,,0.1505268439538384,15627,CHN,,,53,0
Tibet,China,2022-06-22 14:32:11,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-22 14:32:11,,,662331,0,,,,,,,0.0,15699,CHN,,,4273,0
Xinjiang,China,2022-06-22 14:32:11,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-22 14:32:11,24.974,101.487,2164,2,,,,4.583844823550253,,,0.0924214417744916,15630,CHN,,,28,0
Zhejiang,China,2022-06-22 14:32:11,29.1832,120.0934,3150,1,,,,4.878608753357799,,,0.0317460317460317,15631,CHN,,,14,0
Amazonas,Colombia,2022-06-22 14:32:11,-1.4429,-71.5724,7578,265,,,,9894.371254357677,,,3.4969648983900767,17001,COL,,,2,0
Antioquia,Colombia,2022-06-22 14:32:11,7.1986,-75.3412,925384,18278,,,,14443.09767504872,,,1.9751800333699308,17002,COL,,,5565,11
Arauca,Colombia,2022-06-22 14:32:11,7.0762,-70.7105,16365,536,,,,6242.037730667419,,,3.275282615337611,17003,COL,,,38,2
Atlantico,Colombia,2022-06-22 14:32:11,10.6966,-74.8741,406245,10133,,,,16022.176147901986,,,2.4943076222476583,17004,COL,,,3521,3
Bolivar,Colombia,2022-06-22 14:32:11,8.6704,-74.03,198205,3242,,,,9574.61197714131,,,1.635680230064832,17005,COL,,,618,1
Boyaca,Colombia,2022-06-22 14:32:11,5.4545,-73.362,125500,2787,,,,10309.058171017006,,,2.220717131474104,17006,COL,,,172,2
Caldas,Colombia,2022-06-22 14:32:11,5.2983,-75.2479,117060,2527,,,,11726.462677372014,,,2.158722022894242,17007,COL,,,75,0
Capital District,Colombia,2022-06-22 14:32:11,4.711,-74.0721,1786328,29392,,,,24098.64546231359,,,1.6453865135630186,17008,COL,,,14382,18
Caqueta,Colombia,2022-06-22 14:32:11,0.8699,-73.8419,25012,1026,,,,6229.809534009649,,,4.102031025107948,17009,COL,,,15,0
Casanare,Colombia,2022-06-22 14:32:11,5.7589,-71.5724,41940,1004,,,,9973.745790765368,,,2.3938960419647115,17010,COL,,,145,2
Cauca,Colombia,2022-06-22 14:32:11,2.705,-76.826,72510,1792,,,,4951.218446310247,,,2.4713832574817265,17011,COL,,,168,0
Cesar,Colombia,2022-06-22 14:32:11,9.3373,-73.6536,107030,2672,,,,8914.90237169887,,,2.49649630944595,17012,COL,,,414,0
Choco,Colombia,2022-06-22 14:32:11,5.2528,-76.826,18606,429,,,,3478.88846092,,,2.305707836181877,17013,COL,,,9,0
Cordoba,Colombia,2022-06-22 14:32:11,8.0493,-75.574,119748,3935,,,,6709.387079549727,,,3.286067408223937,17014,COL,,,561,4
Cundinamarca,Colombia,2022-06-22 14:32:11,5.026,-74.03,319517,7293,,,,10945.886689550744,,,2.2825076599993115,17015,COL,,,864,3
Guainia,Colombia,2022-06-22 14:32:11,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-06-22 14:32:11,1.0654,-73.2603,5592,105,,,,6756.315923012795,,,1.8776824034334765,17017,COL,,,2,0
Huila,Colombia,2022-06-22 14:32:11,2.5359,-75.5277,100574,3516,,,,9139.88364083149,,,3.495933342613399,17018,COL,,,179,1
La Guajira,Colombia,2022-06-22 14:32:11,11.3548,-72.5205,56601,1530,,,,6427.8413736713,,,2.703132453490221,17019,COL,,,222,1
Magdalena,Colombia,2022-06-22 14:32:11,10.4113,-74.4057,115798,3625,,,,8630.396513199965,,,3.130451303131315,17020,COL,,,705,1
Meta,Colombia,2022-06-22 14:32:11,3.272,-73.0877,105194,2549,,,,10117.512181140728,,,2.423142004296823,17021,COL,,,112,5
Narino,Colombia,2022-06-22 14:32:11,1.2892,-77.3579,104483,3319,,,,6407.672796137845,,,3.176593321401568,17022,COL,,,54,2
Norte de Santander,Colombia,2022-06-22 14:32:11,7.9463,-72.8988,120262,5110,,,,8062.136276395415,,,4.249056227237199,17023,COL,,,334,6
Putumayo,Colombia,2022-06-22 14:32:11,0.436,-75.5277,20542,776,,,,5899.78804188614,,,3.777626326550482,17024,COL,,,14,0
Quindio,Colombia,2022-06-22 14:32:11,4.461,-75.6674,70930,2055,,,,13137.52074442864,,,2.897222613844636,17025,COL,,,76,0
Risaralda,Colombia,2022-06-22 14:32:11,5.3158,-75.9928,106672,2469,,,,11307.174785695584,,,2.3145717714114293,17026,COL,,,178,0
San Andres y Providencia,Colombia,2022-06-22 14:32:11,12.5567,-81.7185,10216,155,,,,16671.018276762403,,,1.5172278778386843,17027,COL,,,12,0
Santander,Colombia,2022-06-22 14:32:11,6.6437,-73.6536,285498,8185,,,,13067.244833367433,,,2.866920258635788,17028,COL,,,1442,8
Sucre,Colombia,2022-06-22 14:32:11,8.814,-74.7233,65891,1715,,,,7281.875819875495,,,2.6027833846807606,17029,COL,,,165,0
Tolima,Colombia,2022-06-22 14:32:11,4.0925,-75.1545,124765,4015,,,,9379.508294698417,,,3.2180499338756863,17030,COL,,,183,4
Unknown,Colombia,2022-06-22 14:32:11,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-06-22 14:32:11,3.8009,-76.6413,543544,15062,,,,12143.83029415852,,,2.7710728110327776,17031,COL,,,2313,11
Vaupes,Colombia,2022-06-22 14:32:11,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,3,0
Vichada,Colombia,2022-06-22 14:32:11,4.4234,-69.2878,3404,62,,,,3157.465123181953,,,1.8213866039953,17033,COL,,,3,0
Faroe Islands,Denmark,2022-06-22 14:32:11,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-22 14:32:11,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-22 14:32:11,4.0,-53.0,85596,400,,,,28657.90372369276,,,0.467311556614795,254,GUF,,,3283,3
French Polynesia,France,2022-06-22 14:32:11,-17.6797,-149.4068,73166,649,,,,26046.620909634607,,,0.8870240275537818,258,PYF,,,268,0
Guadeloupe,France,2022-06-22 14:32:11,16.265,-61.551,166424,950,,,,41592.79428781362,,,0.5708311301254627,312,GLP,,,8559,3
Martinique,France,2022-06-22 14:32:11,14.6415,-61.0242,188959,957,,,,50353.4835382996,,,0.5064590731322668,474,MTQ,,,26796,39
Mayotte,France,2022-06-22 14:32:11,-12.8275,45.166244,37820,187,,,,13862.9757379597,,,0.4944473823373876,175,MYT,,,297,0
New Caledonia,France,2022-06-22 14:32:11,-20.904305,165.618042,63379,313,,,,22199.999299452524,,,0.4938544312784992,540,NCL,,,1499,0
Reunion,France,2022-06-22 14:32:11,-21.1151,55.5364,419968,799,,,,46907.656359599154,,,0.1902525906735751,638,REU,,,5353,22
Saint Barthelemy,France,2022-06-22 14:32:11,17.9,-62.8333,4671,6,,,,47253.414264036415,,,0.1284521515735388,652,BLM,,,41,0
Saint Pierre and Miquelon,France,2022-06-22 14:32:11,46.8852,-56.3159,2767,1,,,,47748.058671268336,,,0.0361402240693892,666,SPM,,,19,0
St Martin,France,2022-06-22 14:32:11,18.0708,-63.0501,10875,63,,,,28130.577614527017,,,0.5793103448275863,663,MAF,,,207,0
Wallis and Futuna,France,2022-06-22 14:32:11,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-22 14:32:11,48.6616,9.3501,3782610,16248,,,,34068.227962370314,,,0.4295446794673519,27601,DEU,,,128917,168
Bayern,Germany,2022-06-22 14:32:11,48.7904,11.4979,5057999,24280,,,,38492.60699032882,,,0.4800317279619865,27602,DEU,,,187699,286
Berlin,Germany,2022-06-22 14:32:11,52.52,13.405,1082738,4635,,,,29549.99989083232,,,0.428081401040695,27603,DEU,,,39378,29
Brandenburg,Germany,2022-06-22 14:32:11,52.4125,12.5316,810437,5705,,,,32019.52849208892,,,0.7039412070278134,27604,DEU,,,23030,45
Bremen,Germany,2022-06-22 14:32:11,53.0793,8.8017,210568,785,,,,30959.96353638275,,,0.3728011853652976,27605,DEU,,,11225,12
Hamburg,Germany,2022-06-22 14:32:11,53.5511,9.9937,614049,2705,,,,33147.438188199805,,,0.4405185905359344,27606,DEU,,,35453,62
Hessen,Germany,2022-06-22 14:32:11,50.6521,9.1624,1971155,10290,,,,31322.211406236045,,,0.5220289627147535,27607,DEU,,,126964,194
Mecklenburg-Vorpommern,Germany,2022-06-22 14:32:11,53.6127,12.4296,503073,2251,,,,31231.75566528886,,,0.4474499724692042,27608,DEU,,,17878,26
Niedersachsen,Germany,2022-06-22 14:32:11,52.6367,9.8451,2529737,9590,,,,31608.196045166187,,,0.3790907908608681,27609,DEU,,,187864,336
Nordrhein-Westfalen,Germany,2022-06-22 14:32:11,51.4332,7.6616,5559363,25622,,,,31013.59119961039,,,0.4608801404045751,27610,DEU,,,316630,298
Rheinland-Pfalz,Germany,2022-06-22 14:32:11,50.1183,7.309,1211285,5728,,,,29555.135173779174,,,0.4728862323895697,27611,DEU,,,67989,57
Saarland,Germany,2022-06-22 14:32:11,49.3964,7.023,330412,1712,,,,33578.76240737974,,,0.5181409876154619,27612,DEU,,,16612,36
Sachsen,Germany,2022-06-22 14:32:11,51.1045,13.2017,1539333,15579,,,,37943.1941455397,,,1.0120617176400428,27613,DEU,,,34483,82
Sachsen-Anhalt,Germany,2022-06-22 14:32:11,51.9503,11.6923,732709,5393,,,,33599.96221369075,,,0.7360357249603867,27614,DEU,,,17885,55
Schleswig-Holstein,Germany,2022-06-22 14:32:11,54.2194,9.6961,799114,2589,,,,27452.70751921673,,,0.3239838120718696,27615,DEU,,,71903,57
Thuringen,Germany,2022-06-22 14:32:11,51.011,10.8453,719643,7350,,,,33941.63011021881,,,1.021339747624864,27616,DEU,,,11209,76
Unknown,Germany,2022-06-22 14:32:11,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-22 14:32:11,11.225999,92.968178,10103,129,,,,2422.5726316193327,,,1.276848460853212,35601,IND,,,62,0
Andhra Pradesh,India,2022-06-22 14:32:11,15.9129,79.74,2320509,14731,,,,4304.94050717735,,,0.6348176197549762,35602,IND,,,618,0
Arunachal Pradesh,India,2022-06-22 14:32:11,27.768456,96.384277,64513,296,,,,4107.909921818985,,,0.4588222528792646,35603,IND,,,9,0
Assam,India,2022-06-22 14:32:11,26.357149,92.830441,724398,7988,,,,2034.423586864384,,,1.1027087319401765,35604,IND,,,173,2
Bihar,India,2022-06-22 14:32:11,25.679658,85.60484,831368,12256,,,,666.1606514093606,,,1.4741967456048344,35605,IND,,,642,0
Chandigarh,India,2022-06-22 14:32:11,30.733839,76.768278,93181,1165,,,,8043.433036419494,,,1.2502548802867537,35606,IND,,,858,0
Chhattisgarh,India,2022-06-22 14:32:11,21.264705,82.035366,1153225,14035,,,,3917.706040559337,,,1.2170218300851958,35607,IND,,,822,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-22 14:32:11,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-22 14:32:11,28.646519,77.10898,1924532,26239,,,,10285.607518432282,,,1.363396399748095,35609,IND,,,20292,36
