Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Saskatchewan,Canada,2022-11-11 09:31:36,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,3141,97
Yukon,Canada,2022-11-11 09:31:36,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,60,1
Antofagasta,Chile,2022-11-11 09:31:36,-23.6509,-70.3975,169927,1903,,,,27969.957236961225,,,1.1198926597892036,15201,CHL,,,3501,13
Araucania,Chile,2022-11-11 09:31:36,-38.9489,-72.3311,277219,2773,,,,28960.72392668801,,,1.0002921877649078,15202,CHL,,,9412,36
Arica y Parinacota,Chile,2022-11-11 09:31:36,-18.594,-69.4785,73732,867,,,,32614.96540863811,,,1.1758802148320946,15203,CHL,,,995,4
Atacama,Chile,2022-11-11 09:31:36,-27.5661,-70.0503,104964,686,,,,36326.762279195966,,,0.6535574101596738,15204,CHL,,,2785,5
Aysen,Chile,2022-11-11 09:31:36,-45.9864,-73.7669,33066,203,,,,32053.742802303263,,,0.6139236678158834,15205,CHL,,,1240,2
Biobio,Chile,2022-11-11 09:31:36,-37.4464,-72.1416,476358,4616,,,,30598.437183847687,,,0.9690190990809432,15206,CHL,,,17871,51
Coquimbo,Chile,2022-11-11 09:31:36,-29.959,-71.3389,193042,1861,,,,25481.19949418284,,,0.9640389138115022,15207,CHL,,,4747,20
Los Lagos,Chile,2022-11-11 09:31:36,-41.9198,-72.1416,230398,2459,,,,27802.072623891647,,,1.06728357016988,15208,CHL,,,3773,16
Los Rios,Chile,2022-11-11 09:31:36,-40.231,-72.3311,136794,1341,,,,35545.95841875911,,,0.9803061537786744,15209,CHL,,,4540,19
Magallanes,Chile,2022-11-11 09:31:36,-52.368,-70.9863,63910,751,,,,38376.77817609723,,,1.1750899702706932,15210,CHL,,,1445,2
Maule,Chile,2022-11-11 09:31:36,-35.5183,-71.6885,324424,3189,,,,31046.84434661945,,,0.9829728996621704,15211,CHL,,,11000,44
Metropolitana,Chile,2022-11-11 09:31:36,-33.4376,-70.6505,1831561,29992,,,,25750.181925338067,,,1.6375102985922936,15212,CHL,,,62669,232
Nuble,Chile,2022-11-11 09:31:36,-36.7226,-71.7622,143577,1226,,,,29873.972397520647,,,0.853897211948989,15213,CHL,,,7345,24
OHiggins,Chile,2022-11-11 09:31:36,-34.5755,-71.0022,205271,2720,,,,22444.90489910393,,,1.3250775803693653,15214,CHL,,,5743,27
Tarapaca,Chile,2022-11-11 09:31:36,-19.9232,-69.5132,104565,1149,,,,31632.8753199136,,,1.0988380433223357,15215,CHL,,,1438,4
Unknown,Chile,2022-11-11 09:31:36,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-11 09:31:36,-33.0472,-71.6127,450149,6185,,,,24789.27827603032,,,1.3739895012540293,15216,CHL,,,16400,69
Anhui,China,2022-11-11 09:31:36,31.8257,117.2264,1540,6,,,,2.523466145923756,,,0.3896103896103896,15601,CHN,,,28,0
Beijing,China,2022-11-11 09:31:36,40.1824,116.4142,5171,9,,,,23.619319241980172,,,0.1740475730032875,15602,CHN,,,789,0
Chongqing,China,2022-11-11 09:31:36,30.0572,107.874,2034,6,,,,6.345510421908121,,,0.2949852507374631,15603,CHN,,,811,0
Fujian,China,2022-11-11 09:31:36,26.0789,117.9874,5372,1,,,,12.932086852203437,,,0.01861504095309,15604,CHN,,,798,0
Gansu,China,2022-11-11 09:31:36,35.7518,104.2861,1423,2,,,,5.6874884566566415,,,0.1405481377371749,15605,CHN,,,72,0
Guangdong,China,2022-11-11 09:31:36,23.3417,113.4244,15348,8,,,,12.17974310645824,,,0.0521240552514985,15606,CHN,,,4589,0
Guangxi,China,2022-11-11 09:31:36,23.8298,108.7881,2348,2,,,,4.6841206951873495,,,0.0851788756388415,15607,CHN,,,13,0
Guizhou,China,2022-11-11 09:31:36,26.8154,106.8748,964,2,,,,2.499860744271818,,,0.2074688796680498,15608,CHN,,,26,0
Hainan,China,2022-11-11 09:31:36,19.1959,109.7453,8983,6,,,,89.10617273761778,,,0.0667928309028164,15609,CHN,,,4,0
Hebei,China,2022-11-11 09:31:36,37.8957,114.9042,2039,7,,,,2.732869022594554,,,0.3433055419323197,15610,CHN,,,5,0
Heilongjiang,China,2022-11-11 09:31:36,47.862,127.7615,3580,13,,,,11.24015732703784,,,0.3631284916201117,15611,CHN,,,147,0
Henan,China,2022-11-11 09:31:36,33.882,113.614,4272,22,,,,4.299278102698784,,,0.5149812734082397,15612,CHN,,,867,0
Hong Kong,China,2022-11-11 09:31:36,22.3,114.2,1973906,10511,,,,26329.320521788217,,,0.5324974948148493,344,HKG,,,146553,247
Hubei,China,2022-11-11 09:31:36,30.9756,112.2707,68445,4512,,,,118.51423305811376,,,6.5921542844619765,15613,CHN,,,15,0
Hunan,China,2022-11-11 09:31:36,27.6104,111.7088,1824,4,,,,2.7451331678547795,,,0.219298245614035,15614,CHN,,,298,0
Inner Mongolia,China,2022-11-11 09:31:36,44.0935,113.9448,5686,1,,,,23.643242350926677,,,0.0175870559268378,15615,CHN,,,1628,0
Jiangsu,China,2022-11-11 09:31:36,32.9711,119.455,2779,0,,,,3.279132811793494,,,0.0,15616,CHN,,,249,0
Jiangxi,China,2022-11-11 09:31:36,27.614,115.7221,1505,1,,,,3.330483427968116,,,0.0664451827242525,15617,CHN,,,10,0
Jilin,China,2022-11-11 09:31:36,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-11-11 09:31:36,41.2956,122.6085,2061,2,,,,4.839004262056898,,,0.0970402717127607,15619,CHN,,,56,0
Macau,China,2022-11-11 09:31:36,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-11 09:31:36,37.2692,106.1655,225,0,,,,3.1238485147280435,,,0.0,15620,CHN,,,13,0
Qinghai,China,2022-11-11 09:31:36,35.7452,95.9956,299,0,,,,5.047301997634351,,,0.0,15621,CHN,,,52,0
Shaanxi,China,2022-11-11 09:31:36,35.1917,108.8701,4224,3,,,,10.685825866726349,,,0.0710227272727272,15622,CHN,,,389,0
Shandong,China,2022-11-11 09:31:36,36.3427,118.1498,3252,7,,,,3.2030745418187534,,,0.2152521525215252,15623,CHN,,,103,0
Shanghai,China,2022-11-11 09:31:36,31.202,121.4491,64328,595,,,,258.6477084962162,,,0.9249471458773784,15624,CHN,,,102,0
Shanxi,China,2022-11-11 09:31:36,37.5777,112.2922,1728,0,,,,4.94907493540999,,,0.0,15625,CHN,,,950,0
Sichuan,China,2022-11-11 09:31:36,30.6171,102.7103,6562,3,,,,7.842259347030206,,,0.0457177689728741,15626,CHN,,,500,0
Tianjin,China,2022-11-11 09:31:36,39.3054,117.323,2510,3,,,,18.101820069495123,,,0.1195219123505976,15627,CHN,,,93,0
Tibet,China,2022-11-11 09:31:36,31.6927,88.0924,1463,0,,,,40.10306735012746,,,0.0,15628,CHN,,,22,0
Unknown,China,2022-11-11 09:31:36,,,815954,0,,,,,,,0.0,15699,CHN,,,61392,0
Xinjiang,China,2022-11-11 09:31:36,41.1129,85.2401,2091,3,,,,8.088241124741295,,,0.1434720229555236,15629,CHN,,,526,0
Yunnan,China,2022-11-11 09:31:36,24.974,101.487,2779,2,,,,5.886554881999146,,,0.0719683339330694,15630,CHN,,,171,0
Zhejiang,China,2022-11-11 09:31:36,29.1832,120.0934,3591,1,,,,5.561613978827891,,,0.0278473962684489,15631,CHN,,,121,0
Amazonas,Colombia,2022-11-11 09:31:36,-1.4429,-71.5724,7819,265,,,,10209.03785138858,,,3.389180202071876,17001,COL,,,5,0
Antioquia,Colombia,2022-11-11 09:31:36,7.1986,-75.3412,943878,18509,,,,14731.746115482476,,,1.9609525807360697,17002,COL,,,230,3
Arauca,Colombia,2022-11-11 09:31:36,7.0762,-70.7105,17006,559,,,,6486.53184526307,,,3.2870751499470776,17003,COL,,,20,2
Atlantico,Colombia,2022-11-11 09:31:36,10.6966,-74.8741,416346,10205,,,,16420.55643878546,,,2.451086356059624,17004,COL,,,413,1
Bolivar,Colombia,2022-11-11 09:31:36,8.6704,-74.03,202885,3266,,,,9800.686920018745,,,1.6097789388076988,17005,COL,,,26,0
Boyaca,Colombia,2022-11-11 09:31:36,5.4545,-73.362,129320,2869,,,,10622.847830087008,,,2.2185276832663163,17006,COL,,,13,0
Caldas,Colombia,2022-11-11 09:31:36,5.2983,-75.2479,119332,2563,,,,11954.059834411048,,,2.1477893607749805,17007,COL,,,3,0
Capital District,Colombia,2022-11-11 09:31:36,4.711,-74.0721,1855114,29845,,,,25026.61021837782,,,1.6087960093018543,17008,COL,,,1350,14
Caqueta,Colombia,2022-11-11 09:31:36,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,2,1
Casanare,Colombia,2022-11-11 09:31:36,5.7589,-71.5724,42861,1025,,,,10192.768677586895,,,2.3914514360374235,17010,COL,,,29,0
Cauca,Colombia,2022-11-11 09:31:36,2.705,-76.826,76181,1845,,,,5201.886256493737,,,2.421863719300088,17011,COL,,,21,0
Cesar,Colombia,2022-11-11 09:31:36,9.3373,-73.6536,108940,2685,,,,9073.99294004368,,,2.464659445566366,17012,COL,,,35,3
Choco,Colombia,2022-11-11 09:31:36,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,1,0
Cordoba,Colombia,2022-11-11 09:31:36,8.0493,-75.574,122031,3951,,,,6837.301789629328,,,3.2377018954200163,17014,COL,,,45,0
Cundinamarca,Colombia,2022-11-11 09:31:36,5.026,-74.03,327819,7366,,,,11230.293313600954,,,2.2469716520396927,17015,COL,,,79,3
Guainia,Colombia,2022-11-11 09:31:36,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-11 09:31:36,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-11 09:31:36,2.5359,-75.5277,103019,3582,,,,9362.078397943997,,,3.477028509304109,17018,COL,,,5,1
La Guajira,Colombia,2022-11-11 09:31:36,11.3548,-72.5205,57912,1543,,,,6576.723902970837,,,2.664387346318552,17019,COL,,,16,0
Magdalena,Colombia,2022-11-11 09:31:36,10.4113,-74.4057,117491,3647,,,,8756.575387591989,,,3.104067545599237,17020,COL,,,70,4
Meta,Colombia,2022-11-11 09:31:36,3.272,-73.0877,107419,2596,,,,10331.511692548584,,,2.4167046798052487,17021,COL,,,19,0
Narino,Colombia,2022-11-11 09:31:36,1.2892,-77.3579,107690,3385,,,,6604.349831226941,,,3.143281641749466,17022,COL,,,14,0
Norte de Santander,Colombia,2022-11-11 09:31:36,7.9463,-72.8988,124389,5176,,,,8338.802525191242,,,4.161139650612192,17023,COL,,,25,0
Putumayo,Colombia,2022-11-11 09:31:36,0.436,-75.5277,21783,788,,,,6256.210832265884,,,3.6174998852316023,17024,COL,,,16,0
Quindio,Colombia,2022-11-11 09:31:36,4.461,-75.6674,72711,2076,,,,13467.39420341394,,,2.855138837314849,17025,COL,,,8,0
Risaralda,Colombia,2022-11-11 09:31:36,5.3158,-75.9928,109488,2499,,,,11605.669275313468,,,2.28244191144235,17026,COL,,,16,2
San Andres y Providencia,Colombia,2022-11-11 09:31:36,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-11-11 09:31:36,6.6437,-73.6536,293447,8305,,,,13431.07060160552,,,2.8301533155902088,17028,COL,,,76,2
Sucre,Colombia,2022-11-11 09:31:36,8.814,-74.7233,66926,1741,,,,7396.257776039025,,,2.6013806293518216,17029,COL,,,10,0
Tolima,Colombia,2022-11-11 09:31:36,4.0925,-75.1545,126903,4078,,,,9540.237575619069,,,3.2134780107641268,17030,COL,,,19,1
Unknown,Colombia,2022-11-11 09:31:36,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-11-11 09:31:36,3.8009,-76.6413,564019,15339,,,,12601.28162334787,,,2.719589233696028,17031,COL,,,231,5
Vaupes,Colombia,2022-11-11 09:31:36,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-11 09:31:36,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-11 09:31:36,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-11 09:31:36,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-11 09:31:36,4.0,-53.0,94259,411,,,,31558.31285447399,,,0.4360326334885793,254,GUF,,,186,1
French Polynesia,France,2022-11-11 09:31:36,-17.6797,-149.4068,76797,649,,,,27339.233332384018,,,0.845085094469836,258,PYF,,,91,0
Guadeloupe,France,2022-11-11 09:31:36,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,2585,2
Martinique,France,2022-11-11 09:31:36,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,898,0
Mayotte,France,2022-11-11 09:31:36,-12.8275,45.166244,40339,187,,,,14786.318833779917,,,0.4635712337935992,175,MYT,,,62,0
New Caledonia,France,2022-11-11 09:31:36,-20.904305,165.618042,74577,314,,,,26122.364627956747,,,0.4210413398232699,540,NCL,,,231,0
Reunion,France,2022-11-11 09:31:36,-21.1151,55.5364,478346,899,,,,53428.09401904149,,,0.1879392740819407,638,REU,,,1419,5
Saint Barthelemy,France,2022-11-11 09:31:36,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,21,0
Saint Pierre and Miquelon,France,2022-11-11 09:31:36,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,0,0
St Martin,France,2022-11-11 09:31:36,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,34,0
Wallis and Futuna,France,2022-11-11 09:31:36,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,2654,0
Baden-Wurttemberg,Germany,2022-11-11 09:31:36,48.6616,9.3501,4850542,17897,,,,43686.60015096762,,,0.3689690760331526,27601,DEU,,,176183,461
Bayern,Germany,2022-11-11 09:31:36,48.7904,11.4979,6496845,26767,,,,49442.57625635807,,,0.4119999784510789,27602,DEU,,,196042,693
Berlin,Germany,2022-11-11 09:31:36,52.52,13.405,1343940,5017,,,,36678.70422326101,,,0.3733053558938643,27603,DEU,,,47005,158
Brandenburg,Germany,2022-11-11 09:31:36,52.4125,12.5316,1040688,6094,,,,41116.50759698168,,,0.5855741586335194,27604,DEU,,,48363,132
Bremen,Germany,2022-11-11 09:31:36,53.0793,8.8017,280819,876,,,,41289.01827591784,,,0.311944704596199,27605,DEU,,,11925,30
Hamburg,Germany,2022-11-11 09:31:36,53.5511,9.9937,766737,3192,,,,41389.803279715066,,,0.4163096342031231,27606,DEU,,,25580,104
Hessen,Germany,2022-11-11 09:31:36,50.6521,9.1624,2759897,11512,,,,43855.54524805844,,,0.4171170155987705,27607,DEU,,,131547,331
Mecklenburg-Vorpommern,Germany,2022-11-11 09:31:36,53.6127,12.4296,662106,2552,,,,41104.835315196295,,,0.3854367729638456,27608,DEU,,,33138,61
Niedersachsen,Germany,2022-11-11 09:31:36,52.6367,9.8451,3519120,11460,,,,43970.19724440336,,,0.325649594216736,27609,DEU,,,171828,488
Nordrhein-Westfalen,Germany,2022-11-11 09:31:36,51.4332,7.6616,7405099,28499,,,,41310.25680076004,,,0.3848564347350386,27610,DEU,,,372977,776
Rheinland-Pfalz,Germany,2022-11-11 09:31:36,50.1183,7.309,1665191,6453,,,,40630.35957281773,,,0.3875231129642185,27611,DEU,,,77988,202
Saarland,Germany,2022-11-11 09:31:36,49.3964,7.023,464095,1947,,,,47164.55739940711,,,0.4195261745978733,27612,DEU,,,22494,75
Sachsen,Germany,2022-11-11 09:31:36,51.1045,13.2017,1880501,16285,,,,46352.6829697548,,,0.8659926264330623,27613,DEU,,,58670,202
Sachsen-Anhalt,Germany,2022-11-11 09:31:36,51.9503,11.6923,912655,5921,,,,41851.77678196383,,,0.6487665108940399,27614,DEU,,,37688,141
Schleswig-Holstein,Germany,2022-11-11 09:31:36,54.2194,9.6961,1101538,3067,,,,37842.16086228368,,,0.2784288876098691,27615,DEU,,,49799,123
Thuringen,Germany,2022-11-11 09:31:36,51.011,10.8453,855252,7864,,,,40337.56603624972,,,0.9194950727972574,27616,DEU,,,26471,166
Unknown,Germany,2022-11-11 09:31:36,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-11 09:31:36,11.225999,92.968178,10740,129,,,,2575.317238799528,,,1.2011173184357542,35601,IND,,,19,0
Andhra Pradesh,India,2022-11-11 09:31:36,15.9129,79.74,2339011,14733,,,,4339.264877073693,,,0.6298816038060531,35602,IND,,,407,0
Arunachal Pradesh,India,2022-11-11 09:31:36,27.768456,96.384277,66885,296,,,,4258.948663383548,,,0.4425506466322793,35603,IND,,,20,0
Assam,India,2022-11-11 09:31:36,26.357149,92.830441,746089,8035,,,,2095.341317204163,,,1.0769492647659995,35604,IND,,,247,0
Bihar,India,2022-11-11 09:31:36,25.679658,85.60484,851282,12302,,,,682.11739164012,,,1.4451145448864184,35605,IND,,,475,0
Chandigarh,India,2022-11-11 09:31:36,30.733839,76.768278,99319,1181,,,,8573.268431806351,,,1.1890977557164288,35606,IND,,,62,0
Chhattisgarh,India,2022-11-11 09:31:36,21.264705,82.035366,1177659,14144,,,,4000.7125912281367,,,1.2010267827953591,35607,IND,,,682,7
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-11 09:31:36,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-11 09:31:36,28.646519,77.10898,2006680,26513,,,,10724.645209893986,,,1.321237068192238,35609,IND,,,2140,7
