Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hainaut,Belgium,2022-10-27 09:31:58,50.5257,4.0621,506096,0,,,,37576.54955302783,,,0.0,5605,BEL,,,8086,0
Liege,Belgium,2022-10-27 09:31:58,50.4496,5.8492,410912,0,,,,37025.77040908272,,,0.0,5606,BEL,,,6055,0
Limburg,Belgium,2022-10-27 09:31:58,50.9739,5.342,340699,0,,,,38831.84973272394,,,0.0,5607,BEL,,,6561,0
Luxembourg,Belgium,2022-10-27 09:31:58,50.0547,5.4677,120431,0,,,,41998.312130342594,,,0.0,5608,BEL,,,2651,0
Namur,Belgium,2022-10-27 09:31:58,50.331,4.8221,198356,0,,,,40004.67900417883,,,0.0,5609,BEL,,,3943,0
Unknown,Belgium,2022-10-27 09:31:58,,,61881,32883,,,,,,,53.13908954283221,5610,BEL,,,721,224
Walloon Brabant,Belgium,2022-10-27 09:31:58,50.4,4.35,169426,0,,,,41728.58905617717,,,0.0,5611,BEL,,,2938,0
West Flanders,Belgium,2022-10-27 09:31:58,51.0536,3.1458,487248,0,,,,40572.04951101008,,,0.0,5612,BEL,,,7509,0
Acre,Brazil,2022-10-27 09:31:58,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,54,0
Alagoas,Brazil,2022-10-27 09:31:58,-9.5713,-36.782,321440,7128,,,,9631.57372735371,,,2.217521154803385,7602,BRA,,,363,5
Amapa,Brazil,2022-10-27 09:31:58,0.902,-52.003,178369,2164,,,,21090.512231430563,,,1.2132153008650606,7603,BRA,,,97,1
Amazonas,Brazil,2022-10-27 09:31:58,-3.4168,-65.8561,618125,14354,,,,14913.99525695743,,,2.3221840242669365,7604,BRA,,,1879,29
Bahia,Brazil,2022-10-27 09:31:58,-12.5797,-41.7007,1702852,30781,,,,11449.234670139253,,,1.8076145196411664,7605,BRA,,,5965,83
Ceara,Brazil,2022-10-27 09:31:58,-5.4984,-39.3206,1386171,27901,,,,15179.14104544442,,,2.012810829255553,7606,BRA,,,2025,236
Distrito Federal,Brazil,2022-10-27 09:31:58,-15.7998,-47.8645,842531,11831,,,,27942.159701890512,,,1.4042213283546836,7607,BRA,,,3605,1
Espirito Santo,Brazil,2022-10-27 09:31:58,-19.1834,-40.3089,1216949,14827,,,,30282.53269132669,,,1.2183748045316607,7608,BRA,,,1603,12
Goias,Brazil,2022-10-27 09:31:58,-15.827,-49.8362,1722244,27576,,,,24539.144078511858,,,1.6011668497611256,7609,BRA,,,19512,50
Maranhao,Brazil,2022-10-27 09:31:58,-4.9609,-45.2744,474609,10995,,,,6708.082803818023,,,2.316643805743254,7610,BRA,,,2729,2
Mato Grosso,Brazil,2022-10-27 09:31:58,-12.6819,-56.9211,832189,14955,,,,23882.82738301938,,,1.7970677334115206,7611,BRA,,,1825,8
Mato Grosso do Sul,Brazil,2022-10-27 09:31:58,-20.7722,-54.7852,582115,10843,,,,20947.028880318216,,,1.8626903618700767,7612,BRA,,,1521,8
Minas Gerais,Brazil,2022-10-27 09:31:58,-18.5122,-44.555,3883224,63876,,,,18344.099103250628,,,1.6449218484434582,7613,BRA,,,2890,96
Para,Brazil,2022-10-27 09:31:58,-1.9981,-54.9306,844375,18882,,,,9815.044174237304,,,2.2362102146558107,7614,BRA,,,4746,36
Paraiba,Brazil,2022-10-27 09:31:58,-7.24,-36.782,654188,10406,,,,16280.91894556842,,,1.590674240432414,7615,BRA,,,1250,3
Parana,Brazil,2022-10-27 09:31:58,-25.2521,-52.0215,2752718,45423,,,,24074.937486646137,,,1.6501145413369622,7616,BRA,,,5155,92
Pernambuco,Brazil,2022-10-27 09:31:58,-8.8137,-36.9541,1063149,22393,,,,11124.213684297209,,,2.1062898991580674,7617,BRA,,,5356,102
Piaui,Brazil,2022-10-27 09:31:58,-7.7183,-42.7289,404480,7959,,,,12357.224231622187,,,1.9677116297468356,7618,BRA,,,2659,5
Rio Grande do Norte,Brazil,2022-10-27 09:31:58,-5.4026,-36.9541,557443,8482,,,,15895.818843846606,,,1.521590548271303,7620,BRA,,,697,26
Rio Grande do Sul,Brazil,2022-10-27 09:31:58,-30.0346,-51.2177,2745027,41187,,,,24127.35638233494,,,1.5004224002168285,7621,BRA,,,11824,124
Rio de Janeiro,Brazil,2022-10-27 09:31:58,-22.9068,-43.1729,2533357,75845,,,,14673.4165296694,,,2.9938536100518007,7619,BRA,,,19808,157
Rondonia,Brazil,2022-10-27 09:31:58,-11.5057,-63.5806,457615,7361,,,,25748.850033057155,,,1.6085574117981272,7622,BRA,,,1188,6
Roraima,Brazil,2022-10-27 09:31:58,-2.7376,-62.0751,175421,2175,,,,28958.78077327527,,,1.2398743593982475,7623,BRA,,,392,2
Santa Catarina,Brazil,2022-10-27 09:31:58,-27.2423,-50.2189,1883438,22409,,,,26287.42120492609,,,1.1897922841102282,7624,BRA,,,7686,14
Sao Paulo,Brazil,2022-10-27 09:31:58,-23.5505,-46.6333,6137710,175479,,,,13366.370022166617,,,2.8590304853112967,7625,BRA,,,47822,875
Sergipe,Brazil,2022-10-27 09:31:58,-10.5741,-37.3857,342912,6441,,,,14917.675064471336,,,1.8783244680851063,7626,BRA,,,27,6
Tocantins,Brazil,2022-10-27 09:31:58,-10.1753,-48.2982,344668,4205,,,,21913.373421512068,,,1.220014622767417,7627,BRA,,,207,1
Alberta,Canada,2022-10-27 09:31:58,53.9333,-116.5765,612693,5011,,,,13790.449841195315,,,0.8178647381314949,12401,CAN,,,5404,106
British Columbia,Canada,2022-10-27 09:31:58,53.7267,-127.6476,386920,4423,,,,7419.644646348233,,,1.1431303628657086,12402,CAN,,,2654,170
Diamond Princess,Canada,2022-10-27 09:31:58,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-27 09:31:58,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-27 09:31:58,53.7609,-98.8139,150957,2199,,,,10909.15003631397,,,1.4567062143524314,12403,CAN,,,1335,56
New Brunswick,Canada,2022-10-27 09:31:58,46.5653,-66.4619,79434,576,,,,10064.810415280814,,,0.7251302968502152,12404,CAN,,,2532,96
Newfoundland and Labrador,Canada,2022-10-27 09:31:58,53.1355,-57.6604,52335,250,,,,10053.731320345863,,,0.4776917932549919,12405,CAN,,,755,14
Northwest Territories,Canada,2022-10-27 09:31:58,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-27 09:31:58,44.682,-63.7443,128714,567,,,,12974.48226156816,,,0.4405115216681946,12407,CAN,,,4203,36
Nunavut,Canada,2022-10-27 09:31:58,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-27 09:31:58,51.2538,-85.3232,1499463,14690,,,,10113.551103459831,,,0.9796840602268946,12408,CAN,,,37315,323
Prince Edward Island,Canada,2022-10-27 09:31:58,46.5107,-63.4168,53408,64,,,,32502.829878649936,,,0.1198322348711803,12409,CAN,,,1998,5
Quebec,Canada,2022-10-27 09:31:58,52.9399,-73.5491,1223930,16998,,,,14224.309503346798,,,1.3888049153137842,12410,CAN,,,25099,236
Repatriated Travellers,Canada,2022-10-27 09:31:58,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-27 09:31:58,52.9399,-106.4509,145734,1566,,,,12351.971955614472,,,1.074560500638149,12411,CAN,,,1987,59
Yukon,Canada,2022-10-27 09:31:58,64.2823,-135.0,4950,32,,,,11515.377099520774,,,0.6464646464646465,12412,CAN,,,48,1
Antofagasta,Chile,2022-10-27 09:31:58,-23.6509,-70.3975,167732,1897,,,,27608.6605852512,,,1.1309708344263467,15201,CHL,,,2371,14
Araucania,Chile,2022-10-27 09:31:58,-38.9489,-72.3311,272067,2751,,,,28422.50089843129,,,1.011147989282052,15202,CHL,,,6753,27
Arica y Parinacota,Chile,2022-10-27 09:31:58,-18.594,-69.4785,73095,864,,,,32333.191783003345,,,1.1820233942130105,15203,CHL,,,731,3
Atacama,Chile,2022-10-27 09:31:58,-27.5661,-70.0503,103255,683,,,,35735.298189268506,,,0.6614691782480268,15204,CHL,,,1936,4
Aysen,Chile,2022-10-27 09:31:58,-45.9864,-73.7669,32301,202,,,,31312.16192636538,,,0.625367635676914,15205,CHL,,,696,2
Biobio,Chile,2022-10-27 09:31:58,-37.4464,-72.1416,467044,4591,,,,30000.160585301302,,,0.9829908959327172,15206,CHL,,,14495,51
Coquimbo,Chile,2022-10-27 09:31:58,-29.959,-71.3389,190105,1852,,,,25093.520735599654,,,0.974198469266984,15207,CHL,,,3362,21
Los Lagos,Chile,2022-10-27 09:31:58,-41.9198,-72.1416,228195,2453,,,,27536.237130569512,,,1.0749578211617257,15208,CHL,,,2662,24
Los Rios,Chile,2022-10-27 09:31:58,-40.231,-72.3311,134041,1331,,,,34830.59061368839,,,0.9929797599242024,15209,CHL,,,2955,17
Magallanes,Chile,2022-10-27 09:31:58,-52.368,-70.9863,63050,750,,,,37860.36401193757,,,1.189532117367169,15210,CHL,,,945,3
Maule,Chile,2022-10-27 09:31:58,-35.5183,-71.6885,318422,3159,,,,30472.462797263022,,,0.9920796929860374,15211,CHL,,,9048,36
Metropolitana,Chile,2022-10-27 09:31:58,-33.4376,-70.6505,1795283,29848,,,,25240.144258076416,,,1.6625791031274737,15212,CHL,,,45541,193
Nuble,Chile,2022-10-27 09:31:58,-36.7226,-71.7622,139060,1210,,,,28934.12316456829,,,0.8701280023011649,15213,CHL,,,5111,14
OHiggins,Chile,2022-10-27 09:31:58,-34.5755,-71.0022,201847,2706,,,,22070.51516857925,,,1.3406193800254649,15214,CHL,,,4441,27
Tarapaca,Chile,2022-10-27 09:31:58,-19.9232,-69.5132,103698,1146,,,,31370.59154520538,,,1.105132210843025,15215,CHL,,,1015,7
Unknown,Chile,2022-10-27 09:31:58,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-27 09:31:58,-33.0472,-71.6127,439701,6139,,,,24213.91683031353,,,1.39617603780751,15216,CHL,,,10582,49
Anhui,China,2022-10-27 09:31:58,31.8257,117.2264,1533,6,,,,2.511995845260466,,,0.3913894324853229,15601,CHN,,,27,0
Beijing,China,2022-10-27 09:31:58,40.1824,116.4142,4652,9,,,,21.24870878238093,,,0.1934651762682717,15602,CHN,,,437,0
Chongqing,China,2022-10-27 09:31:58,30.0572,107.874,1294,6,,,,4.036917643042826,,,0.463678516228748,15603,CHN,,,255,0
Fujian,China,2022-10-27 09:31:58,26.0789,117.9874,4804,1,,,,11.564732918463385,,,0.0208159866777685,15604,CHN,,,453,0
Gansu,China,2022-10-27 09:31:58,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,1,0
Guangdong,China,2022-10-27 09:31:58,23.3417,113.4244,11373,8,,,,9.02529439338999,,,0.0703420381605557,15606,CHN,,,1382,0
Guangxi,China,2022-10-27 09:31:58,23.8298,108.7881,2348,2,,,,4.6841206951873495,,,0.0851788756388415,15607,CHN,,,19,0
Guizhou,China,2022-10-27 09:31:58,26.8154,106.8748,946,2,,,,2.453182846557199,,,0.2114164904862579,15608,CHN,,,44,0
Hainan,China,2022-10-27 09:31:58,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,24,0
Hebei,China,2022-10-27 09:31:58,37.8957,114.9042,2033,7,,,,2.7248272304731382,,,0.3443187407771766,15610,CHN,,,6,0
Heilongjiang,China,2022-10-27 09:31:58,47.862,127.7615,3470,13,,,,10.894789364475225,,,0.3746397694524496,15611,CHN,,,101,0
Henan,China,2022-10-27 09:31:58,33.882,113.614,3503,22,,,,3.5253677888000565,,,0.6280331144733086,15612,CHN,,,174,0
Hong Kong,China,2022-10-27 09:31:58,22.3,114.2,1897693,10358,,,,25312.73892928733,,,0.5458206358984303,344,HKG,,,134519,202
Hubei,China,2022-10-27 09:31:58,30.9756,112.2707,68439,4512,,,,118.50384390772516,,,6.592732214088459,15613,CHN,,,10,0
Hunan,China,2022-10-27 09:31:58,27.6104,111.7088,1621,4,,,,2.4396167023533977,,,0.2467612584824182,15614,CHN,,,165,0
Inner Mongolia,China,2022-10-27 09:31:58,44.0935,113.9448,4423,1,,,,18.391498578640288,,,0.0226090888537191,15615,CHN,,,1653,0
Jiangsu,China,2022-10-27 09:31:58,32.9711,119.455,2632,0,,,,3.105677423764115,,,0.0,15616,CHN,,,235,0
Jiangxi,China,2022-10-27 09:31:58,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-10-27 09:31:58,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-27 09:31:58,41.2956,122.6085,2021,2,,,,4.745088604375057,,,0.098960910440376,15619,CHN,,,129,0
Macau,China,2022-10-27 09:31:58,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-27 09:31:58,37.2692,106.1655,215,0,,,,2.9850108029623525,,,0.0,15620,CHN,,,76,0
Qinghai,China,2022-10-27 09:31:58,35.7452,95.9956,248,0,,,,4.186390954559596,,,0.0,15621,CHN,,,9,0
Shaanxi,China,2022-10-27 09:31:58,35.1917,108.8701,4038,3,,,,10.215285239072209,,,0.0742942050520059,15622,CHN,,,298,0
Shandong,China,2022-10-27 09:31:58,36.3427,118.1498,3170,7,,,,3.122308209583471,,,0.2208201892744479,15623,CHN,,,73,0
Shanghai,China,2022-10-27 09:31:58,31.202,121.4491,64271,595,,,,258.41852494652886,,,0.9257674534393427,15624,CHN,,,130,0
Shanxi,China,2022-10-27 09:31:58,37.5777,112.2922,1188,0,,,,3.402489018094368,,,0.0,15625,CHN,,,716,0
Sichuan,China,2022-10-27 09:31:58,30.6171,102.7103,6189,3,,,,7.396486299721113,,,0.0484730974309258,15626,CHN,,,577,0
Tianjin,China,2022-10-27 09:31:58,39.3054,117.323,2470,3,,,,17.813344849264126,,,0.1214574898785425,15627,CHN,,,112,0
Tibet,China,2022-10-27 09:31:58,31.6927,88.0924,1459,0,,,,39.99342123297059,,,0.0,15628,CHN,,,85,0
Unknown,China,2022-10-27 09:31:58,,,765343,0,,,,,,,0.0,15699,CHN,,,26012,0
Xinjiang,China,2022-10-27 09:31:58,41.1129,85.2401,1689,3,,,,6.533256460874246,,,0.1776198934280639,15629,CHN,,,519,0
Yunnan,China,2022-10-27 09:31:58,24.974,101.487,2649,2,,,,5.61118527614816,,,0.0755001887504718,15630,CHN,,,249,0
Zhejiang,China,2022-10-27 09:31:58,29.1832,120.0934,3568,1,,,,5.525992391104961,,,0.0280269058295964,15631,CHN,,,147,0
Amazonas,Colombia,2022-10-27 09:31:58,-1.4429,-71.5724,7816,265,,,,10205.120839807283,,,3.390481064483112,17001,COL,,,4,0
Antioquia,Colombia,2022-10-27 09:31:58,7.1986,-75.3412,943684,18507,,,,14728.718225494147,,,1.9611437727035743,17002,COL,,,335,8
Arauca,Colombia,2022-10-27 09:31:58,7.0762,-70.7105,16987,557,,,,6479.2847498226365,,,3.278978042032142,17003,COL,,,6,3
Atlantico,Colombia,2022-10-27 09:31:58,10.6966,-74.8741,415962,10204,,,,16405.411598502396,,,2.453108697429092,17004,COL,,,118,2
Bolivar,Colombia,2022-10-27 09:31:58,8.6704,-74.03,202862,3266,,,,9799.575867949046,,,1.6099614516272145,17005,COL,,,32,1
Boyaca,Colombia,2022-10-27 09:31:58,5.4545,-73.362,129309,2869,,,,10621.944247299109,,,2.2187164079839765,17006,COL,,,23,4
Caldas,Colombia,2022-10-27 09:31:58,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,17,0
Capital District,Colombia,2022-10-27 09:31:58,4.711,-74.0721,1854155,29832,,,,25013.67272817537,,,1.6089269775180608,17008,COL,,,1195,13
Caqueta,Colombia,2022-10-27 09:31:58,0.8699,-73.8419,25591,1040,,,,6374.022700497399,,,4.063928724942363,17009,COL,,,4,0
Casanare,Colombia,2022-10-27 09:31:58,5.7589,-71.5724,42833,1025,,,,10186.110001331735,,,2.3930147316321526,17010,COL,,,8,1
Cauca,Colombia,2022-10-27 09:31:58,2.705,-76.826,76161,1845,,,,5200.520591496824,,,2.422499704573206,17011,COL,,,20,1
Cesar,Colombia,2022-10-27 09:31:58,9.3373,-73.6536,108907,2683,,,,9071.24425483144,,,2.4635698348131894,17012,COL,,,85,2
Choco,Colombia,2022-10-27 09:31:58,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,2,0
Cordoba,Colombia,2022-10-27 09:31:58,8.0493,-75.574,121989,3951,,,,6834.948562374249,,,3.238816614612793,17014,COL,,,50,0
Cundinamarca,Colombia,2022-10-27 09:31:58,5.026,-74.03,327766,7363,,,,11228.477660616774,,,2.2464197018604737,17015,COL,,,78,6
Guainia,Colombia,2022-10-27 09:31:58,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-27 09:31:58,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-27 09:31:58,2.5359,-75.5277,103014,3582,,,,9361.624011937629,,,3.477197274156911,17018,COL,,,6,2
La Guajira,Colombia,2022-10-27 09:31:58,11.3548,-72.5205,57900,1543,,,,6575.36113382393,,,2.6649395509499136,17019,COL,,,18,0
Magdalena,Colombia,2022-10-27 09:31:58,10.4113,-74.4057,117424,3643,,,,8751.581894039557,,,3.102432211472953,17020,COL,,,27,0
Meta,Colombia,2022-10-27 09:31:58,3.272,-73.0877,107406,2596,,,,10330.26135832463,,,2.4169971882390184,17021,COL,,,20,3
Narino,Colombia,2022-10-27 09:31:58,1.2892,-77.3579,107679,3385,,,,6603.675229609859,,,3.143602745196371,17022,COL,,,19,0
Norte de Santander,Colombia,2022-10-27 09:31:58,7.9463,-72.8988,124366,5176,,,,8337.260648834977,,,4.161909203480051,17023,COL,,,37,1
Putumayo,Colombia,2022-10-27 09:31:58,0.436,-75.5277,21775,788,,,,6253.913183335152,,,3.618828932261768,17024,COL,,,13,0
Quindio,Colombia,2022-10-27 09:31:58,4.461,-75.6674,72704,2076,,,,13466.097676623993,,,2.855413732394366,17025,COL,,,14,0
Risaralda,Colombia,2022-10-27 09:31:58,5.3158,-75.9928,109474,2497,,,,11604.18528282247,,,2.2809068819993787,17026,COL,,,16,0
San Andres y Providencia,Colombia,2022-10-27 09:31:58,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-27 09:31:58,6.6437,-73.6536,293383,8303,,,,13428.141321297651,,,2.8300889962949456,17028,COL,,,58,1
Sucre,Colombia,2022-10-27 09:31:58,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,5,1
Tolima,Colombia,2022-10-27 09:31:58,4.0925,-75.1545,126891,4077,,,,9539.335446820634,,,3.212993829349599,17030,COL,,,35,2
Unknown,Colombia,2022-10-27 09:31:58,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-10-27 09:31:58,3.8009,-76.6413,563850,15337,,,,12597.505834599004,,,2.7200496585971448,17031,COL,,,360,7
Vaupes,Colombia,2022-10-27 09:31:58,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,1,0
Vichada,Colombia,2022-10-27 09:31:58,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-10-27 09:31:58,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-27 09:31:58,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-27 09:31:58,4.0,-53.0,94196,411,,,,31537.22018735645,,,0.4363242600535054,254,GUF,,,222,1
French Polynesia,France,2022-10-27 09:31:58,-17.6797,-149.4068,76758,649,,,,27325.34958562356,,,0.8455144740613356,258,PYF,,,159,0
Guadeloupe,France,2022-10-27 09:31:58,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,3469,4
Martinique,France,2022-10-27 09:31:58,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,3536,5
Mayotte,France,2022-10-27 09:31:58,-12.8275,45.166244,40308,187,,,,14774.955738912737,,,0.4639277562766696,175,MYT,,,65,0
New Caledonia,France,2022-10-27 09:31:58,-20.904305,165.618042,74406,314,,,,26062.467818600235,,,0.4220089777706099,540,NCL,,,118,0
Reunion,France,2022-10-27 09:31:58,-21.1151,55.5364,477603,898,,,,53345.10581833291,,,0.188022269541858,638,REU,,,1655,6
Saint Barthelemy,France,2022-10-27 09:31:58,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2022-10-27 09:31:58,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,43,0
St Martin,France,2022-10-27 09:31:58,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,48,0
Wallis and Futuna,France,2022-10-27 09:31:58,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-27 09:31:58,48.6616,9.3501,4795746,17667,,,,43193.07778957534,,,0.3683889847377238,27601,DEU,,,304494,387
Bayern,Germany,2022-10-27 09:31:58,48.7904,11.4979,6435973,26401,,,,48979.32547819159,,,0.4102099247464214,27602,DEU,,,399578,578
Berlin,Germany,2022-10-27 09:31:58,52.52,13.405,1324972,4915,,,,36161.03106693944,,,0.3709512351959135,27603,DEU,,,60893,88
Brandenburg,Germany,2022-10-27 09:31:58,52.4125,12.5316,1022436,6028,,,,40395.38993572286,,,0.5895723546510491,27604,DEU,,,66161,114
Bremen,Germany,2022-10-27 09:31:58,53.0793,8.8017,275682,861,,,,40533.72149442018,,,0.3123163645069319,27605,DEU,,,16148,22
Hamburg,Germany,2022-10-27 09:31:58,53.5511,9.9937,755581,3125,,,,40787.58290246902,,,0.4135890129582401,27606,DEU,,,28159,66
Hessen,Germany,2022-10-27 09:31:58,50.6521,9.1624,2716685,11348,,,,43168.894325484485,,,0.4177149724756459,27607,DEU,,,207367,268
Mecklenburg-Vorpommern,Germany,2022-10-27 09:31:58,53.6127,12.4296,648409,2518,,,,40254.49876891482,,,0.3883351403203842,27608,DEU,,,41191,61
Niedersachsen,Germany,2022-10-27 09:31:58,52.6367,9.8451,3448635,11178,,,,43089.51134770994,,,0.3241282420435911,27609,DEU,,,241175,388
Nordrhein-Westfalen,Germany,2022-10-27 09:31:58,51.4332,7.6616,7251955,28078,,,,40455.92413518789,,,0.3871783539748936,27610,DEU,,,449148,638
Rheinland-Pfalz,Germany,2022-10-27 09:31:58,50.1183,7.309,1641693,6349,,,,40057.01261787858,,,0.3867349132876853,27611,DEU,,,130393,174
Saarland,Germany,2022-10-27 09:31:58,49.3964,7.023,457976,1918,,,,46542.70211821043,,,0.4187992383880378,27612,DEU,,,43321,67
Sachsen,Germany,2022-10-27 09:31:58,51.1045,13.2017,1859702,16183,,,,45840.006053822326,,,0.8701931814882169,27613,DEU,,,94319,153
Sachsen-Anhalt,Germany,2022-10-27 09:31:58,51.9503,11.6923,899306,5837,,,,41239.62940068346,,,0.6490560498873575,27614,DEU,,,54828,122
Schleswig-Holstein,Germany,2022-10-27 09:31:58,54.2194,9.6961,1080991,3004,,,,37136.29063425946,,,0.2778931554471776,27615,DEU,,,65934,114
Thuringen,Germany,2022-10-27 09:31:58,51.011,10.8453,846178,7783,,,,39909.5950122557,,,0.9197828352899744,27616,DEU,,,42805,145
Unknown,Germany,2022-10-27 09:31:58,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-27 09:31:58,11.225999,92.968178,10730,129,,,,2572.9193642755063,,,1.2022367194780987,35601,IND,,,57,0
Andhra Pradesh,India,2022-10-27 09:31:58,15.9129,79.74,2338846,14733,,,,4338.958773893881,,,0.6299260404490078,35602,IND,,,600,0
Arunachal Pradesh,India,2022-10-27 09:31:58,27.768456,96.384277,66875,296,,,,4258.311906462955,,,0.4426168224299065,35603,IND,,,36,0
Assam,India,2022-10-27 09:31:58,26.357149,92.830441,746010,8035,,,,2095.119450960244,,,1.0770633101432956,35604,IND,,,436,1
Bihar,India,2022-10-27 09:31:58,25.679658,85.60484,851140,12302,,,,682.003609521371,,,1.44535564067016,35605,IND,,,697,0
Chandigarh,India,2022-10-27 09:31:58,30.733839,76.768278,99289,1181,,,,8570.678815993122,,,1.1894570395512092,35606,IND,,,93,0
Chhattisgarh,India,2022-10-27 09:31:58,21.264705,82.035366,1177416,14141,,,,3999.887077934672,,,1.2010198604401503,35607,IND,,,1227,8
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-27 09:31:58,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,1,0
Delhi,India,2022-10-27 09:31:58,28.646519,77.10898,2005801,26508,,,,10719.947418946003,,,1.3215667955096244,35609,IND,,,2594,7
