Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Northwest Territories,Canada,2022-06-23 19:32:27,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,89,0
Nova Scotia,Canada,2022-06-23 19:32:27,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,4621,43
Nunavut,Canada,2022-06-23 19:32:27,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-23 19:32:27,51.2538,-85.3232,1336234,13442,,,,9012.607076787184,,,1.0059615306899838,12408,CAN,,,20639,210
Prince Edward Island,Canada,2022-06-23 19:32:27,46.5107,-63.4168,39998,35,,,,24341.824997869982,,,0.0875043752187609,12409,CAN,,,2420,2
Quebec,Canada,2022-06-23 19:32:27,52.9399,-73.5491,1082273,15559,,,,12577.995570919618,,,1.4376224852694284,12410,CAN,,,18102,175
Repatriated Travellers,Canada,2022-06-23 19:32:27,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-23 19:32:27,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,1025,31
Yukon,Canada,2022-06-23 19:32:27,64.2823,-135.0,4443,26,,,,10335.923323872888,,,0.5851901868107134,12412,CAN,,,77,0
Antofagasta,Chile,2022-06-23 19:32:27,-23.6509,-70.3975,132051,1778,,,,21735.573646907003,,,1.3464494778532536,15201,CHL,,,6540,11
Araucania,Chile,2022-06-23 19:32:27,-38.9489,-72.3311,224432,2590,,,,23446.13173092192,,,1.154024381549868,15202,CHL,,,5468,9
Arica y Parinacota,Chile,2022-06-23 19:32:27,-18.594,-69.4785,57939,814,,,,25629.01427888954,,,1.4049258703118797,15203,CHL,,,1777,2
Atacama,Chile,2022-06-23 19:32:27,-27.5661,-70.0503,74439,599,,,,25762.431474611,,,0.8046857158210078,15204,CHL,,,6774,8
Aysen,Chile,2022-06-23 19:32:27,-45.9864,-73.7669,26284,187,,,,25479.36175575331,,,0.7114594430071527,15205,CHL,,,908,1
Biobio,Chile,2022-06-23 19:32:27,-37.4464,-72.1416,378071,4325,,,,24285.058180054664,,,1.1439650224428746,15206,CHL,,,17803,32
Coquimbo,Chile,2022-06-23 19:32:27,-29.959,-71.3389,142667,1704,,,,18831.78939420739,,,1.1943897327342694,15207,CHL,,,12235,19
Los Lagos,Chile,2022-06-23 19:32:27,-41.9198,-72.1416,200007,2338,,,,24134.79778160703,,,1.168959086431975,15208,CHL,,,3614,10
Los Rios,Chile,2022-06-23 19:32:27,-40.231,-72.3311,110439,1230,,,,28697.604440321487,,,1.1137369950832587,15209,CHL,,,3269,4
Magallanes,Chile,2022-06-23 19:32:27,-52.368,-70.9863,54539,711,,,,32749.665231515675,,,1.303654265754781,15210,CHL,,,1739,5
Maule,Chile,2022-06-23 19:32:27,-35.5183,-71.6885,257721,2955,,,,24663.476721374227,,,1.1465887529537755,15211,CHL,,,12698,27
Metropolitana,Chile,2022-06-23 19:32:27,-33.4376,-70.6505,1552813,28625,,,,21831.223336831248,,,1.843428667843456,15212,CHL,,,130230,235
Nuble,Chile,2022-06-23 19:32:27,-36.7226,-71.7622,108610,1123,,,,22598.411598617586,,,1.0339747721204309,15213,CHL,,,5773,5
OHiggins,Chile,2022-06-23 19:32:27,-34.5755,-71.0022,164960,2544,,,,18037.187484623668,,,1.5421920465567411,15214,CHL,,,11065,14
Tarapaca,Chile,2022-06-23 19:32:27,-19.9232,-69.5132,82249,1092,,,,24881.86641981135,,,1.3276757164220845,15215,CHL,,,1847,3
Unknown,Chile,2022-06-23 19:32:27,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-23 19:32:27,-33.0472,-71.6127,356983,5718,,,,19658.715062817268,,,1.6017569464092127,15216,CHL,,,36725,76
Anhui,China,2022-06-23 19:32:27,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-23 19:32:27,40.1824,116.4142,3664,9,,,,16.735870373741125,,,0.2456331877729257,15602,CHN,,,377,0
Chongqing,China,2022-06-23 19:32:27,30.0572,107.874,725,6,,,,2.261796979293701,,,0.8275862068965517,15603,CHN,,,15,0
Fujian,China,2022-06-23 19:32:27,26.0789,117.9874,3395,1,,,,8.172828530013154,,,0.0294550810014727,15604,CHN,,,183,0
Gansu,China,2022-06-23 19:32:27,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-23 19:32:27,23.3417,113.4244,7397,8,,,,5.870052108318452,,,0.10815195349466,15606,CHN,,,109,0
Guangxi,China,2022-06-23 19:32:27,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,27,0
Guizhou,China,2022-06-23 19:32:27,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-06-23 19:32:27,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-23 19:32:27,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,3,0
Heilongjiang,China,2022-06-23 19:32:27,47.862,127.7615,2987,13,,,,9.378310037950287,,,0.4352192835621024,15611,CHN,,,4,0
Henan,China,2022-06-23 19:32:27,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,9,0
Hong Kong,China,2022-06-23 19:32:27,22.3,114.2,1232306,9398,,,,16437.34790558555,,,0.7626352545552809,344,HKG,,,19569,25
Hubei,China,2022-06-23 19:32:27,30.9756,112.2707,68401,4512,,,,118.43804595526392,,,6.59639478954986,15613,CHN,,,3,0
Hunan,China,2022-06-23 19:32:27,27.6104,111.7088,1400,4,,,,2.1070101069060807,,,0.2857142857142857,15614,CHN,,,7,0
Inner Mongolia,China,2022-06-23 19:32:27,44.0935,113.9448,2082,1,,,,8.657268831274944,,,0.0480307396733909,15615,CHN,,,329,0
Jiangsu,China,2022-06-23 19:32:27,32.9711,119.455,2239,0,,,,2.6419497537263883,,,0.0,15616,CHN,,,14,0
Jiangxi,China,2022-06-23 19:32:27,27.614,115.7221,1384,1,,,,3.0627169862510786,,,0.0722543352601156,15617,CHN,,,1,0
Jilin,China,2022-06-23 19:32:27,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,6,0
Liaoning,China,2022-06-23 19:32:27,41.2956,122.6085,1718,2,,,,4.033677497435105,,,0.1164144353899883,15619,CHN,,,45,0
Macau,China,2022-06-23 19:32:27,22.1667,113.55,107,0,,,,16.478219489883607,,,0.0,446,MAC,,,25,0
Ningxia,China,2022-06-23 19:32:27,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-23 19:32:27,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-06-23 19:32:27,35.1917,108.8701,3318,3,,,,8.393837648152942,,,0.0904159132007233,15622,CHN,,,35,0
Shandong,China,2022-06-23 19:32:27,36.3427,118.1498,2748,7,,,,2.706657085153116,,,0.2547307132459971,15623,CHN,,,13,0
Shanghai,China,2022-06-23 19:32:27,31.202,121.4491,63216,595,,,,254.1766188952991,,,0.9412174133130852,15624,CHN,,,349,1
Shanxi,China,2022-06-23 19:32:27,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-06-23 19:32:27,30.6171,102.7103,2364,3,,,,2.8252211362967703,,,0.1269035532994923,15626,CHN,,,50,0
Tianjin,China,2022-06-23 19:32:27,39.3054,117.323,1993,3,,,,14.373277848009474,,,0.1505268439538384,15627,CHN,,,42,0
Tibet,China,2022-06-23 19:32:27,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-23 19:32:27,,,662414,0,,,,,,,0.0,15699,CHN,,,3930,0
Xinjiang,China,2022-06-23 19:32:27,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-23 19:32:27,24.974,101.487,2164,2,,,,4.583844823550253,,,0.0924214417744916,15630,CHN,,,24,0
Zhejiang,China,2022-06-23 19:32:27,29.1832,120.0934,3150,1,,,,4.878608753357799,,,0.0317460317460317,15631,CHN,,,14,0
Amazonas,Colombia,2022-06-23 19:32:27,-1.4429,-71.5724,7578,265,,,,9894.371254357677,,,3.4969648983900767,17001,COL,,,2,0
Antioquia,Colombia,2022-06-23 19:32:27,7.1986,-75.3412,925384,18278,,,,14443.09767504872,,,1.9751800333699308,17002,COL,,,5565,11
Arauca,Colombia,2022-06-23 19:32:27,7.0762,-70.7105,16365,536,,,,6242.037730667419,,,3.275282615337611,17003,COL,,,38,2
Atlantico,Colombia,2022-06-23 19:32:27,10.6966,-74.8741,406245,10133,,,,16022.176147901986,,,2.4943076222476583,17004,COL,,,3521,3
Bolivar,Colombia,2022-06-23 19:32:27,8.6704,-74.03,198205,3242,,,,9574.61197714131,,,1.635680230064832,17005,COL,,,618,1
Boyaca,Colombia,2022-06-23 19:32:27,5.4545,-73.362,125500,2787,,,,10309.058171017006,,,2.220717131474104,17006,COL,,,172,2
Caldas,Colombia,2022-06-23 19:32:27,5.2983,-75.2479,117060,2527,,,,11726.462677372014,,,2.158722022894242,17007,COL,,,75,0
Capital District,Colombia,2022-06-23 19:32:27,4.711,-74.0721,1786328,29392,,,,24098.64546231359,,,1.6453865135630186,17008,COL,,,14382,18
Caqueta,Colombia,2022-06-23 19:32:27,0.8699,-73.8419,25012,1026,,,,6229.809534009649,,,4.102031025107948,17009,COL,,,15,0
Casanare,Colombia,2022-06-23 19:32:27,5.7589,-71.5724,41940,1004,,,,9973.745790765368,,,2.3938960419647115,17010,COL,,,145,2
Cauca,Colombia,2022-06-23 19:32:27,2.705,-76.826,72510,1792,,,,4951.218446310247,,,2.4713832574817265,17011,COL,,,168,0
Cesar,Colombia,2022-06-23 19:32:27,9.3373,-73.6536,107030,2672,,,,8914.90237169887,,,2.49649630944595,17012,COL,,,414,0
Choco,Colombia,2022-06-23 19:32:27,5.2528,-76.826,18606,429,,,,3478.88846092,,,2.305707836181877,17013,COL,,,9,0
Cordoba,Colombia,2022-06-23 19:32:27,8.0493,-75.574,119748,3935,,,,6709.387079549727,,,3.286067408223937,17014,COL,,,561,4
Cundinamarca,Colombia,2022-06-23 19:32:27,5.026,-74.03,319517,7293,,,,10945.886689550744,,,2.2825076599993115,17015,COL,,,864,3
Guainia,Colombia,2022-06-23 19:32:27,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-06-23 19:32:27,1.0654,-73.2603,5592,105,,,,6756.315923012795,,,1.8776824034334765,17017,COL,,,2,0
Huila,Colombia,2022-06-23 19:32:27,2.5359,-75.5277,100574,3516,,,,9139.88364083149,,,3.495933342613399,17018,COL,,,179,1
La Guajira,Colombia,2022-06-23 19:32:27,11.3548,-72.5205,56601,1530,,,,6427.8413736713,,,2.703132453490221,17019,COL,,,222,1
Magdalena,Colombia,2022-06-23 19:32:27,10.4113,-74.4057,115798,3625,,,,8630.396513199965,,,3.130451303131315,17020,COL,,,705,1
Meta,Colombia,2022-06-23 19:32:27,3.272,-73.0877,105194,2549,,,,10117.512181140728,,,2.423142004296823,17021,COL,,,112,5
Narino,Colombia,2022-06-23 19:32:27,1.2892,-77.3579,104483,3319,,,,6407.672796137845,,,3.176593321401568,17022,COL,,,54,2
Norte de Santander,Colombia,2022-06-23 19:32:27,7.9463,-72.8988,120262,5110,,,,8062.136276395415,,,4.249056227237199,17023,COL,,,334,6
Putumayo,Colombia,2022-06-23 19:32:27,0.436,-75.5277,20542,776,,,,5899.78804188614,,,3.777626326550482,17024,COL,,,14,0
Quindio,Colombia,2022-06-23 19:32:27,4.461,-75.6674,70930,2055,,,,13137.52074442864,,,2.897222613844636,17025,COL,,,76,0
Risaralda,Colombia,2022-06-23 19:32:27,5.3158,-75.9928,106672,2469,,,,11307.174785695584,,,2.3145717714114293,17026,COL,,,178,0
San Andres y Providencia,Colombia,2022-06-23 19:32:27,12.5567,-81.7185,10216,155,,,,16671.018276762403,,,1.5172278778386843,17027,COL,,,12,0
Santander,Colombia,2022-06-23 19:32:27,6.6437,-73.6536,285498,8185,,,,13067.244833367433,,,2.866920258635788,17028,COL,,,1442,8
Sucre,Colombia,2022-06-23 19:32:27,8.814,-74.7233,65891,1715,,,,7281.875819875495,,,2.6027833846807606,17029,COL,,,165,0
Tolima,Colombia,2022-06-23 19:32:27,4.0925,-75.1545,124765,4015,,,,9379.508294698417,,,3.2180499338756863,17030,COL,,,183,4
Unknown,Colombia,2022-06-23 19:32:27,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-06-23 19:32:27,3.8009,-76.6413,543544,15062,,,,12143.83029415852,,,2.7710728110327776,17031,COL,,,2313,11
Vaupes,Colombia,2022-06-23 19:32:27,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,3,0
Vichada,Colombia,2022-06-23 19:32:27,4.4234,-69.2878,3404,62,,,,3157.465123181953,,,1.8213866039953,17033,COL,,,3,0
Faroe Islands,Denmark,2022-06-23 19:32:27,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-23 19:32:27,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-23 19:32:27,4.0,-53.0,85596,400,,,,28657.90372369276,,,0.467311556614795,254,GUF,,,3283,3
French Polynesia,France,2022-06-23 19:32:27,-17.6797,-149.4068,73186,649,,,,26053.740779768177,,,0.8867816249009374,258,PYF,,,288,0
Guadeloupe,France,2022-06-23 19:32:27,16.265,-61.551,166424,950,,,,41592.79428781362,,,0.5708311301254627,312,GLP,,,8559,3
Martinique,France,2022-06-23 19:32:27,14.6415,-61.0242,188959,957,,,,50353.4835382996,,,0.5064590731322668,474,MTQ,,,26796,39
Mayotte,France,2022-06-23 19:32:27,-12.8275,45.166244,37820,187,,,,13862.9757379597,,,0.4944473823373876,175,MYT,,,297,0
New Caledonia,France,2022-06-23 19:32:27,-20.904305,165.618042,63515,313,,,,22247.63652794659,,,0.4927969770920255,540,NCL,,,1499,0
Reunion,France,2022-06-23 19:32:27,-21.1151,55.5364,421269,807,,,,47052.96948089373,,,0.1915640600186579,638,REU,,,6654,30
Saint Barthelemy,France,2022-06-23 19:32:27,17.9,-62.8333,4671,6,,,,47253.414264036415,,,0.1284521515735388,652,BLM,,,41,0
Saint Pierre and Miquelon,France,2022-06-23 19:32:27,46.8852,-56.3159,2767,1,,,,47748.058671268336,,,0.0361402240693892,666,SPM,,,19,0
St Martin,France,2022-06-23 19:32:27,18.0708,-63.0501,10875,63,,,,28130.577614527017,,,0.5793103448275863,663,MAF,,,207,0
Wallis and Futuna,France,2022-06-23 19:32:27,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-23 19:32:27,48.6616,9.3501,3794363,16255,,,,34174.08182603634,,,0.4283986534762224,27601,DEU,,,136323,156
Bayern,Germany,2022-06-23 19:32:27,48.7904,11.4979,5074554,24300,,,,38618.59458121702,,,0.4788598170400788,27602,DEU,,,197943,291
Berlin,Germany,2022-06-23 19:32:27,52.52,13.405,1086525,4638,,,,29653.35439541845,,,0.4268654655898392,27603,DEU,,,41353,30
Brandenburg,Germany,2022-06-23 19:32:27,52.4125,12.5316,812897,5706,,,,32116.720550312497,,,0.7019339473512635,27604,DEU,,,24697,44
Bremen,Germany,2022-06-23 19:32:27,53.0793,8.8017,211601,785,,,,31111.846264684693,,,0.3709812335480456,27605,DEU,,,11983,11
Hamburg,Germany,2022-06-23 19:32:27,53.5511,9.9937,616817,2711,,,,33296.8596658098,,,0.4395144751198491,27606,DEU,,,37050,65
Hessen,Germany,2022-06-23 19:32:27,50.6521,9.1624,1982229,10305,,,,31498.18040365769,,,0.5198692986531829,27607,DEU,,,134880,194
Mecklenburg-Vorpommern,Germany,2022-06-23 19:32:27,53.6127,12.4296,504640,2252,,,,31329.038089763057,,,0.4462587190868738,27608,DEU,,,19148,25
Niedersachsen,Germany,2022-06-23 19:32:27,52.6367,9.8451,2546053,9602,,,,31812.058868326432,,,0.3771327619652851,27609,DEU,,,198451,332
Nordrhein-Westfalen,Germany,2022-06-23 19:32:27,51.4332,7.6616,5592335,25641,,,,31197.529562518797,,,0.4585025754000789,27610,DEU,,,340450,285
Rheinland-Pfalz,Germany,2022-06-23 19:32:27,50.1183,7.309,1216857,5735,,,,29691.09096716248,,,0.4712961342211944,27611,DEU,,,71474,60
Saarland,Germany,2022-06-23 19:32:27,49.3964,7.023,332098,1713,,,,33750.10543795624,,,0.5158115977813778,27612,DEU,,,17990,36
Sachsen,Germany,2022-06-23 19:32:27,51.1045,13.2017,1542925,15582,,,,38031.73376196498,,,1.009900027545085,27613,DEU,,,36983,76
Sachsen-Anhalt,Germany,2022-06-23 19:32:27,51.9503,11.6923,734829,5394,,,,33697.17941710032,,,0.734048329611379,27614,DEU,,,19443,50
Schleswig-Holstein,Germany,2022-06-23 19:32:27,54.2194,9.6961,804171,2589,,,,27626.43535019539,,,0.3219464516875142,27615,DEU,,,74783,52
Thuringen,Germany,2022-06-23 19:32:27,51.011,10.8453,720691,7352,,,,33991.0585467568,,,1.0201320676961416,27616,DEU,,,11823,74
Unknown,Germany,2022-06-23 19:32:27,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-23 19:32:27,11.225999,92.968178,10108,129,,,,2423.771568881344,,,1.2762168579343094,35601,IND,,,67,0
Andhra Pradesh,India,2022-06-23 19:32:27,15.9129,79.74,2320595,14731,,,,4305.10005186501,,,0.6347940937561272,35602,IND,,,697,0
Arunachal Pradesh,India,2022-06-23 19:32:27,27.768456,96.384277,64515,296,,,,4108.037273203104,,,0.4588080291405099,35603,IND,,,11,0
Assam,India,2022-06-23 19:32:27,26.357149,92.830441,724431,7988,,,,2034.5162651688056,,,1.1026585002574434,35604,IND,,,206,2
Bihar,India,2022-06-23 19:32:27,25.679658,85.60484,831494,12256,,,,666.2616130076872,,,1.47397335398692,35605,IND,,,760,0
Chandigarh,India,2022-06-23 19:32:27,30.733839,76.768278,93217,1165,,,,8046.540575395369,,,1.2497720372893355,35606,IND,,,881,0
Chhattisgarh,India,2022-06-23 19:32:27,21.264705,82.035366,1153356,14035,,,,3918.151070359517,,,1.216883598819445,35607,IND,,,946,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-23 19:32:27,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-23 19:32:27,28.646519,77.10898,1925460,26242,,,,10290.567188511608,,,1.3628951003915948,35609,IND,,,20796,35
