Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Guangdong,China,2022-10-22 17:32:53,23.3417,113.4244,11174,8,,,,8.867373564735756,,,0.0715947735815285,15606,CHN,,,1311,0
Guangxi,China,2022-10-22 17:32:53,23.8298,108.7881,2346,2,,,,4.680130813845622,,,0.0852514919011082,15607,CHN,,,18,0
Guizhou,China,2022-10-22 17:32:53,26.8154,106.8748,944,2,,,,2.4479964134777967,,,0.211864406779661,15608,CHN,,,420,0
Hainan,China,2022-10-22 17:32:53,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,24,0
Hebei,China,2022-10-22 17:32:53,37.8957,114.9042,2033,7,,,,2.7248272304731382,,,0.3443187407771766,15610,CHN,,,6,0
Heilongjiang,China,2022-10-22 17:32:53,47.862,127.7615,3468,13,,,,10.888509946974088,,,0.3748558246828143,15611,CHN,,,161,0
Henan,China,2022-10-22 17:32:53,33.882,113.614,3475,22,,,,3.497188999737424,,,0.6330935251798561,15612,CHN,,,150,0
Hong Kong,China,2022-10-22 17:32:53,22.3,114.2,1870066,10322,,,,24944.230936477423,,,0.5519591287152432,344,HKG,,,127700,216
Hubei,China,2022-10-22 17:32:53,30.9756,112.2707,68437,4512,,,,118.50038085759562,,,6.592924879816474,15613,CHN,,,9,0
Hunan,China,2022-10-22 17:32:53,27.6104,111.7088,1572,4,,,,2.365871348611685,,,0.2544529262086514,15614,CHN,,,116,0
Inner Mongolia,China,2022-10-22 17:32:53,44.0935,113.9448,4272,1,,,,17.763617890108822,,,0.0234082397003745,15615,CHN,,,1513,0
Jiangsu,China,2022-10-22 17:32:53,32.9711,119.455,2598,0,,,,3.0655584904784083,,,0.0,15616,CHN,,,216,0
Jiangxi,China,2022-10-22 17:32:53,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-10-22 17:32:53,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-22 17:32:53,41.2956,122.6085,2020,2,,,,4.74274071293301,,,0.099009900990099,15619,CHN,,,132,0
Macau,China,2022-10-22 17:32:53,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-22 17:32:53,37.2692,106.1655,215,0,,,,2.9850108029623525,,,0.0,15620,CHN,,,89,0
Qinghai,China,2022-10-22 17:32:53,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,6,0
Shaanxi,China,2022-10-22 17:32:53,35.1917,108.8701,3958,3,,,,10.01290217341451,,,0.0757958564931783,15622,CHN,,,232,0
Shandong,China,2022-10-22 17:32:53,36.3427,118.1498,3157,7,,,,3.109503791058365,,,0.2217294900221729,15623,CHN,,,74,0
Shanghai,China,2022-10-22 17:32:53,31.202,121.4491,64248,595,,,,258.32604737384804,,,0.926098866890798,15624,CHN,,,180,0
Shanxi,China,2022-10-22 17:32:53,37.5777,112.2922,916,0,,,,2.6234679634464992,,,0.0,15625,CHN,,,447,0
Sichuan,China,2022-10-22 17:32:53,30.6171,102.7103,6167,3,,,,7.370194055643902,,,0.0486460191341008,15626,CHN,,,724,0
Tianjin,China,2022-10-22 17:32:53,39.3054,117.323,2443,3,,,,17.618624075608203,,,0.1227998362668849,15627,CHN,,,129,0
Tibet,China,2022-10-22 17:32:53,31.6927,88.0924,1453,0,,,,39.82895205723527,,,0.0,15628,CHN,,,125,0
Unknown,China,2022-10-22 17:32:53,,,761674,0,,,,,,,0.0,15699,CHN,,,24933,0
Xinjiang,China,2022-10-22 17:32:53,41.1129,85.2401,1642,3,,,,6.35145477131765,,,0.1827040194884287,15629,CHN,,,473,0
Yunnan,China,2022-10-22 17:32:53,24.974,101.487,2633,2,,,,5.577293632351116,,,0.0759589821496392,15630,CHN,,,259,0
Zhejiang,China,2022-10-22 17:32:53,29.1832,120.0934,3546,1,,,,5.4919195680656365,,,0.0282007896221094,15631,CHN,,,142,0
Amazonas,Colombia,2022-10-22 17:32:53,-1.4429,-71.5724,7816,265,,,,10205.120839807283,,,3.390481064483112,17001,COL,,,4,0
Antioquia,Colombia,2022-10-22 17:32:53,7.1986,-75.3412,943684,18507,,,,14728.718225494147,,,1.9611437727035743,17002,COL,,,335,8
Arauca,Colombia,2022-10-22 17:32:53,7.0762,-70.7105,16987,557,,,,6479.2847498226365,,,3.278978042032142,17003,COL,,,6,3
Atlantico,Colombia,2022-10-22 17:32:53,10.6966,-74.8741,415962,10204,,,,16405.411598502396,,,2.453108697429092,17004,COL,,,118,2
Bolivar,Colombia,2022-10-22 17:32:53,8.6704,-74.03,202862,3266,,,,9799.575867949046,,,1.6099614516272145,17005,COL,,,32,1
Boyaca,Colombia,2022-10-22 17:32:53,5.4545,-73.362,129309,2869,,,,10621.944247299109,,,2.2187164079839765,17006,COL,,,23,4
Caldas,Colombia,2022-10-22 17:32:53,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,17,0
Capital District,Colombia,2022-10-22 17:32:53,4.711,-74.0721,1854155,29832,,,,25013.67272817537,,,1.6089269775180608,17008,COL,,,1195,13
Caqueta,Colombia,2022-10-22 17:32:53,0.8699,-73.8419,25591,1040,,,,6374.022700497399,,,4.063928724942363,17009,COL,,,4,0
Casanare,Colombia,2022-10-22 17:32:53,5.7589,-71.5724,42833,1025,,,,10186.110001331735,,,2.3930147316321526,17010,COL,,,8,1
Cauca,Colombia,2022-10-22 17:32:53,2.705,-76.826,76161,1845,,,,5200.520591496824,,,2.422499704573206,17011,COL,,,20,1
Cesar,Colombia,2022-10-22 17:32:53,9.3373,-73.6536,108907,2683,,,,9071.24425483144,,,2.4635698348131894,17012,COL,,,85,2
Choco,Colombia,2022-10-22 17:32:53,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,2,0
Cordoba,Colombia,2022-10-22 17:32:53,8.0493,-75.574,121989,3951,,,,6834.948562374249,,,3.238816614612793,17014,COL,,,50,0
Cundinamarca,Colombia,2022-10-22 17:32:53,5.026,-74.03,327766,7363,,,,11228.477660616774,,,2.2464197018604737,17015,COL,,,78,6
Guainia,Colombia,2022-10-22 17:32:53,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-22 17:32:53,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-22 17:32:53,2.5359,-75.5277,103014,3582,,,,9361.624011937629,,,3.477197274156911,17018,COL,,,6,2
La Guajira,Colombia,2022-10-22 17:32:53,11.3548,-72.5205,57900,1543,,,,6575.36113382393,,,2.6649395509499136,17019,COL,,,18,0
Magdalena,Colombia,2022-10-22 17:32:53,10.4113,-74.4057,117424,3643,,,,8751.581894039557,,,3.102432211472953,17020,COL,,,27,0
Meta,Colombia,2022-10-22 17:32:53,3.272,-73.0877,107406,2596,,,,10330.26135832463,,,2.4169971882390184,17021,COL,,,20,3
Narino,Colombia,2022-10-22 17:32:53,1.2892,-77.3579,107679,3385,,,,6603.675229609859,,,3.143602745196371,17022,COL,,,19,0
Norte de Santander,Colombia,2022-10-22 17:32:53,7.9463,-72.8988,124366,5176,,,,8337.260648834977,,,4.161909203480051,17023,COL,,,37,1
Putumayo,Colombia,2022-10-22 17:32:53,0.436,-75.5277,21775,788,,,,6253.913183335152,,,3.618828932261768,17024,COL,,,13,0
Quindio,Colombia,2022-10-22 17:32:53,4.461,-75.6674,72704,2076,,,,13466.097676623993,,,2.855413732394366,17025,COL,,,14,0
Risaralda,Colombia,2022-10-22 17:32:53,5.3158,-75.9928,109474,2497,,,,11604.18528282247,,,2.2809068819993787,17026,COL,,,16,0
San Andres y Providencia,Colombia,2022-10-22 17:32:53,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-22 17:32:53,6.6437,-73.6536,293383,8303,,,,13428.141321297651,,,2.8300889962949456,17028,COL,,,58,1
Sucre,Colombia,2022-10-22 17:32:53,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,5,1
Tolima,Colombia,2022-10-22 17:32:53,4.0925,-75.1545,126891,4077,,,,9539.335446820634,,,3.212993829349599,17030,COL,,,35,2
Unknown,Colombia,2022-10-22 17:32:53,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-10-22 17:32:53,3.8009,-76.6413,563850,15337,,,,12597.505834599004,,,2.7200496585971448,17031,COL,,,360,7
Vaupes,Colombia,2022-10-22 17:32:53,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,1,0
Vichada,Colombia,2022-10-22 17:32:53,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-10-22 17:32:53,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-22 17:32:53,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-22 17:32:53,4.0,-53.0,94073,410,,,,31496.039265841264,,,0.4358317476853082,254,GUF,,,148,0
French Polynesia,France,2022-10-22 17:32:53,-17.6797,-149.4068,76731,649,,,,27315.73776094324,,,0.8458119925453859,258,PYF,,,143,0
Guadeloupe,France,2022-10-22 17:32:53,16.265,-61.551,193685,990,,,,48405.88113274035,,,0.5111392208999148,312,GLP,,,1688,4
Martinique,France,2022-10-22 17:32:53,14.6415,-61.0242,222830,1047,,,,59379.371910516566,,,0.469864919445317,474,MTQ,,,3301,11
Mayotte,France,2022-10-22 17:32:53,-12.8275,45.166244,40308,187,,,,14774.955738912737,,,0.4639277562766696,175,MYT,,,65,0
New Caledonia,France,2022-10-22 17:32:53,-20.904305,165.618042,74377,314,,,,26052.309880171357,,,0.4221735213842989,540,NCL,,,102,0
Reunion,France,2022-10-22 17:32:53,-21.1151,55.5364,477603,898,,,,53345.10581833291,,,0.188022269541858,638,REU,,,1655,6
Saint Barthelemy,France,2022-10-22 17:32:53,17.9,-62.8333,5302,6,,,,53636.823469903895,,,0.1131648434552998,652,BLM,,,39,0
Saint Pierre and Miquelon,France,2022-10-22 17:32:53,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,43,0
St Martin,France,2022-10-22 17:32:53,18.0708,-63.0501,11992,63,,,,31019.94360950878,,,0.5253502334889927,663,MAF,,,51,0
Wallis and Futuna,France,2022-10-22 17:32:53,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-22 17:32:53,48.6616,9.3501,4761962,17582,,,,42888.80084495755,,,0.3692175620049047,27601,DEU,,,295532,333
Bayern,Germany,2022-10-22 17:32:53,48.7904,11.4979,6398266,26273,,,,48692.36600433952,,,0.4106268792200886,27602,DEU,,,424848,495
Berlin,Germany,2022-10-22 17:32:53,52.52,13.405,1315521,4885,,,,35903.09512216956,,,0.3713357673499701,27603,DEU,,,58098,78
Brandenburg,Germany,2022-10-22 17:32:53,52.4125,12.5316,1012924,6001,,,,40019.580643925045,,,0.592443263265556,27604,DEU,,,65016,100
Bremen,Germany,2022-10-22 17:32:53,53.0793,8.8017,273397,854,,,,40197.75631129343,,,0.3123662659063559,27605,DEU,,,16094,18
Hamburg,Germany,2022-10-22 17:32:53,53.5511,9.9937,750179,3113,,,,40495.973501439694,,,0.4149676277261827,27606,DEU,,,25807,58
Hessen,Germany,2022-10-22 17:32:53,50.6521,9.1624,2689427,11297,,,,42735.75698290555,,,0.4200523011035436,27607,DEU,,,206935,236
Mecklenburg-Vorpommern,Germany,2022-10-22 17:32:53,53.6127,12.4296,642218,2510,,,,39870.14938160164,,,0.390833019317428,27608,DEU,,,40638,56
Niedersachsen,Germany,2022-10-22 17:32:53,52.6367,9.8451,3415236,11110,,,,42672.20229949168,,,0.3253069480410724,27609,DEU,,,227431,359
Nordrhein-Westfalen,Germany,2022-10-22 17:32:53,51.4332,7.6616,7179653,27946,,,,40052.578523304976,,,0.3892388671151656,27610,DEU,,,424555,587
Rheinland-Pfalz,Germany,2022-10-22 17:32:53,50.1183,7.309,1628198,6320,,,,39727.73705583484,,,0.3881591796575109,27611,DEU,,,134296,160
Saarland,Germany,2022-10-22 17:32:53,49.3964,7.023,453145,1897,,,,46051.74234317184,,,0.4186297984088978,27612,DEU,,,43796,49
Sachsen,Germany,2022-10-22 17:32:53,51.1045,13.2017,1848121,16146,,,,45554.54466801464,,,0.8736440958140728,27613,DEU,,,96462,136
Sachsen-Anhalt,Germany,2022-10-22 17:32:53,51.9503,11.6923,892411,5809,,,,40923.444203745246,,,0.6509332583305226,27614,DEU,,,54095,106
Schleswig-Holstein,Germany,2022-10-22 17:32:53,54.2194,9.6961,1071070,2987,,,,36795.4652810581,,,0.2788799985061667,27615,DEU,,,63931,117
Thuringen,Germany,2022-10-22 17:32:53,51.011,10.8453,840965,7752,,,,39663.72627211014,,,0.9217981723377312,27616,DEU,,,43109,136
Unknown,Germany,2022-10-22 17:32:53,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-22 17:32:53,11.225999,92.968178,10729,129,,,,2572.679576823104,,,1.2023487743498928,35601,IND,,,72,0
Andhra Pradesh,India,2022-10-22 17:32:53,15.9129,79.74,2338774,14733,,,,4338.825201597235,,,0.6299454329490579,35602,IND,,,680,0
Arunachal Pradesh,India,2022-10-22 17:32:53,27.768456,96.384277,66872,296,,,,4258.120879386777,,,0.4426366790285919,35603,IND,,,46,0
Assam,India,2022-10-22 17:32:53,26.357149,92.830441,745995,8035,,,,2095.077324458234,,,1.07708496705742,35604,IND,,,500,1
Bihar,India,2022-10-22 17:32:53,25.679658,85.60484,851014,12302,,,,681.9026479230445,,,1.4455696381023109,35605,IND,,,773,2
Chandigarh,India,2022-10-22 17:32:53,30.733839,76.768278,99286,1181,,,,8570.419854411799,,,1.189492979876317,35606,IND,,,111,0
Chhattisgarh,India,2022-10-22 17:32:53,21.264705,82.035366,1177335,14140,,,,3999.61190683685,,,1.2010175523534083,35607,IND,,,1468,11
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-22 17:32:53,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,2,0
Delhi,India,2022-10-22 17:32:53,28.646519,77.10898,2005442,26506,,,,10718.028753473503,,,1.321703644383632,35609,IND,,,2575,5
