Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Yukon,Canada,2022-11-15 19:31:28,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,59,1
Antofagasta,Chile,2022-11-15 19:31:28,-23.6509,-70.3975,170619,1904,,,,28083.860327158643,,,1.115936677626759,15201,CHL,,,3730,10
Araucania,Chile,2022-11-15 19:31:28,-38.9489,-72.3311,278549,2778,,,,29099.667371482537,,,0.997311065557586,15202,CHL,,,9725,33
Arica y Parinacota,Chile,2022-11-15 19:31:28,-18.594,-69.4785,73992,868,,,,32729.97505175434,,,1.1730997945723862,15203,CHL,,,1121,4
Atacama,Chile,2022-11-15 19:31:28,-27.5661,-70.0503,105600,686,,,,36546.87413478044,,,0.6496212121212122,15204,CHL,,,3035,4
Aysen,Chile,2022-11-15 19:31:28,-45.9864,-73.7669,33365,205,,,,32343.58944531689,,,0.6144163045107148,15205,CHL,,,1405,4
Biobio,Chile,2022-11-15 19:31:28,-37.4464,-72.1416,478556,4622,,,,30739.6237807561,,,0.965822181730038,15206,CHL,,,17416,48
Coquimbo,Chile,2022-11-15 19:31:28,-29.959,-71.3389,194115,1866,,,,25622.833579290007,,,0.9612858357159416,15207,CHL,,,5175,20
Los Lagos,Chile,2022-11-15 19:31:28,-41.9198,-72.1416,231167,2463,,,,27894.86767353519,,,1.0654634960872442,15208,CHL,,,4036,15
Los Rios,Chile,2022-11-15 19:31:28,-40.231,-72.3311,137559,1341,,,,35744.74387857717,,,0.9748544261008004,15209,CHL,,,4744,14
Magallanes,Chile,2022-11-15 19:31:28,-52.368,-70.9863,64129,752,,,,38508.28364348207,,,1.1726364047466824,15210,CHL,,,1463,3
Maule,Chile,2022-11-15 19:31:28,-35.5183,-71.6885,326440,3200,,,,31239.77223790612,,,0.9802720254870728,15211,CHL,,,11294,50
Metropolitana,Chile,2022-11-15 19:31:28,-33.4376,-70.6505,1841728,30052,,,,25893.12125394078,,,1.6317284637036522,15212,CHL,,,64248,250
Nuble,Chile,2022-11-15 19:31:28,-36.7226,-71.7622,144947,1229,,,,30159.02740065209,,,0.84789612755007,15213,CHL,,,7762,25
OHiggins,Chile,2022-11-15 19:31:28,-34.5755,-71.0022,206499,2726,,,,22579.17785152342,,,1.3201032450520342,15214,CHL,,,6071,25
Tarapaca,Chile,2022-11-15 19:31:28,-19.9232,-69.5132,104853,1149,,,,31720.00072604505,,,1.095819862092644,15215,CHL,,,1506,3
Unknown,Chile,2022-11-15 19:31:28,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-15 19:31:28,-33.0472,-71.6127,453588,6202,,,,24978.66074270528,,,1.367320123107313,15216,CHL,,,17834,76
Anhui,China,2022-11-15 19:31:28,31.8257,117.2264,1562,6,,,,2.5595156622940958,,,0.3841229193341869,15601,CHN,,,45,0
Beijing,China,2022-11-15 19:31:28,40.1824,116.4142,5945,9,,,,27.154680505428768,,,0.1513877207737594,15602,CHN,,,1477,0
Chongqing,China,2022-11-15 19:31:28,30.0572,107.874,2669,6,,,,8.32653260377226,,,0.2248032971150243,15603,CHN,,,1264,0
Fujian,China,2022-11-15 19:31:28,26.0789,117.9874,5448,1,,,,13.115042660239077,,,0.0183553597650513,15604,CHN,,,807,0
Gansu,China,2022-11-15 19:31:28,35.7518,104.2861,1455,2,,,,5.815387002414205,,,0.1374570446735395,15605,CHN,,,104,0
Guangdong,China,2022-11-15 19:31:28,23.3417,113.4244,18190,8,,,,14.435074739801628,,,0.0439802089059923,15606,CHN,,,7206,0
Guangxi,China,2022-11-15 19:31:28,23.8298,108.7881,2350,2,,,,4.688110576529076,,,0.0851063829787234,15607,CHN,,,12,0
Guizhou,China,2022-11-15 19:31:28,26.8154,106.8748,1001,2,,,,2.595809756240757,,,0.1998001998001998,15608,CHN,,,61,0
Hainan,China,2022-11-15 19:31:28,19.1959,109.7453,8986,6,,,,89.13593100525809,,,0.0667705319385711,15609,CHN,,,5,0
Hebei,China,2022-11-15 19:31:28,37.8957,114.9042,2054,7,,,,2.752973502898094,,,0.3407984420642648,15610,CHN,,,21,0
Heilongjiang,China,2022-11-15 19:31:28,47.862,127.7615,3620,13,,,,11.365745677060607,,,0.3591160220994475,15611,CHN,,,154,0
Henan,China,2022-11-15 19:31:28,33.882,113.614,4995,22,,,,5.026894691708901,,,0.4404404404404404,15612,CHN,,,1559,0
Hong Kong,China,2022-11-15 19:31:28,22.3,114.2,1998169,10549,,,,26652.957160929163,,,0.5279333229571673,344,HKG,,,149009,258
Hubei,China,2022-11-15 19:31:28,30.9756,112.2707,68450,4512,,,,118.52289068343762,,,6.591672753834916,15613,CHN,,,11,0
Hunan,China,2022-11-15 19:31:28,27.6104,111.7088,1850,4,,,,2.784263355554464,,,0.2162162162162162,15614,CHN,,,308,0
Inner Mongolia,China,2022-11-15 19:31:28,44.0935,113.9448,6055,1,,,,25.177599795086355,,,0.0165152766308835,15615,CHN,,,1900,0
Jiangsu,China,2022-11-15 19:31:28,32.9711,119.455,2832,0,,,,3.341671148974154,,,0.0,15616,CHN,,,262,0
Jiangxi,China,2022-11-15 19:31:28,27.614,115.7221,1506,1,,,,3.3326963737674307,,,0.0664010624169986,15617,CHN,,,11,0
Jilin,China,2022-11-15 19:31:28,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-11-15 19:31:28,41.2956,122.6085,2080,2,,,,4.8836141994557725,,,0.0961538461538461,15619,CHN,,,61,0
Macau,China,2022-11-15 19:31:28,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-15 19:31:28,37.2692,106.1655,225,0,,,,3.1238485147280435,,,0.0,15620,CHN,,,10,0
Qinghai,China,2022-11-15 19:31:28,35.7452,95.9956,328,0,,,,5.536839649578821,,,0.0,15621,CHN,,,89,0
Shaanxi,China,2022-11-15 19:31:28,35.1917,108.8701,4315,3,,,,10.916036603911978,,,0.0695249130938586,15622,CHN,,,445,0
Shandong,China,2022-11-15 19:31:28,36.3427,118.1498,3286,7,,,,3.2365630210382603,,,0.2130249543517955,15623,CHN,,,135,0
Shanghai,China,2022-11-15 19:31:28,31.202,121.4491,64341,595,,,,258.69997842860096,,,0.9247602617304672,15624,CHN,,,101,0
Shanxi,China,2022-11-15 19:31:28,37.5777,112.2922,1923,0,,,,5.5075642944406304,,,0.0,15625,CHN,,,1060,0
Sichuan,China,2022-11-15 19:31:28,30.6171,102.7103,6825,3,,,,8.156571173953239,,,0.0439560439560439,15626,CHN,,,703,0
Tianjin,China,2022-11-15 19:31:28,39.3054,117.323,2535,3,,,,18.282117082139496,,,0.1183431952662721,15627,CHN,,,104,0
Tibet,China,2022-11-15 19:31:28,31.6927,88.0924,1479,0,,,,40.54165181875497,,,0.0,15628,CHN,,,27,0
Unknown,China,2022-11-15 19:31:28,,,877396,0,,,,,,,0.0,15699,CHN,,,103604,0
Xinjiang,China,2022-11-15 19:31:28,41.1129,85.2401,2207,3,,,,8.53694316705119,,,0.1359311282283642,15629,CHN,,,564,0
Yunnan,China,2022-11-15 19:31:28,24.974,101.487,2905,2,,,,6.153451576900871,,,0.0688468158347676,15630,CHN,,,285,0
Zhejiang,China,2022-11-15 19:31:28,29.1832,120.0934,3676,1,,,,5.693258976934372,,,0.0272034820457018,15631,CHN,,,160,0
Amazonas,Colombia,2022-11-15 19:31:28,-1.4429,-71.5724,7819,265,,,,10209.03785138858,,,3.389180202071876,17001,COL,,,5,0
Antioquia,Colombia,2022-11-15 19:31:28,7.1986,-75.3412,943878,18509,,,,14731.746115482476,,,1.9609525807360697,17002,COL,,,230,3
Arauca,Colombia,2022-11-15 19:31:28,7.0762,-70.7105,17006,559,,,,6486.53184526307,,,3.2870751499470776,17003,COL,,,20,2
Atlantico,Colombia,2022-11-15 19:31:28,10.6966,-74.8741,416346,10205,,,,16420.55643878546,,,2.451086356059624,17004,COL,,,413,1
Bolivar,Colombia,2022-11-15 19:31:28,8.6704,-74.03,202885,3266,,,,9800.686920018745,,,1.6097789388076988,17005,COL,,,26,0
Boyaca,Colombia,2022-11-15 19:31:28,5.4545,-73.362,129320,2869,,,,10622.847830087008,,,2.2185276832663163,17006,COL,,,13,0
Caldas,Colombia,2022-11-15 19:31:28,5.2983,-75.2479,119332,2563,,,,11954.059834411048,,,2.1477893607749805,17007,COL,,,3,0
Capital District,Colombia,2022-11-15 19:31:28,4.711,-74.0721,1855114,29845,,,,25026.61021837782,,,1.6087960093018543,17008,COL,,,1350,14
Caqueta,Colombia,2022-11-15 19:31:28,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,2,1
Casanare,Colombia,2022-11-15 19:31:28,5.7589,-71.5724,42861,1025,,,,10192.768677586895,,,2.3914514360374235,17010,COL,,,29,0
Cauca,Colombia,2022-11-15 19:31:28,2.705,-76.826,76181,1845,,,,5201.886256493737,,,2.421863719300088,17011,COL,,,21,0
Cesar,Colombia,2022-11-15 19:31:28,9.3373,-73.6536,108940,2685,,,,9073.99294004368,,,2.464659445566366,17012,COL,,,35,3
Choco,Colombia,2022-11-15 19:31:28,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,1,0
Cordoba,Colombia,2022-11-15 19:31:28,8.0493,-75.574,122031,3951,,,,6837.301789629328,,,3.2377018954200163,17014,COL,,,45,0
Cundinamarca,Colombia,2022-11-15 19:31:28,5.026,-74.03,327819,7366,,,,11230.293313600954,,,2.2469716520396927,17015,COL,,,79,3
Guainia,Colombia,2022-11-15 19:31:28,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-15 19:31:28,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-15 19:31:28,2.5359,-75.5277,103019,3582,,,,9362.078397943997,,,3.477028509304109,17018,COL,,,5,1
La Guajira,Colombia,2022-11-15 19:31:28,11.3548,-72.5205,57912,1543,,,,6576.723902970837,,,2.664387346318552,17019,COL,,,16,0
Magdalena,Colombia,2022-11-15 19:31:28,10.4113,-74.4057,117491,3647,,,,8756.575387591989,,,3.104067545599237,17020,COL,,,70,4
Meta,Colombia,2022-11-15 19:31:28,3.272,-73.0877,107419,2596,,,,10331.511692548584,,,2.4167046798052487,17021,COL,,,19,0
Narino,Colombia,2022-11-15 19:31:28,1.2892,-77.3579,107690,3385,,,,6604.349831226941,,,3.143281641749466,17022,COL,,,14,0
Norte de Santander,Colombia,2022-11-15 19:31:28,7.9463,-72.8988,124389,5176,,,,8338.802525191242,,,4.161139650612192,17023,COL,,,25,0
Putumayo,Colombia,2022-11-15 19:31:28,0.436,-75.5277,21783,788,,,,6256.210832265884,,,3.6174998852316023,17024,COL,,,16,0
Quindio,Colombia,2022-11-15 19:31:28,4.461,-75.6674,72711,2076,,,,13467.39420341394,,,2.855138837314849,17025,COL,,,8,0
Risaralda,Colombia,2022-11-15 19:31:28,5.3158,-75.9928,109488,2499,,,,11605.669275313468,,,2.28244191144235,17026,COL,,,16,2
San Andres y Providencia,Colombia,2022-11-15 19:31:28,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-11-15 19:31:28,6.6437,-73.6536,293447,8305,,,,13431.07060160552,,,2.8301533155902088,17028,COL,,,76,2
Sucre,Colombia,2022-11-15 19:31:28,8.814,-74.7233,66926,1741,,,,7396.257776039025,,,2.6013806293518216,17029,COL,,,10,0
Tolima,Colombia,2022-11-15 19:31:28,4.0925,-75.1545,126903,4078,,,,9540.237575619069,,,3.2134780107641268,17030,COL,,,19,1
Unknown,Colombia,2022-11-15 19:31:28,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-11-15 19:31:28,3.8009,-76.6413,564019,15339,,,,12601.28162334787,,,2.719589233696028,17031,COL,,,231,5
Vaupes,Colombia,2022-11-15 19:31:28,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-15 19:31:28,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-15 19:31:28,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-15 19:31:28,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-15 19:31:28,4.0,-53.0,94309,411,,,,31575.053066472035,,,0.4358014611542907,254,GUF,,,236,1
French Polynesia,France,2022-11-15 19:31:28,-17.6797,-149.4068,76797,649,,,,27339.233332384018,,,0.845085094469836,258,PYF,,,91,0
Guadeloupe,France,2022-11-15 19:31:28,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,2585,3
Martinique,France,2022-11-15 19:31:28,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,898,0
Mayotte,France,2022-11-15 19:31:28,-12.8275,45.166244,40415,187,,,,14814.176743776872,,,0.4626994927625881,175,MYT,,,118,0
New Caledonia,France,2022-11-15 19:31:28,-20.904305,165.618042,74682,314,,,,26159.14337054408,,,0.4204493720039635,540,NCL,,,231,0
Reunion,France,2022-11-15 19:31:28,-21.1151,55.5364,478855,899,,,,53484.94596273015,,,0.1877395036075639,638,REU,,,1592,3
Saint Barthelemy,France,2022-11-15 19:31:28,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,21,0
Saint Pierre and Miquelon,France,2022-11-15 19:31:28,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,0,0
St Martin,France,2022-11-15 19:31:28,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,34,0
Wallis and Futuna,France,2022-11-15 19:31:28,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-15 19:31:28,48.6616,9.3501,4859329,17954,,,,43765.74061723439,,,0.3694748801737853,27601,DEU,,,150179,471
Bayern,Germany,2022-11-15 19:31:28,48.7904,11.4979,6504601,26825,,,,49501.60130950992,,,0.4124003916612256,27602,DEU,,,163697,676
Berlin,Germany,2022-11-15 19:31:28,52.52,13.405,1346575,5029,,,,36750.618434928416,,,0.3734660156322522,27603,DEU,,,43830,161
Brandenburg,Germany,2022-11-15 19:31:28,52.4125,12.5316,1042828,6108,,,,41201.05678584283,,,0.5857149980629596,27604,DEU,,,43933,130
Bremen,Germany,2022-11-15 19:31:28,53.0793,8.8017,281574,878,,,,41400.02646552865,,,0.3118185627934397,27605,DEU,,,11110,29
Hamburg,Germany,2022-11-15 19:31:28,53.5511,9.9937,768533,3204,,,,41486.75449856895,,,0.4168981683284907,27606,DEU,,,24137,103
Hessen,Germany,2022-11-15 19:31:28,50.6521,9.1624,2765691,11537,,,,43947.61354958102,,,0.41714710717864,27607,DEU,,,112485,331
Mecklenburg-Vorpommern,Germany,2022-11-15 19:31:28,53.6127,12.4296,663684,2559,,,,41202.80064118244,,,0.3855750628311064,27608,DEU,,,31046,60
Niedersachsen,Germany,2022-11-15 19:31:28,52.6367,9.8451,3528785,11499,,,,44090.95810404076,,,0.325862867814276,27609,DEU,,,157297,486
Nordrhein-Westfalen,Germany,2022-11-15 19:31:28,51.4332,7.6616,7427680,28582,,,,41436.227690388645,,,0.3848038687719449,27610,DEU,,,342543,811
Rheinland-Pfalz,Germany,2022-11-15 19:31:28,50.1183,7.309,1668188,6465,,,,40703.485831390906,,,0.3875462477850218,27611,DEU,,,67638,201
Saarland,Germany,2022-11-15 19:31:28,49.3964,7.023,464898,1948,,,,47246.16383686436,,,0.4190166445112691,27612,DEU,,,18793,67
Sachsen,Germany,2022-11-15 19:31:28,51.1045,13.2017,1883021,16304,,,,46414.79873628924,,,0.8658427070117646,27613,DEU,,,51634,206
Sachsen-Anhalt,Germany,2022-11-15 19:31:28,51.9503,11.6923,914253,5949,,,,41925.05654189236,,,0.650695157686111,27614,DEU,,,34326,160
Schleswig-Holstein,Germany,2022-11-15 19:31:28,54.2194,9.6961,1104653,3090,,,,37949.17335852622,,,0.2797258505612169,27615,DEU,,,45806,129
Thuringen,Germany,2022-11-15 19:31:28,51.011,10.8453,856281,7876,,,,40386.09834655277,,,0.9197915170370474,27616,DEU,,,23231,157
Unknown,Germany,2022-11-15 19:31:28,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-15 19:31:28,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,14,0
Andhra Pradesh,India,2022-11-15 19:31:28,15.9129,79.74,2339033,14733,,,,4339.305690831002,,,0.629875679394006,35602,IND,,,350,0
Arunachal Pradesh,India,2022-11-15 19:31:28,27.768456,96.384277,66885,296,,,,4258.948663383548,,,0.4425506466322793,35603,IND,,,18,0
Assam,India,2022-11-15 19:31:28,26.357149,92.830441,746094,8035,,,,2095.3553593715,,,1.0769420475168008,35604,IND,,,176,0
Bihar,India,2022-11-15 19:31:28,25.679658,85.60484,851301,12302,,,,682.1326160081217,,,1.445082291692363,35605,IND,,,386,0
Chandigarh,India,2022-11-15 19:31:28,30.733839,76.768278,99324,1181,,,,8573.70003444189,,,1.1890378961781645,35606,IND,,,54,0
Chhattisgarh,India,2022-11-15 19:31:28,21.264705,82.035366,1177678,14145,,,,4000.777137535033,,,1.2010923189530585,35607,IND,,,511,6
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-15 19:31:28,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-15 19:31:28,28.646519,77.10898,2006794,26514,,,,10725.254479709763,,,1.3212118433680786,35609,IND,,,1831,8
