Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Santa Catarina,Brazil,2022-09-25 23:32:26,-27.2423,-50.2189,1874493,22392,,,,26162.574524186897,,,1.19456300983786,7624,BRA,,,13902,49
Sao Paulo,Brazil,2022-09-25 23:32:26,-23.5505,-46.6333,6081683,174593,,,,13244.357477873726,,,2.870800730653012,7625,BRA,,,64844,546
Sergipe,Brazil,2022-09-25 23:32:26,-10.5741,-37.3857,342879,6434,,,,14916.239467941825,,,1.8764637087718992,7626,BRA,,,263,5
Tocantins,Brazil,2022-09-25 23:32:26,-10.1753,-48.2982,344401,4204,,,,21896.39804026535,,,1.2206700909695385,7627,BRA,,,1064,8
Alberta,Canada,2022-09-25 23:32:26,53.9333,-116.5765,605757,4872,,,,13634.334853593808,,,0.804282905521521,12401,CAN,,,4420,124
British Columbia,Canada,2022-09-25 23:32:26,53.7267,-127.6476,384266,4253,,,,7368.751084652255,,,1.106785403860867,12402,CAN,,,2478,156
Diamond Princess,Canada,2022-09-25 23:32:26,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-25 23:32:26,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-25 23:32:26,53.7609,-98.8139,149622,2143,,,,10812.67411735374,,,1.432276002192191,12403,CAN,,,1816,38
New Brunswick,Canada,2022-09-25 23:32:26,46.5653,-66.4619,76902,480,,,,9743.989356647344,,,0.6241710228602637,12404,CAN,,,2462,18
Newfoundland and Labrador,Canada,2022-09-25 23:32:26,53.1355,-57.6604,51580,236,,,,9908.693255057602,,,0.4575416828227995,12405,CAN,,,770,13
Northwest Territories,Canada,2022-09-25 23:32:26,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-25 23:32:26,44.682,-63.7443,124511,531,,,,12550.81623498697,,,0.4264683441623632,12407,CAN,,,4456,41
Nunavut,Canada,2022-09-25 23:32:26,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-25 23:32:26,51.2538,-85.3232,1459908,14349,,,,9846.76125009409,,,0.982870153461725,12408,CAN,,,34426,341
Prince Edward Island,Canada,2022-09-25 23:32:26,46.5107,-63.4168,51410,59,,,,31286.89492325856,,,0.1147636646566815,12409,CAN,,,1999,6
Quebec,Canada,2022-09-25 23:32:26,52.9399,-73.5491,1196141,16743,,,,13901.35039883224,,,1.3997513671047142,12410,CAN,,,20460,409
Repatriated Travellers,Canada,2022-09-25 23:32:26,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-25 23:32:26,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-09-25 23:32:26,64.2823,-135.0,4888,31,,,,11371.144093425766,,,0.6342062193126022,12412,CAN,,,73,1
Antofagasta,Chile,2022-09-25 23:32:26,-23.6509,-70.3975,165151,1882,,,,27183.828394789427,,,1.1395631876282917,15201,CHL,,,3260,27
Araucania,Chile,2022-09-25 23:32:26,-38.9489,-72.3311,264878,2722,,,,27671.47501525244,,,1.0276429148513655,15202,CHL,,,7392,40
Arica y Parinacota,Chile,2022-09-25 23:32:26,-18.594,-69.4785,72280,861,,,,31972.680786312085,,,1.19120088544549,15203,CHL,,,1197,13
Atacama,Chile,2022-09-25 23:32:26,-27.5661,-70.0503,101174,678,,,,35015.089429093525,,,0.6701326427738352,15204,CHL,,,3197,15
Aysen,Chile,2022-09-25 23:32:26,-45.9864,-73.7669,31542,200,,,,30576.39737102309,,,0.6340752013188764,15205,CHL,,,823,6
Biobio,Chile,2022-09-25 23:32:26,-37.4464,-72.1416,451384,4537,,,,28994.254257919263,,,1.0051308863406767,15206,CHL,,,14777,75
Coquimbo,Chile,2022-09-25 23:32:26,-29.959,-71.3389,186396,1831,,,,24603.939354739923,,,0.9823172171076632,15207,CHL,,,5433,27
Los Lagos,Chile,2022-09-25 23:32:26,-41.9198,-72.1416,225255,2428,,,,27181.46802009876,,,1.0778895030077025,15208,CHL,,,4200,32
Los Rios,Chile,2022-09-25 23:32:26,-40.231,-72.3311,130880,1313,,,,34009.20389671472,,,1.0032090464547678,15209,CHL,,,3387,24
Magallanes,Chile,2022-09-25 23:32:26,-52.368,-70.9863,62027,747,,,,37246.07134922208,,,1.2043142502458606,15210,CHL,,,963,5
Maule,Chile,2022-09-25 23:32:26,-35.5183,-71.6885,308614,3120,,,,29533.853294416,,,1.0109716344689483,15211,CHL,,,10809,44
Metropolitana,Chile,2022-09-25 23:32:26,-33.4376,-70.6505,1746653,29642,,,,24556.44803008882,,,1.6970743473374506,15212,CHL,,,36239,224
Nuble,Chile,2022-09-25 23:32:26,-36.7226,-71.7622,133478,1195,,,,27772.68007881667,,,0.8952786226943766,15213,CHL,,,5299,15
OHiggins,Chile,2022-09-25 23:32:26,-34.5755,-71.0022,196958,2678,,,,21535.93824318931,,,1.3596807441180354,15214,CHL,,,5242,25
Tarapaca,Chile,2022-09-25 23:32:26,-19.9232,-69.5132,102607,1138,,,,31040.54356572825,,,1.1090861247283323,15215,CHL,,,2060,15
Unknown,Chile,2022-09-25 23:32:26,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-25 23:32:26,-33.0472,-71.6127,428247,6088,,,,23583.155919207093,,,1.4216094917185642,15216,CHL,,,11783,77
Anhui,China,2022-09-25 23:32:26,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,0,0
Beijing,China,2022-09-25 23:32:26,40.1824,116.4142,4193,9,,,,19.152157335452117,,,0.214643453374672,15602,CHN,,,224,0
Chongqing,China,2022-09-25 23:32:26,30.0572,107.874,1032,6,,,,3.2195510105256546,,,0.5813953488372093,15603,CHN,,,78,0
Fujian,China,2022-09-25 23:32:26,26.0789,117.9874,4304,1,,,,10.36107628664996,,,0.0232342007434944,15604,CHN,,,263,0
Gansu,China,2022-09-25 23:32:26,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,7,0
Guangdong,China,2022-09-25 23:32:26,23.3417,113.4244,9881,8,,,,7.841284964484875,,,0.0809634652363121,15606,CHN,,,1005,0
Guangxi,China,2022-09-25 23:32:26,23.8298,108.7881,2329,2,,,,4.646216822440944,,,0.08587376556462,15607,CHN,,,76,0
Guizhou,China,2022-09-25 23:32:26,26.8154,106.8748,524,2,,,,1.3588454668033534,,,0.3816793893129771,15608,CHN,,,330,0
Hainan,China,2022-09-25 23:32:26,19.1959,109.7453,8955,6,,,,88.82842890630828,,,0.067001675041876,15609,CHN,,,295,0
Hebei,China,2022-09-25 23:32:26,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,17,0
Heilongjiang,China,2022-09-25 23:32:26,47.862,127.7615,3318,13,,,,10.417553634388703,,,0.3918022905364677,15611,CHN,,,282,0
Henan,China,2022-09-25 23:32:26,33.882,113.614,3325,22,,,,3.346231201187607,,,0.6616541353383458,15612,CHN,,,65,0
Hong Kong,China,2022-09-25 23:32:26,22.3,114.2,1745500,10116,,,,23282.683659090824,,,0.5795474076195932,344,HKG,,,237339,452
Hubei,China,2022-09-25 23:32:26,30.9756,112.2707,68428,4512,,,,118.4847971320127,,,6.5937920149646345,15613,CHN,,,6,0
Hunan,China,2022-09-25 23:32:26,27.6104,111.7088,1456,4,,,,2.191290511182324,,,0.2747252747252747,15614,CHN,,,27,0
Inner Mongolia,China,2022-09-25 23:32:26,44.0935,113.9448,2765,1,,,,11.497285455559664,,,0.0361663652802893,15615,CHN,,,398,0
Jiangsu,China,2022-09-25 23:32:26,32.9711,119.455,2383,0,,,,2.811865235877616,,,0.0,15616,CHN,,,35,0
Jiangxi,China,2022-09-25 23:32:26,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,22,0
Jilin,China,2022-09-25 23:32:26,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,20,0
Liaoning,China,2022-09-25 23:32:26,41.2956,122.6085,1888,2,,,,4.432819042582932,,,0.1059322033898305,15619,CHN,,,95,0
Macau,China,2022-09-25 23:32:26,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-09-25 23:32:26,37.2692,106.1655,127,0,,,,1.7632389394242731,,,0.0,15620,CHN,,,5,0
Qinghai,China,2022-09-25 23:32:26,35.7452,95.9956,233,0,,,,3.933181824243492,,,0.0,15621,CHN,,,54,0
Shaanxi,China,2022-09-25 23:32:26,35.1917,108.8701,3727,3,,,,9.428521071327912,,,0.0804936946605849,15622,CHN,,,79,0
Shandong,China,2022-09-25 23:32:26,36.3427,118.1498,3084,7,,,,3.037602056263541,,,0.2269779507133592,15623,CHN,,,161,0
Shanghai,China,2022-09-25 23:32:26,31.202,121.4491,64077,595,,,,257.63849672478614,,,0.9285703138411598,15624,CHN,,,260,0
Shanxi,China,2022-09-25 23:32:26,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,7,0
Sichuan,China,2022-09-25 23:32:26,30.6171,102.7103,5489,3,,,,6.559914897264371,,,0.0546547640736017,15626,CHN,,,2437,0
Tianjin,China,2022-09-25 23:32:26,39.3054,117.323,2320,3,,,,16.731562773397883,,,0.1293103448275862,15627,CHN,,,158,0
Tibet,China,2022-09-25 23:32:26,31.6927,88.0924,1336,0,,,,36.62180313039664,,,0.0,15628,CHN,,,740,0
Unknown,China,2022-09-25 23:32:26,,,737366,0,,,,,,,0.0,15699,CHN,,,31108,0
Xinjiang,China,2022-09-25 23:32:26,41.1129,85.2401,1169,3,,,,4.52183351258851,,,0.2566295979469632,15629,CHN,,,68,0
Yunnan,China,2022-09-25 23:32:26,24.974,101.487,2375,2,,,,5.030790876123776,,,0.0842105263157894,15630,CHN,,,104,0
Zhejiang,China,2022-09-25 23:32:26,29.1832,120.0934,3409,1,,,,5.279738806411663,,,0.0293341155764153,15631,CHN,,,29,0
Amazonas,Colombia,2022-09-25 23:32:26,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,15,0
Antioquia,Colombia,2022-09-25 23:32:26,7.1986,-75.3412,943349,18499,,,,14723.489652576156,,,1.9609921672678932,17002,COL,,,932,34
Arauca,Colombia,2022-09-25 23:32:26,7.0762,-70.7105,16981,554,,,,6476.996193367763,,,3.262469819209705,17003,COL,,,61,5
Atlantico,Colombia,2022-09-25 23:32:26,10.6966,-74.8741,415844,10202,,,,16400.757715290412,,,2.4533238425948194,17004,COL,,,239,5
Bolivar,Colombia,2022-09-25 23:32:26,8.6704,-74.03,202830,3265,,,,9798.030056373816,,,1.6097224276487698,17005,COL,,,158,2
Boyaca,Colombia,2022-09-25 23:32:26,5.4545,-73.362,129286,2865,,,,10620.054937833504,,,2.216017202171929,17006,COL,,,121,17
Caldas,Colombia,2022-09-25 23:32:26,5.2983,-75.2479,119313,2563,,,,11952.156513115386,,,2.148131385515409,17007,COL,,,53,4
Capital District,Colombia,2022-09-25 23:32:26,4.711,-74.0721,1852960,29819,,,,24997.55145519109,,,1.6092630170106208,17008,COL,,,2776,37
Caqueta,Colombia,2022-09-25 23:32:26,0.8699,-73.8419,25587,1040,,,,6373.026409191783,,,4.064564036424747,17009,COL,,,9,3
Casanare,Colombia,2022-09-25 23:32:26,5.7589,-71.5724,42825,1024,,,,10184.20752240169,,,2.39112667834209,17010,COL,,,57,4
Cauca,Colombia,2022-09-25 23:32:26,2.705,-76.826,76141,1844,,,,5199.15492649991,,,2.421822671097044,17011,COL,,,113,11
Cesar,Colombia,2022-09-25 23:32:26,9.3373,-73.6536,108822,2681,,,,9064.16430807264,,,2.4636562459796734,17012,COL,,,217,2
Choco,Colombia,2022-09-25 23:32:26,5.2528,-76.826,18829,429,,,,3520.584264788922,,,2.278400339901216,17013,COL,,,3,0
Cordoba,Colombia,2022-09-25 23:32:26,8.0493,-75.574,121939,3951,,,,6832.1471013563,,,3.240144662495182,17014,COL,,,69,3
Cundinamarca,Colombia,2022-09-25 23:32:26,5.026,-74.03,327688,7357,,,,11225.805567545716,,,2.2451234100729964,17015,COL,,,331,4
Guainia,Colombia,2022-09-25 23:32:26,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,2,0
Guaviare,Colombia,2022-09-25 23:32:26,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,4,0
Huila,Colombia,2022-09-25 23:32:26,2.5359,-75.5277,103008,3580,,,,9361.078748729991,,,3.475458216837527,17018,COL,,,30,14
La Guajira,Colombia,2022-09-25 23:32:26,11.3548,-72.5205,57882,1543,,,,6573.31698010357,,,2.6657682872050037,17019,COL,,,83,0
Magdalena,Colombia,2022-09-25 23:32:26,10.4113,-74.4057,117397,3643,,,,8749.569590667683,,,3.1031457362624257,17020,COL,,,86,0
Meta,Colombia,2022-09-25 23:32:26,3.272,-73.0877,107386,2593,,,,10328.33776721085,,,2.414653679250554,17021,COL,,,124,12
Narino,Colombia,2022-09-25 23:32:26,1.2892,-77.3579,107660,3385,,,,6602.5100086349,,,3.144157532974178,17022,COL,,,130,13
Norte de Santander,Colombia,2022-09-25 23:32:26,7.9463,-72.8988,124329,5175,,,,8334.780239044465,,,4.162343459691624,17023,COL,,,239,17
Putumayo,Colombia,2022-09-25 23:32:26,0.436,-75.5277,21762,788,,,,6250.179503822714,,,3.620990717764912,17024,COL,,,39,6
Quindio,Colombia,2022-09-25 23:32:26,4.461,-75.6674,72690,2076,,,,13463.504623044097,,,2.85596368138671,17025,COL,,,54,3
Risaralda,Colombia,2022-09-25 23:32:26,5.3158,-75.9928,109458,2497,,,,11602.489291404185,,,2.281240293080451,17026,COL,,,111,3
San Andres y Providencia,Colombia,2022-09-25 23:32:26,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,5,0
Santander,Colombia,2022-09-25 23:32:26,6.6437,-73.6536,293325,8302,,,,13425.486661018647,,,2.830307679195432,17028,COL,,,355,14
Sucre,Colombia,2022-09-25 23:32:26,8.814,-74.7233,66912,1740,,,,7394.710580496716,,,2.6004304160688667,17029,COL,,,26,2
Tolima,Colombia,2022-09-25 23:32:26,4.0925,-75.1545,126856,4075,,,,9536.704237825208,,,3.212303714447878,17030,COL,,,66,14
Unknown,Colombia,2022-09-25 23:32:26,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-25 23:32:26,3.8009,-76.6413,563490,15330,,,,12589.462734305564,,,2.720545173827397,17031,COL,,,438,20
Vaupes,Colombia,2022-09-25 23:32:26,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,1,0
Vichada,Colombia,2022-09-25 23:32:26,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,10,1
Faroe Islands,Denmark,2022-09-25 23:32:26,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-25 23:32:26,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-25 23:32:26,4.0,-53.0,93925,410,,,,31446.48823832705,,,0.4365184988022358,254,GUF,,,339,2
French Polynesia,France,2022-09-25 23:32:26,-17.6797,-149.4068,76588,649,,,,27264.830689488223,,,0.8473912362249961,258,PYF,,,173,0
Guadeloupe,France,2022-09-25 23:32:26,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,1943,8
Martinique,France,2022-09-25 23:32:26,14.6415,-61.0242,219529,1036,,,,58499.72685968582,,,0.4719194275016057,474,MTQ,,,5640,27
Mayotte,France,2022-09-25 23:32:26,-12.8275,45.166244,40243,187,,,,14751.12989483639,,,0.4646770866983077,175,MYT,,,239,0
New Caledonia,France,2022-09-25 23:32:26,-20.904305,165.618042,74275,314,,,,26016.5819588008,,,0.4227532817233255,540,NCL,,,642,0
Reunion,France,2022-09-25 23:32:26,-21.1151,55.5364,475948,892,,,,53160.25323129024,,,0.1874154319379428,638,REU,,,15572,31
Saint Barthelemy,France,2022-09-25 23:32:26,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-09-25 23:32:26,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,57,0
St Martin,France,2022-09-25 23:32:26,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,84,0
Wallis and Futuna,France,2022-09-25 23:32:26,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-25 23:32:26,48.6616,9.3501,4466430,17249,,,,40227.08008966551,,,0.3861921042085066,27601,DEU,,,89676,348
Bayern,Germany,2022-09-25 23:32:26,48.7904,11.4979,5973418,25778,,,,45459.16902374952,,,0.4315452225174933,27602,DEU,,,149554,399
Berlin,Germany,2022-09-25 23:32:26,52.52,13.405,1257423,4807,,,,34317.48909960678,,,0.3822898101911608,27603,DEU,,,31675,52
Brandenburg,Germany,2022-09-25 23:32:26,52.4125,12.5316,947908,5901,,,,37450.86566121614,,,0.6225287686146757,27604,DEU,,,31353,46
Bremen,Germany,2022-09-25 23:32:26,53.0793,8.8017,257303,836,,,,37831.443988649226,,,0.324908765152369,27605,DEU,,,7818,12
Hamburg,Germany,2022-09-25 23:32:26,53.5511,9.9937,724372,3055,,,,39102.86653876591,,,0.4217446284505751,27606,DEU,,,14370,102
Hessen,Germany,2022-09-25 23:32:26,50.6521,9.1624,2482492,11061,,,,39447.50120527799,,,0.4455603482307294,27607,DEU,,,81498,170
Mecklenburg-Vorpommern,Germany,2022-09-25 23:32:26,53.6127,12.4296,601580,2454,,,,37347.262868658174,,,0.4079257954054323,27608,DEU,,,21503,50
Niedersachsen,Germany,2022-09-25 23:32:26,52.6367,9.8451,3187805,10751,,,,39830.52996962174,,,0.3372540039306043,27609,DEU,,,106181,318
Nordrhein-Westfalen,Germany,2022-09-25 23:32:26,51.4332,7.6616,6755098,27359,,,,37684.1461666212,,,0.4050126289803641,27610,DEU,,,196899,402
Rheinland-Pfalz,Germany,2022-09-25 23:32:26,50.1183,7.309,1493902,6160,,,,36450.938917248255,,,0.4123429783212018,27611,DEU,,,53378,107
Saarland,Germany,2022-09-25 23:32:26,49.3964,7.023,409349,1848,,,,41600.88862601385,,,0.451448519478489,27612,DEU,,,13207,32
Sachsen,Germany,2022-09-25 23:32:26,51.1045,13.2017,1751659,16010,,,,43176.8418618856,,,0.913990679692794,27613,DEU,,,45298,124
Sachsen-Anhalt,Germany,2022-09-25 23:32:26,51.9503,11.6923,838316,5703,,,,38442.80051580146,,,0.6802923957075852,27614,DEU,,,20362,68
Schleswig-Holstein,Germany,2022-09-25 23:32:26,54.2194,9.6961,1007139,2870,,,,34599.18409412977,,,0.2849656303648255,27615,DEU,,,29859,60
Thuringen,Germany,2022-09-25 23:32:26,51.011,10.8453,797856,7616,,,,37630.51017409846,,,0.9545582160189308,27616,DEU,,,18070,64
Unknown,Germany,2022-09-25 23:32:26,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-25 23:32:26,11.225999,92.968178,10663,129,,,,2556.8536049645595,,,1.2097908656100536,35601,IND,,,68,0
Andhra Pradesh,India,2022-09-25 23:32:26,15.9129,79.74,2338120,14733,,,,4337.611919902704,,,0.6301216361863378,35602,IND,,,1506,0
Arunachal Pradesh,India,2022-09-25 23:32:26,27.768456,96.384277,66830,296,,,,4255.446500320289,,,0.4429148585964387,35603,IND,,,183,0
Assam,India,2022-09-25 23:32:26,26.357149,92.830441,745495,8034,,,,2093.673107724571,,,1.0776732238311455,35604,IND,,,1359,4
Bihar,India,2022-09-25 23:32:26,25.679658,85.60484,850300,12300,,,,681.3305321991937,,,1.4465482770786782,35605,IND,,,2586,8
Chandigarh,India,2022-09-25 23:32:26,30.733839,76.768278,99181,1181,,,,8561.356199065494,,,1.1907522610177352,35606,IND,,,500,0
Chhattisgarh,India,2022-09-25 23:32:26,21.264705,82.035366,1175957,14130,,,,3994.930600999836,,,1.201574547368654,35607,IND,,,2561,22
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-25 23:32:26,20.194742,73.080901,11586,4,,,,1881.6872494819108,,,0.0345244260314172,35608,IND,,,12,0
Delhi,India,2022-09-25 23:32:26,28.646519,77.10898,2002938,26501,,,,10704.646195414636,,,1.3231063567619168,35609,IND,,,4691,48
