Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Boyaca,Colombia,2022-09-11 05:32:46,5.4545,-73.362,129252,2860,,,,10617.262045580002,,,2.212731717884443,17006,COL,,,527,20
Caldas,Colombia,2022-09-11 05:32:46,5.2983,-75.2479,119300,2563,,,,11950.854240649936,,,2.1483654652137467,17007,COL,,,247,9
Capital District,Colombia,2022-09-11 05:32:46,4.711,-74.0721,1852256,29795,,,,24988.05406926562,,,1.60857894373132,17008,COL,,,7021,103
Caqueta,Colombia,2022-09-11 05:32:46,0.8699,-73.8419,25581,1037,,,,6371.531972233362,,,4.053789922207889,17009,COL,,,78,1
Casanare,Colombia,2022-09-11 05:32:46,5.7589,-71.5724,42801,1022,,,,10178.500085611551,,,2.3877946776944463,17010,COL,,,177,5
Cauca,Colombia,2022-09-11 05:32:46,2.705,-76.826,76115,1843,,,,5197.379562003922,,,2.421336136109834,17011,COL,,,404,16
Cesar,Colombia,2022-09-11 05:32:46,9.3373,-73.6536,108666,2681,,,,9051.170523432958,,,2.467193050264112,17012,COL,,,248,2
Choco,Colombia,2022-09-11 05:32:46,5.2528,-76.826,18828,429,,,,3520.3972880899582,,,2.278521351179095,17013,COL,,,32,0
Cordoba,Colombia,2022-09-11 05:32:46,8.0493,-75.574,121918,3950,,,,6830.97048772876,,,3.239882544004987,17014,COL,,,153,2
Cundinamarca,Colombia,2022-09-11 05:32:46,5.026,-74.03,327597,7354,,,,11222.688125629484,,,2.244831301873949,17015,COL,,,995,9
Guainia,Colombia,2022-09-11 05:32:46,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,8,0
Guaviare,Colombia,2022-09-11 05:32:46,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,23,0
Huila,Colombia,2022-09-11 05:32:46,2.5359,-75.5277,102994,3579,,,,9359.806467912167,,,3.4749597063906634,17018,COL,,,155,18
La Guajira,Colombia,2022-09-11 05:32:46,11.3548,-72.5205,57849,1543,,,,6569.569364949578,,,2.667288976473232,17019,COL,,,153,0
Magdalena,Colombia,2022-09-11 05:32:46,10.4113,-74.4057,117366,3643,,,,8747.259168277751,,,3.103965373276758,17020,COL,,,233,0
Meta,Colombia,2022-09-11 05:32:46,3.272,-73.0877,107310,2587,,,,10321.028120978492,,,2.4107725281893577,17021,COL,,,316,14
Narino,Colombia,2022-09-11 05:32:46,1.2892,-77.3579,107617,3376,,,,6599.8729295863095,,,3.1370508376929296,17022,COL,,,482,9
Norte de Santander,Colombia,2022-09-11 05:32:46,7.9463,-72.8988,124246,5166,,,,8329.216076541425,,,4.157880334175748,17023,COL,,,634,18
Putumayo,Colombia,2022-09-11 05:32:46,0.436,-75.5277,21751,785,,,,6247.020236542958,,,3.6090294699094296,17024,COL,,,239,3
Quindio,Colombia,2022-09-11 05:32:46,4.461,-75.6674,72681,2076,,,,13461.83766002845,,,2.856317331902423,17025,COL,,,272,3
Risaralda,Colombia,2022-09-11 05:32:46,5.3158,-75.9928,109436,2496,,,,11600.157303204043,,,2.280785116415074,17026,COL,,,300,5
San Andres y Providencia,Colombia,2022-09-11 05:32:46,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,10,0
Santander,Colombia,2022-09-11 05:32:46,6.6437,-73.6536,293238,8291,,,,13421.50467060014,,,2.8273961764846303,17028,COL,,,1059,23
Sucre,Colombia,2022-09-11 05:32:46,8.814,-74.7233,66906,1738,,,,7394.04749669287,,,2.597674349086778,17029,COL,,,65,0
Tolima,Colombia,2022-09-11 05:32:46,4.0925,-75.1545,126837,4067,,,,9535.27586722769,,,3.206477605115227,17030,COL,,,245,11
Unknown,Colombia,2022-09-11 05:32:46,,,0,362,,,,,,,,17034,COL,,,0,62
Valle del Cauca,Colombia,2022-09-11 05:32:46,3.8009,-76.6413,563327,15322,,,,12585.820997228258,,,2.719912235699691,17031,COL,,,934,32
Vaupes,Colombia,2022-09-11 05:32:46,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,9,0
Vichada,Colombia,2022-09-11 05:32:46,4.4234,-69.2878,3459,64,,,,3208.481745325022,,,1.8502457357617808,17033,COL,,,18,1
Faroe Islands,Denmark,2022-09-11 05:32:46,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-11 05:32:46,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-11 05:32:46,4.0,-53.0,93735,408,,,,31382.87543273448,,,0.4352696431429028,254,GUF,,,746,1
French Polynesia,France,2022-09-11 05:32:46,-17.6797,-149.4068,76520,649,,,,27240.623131034088,,,0.8481442760062728,258,PYF,,,381,0
Guadeloupe,France,2022-09-11 05:32:46,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,5617,15
Martinique,France,2022-09-11 05:32:46,14.6415,-61.0242,215582,1022,,,,57447.93679133413,,,0.4740655527826998,474,MTQ,,,4010,24
Mayotte,France,2022-09-11 05:32:46,-12.8275,45.166244,40095,187,,,,14696.880280631787,,,0.4663923182441701,175,MYT,,,109,0
New Caledonia,France,2022-09-11 05:32:46,-20.904305,165.618042,74125,314,,,,25964.04089796176,,,0.4236087689713322,540,NCL,,,1763,0
Reunion,France,2022-09-11 05:32:46,-21.1151,55.5364,467390,874,,,,52204.38106215961,,,0.1869958706861507,638,REU,,,17818,21
Saint Barthelemy,France,2022-09-11 05:32:46,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-09-11 05:32:46,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,0,0
St Martin,France,2022-09-11 05:32:46,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,274,0
Wallis and Futuna,France,2022-09-11 05:32:46,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-11 05:32:46,48.6616,9.3501,4415508,17048,,,,39768.44906391879,,,0.38609374051638,27601,DEU,,,86289,294
Bayern,Germany,2022-09-11 05:32:46,48.7904,11.4979,5884399,25556,,,,44781.71270521879,,,0.4343009371050467,27602,DEU,,,124424,382
Berlin,Germany,2022-09-11 05:32:46,52.52,13.405,1240822,4776,,,,33864.415920141655,,,0.3849061348041863,27603,DEU,,,34198,37
Brandenburg,Germany,2022-09-11 05:32:46,52.4125,12.5316,930612,5874,,,,36767.51857217755,,,0.631197534525667,27604,DEU,,,30812,57
Bremen,Germany,2022-09-11 05:32:46,53.0793,8.8017,252747,828,,,,37161.57205240175,,,0.3276003276003276,27605,DEU,,,7590,9
Hamburg,Germany,2022-09-11 05:32:46,53.5511,9.9937,716984,3008,,,,38704.04938682133,,,0.4195351639646073,27606,DEU,,,16375,113
Hessen,Germany,2022-09-11 05:32:46,50.6521,9.1624,2434830,10979,,,,38690.13852195576,,,0.4509144375582689,27607,DEU,,,74547,207
Mecklenburg-Vorpommern,Germany,2022-09-11 05:32:46,53.6127,12.4296,589732,2429,,,,36611.71585833891,,,0.4118820074203197,27608,DEU,,,21404,63
Niedersachsen,Germany,2022-09-11 05:32:46,52.6367,9.8451,3131987,10607,,,,39133.103206741216,,,0.3386667952325473,27609,DEU,,,109453,373
Nordrhein-Westfalen,Germany,2022-09-11 05:32:46,51.4332,7.6616,6660471,27189,,,,37156.25779263923,,,0.4082143740285034,27610,DEU,,,244359,497
Rheinland-Pfalz,Germany,2022-09-11 05:32:46,50.1183,7.309,1461613,6105,,,,35663.09315045831,,,0.417689224165357,27611,DEU,,,43698,106
Saarland,Germany,2022-09-11 05:32:46,49.3964,7.023,400976,1835,,,,40749.96620904053,,,0.4576333745660588,27612,DEU,,,10513,42
Sachsen,Germany,2022-09-11 05:32:46,51.1045,13.2017,1725817,15948,,,,42539.85946554313,,,0.9240840714861424,27613,DEU,,,42430,154
Sachsen-Anhalt,Germany,2022-09-11 05:32:46,51.9503,11.6923,826885,5681,,,,37918.607189303904,,,0.687036286787159,27614,DEU,,,20778,99
Schleswig-Holstein,Germany,2022-09-11 05:32:46,54.2194,9.6961,991109,2849,,,,34048.49057414008,,,0.2874557692443515,27615,DEU,,,33634,75
Thuringen,Germany,2022-09-11 05:32:46,51.011,10.8453,787758,7587,,,,37154.242662494806,,,0.9631130372525571,27616,DEU,,,16403,93
Unknown,Germany,2022-09-11 05:32:46,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-11 05:32:46,11.225999,92.968178,10624,129,,,,2547.501894320874,,,1.214231927710843,35601,IND,,,110,0
Andhra Pradesh,India,2022-09-11 05:32:46,15.9129,79.74,2337564,14733,,,,4336.580444945274,,,0.6302715134216647,35602,IND,,,2879,0
Arunachal Pradesh,India,2022-09-11 05:32:46,27.768456,96.384277,66772,296,,,,4251.753310180851,,,0.4432995866530881,35603,IND,,,376,0
Assam,India,2022-09-11 05:32:46,26.357149,92.830441,745049,8034,,,,2092.4205463981434,,,1.0783183387938242,35604,IND,,,2371,8
Bihar,India,2022-09-11 05:32:46,25.679658,85.60484,849405,12297,,,,680.6133843380644,,,1.4477192858530383,35605,IND,,,3729,10
Chandigarh,India,2022-09-11 05:32:46,30.733839,76.768278,99038,1181,,,,8549.012363689098,,,1.1924715765665703,35606,IND,,,1149,7
Chhattisgarh,India,2022-09-11 05:32:46,21.264705,82.035366,1174791,14117,,,,3990.969496060824,,,1.2016605506851856,35607,IND,,,4048,29
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-11 05:32:46,20.194742,73.080901,11582,4,,,,1881.0376077593207,,,0.034536349507857,35608,IND,,,20,0
Delhi,India,2022-09-11 05:32:46,28.646519,77.10898,2001569,26491,,,,10697.329613153215,,,1.3235117050673746,35609,IND,,,19136,115
