Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Parana,Brazil,2022-06-16 14:32:13,-25.2521,-52.0215,2578960,43504,,,,22555.271110430094,,,1.686881533641468,7616,BRA,,,87468,312
Pernambuco,Brazil,2022-06-16 14:32:13,-8.8137,-36.9541,950225,21793,,,,9942.638283214596,,,2.293456812860112,7617,BRA,,,19119,126
Piaui,Brazil,2022-06-16 14:32:13,-7.7183,-42.7289,368302,7749,,,,11251.954111340276,,,2.103979886071756,7618,BRA,,,243,10
Rio Grande do Norte,Brazil,2022-06-16 14:32:13,-5.4026,-36.9541,513195,8221,,,,14634.060794678306,,,1.6019251941269887,7620,BRA,,,8912,25
Rio Grande do Sul,Brazil,2022-06-16 14:32:13,-30.0346,-51.2177,2497375,39786,,,,21950.62440017301,,,1.5931127684068271,7621,BRA,,,118420,401
Rio de Janeiro,Brazil,2022-06-16 14:32:13,-22.9068,-43.1729,2266309,73942,,,,13126.652083357589,,,3.262661887677276,7619,BRA,,,100747,299
Rondonia,Brazil,2022-06-16 14:32:13,-11.5057,-63.5806,407406,7225,,,,22923.715342739382,,,1.7734152172525688,7622,BRA,,,4144,12
Roraima,Brazil,2022-06-16 14:32:13,-2.7376,-62.0751,156204,2152,,,,25786.407510552843,,,1.3776855906378838,7623,BRA,,,577,1
Santa Catarina,Brazil,2022-06-16 14:32:13,-27.2423,-50.2189,1767520,21921,,,,24669.5366282994,,,1.2402122748257445,7624,BRA,,,48889,115
Sao Paulo,Brazil,2022-06-16 14:32:13,-23.5505,-46.6333,5616538,170007,,,,12231.390070817886,,,3.026900200799852,7625,BRA,,,165394,1295
Sergipe,Brazil,2022-06-16 14:32:13,-10.5741,-37.3857,327910,6353,,,,14265.044181570767,,,1.9374218535573784,7626,BRA,,,626,8
Tocantins,Brazil,2022-06-16 14:32:13,-10.1753,-48.2982,309197,4157,,,,19658.190843975262,,,1.3444503019110794,7627,BRA,,,3995,1
Alberta,Canada,2022-06-16 14:32:13,53.9333,-116.5765,586108,4591,,,,13192.0765791731,,,0.7833027360145229,12401,CAN,,,7817,139
British Columbia,Canada,2022-06-16 14:32:13,53.7267,-127.6476,372611,3614,,,,7145.252794687433,,,0.9699123214290508,12402,CAN,,,5052,307
Diamond Princess,Canada,2022-06-16 14:32:13,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-16 14:32:13,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-16 14:32:13,53.7609,-98.8139,144895,2004,,,,10471.069870967976,,,1.383070499327099,12403,CAN,,,2020,157
New Brunswick,Canada,2022-06-16 14:32:13,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,1855,10
Newfoundland and Labrador,Canada,2022-06-16 14:32:13,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,1502,11
Northwest Territories,Canada,2022-06-16 14:32:13,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,109,0
Nova Scotia,Canada,2022-06-16 14:32:13,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,7134,67
Nunavut,Canada,2022-06-16 14:32:13,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-16 14:32:13,51.2538,-85.3232,1330403,13408,,,,8973.27825274533,,,1.0078149252519726,12408,CAN,,,24195,263
Prince Edward Island,Canada,2022-06-16 14:32:13,46.5107,-63.4168,39377,35,,,,23963.899268491583,,,0.0888843741270284,12409,CAN,,,2253,2
Quebec,Canada,2022-06-16 14:32:13,52.9399,-73.5491,1075567,15514,,,,12500.059561891778,,,1.4424020074993005,12410,CAN,,,16151,202
Repatriated Travellers,Canada,2022-06-16 14:32:13,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-16 14:32:13,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,1490,53
Yukon,Canada,2022-06-16 14:32:13,64.2823,-135.0,4419,26,,,,10280.091192481274,,,0.5883684091423399,12412,CAN,,,80,1
Antofagasta,Chile,2022-06-16 14:32:13,-23.6509,-70.3975,129590,1776,,,,21330.49343740433,,,1.3704761169843351,15201,CHL,,,5247,10
Araucania,Chile,2022-06-16 14:32:13,-38.9489,-72.3311,222099,2589,,,,23202.40612437632,,,1.165696378641957,15202,CHL,,,4357,12
Arica y Parinacota,Chile,2022-06-16 14:32:13,-18.594,-69.4785,57104,813,,,,25259.65638657395,,,1.4237181283272626,15203,CHL,,,1275,1
Atacama,Chile,2022-06-16 14:32:13,-27.5661,-70.0503,71866,594,,,,24871.94750539897,,,0.8265382795758773,15204,CHL,,,5016,8
Aysen,Chile,2022-06-16 14:32:13,-45.9864,-73.7669,25879,186,,,,25086.760115550904,,,0.7187294717724796,15205,CHL,,,659,2
Biobio,Chile,2022-06-16 14:32:13,-37.4464,-72.1416,371420,4310,,,,23857.837044459648,,,1.1604113941090948,15206,CHL,,,14723,24
Coquimbo,Chile,2022-06-16 14:32:13,-29.959,-71.3389,137621,1692,,,,18165.72639937908,,,1.2294635266420095,15207,CHL,,,8925,14
Los Lagos,Chile,2022-06-16 14:32:13,-41.9198,-72.1416,198668,2332,,,,23973.22096564773,,,1.1738176253850643,15208,CHL,,,2782,11
Los Rios,Chile,2022-06-16 14:32:13,-40.231,-72.3311,109067,1229,,,,28341.089864020352,,,1.12683029697342,15209,CHL,,,2431,4
Magallanes,Chile,2022-06-16 14:32:13,-52.368,-70.9863,54008,706,,,,32430.8095092264,,,1.307213746111687,15210,CHL,,,1615,2
Maule,Chile,2022-06-16 14:32:13,-35.5183,-71.6885,253780,2945,,,,24286.329489449257,,,1.160453936480416,15211,CHL,,,11356,20
Metropolitana,Chile,2022-06-16 14:32:13,-33.4376,-70.6505,1518989,28532,,,,21355.68681173455,,,1.878354616129544,15212,CHL,,,122769,189
Nuble,Chile,2022-06-16 14:32:13,-36.7226,-71.7622,106671,1119,,,,22194.965137981188,,,1.04901988356723,15213,CHL,,,4904,6
OHiggins,Chile,2022-06-16 14:32:13,-34.5755,-71.0022,161179,2535,,,,17623.762376237624,,,1.5727855365773458,15214,CHL,,,9032,13
Tarapaca,Chile,2022-06-16 14:32:13,-19.9232,-69.5132,81604,1092,,,,24686.741812329456,,,1.3381696975638449,15215,CHL,,,1503,5
Unknown,Chile,2022-06-16 14:32:13,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-16 14:32:13,-33.0472,-71.6127,345080,5683,,,,19003.22814777449,,,1.6468644951895213,15216,CHL,,,31124,60
Anhui,China,2022-06-16 14:32:13,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-16 14:32:13,40.1824,116.4142,3631,9,,,,16.58513791677239,,,0.2478656017625998,15602,CHN,,,707,0
Chongqing,China,2022-06-16 14:32:13,30.0572,107.874,720,6,,,,2.2461983794365032,,,0.8333333333333334,15603,CHN,,,12,0
Fujian,China,2022-06-16 14:32:13,26.0789,117.9874,3349,1,,,,8.06209211988632,,,0.0298596595998805,15604,CHN,,,195,0
Gansu,China,2022-06-16 14:32:13,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-16 14:32:13,23.3417,113.4244,7354,8,,,,5.835928512177085,,,0.1087843350557519,15606,CHN,,,83,0
Guangxi,China,2022-06-16 14:32:13,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,38,0
Guizhou,China,2022-06-16 14:32:13,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-06-16 14:32:13,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-16 14:32:13,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,3,0
Heilongjiang,China,2022-06-16 14:32:13,47.862,127.7615,2986,13,,,,9.37517032919972,,,0.43536503683858,15611,CHN,,,3,0
Henan,China,2022-06-16 14:32:13,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,28,0
Hong Kong,China,2022-06-16 14:32:13,22.3,114.2,1222987,9392,,,,16313.044652065602,,,0.7679558327275761,344,HKG,,,12411,27
Hubei,China,2022-06-16 14:32:13,30.9756,112.2707,68399,4512,,,,118.4345829051344,,,6.596587669410371,15613,CHN,,,1,0
Hunan,China,2022-06-16 14:32:13,27.6104,111.7088,1397,4,,,,2.102495085248425,,,0.2863278453829635,15614,CHN,,,4,0
Inner Mongolia,China,2022-06-16 14:32:13,44.0935,113.9448,2067,1,,,,8.594896577447315,,,0.0483792936623125,15615,CHN,,,314,0
Jiangsu,China,2022-06-16 14:32:13,32.9711,119.455,2236,0,,,,2.6384098478482376,,,0.0,15616,CHN,,,18,0
Jiangxi,China,2022-06-16 14:32:13,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,0,0
Jilin,China,2022-06-16 14:32:13,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,11,0
Liaoning,China,2022-06-16 14:32:13,41.2956,122.6085,1709,2,,,,4.01254647445669,,,0.1170275014628437,15619,CHN,,,39,0
Macau,China,2022-06-16 14:32:13,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-06-16 14:32:13,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-16 14:32:13,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-06-16 14:32:13,35.1917,108.8701,3302,3,,,,8.353361035021402,,,0.0908540278619018,15622,CHN,,,24,0
Shandong,China,2022-06-16 14:32:13,36.3427,118.1498,2738,7,,,,2.6968075324414964,,,0.2556610664718773,15623,CHN,,,3,0
Shanghai,China,2022-06-16 14:32:13,31.202,121.4491,63147,595,,,,253.89918617725655,,,0.942245870746037,15624,CHN,,,714,8
Shanxi,China,2022-06-16 14:32:13,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-06-16 14:32:13,30.6171,102.7103,2360,3,,,,2.820440728282732,,,0.1271186440677966,15626,CHN,,,148,0
Tianjin,China,2022-06-16 14:32:13,39.3054,117.323,1985,3,,,,14.315582803963274,,,0.1511335012594458,15627,CHN,,,150,0
Tibet,China,2022-06-16 14:32:13,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-16 14:32:13,,,661693,0,,,,,,,0.0,15699,CHN,,,8066,0
Xinjiang,China,2022-06-16 14:32:13,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-16 14:32:13,24.974,101.487,2157,2,,,,4.569017229389046,,,0.0927213722763097,15630,CHN,,,25,0
Zhejiang,China,2022-06-16 14:32:13,29.1832,120.0934,3146,1,,,,4.8724136946233765,,,0.031786395422759,15631,CHN,,,13,0
Amazonas,Colombia,2022-06-16 14:32:13,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,1,0
Antioquia,Colombia,2022-06-16 14:32:13,7.1986,-75.3412,922111,18275,,,,14392.013737255938,,,1.981865523781844,17002,COL,,,3176,9
Arauca,Colombia,2022-06-16 14:32:13,7.0762,-70.7105,16334,536,,,,6230.21352231724,,,3.2814987143381904,17003,COL,,,9,2
Atlantico,Colombia,2022-06-16 14:32:13,10.6966,-74.8741,403624,10132,,,,15918.804725032409,,,2.510257070937308,17004,COL,,,1072,3
Bolivar,Colombia,2022-06-16 14:32:13,8.6704,-74.03,197752,3242,,,,9552.729082029457,,,1.6394271612929323,17005,COL,,,291,1
Boyaca,Colombia,2022-06-16 14:32:13,5.4545,-73.362,125378,2786,,,,10299.036616460322,,,2.222080428783359,17006,COL,,,94,1
Caldas,Colombia,2022-06-16 14:32:13,5.2983,-75.2479,117000,2527,,,,11720.452189069929,,,2.15982905982906,17007,COL,,,38,2
Capital District,Colombia,2022-06-16 14:32:13,4.711,-74.0721,1776156,29387,,,,23961.41902817459,,,1.6545280932530702,17008,COL,,,5819,14
Caqueta,Colombia,2022-06-16 14:32:13,0.8699,-73.8419,25004,1026,,,,6227.816951398419,,,4.103343465045593,17009,COL,,,11,0
Casanare,Colombia,2022-06-16 14:32:13,5.7589,-71.5724,41845,1004,,,,9951.153853471073,,,2.399330863902497,17010,COL,,,104,2
Cauca,Colombia,2022-06-16 14:32:13,2.705,-76.826,72379,1792,,,,4942.273340580462,,,2.475856256649028,17011,COL,,,62,0
Cesar,Colombia,2022-06-16 14:32:13,9.3373,-73.6536,106718,2672,,,,8888.91480241951,,,2.503795048632845,17012,COL,,,136,0
Choco,Colombia,2022-06-16 14:32:13,5.2528,-76.826,18599,429,,,,3477.579624027254,,,2.306575622345288,17013,COL,,,7,0
Cordoba,Colombia,2022-06-16 14:32:13,8.0493,-75.574,119281,3933,,,,6683.221433642073,,,3.2972560592215023,17014,COL,,,135,2
Cundinamarca,Colombia,2022-06-16 14:32:13,5.026,-74.03,318893,7292,,,,10924.509944982288,,,2.286660415876172,17015,COL,,,399,3
Guainia,Colombia,2022-06-16 14:32:13,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-06-16 14:32:13,1.0654,-73.2603,5591,105,,,,6755.107712010826,,,1.878018243605795,17017,COL,,,2,0
Huila,Colombia,2022-06-16 14:32:13,2.5359,-75.5277,100442,3516,,,,9127.887850263452,,,3.500527667708728,17018,COL,,,63,2
La Guajira,Colombia,2022-06-16 14:32:13,11.3548,-72.5205,56431,1530,,,,6408.535477423457,,,2.711275717247612,17019,COL,,,72,1
Magdalena,Colombia,2022-06-16 14:32:13,10.4113,-74.4057,115332,3625,,,,8595.66564759649,,,3.143099920230292,17020,COL,,,320,1
Meta,Colombia,2022-06-16 14:32:13,3.272,-73.0877,105110,2549,,,,10109.433098462858,,,2.4250784892017885,17021,COL,,,43,5
Narino,Colombia,2022-06-16 14:32:13,1.2892,-77.3579,104440,3319,,,,6405.035717089254,,,3.177901187284565,17022,COL,,,18,2
Norte de Santander,Colombia,2022-06-16 14:32:13,7.9463,-72.8988,120026,5107,,,,8046.315284218091,,,4.254911435855565,17023,COL,,,153,3
Putumayo,Colombia,2022-06-16 14:32:13,0.436,-75.5277,20530,776,,,,5896.341568490043,,,3.779834388699464,17024,COL,,,21,0
Quindio,Colombia,2022-06-16 14:32:13,4.461,-75.6674,70878,2055,,,,13127.889402560457,,,2.8993481757385933,17025,COL,,,39,0
Risaralda,Colombia,2022-06-16 14:32:13,5.3158,-75.9928,106540,2469,,,,11293.182856494746,,,2.3174394593579875,17026,COL,,,74,0
San Andres y Providencia,Colombia,2022-06-16 14:32:13,12.5567,-81.7185,10208,155,,,,16657.963446475194,,,1.5184169278996866,17027,COL,,,9,0
Santander,Colombia,2022-06-16 14:32:13,6.6437,-73.6536,284517,8182,,,,13022.344458648402,,,2.8757508338693296,17028,COL,,,595,6
Sucre,Colombia,2022-06-16 14:32:13,8.814,-74.7233,65747,1715,,,,7265.961808583178,,,2.608484037294477,17029,COL,,,31,0
Tolima,Colombia,2022-06-16 14:32:13,4.0925,-75.1545,124625,4014,,,,9368.983458716706,,,3.22086258776329,17030,COL,,,76,6
Unknown,Colombia,2022-06-16 14:32:13,,,8742,300,,,,,,,3.4317089910775564,17034,COL,,,8742,0
Valle del Cauca,Colombia,2022-06-16 14:32:13,3.8009,-76.6413,541975,15058,,,,12108.77578204628,,,2.778356935282993,17031,COL,,,913,8
Vaupes,Colombia,2022-06-16 14:32:13,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,4,0
Vichada,Colombia,2022-06-16 14:32:13,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,2,0
Faroe Islands,Denmark,2022-06-16 14:32:13,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-16 14:32:13,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-16 14:32:13,4.0,-53.0,84507,399,,,,28293.30190637534,,,0.472150236075118,254,GUF,,,2723,2
French Polynesia,France,2022-06-16 14:32:13,-17.6797,-149.4068,73124,649,,,,26031.669182354115,,,0.8875335047316887,258,PYF,,,277,0
Guadeloupe,France,2022-06-16 14:32:13,16.265,-61.551,164325,950,,,,41068.21084305733,,,0.5781226228510573,312,GLP,,,9233,5
Martinique,France,2022-06-16 14:32:13,14.6415,-61.0242,180883,950,,,,48201.40434093241,,,0.5252013732633802,474,MTQ,,,23591,32
Mayotte,France,2022-06-16 14:32:13,-12.8275,45.166244,37751,187,,,,13837.683688094045,,,0.4953511165267145,175,MYT,,,228,0
New Caledonia,France,2022-06-16 14:32:13,-20.904305,165.618042,63002,313,,,,22067.946099877056,,,0.4968096250912669,540,NCL,,,1352,1
Reunion,France,2022-06-16 14:32:13,-21.1151,55.5364,419968,799,,,,46907.656359599154,,,0.1902525906735751,638,REU,,,8605,29
Saint Barthelemy,France,2022-06-16 14:32:13,17.9,-62.8333,4646,6,,,,47000.505816894285,,,0.1291433491175204,652,BLM,,,35,0
Saint Pierre and Miquelon,France,2022-06-16 14:32:13,46.8852,-56.3159,2765,1,,,,47713.54616048317,,,0.0361663652802893,666,SPM,,,26,0
St Martin,France,2022-06-16 14:32:13,18.0708,-63.0501,10800,63,,,,27936.57363097856,,,0.5833333333333334,663,MAF,,,198,0
Wallis and Futuna,France,2022-06-16 14:32:13,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-16 14:32:13,48.6616,9.3501,3747115,16219,,,,33748.5408279514,,,0.4328396646486697,27601,DEU,,,117668,222
Bayern,Germany,2022-06-16 14:32:13,48.7904,11.4979,5007148,24220,,,,38105.61846817506,,,0.4837084903422067,27602,DEU,,,169261,299
Berlin,Germany,2022-06-16 14:32:13,52.52,13.405,1070534,4633,,,,29216.92928772453,,,0.432774671332251,27603,DEU,,,35032,59
Brandenburg,Germany,2022-06-16 14:32:13,52.4125,12.5316,803433,5697,,,,31742.80768891904,,,0.7090821512185832,27604,DEU,,,19228,62
Bremen,Germany,2022-06-16 14:32:13,53.0793,8.8017,207331,782,,,,30484.025112846077,,,0.377174662737362,27605,DEU,,,10164,10
Hamburg,Germany,2022-06-16 14:32:13,53.5511,9.9937,603996,2693,,,,32604.75967865745,,,0.4458638798932443,27606,DEU,,,30965,61
Hessen,Germany,2022-06-16 14:32:13,50.6521,9.1624,1938291,10253,,,,30799.99313539761,,,0.5289711400403758,27607,DEU,,,112330,187
Mecklenburg-Vorpommern,Germany,2022-06-16 14:32:13,53.6127,12.4296,497406,2244,,,,30879.937222726465,,,0.4511405170022075,27608,DEU,,,15238,33
Niedersachsen,Germany,2022-06-16 14:32:13,52.6367,9.8451,2476520,9483,,,,30943.267885070647,,,0.3829163503626056,27609,DEU,,,160562,307
Nordrhein-Westfalen,Germany,2022-06-16 14:32:13,51.4332,7.6616,5473994,25581,,,,30537.349718865287,,,0.4673187438641694,27610,DEU,,,283719,367
Rheinland-Pfalz,Germany,2022-06-16 14:32:13,50.1183,7.309,1194022,5719,,,,29133.921092448232,,,0.4789693992237999,27611,DEU,,,61134,88
Saarland,Germany,2022-06-16 14:32:13,49.3964,7.023,325175,1702,,,,33046.54209235653,,,0.5234104712846929,27612,DEU,,,13159,33
Sachsen,Germany,2022-06-16 14:32:13,51.1045,13.2017,1528755,15568,,,,37682.45582077728,,,1.018344993148019,27613,DEU,,,29029,94
Sachsen-Anhalt,Germany,2022-06-16 14:32:13,51.9503,11.6923,727216,5387,,,,33348.068771082835,,,0.7407702800818464,27614,DEU,,,15509,65
Schleswig-Holstein,Germany,2022-06-16 14:32:13,54.2194,9.6961,779350,2582,,,,26773.736419461504,,,0.3313017257971386,27615,DEU,,,63959,69
Thuringen,Germany,2022-06-16 14:32:13,51.011,10.8453,716285,7336,,,,33783.25158932704,,,1.02417333882463,27616,DEU,,,10439,90
Unknown,Germany,2022-06-16 14:32:13,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-16 14:32:13,11.225999,92.968178,10063,129,,,,2412.981133523245,,,1.2819238795587795,35601,IND,,,24,0
Andhra Pradesh,India,2022-06-16 14:32:13,15.9129,79.74,2320225,14731,,,,4304.413638673915,,,0.634895322651898,35602,IND,,,371,0
Arunachal Pradesh,India,2022-06-16 14:32:13,27.768456,96.384277,64510,296,,,,4107.718894742808,,,0.4588435901410634,35603,IND,,,7,0
Assam,India,2022-06-16 14:32:13,26.357149,92.830441,724288,7988,,,,2034.114659182978,,,1.102876203940974,35604,IND,,,63,2
Bihar,India,2022-06-16 14:32:13,25.679658,85.60484,831034,12256,,,,665.8930230455425,,,1.4747892384667776,35605,IND,,,348,0
Chandigarh,India,2022-06-16 14:32:13,30.733839,76.768278,92830,1165,,,,8013.134531404703,,,1.2549822255736292,35606,IND,,,571,0
Chhattisgarh,India,2022-06-16 14:32:13,21.264705,82.035366,1152775,14035,,,,3916.1773122381055,,,1.2174969096311077,35607,IND,,,420,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-16 14:32:13,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-16 14:32:13,28.646519,77.10898,1915905,26223,,,,10239.500757899585,,,1.3687004313888216,35609,IND,,,14245,25
