Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rondonia,Brazil,2022-07-28 13:32:55,-11.5057,-63.5806,442378,7293,,,,24891.50220146577,,,1.648590119761833,7622,BRA,,,28274,51
Roraima,Brazil,2022-07-28 13:32:55,-2.7376,-62.0751,172080,2158,,,,28407.243120636685,,,1.2540678754067875,7623,BRA,,,13251,5
Santa Catarina,Brazil,2022-07-28 13:32:55,-27.2423,-50.2189,1834665,22203,,,,25606.689269801143,,,1.2101936865858345,7624,BRA,,,46157,190
Sao Paulo,Brazil,2022-07-28 13:32:55,-23.5505,-46.6333,5897859,172727,,,,12844.035598385324,,,2.92863901968494,7625,BRA,,,200489,1991
Sergipe,Brazil,2022-07-28 13:32:55,-10.5741,-37.3857,340406,6410,,,,14808.6567340788,,,1.8830455397378425,7626,BRA,,,10720,53
Tocantins,Brazil,2022-07-28 13:32:55,-10.1753,-48.2982,337948,4184,,,,21486.12787103288,,,1.2380602932995608,7627,BRA,,,19507,22
Alberta,Canada,2022-07-28 13:32:55,53.9333,-116.5765,594474,4665,,,,13380.377903607096,,,0.7847273387902582,12401,CAN,,,5783,44
British Columbia,Canada,2022-07-28 13:32:55,53.7267,-127.6476,377372,3855,,,,7236.550551746422,,,1.0215384289242444,12402,CAN,,,3398,133
Diamond Princess,Canada,2022-07-28 13:32:55,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-28 13:32:55,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-28 13:32:55,53.7609,-98.8139,146024,2056,,,,10552.658869099883,,,1.407987728044705,12403,CAN,,,698,31
New Brunswick,Canada,2022-07-28 13:32:55,46.5653,-66.4619,70541,438,,,,8938.008806107257,,,0.6209154959527083,12404,CAN,,,2816,13
Newfoundland and Labrador,Canada,2022-07-28 13:32:55,53.1355,-57.6604,48954,200,,,,9404.22973261128,,,0.4085467990358296,12405,CAN,,,1181,8
Northwest Territories,Canada,2022-07-28 13:32:55,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-07-28 13:32:55,44.682,-63.7443,111769,461,,,,11266.411640483642,,,0.412457837146257,12407,CAN,,,6737,41
Nunavut,Canada,2022-07-28 13:32:55,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-28 13:32:55,51.2538,-85.3232,1377177,13644,,,,9288.7586876165,,,0.9907223254527197,12408,CAN,,,38270,232
Prince Edward Island,Canada,2022-07-28 13:32:55,46.5107,-63.4168,46240,48,,,,28140.55672537397,,,0.1038062283737024,12409,CAN,,,5434,13
Quebec,Canada,2022-07-28 13:32:55,52.9399,-73.5491,1142427,15916,,,,13277.09528566174,,,1.3931743559982388,12410,CAN,,,53684,340
Repatriated Travellers,Canada,2022-07-28 13:32:55,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-28 13:32:55,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-07-28 13:32:55,64.2823,-135.0,4640,26,,,,10794.212069045736,,,0.5603448275862069,12412,CAN,,,165,0
Antofagasta,Chile,2022-07-28 13:32:55,-23.6509,-70.3975,147661,1811,,,,24304.977170002006,,,1.2264579001903009,15201,CHL,,,13613,33
Araucania,Chile,2022-07-28 13:32:55,-38.9489,-72.3311,237760,2621,,,,24838.491304020798,,,1.102372139973082,15202,CHL,,,11203,29
Arica y Parinacota,Chile,2022-07-28 13:32:55,-18.594,-69.4785,64412,823,,,,28492.31204770246,,,1.277712227535242,15203,CHL,,,5663,7
Atacama,Chile,2022-07-28 13:32:55,-27.5661,-70.0503,88208,632,,,,30527.714712885543,,,0.7164883003809178,15204,CHL,,,11722,31
Aysen,Chile,2022-07-28 13:32:55,-45.9864,-73.7669,28308,188,,,,27441.40056999942,,,0.6641232160519994,15205,CHL,,,1699,1
Biobio,Chile,2022-07-28 13:32:55,-37.4464,-72.1416,405232,4391,,,,26029.72112756575,,,1.0835768152564458,15206,CHL,,,21689,57
Coquimbo,Chile,2022-07-28 13:32:55,-29.959,-71.3389,162755,1750,,,,21483.369544843757,,,1.0752357838468865,15207,CHL,,,16190,45
Los Lagos,Chile,2022-07-28 13:32:55,-41.9198,-72.1416,208128,2363,,,,25114.7569469584,,,1.1353590098400983,15208,CHL,,,6979,24
Los Rios,Chile,2022-07-28 13:32:55,-40.231,-72.3311,116983,1246,,,,30398.06463515722,,,1.0651120248241197,15209,CHL,,,5347,16
Magallanes,Chile,2022-07-28 13:32:55,-52.368,-70.9863,58062,721,,,,34865.16185981157,,,1.241776032516965,15210,CHL,,,3072,9
Maule,Chile,2022-07-28 13:32:55,-35.5183,-71.6885,272746,3008,,,,26101.34456194076,,,1.102857603777874,15211,CHL,,,12304,48
Metropolitana,Chile,2022-07-28 13:32:55,-33.4376,-70.6505,1638929,29116,,,,23041.940679405376,,,1.77652601180405,15212,CHL,,,65857,407
Nuble,Chile,2022-07-28 13:32:55,-36.7226,-71.7622,117010,1139,,,,24346.194099569504,,,0.9734210751217844,15213,CHL,,,6831,16
OHiggins,Chile,2022-07-28 13:32:55,-34.5755,-71.0022,178612,2603,,,,19529.93532373668,,,1.4573488903321166,15214,CHL,,,10812,52
Tarapaca,Chile,2022-07-28 13:32:55,-19.9232,-69.5132,90219,1099,,,,27292.941026990724,,,1.2181469535242022,15215,CHL,,,7232,7
Unknown,Chile,2022-07-28 13:32:55,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-28 13:32:55,-33.0472,-71.6127,389756,5892,,,,21463.493073965445,,,1.511715021705888,15216,CHL,,,24814,156
Anhui,China,2022-07-28 13:32:55,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,438,0
Beijing,China,2022-07-28 13:32:55,40.1824,116.4142,3738,9,,,,17.073876489367994,,,0.2407704654895666,15602,CHN,,,55,0
Chongqing,China,2022-07-28 13:32:55,30.0572,107.874,783,6,,,,2.442740737637197,,,0.7662835249042146,15603,CHN,,,50,0
Fujian,China,2022-07-28 13:32:55,26.0789,117.9874,3663,1,,,,8.81798848466515,,,0.0273000273000273,15604,CHN,,,234,0
Gansu,China,2022-07-28 13:32:55,35.7518,104.2861,1227,2,,,,4.904109863891566,,,0.1629991850040749,15605,CHN,,,545,0
Guangdong,China,2022-07-28 13:32:55,23.3417,113.4244,8078,8,,,,6.410474642557315,,,0.0990344144590245,15606,CHN,,,632,0
Guangxi,China,2022-07-28 13:32:55,23.8298,108.7881,2126,2,,,,4.241243866255666,,,0.0940733772342427,15607,CHN,,,477,0
Guizhou,China,2022-07-28 13:32:55,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-07-28 13:32:55,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,38,0
Hebei,China,2022-07-28 13:32:55,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-28 13:32:55,47.862,127.7615,2990,13,,,,9.387729164201994,,,0.4347826086956521,15611,CHN,,,2,0
Henan,China,2022-07-28 13:32:55,33.882,113.614,3216,22,,,,3.2365352009080737,,,0.6840796019900498,15612,CHN,,,33,0
Hong Kong,China,2022-07-28 13:32:55,22.3,114.2,1339793,9493,,,,17871.08369387813,,,0.7085422897417736,344,HKG,,,91468,89
Hubei,China,2022-07-28 13:32:55,30.9756,112.2707,68407,4512,,,,118.44843510565256,,,6.5958162176385455,15613,CHN,,,5,0
Hunan,China,2022-07-28 13:32:55,27.6104,111.7088,1409,4,,,,2.1205551718790483,,,0.2838892831795599,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-28 13:32:55,44.0935,113.9448,2166,1,,,,9.00655345270967,,,0.0461680517082179,15615,CHN,,,69,0
Jiangsu,China,2022-07-28 13:32:55,32.9711,119.455,2318,0,,,,2.7351672751843537,,,0.0,15616,CHN,,,66,0
Jiangxi,China,2022-07-28 13:32:55,27.614,115.7221,1438,1,,,,3.182216059414054,,,0.0695410292072322,15617,CHN,,,49,0
Jilin,China,2022-07-28 13:32:55,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-28 13:32:55,41.2956,122.6085,1736,2,,,,4.075939543391933,,,0.1152073732718894,15619,CHN,,,18,0
Macau,China,2022-07-28 13:32:55,22.1667,113.55,788,6,,,,121.35361643017085,,,0.7614213197969543,446,MAC,,,583,6
Ningxia,China,2022-07-28 13:32:55,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-28 13:32:55,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-28 13:32:55,35.1917,108.8701,3373,3,,,,8.532976005792609,,,0.0889415950192706,15622,CHN,,,42,0
Shandong,China,2022-07-28 13:32:55,36.3427,118.1498,2829,7,,,,2.7864384621172364,,,0.2474372569812654,15623,CHN,,,78,0
Shanghai,China,2022-07-28 13:32:55,31.202,121.4491,63565,595,,,,255.57986554163008,,,0.936049712892315,15624,CHN,,,313,0
Shanxi,China,2022-07-28 13:32:55,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-28 13:32:55,30.6171,102.7103,2618,3,,,,3.128777045188217,,,0.1145912910618792,15626,CHN,,,243,0
Tianjin,China,2022-07-28 13:32:55,39.3054,117.323,2079,3,,,,14.99349957150612,,,0.1443001443001443,15627,CHN,,,71,0
Tibet,China,2022-07-28 13:32:55,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-28 13:32:55,,,675280,0,,,,,,,0.0,15699,CHN,,,12372,0
Xinjiang,China,2022-07-28 13:32:55,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-28 13:32:55,24.974,101.487,2206,2,,,,4.672810388517494,,,0.0906618313689936,15630,CHN,,,32,0
Zhejiang,China,2022-07-28 13:32:55,29.1832,120.0934,3198,1,,,,4.95294945817087,,,0.0312695434646654,15631,CHN,,,43,0
Amazonas,Colombia,2022-07-28 13:32:55,-1.4429,-71.5724,7607,265,,,,9932.235699643552,,,3.483633495464704,17001,COL,,,29,0
Antioquia,Colombia,2022-07-28 13:32:55,7.1986,-75.3412,934398,18371,,,,14583.785305743531,,,1.9660786945177535,17002,COL,,,6367,82
Arauca,Colombia,2022-07-28 13:32:55,7.0762,-70.7105,16555,544,,,,6314.508685071746,,,3.286016309272123,17003,COL,,,172,8
Atlantico,Colombia,2022-07-28 13:32:55,10.6966,-74.8741,413277,10163,,,,16299.516035585642,,,2.459125477585252,17004,COL,,,5171,27
Bolivar,Colombia,2022-07-28 13:32:55,8.6704,-74.03,201760,3256,,,,9746.341981827052,,,1.6137985725614592,17005,COL,,,2919,14
Boyaca,Colombia,2022-07-28 13:32:55,5.4545,-73.362,126726,2806,,,,10409.76657992272,,,2.2142259678361187,17006,COL,,,1070,19
Caldas,Colombia,2022-07-28 13:32:55,5.2983,-75.2479,117728,2533,,,,11793.37944713525,,,2.1515697200326174,17007,COL,,,599,6
Capital District,Colombia,2022-07-28 13:32:55,4.711,-74.0721,1820163,29562,,,,24555.10008275137,,,1.6241402555705176,17008,COL,,,24931,153
Caqueta,Colombia,2022-07-28 13:32:55,0.8699,-73.8419,25168,1032,,,,6268.664894928628,,,4.100445009535918,17009,COL,,,144,6
Casanare,Colombia,2022-07-28 13:32:55,5.7589,-71.5724,42175,1012,,,,10029.631109335463,,,2.399525785417901,17010,COL,,,188,7
Cauca,Colombia,2022-07-28 13:32:55,2.705,-76.826,73945,1801,,,,5049.204909838797,,,2.435594022584353,17011,COL,,,1255,9
Cesar,Colombia,2022-07-28 13:32:55,9.3373,-73.6536,107777,2676,,,,8977.122609685033,,,2.4829045158057843,17012,COL,,,632,4
Choco,Colombia,2022-07-28 13:32:55,5.2528,-76.826,18722,429,,,,3500.577757999798,,,2.291421856639248,17013,COL,,,100,0
Cordoba,Colombia,2022-07-28 13:32:55,8.0493,-75.574,121448,3947,,,,6804.636754160029,,,3.249950596139912,17014,COL,,,1172,10
Cundinamarca,Colombia,2022-07-28 13:32:55,5.026,-74.03,323508,7316,,,,11082.608785019836,,,2.2614587583614623,17015,COL,,,3280,22
Guainia,Colombia,2022-07-28 13:32:55,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-28 13:32:55,1.0654,-73.2603,5612,105,,,,6780.480143052183,,,1.8709907341411265,17017,COL,,,19,0
Huila,Colombia,2022-07-28 13:32:55,2.5359,-75.5277,101599,3532,,,,9233.032772136325,,,3.476412169411116,17018,COL,,,866,15
La Guajira,Colombia,2022-07-28 13:32:55,11.3548,-72.5205,57272,1534,,,,6504.042881802489,,,2.678446710434418,17019,COL,,,623,3
Magdalena,Colombia,2022-07-28 13:32:55,10.4113,-74.4057,116584,3638,,,,8688.976900247886,,,3.120496809167639,17020,COL,,,626,9
Meta,Colombia,2022-07-28 13:32:55,3.272,-73.0877,105945,2561,,,,10189.74302746311,,,2.417291991127472,17021,COL,,,657,11
Narino,Colombia,2022-07-28 13:32:55,1.2892,-77.3579,105264,3324,,,,6455.569510950624,,,3.157774737802097,17022,COL,,,729,5
Norte de Santander,Colombia,2022-07-28 13:32:55,7.9463,-72.8988,121641,5123,,,,8154.581819668845,,,4.211573400415978,17023,COL,,,1079,13
Putumayo,Colombia,2022-07-28 13:32:55,0.436,-75.5277,20683,776,,,,5940.284104290285,,,3.75187351931538,17024,COL,,,132,0
Quindio,Colombia,2022-07-28 13:32:55,4.461,-75.6674,71444,2061,,,,13232.72285443338,,,2.8847768881921505,17025,COL,,,467,5
Risaralda,Colombia,2022-07-28 13:32:55,5.3158,-75.9928,107572,2475,,,,11402.574302974026,,,2.3007845907857063,17026,COL,,,790,6
San Andres y Providencia,Colombia,2022-07-28 13:32:55,12.5567,-81.7185,10295,155,,,,16799.934725848565,,,1.5055852355512385,17027,COL,,,67,0
Santander,Colombia,2022-07-28 13:32:55,6.6437,-73.6536,288465,8228,,,,13203.04443763997,,,2.85233910526407,17028,COL,,,2412,40
Sucre,Colombia,2022-07-28 13:32:55,8.814,-74.7233,66646,1735,,,,7365.313865192852,,,2.603307025177805,17029,COL,,,578,18
Tolima,Colombia,2022-07-28 13:32:55,4.0925,-75.1545,125560,4035,,,,9439.27432759454,,,3.2136030582988213,17030,COL,,,629,18
Unknown,Colombia,2022-07-28 13:32:55,,,27662,300,,,,,,,1.084520280529246,17034,COL,,,27662,0
Valle del Cauca,Colombia,2022-07-28 13:32:55,3.8009,-76.6413,556348,15187,,,,12429.896561261838,,,2.729766261404732,17031,COL,,,10897,123
Vaupes,Colombia,2022-07-28 13:32:55,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,0,0
Vichada,Colombia,2022-07-28 13:32:55,4.4234,-69.2878,3421,62,,,,3173.233897298902,,,1.812335574393452,17033,COL,,,17,0
Faroe Islands,Denmark,2022-07-28 13:32:55,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-28 13:32:55,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-28 13:32:55,4.0,-53.0,91812,404,,,,30739.04687928968,,,0.4400296257569817,254,GUF,,,4901,3
French Polynesia,France,2022-07-28 13:32:55,-17.6797,-149.4068,74998,649,,,,26698.801013869503,,,0.8653564095042534,258,PYF,,,1730,0
Guadeloupe,France,2022-07-28 13:32:55,16.265,-61.551,183018,965,,,,45739.97755712561,,,0.5272705416953524,312,GLP,,,14304,10
Martinique,France,2022-07-28 13:32:55,14.6415,-61.0242,209858,992,,,,55922.61468562216,,,0.4727005880166589,474,MTQ,,,13946,27
Mayotte,France,2022-07-28 13:32:55,-12.8275,45.166244,38653,187,,,,14168.31309358425,,,0.4837916849921093,175,MYT,,,776,0
New Caledonia,France,2022-07-28 13:32:55,-20.904305,165.618042,69796,314,,,,24447.705882146896,,,0.4498825147572927,540,NCL,,,5459,1
Reunion,France,2022-07-28 13:32:55,-21.1151,55.5364,429237,825,,,,47942.94254044418,,,0.1922015110533341,638,REU,,,6468,13
Saint Barthelemy,France,2022-07-28 13:32:55,17.9,-62.8333,5055,6,,,,51138.0880121396,,,0.1186943620178041,652,BLM,,,358,0
Saint Pierre and Miquelon,France,2022-07-28 13:32:55,46.8852,-56.3159,3026,1,,,,52217.42881794651,,,0.0330469266358228,666,SPM,,,247,0
St Martin,France,2022-07-28 13:32:55,18.0708,-63.0501,11535,63,,,,29837.812669753486,,,0.5461638491547465,663,MAF,,,583,0
Wallis and Futuna,France,2022-07-28 13:32:55,-14.2938,-178.1165,587,7,,,,3839.361632546275,,,1.192504258943782,876,WLF,,,133,0
Baden-Wurttemberg,Germany,2022-07-28 13:32:55,48.6616,9.3501,4219824,16565,,,,38006.01330644221,,,0.3925519168571959,27601,DEU,,,359359,233
Bayern,Germany,2022-07-28 13:32:55,48.7904,11.4979,5625401,24857,,,,42810.67470673734,,,0.4418707217494361,27602,DEU,,,466714,464
Berlin,Germany,2022-07-28 13:32:55,52.52,13.405,1178540,4704,,,,32164.620500381,,,0.3991379164050435,27603,DEU,,,75203,56
Brandenburg,Germany,2022-07-28 13:32:55,52.4125,12.5316,877357,5766,,,,34663.4685475042,,,0.6572011165352303,27604,DEU,,,52880,48
Bremen,Germany,2022-07-28 13:32:55,53.0793,8.8017,238474,808,,,,35063.00266125594,,,0.3388210035475565,27605,DEU,,,21310,17
Hamburg,Germany,2022-07-28 13:32:55,53.5511,9.9937,685167,2815,,,,36986.51212052181,,,0.4108487419855305,27606,DEU,,,51395,91
Hessen,Germany,2022-07-28 13:32:55,50.6521,9.1624,2280409,10595,,,,36236.34508229101,,,0.4646096380079187,27607,DEU,,,247290,247
Mecklenburg-Vorpommern,Germany,2022-07-28 13:32:55,53.6127,12.4296,552261,2328,,,,34285.44289887967,,,0.4215398154133643,27608,DEU,,,37403,70
Niedersachsen,Germany,2022-07-28 13:32:55,52.6367,9.8451,2935136,9966,,,,36673.51748708459,,,0.3395413364150758,27609,DEU,,,302581,282
Nordrhein-Westfalen,Germany,2022-07-28 13:32:55,51.4332,7.6616,6227686,26315,,,,34741.913367329464,,,0.4225485999133546,27610,DEU,,,481219,562
Rheinland-Pfalz,Germany,2022-07-28 13:32:55,50.1183,7.309,1376091,5906,,,,33576.37180054319,,,0.4291867325634714,27611,DEU,,,128717,150
Saarland,Germany,2022-07-28 13:32:55,49.3964,7.023,380218,1766,,,,38640.394068644935,,,0.4644703827804049,27612,DEU,,,39822,47
Sachsen,Germany,2022-07-28 13:32:55,51.1045,13.2017,1647924,15685,,,,40619.86605178631,,,0.9518036025933236,27613,DEU,,,87383,85
Sachsen-Anhalt,Germany,2022-07-28 13:32:55,51.9503,11.6923,788508,5474,,,,36158.74652173355,,,0.6942225063030432,27614,DEU,,,44384,63
Schleswig-Holstein,Germany,2022-07-28 13:32:55,54.2194,9.6961,930445,2716,,,,31964.443681023746,,,0.2919033365755095,27615,DEU,,,93390,104
Thuringen,Germany,2022-07-28 13:32:55,51.011,10.8453,759070,7436,,,,35801.18637680599,,,0.9796197979106012,27616,DEU,,,32600,78
Unknown,Germany,2022-07-28 13:32:55,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-28 13:32:55,11.225999,92.968178,10410,129,,,,2496.187379506805,,,1.239193083573487,35601,IND,,,253,0
Andhra Pradesh,India,2022-07-28 13:32:55,15.9129,79.74,2330759,14733,,,,4323.956007741479,,,0.6321116855067384,35602,IND,,,9380,2
Arunachal Pradesh,India,2022-07-28 13:32:55,27.768456,96.384277,65598,296,,,,4176.998047703281,,,0.4512332693069911,35603,IND,,,1080,0
Assam,India,2022-07-28 13:32:55,26.357149,92.830441,737104,8015,,,,2070.107542500234,,,1.0873635199374851,35604,IND,,,12316,27
Bihar,India,2022-07-28 13:32:55,25.679658,85.60484,842469,12282,,,,675.0556887349436,,,1.4578577965480035,35605,IND,,,9888,23
Chandigarh,India,2022-07-28 13:32:55,30.733839,76.768278,95952,1167,,,,8282.627217034838,,,1.2162331165582791,35606,IND,,,2167,2
Chhattisgarh,India,2022-07-28 13:32:55,21.264705,82.035366,1164262,14060,,,,3955.200650518064,,,1.2076319591294742,35607,IND,,,10083,24
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-28 13:32:55,20.194742,73.080901,11523,4,,,,1871.4553923511185,,,0.0347131823309901,35608,IND,,,49,0
Delhi,India,2022-07-28 13:32:55,28.646519,77.10898,1950802,26307,,,,10426.006799664923,,,1.348522300059155,35609,IND,,,16793,46
