Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Minas Gerais,Brazil,2022-07-01 05:32:38,-18.5122,-44.555,3621242,62149,,,,17106.5130738926,,,1.716234374836037,7613,BRA,,,192627,570
Para,Brazil,2022-07-01 05:32:38,-1.9981,-54.9306,782892,18463,,,,9100.363657920936,,,2.358307403830924,7614,BRA,,,7718,86
Paraiba,Brazil,2022-07-01 05:32:38,-7.24,-36.782,618602,10254,,,,15395.282428853045,,,1.657608607796289,7615,BRA,,,12886,34
Parana,Brazil,2022-07-01 05:32:38,-25.2521,-52.0215,2623126,43774,,,,22941.5415852972,,,1.6687722968702228,7616,BRA,,,85096,406
Pernambuco,Brazil,2022-07-01 05:32:38,-8.8137,-36.9541,976385,21867,,,,10216.362314353424,,,2.239587867490795,7617,BRA,,,37555,134
Piaui,Brazil,2022-07-01 05:32:38,-7.7183,-42.7289,372612,7764,,,,11383.628449844757,,,2.0836688029371038,7618,BRA,,,4514,18
Rio Grande do Norte,Brazil,2022-07-01 05:32:38,-5.4026,-36.9541,526479,8267,,,,15012.861959141144,,,1.5702430676247296,7620,BRA,,,19465,56
Rio Grande do Sul,Brazil,2022-07-01 05:32:38,-30.0346,-51.2177,2547247,40027,,,,22388.97328253366,,,1.5713827516530592,7621,BRA,,,100601,462
Rio de Janeiro,Brazil,2022-07-01 05:32:38,-22.9068,-43.1729,2348485,74134,,,,13602.622377612252,,,3.156673344730752,7619,BRA,,,144801,304
Rondonia,Brazil,2022-07-01 05:32:38,-11.5057,-63.5806,417108,7246,,,,23469.62258577276,,,1.7371999578046933,7622,BRA,,,12808,27
Roraima,Brazil,2022-07-01 05:32:38,-2.7376,-62.0751,159648,2153,,,,26354.948568825,,,1.3485919021848063,7623,BRA,,,3831,1
Santa Catarina,Brazil,2022-07-01 05:32:38,-27.2423,-50.2189,1794189,22029,,,,25041.75978409968,,,1.2277970715459745,7624,BRA,,,48069,165
Sao Paulo,Brazil,2022-07-01 05:32:38,-23.5505,-46.6333,5718492,170907,,,,12453.419930364847,,,2.988672538144672,7625,BRA,,,190766,1492
Sergipe,Brazil,2022-07-01 05:32:38,-10.5741,-37.3857,330327,6358,,,,14370.19075162614,,,1.9247594050743655,7626,BRA,,,2837,10
Tocantins,Brazil,2022-07-01 05:32:38,-10.1753,-48.2982,320743,4164,,,,20392.264821033707,,,1.2982356590790758,7627,BRA,,,14027,7
Alberta,Canada,2022-07-01 05:32:38,53.9333,-116.5765,588691,4621,,,,13250.214556822277,,,0.7849618900237986,12401,CAN,,,5579,63
British Columbia,Canada,2022-07-01 05:32:38,53.7267,-127.6476,374594,3747,,,,7183.279144666004,,,1.000282973032136,12402,CAN,,,2874,200
Diamond Princess,Canada,2022-07-01 05:32:38,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-01 05:32:38,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-01 05:32:38,53.7609,-98.8139,145498,2043,,,,10514.646634363491,,,1.4041430122750829,12403,CAN,,,942,63
New Brunswick,Canada,2022-07-01 05:32:38,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,533,2
Newfoundland and Labrador,Canada,2022-07-01 05:32:38,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,464,3
Northwest Territories,Canada,2022-07-01 05:32:38,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,46,0
Nova Scotia,Canada,2022-07-01 05:32:38,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,3037,30
Nunavut,Canada,2022-07-01 05:32:38,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-01 05:32:38,51.2538,-85.3232,1342709,13478,,,,9056.279540459114,,,1.003791588497582,12408,CAN,,,21742,169
Prince Edward Island,Canada,2022-07-01 05:32:38,46.5107,-63.4168,40806,35,,,,24833.55444929953,,,0.0857717002401607,12409,CAN,,,3228,2
Quebec,Canada,2022-07-01 05:32:38,52.9399,-73.5491,1090311,15589,,,,12671.411860893635,,,1.4297755411070787,12410,CAN,,,22709,156
Repatriated Travellers,Canada,2022-07-01 05:32:38,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-01 05:32:38,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,649,19
Yukon,Canada,2022-07-01 05:32:38,64.2823,-135.0,4476,26,,,,10412.69250453636,,,0.580875781948168,12412,CAN,,,81,0
Antofagasta,Chile,2022-07-01 05:32:38,-23.6509,-70.3975,134505,1778,,,,22139.501657520403,,,1.3218839448347646,15201,CHL,,,7798,6
Araucania,Chile,2022-07-01 05:32:38,-38.9489,-72.3311,227010,2592,,,,23715.45218256124,,,1.141799920708339,15202,CHL,,,7370,8
Arica y Parinacota,Chile,2022-07-01 05:32:38,-18.594,-69.4785,59000,816,,,,26098.34209176,,,1.383050847457627,15203,CHL,,,2600,4
Atacama,Chile,2022-07-01 05:32:38,-27.5661,-70.0503,76983,601,,,,26642.87889694889,,,0.7806918410558176,15204,CHL,,,8545,9
Aysen,Chile,2022-07-01 05:32:38,-45.9864,-73.7669,26681,187,,,,25864.208301828265,,,0.7008732806116712,15205,CHL,,,1264,2
Biobio,Chile,2022-07-01 05:32:38,-37.4464,-72.1416,384698,4334,,,,24710.73769675714,,,1.1265980067481505,15206,CHL,,,21622,37
Coquimbo,Chile,2022-07-01 05:32:38,-29.959,-71.3389,147288,1705,,,,19441.75314749745,,,1.1575960023898757,15207,CHL,,,15398,23
Los Lagos,Chile,2022-07-01 05:32:38,-41.9198,-72.1416,201382,2339,,,,24300.71870912312,,,1.1614742131868787,15208,CHL,,,4368,11
Los Rios,Chile,2022-07-01 05:32:38,-40.231,-72.3311,111833,1230,,,,29059.835722656604,,,1.099854246957517,15209,CHL,,,4241,2
Magallanes,Chile,2022-07-01 05:32:38,-52.368,-70.9863,55090,712,,,,33080.5305855296,,,1.2924305681611907,15210,CHL,,,1915,6
Maule,Chile,2022-07-01 05:32:38,-35.5183,-71.6885,260845,2960,,,,24962.43839418154,,,1.134773524506891,15211,CHL,,,13233,25
Metropolitana,Chile,2022-07-01 05:32:38,-33.4376,-70.6505,1576824,28721,,,,22168.797470703557,,,1.821446147445752,15212,CHL,,,121479,306
Nuble,Chile,2022-07-01 05:32:38,-36.7226,-71.7622,110503,1123,,,,22992.286869367825,,,1.016262001936599,15213,CHL,,,6608,5
OHiggins,Chile,2022-07-01 05:32:38,-34.5755,-71.0022,168438,2551,,,,18417.481726085363,,,1.514503853049787,15214,CHL,,,12480,22
Tarapaca,Chile,2022-07-01 05:32:38,-19.9232,-69.5132,83232,1092,,,,25179.24237198918,,,1.31199538638985,15215,CHL,,,2452,2
Unknown,Chile,2022-07-01 05:32:38,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-01 05:32:38,-33.0472,-71.6127,366338,5736,,,,20173.886035700165,,,1.565767133084747,15216,CHL,,,38986,91
Anhui,China,2022-07-01 05:32:38,31.8257,117.2264,1075,6,,,,1.761510459005219,,,0.5581395348837209,15601,CHN,,,10,0
Beijing,China,2022-07-01 05:32:38,40.1824,116.4142,3683,9,,,,16.822655727753432,,,0.2443660059733912,15602,CHN,,,282,0
Chongqing,China,2022-07-01 05:32:38,30.0572,107.874,734,6,,,,2.2898744590366573,,,0.8174386920980926,15603,CHN,,,21,0
Fujian,China,2022-07-01 05:32:38,26.0789,117.9874,3436,1,,,,8.271528373821855,,,0.029103608847497,15604,CHN,,,165,0
Gansu,China,2022-07-01 05:32:38,35.7518,104.2861,682,2,,,,2.725837756458067,,,0.2932551319648094,15605,CHN,,,1,0
Guangdong,China,2022-07-01 05:32:38,23.3417,113.4244,7448,8,,,,5.91052428048612,,,0.1074113856068743,15606,CHN,,,141,0
Guangxi,China,2022-07-01 05:32:38,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,11,0
Guizhou,China,2022-07-01 05:32:38,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-07-01 05:32:38,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-07-01 05:32:38,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,2,0
Heilongjiang,China,2022-07-01 05:32:38,47.862,127.7615,2988,13,,,,9.381449746700858,,,0.4350736278447122,15611,CHN,,,4,0
Henan,China,2022-07-01 05:32:38,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,0,0
Hong Kong,China,2022-07-01 05:32:38,22.3,114.2,1245797,9401,,,,16617.300174416712,,,0.7546173252945705,344,HKG,,,32104,21
Hubei,China,2022-07-01 05:32:38,30.9756,112.2707,68402,4512,,,,118.4397774803287,,,6.596298353849303,15613,CHN,,,3,0
Hunan,China,2022-07-01 05:32:38,27.6104,111.7088,1401,4,,,,2.1085151141253,,,0.2855103497501784,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-01 05:32:38,44.0935,113.9448,2097,1,,,,8.719641085102575,,,0.0476871721506914,15615,CHN,,,341,0
Jiangsu,China,2022-07-01 05:32:38,32.9711,119.455,2253,0,,,,2.6584693144910907,,,0.0,15616,CHN,,,18,0
Jiangxi,China,2022-07-01 05:32:38,27.614,115.7221,1389,1,,,,3.0737817152476503,,,0.0719942404607631,15617,CHN,,,6,0
Jilin,China,2022-07-01 05:32:38,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-01 05:32:38,41.2956,122.6085,1718,2,,,,4.033677497435105,,,0.1164144353899883,15619,CHN,,,43,0
Macau,China,2022-07-01 05:32:38,22.1667,113.55,264,0,,,,40.65654154513338,,,0.0,446,MAC,,,181,0
Ningxia,China,2022-07-01 05:32:38,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-01 05:32:38,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-07-01 05:32:38,35.1917,108.8701,3334,3,,,,8.43431426128448,,,0.0899820035992801,15622,CHN,,,51,0
Shandong,China,2022-07-01 05:32:38,36.3427,118.1498,2755,7,,,,2.71355177205125,,,0.2540834845735027,15623,CHN,,,20,0
Shanghai,China,2022-07-01 05:32:38,31.202,121.4491,63256,595,,,,254.3374494564832,,,0.9406222334640192,15624,CHN,,,228,0
Shanxi,China,2022-07-01 05:32:38,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-07-01 05:32:38,30.6171,102.7103,2377,3,,,,2.8407574623423955,,,0.1262095077829196,15626,CHN,,,38,0
Tianjin,China,2022-07-01 05:32:38,39.3054,117.323,2010,3,,,,14.495879816607648,,,0.1492537313432835,15627,CHN,,,35,0
Tibet,China,2022-07-01 05:32:38,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-01 05:32:38,,,662982,0,,,,,,,0.0,15699,CHN,,,3034,0
Xinjiang,China,2022-07-01 05:32:38,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-01 05:32:38,24.974,101.487,2174,2,,,,4.605027100923405,,,0.0919963201471941,15630,CHN,,,24,0
Zhejiang,China,2022-07-01 05:32:38,29.1832,120.0934,3157,1,,,,4.889450106143038,,,0.0316756414317389,15631,CHN,,,20,0
Amazonas,Colombia,2022-07-01 05:32:38,-1.4429,-71.5724,7586,265,,,,9904.816618574469,,,3.493277089375165,17001,COL,,,10,0
Antioquia,Colombia,2022-07-01 05:32:38,7.1986,-75.3412,929991,18309,,,,14515.002258431346,,,1.9687287296328675,17002,COL,,,9145,40
Arauca,Colombia,2022-07-01 05:32:38,7.0762,-70.7105,16433,537,,,,6267.974703822652,,,3.2678147629769367,17003,COL,,,104,2
Atlantico,Colombia,2022-07-01 05:32:38,10.6966,-74.8741,410484,10138,,,,16189.360986339276,,,2.469767396536771,17004,COL,,,7394,6
Bolivar,Colombia,2022-07-01 05:32:38,8.6704,-74.03,199836,3242,,,,9653.40006086633,,,1.622330310854901,17005,COL,,,2158,0
Boyaca,Colombia,2022-07-01 05:32:38,5.4545,-73.362,125982,2789,,,,10348.651525904896,,,2.2138083218237528,17006,COL,,,628,3
Caldas,Colombia,2022-07-01 05:32:38,5.2983,-75.2479,117285,2527,,,,11749.002008504842,,,2.154580722172486,17007,COL,,,295,0
Capital District,Colombia,2022-07-01 05:32:38,4.711,-74.0721,1804112,29443,,,,24338.56238177171,,,1.631994022544055,17008,COL,,,30293,60
Caqueta,Colombia,2022-07-01 05:32:38,0.8699,-73.8419,25051,1027,,,,6239.523374239394,,,4.099636741048261,17009,COL,,,51,1
Casanare,Colombia,2022-07-01 05:32:38,5.7589,-71.5724,42045,1008,,,,9998.715826722218,,,2.3974313235818765,17010,COL,,,231,4
Cauca,Colombia,2022-07-01 05:32:38,2.705,-76.826,73029,1793,,,,4986.657452980154,,,2.4551890344931464,17011,COL,,,684,1
Cesar,Colombia,2022-07-01 05:32:38,9.3373,-73.6536,107371,2675,,,,8943.305452225351,,,2.49136172709577,17012,COL,,,718,3
Choco,Colombia,2022-07-01 05:32:38,5.2528,-76.826,18673,429,,,,3491.415899750573,,,2.297434798907513,17013,COL,,,75,0
Cordoba,Colombia,2022-07-01 05:32:38,8.0493,-75.574,120803,3942,,,,6768.4979070284735,,,3.263163994271665,17014,COL,,,1583,10
Cundinamarca,Colombia,2022-07-01 05:32:38,5.026,-74.03,321346,7297,,,,11008.543846306688,,,2.2707611110765344,17015,COL,,,2619,7
Guainia,Colombia,2022-07-01 05:32:38,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-07-01 05:32:38,1.0654,-73.2603,5598,105,,,,6763.565189024611,,,1.8756698821007505,17017,COL,,,8,0
Huila,Colombia,2022-07-01 05:32:38,2.5359,-75.5277,100986,3517,,,,9177.325047755969,,,3.482660962905749,17018,COL,,,578,1
La Guajira,Colombia,2022-07-01 05:32:38,11.3548,-72.5205,56848,1531,,,,6455.891705278459,,,2.6931466366450887,17019,COL,,,437,2
Magdalena,Colombia,2022-07-01 05:32:38,10.4113,-74.4057,116349,3632,,,,8671.46240793712,,,3.12164264411383,17020,COL,,,1173,8
Meta,Colombia,2022-07-01 05:32:38,3.272,-73.0877,105475,2550,,,,10144.538636289317,,,2.417634510547523,17021,COL,,,390,4
Narino,Colombia,2022-07-01 05:32:38,1.2892,-77.3579,104676,3319,,,,6419.5089881466365,,,3.1707363674576787,17022,COL,,,243,1
Norte de Santander,Colombia,2022-07-01 05:32:38,7.9463,-72.8988,120970,5115,,,,8109.599252927386,,,4.228321071340002,17023,COL,,,1013,9
Putumayo,Colombia,2022-07-01 05:32:38,0.436,-75.5277,20581,776,,,,5910.9890804234565,,,3.7704679072931344,17024,COL,,,53,0
Quindio,Colombia,2022-07-01 05:32:38,4.461,-75.6674,71109,2057,,,,13170.674786628731,,,2.892742128281933,17025,COL,,,240,2
Risaralda,Colombia,2022-07-01 05:32:38,5.3158,-75.9928,106985,2469,,,,11340.352617815754,,,2.3078001589007804,17026,COL,,,483,0
San Andres y Providencia,Colombia,2022-07-01 05:32:38,12.5567,-81.7185,10251,155,,,,16728.13315926893,,,1.5120476051116964,17027,COL,,,47,0
Santander,Colombia,2022-07-01 05:32:38,6.6437,-73.6536,286942,8194,,,,13133.33672031369,,,2.8556293606373413,17028,COL,,,2638,14
Sucre,Colombia,2022-07-01 05:32:38,8.814,-74.7233,66292,1718,,,,7326.191920765906,,,2.591564593012732,17029,COL,,,561,3
Tolima,Colombia,2022-07-01 05:32:38,4.0925,-75.1545,125141,4020,,,,9407.774997049288,,,3.212376439376384,17030,COL,,,546,7
Unknown,Colombia,2022-07-01 05:32:38,,,0,300,,,,,,,,17034,COL,,,-5650,0
Valle del Cauca,Colombia,2022-07-01 05:32:38,3.8009,-76.6413,548874,15070,,,,12262.912862391937,,,2.745621035064514,17031,COL,,,7314,15
Vaupes,Colombia,2022-07-01 05:32:38,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-07-01 05:32:38,4.4234,-69.2878,3414,62,,,,3166.7408726625117,,,1.8160515524311656,17033,COL,,,12,0
Faroe Islands,Denmark,2022-07-01 05:32:38,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-01 05:32:38,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-01 05:32:38,4.0,-53.0,86911,401,,,,29098.17129924133,,,0.4613915384703893,254,GUF,,,3959,4
French Polynesia,France,2022-07-01 05:32:38,-17.6797,-149.4068,73268,649,,,,26082.93224731581,,,0.8857891576131462,258,PYF,,,306,0
Guadeloupe,France,2022-07-01 05:32:38,16.265,-61.551,168714,955,,,,42165.11257675688,,,0.5660466825515369,312,GLP,,,8351,7
Martinique,France,2022-07-01 05:32:38,14.6415,-61.0242,195912,965,,,,52206.30754266985,,,0.4925680917963167,474,MTQ,,,28396,27
Mayotte,France,2022-07-01 05:32:38,-12.8275,45.166244,37877,187,,,,13883.86917045742,,,0.493703302795892,175,MYT,,,296,0
New Caledonia,France,2022-07-01 05:32:38,-20.904305,165.618042,64337,313,,,,22535.56154134456,,,0.4865007693862008,540,NCL,,,2008,0
Reunion,France,2022-07-01 05:32:38,-21.1151,55.5364,422769,812,,,,47220.50958999585,,,0.1920670626275815,638,REU,,,6108,28
Saint Barthelemy,France,2022-07-01 05:32:38,17.9,-62.8333,4697,6,,,,47516.43904906424,,,0.1277411113476687,652,BLM,,,67,0
Saint Pierre and Miquelon,France,2022-07-01 05:32:38,46.8852,-56.3159,2779,1,,,,47955.133735979296,,,0.0359841669665347,666,SPM,,,31,0
St Martin,France,2022-07-01 05:32:38,18.0708,-63.0501,10952,63,,,,28329.755037636773,,,0.5752373995617239,663,MAF,,,264,0
Wallis and Futuna,France,2022-07-01 05:32:38,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-07-01 05:32:38,48.6616,9.3501,3873564,16344,,,,34887.4087941477,,,0.421937006849506,27601,DEU,,,188294,206
Bayern,Germany,2022-07-01 05:32:38,48.7904,11.4979,5175377,24409,,,,39385.88222097059,,,0.4716371387050644,27602,DEU,,,260522,308
Berlin,Germany,2022-07-01 05:32:38,52.52,13.405,1108119,4647,,,,30242.696136119,,,0.4193592926391479,27603,DEU,,,54510,30
Brandenburg,Germany,2022-07-01 05:32:38,52.4125,12.5316,826867,5718,,,,32668.660815915475,,,0.6915259648770601,27604,DEU,,,34379,45
Bremen,Germany,2022-07-01 05:32:38,53.0793,8.8017,218149,793,,,,32074.603384647053,,,0.3635130117488505,27605,DEU,,,16406,17
Hamburg,Germany,2022-07-01 05:32:38,53.5511,9.9937,637202,2725,,,,34397.277592500424,,,0.4276508862181851,27606,DEU,,,50236,66
Hessen,Germany,2022-07-01 05:32:38,50.6521,9.1624,2043931,10376,,,,32478.64266471153,,,0.5076492308204142,27607,DEU,,,172079,208
Mecklenburg-Vorpommern,Germany,2022-07-01 05:32:38,53.6127,12.4296,516692,2261,,,,32077.249819031094,,,0.437591447129044,27608,DEU,,,27597,30
Niedersachsen,Germany,2022-07-01 05:32:38,52.6367,9.8451,2647174,9688,,,,33075.53107602362,,,0.3659751871240802,27609,DEU,,,263115,320
Nordrhein-Westfalen,Germany,2022-07-01 05:32:38,51.4332,7.6616,5771588,25763,,,,32197.51450023625,,,0.4463762832690067,27610,DEU,,,460395,303
Rheinland-Pfalz,Germany,2022-07-01 05:32:38,50.1183,7.309,1252785,5757,,,,30567.727676544284,,,0.4595361534501131,27611,DEU,,,95018,71
Saarland,Germany,2022-07-01 05:32:38,49.3964,7.023,341961,1720,,,,34752.45200413418,,,0.5029813341287457,27612,DEU,,,25285,24
Sachsen,Germany,2022-07-01 05:32:38,51.1045,13.2017,1563935,15601,,,,38549.61164088904,,,0.9975478520526748,27613,DEU,,,51670,67
Sachsen-Anhalt,Germany,2022-07-01 05:32:38,51.9503,11.6923,746026,5411,,,,34210.64216548569,,,0.7253098417481428,27614,DEU,,,27601,48
Schleswig-Holstein,Germany,2022-07-01 05:32:38,54.2194,9.6961,842807,2614,,,,28953.73384291665,,,0.3101540447575779,27615,DEU,,,97925,67
Thuringen,Germany,2022-07-01 05:32:38,51.011,10.8453,727783,7362,,,,34325.5494550845,,,1.0115652605240848,27616,DEU,,,16780,66
Unknown,Germany,2022-07-01 05:32:38,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-01 05:32:38,11.225999,92.968178,10168,129,,,,2438.158816025475,,,1.268686073957514,35601,IND,,,110,0
Andhra Pradesh,India,2022-07-01 05:32:38,15.9129,79.74,2321573,14731,,,,4306.914408894446,,,0.6345266765249251,35602,IND,,,1422,0
Arunachal Pradesh,India,2022-07-01 05:32:38,27.768456,96.384277,64522,296,,,,4108.483003047519,,,0.4587582529989771,35603,IND,,,10,0
Assam,India,2022-07-01 05:32:38,26.357149,92.830441,724788,7988,,,,2035.518875916641,,,1.1021153771861565,35604,IND,,,555,2
Bihar,India,2022-07-01 05:32:38,25.679658,85.60484,832767,12259,,,,667.2816456637963,,,1.4720804258574127,35605,IND,,,1793,3
Chandigarh,India,2022-07-01 05:32:38,30.733839,76.768278,93854,1165,,,,8101.526751162954,,,1.2412896626675474,35606,IND,,,1304,0
Chhattisgarh,India,2022-07-01 05:32:38,21.264705,82.035366,1154346,14037,,,,3921.5142726662257,,,1.2160132230717653,35607,IND,,,1703,2
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-01 05:32:38,20.194742,73.080901,11479,4,,,,1864.3093334026285,,,0.0348462409617562,35608,IND,,,33,0
Delhi,India,2022-07-01 05:32:38,28.646519,77.10898,1934874,26261,,,,10340.88004856201,,,1.3572460015484211,35609,IND,,,26372,49
