Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amazonas,Brazil,2022-07-05 02:32:26,-3.4168,-65.8561,586475,14178,,,,14150.350444204829,,,2.417494351847905,7604,BRA,,,3525,3
Bahia,Brazil,2022-07-05 02:32:26,-12.5797,-41.7007,1586288,30047,,,,10665.509137861573,,,1.8941705415410064,7605,BRA,,,35318,104
Ceara,Brazil,2022-07-05 02:32:26,-5.4984,-39.3206,1270625,27216,,,,13913.864949467144,,,2.14193802262666,7606,BRA,,,23770,116
Distrito Federal,Brazil,2022-07-05 02:32:26,-15.7998,-47.8645,810769,11771,,,,26888.78733167334,,,1.4518315327793736,7607,BRA,,,89463,74
Espirito Santo,Brazil,2022-07-05 02:32:26,-19.1834,-40.3089,1132869,14515,,,,28190.28778321078,,,1.2812602339723305,7608,BRA,,,73774,90
Goias,Brazil,2022-07-05 02:32:26,-15.827,-49.8362,1517049,26935,,,,21615.452854045263,,,1.7754864872525542,7609,BRA,,,130965,274
Maranhao,Brazil,2022-07-05 02:32:26,-4.9609,-45.2744,443688,10898,,,,6271.048048099406,,,2.45623050431835,7610,BRA,,,4502,7
Mato Grosso,Brazil,2022-07-05 02:32:26,-12.6819,-56.9211,765069,14732,,,,21956.56378911432,,,1.9255779544067264,7611,BRA,,,28068,76
Mato Grosso do Sul,Brazil,2022-07-05 02:32:26,-20.7722,-54.7852,552247,10626,,,,19872.24836685036,,,1.9241390175048485,7612,BRA,,,16497,57
Minas Gerais,Brazil,2022-07-05 02:32:26,-18.5122,-44.555,3650624,62197,,,,17245.311742177433,,,1.703736128398871,7613,BRA,,,197963,591
Para,Brazil,2022-07-05 02:32:26,-1.9981,-54.9306,784031,18471,,,,9113.603433274846,,,2.355901743681053,7614,BRA,,,8536,89
Paraiba,Brazil,2022-07-05 02:32:26,-7.24,-36.782,623172,10268,,,,15509.017012155166,,,1.6476991905926457,7615,BRA,,,17112,46
Parana,Brazil,2022-07-05 02:32:26,-25.2521,-52.0215,2633895,43824,,,,23035.72595209165,,,1.6638476476852722,7616,BRA,,,88052,436
Pernambuco,Brazil,2022-07-05 02:32:26,-8.8137,-36.9541,983846,21886,,,,10294.43016589497,,,2.224535140662258,7617,BRA,,,43657,142
Piaui,Brazil,2022-07-05 02:32:26,-7.7183,-42.7289,373563,7771,,,,11412.682346809434,,,2.080238139216143,7618,BRA,,,5457,23
Rio Grande do Norte,Brazil,2022-07-05 02:32:26,-5.4026,-36.9541,529031,8275,,,,15085.633757673902,,,1.5641805489659395,7620,BRA,,,21491,63
Rio Grande do Sul,Brazil,2022-07-05 02:32:26,-30.0346,-51.2177,2556808,40071,,,,22473.009488505955,,,1.5672275743818074,7621,BRA,,,104170,505
Rio de Janeiro,Brazil,2022-07-05 02:32:26,-22.9068,-43.1729,2360412,74183,,,,13671.704563403424,,,3.142798799531607,7619,BRA,,,147159,327
Rondonia,Brazil,2022-07-05 02:32:26,-11.5057,-63.5806,420323,7251,,,,23650.52258436608,,,1.725101885930582,7622,BRA,,,14968,31
Roraima,Brazil,2022-07-05 02:32:26,-2.7376,-62.0751,161991,2153,,,,26741.734776586807,,,1.3290861838003345,7623,BRA,,,5136,1
Santa Catarina,Brazil,2022-07-05 02:32:26,-27.2423,-50.2189,1798347,22057,,,,25099.793601708803,,,1.2265152387164435,7624,BRA,,,49604,180
Sao Paulo,Brazil,2022-07-05 02:32:26,-23.5505,-46.6333,5743583,171072,,,,12508.061741435456,,,2.9784892113511723,7625,BRA,,,214197,1650
Sergipe,Brazil,2022-07-05 02:32:26,-10.5741,-37.3857,331286,6360,,,,14411.91005683222,,,1.9197913585240547,7626,BRA,,,3686,12
Tocantins,Brazil,2022-07-05 02:32:26,-10.1753,-48.2982,323134,4168,,,,20544.280313771167,,,1.2898673615280347,7627,BRA,,,14853,11
Alberta,Canada,2022-07-05 02:32:26,53.9333,-116.5765,588691,4621,,,,13250.214556822277,,,0.7849618900237986,12401,CAN,,,5579,63
British Columbia,Canada,2022-07-05 02:32:26,53.7267,-127.6476,374594,3747,,,,7183.279144666004,,,1.000282973032136,12402,CAN,,,2874,200
Diamond Princess,Canada,2022-07-05 02:32:26,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-05 02:32:26,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-05 02:32:26,53.7609,-98.8139,145498,2043,,,,10514.646634363491,,,1.4041430122750829,12403,CAN,,,942,63
New Brunswick,Canada,2022-07-05 02:32:26,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,533,2
Newfoundland and Labrador,Canada,2022-07-05 02:32:26,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,464,3
Northwest Territories,Canada,2022-07-05 02:32:26,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,46,0
Nova Scotia,Canada,2022-07-05 02:32:26,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,1474,21
Nunavut,Canada,2022-07-05 02:32:26,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-05 02:32:26,51.2538,-85.3232,1343023,13478,,,,9058.397402017878,,,1.0035569011104053,12408,CAN,,,19207,130
Prince Edward Island,Canada,2022-07-05 02:32:26,46.5107,-63.4168,40806,35,,,,24833.55444929953,,,0.0857717002401607,12409,CAN,,,3228,2
Quebec,Canada,2022-07-05 02:32:26,52.9399,-73.5491,1093859,15597,,,,12712.646122753282,,,1.4258693305078625,12410,CAN,,,24710,148
Repatriated Travellers,Canada,2022-07-05 02:32:26,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-05 02:32:26,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,285,10
Yukon,Canada,2022-07-05 02:32:26,64.2823,-135.0,4494,26,,,,10454.566603080071,,,0.5785491766800178,12412,CAN,,,79,0
Antofagasta,Chile,2022-07-05 02:32:26,-23.6509,-70.3975,136324,1782,,,,22438.908768891943,,,1.307179953639858,15201,CHL,,,8608,8
Araucania,Chile,2022-07-05 02:32:26,-38.9489,-72.3311,228852,2593,,,,23907.88363016389,,,1.1330466851939245,15202,CHL,,,8372,7
Arica y Parinacota,Chile,2022-07-05 02:32:26,-18.594,-69.4785,59813,816,,,,26457.96839888883,,,1.3642519184792603,15203,CHL,,,3095,3
Atacama,Chile,2022-07-05 02:32:26,-27.5661,-70.0503,78721,606,,,,27244.379533750485,,,0.7698072941146581,15204,CHL,,,9334,13
Aysen,Chile,2022-07-05 02:32:26,-45.9864,-73.7669,26916,187,,,,26092.01419182225,,,0.6947540496359043,15205,CHL,,,1410,2
Biobio,Chile,2022-07-05 02:32:26,-37.4464,-72.1416,388498,4344,,,,24954.827354742567,,,1.1181524744014126,15206,CHL,,,22937,43
Coquimbo,Chile,2022-07-05 02:32:26,-29.959,-71.3389,150203,1715,,,,19826.52794534218,,,1.1417881134198384,15207,CHL,,,16691,29
Los Lagos,Chile,2022-07-05 02:32:26,-41.9198,-72.1416,202476,2344,,,,24432.731432543187,,,1.1576680693020407,15208,CHL,,,4987,12
Los Rios,Chile,2022-07-05 02:32:26,-40.231,-72.3311,112760,1232,,,,29300.71692690672,,,1.0925860234125575,15209,CHL,,,4680,4
Magallanes,Chile,2022-07-05 02:32:26,-52.368,-70.9863,55516,715,,,,33336.33574126449,,,1.287916996901794,15210,CHL,,,2051,9
Maule,Chile,2022-07-05 02:32:26,-35.5183,-71.6885,262879,2965,,,,25157.08885592612,,,1.1278953434850254,15211,CHL,,,13522,26
Metropolitana,Chile,2022-07-05 02:32:26,-33.4376,-70.6505,1589746,28772,,,,22350.4697441573,,,1.809848868938812,15212,CHL,,,116950,320
Nuble,Chile,2022-07-05 02:32:26,-36.7226,-71.7622,111685,1125,,,,23238.2248355732,,,1.0072973093969646,15213,CHL,,,6945,5
OHiggins,Chile,2022-07-05 02:32:26,-34.5755,-71.0022,170491,2564,,,,18641.96248448699,,,1.503891701028207,15214,CHL,,,13146,35
Tarapaca,Chile,2022-07-05 02:32:26,-19.9232,-69.5132,84111,1093,,,,25445.15637195288,,,1.2994733150241942,15215,CHL,,,3026,1
Unknown,Chile,2022-07-05 02:32:26,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-05 02:32:26,-33.0472,-71.6127,371233,5762,,,,20443.4490407522,,,1.5521249457887634,15216,CHL,,,39324,99
Anhui,China,2022-07-05 02:32:26,31.8257,117.2264,1251,6,,,,2.049906589967934,,,0.4796163069544364,15601,CHN,,,134,0
Beijing,China,2022-07-05 02:32:26,40.1824,116.4142,3689,9,,,,16.850061629020473,,,0.2439685551640011,15602,CHN,,,253,0
Chongqing,China,2022-07-05 02:32:26,30.0572,107.874,743,6,,,,2.317951938779613,,,0.8075370121130552,15603,CHN,,,27,0
Fujian,China,2022-07-05 02:32:26,26.0789,117.9874,3465,1,,,,8.341340458467034,,,0.0288600288600288,15604,CHN,,,162,0
Gansu,China,2022-07-05 02:32:26,35.7518,104.2861,682,2,,,,2.725837756458067,,,0.2932551319648094,15605,CHN,,,1,0
Guangdong,China,2022-07-05 02:32:26,23.3417,113.4244,7485,8,,,,5.939886444607762,,,0.10688042752171,15606,CHN,,,157,0
Guangxi,China,2022-07-05 02:32:26,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,8,0
Guizhou,China,2022-07-05 02:32:26,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-07-05 02:32:26,19.1959,109.7453,291,6,,,,2.8865519611095154,,,2.061855670103093,15609,CHN,,,3,0
Hebei,China,2022-07-05 02:32:26,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,2,0
Heilongjiang,China,2022-07-05 02:32:26,47.862,127.7615,2988,13,,,,9.381449746700858,,,0.4350736278447122,15611,CHN,,,4,0
Henan,China,2022-07-05 02:32:26,33.882,113.614,3184,22,,,,3.204330870550779,,,0.6909547738693468,15612,CHN,,,1,0
Hong Kong,China,2022-07-05 02:32:26,22.3,114.2,1254011,9405,,,,16726.864175319475,,,0.7499934211103412,344,HKG,,,37017,19
Hubei,China,2022-07-05 02:32:26,30.9756,112.2707,68403,4512,,,,118.44150900539348,,,6.596201920968379,15613,CHN,,,3,0
Hunan,China,2022-07-05 02:32:26,27.6104,111.7088,1401,4,,,,2.1085151141253,,,0.2855103497501784,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-05 02:32:26,44.0935,113.9448,2104,1,,,,8.748748136888802,,,0.0475285171102661,15615,CHN,,,308,0
Jiangsu,China,2022-07-05 02:32:26,32.9711,119.455,2267,0,,,,2.674988875255793,,,0.0,15616,CHN,,,29,0
Jiangxi,China,2022-07-05 02:32:26,27.614,115.7221,1393,1,,,,3.0826334984449075,,,0.0717875089734386,15617,CHN,,,9,0
Jilin,China,2022-07-05 02:32:26,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-05 02:32:26,41.2956,122.6085,1719,2,,,,4.036025388877151,,,0.1163467132053519,15619,CHN,,,44,0
Macau,China,2022-07-05 02:32:26,22.1667,113.55,400,2,,,,61.60082052292937,,,0.5,446,MAC,,,299,2
Ningxia,China,2022-07-05 02:32:26,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-05 02:32:26,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-07-05 02:32:26,35.1917,108.8701,3345,3,,,,8.462141932812415,,,0.0896860986547085,15622,CHN,,,55,0
Shandong,China,2022-07-05 02:32:26,36.3427,118.1498,2773,7,,,,2.731280966932166,,,0.2524341868012982,15623,CHN,,,34,0
Shanghai,China,2022-07-05 02:32:26,31.202,121.4491,63282,595,,,,254.4419893212528,,,0.9402357700451944,15624,CHN,,,233,0
Shanxi,China,2022-07-05 02:32:26,37.5777,112.2922,424,0,,,,1.214356349892266,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-07-05 02:32:26,30.6171,102.7103,2379,3,,,,2.843147666349415,,,0.1261034047919293,15626,CHN,,,31,0
Tianjin,China,2022-07-05 02:32:26,39.3054,117.323,2016,3,,,,14.539151099642298,,,0.1488095238095238,15627,CHN,,,35,0
Tibet,China,2022-07-05 02:32:26,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-05 02:32:26,,,664120,0,,,,,,,0.0,15699,CHN,,,3449,0
Xinjiang,China,2022-07-05 02:32:26,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-05 02:32:26,24.974,101.487,2177,2,,,,4.611381784135351,,,0.091869545245751,15630,CHN,,,21,0
Zhejiang,China,2022-07-05 02:32:26,29.1832,120.0934,3162,1,,,,4.897193929561067,,,0.0316255534471853,15631,CHN,,,22,0
Amazonas,Colombia,2022-07-05 02:32:26,-1.4429,-71.5724,7586,265,,,,9904.816618574469,,,3.493277089375165,17001,COL,,,10,0
Antioquia,Colombia,2022-07-05 02:32:26,7.1986,-75.3412,929991,18309,,,,14515.002258431346,,,1.9687287296328675,17002,COL,,,9145,40
Arauca,Colombia,2022-07-05 02:32:26,7.0762,-70.7105,16433,537,,,,6267.974703822652,,,3.2678147629769367,17003,COL,,,104,2
Atlantico,Colombia,2022-07-05 02:32:26,10.6966,-74.8741,410484,10138,,,,16189.360986339276,,,2.469767396536771,17004,COL,,,7394,6
Bolivar,Colombia,2022-07-05 02:32:26,8.6704,-74.03,199836,3242,,,,9653.40006086633,,,1.622330310854901,17005,COL,,,2158,0
Boyaca,Colombia,2022-07-05 02:32:26,5.4545,-73.362,125982,2789,,,,10348.651525904896,,,2.2138083218237528,17006,COL,,,628,3
Caldas,Colombia,2022-07-05 02:32:26,5.2983,-75.2479,117285,2527,,,,11749.002008504842,,,2.154580722172486,17007,COL,,,295,0
Capital District,Colombia,2022-07-05 02:32:26,4.711,-74.0721,1804112,29443,,,,24338.56238177171,,,1.631994022544055,17008,COL,,,30293,60
Caqueta,Colombia,2022-07-05 02:32:26,0.8699,-73.8419,25051,1027,,,,6239.523374239394,,,4.099636741048261,17009,COL,,,51,1
Casanare,Colombia,2022-07-05 02:32:26,5.7589,-71.5724,42045,1008,,,,9998.715826722218,,,2.3974313235818765,17010,COL,,,231,4
Cauca,Colombia,2022-07-05 02:32:26,2.705,-76.826,73029,1793,,,,4986.657452980154,,,2.4551890344931464,17011,COL,,,684,1
Cesar,Colombia,2022-07-05 02:32:26,9.3373,-73.6536,107371,2675,,,,8943.305452225351,,,2.49136172709577,17012,COL,,,718,3
Choco,Colombia,2022-07-05 02:32:26,5.2528,-76.826,18673,429,,,,3491.415899750573,,,2.297434798907513,17013,COL,,,75,0
Cordoba,Colombia,2022-07-05 02:32:26,8.0493,-75.574,120803,3942,,,,6768.4979070284735,,,3.263163994271665,17014,COL,,,1583,10
Cundinamarca,Colombia,2022-07-05 02:32:26,5.026,-74.03,321346,7297,,,,11008.543846306688,,,2.2707611110765344,17015,COL,,,2619,7
Guainia,Colombia,2022-07-05 02:32:26,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-07-05 02:32:26,1.0654,-73.2603,5598,105,,,,6763.565189024611,,,1.8756698821007505,17017,COL,,,8,0
Huila,Colombia,2022-07-05 02:32:26,2.5359,-75.5277,100986,3517,,,,9177.325047755969,,,3.482660962905749,17018,COL,,,578,1
La Guajira,Colombia,2022-07-05 02:32:26,11.3548,-72.5205,56848,1531,,,,6455.891705278459,,,2.6931466366450887,17019,COL,,,437,2
Magdalena,Colombia,2022-07-05 02:32:26,10.4113,-74.4057,116349,3632,,,,8671.46240793712,,,3.12164264411383,17020,COL,,,1173,8
Meta,Colombia,2022-07-05 02:32:26,3.272,-73.0877,105475,2550,,,,10144.538636289317,,,2.417634510547523,17021,COL,,,390,4
Narino,Colombia,2022-07-05 02:32:26,1.2892,-77.3579,104676,3319,,,,6419.5089881466365,,,3.1707363674576787,17022,COL,,,243,1
Norte de Santander,Colombia,2022-07-05 02:32:26,7.9463,-72.8988,120970,5115,,,,8109.599252927386,,,4.228321071340002,17023,COL,,,1013,9
Putumayo,Colombia,2022-07-05 02:32:26,0.436,-75.5277,20581,776,,,,5910.9890804234565,,,3.7704679072931344,17024,COL,,,53,0
Quindio,Colombia,2022-07-05 02:32:26,4.461,-75.6674,71109,2057,,,,13170.674786628731,,,2.892742128281933,17025,COL,,,240,2
Risaralda,Colombia,2022-07-05 02:32:26,5.3158,-75.9928,106985,2469,,,,11340.352617815754,,,2.3078001589007804,17026,COL,,,483,0
San Andres y Providencia,Colombia,2022-07-05 02:32:26,12.5567,-81.7185,10251,155,,,,16728.13315926893,,,1.5120476051116964,17027,COL,,,47,0
Santander,Colombia,2022-07-05 02:32:26,6.6437,-73.6536,286942,8194,,,,13133.33672031369,,,2.8556293606373413,17028,COL,,,2638,14
Sucre,Colombia,2022-07-05 02:32:26,8.814,-74.7233,66292,1718,,,,7326.191920765906,,,2.591564593012732,17029,COL,,,561,3
Tolima,Colombia,2022-07-05 02:32:26,4.0925,-75.1545,125141,4020,,,,9407.774997049288,,,3.212376439376384,17030,COL,,,546,7
Unknown,Colombia,2022-07-05 02:32:26,,,0,300,,,,,,,,17034,COL,,,-5650,0
Valle del Cauca,Colombia,2022-07-05 02:32:26,3.8009,-76.6413,548874,15070,,,,12262.912862391937,,,2.745621035064514,17031,COL,,,7314,15
Vaupes,Colombia,2022-07-05 02:32:26,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-07-05 02:32:26,4.4234,-69.2878,3414,62,,,,3166.7408726625117,,,1.8160515524311656,17033,COL,,,12,0
Faroe Islands,Denmark,2022-07-05 02:32:26,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-05 02:32:26,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-05 02:32:26,4.0,-53.0,86911,401,,,,29098.17129924133,,,0.4613915384703893,254,GUF,,,3959,4
French Polynesia,France,2022-07-05 02:32:26,-17.6797,-149.4068,73386,649,,,,26124.939481103866,,,0.8843648652331507,258,PYF,,,306,0
Guadeloupe,France,2022-07-05 02:32:26,16.265,-61.551,168714,955,,,,42165.11257675688,,,0.5660466825515369,312,GLP,,,8351,7
Martinique,France,2022-07-05 02:32:26,14.6415,-61.0242,195912,965,,,,52206.30754266985,,,0.4925680917963167,474,MTQ,,,28396,27
Mayotte,France,2022-07-05 02:32:26,-12.8275,45.166244,37958,187,,,,13913.559837691018,,,0.4926497707993045,175,MYT,,,301,0
New Caledonia,France,2022-07-05 02:32:26,-20.904305,165.618042,64337,313,,,,22535.56154134456,,,0.4865007693862008,540,NCL,,,2008,0
Reunion,France,2022-07-05 02:32:26,-21.1151,55.5364,422769,812,,,,47220.50958999585,,,0.1920670626275815,638,REU,,,6108,28
Saint Barthelemy,France,2022-07-05 02:32:26,17.9,-62.8333,4697,6,,,,47516.43904906424,,,0.1277411113476687,652,BLM,,,67,0
Saint Pierre and Miquelon,France,2022-07-05 02:32:26,46.8852,-56.3159,2779,1,,,,47955.133735979296,,,0.0359841669665347,666,SPM,,,31,0
St Martin,France,2022-07-05 02:32:26,18.0708,-63.0501,10952,63,,,,28329.755037636773,,,0.5752373995617239,663,MAF,,,264,0
Wallis and Futuna,France,2022-07-05 02:32:26,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-07-05 02:32:26,48.6616,9.3501,3903019,16365,,,,35152.69642745687,,,0.4192908105238535,27601,DEU,,,195511,209
Bayern,Germany,2022-07-05 02:32:26,48.7904,11.4979,5212990,24469,,,,39672.12633187833,,,0.4693851321410553,27602,DEU,,,268815,337
Berlin,Germany,2022-07-05 02:32:26,52.52,13.405,1116147,4650,,,,30461.7956773964,,,0.4166117903824496,27603,DEU,,,56259,31
Brandenburg,Germany,2022-07-05 02:32:26,52.4125,12.5316,831085,5723,,,,32835.309637698825,,,0.6886178910701072,27604,DEU,,,35309,45
Bremen,Germany,2022-07-05 02:32:26,53.0793,8.8017,220296,794,,,,32390.27832914296,,,0.3604241565893162,27605,DEU,,,16676,16
Hamburg,Germany,2022-07-05 02:32:26,53.5511,9.9937,644540,2731,,,,34793.395657060435,,,0.4237130356533342,27606,DEU,,,54068,71
Hessen,Germany,2022-07-05 02:32:26,50.6521,9.1624,2067451,10391,,,,32852.38212826192,,,0.5025995779343743,27607,DEU,,,175831,206
Mecklenburg-Vorpommern,Germany,2022-07-05 02:32:26,53.6127,12.4296,520374,2265,,,,32305.83557966543,,,0.4352638679103875,27608,DEU,,,28660,28
Niedersachsen,Germany,2022-07-05 02:32:26,52.6367,9.8451,2679493,9716,,,,33479.345894711776,,,0.3626059108943371,27609,DEU,,,271120,313
Nordrhein-Westfalen,Germany,2022-07-05 02:32:26,51.4332,7.6616,5830542,25797,,,,32526.396650148363,,,0.4424460024471138,27610,DEU,,,472258,305
Rheinland-Pfalz,Germany,2022-07-05 02:32:26,50.1183,7.309,1264572,5761,,,,30855.32834714892,,,0.4555691569954103,27611,DEU,,,97998,70
Saarland,Germany,2022-07-05 02:32:26,49.3964,7.023,345006,1721,,,,35061.906054018786,,,0.4988319043726776,27612,DEU,,,25689,24
Sachsen,Germany,2022-07-05 02:32:26,51.1045,13.2017,1570698,15608,,,,38716.31359687015,,,0.9936983430296594,27613,DEU,,,52961,67
Sachsen-Anhalt,Germany,2022-07-05 02:32:26,51.9503,11.6923,749756,5417,,,,34381.689414880835,,,0.7225017205597555,27614,DEU,,,28539,49
Schleswig-Holstein,Germany,2022-07-05 02:32:26,54.2194,9.6961,856035,2616,,,,29408.167647185124,,,0.3055949815136063,27615,DEU,,,101170,68
Thuringen,Germany,2022-07-05 02:32:26,51.011,10.8453,730480,7373,,,,34452.75221590794,,,1.0093363267988171,27616,DEU,,,17520,70
Unknown,Germany,2022-07-05 02:32:26,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-05 02:32:26,11.225999,92.968178,10183,129,,,,2441.755627811508,,,1.266817244426986,35601,IND,,,134,0
Andhra Pradesh,India,2022-07-05 02:32:26,15.9129,79.74,2322245,14731,,,,4308.161083663138,,,0.6343430602714184,35602,IND,,,2264,0
Arunachal Pradesh,India,2022-07-05 02:32:26,27.768456,96.384277,64528,296,,,,4108.865057199874,,,0.4587155963302752,35603,IND,,,20,0
Assam,India,2022-07-05 02:32:26,26.357149,92.830441,725110,7988,,,,2036.42319149312,,,1.1016259601991425,35604,IND,,,873,2
Bihar,India,2022-07-05 02:32:26,25.679658,85.60484,833390,12260,,,,667.7808446777444,,,1.4710999652023662,35605,IND,,,2556,4
Chandigarh,India,2022-07-05 02:32:26,30.733839,76.768278,94038,1165,,,,8117.409728150764,,,1.2388608860247985,35606,IND,,,1499,0
Chhattisgarh,India,2022-07-05 02:32:26,21.264705,82.035366,1154727,14038,,,,3922.808595978201,,,1.2156986023536298,35607,IND,,,2228,4
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-05 02:32:26,20.194742,73.080901,11488,4,,,,1865.771027278456,,,0.0348189415041782,35608,IND,,,47,0
Delhi,India,2022-07-05 02:32:26,28.646519,77.10898,1937013,26271,,,,10352.311874315974,,,1.3562634840344383,35609,IND,,,28283,59
