Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2022-07-19 20:31:08,50.4496,5.8492,390842,0,,,,35217.336457019286,,,0.0,5606,BEL,,,10884,0
Limburg,Belgium,2022-07-19 20:31:08,50.9739,5.342,321906,0,,,,36689.87998221959,,,0.0,5607,BEL,,,11343,0
Luxembourg,Belgium,2022-07-19 20:31:08,50.0547,5.4677,112563,0,,,,39254.47773685973,,,0.0,5608,BEL,,,4076,0
Namur,Belgium,2022-07-19 20:31:08,50.331,4.8221,186505,0,,,,37614.55492989561,,,0.0,5609,BEL,,,6213,0
Unknown,Belgium,2022-07-19 20:31:08,,,59357,32089,,,,,,,54.06102060414104,5610,BEL,,,1802,221
Walloon Brabant,Belgium,2022-07-19 20:31:08,50.4,4.35,160517,0,,,,39534.35676655526,,,0.0,5611,BEL,,,6637,0
West Flanders,Belgium,2022-07-19 20:31:08,51.0536,3.1458,462576,0,,,,38517.66733697213,,,0.0,5612,BEL,,,18239,0
Acre,Brazil,2022-07-19 20:31:08,-9.0238,-70.812,135390,2009,,,,15351.471480324512,,,1.4838614373291972,7601,BRA,,,10133,7
Alagoas,Brazil,2022-07-19 20:31:08,-9.5713,-36.782,315393,7021,,,,9450.38244335263,,,2.226111549717337,7602,BRA,,,14247,82
Amapa,Brazil,2022-07-19 20:31:08,0.902,-52.003,171171,2149,,,,20239.414187253395,,,1.255469676522308,7603,BRA,,,10637,9
Amazonas,Brazil,2022-07-19 20:31:08,-3.4168,-65.8561,596644,14199,,,,14395.706024011502,,,2.3798110766219054,7604,BRA,,,13362,22
Bahia,Brazil,2022-07-19 20:31:08,-12.5797,-41.7007,1633702,30197,,,,10984.30020875322,,,1.8483787128864384,7605,BRA,,,74305,207
Ceara,Brazil,2022-07-19 20:31:08,-5.4984,-39.3206,1339081,27342,,,,14663.486229530672,,,2.041848103288748,7606,BRA,,,86235,200
Distrito Federal,Brazil,2022-07-19 20:31:08,-15.7998,-47.8645,825222,11806,,,,27368.114542388936,,,1.430645329378034,7607,BRA,,,49823,93
Espirito Santo,Brazil,2022-07-19 20:31:08,-19.1834,-40.3089,1181483,14605,,,,29399.99751160216,,,1.2361582858153692,7608,BRA,,,101329,157
Goias,Brazil,2022-07-19 20:31:08,-15.827,-49.8362,1583685,27071,,,,22564.90624439861,,,1.7093677088562436,7609,BRA,,,145432,314
Maranhao,Brazil,2022-07-19 20:31:08,-4.9609,-45.2744,452549,10918,,,,6396.288660318372,,,2.412556430353398,7610,BRA,,,11471,28
Mato Grosso,Brazil,2022-07-19 20:31:08,-12.6819,-56.9211,793883,14817,,,,22783.49107151569,,,1.866395929878836,7611,BRA,,,50824,143
Mato Grosso do Sul,Brazil,2022-07-19 20:31:08,-20.7722,-54.7852,559403,10663,,,,20129.752362912222,,,1.9061392234221124,7612,BRA,,,14525,60
Minas Gerais,Brazil,2022-07-19 20:31:08,-18.5122,-44.555,3757014,62567,,,,17747.891223452487,,,1.665338484232425,7613,BRA,,,232313,693
Para,Brazil,2022-07-19 20:31:08,-1.9981,-54.9306,794688,18495,,,,9237.48076948784,,,2.327328460980913,7614,BRA,,,16004,58
Paraiba,Brazil,2022-07-19 20:31:08,-7.24,-36.782,637277,10317,,,,15860.051212915869,,,1.6189192454772414,7615,BRA,,,25849,81
Parana,Brazil,2022-07-19 20:31:08,-25.2521,-52.0215,2667848,44220,,,,23332.674768673696,,,1.6575157205358029,7616,BRA,,,78676,694
Pernambuco,Brazil,2022-07-19 20:31:08,-8.8137,-36.9541,1012972,21970,,,,10599.188810044416,,,2.1688654770319418,7617,BRA,,,56694,156
Piaui,Brazil,2022-07-19 20:31:08,-7.7183,-42.7289,380536,7831,,,,11625.713706993129,,,2.057886770239872,7618,BRA,,,12154,79
Rio Grande do Norte,Brazil,2022-07-19 20:31:08,-5.4026,-36.9541,540988,8320,,,,15426.594727523508,,,1.5379269041087789,7620,BRA,,,25473,96
Rio Grande do Sul,Brazil,2022-07-19 20:31:08,-30.0346,-51.2177,2602933,40293,,,,22878.424194130053,,,1.547984523612402,7621,BRA,,,94043,442
Rio de Janeiro,Brazil,2022-07-19 20:31:08,-22.9068,-43.1729,2416488,74489,,,,13996.50146542621,,,3.082531343006876,7619,BRA,,,133311,520
Rondonia,Brazil,2022-07-19 20:31:08,-11.5057,-63.5806,434713,7276,,,,24460.21184712121,,,1.6737479670495246,7622,BRA,,,25868,50
Roraima,Brazil,2022-07-19 20:31:08,-2.7376,-62.0751,169512,2154,,,,27983.313551053965,,,1.2707064986549623,7623,BRA,,,13258,2
Santa Catarina,Brazil,2022-07-19 20:31:08,-27.2423,-50.2189,1822123,22150,,,,25431.638730971525,,,1.2156149722054987,7624,BRA,,,49247,214
Sao Paulo,Brazil,2022-07-19 20:31:08,-23.5505,-46.6333,5843458,172074,,,,12725.564068193136,,,2.944728960146543,7625,BRA,,,208318,1896
Sergipe,Brazil,2022-07-19 20:31:08,-10.5741,-37.3857,337959,6389,,,,14702.205076269329,,,1.8904660032725864,7626,BRA,,,9840,36
Tocantins,Brazil,2022-07-19 20:31:08,-10.1753,-48.2982,333700,4176,,,,21216.04764805139,,,1.2514234342223554,7627,BRA,,,21979,18
Alberta,Canada,2022-07-19 20:31:08,53.9333,-116.5765,591083,4633,,,,13304.053520251173,,,0.7838154709237112,12401,CAN,,,4975,42
British Columbia,Canada,2022-07-19 20:31:08,53.7267,-127.6476,376329,3823,,,,7216.549803875696,,,1.015866436017421,12402,CAN,,,2993,141
Diamond Princess,Canada,2022-07-19 20:31:08,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-19 20:31:08,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-19 20:31:08,53.7609,-98.8139,145853,2053,,,,10540.301279480258,,,1.407581606137687,12403,CAN,,,730,38
New Brunswick,Canada,2022-07-19 20:31:08,46.5653,-66.4619,69537,433,,,,8810.795400551173,,,0.6226900786631577,12404,CAN,,,2296,11
Newfoundland and Labrador,Canada,2022-07-19 20:31:08,53.1355,-57.6604,48593,194,,,,9334.88040602974,,,0.3992344576379314,12405,CAN,,,1240,4
Northwest Territories,Canada,2022-07-19 20:31:08,64.8255,-124.8457,11506,22,,,,25285.689170182843,,,0.1912045889101338,12406,CAN,,,7,0
Nova Scotia,Canada,2022-07-19 20:31:08,44.682,-63.7443,108125,447,,,,10899.093296238616,,,0.4134104046242774,12407,CAN,,,4564,31
Nunavut,Canada,2022-07-19 20:31:08,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-19 20:31:08,51.2538,-85.3232,1364941,14680,,,,9206.229534645112,,,1.0755043624596228,12408,CAN,,,28497,1258
Prince Edward Island,Canada,2022-07-19 20:31:08,46.5107,-63.4168,44852,37,,,,27295.853162769752,,,0.0824935342905556,12409,CAN,,,3769,2
Quebec,Canada,2022-07-19 20:31:08,52.9399,-73.5491,1128222,15800,,,,13112.007154400111,,,1.4004336026065791,12410,CAN,,,44006,219
Repatriated Travellers,Canada,2022-07-19 20:31:08,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-19 20:31:08,52.9399,-106.4509,139663,1417,,,,11837.412403673708,,,1.0145851084396011,12411,CAN,,,208,16
Yukon,Canada,2022-07-19 20:31:08,64.2823,-135.0,4583,26,,,,10661.610756990647,,,0.5673139864717434,12412,CAN,,,147,0
Antofagasta,Chile,2022-07-19 20:31:08,-23.6509,-70.3975,143329,1799,,,,23591.930657378845,,,1.2551542255928667,15201,CHL,,,11761,21
Araucania,Chile,2022-07-19 20:31:08,-38.9489,-72.3311,234701,2613,,,,24518.92138099337,,,1.113331430202683,15202,CHL,,,10813,23
Arica y Parinacota,Chile,2022-07-19 20:31:08,-18.594,-69.4785,62616,820,,,,27697.86082063804,,,1.309569439120991,15203,CHL,,,4868,7
Atacama,Chile,2022-07-19 20:31:08,-27.5661,-70.0503,85117,617,,,,29457.957251232077,,,0.7248845706498115,15204,CHL,,,11278,19
Aysen,Chile,2022-07-19 20:31:08,-45.9864,-73.7669,27776,187,,,,26925.686810523664,,,0.6732430875576036,15205,CHL,,,1590,1
Biobio,Chile,2022-07-19 20:31:08,-37.4464,-72.1416,399450,4376,,,,25658.31944270477,,,1.0955063211916385,15206,CHL,,,23169,54
Coquimbo,Chile,2022-07-19 20:31:08,-29.959,-71.3389,158499,1738,,,,20921.585140168903,,,1.0965368866680547,15207,CHL,,,17114,38
Los Lagos,Chile,2022-07-19 20:31:08,-41.9198,-72.1416,206237,2354,,,,24886.57042046173,,,1.1414052764537883,15208,CHL,,,6510,18
Los Rios,Chile,2022-07-19 20:31:08,-40.231,-72.3311,115381,1241,,,,29981.784495773536,,,1.0755670344337456,15209,CHL,,,5239,11
Magallanes,Chile,2022-07-19 20:31:08,-52.368,-70.9863,57270,718,,,,34389.5804435157,,,1.253710494150515,15210,CHL,,,2837,7
Maule,Chile,2022-07-19 20:31:08,-35.5183,-71.6885,269121,2996,,,,25754.438011388105,,,1.113253889514382,15211,CHL,,,12317,42
Metropolitana,Chile,2022-07-19 20:31:08,-33.4376,-70.6505,1623259,29000,,,,22821.63387511655,,,1.786529444777451,15212,CHL,,,78747,392
Nuble,Chile,2022-07-19 20:31:08,-36.7226,-71.7622,115145,1132,,,,23958.144770489107,,,0.9831082548091536,15213,CHL,,,7075,10
OHiggins,Chile,2022-07-19 20:31:08,-34.5755,-71.0022,176021,2589,,,,19246.628141555186,,,1.4708472284556957,15214,CHL,,,11966,48
Tarapaca,Chile,2022-07-19 20:31:08,-19.9232,-69.5132,87819,1096,,,,26566.895975895302,,,1.2480214987645042,15215,CHL,,,5632,4
Unknown,Chile,2022-07-19 20:31:08,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-19 20:31:08,-33.0472,-71.6127,383668,5862,,,,21128.23269097121,,,1.5278834825943264,15216,CHL,,,29647,154
Anhui,China,2022-07-19 20:31:08,31.8257,117.2264,1476,6,,,,2.4185948255736776,,,0.4065040650406504,15601,CHN,,,411,0
Beijing,China,2022-07-19 20:31:08,40.1824,116.4142,3719,9,,,,16.98709113535569,,,0.2420005377789728,15602,CHN,,,64,0
Chongqing,China,2022-07-19 20:31:08,30.0572,107.874,763,6,,,,2.380346338208405,,,0.7863695937090432,15603,CHN,,,42,0
Fujian,China,2022-07-19 20:31:08,26.0789,117.9874,3588,1,,,,8.637439989893135,,,0.027870680044593,15604,CHN,,,203,0
Gansu,China,2022-07-19 20:31:08,35.7518,104.2861,912,2,,,,3.645108554090553,,,0.219298245614035,15605,CHN,,,231,0
Guangdong,China,2022-07-19 20:31:08,23.3417,113.4244,7824,8,,,,6.208907353722261,,,0.1022494887525562,15606,CHN,,,447,0
Guangxi,China,2022-07-19 20:31:08,23.8298,108.7881,1852,2,,,,3.6946301224390847,,,0.1079913606911447,15607,CHN,,,203,0
Guizhou,China,2022-07-19 20:31:08,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-07-19 20:31:08,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,38,0
Hebei,China,2022-07-19 20:31:08,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-19 20:31:08,47.862,127.7615,2990,13,,,,9.387729164201994,,,0.4347826086956521,15611,CHN,,,3,0
Henan,China,2022-07-19 20:31:08,33.882,113.614,3204,22,,,,3.2244585770240883,,,0.686641697877653,15612,CHN,,,21,0
Hong Kong,China,2022-07-19 20:31:08,22.3,114.2,1301028,9444,,,,17354.009370163058,,,0.7258875289386547,344,HKG,,,69761,44
Hubei,China,2022-07-19 20:31:08,30.9756,112.2707,68406,4512,,,,118.44670358058778,,,6.595912639242171,15613,CHN,,,5,0
Hunan,China,2022-07-19 20:31:08,27.6104,111.7088,1409,4,,,,2.1205551718790483,,,0.2838892831795599,15614,CHN,,,9,0
Inner Mongolia,China,2022-07-19 20:31:08,44.0935,113.9448,2157,1,,,,8.969130100413091,,,0.0463606861381548,15615,CHN,,,78,0
Jiangsu,China,2022-07-19 20:31:08,32.9711,119.455,2314,0,,,,2.730447400680153,,,0.0,15616,CHN,,,75,0
Jiangxi,China,2022-07-19 20:31:08,27.614,115.7221,1419,1,,,,3.140170089227081,,,0.0704721634954193,15617,CHN,,,35,0
Jilin,China,2022-07-19 20:31:08,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-19 20:31:08,41.2956,122.6085,1730,2,,,,4.061852194739657,,,0.1156069364161849,15619,CHN,,,12,0
Macau,China,2022-07-19 20:31:08,22.1667,113.55,756,5,,,,116.4255507883365,,,0.6613756613756614,446,MAC,,,663,5
Ningxia,China,2022-07-19 20:31:08,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-19 20:31:08,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-19 20:31:08,35.1917,108.8701,3364,3,,,,8.510207910906118,,,0.089179548156956,15622,CHN,,,51,0
Shandong,China,2022-07-19 20:31:08,36.3427,118.1498,2813,7,,,,2.7706791777786446,,,0.2488446498400284,15623,CHN,,,65,0
Shanghai,China,2022-07-19 20:31:08,31.202,121.4491,63488,595,,,,255.2702667113508,,,0.9371849798387096,15624,CHN,,,294,0
Shanxi,China,2022-07-19 20:31:08,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-19 20:31:08,30.6171,102.7103,2438,3,,,,2.913658684556484,,,0.1230516817063166,15626,CHN,,,75,0
Tianjin,China,2022-07-19 20:31:08,39.3054,117.323,2060,3,,,,14.856473841896396,,,0.145631067961165,15627,CHN,,,71,0
Tibet,China,2022-07-19 20:31:08,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-19 20:31:08,,,669175,0,,,,,,,0.0,15699,CHN,,,6559,0
Xinjiang,China,2022-07-19 20:31:08,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-19 20:31:08,24.974,101.487,2196,2,,,,4.651628111144341,,,0.0910746812386156,15630,CHN,,,32,0
Zhejiang,China,2022-07-19 20:31:08,29.1832,120.0934,3190,1,,,,4.940559340702025,,,0.0313479623824451,15631,CHN,,,41,0
Amazonas,Colombia,2022-07-19 20:31:08,-1.4429,-71.5724,7593,265,,,,9913.956312264165,,,3.490056631107599,17001,COL,,,15,0
Antioquia,Colombia,2022-07-19 20:31:08,7.1986,-75.3412,932175,18348,,,,14549.089432320572,,,1.968299943680103,17002,COL,,,6791,70
Arauca,Colombia,2022-07-19 20:31:08,7.0762,-70.7105,16517,539,,,,6300.014494190881,,,3.26330447417812,17003,COL,,,152,3
Atlantico,Colombia,2022-07-19 20:31:08,10.6966,-74.8741,412169,10155,,,,16255.816861018877,,,2.4637951908076543,17004,COL,,,5924,22
Bolivar,Colombia,2022-07-19 20:31:08,8.6704,-74.03,200944,3250,,,,9706.92378665868,,,1.6173660323274146,17005,COL,,,2739,8
Boyaca,Colombia,2022-07-19 20:31:08,5.4545,-73.362,126425,2799,,,,10385.04126909024,,,2.213960846351592,17006,COL,,,925,12
Caldas,Colombia,2022-07-19 20:31:08,5.2983,-75.2479,117488,2530,,,,11769.337493926903,,,2.153411412229334,17007,COL,,,428,3
Capital District,Colombia,2022-07-19 20:31:08,4.711,-74.0721,1812958,29515,,,,24457.900273670413,,,1.6280024137349018,17008,COL,,,26630,123
Caqueta,Colombia,2022-07-19 20:31:08,0.8699,-73.8419,25111,1030,,,,6254.467743823617,,,4.10178806100912,17009,COL,,,99,4
Casanare,Colombia,2022-07-19 20:31:08,5.7589,-71.5724,42120,1010,,,,10016.5515666914,,,2.3979107312440644,17010,COL,,,180,6
Cauca,Colombia,2022-07-19 20:31:08,2.705,-76.826,73439,1797,,,,5014.653585416883,,,2.44692874358311,17011,COL,,,929,5
Cesar,Colombia,2022-07-19 20:31:08,9.3373,-73.6536,107613,2675,,,,8963.462477115114,,,2.4857591554923664,17012,COL,,,583,3
Choco,Colombia,2022-07-19 20:31:08,5.2528,-76.826,18704,429,,,,3497.21217741845,,,2.293627031650984,17013,COL,,,98,0
Cordoba,Colombia,2022-07-19 20:31:08,8.0493,-75.574,121303,3945,,,,6796.512517207974,,,3.2521866730418867,17014,COL,,,1555,10
Cundinamarca,Colombia,2022-07-19 20:31:08,5.026,-74.03,322629,7305,,,,11052.49635156523,,,2.2642105948318347,17015,COL,,,3112,12
Guainia,Colombia,2022-07-19 20:31:08,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-19 20:31:08,1.0654,-73.2603,5604,105,,,,6770.814455036428,,,1.873661670235546,17017,COL,,,12,0
Huila,Colombia,2022-07-19 20:31:08,2.5359,-75.5277,101349,3527,,,,9210.313471818072,,,3.480054070587771,17018,COL,,,775,11
La Guajira,Colombia,2022-07-19 20:31:08,11.3548,-72.5205,57098,1531,,,,6484.282729172345,,,2.681354863567901,17019,COL,,,497,1
Magdalena,Colombia,2022-07-19 20:31:08,10.4113,-74.4057,116470,3638,,,,8680.480508233302,,,3.123551129046106,17020,COL,,,672,13
Meta,Colombia,2022-07-19 20:31:08,3.272,-73.0877,105717,2555,,,,10167.814088766036,,,2.4168298381528044,17021,COL,,,523,6
Narino,Colombia,2022-07-19 20:31:08,1.2892,-77.3579,104949,3320,,,,6436.251373734202,,,3.1634412905315914,17022,COL,,,466,1
Norte de Santander,Colombia,2022-07-19 20:31:08,7.9463,-72.8988,121400,5121,,,,8138.42563697929,,,4.21828665568369,17023,COL,,,1138,11
Putumayo,Colombia,2022-07-19 20:31:08,0.436,-75.5277,20631,776,,,,5925.349386240529,,,3.761330037322476,17024,COL,,,89,0
Quindio,Colombia,2022-07-19 20:31:08,4.461,-75.6674,71276,2060,,,,13201.606211474633,,,2.8901734104046244,17025,COL,,,346,5
Risaralda,Colombia,2022-07-19 20:31:08,5.3158,-75.9928,107259,2472,,,,11369.396470853855,,,2.304701703353565,17026,COL,,,587,3
San Andres y Providencia,Colombia,2022-07-19 20:31:08,12.5567,-81.7185,10277,155,,,,16770.56135770235,,,1.5082222438454802,17027,COL,,,61,0
Santander,Colombia,2022-07-19 20:31:08,6.6437,-73.6536,287715,8213,,,,13168.71693403215,,,2.854560937038389,17028,COL,,,2217,28
Sucre,Colombia,2022-07-19 20:31:08,8.814,-74.7233,66551,1729,,,,7354.815038298615,,,2.5980075430872565,17029,COL,,,660,14
Tolima,Colombia,2022-07-19 20:31:08,4.0925,-75.1545,125349,4025,,,,9423.411896222113,,,3.211034790863908,17030,COL,,,584,10
Unknown,Colombia,2022-07-19 20:31:08,,,24649,300,,,,,,,1.2170879143170108,17034,COL,,,24649,0
Valle del Cauca,Colombia,2022-07-19 20:31:08,3.8009,-76.6413,551933,15125,,,,12331.25687294091,,,2.740368849117556,17031,COL,,,8389,63
Vaupes,Colombia,2022-07-19 20:31:08,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,0,0
Vichada,Colombia,2022-07-19 20:31:08,4.4234,-69.2878,3418,62,,,,3170.451172454734,,,1.8139262726740784,17033,COL,,,14,0
Faroe Islands,Denmark,2022-07-19 20:31:08,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-19 20:31:08,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-19 20:31:08,4.0,-53.0,89779,402,,,,30058.38985944918,,,0.4477661814009958,254,GUF,,,5272,3
French Polynesia,France,2022-07-19 20:31:08,-17.6797,-149.4068,74113,649,,,,26383.74676045909,,,0.8756898249969641,258,PYF,,,947,0
Guadeloupe,France,2022-07-19 20:31:08,16.265,-61.551,175348,958,,,,43823.08617014098,,,0.5463421310764879,312,GLP,,,11023,8
Martinique,France,2022-07-19 20:31:08,14.6415,-61.0242,205261,981,,,,54697.613686328325,,,0.4779281012954239,474,MTQ,,,24378,31
Mayotte,France,2022-07-19 20:31:08,-12.8275,45.166244,38139,187,,,,13979.905649657458,,,0.4903117543721649,175,MYT,,,319,0
New Caledonia,France,2022-07-19 20:31:08,-20.904305,165.618042,67999,314,,,,23818.26397329513,,,0.4617714966396564,540,NCL,,,3730,1
Reunion,France,2022-07-19 20:31:08,-21.1151,55.5364,429237,825,,,,47942.94254044418,,,0.1922015110533341,638,REU,,,9269,26
Saint Barthelemy,France,2022-07-19 20:31:08,17.9,-62.8333,4845,6,,,,49013.65705614568,,,0.1238390092879257,652,BLM,,,199,0
Saint Pierre and Miquelon,France,2022-07-19 20:31:08,46.8852,-56.3159,2970,1,,,,51251.07851596204,,,0.0336700336700336,666,SPM,,,203,0
St Martin,France,2022-07-19 20:31:08,18.0708,-63.0501,11224,63,,,,29033.34281797253,,,0.5612972202423379,663,MAF,,,424,0
Wallis and Futuna,France,2022-07-19 20:31:08,-14.2938,-178.1165,456,7,,,,2982.536464124534,,,1.5350877192982455,876,WLF,,,2,0
Baden-Wurttemberg,Germany,2022-07-19 20:31:08,48.6616,9.3501,4092867,16472,,,,36862.57001796715,,,0.4024562733164796,27601,DEU,,,324132,233
Bayern,Germany,2022-07-19 20:31:08,48.7904,11.4979,5447332,24650,,,,41455.526152109145,,,0.4525151028062912,27602,DEU,,,407748,395
Berlin,Germany,2022-07-19 20:31:08,52.52,13.405,1155837,4679,,,,31545.01201936198,,,0.4048148657639442,27603,DEU,,,76373,44
Brandenburg,Germany,2022-07-19 20:31:08,52.4125,12.5316,857870,5742,,,,33893.55731229981,,,0.6693321831979204,27604,DEU,,,49967,38
Bremen,Germany,2022-07-19 20:31:08,53.0793,8.8017,231103,802,,,,33979.23926308206,,,0.3470314102369939,27605,DEU,,,21554,18
Hamburg,Germany,2022-07-19 20:31:08,53.5511,9.9937,671628,2766,,,,36255.65323852699,,,0.4118351230145259,27606,DEU,,,59240,63
Hessen,Germany,2022-07-19 20:31:08,50.6521,9.1624,2200483,10537,,,,34966.29829811888,,,0.4788494162417978,27607,DEU,,,240456,248
Mecklenburg-Vorpommern,Germany,2022-07-19 20:31:08,53.6127,12.4296,539027,2287,,,,33463.85029805547,,,0.4242830136523773,27608,DEU,,,38379,37
Niedersachsen,Germany,2022-07-19 20:31:08,52.6367,9.8451,2838752,9860,,,,35469.23246946524,,,0.3473357306309251,27609,DEU,,,325589,300
Nordrhein-Westfalen,Germany,2022-07-19 20:31:08,51.4332,7.6616,6083027,26064,,,,33934.91531928971,,,0.4284708912191249,27610,DEU,,,551758,459
Rheinland-Pfalz,Germany,2022-07-19 20:31:08,50.1183,7.309,1330478,5852,,,,32463.42284081729,,,0.4398419214748383,27611,DEU,,,125575,128
Saarland,Germany,2022-07-19 20:31:08,49.3964,7.023,366752,1745,,,,37271.88561684,,,0.4757983596544804,27612,DEU,,,38195,35
Sachsen,Germany,2022-07-19 20:31:08,51.1045,13.2017,1613399,15654,,,,39768.855401150766,,,0.9702497646273488,27613,DEU,,,77490,76
Sachsen-Anhalt,Germany,2022-07-19 20:31:08,51.9503,11.6923,771889,5444,,,,35396.64618991106,,,0.7052827543856695,27614,DEU,,,40834,54
Schleswig-Holstein,Germany,2022-07-19 20:31:08,54.2194,9.6961,907107,2674,,,,31162.691630523463,,,0.2947833056078279,27615,DEU,,,113788,87
Thuringen,Germany,2022-07-19 20:31:08,51.011,10.8453,746129,7407,,,,35190.83008173143,,,0.9927237783278764,27616,DEU,,,27609,62
Unknown,Germany,2022-07-19 20:31:08,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-19 20:31:08,11.225999,92.968178,10330,129,,,,2477.00438331463,,,1.2487899322362053,35601,IND,,,235,0
Andhra Pradesh,India,2022-07-19 20:31:08,15.9129,79.74,2327197,14733,,,,4317.347889399096,,,0.6330791935534464,35602,IND,,,6758,2
Arunachal Pradesh,India,2022-07-19 20:31:08,27.768456,96.384277,64980,296,,,,4137.646470010659,,,0.4555247768544167,35603,IND,,,468,0
Assam,India,2022-07-19 20:31:08,26.357149,92.830441,730907,8003,,,,2052.703680303212,,,1.0949409432390167,35604,IND,,,6533,15
Bihar,India,2022-07-19 20:31:08,25.679658,85.60484,839267,12272,,,,672.489982085406,,,1.4622283492619157,35605,IND,,,7962,16
Chandigarh,India,2022-07-19 20:31:08,30.733839,76.768278,94986,1165,,,,8199.241587848832,,,1.22649653633167,35606,IND,,,1884,0
Chhattisgarh,India,2022-07-19 20:31:08,21.264705,82.035366,1159326,14047,,,,3938.432199421183,,,1.2116522876222908,35607,IND,,,6189,12
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-19 20:31:08,20.194742,73.080901,11511,4,,,,1869.5064671833484,,,0.0347493701676657,35608,IND,,,70,0
Delhi,India,2022-07-19 20:31:08,28.646519,77.10898,1944393,26294,,,,10391.754078179578,,,1.3522986351010315,35609,IND,,,21244,56
