Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Coquimbo,Chile,2022-08-07 14:32:53,-29.959,-71.3389,169461,1769,,,,22368.54957720972,,,1.0438980060308862,15207,CHL,,,15831,48
Los Lagos,Chile,2022-08-07 14:32:53,-41.9198,-72.1416,211761,2371,,,,25553.15020489726,,,1.11965848291234,15208,CHL,,,7886,25
Los Rios,Chile,2022-08-07 14:32:53,-40.231,-72.3311,119933,1263,,,,31164.62294425952,,,1.053087974118883,15209,CHL,,,6205,31
Magallanes,Chile,2022-08-07 14:32:53,-52.368,-70.9863,58961,729,,,,35404.99480583428,,,1.2364105086413053,15210,CHL,,,2799,13
Maule,Chile,2022-08-07 14:32:53,-35.5183,-71.6885,279483,3030,,,,26746.064404995454,,,1.0841446528053584,15211,CHL,,,14275,54
Metropolitana,Chile,2022-08-07 14:32:53,-33.4376,-70.6505,1662351,29230,,,,23371.23397679229,,,1.758353079463964,15212,CHL,,,58583,376
Nuble,Chile,2022-08-07 14:32:53,-36.7226,-71.7622,120182,1157,,,,25006.190063024205,,,0.9627065617147328,15213,CHL,,,7096,31
OHiggins,Chile,2022-08-07 14:32:53,-34.5755,-71.0022,182895,2622,,,,19998.250515277923,,,1.4336094480439596,15214,CHL,,,10257,44
Tarapaca,Chile,2022-08-07 14:32:53,-19.9232,-69.5132,94114,1105,,,,28471.251641164334,,,1.1741079966848715,15215,CHL,,,8745,11
Unknown,Chile,2022-08-07 14:32:53,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-07 14:32:53,-33.0472,-71.6127,398775,5943,,,,21960.160845684404,,,1.490314086891104,15216,CHL,,,22456,147
Anhui,China,2022-08-07 14:32:53,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,79,0
Beijing,China,2022-08-07 14:32:53,40.1824,116.4142,3784,9,,,,17.283988399081995,,,0.2378435517970401,15602,CHN,,,76,0
Chongqing,China,2022-08-07 14:32:53,30.0572,107.874,801,6,,,,2.498895697123109,,,0.7490636704119851,15603,CHN,,,50,0
Fujian,China,2022-08-07 14:32:53,26.0789,117.9874,3776,1,,,,9.090014883454984,,,0.0264830508474576,15604,CHN,,,257,0
Gansu,China,2022-08-07 14:32:53,35.7518,104.2861,1333,2,,,,5.327773796713495,,,0.1500375093773443,15605,CHN,,,642,0
Guangdong,China,2022-08-07 14:32:53,23.3417,113.4244,8275,8,,,,6.566808327204973,,,0.0966767371601208,15606,CHN,,,709,0
Guangxi,China,2022-08-07 14:32:53,23.8298,108.7881,2230,2,,,,4.448717696025464,,,0.0896860986547085,15607,CHN,,,581,0
Guizhou,China,2022-08-07 14:32:53,26.8154,106.8748,187,2,,,,0.4849314929240975,,,1.0695187165775402,15608,CHN,,,2,0
Hainan,China,2022-08-07 14:32:53,19.1959,109.7453,1049,6,,,,10.40547425155973,,,0.5719733079122974,15609,CHN,,,460,0
Hebei,China,2022-08-07 14:32:53,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-08-07 14:32:53,47.862,127.7615,3003,13,,,,9.428545377959397,,,0.4329004329004329,15611,CHN,,,14,0
Henan,China,2022-08-07 14:32:53,33.882,113.614,3229,22,,,,3.2496182101157243,,,0.6813254877671105,15612,CHN,,,44,0
Hong Kong,China,2022-08-07 14:32:53,22.3,114.2,1385242,9540,,,,18477.31382256448,,,0.68868833027009,344,HKG,,,112906,125
Hubei,China,2022-08-07 14:32:53,30.9756,112.2707,68408,4512,,,,118.45016663071732,,,6.595719798853935,15613,CHN,,,5,0
Hunan,China,2022-08-07 14:32:53,27.6104,111.7088,1412,4,,,,2.1250701935367045,,,0.28328611898017,15614,CHN,,,10,0
Inner Mongolia,China,2022-08-07 14:32:53,44.0935,113.9448,2236,1,,,,9.29762397057194,,,0.0447227191413237,15615,CHN,,,103,0
Jiangsu,China,2022-08-07 14:32:53,32.9711,119.455,2328,0,,,,2.746966961444856,,,0.0,15616,CHN,,,38,0
Jiangxi,China,2022-08-07 14:32:53,27.614,115.7221,1438,1,,,,3.182216059414054,,,0.0695410292072322,15617,CHN,,,38,0
Jilin,China,2022-08-07 14:32:53,43.6661,126.1923,40297,5,,,,167.39185691392092,,,0.0124078715537136,15618,CHN,,,4,0
Liaoning,China,2022-08-07 14:32:53,41.2956,122.6085,1744,2,,,,4.094722674928302,,,0.1146788990825688,15619,CHN,,,23,0
Macau,China,2022-08-07 14:32:53,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,201,4
Ningxia,China,2022-08-07 14:32:53,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-07 14:32:53,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-08-07 14:32:53,35.1917,108.8701,3388,3,,,,8.570922830603426,,,0.0885478158205431,15622,CHN,,,31,0
Shandong,China,2022-08-07 14:32:53,36.3427,118.1498,2864,7,,,,2.820911896607906,,,0.244413407821229,15623,CHN,,,74,0
Shanghai,China,2022-08-07 14:32:53,31.202,121.4491,63639,595,,,,255.8774020798206,,,0.9349612658904132,15624,CHN,,,250,0
Shanxi,China,2022-08-07 14:32:53,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-08-07 14:32:53,30.6171,102.7103,2705,3,,,,3.232750919493555,,,0.11090573012939,15626,CHN,,,320,0
Tianjin,China,2022-08-07 14:32:53,39.3054,117.323,2086,3,,,,15.043982735046544,,,0.1438159156279961,15627,CHN,,,59,0
Tibet,China,2022-08-07 14:32:53,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-08-07 14:32:53,,,678286,0,,,,,,,0.0,15699,CHN,,,12664,0
Xinjiang,China,2022-08-07 14:32:53,41.1129,85.2401,1009,3,,,,3.902934143885207,,,0.2973240832507433,15629,CHN,,,1,0
Yunnan,China,2022-08-07 14:32:53,24.974,101.487,2222,2,,,,4.7067020323145385,,,0.09000900090009,15630,CHN,,,42,0
Zhejiang,China,2022-08-07 14:32:53,29.1832,120.0934,3232,1,,,,5.005607457413463,,,0.0309405940594059,15631,CHN,,,64,0
Amazonas,Colombia,2022-08-07 14:32:53,-1.4429,-71.5724,7715,265,,,,10073.248116570265,,,3.434867141931303,17001,COL,,,122,0
Antioquia,Colombia,2022-08-07 14:32:53,7.1986,-75.3412,940118,18429,,,,14673.06123735817,,,1.960285836458828,17002,COL,,,7943,100
Arauca,Colombia,2022-08-07 14:32:53,7.0762,-70.7105,16747,544,,,,6387.742491627698,,,3.2483429868036064,17003,COL,,,230,7
Atlantico,Colombia,2022-08-07 14:32:53,10.6966,-74.8741,415093,10178,,,,16371.13850942431,,,2.4519806404829763,17004,COL,,,2924,34
Bolivar,Colombia,2022-08-07 14:32:53,8.6704,-74.03,202543,3260,,,,9784.166058808469,,,1.6095347654572116,17005,COL,,,1599,13
Boyaca,Colombia,2022-08-07 14:32:53,5.4545,-73.362,128586,2826,,,,10562.554214967276,,,2.197750921562223,17006,COL,,,2161,31
Caldas,Colombia,2022-08-07 14:32:53,5.2983,-75.2479,119003,2546,,,,11921.102323554604,,,2.139441862810181,17007,COL,,,1515,17
Capital District,Colombia,2022-08-07 14:32:53,4.711,-74.0721,1841472,29671,,,,24842.57138486187,,,1.611265335557641,17008,COL,,,28514,192
Caqueta,Colombia,2022-08-07 14:32:53,0.8699,-73.8419,25483,1033,,,,6347.122835245797,,,4.053682847388455,17009,COL,,,372,6
Casanare,Colombia,2022-08-07 14:32:53,5.7589,-71.5724,42570,1014,,,,10123.56600650648,,,2.3819591261451727,17010,COL,,,450,6
Cauca,Colombia,2022-08-07 14:32:53,2.705,-76.826,75587,1816,,,,5161.326006085404,,,2.4025295355021368,17011,COL,,,2148,23
Cesar,Colombia,2022-08-07 14:32:53,9.3373,-73.6536,108348,2678,,,,9024.683193205916,,,2.471665374533909,17012,COL,,,735,3
Choco,Colombia,2022-08-07 14:32:53,5.2528,-76.826,18794,429,,,,3514.04008032519,,,2.282643396828775,17013,COL,,,90,0
Cordoba,Colombia,2022-08-07 14:32:53,8.0493,-75.574,121741,3948,,,,6821.053315725217,,,3.2429501975505377,17014,COL,,,438,6
Cundinamarca,Colombia,2022-08-07 14:32:53,5.026,-74.03,326370,7332,,,,11180.654046165546,,,2.246530011949628,17015,COL,,,3741,31
Guainia,Colombia,2022-08-07 14:32:53,2.5854,-68.5247,2782,37,,,,5782.100843829239,,,1.329978432782171,17016,COL,,,14,0
Guaviare,Colombia,2022-08-07 14:32:53,1.0654,-73.2603,5632,105,,,,6804.64436309157,,,1.8643465909090908,17017,COL,,,28,0
Huila,Colombia,2022-08-07 14:32:53,2.5359,-75.5277,102720,3550,,,,9334.906114763366,,,3.4559968847352023,17018,COL,,,1371,29
La Guajira,Colombia,2022-08-07 14:32:53,11.3548,-72.5205,57678,1542,,,,6550.14990460616,,,2.6734630188286697,17019,COL,,,580,11
Magdalena,Colombia,2022-08-07 14:32:53,10.4113,-74.4057,117116,3643,,,,8728.626729649279,,,3.1105912087161447,17020,COL,,,646,8
Meta,Colombia,2022-08-07 14:32:53,3.272,-73.0877,106910,2567,,,,10282.556298702924,,,2.401085024787204,17021,COL,,,1193,14
Narino,Colombia,2022-08-07 14:32:53,1.2892,-77.3579,106995,3345,,,,6561.727274511343,,,3.126314313752979,17022,COL,,,2046,26
Norte de Santander,Colombia,2022-08-07 14:32:53,7.9463,-72.8988,123429,5142,,,,8274.445946842807,,,4.165957757091121,17023,COL,,,2029,26
Putumayo,Colombia,2022-08-07 14:32:53,0.436,-75.5277,21465,778,,,,6164.879287269302,,,3.624505008152807,17024,COL,,,834,2
Quindio,Colombia,2022-08-07 14:32:53,4.461,-75.6674,72378,2070,,,,13405.716571834992,,,2.8599850783387217,17025,COL,,,1102,11
Risaralda,Colombia,2022-08-07 14:32:53,5.3158,-75.9928,109037,2484,,,,11557.863517210602,,,2.278125773819896,17026,COL,,,1778,14
San Andres y Providencia,Colombia,2022-08-07 14:32:53,12.5567,-81.7185,10322,155,,,,16843.994778067885,,,1.50164696764193,17027,COL,,,45,0
Santander,Colombia,2022-08-07 14:32:53,6.6437,-73.6536,291776,8250,,,,13354.588923567297,,,2.827511515683264,17028,COL,,,4061,46
Sucre,Colombia,2022-08-07 14:32:53,8.814,-74.7233,66829,1736,,,,7385.5379212101725,,,2.597674662197549,17029,COL,,,278,18
Tolima,Colombia,2022-08-07 14:32:53,4.0925,-75.1545,126525,4047,,,,9511.820518468456,,,3.198577356253705,17030,COL,,,1176,23
Unknown,Colombia,2022-08-07 14:32:53,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-08-07 14:32:53,3.8009,-76.6413,561879,15270,,,,12553.469860492423,,,2.7176669710026538,17031,COL,,,9946,175
Vaupes,Colombia,2022-08-07 14:32:53,0.8554,-70.812,1915,22,,,,4693.972596024218,,,1.1488250652741514,17032,COL,,,19,0
Vichada,Colombia,2022-08-07 14:32:53,4.4234,-69.2878,3440,63,,,,3190.857821311962,,,1.8313953488372088,17033,COL,,,22,1
Faroe Islands,Denmark,2022-08-07 14:32:53,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-07 14:32:53,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-07 14:32:53,4.0,-53.0,92575,407,,,,30994.50251437984,,,0.4396435322711315,254,GUF,,,4213,6
French Polynesia,France,2022-08-07 14:32:53,-17.6797,-149.4068,75819,649,,,,26991.071682852504,,,0.8559859665782983,258,PYF,,,2245,0
Guadeloupe,France,2022-08-07 14:32:53,16.265,-61.551,186380,971,,,,46580.21078307637,,,0.5209786457774439,312,GLP,,,14949,14
Martinique,France,2022-08-07 14:32:53,14.6415,-61.0242,211572,998,,,,56379.358586598806,,,0.4717070311761481,474,MTQ,,,10361,27
Mayotte,France,2022-08-07 14:32:53,-12.8275,45.166244,39344,187,,,,14421.600143688169,,,0.475294835298902,175,MYT,,,1205,0
New Caledonia,France,2022-08-07 14:32:53,-20.904305,165.618042,71073,314,,,,24895.00544675664,,,0.4417992767999099,540,NCL,,,5666,1
Reunion,France,2022-08-07 14:32:53,-21.1151,55.5364,440747,839,,,,49228.533644287774,,,0.1903586411251806,638,REU,,,15109,20
Saint Barthelemy,France,2022-08-07 14:32:53,17.9,-62.8333,5138,6,,,,51977.74405665149,,,0.1167769560140132,652,BLM,,,398,0
Saint Pierre and Miquelon,France,2022-08-07 14:32:53,46.8852,-56.3159,3112,1,,,,53701.46678170837,,,0.0321336760925449,666,SPM,,,255,0
St Martin,France,2022-08-07 14:32:53,18.0708,-63.0501,11667,63,,,,30179.25968079878,,,0.5399845718693752,663,MAF,,,606,0
Wallis and Futuna,France,2022-08-07 14:32:53,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,305,0
Baden-Wurttemberg,Germany,2022-08-07 14:32:53,48.6616,9.3501,4294748,16698,,,,38680.81930332072,,,0.3888004604693919,27601,DEU,,,324845,291
Bayern,Germany,2022-08-07 14:32:53,48.7904,11.4979,5716021,25018,,,,43500.31502605405,,,0.437682086892263,27602,DEU,,,422576,458
Berlin,Germany,2022-08-07 14:32:53,52.52,13.405,1195610,4727,,,,32630.493590765287,,,0.395363036441649,27603,DEU,,,64228,65
Brandenburg,Germany,2022-08-07 14:32:53,52.4125,12.5316,890320,5798,,,,35175.623283582325,,,0.6512265252942763,27604,DEU,,,48326,69
Bremen,Germany,2022-08-07 14:32:53,53.0793,8.8017,242626,814,,,,35673.47418875803,,,0.3354957836340705,27605,DEU,,,18264,16
Hamburg,Germany,2022-08-07 14:32:53,53.5511,9.9937,694630,2855,,,,37497.3413989262,,,0.4110101780804169,27606,DEU,,,39347,109
Hessen,Germany,2022-08-07 14:32:53,50.6521,9.1624,2333594,10715,,,,37081.469800357656,,,0.4591629906487589,27607,DEU,,,221944,261
Mecklenburg-Vorpommern,Germany,2022-08-07 14:32:53,53.6127,12.4296,561655,2350,,,,34868.6407900798,,,0.4184063170451612,27608,DEU,,,34160,77
Niedersachsen,Germany,2022-08-07 14:32:53,52.6367,9.8451,2987962,10108,,,,37333.56023630395,,,0.3382907814758019,27609,DEU,,,248103,339
Nordrhein-Westfalen,Germany,2022-08-07 14:32:53,51.4332,7.6616,6339383,26544,,,,35365.02883869244,,,0.4187158277075229,27610,DEU,,,410943,661
Rheinland-Pfalz,Germany,2022-08-07 14:32:53,50.1183,7.309,1402908,5958,,,,34230.7017558842,,,0.4246892882498353,27611,DEU,,,113809,174
Saarland,Germany,2022-08-07 14:32:53,49.3964,7.023,386940,1783,,,,39323.530398143885,,,0.4607949552902258,27612,DEU,,,33987,52
Sachsen,Germany,2022-08-07 14:32:53,51.1045,13.2017,1670209,15734,,,,41169.17155068314,,,0.9420377928750234,27613,DEU,,,84302,113
Sachsen-Anhalt,Germany,2022-08-07 14:32:53,51.9503,11.6923,799279,5537,,,,36652.67411509416,,,0.6927493403429841,27614,DEU,,,42911,111
Schleswig-Holstein,Germany,2022-08-07 14:32:53,54.2194,9.6961,945713,2747,,,,32488.959505303388,,,0.2904686728426066,27615,DEU,,,67305,111
Thuringen,Germany,2022-08-07 14:32:53,51.011,10.8453,766716,7472,,,,36161.80643956312,,,0.97454598573657,27616,DEU,,,30999,89
Unknown,Germany,2022-08-07 14:32:53,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-07 14:32:53,11.225999,92.968178,10488,129,,,,2514.890800794176,,,1.2299771167048057,35601,IND,,,252,0
Andhra Pradesh,India,2022-08-07 14:32:53,15.9129,79.74,2333437,14733,,,,4328.924155108381,,,0.6313862341258838,35602,IND,,,9489,1
Arunachal Pradesh,India,2022-08-07 14:32:53,27.768456,96.384277,66196,296,,,,4215.076111554718,,,0.447156927911052,35603,IND,,,1524,0
Assam,India,2022-08-07 14:32:53,26.357149,92.830441,741502,8022,,,,2082.459032889536,,,1.0818581743542162,35604,IND,,,15047,31
Bihar,India,2022-08-07 14:32:53,25.679658,85.60484,844676,12285,,,,676.8241192707118,,,1.4544038187423345,35605,IND,,,9304,23
Chandigarh,India,2022-08-07 14:32:53,30.733839,76.768278,97244,1171,,,,8394.153338057944,,,1.20418740487845,35606,IND,,,2896,6
Chhattisgarh,India,2022-08-07 14:32:53,21.264705,82.035366,1168930,14079,,,,3971.0586589703007,,,1.2044348250109074,35607,IND,,,12881,36
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-07 14:32:53,20.194742,73.080901,11553,4,,,,1876.3277052705432,,,0.0346230416342075,35608,IND,,,56,0
Delhi,India,2022-08-07 14:32:53,28.646519,77.10898,1967104,26328,,,,10513.132383321356,,,1.3384142373763666,35609,IND,,,26802,46
