Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2022-10-15 09:32:29,0.902,-52.003,178321,2164,,,,21084.836667923963,,,1.2135418711200587,7603,BRA,,,117,5
Amazonas,Brazil,2022-10-15 09:32:29,-3.4168,-65.8561,616750,14341,,,,14880.819534444485,,,2.3252533441426837,7604,BRA,,,1342,28
Bahia,Brazil,2022-10-15 09:32:29,-12.5797,-41.7007,1700826,30737,,,,11435.612729159237,,,1.8071807462962115,7605,BRA,,,8998,52
Ceara,Brazil,2022-10-15 09:32:29,-5.4984,-39.3206,1385261,27729,,,,15169.176172170231,,,2.001716644011489,7606,BRA,,,2162,106
Distrito Federal,Brazil,2022-10-15 09:32:29,-15.7998,-47.8645,839752,11831,,,,27849.995423292392,,,1.408868332555326,7607,BRA,,,1385,6
Espirito Santo,Brazil,2022-10-15 09:32:29,-19.1834,-40.3089,1216361,14827,,,,30267.90091199781,,,1.2189637780231362,7608,BRA,,,1149,17
Goias,Brazil,2022-10-15 09:32:29,-15.827,-49.8362,1714408,27559,,,,24427.493967958868,,,1.6074936654518643,7609,BRA,,,23273,49
Maranhao,Brazil,2022-10-15 09:32:29,-4.9609,-45.2744,473349,10993,,,,6690.274072140345,,,2.3223879209631795,7610,BRA,,,2854,3
Mato Grosso,Brazil,2022-10-15 09:32:29,-12.6819,-56.9211,831444,14950,,,,23861.446775488697,,,1.7980765992658556,7611,BRA,,,2905,10
Mato Grosso do Sul,Brazil,2022-10-15 09:32:29,-20.7722,-54.7852,581523,10838,,,,20925.72614615547,,,1.8637268001437604,7612,BRA,,,1987,15
Minas Gerais,Brazil,2022-10-15 09:32:29,-18.5122,-44.555,3882043,63835,,,,18338.520135609066,,,1.644366123713725,7613,BRA,,,5464,132
Para,Brazil,2022-10-15 09:32:29,-1.9981,-54.9306,842137,18873,,,,9789.029584911535,,,2.2410842891358533,7614,BRA,,,5559,53
Paraiba,Brazil,2022-10-15 09:32:29,-7.24,-36.782,653707,10404,,,,16268.94819402174,,,1.5915387168869233,7615,BRA,,,1525,2
Parana,Brazil,2022-10-15 09:32:29,-25.2521,-52.0215,2750821,45374,,,,24058.34655491533,,,1.6494711942361937,7616,BRA,,,7600,137
Pernambuco,Brazil,2022-10-15 09:32:29,-8.8137,-36.9541,1061247,22348,,,,11104.312189372664,,,2.10582456299052,7617,BRA,,,6875,95
Piaui,Brazil,2022-10-15 09:32:29,-7.7183,-42.7289,403697,7956,,,,12333.302884279032,,,1.9707850194576624,7618,BRA,,,2731,9
Rio Grande do Norte,Brazil,2022-10-15 09:32:29,-5.4026,-36.9541,557305,8470,,,,15891.88369173159,,,1.5198141053821517,7620,BRA,,,1298,17
Rio Grande do Sul,Brazil,2022-10-15 09:32:29,-30.0346,-51.2177,2739695,41153,,,,24080.49088183873,,,1.5021015112996154,7621,BRA,,,13544,164
Rio de Janeiro,Brazil,2022-10-15 09:32:29,-22.9068,-43.1729,2526152,75758,,,,14631.68456449581,,,2.998948598500802,7619,BRA,,,20545,152
Rondonia,Brazil,2022-10-15 09:32:29,-11.5057,-63.5806,457231,7361,,,,25727.24331471817,,,1.609908339548281,7622,BRA,,,1461,8
Roraima,Brazil,2022-10-15 09:32:29,-2.7376,-62.0751,175219,2174,,,,28925.43428844049,,,1.2407330255280535,7623,BRA,,,248,1
Santa Catarina,Brazil,2022-10-15 09:32:29,-27.2423,-50.2189,1880268,22415,,,,26243.177048644007,,,1.1921172939176756,7624,BRA,,,8922,33
Sao Paulo,Brazil,2022-10-15 09:32:29,-23.5505,-46.6333,6120384,175252,,,,13328.638404510511,,,2.863415105980278,7625,BRA,,,54464,833
Sergipe,Brazil,2022-10-15 09:32:29,-10.5741,-37.3857,342904,6440,,,,14917.32704107024,,,1.8780766628560763,7626,BRA,,,42,6
Tocantins,Brazil,2022-10-15 09:32:29,-10.1753,-48.2982,344594,4205,,,,21908.668634200243,,,1.220276615379258,7627,BRA,,,437,1
Alberta,Canada,2022-10-15 09:32:29,53.9333,-116.5765,610027,4951,,,,13730.443705534182,,,0.8116034208321927,12401,CAN,,,5449,103
British Columbia,Canada,2022-10-15 09:32:29,53.7267,-127.6476,386293,4370,,,,7407.621186218852,,,1.1312656455074257,12402,CAN,,,2665,154
Diamond Princess,Canada,2022-10-15 09:32:29,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-15 09:32:29,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-15 09:32:29,53.7609,-98.8139,150554,2190,,,,10880.026594110994,,,1.4546275754878648,12403,CAN,,,1309,53
New Brunswick,Canada,2022-10-15 09:32:29,46.5653,-66.4619,78687,493,,,,9970.160600589186,,,0.6265329724096738,12404,CAN,,,2371,17
Newfoundland and Labrador,Canada,2022-10-15 09:32:29,53.1355,-57.6604,52111,246,,,,10010.700159253716,,,0.4720692368214004,12405,CAN,,,665,11
Northwest Territories,Canada,2022-10-15 09:32:29,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-15 09:32:29,44.682,-63.7443,127608,552,,,,12862.996507250102,,,0.4325747602031221,12407,CAN,,,4059,34
Nunavut,Canada,2022-10-15 09:32:29,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-15 09:32:29,51.2538,-85.3232,1487510,14560,,,,10032.930723804144,,,0.9788169491297536,12408,CAN,,,36525,277
Prince Edward Island,Canada,2022-10-15 09:32:29,46.5107,-63.4168,52366,63,,,,31868.69363064302,,,0.1203070694725585,12409,CAN,,,1316,6
Quebec,Canada,2022-10-15 09:32:29,52.9399,-73.5491,1213474,16876,,,,14102.791622285791,,,1.3907178892996472,12410,CAN,,,23945,218
Repatriated Travellers,Canada,2022-10-15 09:32:29,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-15 09:32:29,52.9399,-106.4509,145734,1566,,,,12351.971955614472,,,1.074560500638149,12411,CAN,,,1987,59
Yukon,Canada,2022-10-15 09:32:29,64.2823,-135.0,4929,31,,,,11466.52398455311,,,0.6289308176100629,12412,CAN,,,62,0
Antofagasta,Chile,2022-10-15 09:32:29,-23.6509,-70.3975,166562,1891,,,,27416.078770900065,,,1.1353129765492729,15201,CHL,,,2235,18
Araucania,Chile,2022-10-15 09:32:29,-38.9489,-72.3311,268094,2740,,,,28007.446532890943,,,1.0220295866375226,15202,CHL,,,5483,30
Arica y Parinacota,Chile,2022-10-15 09:32:29,-18.594,-69.4785,72760,864,,,,32185.006281295893,,,1.1874656404617925,15203,CHL,,,782,9
Atacama,Chile,2022-10-15 09:32:29,-27.5661,-70.0503,102281,681,,,,35398.20864942688,,,0.6658128098082733,15204,CHL,,,1901,7
Aysen,Chile,2022-10-15 09:32:29,-45.9864,-73.7669,31845,201,,,,30870.121561100448,,,0.6311822892133773,15205,CHL,,,554,2
Biobio,Chile,2022-10-15 09:32:29,-37.4464,-72.1416,459183,4571,,,,29495.216163874087,,,0.9954636822356228,15206,CHL,,,12995,66
Coquimbo,Chile,2022-10-15 09:32:29,-29.959,-71.3389,188439,1844,,,,24873.6117087697,,,0.9785660080981112,15207,CHL,,,3507,21
Los Lagos,Chile,2022-10-15 09:32:29,-41.9198,-72.1416,226767,2445,,,,27363.92070548372,,,1.0781992088795989,15208,CHL,,,2597,27
Los Rios,Chile,2022-10-15 09:32:29,-40.231,-72.3311,132425,1323,,,,34410.6725704649,,,0.9990560694732868,15209,CHL,,,2661,19
Magallanes,Chile,2022-10-15 09:32:29,-52.368,-70.9863,62523,749,,,,37543.91021599323,,,1.19795915103242,15210,CHL,,,755,3
Maule,Chile,2022-10-15 09:32:29,-35.5183,-71.6885,313906,3149,,,,30040.289009043496,,,1.003166553044542,15211,CHL,,,8971,44
Metropolitana,Chile,2022-10-15 09:32:29,-33.4376,-70.6505,1770973,29769,,,,24898.366439808306,,,1.6809403644211405,15212,CHL,,,37662,208
Nuble,Chile,2022-10-15 09:32:29,-36.7226,-71.7622,136445,1204,,,,28390.021826474327,,,0.8824068305910806,15213,CHL,,,4920,16
OHiggins,Chile,2022-10-15 09:32:29,-34.5755,-71.0022,199727,2697,,,,21838.708442903924,,,1.3503432184932431,15214,CHL,,,4621,27
Tarapaca,Chile,2022-10-15 09:32:29,-19.9232,-69.5132,103172,1146,,,,31211.466671506965,,,1.1107664870313652,15215,CHL,,,1003,13
Unknown,Chile,2022-10-15 09:32:29,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-15 09:32:29,-33.0472,-71.6127,434259,6121,,,,23914.23105431901,,,1.4095274939609772,15216,CHL,,,10261,65
Anhui,China,2022-10-15 09:32:29,31.8257,117.2264,1512,6,,,,2.4775849432705965,,,0.3968253968253968,15601,CHN,,,6,0
Beijing,China,2022-10-15 09:32:29,40.1824,116.4142,4404,9,,,,20.115931530009803,,,0.2043596730245231,15602,CHN,,,251,0
Chongqing,China,2022-10-15 09:32:29,30.0572,107.874,1233,6,,,,3.8466147247850113,,,0.48661800486618,15603,CHN,,,209,0
Fujian,China,2022-10-15 09:32:29,26.0789,117.9874,4598,1,,,,11.068826386156251,,,0.0217485863418877,15604,CHN,,,359,0
Gansu,China,2022-10-15 09:32:29,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,1,0
Guangdong,China,2022-10-15 09:32:29,23.3417,113.4244,10843,8,,,,8.604701231647557,,,0.0737803190998801,15606,CHN,,,1081,0
Guangxi,China,2022-10-15 09:32:29,23.8298,108.7881,2335,2,,,,4.658186466466125,,,0.0856531049250535,15607,CHN,,,10,0
Guizhou,China,2022-10-15 09:32:29,26.8154,106.8748,939,2,,,,2.435030330779292,,,0.2129925452609158,15608,CHN,,,692,0
Hainan,China,2022-10-15 09:32:29,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,33,0
Hebei,China,2022-10-15 09:32:29,37.8957,114.9042,2033,7,,,,2.7248272304731382,,,0.3443187407771766,15610,CHN,,,6,0
Heilongjiang,China,2022-10-15 09:32:29,47.862,127.7615,3449,13,,,,10.82885548071327,,,0.3769208466222093,15611,CHN,,,208,0
Henan,China,2022-10-15 09:32:29,33.882,113.614,3415,22,,,,3.436805880317497,,,0.6442166910688141,15612,CHN,,,98,0
Hong Kong,China,2022-10-15 09:32:29,22.3,114.2,1826860,10261,,,,24367.91948980044,,,0.561674129380467,344,HKG,,,134965,409
Hubei,China,2022-10-15 09:32:29,30.9756,112.2707,68431,4512,,,,118.489991707207,,,6.593502944571904,15613,CHN,,,4,0
Hunan,China,2022-10-15 09:32:29,27.6104,111.7088,1521,4,,,,2.289115980431535,,,0.2629848783694937,15614,CHN,,,71,0
Inner Mongolia,China,2022-10-15 09:32:29,44.0935,113.9448,4107,1,,,,17.0775230980049,,,0.0243486729973216,15615,CHN,,,1367,0
Jiangsu,China,2022-10-15 09:32:29,32.9711,119.455,2538,0,,,,2.9947603729153967,,,0.0,15616,CHN,,,164,0
Jiangxi,China,2022-10-15 09:32:29,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-10-15 09:32:29,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-15 09:32:29,41.2956,122.6085,2013,2,,,,4.726305472838688,,,0.0993541977148534,15619,CHN,,,131,0
Macau,China,2022-10-15 09:32:29,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-15 09:32:29,37.2692,106.1655,212,0,,,,2.943359489432645,,,0.0,15620,CHN,,,90,0
Qinghai,China,2022-10-15 09:32:29,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,6,0
Shaanxi,China,2022-10-15 09:32:29,35.1917,108.8701,3841,3,,,,9.71691693989013,,,0.0781046602447279,15622,CHN,,,121,0
Shandong,China,2022-10-15 09:32:29,36.3427,118.1498,3144,7,,,,3.0966993725332594,,,0.2226463104325699,15623,CHN,,,74,0
Shanghai,China,2022-10-15 09:32:29,31.202,121.4491,64230,595,,,,258.2536736213152,,,0.9263583995017904,15624,CHN,,,241,0
Shanxi,China,2022-10-15 09:32:29,37.5777,112.2922,752,0,,,,2.153764092261755,,,0.0,15625,CHN,,,283,0
Sichuan,China,2022-10-15 09:32:29,30.6171,102.7103,6082,3,,,,7.268610385345583,,,0.0493258796448536,15626,CHN,,,928,0
Tianjin,China,2022-10-15 09:32:29,39.3054,117.323,2419,3,,,,17.445538943469604,,,0.1240181893344357,15627,CHN,,,132,0
Tibet,China,2022-10-15 09:32:29,31.6927,88.0924,1443,0,,,,39.55483676434308,,,0.0,15628,CHN,,,194,0
Unknown,China,2022-10-15 09:32:29,,,755660,0,,,,,,,0.0,15699,CHN,,,24492,0
Xinjiang,China,2022-10-15 09:32:29,41.1129,85.2401,1572,3,,,,6.080686297509955,,,0.1908396946564885,15629,CHN,,,406,0
Yunnan,China,2022-10-15 09:32:29,24.974,101.487,2596,2,,,,5.498919206070451,,,0.0770416024653312,15630,CHN,,,258,0
Zhejiang,China,2022-10-15 09:32:29,29.1832,120.0934,3476,1,,,,5.383506040213241,,,0.0287686996547756,15631,CHN,,,82,0
Amazonas,Colombia,2022-10-15 09:32:29,-1.4429,-71.5724,7814,265,,,,10202.509498753085,,,3.3913488610186846,17001,COL,,,2,0
Antioquia,Colombia,2022-10-15 09:32:29,7.1986,-75.3412,943648,18506,,,,14728.156349001469,,,1.9611126182644376,17002,COL,,,414,15
Arauca,Colombia,2022-10-15 09:32:29,7.0762,-70.7105,16986,557,,,,6478.903323746825,,,3.279171082067585,17003,COL,,,8,3
Atlantico,Colombia,2022-10-15 09:32:29,10.6966,-74.8741,415933,10204,,,,16404.26784754352,,,2.453279734957313,17004,COL,,,129,2
Bolivar,Colombia,2022-10-15 09:32:29,8.6704,-74.03,202859,3266,,,,9799.430948113868,,,1.6099852606983176,17005,COL,,,42,1
Boyaca,Colombia,2022-10-15 09:32:29,5.4545,-73.362,129307,2869,,,,10621.779959519492,,,2.218750725018754,17006,COL,,,28,4
Caldas,Colombia,2022-10-15 09:32:29,5.2983,-75.2479,119329,2563,,,,11953.759309995943,,,2.147843357440354,17007,COL,,,18,0
Capital District,Colombia,2022-10-15 09:32:29,4.711,-74.0721,1853764,29831,,,,25008.397901617336,,,1.6092123916528749,17008,COL,,,1187,14
Caqueta,Colombia,2022-10-15 09:32:29,0.8699,-73.8419,25590,1040,,,,6373.773627670995,,,4.064087534193044,17009,COL,,,6,1
Casanare,Colombia,2022-10-15 09:32:29,5.7589,-71.5724,42832,1025,,,,10185.87219146548,,,2.3930706014195,17010,COL,,,15,3
Cauca,Colombia,2022-10-15 09:32:29,2.705,-76.826,76160,1845,,,,5200.452308246978,,,2.422531512605042,17011,COL,,,25,1
Cesar,Colombia,2022-10-15 09:32:29,9.3373,-73.6536,108905,2682,,,,9071.077667848878,,,2.462696845874845,17012,COL,,,231,1
Choco,Colombia,2022-10-15 09:32:29,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,3,0
Cordoba,Colombia,2022-10-15 09:32:29,8.0493,-75.574,121986,3951,,,,6834.780474713172,,,3.238896266784713,17014,COL,,,58,0
Cundinamarca,Colombia,2022-10-15 09:32:29,5.026,-74.03,327740,7363,,,,11227.586962926422,,,2.246597912979801,17015,COL,,,93,7
Guainia,Colombia,2022-10-15 09:32:29,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-15 09:32:29,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-15 09:32:29,2.5359,-75.5277,103014,3581,,,,9361.624011937629,,,3.476226532315996,17018,COL,,,11,2
La Guajira,Colombia,2022-10-15 09:32:29,11.3548,-72.5205,57896,1543,,,,6574.906877441628,,,2.665123670029017,17019,COL,,,29,0
Magdalena,Colombia,2022-10-15 09:32:29,10.4113,-74.4057,117421,3643,,,,8751.358304776015,,,3.102511475800751,17020,COL,,,35,0
Meta,Colombia,2022-10-15 09:32:29,3.272,-73.0877,107400,2596,,,,10329.684280990496,,,2.4171322160148976,17021,COL,,,19,4
Narino,Colombia,2022-10-15 09:32:29,1.2892,-77.3579,107676,3385,,,,6603.491247350656,,,3.143690330250009,17022,COL,,,25,2
Norte de Santander,Colombia,2022-10-15 09:32:29,7.9463,-72.8988,124364,5176,,,,8337.126572630086,,,4.161976134572706,17023,COL,,,52,2
Putumayo,Colombia,2022-10-15 09:32:29,0.436,-75.5277,21767,788,,,,6251.615534404421,,,3.620158956218128,17024,COL,,,11,1
Quindio,Colombia,2022-10-15 09:32:29,4.461,-75.6674,72703,2076,,,,13465.912458511142,,,2.8554530074412336,17025,COL,,,15,0
Risaralda,Colombia,2022-10-15 09:32:29,5.3158,-75.9928,109472,2497,,,,11603.973283895184,,,2.2809485530546625,17026,COL,,,22,1
San Andres y Providencia,Colombia,2022-10-15 09:32:29,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-15 09:32:29,6.6437,-73.6536,293371,8303,,,,13427.592081239927,,,2.830204757798146,17028,COL,,,84,1
Sucre,Colombia,2022-10-15 09:32:29,8.814,-74.7233,66916,1741,,,,7395.152636365947,,,2.601769382509415,17029,COL,,,8,1
Tolima,Colombia,2022-10-15 09:32:29,4.0925,-75.1545,126884,4077,,,,9538.80920502155,,,3.2131710854008384,17030,COL,,,39,2
Unknown,Colombia,2022-10-15 09:32:29,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-10-15 09:32:29,3.8009,-76.6413,563788,15334,,,,12596.120633992912,,,2.7198166686768785,17031,COL,,,376,6
Vaupes,Colombia,2022-10-15 09:32:29,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,1,0
Vichada,Colombia,2022-10-15 09:32:29,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-10-15 09:32:29,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-15 09:32:29,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-15 09:32:29,4.0,-53.0,94073,410,,,,31496.039265841264,,,0.4358317476853082,254,GUF,,,148,0
French Polynesia,France,2022-10-15 09:32:29,-17.6797,-149.4068,76706,649,,,,27306.83792327628,,,0.8460876593747556,258,PYF,,,128,0
Guadeloupe,France,2022-10-15 09:32:29,16.265,-61.551,193685,990,,,,48405.88113274035,,,0.5111392208999148,312,GLP,,,1688,4
Martinique,France,2022-10-15 09:32:29,14.6415,-61.0242,222830,1047,,,,59379.371910516566,,,0.469864919445317,474,MTQ,,,3301,11
Mayotte,France,2022-10-15 09:32:29,-12.8275,45.166244,40297,187,,,,14770.923672992123,,,0.4640543961088915,175,MYT,,,136,0
New Caledonia,France,2022-10-15 09:32:29,-20.904305,165.618042,74346,314,,,,26041.45139426462,,,0.4223495547843865,540,NCL,,,124,0
Reunion,France,2022-10-15 09:32:29,-21.1151,55.5364,476927,894,,,,53269.60107583088,,,0.1874500709752226,638,REU,,,2304,10
Saint Barthelemy,France,2022-10-15 09:32:29,17.9,-62.8333,5302,6,,,,53636.823469903895,,,0.1131648434552998,652,BLM,,,39,0
Saint Pierre and Miquelon,France,2022-10-15 09:32:29,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,65,0
St Martin,France,2022-10-15 09:32:29,18.0708,-63.0501,11992,63,,,,31019.94360950878,,,0.5253502334889927,663,MAF,,,51,0
Wallis and Futuna,France,2022-10-15 09:32:29,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-15 09:32:29,48.6616,9.3501,4687229,17451,,,,42215.71509720353,,,0.3723095244546405,27601,DEU,,,249193,252
Bayern,Germany,2022-10-15 09:32:29,48.7904,11.4979,6314781,26104,,,,48057.02477659558,,,0.4133793396793966,27602,DEU,,,391222,438
Berlin,Germany,2022-10-15 09:32:29,52.52,13.405,1299441,4863,,,,35464.2410335123,,,0.3742378453504237,27603,DEU,,,50525,68
Brandenburg,Germany,2022-10-15 09:32:29,52.4125,12.5316,994906,5969,,,,39307.708080887496,,,0.599956176764438,27604,DEU,,,56066,80
Bremen,Germany,2022-10-15 09:32:29,53.0793,8.8017,269457,848,,,,39618.45529531119,,,0.3147069847879253,27605,DEU,,,14360,17
Hamburg,Germany,2022-10-15 09:32:29,53.5511,9.9937,742133,3097,,,,40061.63635951412,,,0.4173106437794843,27606,DEU,,,21476,79
Hessen,Germany,2022-10-15 09:32:29,50.6521,9.1624,2638019,11193,,,,41918.86929828826,,,0.4242956551867139,27607,DEU,,,182703,165
Mecklenburg-Vorpommern,Germany,2022-10-15 09:32:29,53.6127,12.4296,630551,2496,,,,39145.83920525164,,,0.3958442695356918,27608,DEU,,,35258,55
Niedersachsen,Germany,2022-10-15 09:32:29,52.6367,9.8451,3356281,10988,,,,41935.57979768901,,,0.3273861753530172,27609,DEU,,,197768,291
Nordrhein-Westfalen,Germany,2022-10-15 09:32:29,51.4332,7.6616,7051852,27744,,,,39339.62490453581,,,0.3934285631632654,27610,DEU,,,346121,478
Rheinland-Pfalz,Germany,2022-10-15 09:32:29,50.1183,7.309,1593859,6257,,,,38889.87165939024,,,0.3925692297750303,27611,DEU,,,118640,127
Saarland,Germany,2022-10-15 09:32:29,49.3964,7.023,443319,1874,,,,45053.15597398757,,,0.4227204338185369,27612,DEU,,,38883,33
Sachsen,Germany,2022-10-15 09:32:29,51.1045,13.2017,1825208,16094,,,,44989.75952571161,,,0.8817625169295773,27613,DEU,,,87932,116
Sachsen-Anhalt,Germany,2022-10-15 09:32:29,51.9503,11.6923,877156,5788,,,,40223.8930537391,,,0.6598598196899982,27614,DEU,,,45072,96
Schleswig-Holstein,Germany,2022-10-15 09:32:29,54.2194,9.6961,1054090,2949,,,,36212.13552625928,,,0.2797673822918347,27615,DEU,,,55459,91
Thuringen,Germany,2022-10-15 09:32:29,51.011,10.8453,830553,7705,,,,39172.64909536057,,,0.9276951621389604,27616,DEU,,,37802,101
Unknown,Germany,2022-10-15 09:32:29,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-15 09:32:29,11.225999,92.968178,10724,129,,,,2571.480639561093,,,1.2029093621782916,35601,IND,,,92,0
Andhra Pradesh,India,2022-10-15 09:32:29,15.9129,79.74,2338629,14733,,,,4338.5562018331575,,,0.6299844909132658,35602,IND,,,826,0
Arunachal Pradesh,India,2022-10-15 09:32:29,27.768456,96.384277,66866,296,,,,4257.738825234422,,,0.4426763975712619,35603,IND,,,53,0
Assam,India,2022-10-15 09:32:29,26.357149,92.830441,745842,8035,,,,2094.6476341377333,,,1.0773059173390611,35604,IND,,,599,1
Bihar,India,2022-10-15 09:32:29,25.679658,85.60484,850830,12302,,,,681.7552119381866,,,1.4458822561498772,35605,IND,,,920,2
Chandigarh,India,2022-10-15 09:32:29,30.733839,76.768278,99260,1181,,,,8568.175520707,,,1.1898045536973605,35606,IND,,,136,0
Chhattisgarh,India,2022-10-15 09:32:29,21.264705,82.035366,1177033,14137,,,,3998.585960274602,,,1.2010708280906313,35607,IND,,,1696,16
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-15 09:32:29,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,3,0
Delhi,India,2022-10-15 09:32:29,28.646519,77.10898,2004652,26506,,,,10713.806620539595,,,1.3222245057995103,35609,IND,,,2384,9
