Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Santa Catarina,Brazil,2022-08-17 13:32:31,-27.2423,-50.2189,1853359,22315,,,,25867.60417754161,,,1.2040300880725212,7624,BRA,,,29307,155
Sao Paulo,Brazil,2022-08-17 13:32:31,-23.5505,-46.6333,5979460,173721,,,,13021.74180480088,,,2.90529579594144,7625,BRA,,,126500,1536
Sergipe,Brazil,2022-08-17 13:32:31,-10.5741,-37.3857,342161,6425,,,,14885.004367693684,,,1.877770990849337,7626,BRA,,,3769,33
Tocantins,Brazil,2022-08-17 13:32:31,-10.1753,-48.2982,342253,4191,,,,21759.832051808608,,,1.2245327287123853,7627,BRA,,,7865,15
Alberta,Canada,2022-08-17 13:32:31,53.9333,-116.5765,597891,4694,,,,13457.287493087251,,,0.7850929349998579,12401,CAN,,,6808,61
British Columbia,Canada,2022-08-17 13:32:31,53.7267,-127.6476,380174,3995,,,,7290.282186965764,,,1.0508346178328871,12402,CAN,,,3845,172
Diamond Princess,Canada,2022-08-17 13:32:31,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-17 13:32:31,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-17 13:32:31,53.7609,-98.8139,146874,2079,,,,10614.085484168194,,,1.4154989991421218,12403,CAN,,,1021,26
New Brunswick,Canada,2022-08-17 13:32:31,46.5653,-66.4619,72968,451,,,,9245.525673920618,,,0.6180791579870628,12404,CAN,,,3431,18
Newfoundland and Labrador,Canada,2022-08-17 13:32:31,53.1355,-57.6604,50091,212,,,,9622.65129583347,,,0.4232297219061308,12405,CAN,,,1498,18
Northwest Territories,Canada,2022-08-17 13:32:31,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,5,0
Nova Scotia,Canada,2022-08-17 13:32:31,44.682,-63.7443,117142,472,,,,11808.014676605631,,,0.4029297775349575,12407,CAN,,,9017,25
Nunavut,Canada,2022-08-17 13:32:31,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-17 13:32:31,51.2538,-85.3232,1409430,13881,,,,9506.298142567965,,,0.984866222515485,12408,CAN,,,44489,360
Prince Edward Island,Canada,2022-08-17 13:32:31,46.5107,-63.4168,48598,51,,,,29575.579060115146,,,0.1049425902300506,12409,CAN,,,3746,14
Quebec,Canada,2022-08-17 13:32:31,52.9399,-73.5491,1165128,16165,,,,13540.9225062017,,,1.387401212570636,12410,CAN,,,36906,365
Repatriated Travellers,Canada,2022-08-17 13:32:31,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-17 13:32:31,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,21
Yukon,Canada,2022-08-17 13:32:31,64.2823,-135.0,4787,30,,,,11136.183873819384,,,0.6266973052015876,12412,CAN,,,200,4
Antofagasta,Chile,2022-08-17 13:32:31,-23.6509,-70.3975,158224,1842,,,,26043.645293925936,,,1.1641723126706442,15201,CHL,,,14895,43
Araucania,Chile,2022-08-17 13:32:31,-38.9489,-72.3311,250299,2656,,,,26148.425029042315,,,1.0611308874585996,15202,CHL,,,15598,43
Arica y Parinacota,Chile,2022-08-17 13:32:31,-18.594,-69.4785,69361,839,,,,30681.47636994179,,,1.2096134715474114,15203,CHL,,,6745,19
Atacama,Chile,2022-08-17 13:32:31,-27.5661,-70.0503,95061,656,,,,32899.45456559057,,,0.6900832097284901,15204,CHL,,,9944,39
Aysen,Chile,2022-08-17 13:32:31,-45.9864,-73.7669,29875,192,,,,28960.429632214666,,,0.6426778242677824,15205,CHL,,,2099,5
Biobio,Chile,2022-08-17 13:32:31,-37.4464,-72.1416,425066,4427,,,,27303.740674008623,,,1.0414853222793636,15206,CHL,,,25616,51
Coquimbo,Chile,2022-08-17 13:32:31,-29.959,-71.3389,175381,1781,,,,23149.979012283755,,,1.0155033897628591,15207,CHL,,,16882,43
Los Lagos,Chile,2022-08-17 13:32:31,-41.9198,-72.1416,216473,2379,,,,26121.746139774204,,,1.098982321120879,15208,CHL,,,10236,25
Los Rios,Chile,2022-08-17 13:32:31,-40.231,-72.3311,124019,1271,,,,32226.371164934764,,,1.0248429676098016,15209,CHL,,,8638,30
Magallanes,Chile,2022-08-17 13:32:31,-52.368,-70.9863,59917,736,,,,35979.055202272226,,,1.228365906170202,15210,CHL,,,2647,18
Maule,Chile,2022-08-17 13:32:31,-35.5183,-71.6885,288131,3044,,,,27573.66381166563,,,1.0564639001009957,15211,CHL,,,19010,48
Metropolitana,Chile,2022-08-17 13:32:31,-33.4376,-70.6505,1684626,29312,,,,23684.401434707645,,,1.7399707709604386,15212,CHL,,,61367,312
Nuble,Chile,2022-08-17 13:32:31,-36.7226,-71.7622,124099,1170,,,,25821.19768876571,,,0.9427956711979952,15213,CHL,,,8954,38
OHiggins,Chile,2022-08-17 13:32:31,-34.5755,-71.0022,187256,2632,,,,20475.09444483929,,,1.4055624385867476,15214,CHL,,,11235,43
Tarapaca,Chile,2022-08-17 13:32:31,-19.9232,-69.5132,97881,1113,,,,29610.83985261285,,,1.137095043981978,15215,CHL,,,10062,17
Unknown,Chile,2022-08-17 13:32:31,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-17 13:32:31,-33.0472,-71.6127,407533,5976,,,,22442.45559507066,,,1.4663843173436262,15216,CHL,,,23865,114
Anhui,China,2022-08-17 13:32:31,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,24,0
Beijing,China,2022-08-17 13:32:31,40.1824,116.4142,3894,9,,,,17.78642992231112,,,0.2311248073959938,15602,CHN,,,172,0
Chongqing,China,2022-08-17 13:32:31,30.0572,107.874,818,6,,,,2.551930936637582,,,0.7334963325183375,15603,CHN,,,54,0
Fujian,China,2022-08-17 13:32:31,26.0789,117.9874,3901,1,,,,9.39092904140834,,,0.0256344527044347,15604,CHN,,,307,0
Gansu,China,2022-08-17 13:32:31,35.7518,104.2861,1335,2,,,,5.335767455823342,,,0.149812734082397,15605,CHN,,,376,0
Guangdong,China,2022-08-17 13:32:31,23.3417,113.4244,8637,8,,,,6.854081392395089,,,0.0926247539654972,15606,CHN,,,776,0
Guangxi,China,2022-08-17 13:32:31,23.8298,108.7881,2249,2,,,,4.486621568771869,,,0.0889284126278345,15607,CHN,,,376,0
Guizhou,China,2022-08-17 13:32:31,26.8154,106.8748,190,2,,,,0.4927111425432006,,,1.0526315789473684,15608,CHN,,,4,0
Hainan,China,2022-08-17 13:32:31,19.1959,109.7453,5624,6,,,,55.78683240302376,,,0.1066856330014224,15609,CHN,,,5298,0
Hebei,China,2022-08-17 13:32:31,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-17 13:32:31,47.862,127.7615,3013,13,,,,9.459942465465089,,,0.431463657484235,15611,CHN,,,23,0
Henan,China,2022-08-17 13:32:31,33.882,113.614,3235,22,,,,3.255656522057717,,,0.6800618238021638,15612,CHN,,,31,0
Hong Kong,China,2022-08-17 13:32:31,22.3,114.2,1432837,9584,,,,19112.168780315507,,,0.6688827828985432,344,HKG,,,126052,136
Hubei,China,2022-08-17 13:32:31,30.9756,112.2707,68411,4512,,,,118.45536120591164,,,6.59543055941296,15613,CHN,,,5,0
Hunan,China,2022-08-17 13:32:31,27.6104,111.7088,1416,4,,,,2.131090222413579,,,0.2824858757062147,15614,CHN,,,7,0
Inner Mongolia,China,2022-08-17 13:32:31,44.0935,113.9448,2326,1,,,,9.671857493537717,,,0.0429922613929492,15615,CHN,,,169,0
Jiangsu,China,2022-08-17 13:32:31,32.9711,119.455,2338,0,,,,2.7587666477053574,,,0.0,15616,CHN,,,23,0
Jiangxi,China,2022-08-17 13:32:31,27.614,115.7221,1463,1,,,,3.237539704396913,,,0.0683526999316473,15617,CHN,,,39,0
Jilin,China,2022-08-17 13:32:31,43.6661,126.1923,40308,5,,,,167.43755040043487,,,0.012404485461943,15618,CHN,,,15,0
Liaoning,China,2022-08-17 13:32:31,41.2956,122.6085,1761,2,,,,4.134636829443084,,,0.1135718341851221,15619,CHN,,,30,0
Macau,China,2022-08-17 13:32:31,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,31,1
Ningxia,China,2022-08-17 13:32:31,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-17 13:32:31,35.7452,95.9956,158,0,,,,2.6671361726629685,,,0.0,15621,CHN,,,10,0
Shaanxi,China,2022-08-17 13:32:31,35.1917,108.8701,3412,3,,,,8.631637750300735,,,0.0879249706916764,15622,CHN,,,47,0
Shandong,China,2022-08-17 13:32:31,36.3427,118.1498,2907,7,,,,2.8632649732678708,,,0.240798073615411,15623,CHN,,,93,0
Shanghai,China,2022-08-17 13:32:31,31.202,121.4491,63738,595,,,,256.2754577187512,,,0.9335090526844269,15624,CHN,,,243,0
Shanxi,China,2022-08-17 13:32:31,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-08-17 13:32:31,30.6171,102.7103,2796,3,,,,3.3415052018129314,,,0.1072961373390558,15626,CHN,,,349,0
Tianjin,China,2022-08-17 13:32:31,39.3054,117.323,2096,3,,,,15.116101540104294,,,0.1431297709923664,15627,CHN,,,31,0
Tibet,China,2022-08-17 13:32:31,31.6927,88.0924,195,0,,,,5.345248211397714,,,0.0,15628,CHN,,,194,0
Unknown,China,2022-08-17 13:32:31,,,689905,0,,,,,,,0.0,15699,CHN,,,20730,0
Xinjiang,China,2022-08-17 13:32:31,41.1129,85.2401,1027,3,,,,3.972560322864328,,,0.2921129503407984,15629,CHN,,,19,0
Yunnan,China,2022-08-17 13:32:31,24.974,101.487,2241,2,,,,4.746948359323529,,,0.0892458723784025,15630,CHN,,,45,0
Zhejiang,China,2022-08-17 13:32:31,29.1832,120.0934,3345,1,,,,5.180617866660901,,,0.0298953662182361,15631,CHN,,,154,0
Amazonas,Colombia,2022-08-17 13:32:31,-1.4429,-71.5724,7725,265,,,,10086.304821841257,,,3.43042071197411,17001,COL,,,132,0
Antioquia,Colombia,2022-08-17 13:32:31,7.1986,-75.3412,941089,18442,,,,14688.216294980164,,,1.959644624472287,17002,COL,,,8914,94
Arauca,Colombia,2022-08-17 13:32:31,7.0762,-70.7105,16753,549,,,,6390.031048082571,,,3.2770250104458905,17003,COL,,,236,10
Atlantico,Colombia,2022-08-17 13:32:31,10.6966,-74.8741,415236,10187,,,,16376.778384842224,,,2.4533036634588523,17004,COL,,,3067,32
Bolivar,Colombia,2022-08-17 13:32:31,8.6704,-74.03,202566,3261,,,,9785.277110878164,,,1.6098456799265424,17005,COL,,,1622,11
Boyaca,Colombia,2022-08-17 13:32:31,5.4545,-73.362,128725,2840,,,,10573.97221565071,,,2.2062536414837832,17006,COL,,,2300,41
Caldas,Colombia,2022-08-17 13:32:31,5.2983,-75.2479,119053,2554,,,,11926.111063806342,,,2.145263034110858,17007,COL,,,1565,24
Capital District,Colombia,2022-08-17 13:32:31,4.711,-74.0721,1845235,29692,,,,24893.33653150609,,,1.6091175378745797,17008,COL,,,32277,177
Caqueta,Colombia,2022-08-17 13:32:31,0.8699,-73.8419,25503,1036,,,,6352.104291773871,,,4.062267184252833,17009,COL,,,392,6
Casanare,Colombia,2022-08-17 13:32:31,5.7589,-71.5724,42624,1017,,,,10136.407739284288,,,2.38597972972973,17010,COL,,,504,7
Cauca,Colombia,2022-08-17 13:32:31,2.705,-76.826,75711,1827,,,,5169.793129066267,,,2.4131235883821374,17011,COL,,,2272,30
Cesar,Colombia,2022-08-17 13:32:31,9.3373,-73.6536,108418,2679,,,,9030.513737595516,,,2.4709919017137376,17012,COL,,,805,4
Choco,Colombia,2022-08-17 13:32:31,5.2528,-76.826,18796,429,,,,3514.4140337231174,,,2.282400510746968,17013,COL,,,92,0
Cordoba,Colombia,2022-08-17 13:32:31,8.0493,-75.574,121765,3948,,,,6822.398017013833,,,3.2423110089106064,17014,COL,,,462,3
Cundinamarca,Colombia,2022-08-17 13:32:31,5.026,-74.03,326602,7345,,,,11188.601810171767,,,2.248914581049718,17015,COL,,,3973,40
Guainia,Colombia,2022-08-17 13:32:31,2.5854,-68.5247,2784,37,,,,5786.25763810949,,,1.3290229885057472,17016,COL,,,16,0
Guaviare,Colombia,2022-08-17 13:32:31,1.0654,-73.2603,5632,105,,,,6804.64436309157,,,1.8643465909090908,17017,COL,,,28,0
Huila,Colombia,2022-08-17 13:32:31,2.5359,-75.5277,102839,3561,,,,9345.720501714854,,,3.4626941141006817,17018,COL,,,1490,34
La Guajira,Colombia,2022-08-17 13:32:31,11.3548,-72.5205,57696,1543,,,,6552.19405832652,,,2.6743621741541874,17019,COL,,,598,12
Magdalena,Colombia,2022-08-17 13:32:31,10.4113,-74.4057,117133,3643,,,,8729.893735476015,,,3.1101397556623667,17020,COL,,,663,5
Meta,Colombia,2022-08-17 13:32:31,3.272,-73.0877,106994,2573,,,,10290.635381380793,,,2.4048077462287605,17021,COL,,,1277,18
Narino,Colombia,2022-08-17 13:32:31,1.2892,-77.3579,107135,3367,,,,6570.313113274197,,,3.142763802678863,17022,COL,,,2186,47
Norte de Santander,Colombia,2022-08-17 13:32:31,7.9463,-72.8988,123612,5148,,,,8286.713919590478,,,4.164644209300068,17023,COL,,,2212,27
Putumayo,Colombia,2022-08-17 13:32:31,0.436,-75.5277,21512,782,,,,6178.37797473735,,,3.6351803644477503,17024,COL,,,881,6
Quindio,Colombia,2022-08-17 13:32:31,4.461,-75.6674,72409,2073,,,,13411.458333333334,,,2.862903782678949,17025,COL,,,1133,13
Risaralda,Colombia,2022-08-17 13:32:31,5.3158,-75.9928,109136,2491,,,,11568.357464111232,,,2.282473244392318,17026,COL,,,1877,19
San Andres y Providencia,Colombia,2022-08-17 13:32:31,12.5567,-81.7185,10323,156,,,,16845.626631853786,,,1.5111886079628014,17027,COL,,,46,1
Santander,Colombia,2022-08-17 13:32:31,6.6437,-73.6536,292179,8268,,,,13373.034235505898,,,2.8297721602168533,17028,COL,,,4464,55
Sucre,Colombia,2022-08-17 13:32:31,8.814,-74.7233,66841,1738,,,,7386.864088817865,,,2.6002004757558983,17029,COL,,,290,9
Tolima,Colombia,2022-08-17 13:32:31,4.0925,-75.1545,126592,4056,,,,9516.8574042597,,,3.203993933265925,17030,COL,,,1243,31
Unknown,Colombia,2022-08-17 13:32:31,,,0,300,,,,,,,,17034,COL,,,-24649,0
Valle del Cauca,Colombia,2022-08-17 13:32:31,3.8009,-76.6413,562393,15290,,,,12564.953620355836,,,2.718739386870036,17031,COL,,,10460,165
Vaupes,Colombia,2022-08-17 13:32:31,0.8554,-70.812,1940,22,,,,4755.25161163811,,,1.134020618556701,17032,COL,,,44,0
Vichada,Colombia,2022-08-17 13:32:31,4.4234,-69.2878,3441,63,,,,3191.785396260018,,,1.8308631211857016,17033,COL,,,23,1
Faroe Islands,Denmark,2022-08-17 13:32:31,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-17 13:32:31,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-17 13:32:31,4.0,-53.0,93277,408,,,,31229.53509083239,,,0.4374068634282835,254,GUF,,,3498,6
French Polynesia,France,2022-08-17 13:32:31,-17.6797,-149.4068,76197,649,,,,27125.63722837696,,,0.851739569799336,258,PYF,,,2084,0
Guadeloupe,France,2022-08-17 13:32:31,16.265,-61.551,190054,978,,,,47498.41925188753,,,0.5145905900428299,312,GLP,,,10769,18
Martinique,France,2022-08-17 13:32:31,14.6415,-61.0242,213889,1009,,,,56996.78893581869,,,0.4717400146805118,474,MTQ,,,5886,23
Mayotte,France,2022-08-17 13:32:31,-12.8275,45.166244,39986,187,,,,14656.926172872994,,,0.467663682288801,175,MYT,,,1847,0
New Caledonia,France,2022-08-17 13:32:31,-20.904305,165.618042,72980,314,,,,25562.977466890374,,,0.4302548643463962,540,NCL,,,4981,0
Reunion,France,2022-08-17 13:32:31,-21.1151,55.5364,449572,853,,,,50214.22795283858,,,0.1897360155881594,638,REU,,,20335,28
Saint Barthelemy,France,2022-08-17 13:32:31,17.9,-62.8333,5208,6,,,,52685.88770864947,,,0.1152073732718894,652,BLM,,,254,0
Saint Pierre and Miquelon,France,2022-08-17 13:32:31,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,161,0
St Martin,France,2022-08-17 13:32:31,18.0708,-63.0501,11857,63,,,,30670.73643912155,,,0.5313317027915999,663,MAF,,,447,0
Wallis and Futuna,France,2022-08-17 13:32:31,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,228,0
Baden-Wurttemberg,Germany,2022-08-17 13:32:31,48.6616,9.3501,4342611,16800,,,,39111.89932345574,,,0.3868640318002234,27601,DEU,,,227979,319
Bayern,Germany,2022-08-17 13:32:31,48.7904,11.4979,5773087,25221,,,,43934.601215218994,,,0.4368719889376342,27602,DEU,,,297378,553
Berlin,Germany,2022-08-17 13:32:31,52.52,13.405,1211311,4731,,,,33059.004041387656,,,0.3905685657935905,27603,DEU,,,52127,51
Brandenburg,Germany,2022-08-17 13:32:31,52.4125,12.5316,904093,5827,,,,35719.78028273407,,,0.6445133409947871,27604,DEU,,,42796,80
Bremen,Germany,2022-08-17 13:32:31,53.0793,8.8017,246193,819,,,,36197.93274815109,,,0.3326658353405661,27605,DEU,,,14033,15
Hamburg,Germany,2022-08-17 13:32:31,53.5511,9.9937,702627,2904,,,,37929.033435214886,,,0.4133060642417669,27606,DEU,,,28689,132
Hessen,Germany,2022-08-17 13:32:31,50.6521,9.1624,2371963,10792,,,,37691.16408084086,,,0.4549818019926955,27607,DEU,,,159362,246
Mecklenburg-Vorpommern,Germany,2022-08-17 13:32:31,53.6127,12.4296,571655,2376,,,,35489.46034639248,,,0.4156353045105876,27608,DEU,,,29829,86
Niedersachsen,Germany,2022-08-17 13:32:31,52.6367,9.8451,3037841,10289,,,,37956.78123142591,,,0.3386944873020016,27609,DEU,,,180623,413
Nordrhein-Westfalen,Germany,2022-08-17 13:32:31,51.4332,7.6616,6453382,26759,,,,36000.9863005751,,,0.4146507986045146,27610,DEU,,,348156,655
Rheinland-Pfalz,Germany,2022-08-17 13:32:31,50.1183,7.309,1423770,6016,,,,34739.73078703325,,,0.4225401574692541,27611,DEU,,,85190,160
Saarland,Germany,2022-08-17 13:32:31,49.3964,7.023,391520,1794,,,,39788.981809792975,,,0.4582141397629751,27612,DEU,,,22413,45
Sachsen,Germany,2022-08-17 13:32:31,51.1045,13.2017,1689440,15806,,,,41643.19865632751,,,0.9355762856331092,27613,DEU,,,70037,147
Sachsen-Anhalt,Germany,2022-08-17 13:32:31,51.9503,11.6923,809473,5596,,,,37120.14212054567,,,0.6913139783538178,27614,DEU,,,35168,149
Schleswig-Holstein,Germany,2022-08-17 13:32:31,54.2194,9.6961,963952,2783,,,,33115.54085970713,,,0.288707321526383,27615,DEU,,,52956,101
Thuringen,Germany,2022-08-17 13:32:31,51.011,10.8453,773557,7517,,,,36484.45904868182,,,0.9717448100140004,27616,DEU,,,25060,107
Unknown,Germany,2022-08-17 13:32:31,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-17 13:32:31,11.225999,92.968178,10520,129,,,,2522.563999271046,,,1.226235741444867,35601,IND,,,180,0
Andhra Pradesh,India,2022-08-17 13:32:31,15.9129,79.74,2335050,14733,,,,4331.916545587399,,,0.6309500867219118,35602,IND,,,7388,0
Arunachal Pradesh,India,2022-08-17 13:32:31,27.768456,96.384277,66447,296,,,,4231.058710261593,,,0.4454678164552199,35603,IND,,,1413,0
Assam,India,2022-08-17 13:32:31,26.357149,92.830441,743048,8028,,,,2086.8008710300232,,,1.0804147242170088,35604,IND,,,11386,22
Bihar,India,2022-08-17 13:32:31,25.679658,85.60484,846036,12287,,,,677.9138635066178,,,1.452302266097424,35605,IND,,,6445,15
Chandigarh,India,2022-08-17 13:32:31,30.733839,76.768278,98075,1176,,,,8465.885696084415,,,1.199082334947744,35606,IND,,,3029,11
Chhattisgarh,India,2022-08-17 13:32:31,21.264705,82.035366,1171194,14091,,,,3978.749861013117,,,1.2031311635817807,35607,IND,,,11273,44
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-17 13:32:31,20.194742,73.080901,11567,4,,,,1878.601451299608,,,0.0345811359903172,35608,IND,,,55,0
Delhi,India,2022-08-17 13:32:31,28.646519,77.10898,1986739,26392,,,,10618.071092381231,,,1.3284080093057014,35609,IND,,,41761,96
