Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Pernambuco,Brazil,2022-09-23 07:33:08,-8.8137,-36.9541,1056301,22269,,,,11052.559931803373,,,2.1082058996441355,7617,BRA,,,10981,96
Piaui,Brazil,2022-09-23 07:33:08,-7.7183,-42.7289,401799,7952,,,,12275.317293912094,,,1.979099002237437,7618,BRA,,,5487,23
Rio Grande do Norte,Brazil,2022-09-23 07:33:08,-5.4026,-36.9541,556521,8455,,,,15869.527465223093,,,1.519259830266962,7620,BRA,,,5339,16
Rio Grande do Sul,Brazil,2022-09-23 07:33:08,-30.0346,-51.2177,2729709,41034,,,,23992.71914741353,,,1.5032371582465385,7621,BRA,,,27131,233
Rio de Janeiro,Brazil,2022-09-23 07:33:08,-22.9068,-43.1729,2508847,75659,,,,14531.45255098728,,,3.0156880830118378,7619,BRA,,,28805,308
Rondonia,Brazil,2022-09-23 07:33:08,-11.5057,-63.5806,456225,7357,,,,25670.638214069688,,,1.6125815113156885,7622,BRA,,,2176,12
Roraima,Brazil,2022-09-23 07:33:08,-2.7376,-62.0751,175007,2173,,,,28890.436987524783,,,1.2416646191295206,7623,BRA,,,485,6
Santa Catarina,Brazil,2022-09-23 07:33:08,-27.2423,-50.2189,1874047,22393,,,,26156.349636583804,,,1.1949006615095563,7624,BRA,,,14378,51
Sao Paulo,Brazil,2022-09-23 07:33:08,-23.5505,-46.6333,6079235,174567,,,,13239.02635701362,,,2.871529065745937,7625,BRA,,,66130,548
Sergipe,Brazil,2022-09-23 07:33:08,-10.5741,-37.3857,342878,6434,,,,14916.195965016688,,,1.876469181458128,7626,BRA,,,268,6
Tocantins,Brazil,2022-09-23 07:33:08,-10.1753,-48.2982,344361,4204,,,,21893.85491198869,,,1.2208118805555797,7627,BRA,,,1117,8
Alberta,Canada,2022-09-23 07:33:08,53.9333,-116.5765,605757,4872,,,,13634.334853593808,,,0.804282905521521,12401,CAN,,,4420,124
British Columbia,Canada,2022-09-23 07:33:08,53.7267,-127.6476,384266,4253,,,,7368.751084652255,,,1.106785403860867,12402,CAN,,,2478,156
Diamond Princess,Canada,2022-09-23 07:33:08,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-23 07:33:08,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-23 07:33:08,53.7609,-98.8139,149622,2143,,,,10812.67411735374,,,1.432276002192191,12403,CAN,,,1816,38
New Brunswick,Canada,2022-09-23 07:33:08,46.5653,-66.4619,76316,476,,,,9669.739301213216,,,0.6237224173174695,12404,CAN,,,2673,20
Newfoundland and Labrador,Canada,2022-09-23 07:33:08,53.1355,-57.6604,51446,235,,,,9882.951399761409,,,0.4567896435096995,12405,CAN,,,1016,16
Northwest Territories,Canada,2022-09-23 07:33:08,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-23 07:33:08,44.682,-63.7443,123549,518,,,,12453.84580492009,,,0.4192668495900412,12407,CAN,,,4878,37
Nunavut,Canada,2022-09-23 07:33:08,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-23 07:33:08,51.2538,-85.3232,1459353,14342,,,,9843.017896065066,,,0.9827642797870016,12408,CAN,,,34536,342
Prince Edward Island,Canada,2022-09-23 07:33:08,46.5107,-63.4168,51410,57,,,,31286.89492325856,,,0.1108733709395059,12409,CAN,,,1999,5
Quebec,Canada,2022-09-23 07:33:08,52.9399,-73.5491,1193964,16717,,,,13876.04966938792,,,1.4001259669470771,12410,CAN,,,20401,411
Repatriated Travellers,Canada,2022-09-23 07:33:08,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-23 07:33:08,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-09-23 07:33:08,64.2823,-135.0,4885,31,,,,11364.165077001817,,,0.6345957011258956,12412,CAN,,,72,1
Antofagasta,Chile,2022-09-23 07:33:08,-23.6509,-70.3975,164918,1879,,,,27145.476631760528,,,1.1393541032513128,15201,CHL,,,3649,26
Araucania,Chile,2022-09-23 07:33:08,-38.9489,-72.3311,264088,2717,,,,27588.9446984196,,,1.0288237254248584,15202,CHL,,,8113,40
Arica y Parinacota,Chile,2022-09-23 07:33:08,-18.594,-69.4785,72207,858,,,,31940.389617283294,,,1.188250446632598,15203,CHL,,,1374,11
Atacama,Chile,2022-09-23 07:33:08,-27.5661,-70.0503,100959,676,,,,34940.68054709563,,,0.6695787398845076,15204,CHL,,,3566,13
Aysen,Chile,2022-09-23 07:33:08,-45.9864,-73.7669,31479,200,,,,30515.326004769384,,,0.6353441977191143,15205,CHL,,,892,6
Biobio,Chile,2022-09-23 07:33:08,-37.4464,-72.1416,449604,4520,,,,28879.91752338925,,,1.005329134082437,15206,CHL,,,15571,69
Coquimbo,Chile,2022-09-23 07:33:08,-29.959,-71.3389,185923,1828,,,,24541.504198863237,,,0.9832027237082018,15207,CHL,,,6027,30
Los Lagos,Chile,2022-09-23 07:33:08,-41.9198,-72.1416,224936,2423,,,,27142.974364915022,,,1.077195291105025,15208,CHL,,,4732,29
Los Rios,Chile,2022-09-23 07:33:08,-40.231,-72.3311,130499,1309,,,,33910.200942217096,,,1.003072820481383,15209,CHL,,,3669,22
Magallanes,Chile,2022-09-23 07:33:08,-52.368,-70.9863,61927,747,,,,37186.02319059886,,,1.2062589823501866,15210,CHL,,,1060,5
Maule,Chile,2022-09-23 07:33:08,-35.5183,-71.6885,307324,3114,,,,29410.40241159864,,,1.0132628756621676,15211,CHL,,,11589,44
Metropolitana,Chile,2022-09-23 07:33:08,-33.4376,-70.6505,1742188,29625,,,,24493.673947054383,,,1.700447942472339,15212,CHL,,,37586,229
Nuble,Chile,2022-09-23 07:33:08,-36.7226,-71.7622,132817,1194,,,,27635.14624153938,,,0.8989813051040153,15213,CHL,,,5542,15
OHiggins,Chile,2022-09-23 07:33:08,-34.5755,-71.0022,196248,2675,,,,21458.3048586471,,,1.3630712160123926,15214,CHL,,,5427,26
Tarapaca,Chile,2022-09-23 07:33:08,-19.9232,-69.5132,102475,1135,,,,31000.611087918005,,,1.1075872163942424,15215,CHL,,,2355,18
Unknown,Chile,2022-09-23 07:33:08,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-23 07:33:08,-33.0472,-71.6127,426885,6072,,,,23508.15187163184,,,1.4223971327172424,15216,CHL,,,12249,70
Anhui,China,2022-09-23 07:33:08,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,0,0
Beijing,China,2022-09-23 07:33:08,40.1824,116.4142,4184,9,,,,19.11104848355155,,,0.2151051625239005,15602,CHN,,,228,0
Chongqing,China,2022-09-23 07:33:08,30.0572,107.874,1030,6,,,,3.2133115705827757,,,0.5825242718446602,15603,CHN,,,101,0
Fujian,China,2022-09-23 07:33:08,26.0789,117.9874,4291,1,,,,10.32978121422281,,,0.0233045910044278,15604,CHN,,,270,0
Gansu,China,2022-09-23 07:33:08,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,8,0
Guangdong,China,2022-09-23 07:33:08,23.3417,113.4244,9843,8,,,,7.811129228359946,,,0.081276033729554,15606,CHN,,,1020,0
Guangxi,China,2022-09-23 07:33:08,23.8298,108.7881,2328,2,,,,4.644221881770081,,,0.0859106529209622,15607,CHN,,,75,0
Guizhou,China,2022-09-23 07:33:08,26.8154,106.8748,492,2,,,,1.2758625375329196,,,0.4065040650406504,15608,CHN,,,299,0
Hainan,China,2022-09-23 07:33:08,19.1959,109.7453,8954,6,,,,88.8185094837615,,,0.0670091579182488,15609,CHN,,,455,0
Hebei,China,2022-09-23 07:33:08,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,17,0
Heilongjiang,China,2022-09-23 07:33:08,47.862,127.7615,3285,13,,,,10.313943245619916,,,0.395738203957382,15611,CHN,,,250,0
Henan,China,2022-09-23 07:33:08,33.882,113.614,3325,22,,,,3.346231201187607,,,0.6616541353383458,15612,CHN,,,71,0
Hong Kong,China,2022-09-23 07:33:08,22.3,114.2,1731026,9934,,,,23089.61945784093,,,0.5738793062611423,344,HKG,,,243054,291
Hubei,China,2022-09-23 07:33:08,30.9756,112.2707,68427,4512,,,,118.48306560694792,,,6.593888377394888,15613,CHN,,,6,0
Hunan,China,2022-09-23 07:33:08,27.6104,111.7088,1455,4,,,,2.1897855039631056,,,0.274914089347079,15614,CHN,,,31,0
Inner Mongolia,China,2022-09-23 07:33:08,44.0935,113.9448,2755,1,,,,11.455703953007912,,,0.0362976406533575,15615,CHN,,,402,0
Jiangsu,China,2022-09-23 07:33:08,32.9711,119.455,2380,0,,,,2.808325329999465,,,0.0,15616,CHN,,,34,0
Jiangxi,China,2022-09-23 07:33:08,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,23,0
Jilin,China,2022-09-23 07:33:08,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,20,0
Liaoning,China,2022-09-23 07:33:08,41.2956,122.6085,1885,2,,,,4.425775368256794,,,0.1061007957559681,15619,CHN,,,101,0
Macau,China,2022-09-23 07:33:08,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-09-23 07:33:08,37.2692,106.1655,126,0,,,,1.7493551682477042,,,0.0,15620,CHN,,,4,0
Qinghai,China,2022-09-23 07:33:08,35.7452,95.9956,233,0,,,,3.933181824243492,,,0.0,15621,CHN,,,56,0
Shaanxi,China,2022-09-23 07:33:08,35.1917,108.8701,3724,3,,,,9.42093170636575,,,0.0805585392051557,15622,CHN,,,94,0
Shandong,China,2022-09-23 07:33:08,36.3427,118.1498,3083,7,,,,3.036617100992379,,,0.2270515731430425,15623,CHN,,,162,0
Shanghai,China,2022-09-23 07:33:08,31.202,121.4491,64053,595,,,,257.5419983880757,,,0.9289182395828456,15624,CHN,,,250,0
Shanxi,China,2022-09-23 07:33:08,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,20,0
Sichuan,China,2022-09-23 07:33:08,30.6171,102.7103,5391,3,,,,6.442794900920427,,,0.0556483027267668,15626,CHN,,,2469,0
Tianjin,China,2022-09-23 07:33:08,39.3054,117.323,2308,3,,,,16.64502020732858,,,0.1299826689774696,15627,CHN,,,153,0
Tibet,China,2022-09-23 07:33:08,31.6927,88.0924,1317,0,,,,36.100984073901486,,,0.0,15628,CHN,,,889,0
Unknown,China,2022-09-23 07:33:08,,,735274,0,,,,,,,0.0,15699,CHN,,,29707,0
Xinjiang,China,2022-09-23 07:33:08,41.1129,85.2401,1168,3,,,,4.517965391534114,,,0.2568493150684932,15629,CHN,,,86,0
Yunnan,China,2022-09-23 07:33:08,24.974,101.487,2367,2,,,,5.0138450542252535,,,0.084495141529362,15630,CHN,,,98,0
Zhejiang,China,2022-09-23 07:33:08,29.1832,120.0934,3404,1,,,,5.271994982993634,,,0.0293772032902467,15631,CHN,,,26,0
Amazonas,Colombia,2022-09-23 07:33:08,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,15,0
Antioquia,Colombia,2022-09-23 07:33:08,7.1986,-75.3412,943349,18499,,,,14723.489652576156,,,1.9609921672678932,17002,COL,,,932,34
Arauca,Colombia,2022-09-23 07:33:08,7.0762,-70.7105,16981,554,,,,6476.996193367763,,,3.262469819209705,17003,COL,,,61,5
Atlantico,Colombia,2022-09-23 07:33:08,10.6966,-74.8741,415844,10202,,,,16400.757715290412,,,2.4533238425948194,17004,COL,,,239,5
Bolivar,Colombia,2022-09-23 07:33:08,8.6704,-74.03,202830,3265,,,,9798.030056373816,,,1.6097224276487698,17005,COL,,,158,2
Boyaca,Colombia,2022-09-23 07:33:08,5.4545,-73.362,129286,2865,,,,10620.054937833504,,,2.216017202171929,17006,COL,,,121,17
Caldas,Colombia,2022-09-23 07:33:08,5.2983,-75.2479,119313,2563,,,,11952.156513115386,,,2.148131385515409,17007,COL,,,53,4
Capital District,Colombia,2022-09-23 07:33:08,4.711,-74.0721,1852960,29819,,,,24997.55145519109,,,1.6092630170106208,17008,COL,,,2776,37
Caqueta,Colombia,2022-09-23 07:33:08,0.8699,-73.8419,25587,1040,,,,6373.026409191783,,,4.064564036424747,17009,COL,,,9,3
Casanare,Colombia,2022-09-23 07:33:08,5.7589,-71.5724,42825,1024,,,,10184.20752240169,,,2.39112667834209,17010,COL,,,57,4
Cauca,Colombia,2022-09-23 07:33:08,2.705,-76.826,76141,1844,,,,5199.15492649991,,,2.421822671097044,17011,COL,,,113,11
Cesar,Colombia,2022-09-23 07:33:08,9.3373,-73.6536,108822,2681,,,,9064.16430807264,,,2.4636562459796734,17012,COL,,,217,2
Choco,Colombia,2022-09-23 07:33:08,5.2528,-76.826,18829,429,,,,3520.584264788922,,,2.278400339901216,17013,COL,,,3,0
Cordoba,Colombia,2022-09-23 07:33:08,8.0493,-75.574,121939,3951,,,,6832.1471013563,,,3.240144662495182,17014,COL,,,69,3
Cundinamarca,Colombia,2022-09-23 07:33:08,5.026,-74.03,327688,7357,,,,11225.805567545716,,,2.2451234100729964,17015,COL,,,331,4
Guainia,Colombia,2022-09-23 07:33:08,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,2,0
Guaviare,Colombia,2022-09-23 07:33:08,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,4,0
Huila,Colombia,2022-09-23 07:33:08,2.5359,-75.5277,103008,3580,,,,9361.078748729991,,,3.475458216837527,17018,COL,,,30,14
La Guajira,Colombia,2022-09-23 07:33:08,11.3548,-72.5205,57882,1543,,,,6573.31698010357,,,2.6657682872050037,17019,COL,,,83,0
Magdalena,Colombia,2022-09-23 07:33:08,10.4113,-74.4057,117397,3643,,,,8749.569590667683,,,3.1031457362624257,17020,COL,,,86,0
Meta,Colombia,2022-09-23 07:33:08,3.272,-73.0877,107386,2593,,,,10328.33776721085,,,2.414653679250554,17021,COL,,,124,12
Narino,Colombia,2022-09-23 07:33:08,1.2892,-77.3579,107660,3385,,,,6602.5100086349,,,3.144157532974178,17022,COL,,,130,13
Norte de Santander,Colombia,2022-09-23 07:33:08,7.9463,-72.8988,124329,5175,,,,8334.780239044465,,,4.162343459691624,17023,COL,,,239,17
Putumayo,Colombia,2022-09-23 07:33:08,0.436,-75.5277,21762,788,,,,6250.179503822714,,,3.620990717764912,17024,COL,,,39,6
Quindio,Colombia,2022-09-23 07:33:08,4.461,-75.6674,72690,2076,,,,13463.504623044097,,,2.85596368138671,17025,COL,,,54,3
Risaralda,Colombia,2022-09-23 07:33:08,5.3158,-75.9928,109458,2497,,,,11602.489291404185,,,2.281240293080451,17026,COL,,,111,3
San Andres y Providencia,Colombia,2022-09-23 07:33:08,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,5,0
Santander,Colombia,2022-09-23 07:33:08,6.6437,-73.6536,293325,8302,,,,13425.486661018647,,,2.830307679195432,17028,COL,,,355,14
Sucre,Colombia,2022-09-23 07:33:08,8.814,-74.7233,66912,1740,,,,7394.710580496716,,,2.6004304160688667,17029,COL,,,26,2
Tolima,Colombia,2022-09-23 07:33:08,4.0925,-75.1545,126856,4075,,,,9536.704237825208,,,3.212303714447878,17030,COL,,,66,14
Unknown,Colombia,2022-09-23 07:33:08,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-23 07:33:08,3.8009,-76.6413,563490,15330,,,,12589.462734305564,,,2.720545173827397,17031,COL,,,438,20
Vaupes,Colombia,2022-09-23 07:33:08,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,1,0
Vichada,Colombia,2022-09-23 07:33:08,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,10,1
Faroe Islands,Denmark,2022-09-23 07:33:08,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-23 07:33:08,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-23 07:33:08,4.0,-53.0,93925,410,,,,31446.48823832705,,,0.4365184988022358,254,GUF,,,505,2
French Polynesia,France,2022-09-23 07:33:08,-17.6797,-149.4068,76588,649,,,,27264.830689488223,,,0.8473912362249961,258,PYF,,,173,0
Guadeloupe,France,2022-09-23 07:33:08,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,1943,8
Martinique,France,2022-09-23 07:33:08,14.6415,-61.0242,219529,1036,,,,58499.72685968582,,,0.4719194275016057,474,MTQ,,,5640,27
Mayotte,France,2022-09-23 07:33:08,-12.8275,45.166244,40204,187,,,,14736.834388390582,,,0.4651278479753258,175,MYT,,,309,0
New Caledonia,France,2022-09-23 07:33:08,-20.904305,165.618042,74275,314,,,,26016.5819588008,,,0.4227532817233255,540,NCL,,,642,0
Reunion,France,2022-09-23 07:33:08,-21.1151,55.5364,474623,884,,,,53012.25946825004,,,0.1862530892940291,638,REU,,,19958,29
Saint Barthelemy,France,2022-09-23 07:33:08,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-09-23 07:33:08,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,57,0
St Martin,France,2022-09-23 07:33:08,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,84,0
Wallis and Futuna,France,2022-09-23 07:33:08,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-23 07:33:08,48.6616,9.3501,4461205,17243,,,,40180.02091858962,,,0.3865099227675034,27601,DEU,,,87125,350
Bayern,Germany,2022-09-23 07:33:08,48.7904,11.4979,5965140,25766,,,,45396.171423183376,,,0.4319429217084595,27602,DEU,,,145707,397
Berlin,Germany,2022-09-23 07:33:08,52.52,13.405,1255626,4800,,,,34268.44551768407,,,0.38227943671125,27603,DEU,,,32110,47
Brandenburg,Germany,2022-09-23 07:33:08,52.4125,12.5316,946482,5899,,,,37394.525874619874,,,0.6232553815075195,27604,DEU,,,31049,44
Bremen,Germany,2022-09-23 07:33:08,53.0793,8.8017,257050,835,,,,37794.24521782601,,,0.3248395253841665,27605,DEU,,,7864,11
Hamburg,Germany,2022-09-23 07:33:08,53.5511,9.9937,723698,3051,,,,39066.48284082186,,,0.4215846941680093,27606,DEU,,,14399,111
Hessen,Germany,2022-09-23 07:33:08,50.6521,9.1624,2477974,11057,,,,39375.70890526436,,,0.4462113000378535,27607,DEU,,,78937,174
Mecklenburg-Vorpommern,Germany,2022-09-23 07:33:08,53.6127,12.4296,600637,2450,,,,37288.719584497885,,,0.4079002792035788,27608,DEU,,,21480,48
Niedersachsen,Germany,2022-09-23 07:33:08,52.6367,9.8451,3182785,10742,,,,39767.80679162074,,,0.3375031615393437,27609,DEU,,,104743,324
Nordrhein-Westfalen,Germany,2022-09-23 07:33:08,51.4332,7.6616,6746704,27338,,,,37637.319203796585,,,0.4052052676388352,27610,DEU,,,198122,396
Rheinland-Pfalz,Germany,2022-09-23 07:33:08,50.1183,7.309,1490429,6152,,,,36366.19834466746,,,0.412767062369291,27611,DEU,,,51250,103
Saarland,Germany,2022-09-23 07:33:08,49.3964,7.023,408479,1844,,,,41512.473183189686,,,0.4514307957079801,27612,DEU,,,12683,29
Sachsen,Germany,2022-09-23 07:33:08,51.1045,13.2017,1749317,16005,,,,43119.11363759049,,,0.9149285120992936,27613,DEU,,,44536,126
Sachsen-Anhalt,Germany,2022-09-23 07:33:08,51.9503,11.6923,837378,5701,,,,38399.78648900987,,,0.6808155934357005,27614,DEU,,,20134,72
Schleswig-Holstein,Germany,2022-09-23 07:33:08,54.2194,9.6961,1005677,2869,,,,34548.9586464551,,,0.2852804628126128,27615,DEU,,,29621,60
Thuringen,Germany,2022-09-23 07:33:08,51.011,10.8453,796505,7616,,,,37566.79088234004,,,0.9561772995775292,27616,DEU,,,17204,73
Unknown,Germany,2022-09-23 07:33:08,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-23 07:33:08,11.225999,92.968178,10656,129,,,,2555.175092797744,,,1.2105855855855856,35601,IND,,,66,0
Andhra Pradesh,India,2022-09-23 07:33:08,15.9129,79.74,2338051,14733,,,,4337.483913118419,,,0.6301402321848412,35602,IND,,,1665,0
Arunachal Pradesh,India,2022-09-23 07:33:08,27.768456,96.384277,66825,296,,,,4255.1281218599925,,,0.442947998503554,35603,IND,,,211,0
Assam,India,2022-09-23 07:33:08,26.357149,92.830441,745436,8034,,,,2093.5074101499986,,,1.0777585198461035,35604,IND,,,1502,4
Bihar,India,2022-09-23 07:33:08,25.679658,85.60484,850201,12300,,,,681.25120522908,,,1.4467167175761968,35605,IND,,,2790,8
Chandigarh,India,2022-09-23 07:33:08,30.733839,76.768278,99162,1181,,,,8559.716109050449,,,1.1909804158851174,35606,IND,,,572,1
Chhattisgarh,India,2022-09-23 07:33:08,21.264705,82.035366,1175791,14127,,,,3994.366670108004,,,1.2014890401440392,35607,IND,,,2727,23
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-23 07:33:08,20.194742,73.080901,11586,4,,,,1881.6872494819108,,,0.0345244260314172,35608,IND,,,12,0
Delhi,India,2022-09-23 07:33:08,28.646519,77.10898,2002772,26500,,,,10703.759013051307,,,1.3231660917967696,35609,IND,,,5718,54
