Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Newfoundland and Labrador,Canada,2022-09-28 05:33:52,53.1355,-57.6604,51580,236,,,,9908.693255057602,,,0.4575416828227995,12405,CAN,,,770,13
Northwest Territories,Canada,2022-09-28 05:33:52,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-28 05:33:52,44.682,-63.7443,124511,531,,,,12550.81623498697,,,0.4264683441623632,12407,CAN,,,4456,41
Nunavut,Canada,2022-09-28 05:33:52,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-28 05:33:52,51.2538,-85.3232,1462148,14367,,,,9861.869561850865,,,0.9825954691317158,12408,CAN,,,34298,335
Prince Edward Island,Canada,2022-09-28 05:33:52,46.5107,-63.4168,51410,59,,,,31286.89492325856,,,0.1147636646566815,12409,CAN,,,1259,6
Quebec,Canada,2022-09-28 05:33:52,52.9399,-73.5491,1197701,16754,,,,13919.480457598034,,,1.3988466236564885,12410,CAN,,,20766,391
Repatriated Travellers,Canada,2022-09-28 05:33:52,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-28 05:33:52,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-09-28 05:33:52,64.2823,-135.0,4900,31,,,,11399.060159121576,,,0.6326530612244898,12412,CAN,,,75,1
Antofagasta,Chile,2022-09-28 05:33:52,-23.6509,-70.3975,165252,1883,,,,27200.45297876333,,,1.139471836952049,15201,CHL,,,2894,28
Araucania,Chile,2022-09-28 05:33:52,-38.9489,-72.3311,265139,2724,,,,27698.74136043392,,,1.0273856354591366,15202,CHL,,,6702,40
Arica y Parinacota,Chile,2022-09-28 05:33:52,-18.594,-69.4785,72316,861,,,,31988.605198435867,,,1.1906078876044028,15203,CHL,,,1048,13
Atacama,Chile,2022-09-28 05:33:52,-27.5661,-70.0503,101234,679,,,,35035.854698488285,,,0.6707232747891024,15204,CHL,,,2877,15
Aysen,Chile,2022-09-28 05:33:52,-45.9864,-73.7669,31570,200,,,,30603.540200469182,,,0.6335128286347799,15205,CHL,,,764,6
Biobio,Chile,2022-09-28 05:33:52,-37.4464,-72.1416,452051,4540,,,,29037.09841630776,,,1.0043114604325618,15206,CHL,,,14103,79
Coquimbo,Chile,2022-09-28 05:33:52,-29.959,-71.3389,186599,1831,,,,24630.7349924629,,,0.981248559745765,15207,CHL,,,4995,26
Los Lagos,Chile,2022-09-28 05:33:52,-41.9198,-72.1416,225392,2429,,,,27197.99977796763,,,1.077678000993824,15208,CHL,,,3836,28
Los Rios,Chile,2022-09-28 05:33:52,-40.231,-72.3311,131018,1314,,,,34045.063234564244,,,1.002915629913447,15209,CHL,,,3154,23
Magallanes,Chile,2022-09-28 05:33:52,-52.368,-70.9863,62065,747,,,,37268.889649498895,,,1.203576895190526,15210,CHL,,,879,5
Maule,Chile,2022-09-28 05:33:52,-35.5183,-71.6885,309081,3123,,,,29578.54442796306,,,1.0104147456491988,15211,CHL,,,10316,42
Metropolitana,Chile,2022-09-28 05:33:52,-33.4376,-70.6505,1748224,29650,,,,24578.534947098247,,,1.6960069190218188,15212,CHL,,,34860,207
Nuble,Chile,2022-09-28 05:33:52,-36.7226,-71.7622,133749,1196,,,,27829.066871406903,,,0.8942122931760238,15213,CHL,,,5061,16
OHiggins,Chile,2022-09-28 05:33:52,-34.5755,-71.0022,197211,2679,,,,21563.60197035717,,,1.358443494531238,15214,CHL,,,5045,24
Tarapaca,Chile,2022-09-28 05:33:52,-19.9232,-69.5132,102651,1139,,,,31053.854391665,,,1.109584904189925,15215,CHL,,,1758,14
Unknown,Chile,2022-09-28 05:33:52,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-28 05:33:52,-33.0472,-71.6127,428684,6090,,,,23607.221094530432,,,1.4206268486810798,15216,CHL,,,11312,76
Anhui,China,2022-09-28 05:33:52,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,0,0
Beijing,China,2022-09-28 05:33:52,40.1824,116.4142,4210,9,,,,19.22980738904207,,,0.2137767220902612,15602,CHN,,,232,0
Chongqing,China,2022-09-28 05:33:52,30.0572,107.874,1039,6,,,,3.2413890503257314,,,0.5774783445620789,15603,CHN,,,57,0
Fujian,China,2022-09-28 05:33:52,26.0789,117.9874,4341,1,,,,10.450146877404151,,,0.0230361667818475,15604,CHN,,,276,0
Gansu,China,2022-09-28 05:33:52,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,4,0
Guangdong,China,2022-09-28 05:33:52,23.3417,113.4244,9952,8,,,,7.897628576718295,,,0.0803858520900321,15606,CHN,,,984,0
Guangxi,China,2022-09-28 05:33:52,23.8298,108.7881,2329,2,,,,4.646216822440944,,,0.08587376556462,15607,CHN,,,75,0
Guizhou,China,2022-09-28 05:33:52,26.8154,106.8748,524,2,,,,1.3588454668033534,,,0.3816793893129771,15608,CHN,,,330,0
Hainan,China,2022-09-28 05:33:52,19.1959,109.7453,8955,6,,,,88.82842890630828,,,0.067001675041876,15609,CHN,,,188,0
Hebei,China,2022-09-28 05:33:52,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,11,0
Heilongjiang,China,2022-09-28 05:33:52,47.862,127.7615,3360,13,,,,10.54942140191261,,,0.3869047619047619,15611,CHN,,,286,0
Henan,China,2022-09-28 05:33:52,33.882,113.614,3327,22,,,,3.348243971834938,,,0.6612563871355576,15612,CHN,,,46,0
Hong Kong,China,2022-09-28 05:33:52,22.3,114.2,1753201,10134,,,,23385.40491194597,,,0.5780284177341902,344,HKG,,,221893,453
Hubei,China,2022-09-28 05:33:52,30.9756,112.2707,68429,4512,,,,118.48652865707749,,,6.5936956553508015,15613,CHN,,,6,0
Hunan,China,2022-09-28 05:33:52,27.6104,111.7088,1456,4,,,,2.191290511182324,,,0.2747252747252747,15614,CHN,,,19,0
Inner Mongolia,China,2022-09-28 05:33:52,44.0935,113.9448,2768,1,,,,11.509759906325192,,,0.0361271676300578,15615,CHN,,,386,0
Jiangsu,China,2022-09-28 05:33:52,32.9711,119.455,2392,0,,,,2.822484953512068,,,0.0,15616,CHN,,,40,0
Jiangxi,China,2022-09-28 05:33:52,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,22,0
Jilin,China,2022-09-28 05:33:52,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,20,0
Liaoning,China,2022-09-28 05:33:52,41.2956,122.6085,1891,2,,,,4.439862716909071,,,0.1057641459545214,15619,CHN,,,87,0
Macau,China,2022-09-28 05:33:52,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-09-28 05:33:52,37.2692,106.1655,137,0,,,,1.902076651189964,,,0.0,15620,CHN,,,15,0
Qinghai,China,2022-09-28 05:33:52,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,49,0
Shaanxi,China,2022-09-28 05:33:52,35.1917,108.8701,3739,3,,,,9.458878531176568,,,0.0802353570473388,15622,CHN,,,70,0
Shandong,China,2022-09-28 05:33:52,36.3427,118.1498,3090,7,,,,3.043511787890513,,,0.2265372168284789,15623,CHN,,,156,0
Shanghai,China,2022-09-28 05:33:52,31.202,121.4491,64128,595,,,,257.84355569029583,,,0.9278318363273452,15624,CHN,,,296,0
Shanxi,China,2022-09-28 05:33:52,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,0,0
Sichuan,China,2022-09-28 05:33:52,30.6171,102.7103,5605,3,,,,6.698546729671488,,,0.0535236396074933,15626,CHN,,,2050,0
Tianjin,China,2022-09-28 05:33:52,39.3054,117.323,2344,3,,,,16.904647905536482,,,0.1279863481228668,15627,CHN,,,143,0
Tibet,China,2022-09-28 05:33:52,31.6927,88.0924,1369,0,,,,37.52638359694088,,,0.0,15628,CHN,,,655,0
Unknown,China,2022-09-28 05:33:52,,,738643,0,,,,,,,0.0,15699,CHN,,,26962,0
Xinjiang,China,2022-09-28 05:33:52,41.1129,85.2401,1170,3,,,,4.525701633642906,,,0.2564102564102564,15629,CHN,,,44,0
Yunnan,China,2022-09-28 05:33:52,24.974,101.487,2394,2,,,,5.071037203132765,,,0.0835421888053467,15630,CHN,,,117,0
Zhejiang,China,2022-09-28 05:33:52,29.1832,120.0934,3420,1,,,,5.296775217931325,,,0.0292397660818713,15631,CHN,,,39,0
Amazonas,Colombia,2022-09-28 05:33:52,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,15,0
Antioquia,Colombia,2022-09-28 05:33:52,7.1986,-75.3412,943349,18499,,,,14723.489652576156,,,1.9609921672678932,17002,COL,,,932,34
Arauca,Colombia,2022-09-28 05:33:52,7.0762,-70.7105,16981,554,,,,6476.996193367763,,,3.262469819209705,17003,COL,,,61,5
Atlantico,Colombia,2022-09-28 05:33:52,10.6966,-74.8741,415844,10202,,,,16400.757715290412,,,2.4533238425948194,17004,COL,,,239,5
Bolivar,Colombia,2022-09-28 05:33:52,8.6704,-74.03,202830,3265,,,,9798.030056373816,,,1.6097224276487698,17005,COL,,,158,2
Boyaca,Colombia,2022-09-28 05:33:52,5.4545,-73.362,129286,2865,,,,10620.054937833504,,,2.216017202171929,17006,COL,,,121,17
Caldas,Colombia,2022-09-28 05:33:52,5.2983,-75.2479,119313,2563,,,,11952.156513115386,,,2.148131385515409,17007,COL,,,53,4
Capital District,Colombia,2022-09-28 05:33:52,4.711,-74.0721,1852960,29819,,,,24997.55145519109,,,1.6092630170106208,17008,COL,,,2776,37
Caqueta,Colombia,2022-09-28 05:33:52,0.8699,-73.8419,25587,1040,,,,6373.026409191783,,,4.064564036424747,17009,COL,,,9,3
Casanare,Colombia,2022-09-28 05:33:52,5.7589,-71.5724,42825,1024,,,,10184.20752240169,,,2.39112667834209,17010,COL,,,57,4
Cauca,Colombia,2022-09-28 05:33:52,2.705,-76.826,76141,1844,,,,5199.15492649991,,,2.421822671097044,17011,COL,,,113,11
Cesar,Colombia,2022-09-28 05:33:52,9.3373,-73.6536,108822,2681,,,,9064.16430807264,,,2.4636562459796734,17012,COL,,,217,2
Choco,Colombia,2022-09-28 05:33:52,5.2528,-76.826,18829,429,,,,3520.584264788922,,,2.278400339901216,17013,COL,,,3,0
Cordoba,Colombia,2022-09-28 05:33:52,8.0493,-75.574,121939,3951,,,,6832.1471013563,,,3.240144662495182,17014,COL,,,69,3
Cundinamarca,Colombia,2022-09-28 05:33:52,5.026,-74.03,327688,7357,,,,11225.805567545716,,,2.2451234100729964,17015,COL,,,331,4
Guainia,Colombia,2022-09-28 05:33:52,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,2,0
Guaviare,Colombia,2022-09-28 05:33:52,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,4,0
Huila,Colombia,2022-09-28 05:33:52,2.5359,-75.5277,103008,3580,,,,9361.078748729991,,,3.475458216837527,17018,COL,,,30,14
La Guajira,Colombia,2022-09-28 05:33:52,11.3548,-72.5205,57882,1543,,,,6573.31698010357,,,2.6657682872050037,17019,COL,,,83,0
Magdalena,Colombia,2022-09-28 05:33:52,10.4113,-74.4057,117397,3643,,,,8749.569590667683,,,3.1031457362624257,17020,COL,,,86,0
Meta,Colombia,2022-09-28 05:33:52,3.272,-73.0877,107386,2593,,,,10328.33776721085,,,2.414653679250554,17021,COL,,,124,12
Narino,Colombia,2022-09-28 05:33:52,1.2892,-77.3579,107660,3385,,,,6602.5100086349,,,3.144157532974178,17022,COL,,,130,13
Norte de Santander,Colombia,2022-09-28 05:33:52,7.9463,-72.8988,124329,5175,,,,8334.780239044465,,,4.162343459691624,17023,COL,,,239,17
Putumayo,Colombia,2022-09-28 05:33:52,0.436,-75.5277,21762,788,,,,6250.179503822714,,,3.620990717764912,17024,COL,,,39,6
Quindio,Colombia,2022-09-28 05:33:52,4.461,-75.6674,72690,2076,,,,13463.504623044097,,,2.85596368138671,17025,COL,,,54,3
Risaralda,Colombia,2022-09-28 05:33:52,5.3158,-75.9928,109458,2497,,,,11602.489291404185,,,2.281240293080451,17026,COL,,,111,3
San Andres y Providencia,Colombia,2022-09-28 05:33:52,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,5,0
Santander,Colombia,2022-09-28 05:33:52,6.6437,-73.6536,293325,8302,,,,13425.486661018647,,,2.830307679195432,17028,COL,,,355,14
Sucre,Colombia,2022-09-28 05:33:52,8.814,-74.7233,66912,1740,,,,7394.710580496716,,,2.6004304160688667,17029,COL,,,26,2
Tolima,Colombia,2022-09-28 05:33:52,4.0925,-75.1545,126856,4075,,,,9536.704237825208,,,3.212303714447878,17030,COL,,,66,14
Unknown,Colombia,2022-09-28 05:33:52,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-28 05:33:52,3.8009,-76.6413,563490,15330,,,,12589.462734305564,,,2.720545173827397,17031,COL,,,438,20
Vaupes,Colombia,2022-09-28 05:33:52,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,1,0
Vichada,Colombia,2022-09-28 05:33:52,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,10,1
Faroe Islands,Denmark,2022-09-28 05:33:52,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-28 05:33:52,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-28 05:33:52,4.0,-53.0,93974,410,,,,31462.893646085133,,,0.4362908889692893,254,GUF,,,388,2
French Polynesia,France,2022-09-28 05:33:52,-17.6797,-149.4068,76599,649,,,,27268.746618061687,,,0.847269546599825,258,PYF,,,160,0
Guadeloupe,France,2022-09-28 05:33:52,16.265,-61.551,192801,989,,,,48184.951277969245,,,0.5129641443768446,312,GLP,,,804,3
Martinique,France,2022-09-28 05:33:52,14.6415,-61.0242,220192,1042,,,,58676.4020092468,,,0.4732233686964104,474,MTQ,,,4610,20
Mayotte,France,2022-09-28 05:33:52,-12.8275,45.166244,40243,187,,,,14751.12989483639,,,0.4646770866983077,175,MYT,,,239,0
New Caledonia,France,2022-09-28 05:33:52,-20.904305,165.618042,74275,314,,,,26016.5819588008,,,0.4227532817233255,540,NCL,,,477,0
Reunion,France,2022-09-28 05:33:52,-21.1151,55.5364,475948,892,,,,53160.25323129024,,,0.1874154319379428,638,REU,,,15572,31
Saint Barthelemy,France,2022-09-28 05:33:52,17.9,-62.8333,5285,6,,,,53464.84572584724,,,0.1135288552507095,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2022-09-28 05:33:52,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,57,0
St Martin,France,2022-09-28 05:33:52,18.0708,-63.0501,11978,63,,,,30983.72953257973,,,0.5259642678243446,663,MAF,,,37,0
Wallis and Futuna,France,2022-09-28 05:33:52,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-28 05:33:52,48.6616,9.3501,4490256,17280,,,,40441.66990977158,,,0.3848332923557142,27601,DEU,,,108405,365
Bayern,Germany,2022-09-28 05:33:52,48.7904,11.4979,6014968,25806,,,,45775.374665634416,,,0.4290297138737895,27602,DEU,,,182190,405
Berlin,Germany,2022-09-28 05:33:52,52.52,13.405,1261895,4824,,,,34439.53857003435,,,0.3822822025604349,27603,DEU,,,34592,68
Brandenburg,Germany,2022-09-28 05:33:52,52.4125,12.5316,952683,5909,,,,37639.52097748344,,,0.6202482882553798,27604,DEU,,,34684,52
Bremen,Germany,2022-09-28 05:33:52,53.0793,8.8017,258832,838,,,,38056.25395145046,,,0.3237621314211535,27605,DEU,,,8979,13
Hamburg,Germany,2022-09-28 05:33:52,53.5511,9.9937,726236,3058,,,,39203.488516462814,,,0.4210752427585523,27606,DEU,,,15123,98
Hessen,Germany,2022-09-28 05:33:52,50.6521,9.1624,2500235,11072,,,,39729.44250212215,,,0.4428383731929198,27607,DEU,,,94365,174
Mecklenburg-Vorpommern,Germany,2022-09-28 05:33:52,53.6127,12.4296,605179,2457,,,,37570.69582697511,,,0.4059955814725891,27608,DEU,,,23960,47
Niedersachsen,Germany,2022-09-28 05:33:52,52.6367,9.8451,3206035,10786,,,,40058.30756622699,,,0.3364280177852082,27609,DEU,,,117917,342
Nordrhein-Westfalen,Germany,2022-09-28 05:33:52,51.4332,7.6616,6786484,27411,,,,37859.23683319415,,,0.4039057632788937,27610,DEU,,,214082,433
Rheinland-Pfalz,Germany,2022-09-28 05:33:52,50.1183,7.309,1505013,6169,,,,36722.04530997652,,,0.4098967915891756,27611,DEU,,,62208,113
Saarland,Germany,2022-09-28 05:33:52,49.3964,7.023,412792,1849,,,,41950.79020031687,,,0.4479253473904533,27612,DEU,,,15973,30
Sachsen,Germany,2022-09-28 05:33:52,51.1045,13.2017,1759938,16027,,,,43380.91187424219,,,0.910657079965317,27613,DEU,,,51362,136
Sachsen-Anhalt,Germany,2022-09-28 05:33:52,51.9503,11.6923,842048,5711,,,,38613.93947953945,,,0.6782273694611234,27614,DEU,,,23055,71
Schleswig-Holstein,Germany,2022-09-28 05:33:52,54.2194,9.6961,1012807,2883,,,,34793.902177180404,,,0.2846544307059489,27615,DEU,,,33427,71
Thuringen,Germany,2022-09-28 05:33:52,51.011,10.8453,801742,7634,,,,37813.79157141395,,,0.9521766353764678,27616,DEU,,,20967,73
Unknown,Germany,2022-09-28 05:33:52,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-28 05:33:52,11.225999,92.968178,10668,129,,,,2558.0525422265705,,,1.2092238470191226,35601,IND,,,63,0
Andhra Pradesh,India,2022-09-28 05:33:52,15.9129,79.74,2338209,14733,,,,4337.777030102725,,,0.6300976516641583,35602,IND,,,1426,0
Arunachal Pradesh,India,2022-09-28 05:33:52,27.768456,96.384277,66836,296,,,,4255.828554472644,,,0.4428750972529774,35603,IND,,,184,0
Assam,India,2022-09-28 05:33:52,26.357149,92.830441,745574,8034,,,,2093.89497396849,,,1.077559035052188,35604,IND,,,1307,4
Bihar,India,2022-09-28 05:33:52,25.679658,85.60484,850418,12300,,,,681.4250835373091,,,1.4463475608465484,35605,IND,,,2505,8
Chandigarh,India,2022-09-28 05:33:52,30.733839,76.768278,99191,1181,,,,8562.21940433657,,,1.1906322146162454,35606,IND,,,465,0
Chhattisgarh,India,2022-09-28 05:33:52,21.264705,82.035366,1176124,14133,,,,3995.4979290657143,,,1.201659008743976,35607,IND,,,2612,23
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-28 05:33:52,20.194742,73.080901,11587,4,,,,1881.8496599125583,,,0.0345214464486062,35608,IND,,,13,0
Delhi,India,2022-09-28 05:33:52,28.646519,77.10898,2003119,26501,,,,10705.613544858988,,,1.322986802082153,35609,IND,,,4402,43
