Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ceara,Brazil,2022-07-08 13:32:27,-5.4984,-39.3206,1275860,27271,,,,13971.1903468192,,,2.1374602229084694,7606,BRA,,,26817,144
Distrito Federal,Brazil,2022-07-08 13:32:27,-15.7998,-47.8645,815412,11786,,,,27042.77032754634,,,1.4454042864220786,7607,BRA,,,78491,89
Espirito Santo,Brazil,2022-07-08 13:32:27,-19.1834,-40.3089,1147999,14546,,,,28566.782377166463,,,1.2670742744549428,7608,BRA,,,86194,119
Goias,Brazil,2022-07-08 13:32:27,-15.827,-49.8362,1534851,26994,,,,21869.102071511355,,,1.758737493085648,7609,BRA,,,134542,293
Maranhao,Brazil,2022-07-08 13:32:27,-4.9609,-45.2744,445140,10902,,,,6291.570491270824,,,2.4491171316889067,7610,BRA,,,5209,12
Mato Grosso,Brazil,2022-07-08 13:32:27,-12.6819,-56.9211,773396,14750,,,,22195.538713823007,,,1.9071730394261155,7611,BRA,,,37136,103
Mato Grosso do Sul,Brazil,2022-07-08 13:32:27,-20.7722,-54.7852,553894,10645,,,,19931.514588414622,,,1.9218478625874265,7612,BRA,,,14299,70
Minas Gerais,Brazil,2022-07-08 13:32:27,-18.5122,-44.555,3684770,62324,,,,17406.61523844229,,,1.6913945782233355,7613,BRA,,,214212,625
Para,Brazil,2022-07-08 13:32:27,-1.9981,-54.9306,786133,18476,,,,9138.037153901636,,,2.350238445657414,7614,BRA,,,9400,76
Paraiba,Brazil,2022-07-08 13:32:27,-7.24,-36.782,626759,10279,,,,15598.287460799522,,,1.6400243155662704,7615,BRA,,,19669,57
Parana,Brazil,2022-07-08 13:32:27,-25.2521,-52.0215,2643146,43933,,,,23116.63407515001,,,1.6621480614389066,7616,BRA,,,80407,493
Pernambuco,Brazil,2022-07-08 13:32:27,-8.8137,-36.9541,993656,21903,,,,10397.07667757203,,,2.2042839775536,7617,BRA,,,49296,142
Piaui,Brazil,2022-07-08 13:32:27,-7.7183,-42.7289,375358,7784,,,,11467.52119544413,,,2.0737535899061696,7618,BRA,,,7160,36
Rio Grande do Norte,Brazil,2022-07-08 13:32:27,-5.4026,-36.9541,533018,8280,,,,15199.32543508382,,,1.553418458663685,7620,BRA,,,23535,66
Rio Grande do Sul,Brazil,2022-07-08 13:32:27,-30.0346,-51.2177,2567911,40149,,,,22570.599070653258,,,1.563488765771088,7621,BRA,,,92427,455
Rio de Janeiro,Brazil,2022-07-08 13:32:27,-22.9068,-43.1729,2380827,74265,,,,13789.94995813192,,,3.119294262035839,7619,BRA,,,147282,404
Rondonia,Brazil,2022-07-08 13:32:27,-11.5057,-63.5806,424749,7255,,,,23899.56252022113,,,1.7080675881520615,7622,BRA,,,18929,34
Roraima,Brazil,2022-07-08 13:32:27,-2.7376,-62.0751,164962,2153,,,,27232.19223423099,,,1.305149064633067,7623,BRA,,,9003,1
Santa Catarina,Brazil,2022-07-08 13:32:27,-27.2423,-50.2189,1805196,22079,,,,25195.386102142867,,,1.223080485443132,7624,BRA,,,46988,180
Sao Paulo,Brazil,2022-07-08 13:32:27,-23.5505,-46.6333,5775223,171395,,,,12576.965607454107,,,2.9677641884997343,7625,BRA,,,202526,1686
Sergipe,Brazil,2022-07-08 13:32:27,-10.5741,-37.3857,332978,6364,,,,14485.517006163494,,,1.911237379046063,7626,BRA,,,5340,15
Tocantins,Brazil,2022-07-08 13:32:27,-10.1753,-48.2982,327113,4169,,,,20797.257999092104,,,1.2744831296830148,7627,BRA,,,19888,12
Alberta,Canada,2022-07-08 13:32:27,53.9333,-116.5765,589726,4636,,,,13273.510262152087,,,0.7861277949420579,12401,CAN,,,4963,69
British Columbia,Canada,2022-07-08 13:32:27,53.7267,-127.6476,375357,3788,,,,7197.910564249287,,,1.0091726010171649,12402,CAN,,,2746,174
Diamond Princess,Canada,2022-07-08 13:32:27,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-08 13:32:27,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-08 13:32:27,53.7609,-98.8139,145623,2047,,,,10523.679960108831,,,1.4056845415902708,12403,CAN,,,728,43
New Brunswick,Canada,2022-07-08 13:32:27,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,0,0
Newfoundland and Labrador,Canada,2022-07-08 13:32:27,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,0,0
Northwest Territories,Canada,2022-07-08 13:32:27,64.8255,-124.8457,11502,22,,,,25276.89873417721,,,0.1912710832898626,12406,CAN,,,45,0
Nova Scotia,Canada,2022-07-08 13:32:27,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,1474,21
Nunavut,Canada,2022-07-08 13:32:27,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-08 13:32:27,51.2538,-85.3232,1349924,13513,,,,9104.943142836408,,,1.001019316643011,12408,CAN,,,23293,138
Prince Edward Island,Canada,2022-07-08 13:32:27,46.5107,-63.4168,41876,35,,,,25484.73082681143,,,0.0835800936097048,12409,CAN,,,3190,0
Quebec,Canada,2022-07-08 13:32:27,52.9399,-73.5491,1099765,15646,,,,12781.28466574738,,,1.422667569889931,12410,CAN,,,28880,179
Repatriated Travellers,Canada,2022-07-08 13:32:27,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-08 13:32:27,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,285,10
Yukon,Canada,2022-07-08 13:32:27,64.2823,-135.0,4495,26,,,,10456.892941888056,,,0.578420467185762,12412,CAN,,,87,0
Antofagasta,Chile,2022-07-08 13:32:27,-23.6509,-70.3975,137578,1784,,,,22645.31696991444,,,1.2967189521580484,15201,CHL,,,9331,9
Araucania,Chile,2022-07-08 13:32:27,-38.9489,-72.3311,229955,2595,,,,24023.11266746341,,,1.1284816594551108,15202,CHL,,,9187,7
Arica y Parinacota,Chile,2022-07-08 13:32:27,-18.594,-69.4785,60435,816,,,,26733.10685280535,,,1.350210970464135,15203,CHL,,,3712,3
Atacama,Chile,2022-07-08 13:32:27,-27.5661,-70.0503,80120,608,,,,27728.556398471675,,,0.7588617074388417,15204,CHL,,,10112,15
Aysen,Chile,2022-07-08 13:32:27,-45.9864,-73.7669,27135,187,,,,26304.30989356133,,,0.6891468583010871,15205,CHL,,,1524,2
Biobio,Chile,2022-07-08 13:32:27,-37.4464,-72.1416,390939,4346,,,,25111.62284293794,,,1.1116823852314557,15206,CHL,,,23792,40
Coquimbo,Chile,2022-07-08 13:32:27,-29.959,-71.3389,152099,1717,,,,20076.79656171049,,,1.1288700122946238,15207,CHL,,,17604,31
Los Lagos,Chile,2022-07-08 13:32:27,-41.9198,-72.1416,203235,2346,,,,24524.31978453207,,,1.1543287327478042,15208,CHL,,,5418,14
Los Rios,Chile,2022-07-08 13:32:27,-40.231,-72.3311,113293,1232,,,,29439.217123093676,,,1.0874458263087745,15209,CHL,,,4994,4
Magallanes,Chile,2022-07-08 13:32:27,-52.368,-70.9863,55874,716,,,,33551.308149135606,,,1.2814547016501414,15210,CHL,,,2253,10
Maule,Chile,2022-07-08 13:32:27,-35.5183,-71.6885,264213,2969,,,,25284.7504665295,,,1.123714578767888,15211,CHL,,,13252,28
Metropolitana,Chile,2022-07-08 13:32:27,-33.4376,-70.6505,1597696,28823,,,,22462.23994799241,,,1.8040353108476208,15212,CHL,,,108742,355
Nuble,Chile,2022-07-08 13:32:27,-36.7226,-71.7622,112445,1126,,,,23396.35753804028,,,1.0013784516874915,15213,CHL,,,7114,7
OHiggins,Chile,2022-07-08 13:32:27,-34.5755,-71.0022,171722,2571,,,,18776.563465291863,,,1.4971873143802192,15214,CHL,,,13228,39
Tarapaca,Chile,2022-07-08 13:32:27,-19.9232,-69.5132,84808,1094,,,,25656.01195554184,,,1.2899726440901802,15215,CHL,,,3612,2
Unknown,Chile,2022-07-08 13:32:27,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-08 13:32:27,-33.0472,-71.6127,374103,5785,,,,20601.497217360848,,,1.5463655731175638,15216,CHL,,,37873,115
Anhui,China,2022-07-08 13:32:27,31.8257,117.2264,1388,6,,,,2.27439676009232,,,0.4322766570605187,15601,CHN,,,323,0
Beijing,China,2022-07-08 13:32:27,40.1824,116.4142,3702,9,,,,16.909441081765735,,,0.2431118314424635,15602,CHN,,,255,0
Chongqing,China,2022-07-08 13:32:27,30.0572,107.874,746,6,,,,2.3273110986939325,,,0.8042895442359249,15603,CHN,,,31,0
Fujian,China,2022-07-08 13:32:27,26.0789,117.9874,3502,1,,,,8.430411049221227,,,0.0285551113649343,15604,CHN,,,185,0
Gansu,China,2022-07-08 13:32:27,35.7518,104.2861,682,2,,,,2.725837756458067,,,0.2932551319648094,15605,CHN,,,1,0
Guangdong,China,2022-07-08 13:32:27,23.3417,113.4244,7520,8,,,,5.967661464722828,,,0.1063829787234042,15606,CHN,,,193,0
Guangxi,China,2022-07-08 13:32:27,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,0,0
Guizhou,China,2022-07-08 13:32:27,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-07-08 13:32:27,19.1959,109.7453,292,6,,,,2.896471383656283,,,2.054794520547945,15609,CHN,,,4,0
Hebei,China,2022-07-08 13:32:27,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,2,0
Heilongjiang,China,2022-07-08 13:32:27,47.862,127.7615,2989,13,,,,9.384589455451426,,,0.4349280695884911,15611,CHN,,,4,0
Henan,China,2022-07-08 13:32:27,33.882,113.614,3185,22,,,,3.205337255874445,,,0.6907378335949764,15612,CHN,,,2,0
Hong Kong,China,2022-07-08 13:32:27,22.3,114.2,1265067,9410,,,,16874.336733632226,,,0.7438341210386485,344,HKG,,,45280,17
Hubei,China,2022-07-08 13:32:27,30.9756,112.2707,68403,4512,,,,118.44150900539348,,,6.596201920968379,15613,CHN,,,4,0
Hunan,China,2022-07-08 13:32:27,27.6104,111.7088,1402,4,,,,2.110020121344518,,,0.2853067047075606,15614,CHN,,,9,0
Inner Mongolia,China,2022-07-08 13:32:27,44.0935,113.9448,2112,1,,,,8.782013338930204,,,0.0473484848484848,15615,CHN,,,211,0
Jiangsu,China,2022-07-08 13:32:27,32.9711,119.455,2280,0,,,,2.6903284673944463,,,0.0,15616,CHN,,,45,0
Jiangxi,China,2022-07-08 13:32:27,27.614,115.7221,1393,1,,,,3.0826334984449075,,,0.0717875089734386,15617,CHN,,,10,0
Jilin,China,2022-07-08 13:32:27,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-08 13:32:27,41.2956,122.6085,1719,2,,,,4.036025388877151,,,0.1163467132053519,15619,CHN,,,18,0
Macau,China,2022-07-08 13:32:27,22.1667,113.55,550,2,,,,84.70112821902788,,,0.3636363636363636,446,MAC,,,467,2
Ningxia,China,2022-07-08 13:32:27,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-08 13:32:27,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-07-08 13:32:27,35.1917,108.8701,3351,3,,,,8.477320662736743,,,0.0895255147717099,15622,CHN,,,67,0
Shandong,China,2022-07-08 13:32:27,36.3427,118.1498,2779,7,,,,2.7371906985591377,,,0.2518891687657431,15623,CHN,,,41,0
Shanghai,China,2022-07-08 13:32:27,31.202,121.4491,63361,595,,,,254.7596296795913,,,0.9390634617509194,15624,CHN,,,285,0
Shanxi,China,2022-07-08 13:32:27,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-08 13:32:27,30.6171,102.7103,2384,3,,,,2.849123176366963,,,0.1258389261744966,15626,CHN,,,29,0
Tianjin,China,2022-07-08 13:32:27,39.3054,117.323,2023,3,,,,14.589634263182722,,,0.148294611962432,15627,CHN,,,45,0
Tibet,China,2022-07-08 13:32:27,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-08 13:32:27,,,664917,0,,,,,,,0.0,15699,CHN,,,4043,0
Xinjiang,China,2022-07-08 13:32:27,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-08 13:32:27,24.974,101.487,2179,2,,,,4.615618239609982,,,0.0917852225791647,15630,CHN,,,22,0
Zhejiang,China,2022-07-08 13:32:27,29.1832,120.0934,3166,1,,,,4.9033889882954895,,,0.0315855969677826,15631,CHN,,,27,0
Amazonas,Colombia,2022-07-08 13:32:27,-1.4429,-71.5724,7593,265,,,,9913.956312264165,,,3.490056631107599,17001,COL,,,17,0
Antioquia,Colombia,2022-07-08 13:32:27,7.1986,-75.3412,932175,18329,,,,14549.089432320572,,,1.96626169978813,17002,COL,,,10064,54
Arauca,Colombia,2022-07-08 13:32:27,7.0762,-70.7105,16517,537,,,,6300.014494190881,,,3.2511957377247684,17003,COL,,,183,1
Atlantico,Colombia,2022-07-08 13:32:27,10.6966,-74.8741,412169,10144,,,,16255.816861018877,,,2.461126382624603,17004,COL,,,8545,12
Bolivar,Colombia,2022-07-08 13:32:27,8.6704,-74.03,200944,3247,,,,9706.92378665868,,,1.6158730790668048,17005,COL,,,3192,5
Boyaca,Colombia,2022-07-08 13:32:27,5.4545,-73.362,126425,2795,,,,10385.04126909024,,,2.210796915167095,17006,COL,,,1047,9
Caldas,Colombia,2022-07-08 13:32:27,5.2983,-75.2479,117488,2529,,,,11769.337493926903,,,2.152560261473512,17007,COL,,,488,2
Capital District,Colombia,2022-07-08 13:32:27,4.711,-74.0721,1812958,29479,,,,24457.900273670413,,,1.6260167086054944,17008,COL,,,36802,92
Caqueta,Colombia,2022-07-08 13:32:27,0.8699,-73.8419,25111,1027,,,,6254.467743823617,,,4.089841105491617,17009,COL,,,107,1
Casanare,Colombia,2022-07-08 13:32:27,5.7589,-71.5724,42120,1008,,,,10016.5515666914,,,2.393162393162393,17010,COL,,,275,4
Cauca,Colombia,2022-07-08 13:32:27,2.705,-76.826,73439,1793,,,,5014.653585416883,,,2.44148204632416,17011,COL,,,1060,1
Cesar,Colombia,2022-07-08 13:32:27,9.3373,-73.6536,107613,2675,,,,8963.462477115114,,,2.4857591554923664,17012,COL,,,895,3
Choco,Colombia,2022-07-08 13:32:27,5.2528,-76.826,18704,429,,,,3497.21217741845,,,2.293627031650984,17013,COL,,,105,0
Cordoba,Colombia,2022-07-08 13:32:27,8.0493,-75.574,121303,3942,,,,6796.512517207974,,,3.24971352728292,17014,COL,,,2022,9
Cundinamarca,Colombia,2022-07-08 13:32:27,5.026,-74.03,322629,7301,,,,11052.49635156523,,,2.262970780679976,17015,COL,,,3736,9
Guainia,Colombia,2022-07-08 13:32:27,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-08 13:32:27,1.0654,-73.2603,5604,105,,,,6770.814455036428,,,1.873661670235546,17017,COL,,,13,0
Huila,Colombia,2022-07-08 13:32:27,2.5359,-75.5277,101349,3521,,,,9210.313471818072,,,3.4741339332405845,17018,COL,,,907,5
La Guajira,Colombia,2022-07-08 13:32:27,11.3548,-72.5205,57098,1531,,,,6484.282729172345,,,2.681354863567901,17019,COL,,,667,1
Magdalena,Colombia,2022-07-08 13:32:27,10.4113,-74.4057,116470,3635,,,,8680.480508233302,,,3.1209753584614064,17020,COL,,,1138,10
Meta,Colombia,2022-07-08 13:32:27,3.272,-73.0877,105717,2553,,,,10167.814088766036,,,2.414937994835268,17021,COL,,,607,4
Narino,Colombia,2022-07-08 13:32:27,1.2892,-77.3579,104949,3319,,,,6436.251373734202,,,3.162488446769383,17022,COL,,,509,0
Norte de Santander,Colombia,2022-07-08 13:32:27,7.9463,-72.8988,121400,5116,,,,8138.42563697929,,,4.214168039538715,17023,COL,,,1374,9
Putumayo,Colombia,2022-07-08 13:32:27,0.436,-75.5277,20631,776,,,,5925.349386240529,,,3.761330037322476,17024,COL,,,101,0
Quindio,Colombia,2022-07-08 13:32:27,4.461,-75.6674,71276,2059,,,,13201.606211474633,,,2.888770413603457,17025,COL,,,398,4
Risaralda,Colombia,2022-07-08 13:32:27,5.3158,-75.9928,107259,2470,,,,11369.396470853855,,,2.302837057962502,17026,COL,,,719,1
San Andres y Providencia,Colombia,2022-07-08 13:32:27,12.5567,-81.7185,10277,155,,,,16770.56135770235,,,1.5082222438454802,17027,COL,,,69,0
Santander,Colombia,2022-07-08 13:32:27,6.6437,-73.6536,287715,8204,,,,13168.71693403215,,,2.8514328415272057,17028,COL,,,3198,22
Sucre,Colombia,2022-07-08 13:32:27,8.814,-74.7233,66551,1718,,,,7354.815038298615,,,2.581478865832219,17029,COL,,,804,3
Tolima,Colombia,2022-07-08 13:32:27,4.0925,-75.1545,125349,4024,,,,9423.411896222113,,,3.21023701824506,17030,COL,,,724,10
Unknown,Colombia,2022-07-08 13:32:27,,,0,300,,,,,,,,17034,COL,,,-8742,0
Valle del Cauca,Colombia,2022-07-08 13:32:27,3.8009,-76.6413,551933,15095,,,,12331.25687294091,,,2.734933406772199,17031,COL,,,9958,37
Vaupes,Colombia,2022-07-08 13:32:27,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-07-08 13:32:27,4.4234,-69.2878,3418,62,,,,3170.451172454734,,,1.8139262726740784,17033,COL,,,16,0
Faroe Islands,Denmark,2022-07-08 13:32:27,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-08 13:32:27,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-08 13:32:27,4.0,-53.0,88362,401,,,,29583.97225142459,,,0.4538149883434055,254,GUF,,,4691,4
French Polynesia,France,2022-07-08 13:32:27,-17.6797,-149.4068,73451,649,,,,26148.07905903796,,,0.883582252113654,258,PYF,,,389,0
Guadeloupe,France,2022-07-08 13:32:27,16.265,-61.551,171431,957,,,,42844.1469833328,,,0.5582420915703694,312,GLP,,,9241,8
Martinique,France,2022-07-08 13:32:27,14.6415,-61.0242,201211,971,,,,53618.37634738119,,,0.4825779902689217,474,MTQ,,,28328,29
Mayotte,France,2022-07-08 13:32:27,-12.8275,45.166244,37958,187,,,,13913.559837691018,,,0.4926497707993045,175,MYT,,,301,0
New Caledonia,France,2022-07-08 13:32:27,-20.904305,165.618042,65407,313,,,,22910.35444199642,,,0.478542052073937,540,NCL,,,2784,0
Reunion,France,2022-07-08 13:32:27,-21.1151,55.5364,422769,812,,,,47220.50958999585,,,0.1920670626275815,638,REU,,,4184,16
Saint Barthelemy,France,2022-07-08 13:32:27,17.9,-62.8333,4740,6,,,,47951.44157814871,,,0.1265822784810126,652,BLM,,,110,0
Saint Pierre and Miquelon,France,2022-07-08 13:32:27,46.8852,-56.3159,2779,1,,,,47955.133735979296,,,0.0359841669665347,666,SPM,,,14,0
St Martin,France,2022-07-08 13:32:27,18.0708,-63.0501,11061,63,,,,28611.707493727205,,,0.5695687550854354,663,MAF,,,335,0
Wallis and Futuna,France,2022-07-08 13:32:27,-14.2938,-178.1165,456,7,,,,2982.536464124534,,,1.5350877192982455,876,WLF,,,2,0
Baden-Wurttemberg,Germany,2022-07-08 13:32:27,48.6616,9.3501,3954862,16393,,,,35619.62247646884,,,0.4145024529300896,27601,DEU,,,240754,211
Bayern,Germany,2022-07-08 13:32:27,48.7904,11.4979,5278363,24537,,,,40169.63081868799,,,0.4648600333095696,27602,DEU,,,321364,370
Berlin,Germany,2022-07-08 13:32:27,52.52,13.405,1128352,4661,,,,30794.89357242512,,,0.4130803153625819,27603,DEU,,,66741,33
Brandenburg,Germany,2022-07-08 13:32:27,52.4125,12.5316,839781,5728,,,,33178.879612622484,,,0.6820825905801632,27604,DEU,,,42701,40
Bremen,Germany,2022-07-08 13:32:27,53.0793,8.8017,223349,795,,,,32839.163101171835,,,0.3559451799649875,27605,DEU,,,19039,15
Hamburg,Germany,2022-07-08 13:32:27,53.5511,9.9937,652554,2738,,,,35226.00538305988,,,0.4195821341988556,27606,DEU,,,57988,59
Hessen,Germany,2022-07-08 13:32:27,50.6521,9.1624,2102381,10442,,,,33407.42972442753,,,0.4966749604377132,27607,DEU,,,202164,220
Mecklenburg-Vorpommern,Germany,2022-07-08 13:32:27,53.6127,12.4296,526217,2271,,,,32668.580446418928,,,0.4315710058778033,27608,DEU,,,33629,32
Niedersachsen,Germany,2022-07-08 13:32:27,52.6367,9.8451,2728132,9758,,,,34087.073515188065,,,0.3576806400863301,27609,DEU,,,304383,329
Nordrhein-Westfalen,Germany,2022-07-08 13:32:27,51.4332,7.6616,5909232,25873,,,,32965.37850679225,,,0.4378403149512491,27610,DEU,,,524676,369
Rheinland-Pfalz,Germany,2022-07-08 13:32:27,50.1183,7.309,1283407,5778,,,,31314.898944488214,,,0.4502079231296074,27611,DEU,,,110059,80
Saarland,Germany,2022-07-08 13:32:27,49.3964,7.023,351428,1731,,,,35714.55429978526,,,0.4925617765232138,27612,DEU,,,31571,30
Sachsen,Germany,2022-07-08 13:32:27,51.1045,13.2017,1583049,15620,,,,39020.754800230025,,,0.9867035069666196,27613,DEU,,,63493,61
Sachsen-Anhalt,Germany,2022-07-08 13:32:27,51.9503,11.6923,756368,5426,,,,34684.89703230729,,,0.717375668986525,27614,DEU,,,34104,52
Schleswig-Holstein,Germany,2022-07-08 13:32:27,54.2194,9.6961,874629,2626,,,,30046.94464722807,,,0.3002415881476603,27615,DEU,,,114067,63
Thuringen,Germany,2022-07-08 13:32:27,51.011,10.8453,734242,7381,,,,34630.18521042695,,,1.005254398413602,27616,DEU,,,21083,65
Unknown,Germany,2022-07-08 13:32:27,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-08 13:32:27,11.225999,92.968178,10218,129,,,,2450.1481886455845,,,1.262477980035232,35601,IND,,,165,0
Andhra Pradesh,India,2022-07-08 13:32:27,15.9129,79.74,2323316,14731,,,,4310.147971575741,,,0.6340506414108111,35602,IND,,,3256,0
Arunachal Pradesh,India,2022-07-08 13:32:27,27.768456,96.384277,64623,296,,,,4114.914247945504,,,0.4580412546616529,35603,IND,,,114,0
Assam,India,2022-07-08 13:32:27,26.357149,92.830441,725950,7989,,,,2038.7822756056744,,,1.1004890143949309,35604,IND,,,1707,3
Bihar,India,2022-07-08 13:32:27,25.679658,85.60484,834542,12262,,,,668.703922148159,,,1.469308914350626,35605,IND,,,3662,6
Chandigarh,India,2022-07-08 13:32:27,30.733839,76.768278,94236,1165,,,,8134.501192518082,,,1.236257905683603,35606,IND,,,1619,0
Chhattisgarh,India,2022-07-08 13:32:27,21.264705,82.035366,1155495,14040,,,,3925.417625646436,,,1.21506367400984,35607,IND,,,2929,5
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-08 13:32:27,20.194742,73.080901,11497,4,,,,1867.2327211542836,,,0.0347916847873358,35608,IND,,,56,0
Delhi,India,2022-07-08 13:32:27,28.646519,77.10898,1939227,26277,,,,10364.144535475056,,,1.3550244504640252,35609,IND,,,28614,61
