Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Los Rios,Chile,2022-11-01 05:31:37,-40.231,-72.3311,135066,1333,,,,35096.93714481716,,,0.9869249107843572,15209,CHL,,,3547,14
Magallanes,Chile,2022-11-01 05:31:37,-52.368,-70.9863,63320,750,,,,38022.494040220256,,,1.184459886291851,15210,CHL,,,1096,1
Maule,Chile,2022-11-01 05:31:37,-35.5183,-71.6885,320500,3166,,,,30671.323986793628,,,0.9878315132605304,15211,CHL,,,9539,28
Metropolitana,Chile,2022-11-01 05:31:37,-33.4376,-70.6505,1808188,29884,,,,25421.577526062843,,,1.652704254203656,15212,CHL,,,51991,202
Nuble,Chile,2022-11-01 05:31:37,-36.7226,-71.7622,140477,1217,,,,29228.957426931247,,,0.8663339906176812,15213,CHL,,,5782,16
OHiggins,Chile,2022-11-01 05:31:37,-34.5755,-71.0022,202941,2709,,,,22190.13618645133,,,1.3348707259745445,15214,CHL,,,4727,19
Tarapaca,Chile,2022-11-01 05:31:37,-19.9232,-69.5132,103941,1147,,,,31444.103606628792,,,1.1035106454623296,15215,CHL,,,1110,6
Unknown,Chile,2022-11-01 05:31:37,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-01 05:31:37,-33.0472,-71.6127,442876,6154,,,,24388.761067502543,,,1.3895537351312783,15216,CHL,,,12041,49
Anhui,China,2022-11-01 05:31:37,31.8257,117.2264,1537,6,,,,2.5185503027823457,,,0.3903708523096942,15601,CHN,,,30,0
Beijing,China,2022-11-01 05:31:37,40.1824,116.4142,4723,9,,,,21.57301194737428,,,0.1905568494600889,15602,CHN,,,473,0
Chongqing,China,2022-11-01 05:31:37,30.0572,107.874,1352,6,,,,4.2178614013863225,,,0.4437869822485207,15603,CHN,,,303,0
Fujian,China,2022-11-01 05:31:37,26.0789,117.9874,4931,1,,,,11.870461702943995,,,0.0202798620969377,15604,CHN,,,519,0
Gansu,China,2022-11-01 05:31:37,35.7518,104.2861,1362,2,,,,5.443681853806287,,,0.1468428781204111,15605,CHN,,,12,0
Guangdong,China,2022-11-01 05:31:37,23.3417,113.4244,11884,8,,,,9.430809687069958,,,0.0673174015483002,15606,CHN,,,1707,0
Guangxi,China,2022-11-01 05:31:37,23.8298,108.7881,2348,2,,,,4.6841206951873495,,,0.0851788756388415,15607,CHN,,,19,0
Guizhou,China,2022-11-01 05:31:37,26.8154,106.8748,948,2,,,,2.458369279636601,,,0.2109704641350211,15608,CHN,,,21,0
Hainan,China,2022-11-01 05:31:37,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,24,0
Hebei,China,2022-11-01 05:31:37,37.8957,114.9042,2035,7,,,,2.727507827846944,,,0.343980343980344,15610,CHN,,,5,0
Heilongjiang,China,2022-11-01 05:31:37,47.862,127.7615,3499,13,,,,10.985840918241731,,,0.3715347242069162,15611,CHN,,,108,0
Henan,China,2022-11-01 05:31:37,33.882,113.614,3523,22,,,,3.5454954952733653,,,0.6244677831393699,15612,CHN,,,191,0
Hong Kong,China,2022-11-01 05:31:37,22.3,114.2,1918708,10397,,,,25593.051502816863,,,0.5418750534213648,344,HKG,,,142299,221
Hubei,China,2022-11-01 05:31:37,30.9756,112.2707,68439,4512,,,,118.50384390772516,,,6.592732214088459,15613,CHN,,,9,0
Hunan,China,2022-11-01 05:31:37,27.6104,111.7088,1682,4,,,,2.5314221427257344,,,0.2378121284185493,15614,CHN,,,210,0
Inner Mongolia,China,2022-11-01 05:31:37,44.0935,113.9448,4529,1,,,,18.83226250568887,,,0.022079929344226,15615,CHN,,,1472,0
Jiangsu,China,2022-11-01 05:31:37,32.9711,119.455,2716,0,,,,3.204794788352332,,,0.0,15616,CHN,,,284,0
Jiangxi,China,2022-11-01 05:31:37,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-11-01 05:31:37,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-11-01 05:31:37,41.2956,122.6085,2032,2,,,,4.770915410237563,,,0.0984251968503937,15619,CHN,,,136,0
Macau,China,2022-11-01 05:31:37,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-11-01 05:31:37,37.2692,106.1655,215,0,,,,2.9850108029623525,,,0.0,15620,CHN,,,59,0
Qinghai,China,2022-11-01 05:31:37,35.7452,95.9956,262,0,,,,4.42271947618796,,,0.0,15621,CHN,,,23,0
Shaanxi,China,2022-11-01 05:31:37,35.1917,108.8701,4096,3,,,,10.362012961674036,,,0.0732421875,15622,CHN,,,344,0
Shandong,China,2022-11-01 05:31:37,36.3427,118.1498,3180,7,,,,3.132157762295091,,,0.220125786163522,15623,CHN,,,65,0
Shanghai,China,2022-11-01 05:31:37,31.202,121.4491,64286,595,,,,258.4788364069729,,,0.9255514419935912,15624,CHN,,,101,0
Shanxi,China,2022-11-01 05:31:37,37.5777,112.2922,1321,0,,,,3.783407401433216,,,0.0,15625,CHN,,,822,0
Sichuan,China,2022-11-01 05:31:37,30.6171,102.7103,6284,3,,,,7.510020990054528,,,0.0477402928071292,15626,CHN,,,523,0
Tianjin,China,2022-11-01 05:31:37,39.3054,117.323,2483,3,,,,17.9070992958392,,,0.1208215867901731,15627,CHN,,,99,0
Tibet,China,2022-11-01 05:31:37,31.6927,88.0924,1461,0,,,,40.04824429154903,,,0.0,15628,CHN,,,59,0
Unknown,China,2022-11-01 05:31:37,,,772829,0,,,,,,,0.0,15699,CHN,,,30521,0
Xinjiang,China,2022-11-01 05:31:37,41.1129,85.2401,1790,3,,,,6.923936687368206,,,0.1675977653631284,15629,CHN,,,620,0
Yunnan,China,2022-11-01 05:31:37,24.974,101.487,2669,2,,,,5.653549830894466,,,0.0749344323716747,15630,CHN,,,232,0
Zhejiang,China,2022-11-01 05:31:37,29.1832,120.0934,3571,1,,,,5.530638685155778,,,0.0280033604032483,15631,CHN,,,142,0
Amazonas,Colombia,2022-11-01 05:31:37,-1.4429,-71.5724,7817,265,,,,10206.426510334382,,,3.390047332736344,17001,COL,,,5,0
Antioquia,Colombia,2022-11-01 05:31:37,7.1986,-75.3412,943764,18507,,,,14729.966839922325,,,1.9609775325187229,17002,COL,,,415,2
Arauca,Colombia,2022-11-01 05:31:37,7.0762,-70.7105,16995,558,,,,6482.336158429135,,,3.2833186231244484,17003,COL,,,14,3
Atlantico,Colombia,2022-11-01 05:31:37,10.6966,-74.8741,416018,10204,,,,16407.620221043675,,,2.452778485546298,17004,COL,,,174,0
Bolivar,Colombia,2022-11-01 05:31:37,8.6704,-74.03,202868,3266,,,,9799.8657076194,,,1.609913835597531,17005,COL,,,38,1
Boyaca,Colombia,2022-11-01 05:31:37,5.4545,-73.362,129312,2869,,,,10622.190678968536,,,2.218664934422173,17006,COL,,,26,3
Caldas,Colombia,2022-11-01 05:31:37,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,17,0
Capital District,Colombia,2022-11-01 05:31:37,4.711,-74.0721,1854344,29839,,,,25016.22245252184,,,1.6091404831034586,17008,COL,,,1384,13
Caqueta,Colombia,2022-11-01 05:31:37,0.8699,-73.8419,25591,1040,,,,6374.022700497399,,,4.063928724942363,17009,COL,,,4,0
Casanare,Colombia,2022-11-01 05:31:37,5.7589,-71.5724,42860,1025,,,,10192.53086772064,,,2.391507232851143,17010,COL,,,35,0
Cauca,Colombia,2022-11-01 05:31:37,2.705,-76.826,76171,1845,,,,5201.20342399528,,,2.4221816701894423,17011,COL,,,30,1
Cesar,Colombia,2022-11-01 05:31:37,9.3373,-73.6536,108912,2684,,,,9071.66072228784,,,2.464374908182753,17012,COL,,,90,2
Choco,Colombia,2022-11-01 05:31:37,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,3,0
Cordoba,Colombia,2022-11-01 05:31:37,8.0493,-75.574,122008,3951,,,,6836.01311756107,,,3.2383122418202084,17014,COL,,,69,0
Cundinamarca,Colombia,2022-11-01 05:31:37,5.026,-74.03,327777,7363,,,,11228.854494255,,,2.2463443133593874,17015,COL,,,89,5
Guainia,Colombia,2022-11-01 05:31:37,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-01 05:31:37,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-11-01 05:31:37,2.5359,-75.5277,103017,3582,,,,9361.896643541448,,,3.4770960132793616,17018,COL,,,9,2
La Guajira,Colombia,2022-11-01 05:31:37,11.3548,-72.5205,57906,1543,,,,6576.042518397384,,,2.664663420025559,17019,COL,,,24,0
Magdalena,Colombia,2022-11-01 05:31:37,10.4113,-74.4057,117440,3644,,,,8752.77437011178,,,3.102861035422343,17020,COL,,,43,1
Meta,Colombia,2022-11-01 05:31:37,3.272,-73.0877,107410,2596,,,,10330.646076547384,,,2.4169071781025977,17021,COL,,,24,3
Narino,Colombia,2022-11-01 05:31:37,1.2892,-77.3579,107686,3385,,,,6604.104521548003,,,3.143398399049087,17022,COL,,,26,0
Norte de Santander,Colombia,2022-11-01 05:31:37,7.9463,-72.8988,124378,5176,,,,8338.065106064334,,,4.161507662126743,17023,COL,,,49,1
Putumayo,Colombia,2022-11-01 05:31:37,0.436,-75.5277,21778,788,,,,6254.774801684177,,,3.618330425199743,17024,COL,,,16,0
Quindio,Colombia,2022-11-01 05:31:37,4.461,-75.6674,72708,2076,,,,13466.838549075392,,,2.8552566430103976,17025,COL,,,18,0
Risaralda,Colombia,2022-11-01 05:31:37,5.3158,-75.9928,109484,2497,,,,11605.245277458896,,,2.280698549559753,17026,COL,,,26,0
San Andres y Providencia,Colombia,2022-11-01 05:31:37,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-11-01 05:31:37,6.6437,-73.6536,293395,8303,,,,13428.690561355375,,,2.82997324426115,17028,COL,,,70,0
Sucre,Colombia,2022-11-01 05:31:37,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,5,1
Tolima,Colombia,2022-11-01 05:31:37,4.0925,-75.1545,126894,4077,,,,9539.560979020243,,,3.2129178684571373,17030,COL,,,38,1
Unknown,Colombia,2022-11-01 05:31:37,,,0,300,,,,,,,,17034,COL,,,-820,0
Valle del Cauca,Colombia,2022-11-01 05:31:37,3.8009,-76.6413,563900,15337,,,,12598.622931861984,,,2.7198084766802624,17031,COL,,,410,4
Vaupes,Colombia,2022-11-01 05:31:37,0.8554,-70.812,1952,22,,,,4784.66553913278,,,1.1270491803278688,17032,COL,,,2,0
Vichada,Colombia,2022-11-01 05:31:37,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-11-01 05:31:37,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-01 05:31:37,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-01 05:31:37,4.0,-53.0,94196,411,,,,31537.22018735645,,,0.4363242600535054,254,GUF,,,222,1
French Polynesia,France,2022-11-01 05:31:37,-17.6797,-149.4068,76758,649,,,,27325.34958562356,,,0.8455144740613356,258,PYF,,,159,0
Guadeloupe,France,2022-11-01 05:31:37,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,3469,4
Martinique,France,2022-11-01 05:31:37,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,3536,5
Mayotte,France,2022-11-01 05:31:37,-12.8275,45.166244,40320,187,,,,14779.354356280675,,,0.4637896825396825,175,MYT,,,59,0
New Caledonia,France,2022-11-01 05:31:37,-20.904305,165.618042,74406,314,,,,26062.467818600235,,,0.4220089777706099,540,NCL,,,118,0
Reunion,France,2022-11-01 05:31:37,-21.1151,55.5364,477959,899,,,,53384.86867089314,,,0.1880914471743392,638,REU,,,1388,4
Saint Barthelemy,France,2022-11-01 05:31:37,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2022-11-01 05:31:37,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,43,0
St Martin,France,2022-11-01 05:31:37,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,48,0
Wallis and Futuna,France,2022-11-01 05:31:37,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-01 05:31:37,48.6616,9.3501,4814630,17733,,,,43363.15728940255,,,0.3683149068568093,27601,DEU,,,293742,425
Bayern,Germany,2022-11-01 05:31:37,48.7904,11.4979,6457309,26519,,,,49141.69764606779,,,0.4106819109941927,27602,DEU,,,387893,674
Berlin,Germany,2022-11-01 05:31:37,52.52,13.405,1331722,4941,,,,36345.25153326012,,,0.3710233817568532,27603,DEU,,,63435,107
Brandenburg,Germany,2022-11-01 05:31:37,52.4125,12.5316,1025788,6037,,,,40527.82399229417,,,0.5885231646305085,27604,DEU,,,64949,118
Bremen,Germany,2022-11-01 05:31:37,53.0793,8.8017,276480,863,,,,40651.0520047638,,,0.3121383101851852,27605,DEU,,,15801,24
Hamburg,Germany,2022-11-01 05:31:37,53.5511,9.9937,756924,3131,,,,40860.08038961866,,,0.4136478695351184,27606,DEU,,,27180,67
Hessen,Germany,2022-11-01 05:31:37,50.6521,9.1624,2732210,11406,,,,43415.59097393771,,,0.4174642505517511,27607,DEU,,,209447,307
Mecklenburg-Vorpommern,Germany,2022-11-01 05:31:37,53.6127,12.4296,651190,2526,,,,40427.148687525376,,,0.3879052196747493,27608,DEU,,,41287,65
Niedersachsen,Germany,2022-11-01 05:31:37,52.6367,9.8451,3461732,11213,,,,43253.15387007631,,,0.3239130007753344,27609,DEU,,,232127,383
Nordrhein-Westfalen,Germany,2022-11-01 05:31:37,51.4332,7.6616,7303275,28179,,,,40742.21907587876,,,0.3858405989093934,27610,DEU,,,474461,671
Rheinland-Pfalz,Germany,2022-11-01 05:31:37,50.1183,7.309,1649585,6369,,,,40249.57599213936,,,0.3860971092729383,27611,DEU,,,128525,184
Saarland,Germany,2022-11-01 05:31:37,49.3964,7.023,460246,1921,,,,46773.39528511948,,,0.4173854851535917,27612,DEU,,,42623,63
Sachsen,Germany,2022-11-01 05:31:37,51.1045,13.2017,1863922,16208,,,,45944.02531365381,,,0.8695642843423705,27613,DEU,,,91442,168
Sachsen-Anhalt,Germany,2022-11-01 05:31:37,51.9503,11.6923,902073,5842,,,,41366.51619400152,,,0.6476194276959847,27614,DEU,,,53972,121
Schleswig-Holstein,Germany,2022-11-01 05:31:37,54.2194,9.6961,1084575,3011,,,,37259.415124318286,,,0.2776202660028121,27615,DEU,,,64881,113
Thuringen,Germany,2022-11-01 05:31:37,51.011,10.8453,848026,7795,,,,39996.75507973873,,,0.9191935152931632,27616,DEU,,,41693,140
Unknown,Germany,2022-11-01 05:31:37,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-01 05:31:37,11.225999,92.968178,10737,129,,,,2574.5978764423216,,,1.2014529198100028,35601,IND,,,44,0
Andhra Pradesh,India,2022-11-01 05:31:37,15.9129,79.74,2338933,14733,,,,4339.120173752328,,,0.6299026094377222,35602,IND,,,556,0
Arunachal Pradesh,India,2022-11-01 05:31:37,27.768456,96.384277,66877,296,,,,4258.439257847074,,,0.442603585687157,35603,IND,,,27,0
Assam,India,2022-11-01 05:31:37,26.357149,92.830441,746053,8035,,,,2095.2402135993398,,,1.07700123181597,35604,IND,,,399,0
Bihar,India,2022-11-01 05:31:37,25.679658,85.60484,851207,12302,,,,682.0572954506399,,,1.4452418741857151,35605,IND,,,617,0
Chandigarh,India,2022-11-01 05:31:37,30.733839,76.768278,99299,1181,,,,8571.542021264198,,,1.1893372541516027,35606,IND,,,88,0
Chhattisgarh,India,2022-11-01 05:31:37,21.264705,82.035366,1177526,14142,,,,4000.2607670798616,,,1.2009925895479163,35607,IND,,,1079,7
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-01 05:31:37,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,1,0
Delhi,India,2022-11-01 05:31:37,28.646519,77.10898,2006203,26509,,,,10722.095896717436,,,1.3213518273076057,35609,IND,,,2627,6
