Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Metropolitana,Chile,2022-10-06 18:31:48,-33.4376,-70.6505,1759796,29704,,,,24741.22737461773,,,1.687922918338262,15212,CHL,,,32766,191
Nuble,Chile,2022-10-06 18:31:48,-36.7226,-71.7622,135144,1201,,,,28119.323608172133,,,0.8886817024803173,15213,CHL,,,4416,16
OHiggins,Chile,2022-10-06 18:31:48,-34.5755,-71.0022,198584,2691,,,,21713.729628070483,,,1.3550940659871893,15214,CHL,,,4378,29
Tarapaca,Chile,2022-10-06 18:31:48,-19.9232,-69.5132,102910,1144,,,,31132.20675342905,,,1.1116509571470217,15215,CHL,,,1067,12
Unknown,Chile,2022-10-06 18:31:48,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-06 18:31:48,-33.0472,-71.6127,431700,6110,,,,23773.30935259722,,,1.4153347231873987,15216,CHL,,,9926,72
Anhui,China,2022-10-06 18:31:48,31.8257,117.2264,1508,6,,,,2.4710304857487166,,,0.3978779840848806,15601,CHN,,,2,0
Beijing,China,2022-10-06 18:31:48,40.1824,116.4142,4268,9,,,,19.49473110129016,,,0.2108716026241799,15602,CHN,,,230,0
Chongqing,China,2022-10-06 18:31:48,30.0572,107.874,1075,6,,,,3.3536989692975565,,,0.5581395348837209,15603,CHN,,,68,0
Fujian,China,2022-10-06 18:31:48,26.0789,117.9874,4430,1,,,,10.664397757866944,,,0.0225733634311512,15604,CHN,,,278,0
Gansu,China,2022-10-06 18:31:48,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,4,0
Guangdong,China,2022-10-06 18:31:48,23.3417,113.4244,10285,8,,,,8.16188805381307,,,0.0777831793874574,15606,CHN,,,778,0
Guangxi,China,2022-10-06 18:31:48,23.8298,108.7881,2330,2,,,,4.648211763111807,,,0.0858369098712446,15607,CHN,,,67,0
Guizhou,China,2022-10-06 18:31:48,26.8154,106.8748,928,2,,,,2.40650494884258,,,0.2155172413793103,15608,CHN,,,721,0
Hainan,China,2022-10-06 18:31:48,19.1959,109.7453,8957,6,,,,88.8482677514018,,,0.0669867143016635,15609,CHN,,,16,0
Hebei,China,2022-10-06 18:31:48,37.8957,114.9042,2031,7,,,,2.722146633099333,,,0.3446578040374199,15610,CHN,,,4,0
Heilongjiang,China,2022-10-06 18:31:48,47.862,127.7615,3397,13,,,,10.665590625683672,,,0.3826906093612011,15611,CHN,,,191,0
Henan,China,2022-10-06 18:31:48,33.882,113.614,3336,22,,,,3.357301439747927,,,0.6594724220623501,15612,CHN,,,30,0
Hong Kong,China,2022-10-06 18:31:48,22.3,114.2,1787655,10200,,,,23844.9761424188,,,0.5705798937714492,344,HKG,,,171350,437
Hubei,China,2022-10-06 18:31:48,30.9756,112.2707,68430,4512,,,,118.48826018214224,,,6.593599298553266,15613,CHN,,,4,0
Hunan,China,2022-10-06 18:31:48,27.6104,111.7088,1479,4,,,,2.2259056772243526,,,0.2704530087897228,15614,CHN,,,38,0
Inner Mongolia,China,2022-10-06 18:31:48,44.0935,113.9448,3148,1,,,,13.0898570032918,,,0.0317662007623888,15615,CHN,,,553,0
Jiangsu,China,2022-10-06 18:31:48,32.9711,119.455,2466,0,,,,2.9098026318397827,,,0.0,15616,CHN,,,105,0
Jiangxi,China,2022-10-06 18:31:48,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,7,0
Jilin,China,2022-10-06 18:31:48,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-06 18:31:48,41.2956,122.6085,1900,2,,,,4.460993739887485,,,0.1052631578947368,15619,CHN,,,40,0
Macau,China,2022-10-06 18:31:48,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-06 18:31:48,37.2692,106.1655,166,0,,,,2.3047060153104675,,,0.0,15620,CHN,,,44,0
Qinghai,China,2022-10-06 18:31:48,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,19,0
Shaanxi,China,2022-10-06 18:31:48,35.1917,108.8701,3768,3,,,,9.532242392477482,,,0.0796178343949044,15622,CHN,,,63,0
Shandong,China,2022-10-06 18:31:48,36.3427,118.1498,3125,7,,,,3.077985222381182,,,0.224,15623,CHN,,,128,0
Shanghai,China,2022-10-06 18:31:48,31.202,121.4491,64190,595,,,,258.09284306013114,,,0.9269356597600872,15624,CHN,,,290,0
Shanxi,China,2022-10-06 18:31:48,37.5777,112.2922,513,0,,,,1.4692566214498406,,,0.0,15625,CHN,,,44,0
Sichuan,China,2022-10-06 18:31:48,30.6171,102.7103,5833,3,,,,6.9710299864716845,,,0.0514315103720212,15626,CHN,,,1437,0
Tianjin,China,2022-10-06 18:31:48,39.3054,117.323,2392,3,,,,17.25081816981368,,,0.1254180602006689,15627,CHN,,,157,0
Tibet,China,2022-10-06 18:31:48,31.6927,88.0924,1411,0,,,,38.67766782708807,,,0.0,15628,CHN,,,272,0
Unknown,China,2022-10-06 18:31:48,,,744850,0,,,,,,,0.0,15699,CHN,,,20946,0
Xinjiang,China,2022-10-06 18:31:48,41.1129,85.2401,1170,3,,,,4.525701633642906,,,0.2564102564102564,15629,CHN,,,26,0
Yunnan,China,2022-10-06 18:31:48,24.974,101.487,2471,2,,,,5.234140738906042,,,0.0809388911371914,15630,CHN,,,172,0
Zhejiang,China,2022-10-06 18:31:48,29.1832,120.0934,3430,1,,,,5.312262864767382,,,0.0291545189504373,15631,CHN,,,36,0
Amazonas,Colombia,2022-10-06 18:31:48,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,4,0
Antioquia,Colombia,2022-10-06 18:31:48,7.1986,-75.3412,943349,18505,,,,14723.489652576156,,,1.9616281991076476,17002,COL,,,634,26
Arauca,Colombia,2022-10-06 18:31:48,7.0762,-70.7105,16981,555,,,,6476.996193367763,,,3.268358753901419,17003,COL,,,38,4
Atlantico,Colombia,2022-10-06 18:31:48,10.6966,-74.8741,415844,10204,,,,16400.757715290412,,,2.453804792181684,17004,COL,,,142,5
Bolivar,Colombia,2022-10-06 18:31:48,8.6704,-74.03,202830,3265,,,,9798.030056373816,,,1.6097224276487698,17005,COL,,,62,0
Boyaca,Colombia,2022-10-06 18:31:48,5.4545,-73.362,129286,2866,,,,10620.054937833504,,,2.2167906811255667,17006,COL,,,52,6
Caldas,Colombia,2022-10-06 18:31:48,5.2983,-75.2479,119313,2563,,,,11952.156513115386,,,2.148131385515409,17007,COL,,,24,0
Capital District,Colombia,2022-10-06 18:31:48,4.711,-74.0721,1852960,29826,,,,24997.55145519109,,,1.6096407909506951,17008,COL,,,1287,31
Caqueta,Colombia,2022-10-06 18:31:48,0.8699,-73.8419,25587,1040,,,,6373.026409191783,,,4.064564036424747,17009,COL,,,7,3
Casanare,Colombia,2022-10-06 18:31:48,5.7589,-71.5724,42825,1025,,,,10184.20752240169,,,2.3934617629889083,17010,COL,,,31,3
Cauca,Colombia,2022-10-06 18:31:48,2.705,-76.826,76141,1844,,,,5199.15492649991,,,2.421822671097044,17011,COL,,,57,1
Cesar,Colombia,2022-10-06 18:31:48,9.3373,-73.6536,108822,2682,,,,9064.16430807264,,,2.46457517781331,17012,COL,,,172,1
Choco,Colombia,2022-10-06 18:31:48,5.2528,-76.826,18829,429,,,,3520.584264788922,,,2.278400339901216,17013,COL,,,2,0
Cordoba,Colombia,2022-10-06 18:31:48,8.0493,-75.574,121939,3951,,,,6832.1471013563,,,3.240144662495182,17014,COL,,,38,1
Cundinamarca,Colombia,2022-10-06 18:31:48,5.026,-74.03,327688,7358,,,,11225.805567545716,,,2.2454285784038475,17015,COL,,,189,4
Guainia,Colombia,2022-10-06 18:31:48,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-06 18:31:48,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,0,0
Huila,Colombia,2022-10-06 18:31:48,2.5359,-75.5277,103008,3580,,,,9361.078748729991,,,3.475458216837527,17018,COL,,,16,1
La Guajira,Colombia,2022-10-06 18:31:48,11.3548,-72.5205,57882,1543,,,,6573.31698010357,,,2.6657682872050037,17019,COL,,,45,0
Magdalena,Colombia,2022-10-06 18:31:48,10.4113,-74.4057,117397,3643,,,,8749.569590667683,,,3.1031457362624257,17020,COL,,,44,0
Meta,Colombia,2022-10-06 18:31:48,3.272,-73.0877,107386,2593,,,,10328.33776721085,,,2.414653679250554,17021,COL,,,97,6
Narino,Colombia,2022-10-06 18:31:48,1.2892,-77.3579,107660,3385,,,,6602.5100086349,,,3.144157532974178,17022,COL,,,75,9
Norte de Santander,Colombia,2022-10-06 18:31:48,7.9463,-72.8988,124329,5175,,,,8334.780239044465,,,4.162343459691624,17023,COL,,,130,9
Putumayo,Colombia,2022-10-06 18:31:48,0.436,-75.5277,21762,788,,,,6250.179503822714,,,3.620990717764912,17024,COL,,,20,3
Quindio,Colombia,2022-10-06 18:31:48,4.461,-75.6674,72690,2076,,,,13463.504623044097,,,2.85596368138671,17025,COL,,,18,0
Risaralda,Colombia,2022-10-06 18:31:48,5.3158,-75.9928,109458,2497,,,,11602.489291404185,,,2.281240293080451,17026,COL,,,37,1
San Andres y Providencia,Colombia,2022-10-06 18:31:48,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-06 18:31:48,6.6437,-73.6536,293325,8303,,,,13425.486661018647,,,2.830648597971533,17028,COL,,,181,12
Sucre,Colombia,2022-10-06 18:31:48,8.814,-74.7233,66912,1740,,,,7394.710580496716,,,2.6004304160688667,17029,COL,,,9,2
Tolima,Colombia,2022-10-06 18:31:48,4.0925,-75.1545,126856,4076,,,,9536.704237825208,,,3.2130920098379265,17030,COL,,,37,9
Unknown,Colombia,2022-10-06 18:31:48,,,820,300,,,,,,,36.58536585365854,17034,COL,,,820,0
Valle del Cauca,Colombia,2022-10-06 18:31:48,3.8009,-76.6413,563490,15333,,,,12589.462734305564,,,2.7210775701432146,17031,COL,,,292,11
Vaupes,Colombia,2022-10-06 18:31:48,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,1,0
Vichada,Colombia,2022-10-06 18:31:48,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,2,0
Faroe Islands,Denmark,2022-10-06 18:31:48,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-06 18:31:48,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-06 18:31:48,4.0,-53.0,93974,410,,,,31462.893646085133,,,0.4362908889692893,254,GUF,,,239,2
French Polynesia,France,2022-10-06 18:31:48,-17.6797,-149.4068,76703,649,,,,27305.769942756244,,,0.8461207514699556,258,PYF,,,183,0
Guadeloupe,France,2022-10-06 18:31:48,16.265,-61.551,192801,989,,,,48184.951277969245,,,0.5129641443768446,312,GLP,,,804,3
Martinique,France,2022-10-06 18:31:48,14.6415,-61.0242,221618,1044,,,,59056.40014389831,,,0.4710808688824915,474,MTQ,,,6036,22
Mayotte,France,2022-10-06 18:31:48,-12.8275,45.166244,40261,187,,,,14757.7278208883,,,0.4644693375723405,175,MYT,,,166,0
New Caledonia,France,2022-10-06 18:31:48,-20.904305,165.618042,74315,314,,,,26030.59290835788,,,0.4225257350467604,540,NCL,,,190,0
Reunion,France,2022-10-06 18:31:48,-21.1151,55.5364,476571,895,,,,53229.83822327065,,,0.1877999290766748,638,REU,,,9181,21
Saint Barthelemy,France,2022-10-06 18:31:48,17.9,-62.8333,5285,6,,,,53464.84572584724,,,0.1135288552507095,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2022-10-06 18:31:48,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,57,0
St Martin,France,2022-10-06 18:31:48,18.0708,-63.0501,11978,63,,,,30983.72953257973,,,0.5259642678243446,663,MAF,,,37,0
Wallis and Futuna,France,2022-10-06 18:31:48,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-06 18:31:48,48.6616,9.3501,4535510,17317,,,,40849.251867258376,,,0.3818093224356246,27601,DEU,,,126071,291
Bayern,Germany,2022-10-06 18:31:48,48.7904,11.4979,6135273,25892,,,,46690.92508072376,,,0.4220187104958491,27602,DEU,,,260439,369
Berlin,Germany,2022-10-06 18:31:48,52.52,13.405,1275592,4839,,,,34813.35601110017,,,0.3793532728333197,27603,DEU,,,37215,66
Brandenburg,Germany,2022-10-06 18:31:48,52.4125,12.5316,968465,5928,,,,38263.0514908511,,,0.6121026572978889,27604,DEU,,,40494,56
Bremen,Germany,2022-10-06 18:31:48,53.0793,8.8017,262975,844,,,,38665.402202520105,,,0.3209430554235193,27605,DEU,,,10853,16
Hamburg,Germany,2022-10-06 18:31:48,53.5511,9.9937,732430,3068,,,,39537.85146166378,,,0.4188796198954166,27606,DEU,,,16739,66
Hessen,Germany,2022-10-06 18:31:48,50.6521,9.1624,2550443,11114,,,,40527.26184676237,,,0.4357674333439328,27607,DEU,,,121181,145
Mecklenburg-Vorpommern,Germany,2022-10-06 18:31:48,53.6127,12.4296,615543,2471,,,,38214.11321513757,,,0.4014341808776966,27608,DEU,,,27359,43
Niedersachsen,Germany,2022-10-06 18:31:48,52.6367,9.8451,3258192,10865,,,,40709.99138993188,,,0.3334671498794423,27609,DEU,,,134854,303
Nordrhein-Westfalen,Germany,2022-10-06 18:31:48,51.4332,7.6616,6880876,27555,,,,38385.81423073297,,,0.4004577324166283,27610,DEU,,,234426,395
Rheinland-Pfalz,Germany,2022-10-06 18:31:48,50.1183,7.309,1535896,6194,,,,37475.584930769175,,,0.4032825139202133,27611,DEU,,,78653,99
Saarland,Germany,2022-10-06 18:31:48,49.3964,7.023,423988,1861,,,,43088.60548521277,,,0.4389275168165136,27612,DEU,,,23868,28
Sachsen,Germany,2022-10-06 18:31:48,51.1045,13.2017,1783705,16045,,,,43966.747359648565,,,0.8995321535792073,27613,DEU,,,60990,108
Sachsen-Anhalt,Germany,2022-10-06 18:31:48,51.9503,11.6923,853538,5729,,,,39140.83837915076,,,0.6712062028872763,27614,DEU,,,28526,67
Schleswig-Holstein,Germany,2022-10-06 18:31:48,54.2194,9.6961,1028476,2906,,,,35332.19392794263,,,0.282553992509305,27615,DEU,,,39354,61
Thuringen,Germany,2022-10-06 18:31:48,51.011,10.8453,811353,7661,,,,38267.08995267982,,,0.9442252632331428,27616,DEU,,,25144,78
Unknown,Germany,2022-10-06 18:31:48,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-06 18:31:48,11.225999,92.968178,10701,129,,,,2565.9655281558425,,,1.2054948135688253,35601,IND,,,81,0
Andhra Pradesh,India,2022-10-06 18:31:48,15.9129,79.74,2338433,14733,,,,4338.192588358956,,,0.6300372942051365,35602,IND,,,1027,0
Arunachal Pradesh,India,2022-10-06 18:31:48,27.768456,96.384277,66851,296,,,,4256.783689853533,,,0.4427757251200431,35603,IND,,,103,0
Assam,India,2022-10-06 18:31:48,26.357149,92.830441,745674,8035,,,,2094.1758173152225,,,1.0775486338533995,35604,IND,,,870,2
Bihar,India,2022-10-06 18:31:48,25.679658,85.60484,850626,12302,,,,681.5917503028006,,,1.4462290125154886,35605,IND,,,1522,5
Chandigarh,India,2022-10-06 18:31:48,30.733839,76.768278,99221,1181,,,,8564.8090201498,,,1.190272220598462,35606,IND,,,233,0
Chhattisgarh,India,2022-10-06 18:31:48,21.264705,82.035366,1176497,14135,,,,3996.765074985313,,,1.2014480274917827,35607,IND,,,2021,19
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-06 18:31:48,20.194742,73.080901,11587,4,,,,1881.8496599125583,,,0.0345214464486062,35608,IND,,,5,0
Delhi,India,2022-10-06 18:31:48,28.646519,77.10898,2003746,26503,,,,10708.964528845772,,,1.3226726341562254,35609,IND,,,2619,19
