Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2022-10-31 23:31:18,50.4496,5.8492,411290,0,,,,37059.83060010813,,,0.0,5606,BEL,,,5498,0
Limburg,Belgium,2022-10-31 23:31:18,50.9739,5.342,341174,0,,,,38885.988807458656,,,0.0,5607,BEL,,,6056,0
Luxembourg,Belgium,2022-10-31 23:31:18,50.0547,5.4677,120557,0,,,,42042.252538779154,,,0.0,5608,BEL,,,2341,0
Namur,Belgium,2022-10-31 23:31:18,50.331,4.8221,198563,0,,,,40046.42701560206,,,0.0,5609,BEL,,,3508,0
Unknown,Belgium,2022-10-31 23:31:18,,,61932,32902,,,,,,,53.12600917134922,5610,BEL,,,677,229
Walloon Brabant,Belgium,2022-10-31 23:31:18,50.4,4.35,169642,0,,,,41781.78853698965,,,0.0,5611,BEL,,,2695,0
West Flanders,Belgium,2022-10-31 23:31:18,51.0536,3.1458,487791,0,,,,40617.26390467507,,,0.0,5612,BEL,,,6961,0
Acre,Brazil,2022-10-31 23:31:18,-9.0238,-70.812,149854,2029,,,,16991.501641277417,,,1.3539845449570915,7601,BRA,,,33,0
Alagoas,Brazil,2022-10-31 23:31:18,-9.5713,-36.782,321558,7128,,,,9635.109459371592,,,2.216707405817924,7602,BRA,,,395,4
Amapa,Brazil,2022-10-31 23:31:18,0.902,-52.003,178413,2164,,,,21095.71483131161,,,1.2129160991631776,7603,BRA,,,101,1
Amazonas,Brazil,2022-10-31 23:31:18,-3.4168,-65.8561,619016,14358,,,,14935.493125145822,,,2.319487703064218,7604,BRA,,,2065,29
Bahia,Brazil,2022-10-31 23:31:18,-12.5797,-41.7007,1703620,30791,,,,11454.398367411046,,,1.807386623777603,7605,BRA,,,5485,82
Ceara,Brazil,2022-10-31 23:31:18,-5.4984,-39.3206,1386435,27996,,,,15182.031953734955,,,2.0192796633091348,7606,BRA,,,1668,226
Distrito Federal,Brazil,2022-10-31 23:31:18,-15.7998,-47.8645,842855,11832,,,,27952.90501540825,,,1.403800179152998,7607,BRA,,,3529,0
Espirito Santo,Brazil,2022-10-31 23:31:18,-19.1834,-40.3089,1217137,14830,,,,30287.21087927538,,,1.2184330933986889,7608,BRA,,,1581,10
Goias,Brazil,2022-10-31 23:31:18,-15.827,-49.8362,1725689,27579,,,,24588.22966182669,,,1.5981442774451249,7609,BRA,,,18391,52
Maranhao,Brazil,2022-10-31 23:31:18,-4.9609,-45.2744,474696,10996,,,,6709.312454338624,,,2.3164298835465225,7610,BRA,,,2562,2
Mato Grosso,Brazil,2022-10-31 23:31:18,-12.6819,-56.9211,832378,14957,,,,23888.251456607697,,,1.796899966121161,7611,BRA,,,1592,8
Mato Grosso do Sul,Brazil,2022-10-31 23:31:18,-20.7722,-54.7852,582306,10843,,,,20953.901890833564,,,1.86207938781328,7612,BRA,,,1170,8
Minas Gerais,Brazil,2022-10-31 23:31:18,-18.5122,-44.555,3883495,63879,,,,18345.37928972892,,,1.6448843116831615,7613,BRA,,,2824,96
Para,Brazil,2022-10-31 23:31:18,-1.9981,-54.9306,844941,18886,,,,9821.623377793328,,,2.2351856520159394,7614,BRA,,,4543,31
Paraiba,Brazil,2022-10-31 23:31:18,-7.24,-36.782,654370,10406,,,,16285.448419126624,,,1.5902318260311443,7615,BRA,,,1161,3
Parana,Brazil,2022-10-31 23:31:18,-25.2521,-52.0215,2753516,45440,,,,24081.91669778013,,,1.650253711981336,7616,BRA,,,4596,81
Pernambuco,Brazil,2022-10-31 23:31:18,-8.8137,-36.9541,1064929,22406,,,,11142.838637486318,,,2.1039900312603,7617,BRA,,,4850,100
Piaui,Brazil,2022-10-31 23:31:18,-7.7183,-42.7289,404480,7959,,,,12357.224231622187,,,1.9677116297468356,7618,BRA,,,2659,5
Rio Grande do Norte,Brazil,2022-10-31 23:31:18,-5.4026,-36.9541,557517,8483,,,,15897.928997879297,,,1.521567952188005,7620,BRA,,,629,13
Rio Grande do Sul,Brazil,2022-10-31 23:31:18,-30.0346,-51.2177,2746690,41191,,,,24141.97328543419,,,1.499659590270471,7621,BRA,,,11162,103
Rio de Janeiro,Brazil,2022-10-31 23:31:18,-22.9068,-43.1729,2535589,75858,,,,14686.344461143022,,,2.991730915381002,7619,BRA,,,18260,155
Rondonia,Brazil,2022-10-31 23:31:18,-11.5057,-63.5806,457655,7361,,,,25751.10073288413,,,1.6084168205307492,7622,BRA,,,889,3
Roraima,Brazil,2022-10-31 23:31:18,-2.7376,-62.0751,175480,2175,,,,28968.520588152754,,,1.2394574880328242,7623,BRA,,,380,2
Santa Catarina,Brazil,2022-10-31 23:31:18,-27.2423,-50.2189,1884803,22409,,,,26306.47271070686,,,1.1889306203353878,7624,BRA,,,7484,6
Sao Paulo,Brazil,2022-10-31 23:31:18,-23.5505,-46.6333,6143549,175554,,,,13379.085877845597,,,2.85753397588267,7625,BRA,,,44510,900
Sergipe,Brazil,2022-10-31 23:31:18,-10.5741,-37.3857,342914,6441,,,,14917.762070321607,,,1.8783135130090929,7626,BRA,,,23,5
Tocantins,Brazil,2022-10-31 23:31:18,-10.1753,-48.2982,344864,4206,,,,21925.834750067712,,,1.2196112090563236,7627,BRA,,,192,1
Alberta,Canada,2022-10-31 23:31:18,53.9333,-116.5765,612693,5011,,,,13790.449841195315,,,0.8178647381314949,12401,CAN,,,5404,106
British Columbia,Canada,2022-10-31 23:31:18,53.7267,-127.6476,387451,4485,,,,7429.82719392192,,,1.1575657308924223,12402,CAN,,,2551,202
Diamond Princess,Canada,2022-10-31 23:31:18,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-31 23:31:18,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-31 23:31:18,53.7609,-98.8139,151319,2211,,,,10935.310547672474,,,1.461151606870254,12403,CAN,,,1411,51
New Brunswick,Canada,2022-10-31 23:31:18,46.5653,-66.4619,80126,585,,,,10152.49136811429,,,0.7301000923545417,12404,CAN,,,3224,105
Newfoundland and Labrador,Canada,2022-10-31 23:31:18,53.1355,-57.6604,52552,254,,,,10095.41775765388,,,0.4833307961637996,12405,CAN,,,972,18
Northwest Territories,Canada,2022-10-31 23:31:18,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-31 23:31:18,44.682,-63.7443,129705,583,,,,13074.375916657847,,,0.4494815157472726,12407,CAN,,,5194,52
Nunavut,Canada,2022-10-31 23:31:18,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-31 23:31:18,51.2538,-85.3232,1506871,14770,,,,10163.516448769738,,,0.9801768034556376,12408,CAN,,,38529,355
Prince Edward Island,Canada,2022-10-31 23:31:18,46.5107,-63.4168,53408,66,,,,32502.829878649936,,,0.1235769922109047,12409,CAN,,,1998,7
Quebec,Canada,2022-10-31 23:31:18,52.9399,-73.5491,1227810,17043,,,,14269.402213610443,,,1.3880812177779949,12410,CAN,,,25052,244
Repatriated Travellers,Canada,2022-10-31 23:31:18,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-31 23:31:18,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,3141,97
Yukon,Canada,2022-10-31 23:31:18,64.2823,-135.0,4954,32,,,,11524.68245475271,,,0.6459426725878078,12412,CAN,,,49,1
Antofagasta,Chile,2022-10-31 23:31:18,-23.6509,-70.3975,168323,1898,,,,27705.93909147472,,,1.1275939711150589,15201,CHL,,,2532,11
Araucania,Chile,2022-10-31 23:31:18,-38.9489,-72.3311,274434,2756,,,,28669.77844266337,,,1.004248744689069,15202,CHL,,,8097,25
Arica y Parinacota,Chile,2022-10-31 23:31:18,-18.594,-69.4785,73246,864,,,,32399.985844967003,,,1.1795865985855882,15203,CHL,,,749,2
Atacama,Chile,2022-10-31 23:31:18,-27.5661,-70.0503,103742,685,,,,35903.84295918932,,,0.6602918779279366,15204,CHL,,,2148,6
Aysen,Chile,2022-10-31 23:31:18,-45.9864,-73.7669,32549,202,,,,31552.569844316484,,,0.6206027834956527,15205,CHL,,,848,2
Biobio,Chile,2022-10-31 23:31:18,-37.4464,-72.1416,470561,4600,,,,30226.071987178868,,,0.977556576086841,15206,CHL,,,15889,44
Coquimbo,Chile,2022-10-31 23:31:18,-29.959,-71.3389,191032,1856,,,,25215.88308126074,,,0.9715649734075966,15207,CHL,,,3664,20
Los Lagos,Chile,2022-10-31 23:31:18,-41.9198,-72.1416,228948,2454,,,,27627.101463965595,,,1.0718591121127945,15208,CHL,,,2957,18
Los Rios,Chile,2022-10-31 23:31:18,-40.231,-72.3311,135066,1333,,,,35096.93714481716,,,0.9869249107843572,15209,CHL,,,3464,16
Magallanes,Chile,2022-10-31 23:31:18,-52.368,-70.9863,63320,750,,,,38022.494040220256,,,1.184459886291851,15210,CHL,,,1077,1
Maule,Chile,2022-10-31 23:31:18,-35.5183,-71.6885,320500,3166,,,,30671.323986793628,,,0.9878315132605304,15211,CHL,,,9415,29
Metropolitana,Chile,2022-10-31 23:31:18,-33.4376,-70.6505,1808188,29884,,,,25421.577526062843,,,1.652704254203656,15212,CHL,,,51138,209
Nuble,Chile,2022-10-31 23:31:18,-36.7226,-71.7622,140477,1217,,,,29228.957426931247,,,0.8663339906176812,15213,CHL,,,5703,16
OHiggins,Chile,2022-10-31 23:31:18,-34.5755,-71.0022,202941,2709,,,,22190.13618645133,,,1.3348707259745445,15214,CHL,,,4683,20
Tarapaca,Chile,2022-10-31 23:31:18,-19.9232,-69.5132,103941,1147,,,,31444.103606628792,,,1.1035106454623296,15215,CHL,,,1094,6
Unknown,Chile,2022-10-31 23:31:18,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-31 23:31:18,-33.0472,-71.6127,442876,6154,,,,24388.761067502543,,,1.3895537351312783,15216,CHL,,,11813,52
Anhui,China,2022-10-31 23:31:18,31.8257,117.2264,1537,6,,,,2.5185503027823457,,,0.3903708523096942,15601,CHN,,,31,0
Beijing,China,2022-10-31 23:31:18,40.1824,116.4142,4723,9,,,,21.57301194737428,,,0.1905568494600889,15602,CHN,,,465,0
Chongqing,China,2022-10-31 23:31:18,30.0572,107.874,1352,6,,,,4.2178614013863225,,,0.4437869822485207,15603,CHN,,,282,0
Fujian,China,2022-10-31 23:31:18,26.0789,117.9874,4931,1,,,,11.870461702943995,,,0.0202798620969377,15604,CHN,,,508,0
Gansu,China,2022-10-31 23:31:18,35.7518,104.2861,1362,2,,,,5.443681853806287,,,0.1468428781204111,15605,CHN,,,9,0
Guangdong,China,2022-10-31 23:31:18,23.3417,113.4244,11884,8,,,,9.430809687069958,,,0.0673174015483002,15606,CHN,,,1454,0
Guangxi,China,2022-10-31 23:31:18,23.8298,108.7881,2348,2,,,,4.6841206951873495,,,0.0851788756388415,15607,CHN,,,19,0
Guizhou,China,2022-10-31 23:31:18,26.8154,106.8748,948,2,,,,2.458369279636601,,,0.2109704641350211,15608,CHN,,,21,0
Hainan,China,2022-10-31 23:31:18,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,24,0
Hebei,China,2022-10-31 23:31:18,37.8957,114.9042,2035,7,,,,2.727507827846944,,,0.343980343980344,15610,CHN,,,5,0
Heilongjiang,China,2022-10-31 23:31:18,47.862,127.7615,3499,13,,,,10.985840918241731,,,0.3715347242069162,15611,CHN,,,107,0
Henan,China,2022-10-31 23:31:18,33.882,113.614,3523,22,,,,3.5454954952733653,,,0.6244677831393699,15612,CHN,,,187,0
Hong Kong,China,2022-10-31 23:31:18,22.3,114.2,1918708,10397,,,,25593.051502816863,,,0.5418750534213648,344,HKG,,,141062,212
Hubei,China,2022-10-31 23:31:18,30.9756,112.2707,68439,4512,,,,118.50384390772516,,,6.592732214088459,15613,CHN,,,9,0
Hunan,China,2022-10-31 23:31:18,27.6104,111.7088,1682,4,,,,2.5314221427257344,,,0.2378121284185493,15614,CHN,,,204,0
Inner Mongolia,China,2022-10-31 23:31:18,44.0935,113.9448,4529,1,,,,18.83226250568887,,,0.022079929344226,15615,CHN,,,1601,0
Jiangsu,China,2022-10-31 23:31:18,32.9711,119.455,2716,0,,,,3.204794788352332,,,0.0,15616,CHN,,,272,0
Jiangxi,China,2022-10-31 23:31:18,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-10-31 23:31:18,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-31 23:31:18,41.2956,122.6085,2032,2,,,,4.770915410237563,,,0.0984251968503937,15619,CHN,,,131,0
Macau,China,2022-10-31 23:31:18,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-31 23:31:18,37.2692,106.1655,215,0,,,,2.9850108029623525,,,0.0,15620,CHN,,,59,0
Qinghai,China,2022-10-31 23:31:18,35.7452,95.9956,262,0,,,,4.42271947618796,,,0.0,15621,CHN,,,18,0
Shaanxi,China,2022-10-31 23:31:18,35.1917,108.8701,4096,3,,,,10.362012961674036,,,0.0732421875,15622,CHN,,,337,0
Shandong,China,2022-10-31 23:31:18,36.3427,118.1498,3180,7,,,,3.132157762295091,,,0.220125786163522,15623,CHN,,,67,0
Shanghai,China,2022-10-31 23:31:18,31.202,121.4491,64286,595,,,,258.4788364069729,,,0.9255514419935912,15624,CHN,,,97,0
Shanxi,China,2022-10-31 23:31:18,37.5777,112.2922,1321,0,,,,3.783407401433216,,,0.0,15625,CHN,,,811,0
Sichuan,China,2022-10-31 23:31:18,30.6171,102.7103,6284,3,,,,7.510020990054528,,,0.0477402928071292,15626,CHN,,,541,0
Tianjin,China,2022-10-31 23:31:18,39.3054,117.323,2483,3,,,,17.9070992958392,,,0.1208215867901731,15627,CHN,,,101,0
Tibet,China,2022-10-31 23:31:18,31.6927,88.0924,1461,0,,,,40.04824429154903,,,0.0,15628,CHN,,,65,0
Unknown,China,2022-10-31 23:31:18,,,772829,0,,,,,,,0.0,15699,CHN,,,28717,0
Xinjiang,China,2022-10-31 23:31:18,41.1129,85.2401,1790,3,,,,6.923936687368206,,,0.1675977653631284,15629,CHN,,,590,0
Yunnan,China,2022-10-31 23:31:18,24.974,101.487,2669,2,,,,5.653549830894466,,,0.0749344323716747,15630,CHN,,,242,0
Zhejiang,China,2022-10-31 23:31:18,29.1832,120.0934,3571,1,,,,5.530638685155778,,,0.0280033604032483,15631,CHN,,,142,0
Amazonas,Colombia,2022-10-31 23:31:18,-1.4429,-71.5724,7817,265,,,,10206.426510334382,,,3.390047332736344,17001,COL,,,5,0
Antioquia,Colombia,2022-10-31 23:31:18,7.1986,-75.3412,943764,18507,,,,14729.966839922325,,,1.9609775325187229,17002,COL,,,415,2
Arauca,Colombia,2022-10-31 23:31:18,7.0762,-70.7105,16995,558,,,,6482.336158429135,,,3.2833186231244484,17003,COL,,,14,3
Atlantico,Colombia,2022-10-31 23:31:18,10.6966,-74.8741,416018,10204,,,,16407.620221043675,,,2.452778485546298,17004,COL,,,174,0
Bolivar,Colombia,2022-10-31 23:31:18,8.6704,-74.03,202868,3266,,,,9799.8657076194,,,1.609913835597531,17005,COL,,,38,1
Boyaca,Colombia,2022-10-31 23:31:18,5.4545,-73.362,129312,2869,,,,10622.190678968536,,,2.218664934422173,17006,COL,,,26,3
Caldas,Colombia,2022-10-31 23:31:18,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,17,0
Capital District,Colombia,2022-10-31 23:31:18,4.711,-74.0721,1854344,29839,,,,25016.22245252184,,,1.6091404831034586,17008,COL,,,1384,13
Caqueta,Colombia,2022-10-31 23:31:18,0.8699,-73.8419,25591,1040,,,,6374.022700497399,,,4.063928724942363,17009,COL,,,4,0
Casanare,Colombia,2022-10-31 23:31:18,5.7589,-71.5724,42860,1025,,,,10192.53086772064,,,2.391507232851143,17010,COL,,,35,0
Cauca,Colombia,2022-10-31 23:31:18,2.705,-76.826,76171,1845,,,,5201.20342399528,,,2.4221816701894423,17011,COL,,,30,1
Cesar,Colombia,2022-10-31 23:31:18,9.3373,-73.6536,108912,2684,,,,9071.66072228784,,,2.464374908182753,17012,COL,,,90,2
Choco,Colombia,2022-10-31 23:31:18,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,3,0
Cordoba,Colombia,2022-10-31 23:31:18,8.0493,-75.574,122008,3951,,,,6836.01311756107,,,3.2383122418202084,17014,COL,,,69,0
Cundinamarca,Colombia,2022-10-31 23:31:18,5.026,-74.03,327777,7363,,,,11228.854494255,,,2.2463443133593874,17015,COL,,,89,5
Guainia,Colombia,2022-10-31 23:31:18,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-31 23:31:18,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-31 23:31:18,2.5359,-75.5277,103017,3582,,,,9361.896643541448,,,3.4770960132793616,17018,COL,,,9,2
La Guajira,Colombia,2022-10-31 23:31:18,11.3548,-72.5205,57906,1543,,,,6576.042518397384,,,2.664663420025559,17019,COL,,,24,0
Magdalena,Colombia,2022-10-31 23:31:18,10.4113,-74.4057,117440,3644,,,,8752.77437011178,,,3.102861035422343,17020,COL,,,43,1
Meta,Colombia,2022-10-31 23:31:18,3.272,-73.0877,107410,2596,,,,10330.646076547384,,,2.4169071781025977,17021,COL,,,24,3
Narino,Colombia,2022-10-31 23:31:18,1.2892,-77.3579,107686,3385,,,,6604.104521548003,,,3.143398399049087,17022,COL,,,26,0
Norte de Santander,Colombia,2022-10-31 23:31:18,7.9463,-72.8988,124378,5176,,,,8338.065106064334,,,4.161507662126743,17023,COL,,,49,1
Putumayo,Colombia,2022-10-31 23:31:18,0.436,-75.5277,21778,788,,,,6254.774801684177,,,3.618330425199743,17024,COL,,,16,0
Quindio,Colombia,2022-10-31 23:31:18,4.461,-75.6674,72708,2076,,,,13466.838549075392,,,2.8552566430103976,17025,COL,,,18,0
Risaralda,Colombia,2022-10-31 23:31:18,5.3158,-75.9928,109484,2497,,,,11605.245277458896,,,2.280698549559753,17026,COL,,,26,0
San Andres y Providencia,Colombia,2022-10-31 23:31:18,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-10-31 23:31:18,6.6437,-73.6536,293395,8303,,,,13428.690561355375,,,2.82997324426115,17028,COL,,,70,0
Sucre,Colombia,2022-10-31 23:31:18,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,5,1
Tolima,Colombia,2022-10-31 23:31:18,4.0925,-75.1545,126894,4077,,,,9539.560979020243,,,3.2129178684571373,17030,COL,,,38,1
Unknown,Colombia,2022-10-31 23:31:18,,,0,300,,,,,,,,17034,COL,,,-820,0
Valle del Cauca,Colombia,2022-10-31 23:31:18,3.8009,-76.6413,563900,15337,,,,12598.622931861984,,,2.7198084766802624,17031,COL,,,410,4
Vaupes,Colombia,2022-10-31 23:31:18,0.8554,-70.812,1952,22,,,,4784.66553913278,,,1.1270491803278688,17032,COL,,,2,0
Vichada,Colombia,2022-10-31 23:31:18,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-10-31 23:31:18,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-31 23:31:18,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-31 23:31:18,4.0,-53.0,94196,411,,,,31537.22018735645,,,0.4363242600535054,254,GUF,,,222,1
French Polynesia,France,2022-10-31 23:31:18,-17.6797,-149.4068,76758,649,,,,27325.34958562356,,,0.8455144740613356,258,PYF,,,159,0
Guadeloupe,France,2022-10-31 23:31:18,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,3469,4
Martinique,France,2022-10-31 23:31:18,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,3536,5
Mayotte,France,2022-10-31 23:31:18,-12.8275,45.166244,40320,187,,,,14779.354356280675,,,0.4637896825396825,175,MYT,,,59,0
New Caledonia,France,2022-10-31 23:31:18,-20.904305,165.618042,74406,314,,,,26062.467818600235,,,0.4220089777706099,540,NCL,,,118,0
Reunion,France,2022-10-31 23:31:18,-21.1151,55.5364,477959,899,,,,53384.86867089314,,,0.1880914471743392,638,REU,,,1388,4
Saint Barthelemy,France,2022-10-31 23:31:18,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2022-10-31 23:31:18,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,43,0
St Martin,France,2022-10-31 23:31:18,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,48,0
Wallis and Futuna,France,2022-10-31 23:31:18,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-31 23:31:18,48.6616,9.3501,4807787,17710,,,,43301.525536738,,,0.368360744766771,27601,DEU,,,286899,402
Bayern,Germany,2022-10-31 23:31:18,48.7904,11.4979,6448534,26478,,,,49074.91775418957,,,0.410604953001721,27602,DEU,,,379118,633
Berlin,Germany,2022-10-31 23:31:18,52.52,13.405,1329189,4927,,,,36276.12109752822,,,0.3706771572740972,27603,DEU,,,60902,93
Brandenburg,Germany,2022-10-31 23:31:18,52.4125,12.5316,1025787,6037,,,,40527.78448332741,,,0.588523738358938,27604,DEU,,,64948,118
Bremen,Germany,2022-10-31 23:31:18,53.0793,8.8017,276480,863,,,,40651.0520047638,,,0.3121383101851852,27605,DEU,,,15801,24
Hamburg,Germany,2022-10-31 23:31:18,53.5511,9.9937,756924,3131,,,,40860.08038961866,,,0.4136478695351184,27606,DEU,,,27180,67
Hessen,Germany,2022-10-31 23:31:18,50.6521,9.1624,2725200,11381,,,,43304.20008790505,,,0.4176207250843974,27607,DEU,,,202437,282
Mecklenburg-Vorpommern,Germany,2022-10-31 23:31:18,53.6127,12.4296,651190,2526,,,,40427.148687525376,,,0.3879052196747493,27608,DEU,,,41287,65
Niedersachsen,Germany,2022-10-31 23:31:18,52.6367,9.8451,3461732,11213,,,,43253.15387007631,,,0.3239130007753344,27609,DEU,,,232127,383
Nordrhein-Westfalen,Germany,2022-10-31 23:31:18,51.4332,7.6616,7283569,28140,,,,40632.28672784185,,,0.3863490549756582,27610,DEU,,,454755,632
Rheinland-Pfalz,Germany,2022-10-31 23:31:18,50.1183,7.309,1646832,6365,,,,40182.40328948604,,,0.3864996550953588,27611,DEU,,,125772,180
Saarland,Germany,2022-10-31 23:31:18,49.3964,7.023,459311,1917,,,,46678.37409081994,,,0.4173642695254413,27612,DEU,,,41688,59
Sachsen,Germany,2022-10-31 23:31:18,51.1045,13.2017,1863922,16208,,,,45944.02531365381,,,0.8695642843423705,27613,DEU,,,91442,168
Sachsen-Anhalt,Germany,2022-10-31 23:31:18,51.9503,11.6923,902073,5842,,,,41366.51619400152,,,0.6476194276959847,27614,DEU,,,53972,121
Schleswig-Holstein,Germany,2022-10-31 23:31:18,54.2194,9.6961,1084575,3011,,,,37259.415124318286,,,0.2776202660028121,27615,DEU,,,64881,113
Thuringen,Germany,2022-10-31 23:31:18,51.011,10.8453,848026,7795,,,,39996.75507973873,,,0.9191935152931632,27616,DEU,,,41693,140
Unknown,Germany,2022-10-31 23:31:18,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-31 23:31:18,11.225999,92.968178,10737,129,,,,2574.5978764423216,,,1.2014529198100028,35601,IND,,,47,0
Andhra Pradesh,India,2022-10-31 23:31:18,15.9129,79.74,2338929,14733,,,,4339.112753069181,,,0.6299036866873684,35602,IND,,,557,0
Arunachal Pradesh,India,2022-10-31 23:31:18,27.768456,96.384277,66877,296,,,,4258.439257847074,,,0.442603585687157,35603,IND,,,28,0
Assam,India,2022-10-31 23:31:18,26.357149,92.830441,746046,8035,,,,2095.220554565068,,,1.0770113371025378,35604,IND,,,392,0
Bihar,India,2022-10-31 23:31:18,25.679658,85.60484,851200,12302,,,,682.0516864729551,,,1.4452537593984962,35605,IND,,,620,0
Chandigarh,India,2022-10-31 23:31:18,30.733839,76.768278,99299,1181,,,,8571.542021264198,,,1.1893372541516027,35606,IND,,,88,0
Chhattisgarh,India,2022-10-31 23:31:18,21.264705,82.035366,1177505,14142,,,,4000.189426424871,,,1.2010140084330851,35607,IND,,,1124,8
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-31 23:31:18,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,1,0
Delhi,India,2022-10-31 23:31:18,28.646519,77.10898,2006158,26508,,,,10721.855395474366,,,1.321331619942198,35609,IND,,,2621,6
