Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
West Flanders,Belgium,2022-06-02 21:31:43,51.0536,3.1458,438916,0,,,,36547.55213602621,,,0.0,5612,BEL,,,8231,0
Acre,Brazil,2022-06-02 21:31:43,-9.0238,-70.812,125111,2002,,,,14185.96608593604,,,1.6001790410115817,7601,BRA,,,142,0
Alagoas,Brazil,2022-06-02 21:31:43,-9.5713,-36.782,299355,6936,,,,8969.822527227383,,,2.316981510247031,7602,BRA,,,1189,6
Amapa,Brazil,2022-06-02 21:31:43,0.902,-52.003,160426,2134,,,,18968.915648119797,,,1.3302083203470758,7603,BRA,,,32,3
Amazonas,Brazil,2022-06-02 21:31:43,-3.4168,-65.8561,582799,14175,,,,14061.656658053847,,,2.4322279207754303,7604,BRA,,,535,3
Bahia,Brazil,2022-06-02 21:31:43,-12.5797,-41.7007,1549464,29939,,,,10417.920611381756,,,1.9322165600491523,7605,BRA,,,5600,77
Ceara,Brazil,2022-06-02 21:31:43,-5.4984,-39.3206,1246443,27089,,,,13649.062130218335,,,2.1733043548722244,7606,BRA,,,1892,177
Distrito Federal,Brazil,2022-06-02 21:31:43,-15.7998,-47.8645,712968,11692,,,,23645.261383067773,,,1.639905297292445,7607,BRA,,,15788,37
Espirito Santo,Brazil,2022-06-02 21:31:43,-19.1834,-40.3089,1054355,14412,,,,26236.54709915021,,,1.3669020396356066,7608,BRA,,,7466,18
Goias,Brazil,2022-06-02 21:31:43,-15.827,-49.8362,1374968,26661,,,,19591.032313274594,,,1.939026944627075,7609,BRA,,,41440,162
Maranhao,Brazil,2022-06-02 21:31:43,-4.9609,-45.2744,438431,10889,,,,6196.746062044208,,,2.483629122940668,7610,BRA,,,5129,2
Mato Grosso,Brazil,2022-06-02 21:31:43,-12.6819,-56.9211,733191,14638,,,,21041.70337721763,,,1.9964784073999815,7611,BRA,,,4686,-216
Mato Grosso do Sul,Brazil,2022-06-02 21:31:43,-20.7722,-54.7852,535083,10569,,,,19254.61301352364,,,1.9752075846177133,7612,BRA,,,5481,36
Minas Gerais,Brazil,2022-06-02 21:31:43,-18.5122,-44.555,3422500,61579,,,,16167.668715705116,,,1.7992403214024837,7613,BRA,,,63070,261
Para,Brazil,2022-06-02 21:31:43,-1.9981,-54.9306,774961,18374,,,,9008.173439894732,,,2.370958022403708,7614,BRA,,,7910,92
Paraiba,Brazil,2022-06-02 21:31:43,-7.24,-36.782,605549,10220,,,,15070.429580747448,,,1.6877246927994267,7615,BRA,,,3166,9
Parana,Brazil,2022-06-02 21:31:43,-25.2521,-52.0215,2533801,43351,,,,22160.315978099272,,,1.7109078416181855,7616,BRA,,,70976,239
Pernambuco,Brazil,2022-06-02 21:31:43,-8.8137,-36.9541,938037,21727,,,,9815.109671153432,,,2.3162199358873905,7617,BRA,,,12753,104
Piaui,Brazil,2022-06-02 21:31:43,-7.7183,-42.7289,368097,7746,,,,11245.691178766398,,,2.10433662866038,7618,BRA,,,66,10
Rio Grande do Norte,Brazil,2022-06-02 21:31:43,-5.4026,-36.9541,506744,8208,,,,14450.106691098828,,,1.619752774576512,7620,BRA,,,3240,33
Rio Grande do Sul,Brazil,2022-06-02 21:31:43,-30.0346,-51.2177,2441258,39565,,,,21457.38522325144,,,1.620680812925139,7621,BRA,,,97452,268
Rio de Janeiro,Brazil,2022-06-02 21:31:43,-22.9068,-43.1729,2198247,73830,,,,12732.431262588008,,,3.358585272719581,7619,BRA,,,52314,350
Rondonia,Brazil,2022-06-02 21:31:43,-11.5057,-63.5806,404300,7219,,,,22748.948501174586,,,1.7855552807321295,7622,BRA,,,2236,14
Roraima,Brazil,2022-06-02 21:31:43,-2.7376,-62.0751,155795,2152,,,,25718.88913284282,,,1.3813023524503354,7623,BRA,,,310,1
Santa Catarina,Brazil,2022-06-02 21:31:43,-27.2423,-50.2189,1743857,21858,,,,24339.26865665809,,,1.2534284634577262,7624,BRA,,,37662,75
Sao Paulo,Brazil,2022-06-02 21:31:43,-23.5505,-46.6333,5520290,169331,,,,12021.786426805136,,,3.0674294285264,7625,BRA,,,114718,1038
Sergipe,Brazil,2022-06-02 21:31:43,-10.5741,-37.3857,327474,6348,,,,14246.076906211174,,,1.9384745048461864,7626,BRA,,,368,4
Tocantins,Brazil,2022-06-02 21:31:43,-10.1753,-48.2982,306513,4157,,,,19487.546936611256,,,1.356223063948348,7627,BRA,,,1895,4
Alberta,Canada,2022-06-02 21:31:43,53.9333,-116.5765,583112,4558,,,,13124.642827319853,,,0.781668015749976,12401,CAN,,,12306,237
British Columbia,Canada,2022-06-02 21:31:43,53.7267,-127.6476,371720,3547,,,,7128.166825029891,,,0.9542128483805016,12402,CAN,,,7257,322
Diamond Princess,Canada,2022-06-02 21:31:43,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-02 21:31:43,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-02 21:31:43,53.7609,-98.8139,144556,1980,,,,10446.571491546614,,,1.3697113921248514,12403,CAN,,,3209,136
New Brunswick,Canada,2022-06-02 21:31:43,46.5653,-66.4619,65812,419,,,,8338.813392885426,,,0.6366620069288276,12404,CAN,,,3664,20
Newfoundland and Labrador,Canada,2022-06-02 21:31:43,53.1355,-57.6604,46183,184,,,,8871.911217493704,,,0.3984150011909144,12405,CAN,,,1838,19
Northwest Territories,Canada,2022-06-02 21:31:43,64.8255,-124.8457,12089,22,,,,26566.895218002814,,,0.1819836214740673,12406,CAN,,,170,0
Nova Scotia,Canada,2022-06-02 21:31:43,44.682,-63.7443,96477,391,,,,9724.96484569908,,,0.4052779418928864,12407,CAN,,,10630,77
Nunavut,Canada,2022-06-02 21:31:43,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-02 21:31:43,51.2538,-85.3232,1320967,13309,,,,8909.634489469912,,,1.0075194914028889,12408,CAN,,,38897,376
Prince Edward Island,Canada,2022-06-02 21:31:43,46.5107,-63.4168,37578,33,,,,22869.070947796343,,,0.0878173399329394,12409,CAN,,,2145,7
Quebec,Canada,2022-06-02 21:31:43,52.9399,-73.5491,1067602,15433,,,,12407.491665693338,,,1.4455761604043451,12410,CAN,,,19444,361
Repatriated Travellers,Canada,2022-06-02 21:31:43,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-02 21:31:43,52.9399,-106.4509,138343,1376,,,,11725.533206084872,,,0.9946292909652096,12411,CAN,,,2317,67
Yukon,Canada,2022-06-02 21:31:43,64.2823,-135.0,4389,26,,,,10210.301028241753,,,0.5923900660742766,12412,CAN,,,152,1
Antofagasta,Chile,2022-06-02 21:31:43,-23.6509,-70.3975,126707,1772,,,,20855.95209486218,,,1.3985020559242978,15201,CHL,,,3225,8
Araucania,Chile,2022-06-02 21:31:43,-38.9489,-72.3311,219640,2584,,,,22945.517454639667,,,1.1764705882352942,15202,CHL,,,3223,13
Arica y Parinacota,Chile,2022-06-02 21:31:43,-18.594,-69.4785,56400,812,,,,24948.24566059769,,,1.4397163120567376,15203,CHL,,,845,0
Atacama,Chile,2022-06-02 21:31:43,-27.5661,-70.0503,68438,592,,,,23685.55844731159,,,0.8650165112948947,15204,CHL,,,2077,6
Aysen,Chile,2022-06-02 21:31:43,-45.9864,-73.7669,25417,185,,,,24638.903429690377,,,0.72785930676319,15205,CHL,,,352,1
Biobio,Chile,2022-06-02 21:31:43,-37.4464,-72.1416,363076,4297,,,,23321.86754282007,,,1.1834987716070464,15206,CHL,,,8527,18
Coquimbo,Chile,2022-06-02 21:31:43,-29.959,-71.3389,131890,1682,,,,17409.244627012642,,,1.275305178557889,15207,CHL,,,4428,13
Los Lagos,Chile,2022-06-02 21:31:43,-41.9198,-72.1416,197014,2328,,,,23773.633173566563,,,1.1816419137726253,15208,CHL,,,1513,15
Los Rios,Chile,2022-06-02 21:31:43,-40.231,-72.3311,107592,1228,,,,27957.8107094692,,,1.1413487991672244,15209,CHL,,,1341,6
Magallanes,Chile,2022-06-02 21:31:43,-52.368,-70.9863,53175,706,,,,31930.608347895013,,,1.3276915843911612,15210,CHL,,,1244,3
Maule,Chile,2022-06-02 21:31:43,-35.5183,-71.6885,247612,2935,,,,23696.062012536484,,,1.1853221976317787,15211,CHL,,,7198,22
Metropolitana,Chile,2022-06-02 21:31:43,-33.4376,-70.6505,1455345,28415,,,,20460.906578667666,,,1.9524580082385965,15212,CHL,,,82881,137
Nuble,Chile,2022-06-02 21:31:43,-36.7226,-71.7622,103895,1118,,,,21617.36463528565,,,1.076086433418355,15213,CHL,,,3209,12
OHiggins,Chile,2022-06-02 21:31:43,-34.5755,-71.0022,155958,2529,,,,17052.883642864563,,,1.6215904281922056,15214,CHL,,,5217,11
Tarapaca,Chile,2022-06-02 21:31:43,-19.9232,-69.5132,80780,1090,,,,24437.46634478669,,,1.3493438970042089,15215,CHL,,,980,4
Unknown,Chile,2022-06-02 21:31:43,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-02 21:31:43,-33.0472,-71.6127,327352,5645,,,,18026.96401017236,,,1.7244434125956156,15216,CHL,,,18078,48
Anhui,China,2022-06-02 21:31:43,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-02 21:31:43,40.1824,116.4142,3393,9,,,,15.498037166513004,,,0.2652519893899204,15602,CHN,,,1050,0
Chongqing,China,2022-06-02 21:31:43,30.0572,107.874,712,6,,,,2.2212406196649863,,,0.8426966292134831,15603,CHN,,,13,0
Fujian,China,2022-06-02 21:31:43,26.0789,117.9874,3271,1,,,,7.874321685323425,,,0.0305716906144909,15604,CHN,,,225,0
Gansu,China,2022-06-02 21:31:43,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-02 21:31:43,23.3417,113.4244,7305,8,,,,5.797043484015992,,,0.109514031485284,15606,CHN,,,184,0
Guangxi,China,2022-06-02 21:31:43,23.8298,108.7881,1634,2,,,,3.2597330561908557,,,0.1223990208078335,15607,CHN,,,42,0
Guizhou,China,2022-06-02 21:31:43,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-06-02 21:31:43,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-02 21:31:43,37.8957,114.9042,2005,7,,,,2.687298867239863,,,0.3491271820448878,15610,CHN,,,7,0
Heilongjiang,China,2022-06-02 21:31:43,47.862,127.7615,2984,13,,,,9.36889091169858,,,0.435656836461126,15611,CHN,,,7,0
Henan,China,2022-06-02 21:31:43,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,247,0
Hong Kong,China,2022-06-02 21:31:43,22.3,114.2,1213693,9380,,,,16189.07486579944,,,0.7728478288990709,344,HKG,,,7808,51
Hubei,China,2022-06-02 21:31:43,30.9756,112.2707,68399,4512,,,,118.4345829051344,,,6.596587669410371,15613,CHN,,,1,0
Hunan,China,2022-06-02 21:31:43,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,6,0
Inner Mongolia,China,2022-06-02 21:31:43,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,1,0
Jiangsu,China,2022-06-02 21:31:43,32.9711,119.455,2235,0,,,,2.6372298792221875,,,0.0,15616,CHN,,,23,0
Jiangxi,China,2022-06-02 21:31:43,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,2,0
Jilin,China,2022-06-02 21:31:43,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,44,0
Liaoning,China,2022-06-02 21:31:43,41.2956,122.6085,1675,2,,,,3.932718165427125,,,0.1194029850746268,15619,CHN,,,22,0
Macau,China,2022-06-02 21:31:43,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-06-02 21:31:43,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-02 21:31:43,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,52,0
Shaanxi,China,2022-06-02 21:31:43,35.1917,108.8701,3283,3,,,,8.3052950569277,,,0.091379835516296,15622,CHN,,,6,0
Shandong,China,2022-06-02 21:31:43,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,4,0
Shanghai,China,2022-06-02 21:31:43,31.202,121.4491,63018,595,,,,253.380507617438,,,0.9441746802500872,15624,CHN,,,3139,85
Shanxi,China,2022-06-02 21:31:43,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,0,0
Sichuan,China,2022-06-02 21:31:43,30.6171,102.7103,2338,3,,,,2.79414848420552,,,0.1283147989734816,15626,CHN,,,269,0
Tianjin,China,2022-06-02 21:31:43,39.3054,117.323,1975,3,,,,14.243463998905526,,,0.1518987341772152,15627,CHN,,,171,0
Tibet,China,2022-06-02 21:31:43,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-02 21:31:43,,,659948,0,,,,,,,0.0,15699,CHN,,,40732,0
Xinjiang,China,2022-06-02 21:31:43,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-02 21:31:43,24.974,101.487,2150,2,,,,4.554189635227838,,,0.0930232558139534,15630,CHN,,,29,0
Zhejiang,China,2022-06-02 21:31:43,29.1832,120.0934,3137,1,,,,4.858474812470925,,,0.0318775900541919,15631,CHN,,,13,0
Amazonas,Colombia,2022-06-02 21:31:43,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,5,0
Antioquia,Colombia,2022-06-02 21:31:43,7.1986,-75.3412,920846,18269,,,,14372.270021610397,,,1.983936510556597,17002,COL,,,2144,7
Arauca,Colombia,2022-06-02 21:31:43,7.0762,-70.7105,16329,535,,,,6228.306391938178,,,3.2763794476085493,17003,COL,,,7,1
Atlantico,Colombia,2022-06-02 21:31:43,10.6966,-74.8741,403090,10131,,,,15897.74393151377,,,2.513334491056588,17004,COL,,,656,2
Bolivar,Colombia,2022-06-02 21:31:43,8.6704,-74.03,197678,3242,,,,9549.154392761737,,,1.6400408745535668,17005,COL,,,313,1
Boyaca,Colombia,2022-06-02 21:31:43,5.4545,-73.362,125354,2786,,,,10297.065163104908,,,2.2225058633948658,17006,COL,,,104,1
Caldas,Colombia,2022-06-02 21:31:43,5.2983,-75.2479,116990,2527,,,,11719.45044101958,,,2.160013676382597,17007,COL,,,45,2
Capital District,Colombia,2022-06-02 21:31:43,4.711,-74.0721,1773819,29376,,,,23929.89148427144,,,1.6560877970074737,17008,COL,,,4603,9
Caqueta,Colombia,2022-06-02 21:31:43,0.8699,-73.8419,25000,1026,,,,6226.820660092804,,,4.104,17009,COL,,,13,0
Casanare,Colombia,2022-06-02 21:31:43,5.7589,-71.5724,41814,1004,,,,9943.781747617146,,,2.4011096761850097,17010,COL,,,103,2
Cauca,Colombia,2022-06-02 21:31:43,2.705,-76.826,72345,1792,,,,4939.951710085709,,,2.4770198355104016,17011,COL,,,45,0
Cesar,Colombia,2022-06-02 21:31:43,9.3373,-73.6536,106653,2672,,,,8883.500725486309,,,2.5053209942523886,17012,COL,,,121,0
Choco,Colombia,2022-06-02 21:31:43,5.2528,-76.826,18598,429,,,,3477.39264732829,,,2.3066996451231314,17013,COL,,,12,0
Cordoba,Colombia,2022-06-02 21:31:43,8.0493,-75.574,119220,3931,,,,6679.803651200174,,,3.297265559469888,17014,COL,,,147,0
Cundinamarca,Colombia,2022-06-02 21:31:43,5.026,-74.03,318727,7290,,,,10918.823182805423,,,2.2872238624277204,17015,COL,,,373,4
Guainia,Colombia,2022-06-02 21:31:43,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-06-02 21:31:43,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-06-02 21:31:43,2.5359,-75.5277,100408,3516,,,,9124.79802542017,,,3.501713010915465,17018,COL,,,55,2
La Guajira,Colombia,2022-06-02 21:31:43,11.3548,-72.5205,56411,1529,,,,6406.264195511947,,,2.710464271152789,17019,COL,,,64,0
Magdalena,Colombia,2022-06-02 21:31:43,10.4113,-74.4057,115176,3624,,,,8584.039005892322,,,3.146488851844134,17020,COL,,,211,0
Meta,Colombia,2022-06-02 21:31:43,3.272,-73.0877,105085,2546,,,,10107.028609570636,,,2.4228005899985727,17021,COL,,,52,5
Narino,Colombia,2022-06-02 21:31:43,1.2892,-77.3579,104433,3318,,,,6404.606425151111,,,3.177156645887794,17022,COL,,,18,3
Norte de Santander,Colombia,2022-06-02 21:31:43,7.9463,-72.8988,119957,5106,,,,8041.689655149297,,,4.256525254883,17023,COL,,,147,3
Putumayo,Colombia,2022-06-02 21:31:43,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,20,0
Quindio,Colombia,2022-06-02 21:31:43,4.461,-75.6674,70869,2055,,,,13126.222439544808,,,2.899716378106083,17025,COL,,,43,0
Risaralda,Colombia,2022-06-02 21:31:43,5.3158,-75.9928,106502,2469,,,,11289.154876876322,,,2.318266323637115,17026,COL,,,92,0
San Andres y Providencia,Colombia,2022-06-02 21:31:43,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,6,0
Santander,Colombia,2022-06-02 21:31:43,6.6437,-73.6536,284304,8179,,,,13012.595447623782,,,2.8768501322528,17028,COL,,,618,4
Sucre,Colombia,2022-06-02 21:31:43,8.814,-74.7233,65731,1715,,,,7264.193585106253,,,2.609118984953827,17029,COL,,,30,0
Tolima,Colombia,2022-06-02 21:31:43,4.0925,-75.1545,124595,4012,,,,9366.728136720629,,,3.2200329066174405,17030,COL,,,90,4
Unknown,Colombia,2022-06-02 21:31:43,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-06-02 21:31:43,3.8009,-76.6413,541560,15053,,,,12099.503874763566,,,2.7795627446635645,17031,COL,,,641,7
Vaupes,Colombia,2022-06-02 21:31:43,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,5,0
Vichada,Colombia,2022-06-02 21:31:43,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,2,0
Faroe Islands,Denmark,2022-06-02 21:31:43,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-02 21:31:43,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-02 21:31:43,4.0,-53.0,82952,397,,,,27772.68131323615,,,0.4785900279679815,254,GUF,,,2093,2
French Polynesia,France,2022-06-02 21:31:43,-17.6797,-149.4068,72962,649,,,,25973.998234272207,,,0.889504125435158,258,PYF,,,186,1
Guadeloupe,France,2022-06-02 21:31:43,16.265,-61.551,160363,948,,,,40078.02522699043,,,0.5911588084533215,312,GLP,,,10408,4
Martinique,France,2022-06-02 21:31:43,14.6415,-61.0242,167516,938,,,,44639.38816569624,,,0.5599465125719334,474,MTQ,,,15544,20
Mayotte,France,2022-06-02 21:31:43,-12.8275,45.166244,37581,187,,,,13775.369942048215,,,0.4975918682312871,175,MYT,,,218,0
New Caledonia,France,2022-06-02 21:31:43,-20.904305,165.618042,62329,313,,,,21832.211873579203,,,0.5021739479215133,540,NCL,,,1444,1
Reunion,France,2022-06-02 21:31:43,-21.1151,55.5364,416661,784,,,,46538.286265732015,,,0.1881625590108025,638,REU,,,16500,21
Saint Barthelemy,France,2022-06-02 21:31:43,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,86,0
Saint Pierre and Miquelon,France,2022-06-02 21:31:43,46.8852,-56.3159,2748,1,,,,47420.18981880932,,,0.0363901018922852,666,SPM,,,47,0
St Martin,France,2022-06-02 21:31:43,18.0708,-63.0501,10688,63,,,,27646.861015546187,,,0.5894461077844312,663,MAF,,,226,0
Wallis and Futuna,France,2022-06-02 21:31:43,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-02 21:31:43,48.6616,9.3501,3680508,16130,,,,33148.64222357781,,,0.4382547191855037,27601,DEU,,,151757,304
Bayern,Germany,2022-06-02 21:31:43,48.7904,11.4979,4908082,24089,,,,37351.70202728531,,,0.490802720899936,27602,DEU,,,213249,456
Berlin,Germany,2022-06-02 21:31:43,52.52,13.405,1052549,4616,,,,28726.084089683434,,,0.4385544045930403,27603,DEU,,,42528,113
Brandenburg,Germany,2022-06-02 21:31:43,52.4125,12.5316,791669,5673,,,,31278.024203983216,,,0.7165873616372499,27604,DEU,,,21922,101
Bremen,Germany,2022-06-02 21:31:43,53.0793,8.8017,201365,775,,,,29606.8398688486,,,0.3848732401360713,27605,DEU,,,12075,13
Hamburg,Germany,2022-06-02 21:31:43,53.5511,9.9937,585743,2656,,,,31619.43083804504,,,0.4534411849565424,27606,DEU,,,34383,100
Hessen,Germany,2022-06-02 21:31:43,50.6521,9.1624,1867905,10156,,,,29681.539654043107,,,0.5437107347536411,27607,DEU,,,114255,178
Mecklenburg-Vorpommern,Germany,2022-06-02 21:31:43,53.6127,12.4296,488587,2229,,,,30332.436456014315,,,0.4562135300366158,27608,DEU,,,16761,62
Niedersachsen,Germany,2022-06-02 21:31:43,52.6367,9.8451,2378317,9352,,,,29716.25508641867,,,0.3932192386464883,27609,DEU,,,171780,489
Nordrhein-Westfalen,Germany,2022-06-02 21:31:43,51.4332,7.6616,5300983,25451,,,,29572.1865469271,,,0.4801184987765476,27610,DEU,,,285644,573
Rheinland-Pfalz,Germany,2022-06-02 21:31:43,50.1183,7.309,1155606,5684,,,,28196.577632539207,,,0.491863143666613,27611,DEU,,,64707,144
Saarland,Germany,2022-06-02 21:31:43,49.3964,7.023,316233,1688,,,,32137.793943237284,,,0.5337836342190726,27612,DEU,,,12231,40
Sachsen,Germany,2022-06-02 21:31:43,51.1045,13.2017,1511268,15528,,,,37251.41676943293,,,1.0274815585323054,27613,DEU,,,34119,184
Sachsen-Anhalt,Germany,2022-06-02 21:31:43,51.9503,11.6923,717948,5358,,,,32923.064506365896,,,0.7462936034364606,27614,DEU,,,20207,90
Schleswig-Holstein,Germany,2022-06-02 21:31:43,54.2194,9.6961,741958,2546,,,,25489.1742173745,,,0.3431461080007224,27615,DEU,,,68766,92
Thuringen,Germany,2022-06-02 21:31:43,51.011,10.8453,710734,7291,,,,33521.44123510721,,,1.0258408912476398,27616,DEU,,,14934,158
Unknown,Germany,2022-06-02 21:31:43,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-02 21:31:43,11.225999,92.968178,10046,129,,,,2408.904746832408,,,1.2840931714115071,35601,IND,,,11,0
Andhra Pradesh,India,2022-06-02 21:31:43,15.9129,79.74,2319943,14731,,,,4303.890480512053,,,0.6349724971691115,35602,IND,,,231,1
Arunachal Pradesh,India,2022-06-02 21:31:43,27.768456,96.384277,64506,296,,,,4107.464191974571,,,0.4588720429107369,35603,IND,,,8,0
Assam,India,2022-06-02 21:31:43,26.357149,92.830441,724230,7986,,,,2033.9517700418728,,,1.1026883724783565,35604,IND,,,14,0
Bihar,India,2022-06-02 21:31:43,25.679658,85.60484,830782,12256,,,,665.6910998488893,,,1.4752365843265742,35605,IND,,,197,0
Chandigarh,India,2022-06-02 21:31:43,30.733839,76.768278,92461,1165,,,,7981.282256901974,,,1.2599906987811078,35606,IND,,,364,0
Chhattisgarh,India,2022-06-02 21:31:43,21.264705,82.035366,1152468,14034,,,,3915.134379805621,,,1.2177344620414623,35607,IND,,,174,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-02 21:31:43,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-02 21:31:43,28.646519,77.10898,1907264,26210,,,,10193.31917475793,,,1.3742198248380926,35609,IND,,,18860,33
