Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2022-11-08 23:31:52,50.4,4.35,169966,0,,,,41861.58775820836,,,0.0,5611,BEL,,,1689,0
West Flanders,Belgium,2022-11-08 23:31:52,51.0536,3.1458,488600,0,,,,40684.6275224927,,,0.0,5612,BEL,,,4821,0
Acre,Brazil,2022-11-08 23:31:52,-9.0238,-70.812,149937,2029,,,,17000.912765680012,,,1.353235025377325,7601,BRA,,,181,0
Alagoas,Brazil,2022-11-08 23:31:52,-9.5713,-36.782,321639,7129,,,,9637.536529655054,,,2.21646006858621,7602,BRA,,,372,4
Amapa,Brazil,2022-11-08 23:31:52,0.902,-52.003,178516,2164,,,,21107.89364466952,,,1.2122162719308074,7603,BRA,,,209,1
Amazonas,Brazil,2022-11-08 23:31:52,-3.4168,-65.8561,620028,14361,,,,14959.910456915351,,,2.316185720644874,7604,BRA,,,3424,24
Bahia,Brazil,2022-11-08 23:31:52,-12.5797,-41.7007,1704535,30797,,,,11460.550428613768,,,1.8067684148462777,7605,BRA,,,4784,82
Ceara,Brazil,2022-11-08 23:31:52,-5.4984,-39.3206,1386756,28010,,,,15185.5470354064,,,2.0198217999417345,7606,BRA,,,1641,285
Distrito Federal,Brazil,2022-11-08 23:31:52,-15.7998,-47.8645,843265,11832,,,,27966.50248004489,,,1.4031176439197643,7607,BRA,,,3718,1
Espirito Santo,Brazil,2022-11-08 23:31:52,-19.1834,-40.3089,1217718,14835,,,,30301.668470755103,,,1.2182623563090962,7608,BRA,,,1986,15
Goias,Brazil,2022-11-08 23:31:52,-15.827,-49.8362,1729007,27584,,,,24635.505704044,,,1.5953665890305824,7609,BRA,,,17275,38
Maranhao,Brazil,2022-11-08 23:31:52,-4.9609,-45.2744,474759,10997,,,,6710.202890922508,,,2.3163331290191445,7610,BRA,,,1956,4
Mato Grosso,Brazil,2022-11-08 23:31:52,-12.6819,-56.9211,832667,14957,,,,23896.54541040148,,,1.7962763025315045,7611,BRA,,,1310,9
Mato Grosso do Sul,Brazil,2022-11-08 23:31:52,-20.7722,-54.7852,582378,10845,,,,20956.49276390741,,,1.8621925965609964,7612,BRA,,,888,8
Minas Gerais,Brazil,2022-11-08 23:31:52,-18.5122,-44.555,3884466,63889,,,,18349.96623094819,,,1.644730575579758,7613,BRA,,,2802,72
Para,Brazil,2022-11-08 23:31:52,-1.9981,-54.9306,845801,18890,,,,9831.62004750743,,,2.233385867361235,7614,BRA,,,4485,20
Paraiba,Brazil,2022-11-08 23:31:52,-7.24,-36.782,654637,10406,,,,16292.09330615981,,,1.5895832346781498,7615,BRA,,,1184,3
Parana,Brazil,2022-11-08 23:31:52,-25.2521,-52.0215,2754530,45454,,,,24090.785018694754,,,1.650154472813874,7616,BRA,,,4428,85
Pernambuco,Brazil,2022-11-08 23:31:52,-8.8137,-36.9541,1066414,22414,,,,11158.376870905322,,,2.1018103663305245,7617,BRA,,,5810,89
Piaui,Brazil,2022-11-08 23:31:52,-7.7183,-42.7289,404893,7959,,,,12369.84174944176,,,1.9657045194656368,7618,BRA,,,1735,3
Rio Grande do Norte,Brazil,2022-11-08 23:31:52,-5.4026,-36.9541,557592,8484,,,,15900.06766750702,,,1.5215426333232902,7620,BRA,,,348,14
Rio Grande do Sul,Brazil,2022-11-08 23:31:52,-30.0346,-51.2177,2748115,41204,,,,24154.49829259981,,,1.4993550124357968,7621,BRA,,,10064,75
Rio de Janeiro,Brazil,2022-11-08 23:31:52,-22.9068,-43.1729,2540145,75884,,,,14712.733195817676,,,2.9873885152225563,7619,BRA,,,16829,127
Rondonia,Brazil,2022-11-08 23:31:52,-11.5057,-63.5806,457703,7361,,,,25753.801572676504,,,1.6082481434467328,7622,BRA,,,657,1
Roraima,Brazil,2022-11-08 23:31:52,-2.7376,-62.0751,175634,2175,,,,28993.94315579907,,,1.2383707027113202,7623,BRA,,,465,2
Santa Catarina,Brazil,2022-11-08 23:31:52,-27.2423,-50.2189,1886824,22413,,,,26334.68010498008,,,1.1878691388279987,7624,BRA,,,7898,1
Sao Paulo,Brazil,2022-11-08 23:31:52,-23.5505,-46.6333,6149751,175673,,,,13392.592255122703,,,2.856587201660685,7625,BRA,,,36550,550
Sergipe,Brazil,2022-11-08 23:31:52,-10.5741,-37.3857,342918,6443,,,,14917.936082022155,,,1.878874833050467,7626,BRA,,,16,4
Tocantins,Brazil,2022-11-08 23:31:52,-10.1753,-48.2982,344864,4206,,,,21925.834750067712,,,1.2196112090563236,7627,BRA,,,288,1
Alberta,Canada,2022-11-08 23:31:52,53.9333,-116.5765,614234,5047,,,,13825.134558019698,,,0.8216738246336087,12401,CAN,,,6945,142
British Columbia,Canada,2022-11-08 23:31:52,53.7267,-127.6476,387936,4525,,,,7439.12763756267,,,1.1664295141466634,12402,CAN,,,2337,204
Diamond Princess,Canada,2022-11-08 23:31:52,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-08 23:31:52,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-08 23:31:52,53.7609,-98.8139,151730,2232,,,,10965.01212272315,,,1.4710340736835168,12403,CAN,,,1517,55
New Brunswick,Canada,2022-11-08 23:31:52,46.5653,-66.4619,80715,592,,,,10227.121543286135,,,0.733444836771356,12404,CAN,,,2659,102
Newfoundland and Labrador,Canada,2022-11-08 23:31:52,53.1355,-57.6604,52802,257,,,,10143.443607087078,,,0.4867239877277375,12405,CAN,,,847,14
Northwest Territories,Canada,2022-11-08 23:31:52,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-08 23:31:52,44.682,-63.7443,130534,598,,,,13157.93983196496,,,0.4581181914290529,12407,CAN,,,3936,54
Nunavut,Canada,2022-11-08 23:31:52,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-08 23:31:52,51.2538,-85.3232,1518134,14919,,,,10239.482928821775,,,0.9827195754788444,12408,CAN,,,38438,392
Prince Edward Island,Canada,2022-11-08 23:31:52,46.5107,-63.4168,53888,69,,,,32794.946384449664,,,0.128043349168646,12409,CAN,,,1628,8
Quebec,Canada,2022-11-08 23:31:52,52.9399,-73.5491,1234477,17125,,,,14346.884971169138,,,1.3872271415344313,12410,CAN,,,24280,254
Repatriated Travellers,Canada,2022-11-08 23:31:52,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-08 23:31:52,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,3141,97
Yukon,Canada,2022-11-08 23:31:52,64.2823,-135.0,4983,32,,,,11592.146280184246,,,0.6421834236403773,12412,CAN,,,59,1
Antofagasta,Chile,2022-11-08 23:31:52,-23.6509,-70.3975,169441,1901,,,,27889.961714076908,,,1.1219244456772564,15201,CHL,,,3111,11
Araucania,Chile,2022-11-08 23:31:52,-38.9489,-72.3311,276491,2765,,,,28884.67067269521,,,1.0000325507882717,15202,CHL,,,8920,28
Arica y Parinacota,Chile,2022-11-08 23:31:52,-18.594,-69.4785,73573,865,,,,32544.632588424724,,,1.1757030432359696,15203,CHL,,,872,2
Atacama,Chile,2022-11-08 23:31:52,-27.5661,-70.0503,104603,685,,,,36201.82457500415,,,0.6548569352695429,15204,CHL,,,2566,4
Aysen,Chile,2022-11-08 23:31:52,-45.9864,-73.7669,32939,203,,,,31930.630683029915,,,0.6162907192082334,15205,CHL,,,1132,2
Biobio,Chile,2022-11-08 23:31:52,-37.4464,-72.1416,474973,4615,,,,30509.47292692405,,,0.9716341771005932,15206,CHL,,,17374,50
Coquimbo,Chile,2022-11-08 23:31:52,-29.959,-71.3389,192437,1859,,,,25401.34057387544,,,0.9660304411313833,15207,CHL,,,4261,18
Los Lagos,Chile,2022-11-08 23:31:52,-41.9198,-72.1416,229920,2458,,,,27744.392475998786,,,1.0690675017397355,15208,CHL,,,3412,15
Los Rios,Chile,2022-11-08 23:31:52,-40.231,-72.3311,136347,1339,,,,35429.80534615954,,,0.982053143816879,15209,CHL,,,4166,17
Magallanes,Chile,2022-11-08 23:31:52,-52.368,-70.9863,63750,750,,,,38280.70112230009,,,1.1764705882352942,15210,CHL,,,1339,1
Maule,Chile,2022-11-08 23:31:52,-35.5183,-71.6885,323309,3183,,,,30940.1406765874,,,0.9845070814607696,15211,CHL,,,10371,38
Metropolitana,Chile,2022-11-08 23:31:52,-33.4376,-70.6505,1825465,29981,,,,25664.47737658601,,,1.6423760521291837,15212,CHL,,,58562,221
Nuble,Chile,2022-11-08 23:31:52,-36.7226,-71.7622,142809,1225,,,,29714.17514029076,,,0.8577890749182474,15213,CHL,,,6810,23
OHiggins,Chile,2022-11-08 23:31:52,-34.5755,-71.0022,204586,2717,,,,22370.00508443997,,,1.3280478625125864,15214,CHL,,,5226,24
Tarapaca,Chile,2022-11-08 23:31:52,-19.9232,-69.5132,104375,1148,,,,31575.396753368543,,,1.099880239520958,15215,CHL,,,1292,3
Unknown,Chile,2022-11-08 23:31:52,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-08 23:31:52,-33.0472,-71.6127,448191,6172,,,,24681.4530740095,,,1.377091463237771,15216,CHL,,,14749,57
Anhui,China,2022-11-08 23:31:52,31.8257,117.2264,1539,6,,,,2.521827531543286,,,0.3898635477582846,15601,CHN,,,28,0
Beijing,China,2022-11-08 23:31:52,40.1824,116.4142,5031,9,,,,22.97984821241583,,,0.1788908765652951,15602,CHN,,,694,0
Chongqing,China,2022-11-08 23:31:52,30.0572,107.874,1640,6,,,,5.116340753160924,,,0.3658536585365853,15603,CHN,,,463,0
Fujian,China,2022-11-08 23:31:52,26.0789,117.9874,5321,1,,,,12.809313875758466,,,0.0187934598759631,15604,CHN,,,803,0
Gansu,China,2022-11-08 23:31:52,35.7518,104.2861,1391,2,,,,5.559589910899079,,,0.1437814521926671,15605,CHN,,,40,0
Guangdong,China,2022-11-08 23:31:52,23.3417,113.4244,13657,8,,,,10.83781284889889,,,0.0585780185985209,15606,CHN,,,3076,0
Guangxi,China,2022-11-08 23:31:52,23.8298,108.7881,2348,2,,,,4.6841206951873495,,,0.0851788756388415,15607,CHN,,,13,0
Guizhou,China,2022-11-08 23:31:52,26.8154,106.8748,960,2,,,,2.489487878113014,,,0.2083333333333333,15608,CHN,,,27,0
Hainan,China,2022-11-08 23:31:52,19.1959,109.7453,8981,6,,,,89.08633389252425,,,0.0668077051553279,15609,CHN,,,4,0
Hebei,China,2022-11-08 23:31:52,37.8957,114.9042,2037,7,,,,2.730188425220749,,,0.3436426116838488,15610,CHN,,,5,0
Heilongjiang,China,2022-11-08 23:31:52,47.862,127.7615,3559,13,,,,11.174223443275888,,,0.3652711435796572,15611,CHN,,,155,0
Henan,China,2022-11-08 23:31:52,33.882,113.614,3811,22,,,,3.835334468489014,,,0.5772763054316452,15612,CHN,,,439,0
Hong Kong,China,2022-11-08 23:31:52,22.3,114.2,1957542,10479,,,,26111.046196152376,,,0.5353141848297508,344,HKG,,,146205,247
Hubei,China,2022-11-08 23:31:52,30.9756,112.2707,68442,4512,,,,118.50903848291946,,,6.5924432366091,15613,CHN,,,12,0
Hunan,China,2022-11-08 23:31:52,27.6104,111.7088,1795,4,,,,2.7014879584974394,,,0.2228412256267409,15614,CHN,,,293,0
Inner Mongolia,China,2022-11-08 23:31:52,44.0935,113.9448,5342,1,,,,22.21283866314638,,,0.0187195806813927,15615,CHN,,,1443,0
Jiangsu,China,2022-11-08 23:31:52,32.9711,119.455,2768,0,,,,3.2661531569069417,,,0.0,15616,CHN,,,268,0
Jiangxi,China,2022-11-08 23:31:52,27.614,115.7221,1500,1,,,,3.3194186989715444,,,0.0666666666666666,15617,CHN,,,5,0
Jilin,China,2022-11-08 23:31:52,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-11-08 23:31:52,41.2956,122.6085,2049,2,,,,4.810829564752345,,,0.0976085895558809,15619,CHN,,,122,0
Macau,China,2022-11-08 23:31:52,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-08 23:31:52,37.2692,106.1655,225,0,,,,3.1238485147280435,,,0.0,15620,CHN,,,32,0
Qinghai,China,2022-11-08 23:31:52,35.7452,95.9956,286,0,,,,4.827854084693728,,,0.0,15621,CHN,,,47,0
Shaanxi,China,2022-11-08 23:31:52,35.1917,108.8701,4192,3,,,,10.60487264046327,,,0.0715648854961832,15622,CHN,,,366,0
Shandong,China,2022-11-08 23:31:52,36.3427,118.1498,3235,7,,,,3.1863303022089995,,,0.2163833075734157,15623,CHN,,,99,0
Shanghai,China,2022-11-08 23:31:52,31.202,121.4491,64320,595,,,,258.61554238397935,,,0.9250621890547264,15624,CHN,,,113,0
Shanxi,China,2022-11-08 23:31:52,37.5777,112.2922,1571,0,,,,4.499419400190448,,,0.0,15625,CHN,,,959,0
Sichuan,China,2022-11-08 23:31:52,30.6171,102.7103,6421,3,,,,7.673749964535348,,,0.0467216944401183,15626,CHN,,,421,0
Tianjin,China,2022-11-08 23:31:52,39.3054,117.323,2499,3,,,,18.0224893839316,,,0.120048019207683,15627,CHN,,,88,0
Tibet,China,2022-11-08 23:31:52,31.6927,88.0924,1461,0,,,,40.04824429154903,,,0.0,15628,CHN,,,28,0
Unknown,China,2022-11-08 23:31:52,,,801917,0,,,,,,,0.0,15699,CHN,,,44940,0
Xinjiang,China,2022-11-08 23:31:52,41.1129,85.2401,1995,3,,,,7.716901503519313,,,0.150375939849624,15629,CHN,,,616,0
Yunnan,China,2022-11-08 23:31:52,24.974,101.487,2732,2,,,,5.786998178345328,,,0.0732064421669106,15630,CHN,,,160,0
Zhejiang,China,2022-11-08 23:31:52,29.1832,120.0934,3578,1,,,,5.541480037941017,,,0.0279485746226942,15631,CHN,,,123,0
Amazonas,Colombia,2022-11-08 23:31:52,-1.4429,-71.5724,7817,265,,,,10206.426510334382,,,3.390047332736344,17001,COL,,,3,0
Antioquia,Colombia,2022-11-08 23:31:52,7.1986,-75.3412,943813,18508,,,,14730.731616259582,,,1.960981677514508,17002,COL,,,237,3
Arauca,Colombia,2022-11-08 23:31:52,7.0762,-70.7105,17000,558,,,,6484.243288808196,,,3.2823529411764705,17003,COL,,,15,3
Atlantico,Colombia,2022-11-08 23:31:52,10.6966,-74.8741,416090,10205,,,,16410.45987859675,,,2.452594390636641,17004,COL,,,192,1
Bolivar,Colombia,2022-11-08 23:31:52,8.6704,-74.03,202869,3266,,,,9799.914014231128,,,1.6099058998664162,17005,COL,,,15,0
Boyaca,Colombia,2022-11-08 23:31:52,5.4545,-73.362,129313,2869,,,,10622.272822858344,,,2.218647777098977,17006,COL,,,9,0
Caldas,Colombia,2022-11-08 23:31:52,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,7,0
Capital District,Colombia,2022-11-08 23:31:52,4.711,-74.0721,1854713,29843,,,,25021.200485769707,,,1.6090360071881742,17008,COL,,,1024,16
Caqueta,Colombia,2022-11-08 23:31:52,0.8699,-73.8419,25591,1041,,,,6374.022700497399,,,4.067836348716345,17009,COL,,,2,1
Casanare,Colombia,2022-11-08 23:31:52,5.7589,-71.5724,42860,1025,,,,10192.53086772064,,,2.391507232851143,17010,COL,,,29,0
Cauca,Colombia,2022-11-08 23:31:52,2.705,-76.826,76172,1845,,,,5201.271707245126,,,2.4221498713438008,17011,COL,,,16,0
Cesar,Colombia,2022-11-08 23:31:52,9.3373,-73.6536,108930,2684,,,,9073.16000513088,,,2.463967685669696,17012,COL,,,91,2
Choco,Colombia,2022-11-08 23:31:52,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,1,0
Cordoba,Colombia,2022-11-08 23:31:52,8.0493,-75.574,122010,3951,,,,6836.1251760017885,,,3.2382591590853207,17014,COL,,,47,0
Cundinamarca,Colombia,2022-11-08 23:31:52,5.026,-74.03,327787,7364,,,,11229.19707028975,,,2.246580858911427,17015,COL,,,64,2
Guainia,Colombia,2022-11-08 23:31:52,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-08 23:31:52,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-08 23:31:52,2.5359,-75.5277,103018,3582,,,,9361.98752074272,,,3.4770622609641038,17018,COL,,,7,2
La Guajira,Colombia,2022-11-08 23:31:52,11.3548,-72.5205,57909,1543,,,,6576.38321068411,,,2.6645253760209986,17019,COL,,,19,0
Magdalena,Colombia,2022-11-08 23:31:52,10.4113,-74.4057,117443,3645,,,,8752.997959375321,,,3.1036332518753778,17020,COL,,,35,2
Meta,Colombia,2022-11-08 23:31:52,3.272,-73.0877,107413,2596,,,,10330.934615214452,,,2.4168396748996863,17021,COL,,,16,3
Narino,Colombia,2022-11-08 23:31:52,1.2892,-77.3579,107689,3385,,,,6604.288503807206,,,3.1433108302612154,17022,COL,,,16,0
Norte de Santander,Colombia,2022-11-08 23:31:52,7.9463,-72.8988,124379,5176,,,,8338.13214416678,,,4.1614742038447,17023,COL,,,22,0
Putumayo,Colombia,2022-11-08 23:31:52,0.436,-75.5277,21778,788,,,,6254.774801684177,,,3.618330425199743,17024,COL,,,11,0
Quindio,Colombia,2022-11-08 23:31:52,4.461,-75.6674,72708,2076,,,,13466.838549075392,,,2.8552566430103976,17025,COL,,,13,0
Risaralda,Colombia,2022-11-08 23:31:52,5.3158,-75.9928,109486,2498,,,,11605.457276386182,,,2.2815702464242005,17026,COL,,,16,1
San Andres y Providencia,Colombia,2022-11-08 23:31:52,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-11-08 23:31:52,6.6437,-73.6536,293422,8304,,,,13429.92635148526,,,2.8300536428761305,17028,COL,,,65,1
Sucre,Colombia,2022-11-08 23:31:52,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,3,0
Tolima,Colombia,2022-11-08 23:31:52,4.0925,-75.1545,126897,4077,,,,9539.78651121985,,,3.2128419111562923,17030,COL,,,17,0
Unknown,Colombia,2022-11-08 23:31:52,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-11-08 23:31:52,3.8009,-76.6413,563941,15339,,,,12599.538951617624,,,2.719965386450001,17031,COL,,,250,6
Vaupes,Colombia,2022-11-08 23:31:52,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-08 23:31:52,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,0,0
Faroe Islands,Denmark,2022-11-08 23:31:52,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-08 23:31:52,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-08 23:31:52,4.0,-53.0,94259,411,,,,31558.31285447399,,,0.4360326334885793,254,GUF,,,285,1
French Polynesia,France,2022-11-08 23:31:52,-17.6797,-149.4068,76764,649,,,,27327.48554666363,,,0.8454483872648637,258,PYF,,,61,0
Guadeloupe,France,2022-11-08 23:31:52,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,3469,4
Martinique,France,2022-11-08 23:31:52,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,2110,3
Mayotte,France,2022-11-08 23:31:52,-12.8275,45.166244,40339,187,,,,14786.318833779917,,,0.4635712337935992,175,MYT,,,62,0
New Caledonia,France,2022-11-08 23:31:52,-20.904305,165.618042,74441,314,,,,26074.72739946268,,,0.4218105613841834,540,NCL,,,125,0
Reunion,France,2022-11-08 23:31:52,-21.1151,55.5364,478346,899,,,,53428.09401904149,,,0.1879392740819407,638,REU,,,1419,5
Saint Barthelemy,France,2022-11-08 23:31:52,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2022-11-08 23:31:52,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,0,0
St Martin,France,2022-11-08 23:31:52,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,48,0
Wallis and Futuna,France,2022-11-08 23:31:52,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,2654,0
Baden-Wurttemberg,Germany,2022-11-08 23:31:52,48.6616,9.3501,4838122,17823,,,,43574.73892517574,,,0.3683867417977471,27601,DEU,,,221225,457
Bayern,Germany,2022-11-08 23:31:52,48.7904,11.4979,6483429,26664,,,,49340.47722166427,,,0.41126385435855,27602,DEU,,,255092,691
Berlin,Germany,2022-11-08 23:31:52,52.52,13.405,1339827,4978,,,,36566.45255244961,,,0.371540504856224,27603,DEU,,,53832,129
Brandenburg,Germany,2022-11-08 23:31:52,52.4125,12.5316,1036135,6077,,,,40936.62327133455,,,0.5865065845666829,27604,DEU,,,55464,137
Bremen,Germany,2022-11-08 23:31:52,53.0793,8.8017,279527,872,,,,41099.05459250438,,,0.3119555534885718,27605,DEU,,,13378,27
Hamburg,Germany,2022-11-08 23:31:52,53.5511,9.9937,764639,3184,,,,41276.54957305836,,,0.4164056502480255,27606,DEU,,,26749,107
Hessen,Germany,2022-11-08 23:31:52,50.6521,9.1624,2751768,11481,,,,43726.37313499717,,,0.4172226728416058,27607,DEU,,,159587,325
Mecklenburg-Vorpommern,Germany,2022-11-08 23:31:52,53.6127,12.4296,658775,2538,,,,40898.04032098854,,,0.3852605214223369,27608,DEU,,,36276,56
Niedersachsen,Germany,2022-11-08 23:31:52,52.6367,9.8451,3502815,11400,,,,43766.47186246981,,,0.3254525288946176,27609,DEU,,,195781,491
Nordrhein-Westfalen,Germany,2022-11-08 23:31:52,51.4332,7.6616,7371186,28379,,,,41121.06895345588,,,0.3849991032650648,27610,DEU,,,411861,745
Rheinland-Pfalz,Germany,2022-11-08 23:31:52,50.1183,7.309,1660437,6419,,,,40514.36283165759,,,0.3865849773282576,27611,DEU,,,98722,196
Saarland,Germany,2022-11-08 23:31:52,49.3964,7.023,462801,1934,,,,47033.052131574375,,,0.4178901947057158,27612,DEU,,,28774,65
Sachsen,Germany,2022-11-08 23:31:52,51.1045,13.2017,1875934,16246,,,,46240.11046746797,,,0.8660219389381503,27613,DEU,,,72345,181
Sachsen-Anhalt,Germany,2022-11-08 23:31:52,51.9503,11.6923,909239,5900,,,,41695.12868439444,,,0.6488942951193251,27614,DEU,,,43970,163
Schleswig-Holstein,Germany,2022-11-08 23:31:52,54.2194,9.6961,1096828,3049,,,,37680.35384549319,,,0.2779834212839205,27615,DEU,,,55741,125
Thuringen,Germany,2022-11-08 23:31:52,51.011,10.8453,853372,7841,,,,40248.896703528895,,,0.91882555321712,27616,DEU,,,34869,170
Unknown,Germany,2022-11-08 23:31:52,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-08 23:31:52,11.225999,92.968178,10740,129,,,,2575.317238799528,,,1.2011173184357542,35601,IND,,,22,0
Andhra Pradesh,India,2022-11-08 23:31:52,15.9129,79.74,2338998,14733,,,,4339.240759853466,,,0.6298851046473747,35602,IND,,,465,0
Arunachal Pradesh,India,2022-11-08 23:31:52,27.768456,96.384277,66883,296,,,,4258.82131199943,,,0.4425638802087226,35603,IND,,,22,0
Assam,India,2022-11-08 23:31:52,26.357149,92.830441,746079,8035,,,,2095.3132328694896,,,1.0769636995546048,35604,IND,,,325,0
Bihar,India,2022-11-08 23:31:52,25.679658,85.60484,851256,12302,,,,682.0965582944336,,,1.4451586831693404,35605,IND,,,545,0
Chandigarh,India,2022-11-08 23:31:52,30.733839,76.768278,99318,1181,,,,8573.182111279244,,,1.1891097283473289,35606,IND,,,74,0
Chhattisgarh,India,2022-11-08 23:31:52,21.264705,82.035366,1177621,14144,,,,4000.583498614344,,,1.2010655380636046,35607,IND,,,860,7
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-08 23:31:52,20.194742,73.080901,11590,4,,,,1882.3368912045007,,,0.0345125107851596,35608,IND,,,3,0
Delhi,India,2022-11-08 23:31:52,28.646519,77.10898,2006553,26513,,,,10723.96646194132,,,1.321320692750204,35609,IND,,,2366,8
