Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Araucania,Chile,2022-09-03 11:33:12,-38.9489,-72.3311,259668,2691,,,,27127.19279917762,,,1.036323305143491,15202,CHL,,,17305,53
Arica y Parinacota,Chile,2022-09-03 11:33:12,-18.594,-69.4785,71519,850,,,,31636.0564078065,,,1.188495364868077,15203,CHL,,,4792,19
Atacama,Chile,2022-09-03 11:33:12,-27.5661,-70.0503,99061,665,,,,34283.80585857467,,,0.6713035402428806,15204,CHL,,,7320,19
Aysen,Chile,2022-09-03 11:33:12,-45.9864,-73.7669,30938,195,,,,29990.88776440024,,,0.6302928437520202,15205,CHL,,,2052,5
Biobio,Chile,2022-09-03 11:33:12,-37.4464,-72.1416,440349,4472,,,,28285.43073795369,,,1.0155581141321997,15206,CHL,,,27041,57
Coquimbo,Chile,2022-09-03 11:33:12,-29.959,-71.3389,182610,1812,,,,24104.194111295616,,,0.9922786265812388,15207,CHL,,,13928,46
Los Lagos,Chile,2022-09-03 11:33:12,-41.9198,-72.1416,222335,2407,,,,26829.112304937324,,,1.0826005802055456,15208,CHL,,,11057,36
Los Rios,Chile,2022-09-03 11:33:12,-40.231,-72.3311,128428,1300,,,,33372.051024199856,,,1.0122403214252345,15209,CHL,,,8866,37
Magallanes,Chile,2022-09-03 11:33:12,-52.368,-70.9863,61389,743,,,,36862.96409720596,,,1.2103145514668752,15210,CHL,,,2525,14
Maule,Chile,2022-09-03 11:33:12,-35.5183,-71.6885,300623,3084,,,,28769.127709459783,,,1.0258696107749574,15211,CHL,,,21939,57
Metropolitana,Chile,2022-09-03 11:33:12,-33.4376,-70.6505,1719059,29471,,,,24168.499979192464,,,1.7143681514130695,15212,CHL,,,59503,257
Nuble,Chile,2022-09-03 11:33:12,-36.7226,-71.7622,129594,1182,,,,26964.53874147176,,,0.9120792629288392,15213,CHL,,,9795,28
OHiggins,Chile,2022-09-03 11:33:12,-34.5755,-71.0022,193047,2656,,,,21108.298571436382,,,1.3758307562407082,15214,CHL,,,10683,34
Tarapaca,Chile,2022-09-03 11:33:12,-19.9232,-69.5132,101369,1128,,,,30666.02532687153,,,1.1127662303070958,15215,CHL,,,7756,23
Unknown,Chile,2022-09-03 11:33:12,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-03 11:33:12,-33.0472,-71.6127,419248,6025,,,,23087.5895285098,,,1.4370968973018357,15216,CHL,,,21513,85
Anhui,China,2022-09-03 11:33:12,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-03 11:33:12,40.1824,116.4142,3992,9,,,,18.23405964300616,,,0.2254509018036072,15602,CHN,,,219,0
Chongqing,China,2022-09-03 11:33:12,30.0572,107.874,1004,6,,,,3.132198851325346,,,0.5976095617529881,15603,CHN,,,209,0
Fujian,China,2022-09-03 11:33:12,26.0789,117.9874,4103,1,,,,9.877206320660964,,,0.0243724104313916,15604,CHN,,,335,0
Gansu,China,2022-09-03 11:33:12,35.7518,104.2861,1347,2,,,,5.383729410482429,,,0.1484780994803266,15605,CHN,,,14,0
Guangdong,China,2022-09-03 11:33:12,23.3417,113.4244,9174,8,,,,7.280229558160535,,,0.0872029649008066,15606,CHN,,,930,0
Guangxi,China,2022-09-03 11:33:12,23.8298,108.7881,2254,2,,,,4.496596272126186,,,0.0887311446317657,15607,CHN,,,27,0
Guizhou,China,2022-09-03 11:33:12,26.8154,106.8748,198,2,,,,0.5134568748608092,,,1.0101010101010102,15608,CHN,,,12,0
Hainan,China,2022-09-03 11:33:12,19.1959,109.7453,8858,6,,,,87.86624491927176,,,0.0677353804470535,15609,CHN,,,8368,0
Hebei,China,2022-09-03 11:33:12,37.8957,114.9042,2022,7,,,,2.710083944917209,,,0.3461918892185954,15610,CHN,,,15,0
Heilongjiang,China,2022-09-03 11:33:12,47.862,127.7615,3164,13,,,,9.93403848680104,,,0.4108723135271808,15611,CHN,,,162,0
Henan,China,2022-09-03 11:33:12,33.882,113.614,3300,22,,,,3.321071568095971,,,0.6666666666666666,15612,CHN,,,72,0
Hong Kong,China,2022-09-03 11:33:12,22.3,114.2,1561290,9709,,,,20825.5635463202,,,0.6218575664994972,344,HKG,,,184924,178
Hubei,China,2022-09-03 11:33:12,30.9756,112.2707,68426,4512,,,,118.48133408188316,,,6.593984742641686,15613,CHN,,,18,0
Hunan,China,2022-09-03 11:33:12,27.6104,111.7088,1437,4,,,,2.16269537401717,,,0.2783576896311761,15614,CHN,,,26,0
Inner Mongolia,China,2022-09-03 11:33:12,44.0935,113.9448,2402,1,,,,9.987876912931036,,,0.041631973355537,15615,CHN,,,178,0
Jiangsu,China,2022-09-03 11:33:12,32.9711,119.455,2356,0,,,,2.780006082974261,,,0.0,15616,CHN,,,31,0
Jiangxi,China,2022-09-03 11:33:12,27.614,115.7221,1474,1,,,,3.261882108189371,,,0.0678426051560379,15617,CHN,,,36,0
Jilin,China,2022-09-03 11:33:12,43.6661,126.1923,40315,5,,,,167.46662807367102,,,0.012402331638348,15618,CHN,,,18,0
Liaoning,China,2022-09-03 11:33:12,41.2956,122.6085,1827,2,,,,4.289597664618124,,,0.1094690749863163,15619,CHN,,,83,0
Macau,China,2022-09-03 11:33:12,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,2,0
Ningxia,China,2022-09-03 11:33:12,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-03 11:33:12,35.7452,95.9956,204,0,,,,3.4436441722990225,,,0.0,15621,CHN,,,56,0
Shaanxi,China,2022-09-03 11:33:12,35.1917,108.8701,3690,3,,,,9.33491890346123,,,0.08130081300813,15622,CHN,,,302,0
Shandong,China,2022-09-03 11:33:12,36.3427,118.1498,2953,7,,,,2.908572915741322,,,0.2370470707754825,15623,CHN,,,93,0
Shanghai,China,2022-09-03 11:33:12,31.202,121.4491,63860,595,,,,256.7659909303626,,,0.9317256498590668,15624,CHN,,,224,0
Shanxi,China,2022-09-03 11:33:12,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-09-03 11:33:12,30.6171,102.7103,3958,3,,,,4.730213729891124,,,0.0757958564931783,15626,CHN,,,1257,0
Tianjin,China,2022-09-03 11:33:12,39.3054,117.323,2219,3,,,,16.003162842314612,,,0.135196034249662,15627,CHN,,,133,0
Tibet,China,2022-09-03 11:33:12,31.6927,88.0924,878,0,,,,24.06732271593432,,,0.0,15628,CHN,,,877,0
Unknown,China,2022-09-03 11:33:12,,,716314,0,,,,,,,0.0,15699,CHN,,,38350,0
Xinjiang,China,2022-09-03 11:33:12,41.1129,85.2401,1136,3,,,,4.394185517793454,,,0.2640845070422535,15629,CHN,,,127,0
Yunnan,China,2022-09-03 11:33:12,24.974,101.487,2288,2,,,,4.8465050629773465,,,0.0874125874125874,15630,CHN,,,66,0
Zhejiang,China,2022-09-03 11:33:12,29.1832,120.0934,3388,1,,,,5.247214748055944,,,0.0295159386068477,15631,CHN,,,160,0
Amazonas,Colombia,2022-09-03 11:33:12,-1.4429,-71.5724,7808,265,,,,10194.67547559049,,,3.393954918032787,17001,COL,,,93,0
Antioquia,Colombia,2022-09-03 11:33:12,7.1986,-75.3412,942715,18479,,,,14713.594383232856,,,1.9601894528038697,17002,COL,,,2597,50
Arauca,Colombia,2022-09-03 11:33:12,7.0762,-70.7105,16943,551,,,,6462.502002486898,,,3.2520805052233963,17003,COL,,,196,7
Atlantico,Colombia,2022-09-03 11:33:12,10.6966,-74.8741,415702,10199,,,,16395.157279560735,,,2.453440204762065,17004,COL,,,609,21
Bolivar,Colombia,2022-09-03 11:33:12,8.6704,-74.03,202768,3265,,,,9795.035046446808,,,1.6102146295273416,17005,COL,,,225,5
Boyaca,Colombia,2022-09-03 11:33:12,5.4545,-73.362,129234,2860,,,,10615.783455563442,,,2.213039912097436,17006,COL,,,648,34
Caldas,Colombia,2022-09-03 11:33:12,5.2983,-75.2479,119289,2563,,,,11949.752317794551,,,2.148563572500398,17007,COL,,,286,17
Capital District,Colombia,2022-09-03 11:33:12,4.711,-74.0721,1851673,29795,,,,24980.189046546097,,,1.6090854054684602,17008,COL,,,10201,124
Caqueta,Colombia,2022-09-03 11:33:12,0.8699,-73.8419,25580,1037,,,,6371.282899406958,,,4.053948397185301,17009,COL,,,97,4
Casanare,Colombia,2022-09-03 11:33:12,5.7589,-71.5724,42794,1022,,,,10176.83541654776,,,2.388185259615834,17010,COL,,,224,8
Cauca,Colombia,2022-09-03 11:33:12,2.705,-76.826,76084,1843,,,,5195.262781258706,,,2.422322695967615,17011,COL,,,497,27
Cesar,Colombia,2022-09-03 11:33:12,9.3373,-73.6536,108650,2681,,,,9049.837827572475,,,2.467556373676944,17012,COL,,,302,3
Choco,Colombia,2022-09-03 11:33:12,5.2528,-76.826,18827,429,,,,3520.2103113909943,,,2.278642375312052,17013,COL,,,33,0
Cordoba,Colombia,2022-09-03 11:33:12,8.0493,-75.574,121901,3950,,,,6830.0179909826575,,,3.24033436969344,17014,COL,,,160,2
Cundinamarca,Colombia,2022-09-03 11:33:12,5.026,-74.03,327499,7354,,,,11219.330880488924,,,2.245503039703938,17015,COL,,,1129,22
Guainia,Colombia,2022-09-03 11:33:12,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,10,0
Guaviare,Colombia,2022-09-03 11:33:12,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,23,0
Huila,Colombia,2022-09-03 11:33:12,2.5359,-75.5277,102992,3579,,,,9359.624713509624,,,3.475027186577598,17018,COL,,,272,29
La Guajira,Colombia,2022-09-03 11:33:12,11.3548,-72.5205,57837,1543,,,,6568.206595802672,,,2.6678423846326744,17019,COL,,,159,1
Magdalena,Colombia,2022-09-03 11:33:12,10.4113,-74.4057,117353,3643,,,,8746.290281469071,,,3.1043092208976337,17020,COL,,,237,0
Meta,Colombia,2022-09-03 11:33:12,3.272,-73.0877,107289,2587,,,,10319.008350309025,,,2.4112443959772203,17021,COL,,,379,20
Narino,Colombia,2022-09-03 11:33:12,1.2892,-77.3579,107585,3376,,,,6597.910452154801,,,3.1379839196914068,17022,COL,,,590,31
Norte de Santander,Colombia,2022-09-03 11:33:12,7.9463,-72.8988,124199,5166,,,,8326.065285726449,,,4.159453779821094,17023,COL,,,770,24
Putumayo,Colombia,2022-09-03 11:33:12,0.436,-75.5277,21742,785,,,,6244.435381495884,,,3.61052341090976,17024,COL,,,277,7
Quindio,Colombia,2022-09-03 11:33:12,4.461,-75.6674,72672,2076,,,,13460.170697012802,,,2.85667107001321,17025,COL,,,294,6
Risaralda,Colombia,2022-09-03 11:33:12,5.3158,-75.9928,109421,2496,,,,11598.567311249406,,,2.281097778305809,17026,COL,,,384,12
San Andres y Providencia,Colombia,2022-09-03 11:33:12,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,11,1
Santander,Colombia,2022-09-03 11:33:12,6.6437,-73.6536,293144,8291,,,,13417.20229014796,,,2.828302813634255,17028,COL,,,1368,41
Sucre,Colombia,2022-09-03 11:33:12,8.814,-74.7233,66903,1738,,,,7393.715954790946,,,2.597790831502324,17029,COL,,,74,2
Tolima,Colombia,2022-09-03 11:33:12,4.0925,-75.1545,126819,4067,,,,9533.922674030042,,,3.206932715129436,17030,COL,,,294,20
Unknown,Colombia,2022-09-03 11:33:12,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-03 11:33:12,3.8009,-76.6413,563198,15322,,,,12582.938886289776,,,2.720535229173399,17031,COL,,,1319,52
Vaupes,Colombia,2022-09-03 11:33:12,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,34,0
Vichada,Colombia,2022-09-03 11:33:12,4.4234,-69.2878,3459,64,,,,3208.481745325022,,,1.8502457357617808,17033,COL,,,19,1
Faroe Islands,Denmark,2022-09-03 11:33:12,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-03 11:33:12,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-03 11:33:12,4.0,-53.0,93735,408,,,,31382.87543273448,,,0.4352696431429028,254,GUF,,,1160,1
French Polynesia,France,2022-09-03 11:33:12,-17.6797,-149.4068,76484,649,,,,27227.807364793665,,,0.84854348621934,258,PYF,,,665,0
Guadeloupe,France,2022-09-03 11:33:12,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,5617,15
Martinique,France,2022-09-03 11:33:12,14.6415,-61.0242,215582,1022,,,,57447.93679133413,,,0.4740655527826998,474,MTQ,,,4010,24
Mayotte,France,2022-09-03 11:33:12,-12.8275,45.166244,40095,187,,,,14696.880280631787,,,0.4663923182441701,175,MYT,,,751,0
New Caledonia,France,2022-09-03 11:33:12,-20.904305,165.618042,74102,314,,,,25955.98460196644,,,0.4237402499257779,540,NCL,,,3029,0
Reunion,France,2022-09-03 11:33:12,-21.1151,55.5364,467390,874,,,,52204.38106215961,,,0.1869958706861507,638,REU,,,26643,35
Saint Barthelemy,France,2022-09-03 11:33:12,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-09-03 11:33:12,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,19,0
St Martin,France,2022-09-03 11:33:12,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,274,0
Wallis and Futuna,France,2022-09-03 11:33:12,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-03 11:33:12,48.6616,9.3501,4396339,16988,,,,39595.80270021471,,,0.3864124217900394,27601,DEU,,,101591,290
Bayern,Germany,2022-09-03 11:33:12,48.7904,11.4979,5853916,25472,,,,44549.72963466338,,,0.4351275283075466,27602,DEU,,,137895,454
Berlin,Germany,2022-09-03 11:33:12,52.52,13.405,1233424,4767,,,,33662.5102890542,,,0.3864851016357716,27603,DEU,,,37814,40
Brandenburg,Germany,2022-09-03 11:33:12,52.4125,12.5316,923349,5867,,,,36480.56494661746,,,0.6354043812253005,27604,DEU,,,33029,69
Bremen,Germany,2022-09-03 11:33:12,53.0793,8.8017,250783,828,,,,36872.80372869893,,,0.3301659203375029,27605,DEU,,,8157,14
Hamburg,Germany,2022-09-03 11:33:12,53.5511,9.9937,713613,2980,,,,38522.07691535338,,,0.4175932893599192,27606,DEU,,,18983,125
Hessen,Germany,2022-09-03 11:33:12,50.6521,9.1624,2417512,10932,,,,38414.95059552015,,,0.4522004440929352,27607,DEU,,,83918,217
Mecklenburg-Vorpommern,Germany,2022-09-03 11:33:12,53.6127,12.4296,584865,2422,,,,36309.56298028153,,,0.4141126584767425,27608,DEU,,,23210,72
Niedersachsen,Germany,2022-09-03 11:33:12,52.6367,9.8451,3105652,10522,,,,38804.05641537537,,,0.3388016429400332,27609,DEU,,,117690,414
Nordrhein-Westfalen,Germany,2022-09-03 11:33:12,51.4332,7.6616,6613332,27098,,,,36893.28707539007,,,0.409748066481465,27610,DEU,,,273949,554
Rheinland-Pfalz,Germany,2022-09-03 11:33:12,50.1183,7.309,1450518,6089,,,,35392.377154839545,,,0.4197810713138341,27611,DEU,,,47610,131
Saarland,Germany,2022-09-03 11:33:12,49.3964,7.023,398416,1829,,,,40489.80122785676,,,0.4590679089193205,27612,DEU,,,11476,46
Sachsen,Germany,2022-09-03 11:33:12,51.1045,13.2017,1716170,15914,,,,42302.06946563926,,,0.9272974122610232,27613,DEU,,,45961,180
Sachsen-Anhalt,Germany,2022-09-03 11:33:12,51.9503,11.6923,822145,5652,,,,37701.24419677496,,,0.68746997184195,27614,DEU,,,22866,115
Schleswig-Holstein,Germany,2022-09-03 11:33:12,54.2194,9.6961,984447,2832,,,,33819.6246832997,,,0.2876741967825591,27615,DEU,,,38734,85
Thuringen,Germany,2022-09-03 11:33:12,51.011,10.8453,783347,7570,,,,36946.19988237164,,,0.9663661187187798,27616,DEU,,,16631,98
Unknown,Germany,2022-09-03 11:33:12,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-03 11:33:12,11.225999,92.968178,10611,129,,,,2544.3846574396457,,,1.2157195363302231,35601,IND,,,131,0
Andhra Pradesh,India,2022-09-03 11:33:12,15.9129,79.74,2337085,14733,,,,4335.691818138424,,,0.6304006914596603,35602,IND,,,3861,0
Arunachal Pradesh,India,2022-09-03 11:33:12,27.768456,96.384277,66705,296,,,,4247.487038812881,,,0.4437448467131399,35603,IND,,,541,0
Assam,India,2022-09-03 11:33:12,26.357149,92.830441,744618,8032,,,,2091.210111573725,,,1.0786738972197825,35604,IND,,,3732,10
Bihar,India,2022-09-03 11:33:12,25.679658,85.60484,848531,12295,,,,679.9130634099895,,,1.4489747575515803,35605,IND,,,4080,11
Chandigarh,India,2022-09-03 11:33:12,30.733839,76.768278,98878,1181,,,,8535.201079351871,,,1.194401181253666,35606,IND,,,1743,10
Chhattisgarh,India,2022-09-03 11:33:12,21.264705,82.035366,1173973,14113,,,,3988.190607690231,,,1.2021571194567506,35607,IND,,,5536,38
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-03 11:33:12,20.194742,73.080901,11578,4,,,,1880.3879660367304,,,0.0345482812230091,35608,IND,,,29,0
Delhi,India,2022-09-03 11:33:12,28.646519,77.10898,2000187,26474,,,,10689.94355275491,,,1.3235762456210345,35609,IND,,,35394,147
