Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ceara,Brazil,2022-09-27 21:33:12,-5.4984,-39.3206,1383925,27650,,,,15154.546424154503,,,1.9979406398468125,7606,BRA,,,3859,98
Distrito Federal,Brazil,2022-09-27 21:33:12,-15.7998,-47.8645,838770,11829,,,,27817.42783726024,,,1.410279337601488,7607,BRA,,,1747,4
Espirito Santo,Brazil,2022-09-27 21:33:12,-19.1834,-40.3089,1215199,14814,,,,30238.98572903836,,,1.2190595943545048,7608,BRA,,,1084,27
Goias,Brazil,2022-09-27 21:33:12,-15.827,-49.8362,1700306,27526,,,,24226.563664357767,,,1.6188850712754057,7609,BRA,,,25751,92
Maranhao,Brazil,2022-09-27 21:33:12,-4.9609,-45.2744,471681,10993,,,,6666.698703538468,,,2.330600554188106,7610,BRA,,,3458,8
Mato Grosso,Brazil,2022-09-27 21:33:12,-12.6819,-56.9211,830204,14947,,,,23825.860260940983,,,1.8004008653294852,7611,BRA,,,4584,21
Mato Grosso do Sul,Brazil,2022-09-27 21:33:12,-20.7722,-54.7852,580364,10832,,,,20884.020286536168,,,1.8664148706673744,7612,BRA,,,3428,46
Minas Gerais,Brazil,2022-09-27 21:33:12,-18.5122,-44.555,3879372,63775,,,,18325.90250430457,,,1.643951649906222,7613,BRA,,,10019,259
Para,Brazil,2022-09-27 21:33:12,-1.9981,-54.9306,839160,18842,,,,9754.424834052375,,,2.245340578673912,7614,BRA,,,8202,121
Paraiba,Brazil,2022-09-27 21:33:12,-7.24,-36.782,652835,10403,,,,16247.246540490134,,,1.593511377300543,7615,BRA,,,1984,5
Parana,Brazil,2022-09-27 21:33:12,-25.2521,-52.0215,2747008,45311,,,,24024.998519760044,,,1.649467347747076,7616,BRA,,,14472,219
Pernambuco,Brazil,2022-09-27 21:33:12,-8.8137,-36.9541,1057361,22280,,,,11063.651196062056,,,2.1071327578755032,7617,BRA,,,10298,82
Piaui,Brazil,2022-09-27 21:33:12,-7.7183,-42.7289,401799,7952,,,,12275.317293912094,,,1.979099002237437,7618,BRA,,,4845,19
Rio Grande do Norte,Brazil,2022-09-27 21:33:12,-5.4026,-36.9541,556612,8455,,,,15872.1223843714,,,1.519011447830805,7620,BRA,,,5207,13
Rio Grande do Sul,Brazil,2022-09-27 21:33:12,-30.0346,-51.2177,2731688,41047,,,,24010.113525786,,,1.5026240185555595,7621,BRA,,,23812,212
Rio de Janeiro,Brazil,2022-09-27 21:33:12,-22.9068,-43.1729,2512486,75680,,,,14552.52994463984,,,3.012156087635911,7619,BRA,,,22785,266
Rondonia,Brazil,2022-09-27 21:33:12,-11.5057,-63.5806,456375,7355,,,,25679.07833842085,,,1.6116132566420158,7622,BRA,,,1943,7
Roraima,Brazil,2022-09-27 21:33:12,-2.7376,-62.0751,175011,2173,,,,28891.097313957154,,,1.241636240007771,7623,BRA,,,442,6
Santa Catarina,Brazil,2022-09-27 21:33:12,-27.2423,-50.2189,1874981,22395,,,,26169.385611967864,,,1.194412103375981,7624,BRA,,,13073,47
Sao Paulo,Brazil,2022-09-27 21:33:12,-23.5505,-46.6333,6084812,174604,,,,13251.17164338486,,,2.869505253407993,7625,BRA,,,63077,525
Sergipe,Brazil,2022-09-27 21:33:12,-10.5741,-37.3857,342881,6435,,,,14916.326473792098,,,1.8767444098681467,7626,BRA,,,254,5
Tocantins,Brazil,2022-09-27 21:33:12,-10.1753,-48.2982,344428,4204,,,,21898.114651852095,,,1.2205744016165934,7627,BRA,,,1041,8
Alberta,Canada,2022-09-27 21:33:12,53.9333,-116.5765,605757,4872,,,,13634.334853593808,,,0.804282905521521,12401,CAN,,,4420,124
British Columbia,Canada,2022-09-27 21:33:12,53.7267,-127.6476,384266,4253,,,,7368.751084652255,,,1.106785403860867,12402,CAN,,,2478,156
Diamond Princess,Canada,2022-09-27 21:33:12,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-27 21:33:12,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-27 21:33:12,53.7609,-98.8139,149622,2143,,,,10812.67411735374,,,1.432276002192191,12403,CAN,,,1816,38
New Brunswick,Canada,2022-09-27 21:33:12,46.5653,-66.4619,76902,480,,,,9743.989356647344,,,0.6241710228602637,12404,CAN,,,2462,18
Newfoundland and Labrador,Canada,2022-09-27 21:33:12,53.1355,-57.6604,51580,236,,,,9908.693255057602,,,0.4575416828227995,12405,CAN,,,770,13
Northwest Territories,Canada,2022-09-27 21:33:12,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-27 21:33:12,44.682,-63.7443,124511,531,,,,12550.81623498697,,,0.4264683441623632,12407,CAN,,,4456,41
Nunavut,Canada,2022-09-27 21:33:12,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-27 21:33:12,51.2538,-85.3232,1462148,14367,,,,9861.869561850865,,,0.9825954691317158,12408,CAN,,,34426,341
Prince Edward Island,Canada,2022-09-27 21:33:12,46.5107,-63.4168,51410,59,,,,31286.89492325856,,,0.1147636646566815,12409,CAN,,,1999,6
Quebec,Canada,2022-09-27 21:33:12,52.9399,-73.5491,1197701,16754,,,,13919.480457598034,,,1.3988466236564885,12410,CAN,,,20675,411
Repatriated Travellers,Canada,2022-09-27 21:33:12,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-27 21:33:12,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-09-27 21:33:12,64.2823,-135.0,4896,31,,,,11389.754803889638,,,0.6331699346405228,12412,CAN,,,74,1
Antofagasta,Chile,2022-09-27 21:33:12,-23.6509,-70.3975,165252,1883,,,,27200.45297876333,,,1.139471836952049,15201,CHL,,,2938,28
Araucania,Chile,2022-09-27 21:33:12,-38.9489,-72.3311,265139,2724,,,,27698.74136043392,,,1.0273856354591366,15202,CHL,,,6895,40
Arica y Parinacota,Chile,2022-09-27 21:33:12,-18.594,-69.4785,72316,861,,,,31988.605198435867,,,1.1906078876044028,15203,CHL,,,1088,13
Atacama,Chile,2022-09-27 21:33:12,-27.5661,-70.0503,101234,679,,,,35035.854698488285,,,0.6707232747891024,15204,CHL,,,2950,15
Aysen,Chile,2022-09-27 21:33:12,-45.9864,-73.7669,31570,200,,,,30603.540200469182,,,0.6335128286347799,15205,CHL,,,770,6
Biobio,Chile,2022-09-27 21:33:12,-37.4464,-72.1416,452051,4540,,,,29037.09841630776,,,1.0043114604325618,15206,CHL,,,14239,79
Coquimbo,Chile,2022-09-27 21:33:12,-29.959,-71.3389,186599,1831,,,,24630.7349924629,,,0.981248559745765,15207,CHL,,,5120,26
Los Lagos,Chile,2022-09-27 21:33:12,-41.9198,-72.1416,225392,2429,,,,27197.99977796763,,,1.077678000993824,15208,CHL,,,3918,28
Los Rios,Chile,2022-09-27 21:33:12,-40.231,-72.3311,131018,1314,,,,34045.063234564244,,,1.002915629913447,15209,CHL,,,3206,23
Magallanes,Chile,2022-09-27 21:33:12,-52.368,-70.9863,62065,747,,,,37268.889649498895,,,1.203576895190526,15210,CHL,,,913,5
Maule,Chile,2022-09-27 21:33:12,-35.5183,-71.6885,309081,3123,,,,29578.54442796306,,,1.0104147456491988,15211,CHL,,,10412,42
Metropolitana,Chile,2022-09-27 21:33:12,-33.4376,-70.6505,1748224,29650,,,,24578.534947098247,,,1.6960069190218188,15212,CHL,,,35232,215
Nuble,Chile,2022-09-27 21:33:12,-36.7226,-71.7622,133749,1196,,,,27829.066871406903,,,0.8942122931760238,15213,CHL,,,5112,16
OHiggins,Chile,2022-09-27 21:33:12,-34.5755,-71.0022,197211,2679,,,,21563.60197035717,,,1.358443494531238,15214,CHL,,,5108,24
Tarapaca,Chile,2022-09-27 21:33:12,-19.9232,-69.5132,102651,1139,,,,31053.854391665,,,1.109584904189925,15215,CHL,,,1828,14
Unknown,Chile,2022-09-27 21:33:12,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-27 21:33:12,-33.0472,-71.6127,428684,6090,,,,23607.221094530432,,,1.4206268486810798,15216,CHL,,,11401,76
Anhui,China,2022-09-27 21:33:12,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,0,0
Beijing,China,2022-09-27 21:33:12,40.1824,116.4142,4208,9,,,,19.22067208861972,,,0.2138783269961977,15602,CHN,,,234,0
Chongqing,China,2022-09-27 21:33:12,30.0572,107.874,1036,6,,,,3.232029890411413,,,0.5791505791505791,15603,CHN,,,61,0
Fujian,China,2022-09-27 21:33:12,26.0789,117.9874,4322,1,,,,10.404407925395244,,,0.0231374363720499,15604,CHN,,,269,0
Gansu,China,2022-09-27 21:33:12,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,5,0
Guangdong,China,2022-09-27 21:33:12,23.3417,113.4244,9933,8,,,,7.882550708655831,,,0.0805396154233363,15606,CHN,,,1000,0
Guangxi,China,2022-09-27 21:33:12,23.8298,108.7881,2329,2,,,,4.646216822440944,,,0.08587376556462,15607,CHN,,,76,0
Guizhou,China,2022-09-27 21:33:12,26.8154,106.8748,524,2,,,,1.3588454668033534,,,0.3816793893129771,15608,CHN,,,330,0
Hainan,China,2022-09-27 21:33:12,19.1959,109.7453,8955,6,,,,88.82842890630828,,,0.067001675041876,15609,CHN,,,224,0
Hebei,China,2022-09-27 21:33:12,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,12,0
Heilongjiang,China,2022-09-27 21:33:12,47.862,127.7615,3355,13,,,,10.533722858159765,,,0.3874813710879284,15611,CHN,,,294,0
Henan,China,2022-09-27 21:33:12,33.882,113.614,3326,22,,,,3.3472375865112727,,,0.6614552014431749,15612,CHN,,,50,0
Hong Kong,China,2022-09-27 21:33:12,22.3,114.2,1753201,10134,,,,23385.40491194597,,,0.5780284177341902,344,HKG,,,227074,460
Hubei,China,2022-09-27 21:33:12,30.9756,112.2707,68429,4512,,,,118.48652865707749,,,6.5936956553508015,15613,CHN,,,7,0
Hunan,China,2022-09-27 21:33:12,27.6104,111.7088,1456,4,,,,2.191290511182324,,,0.2747252747252747,15614,CHN,,,19,0
Inner Mongolia,China,2022-09-27 21:33:12,44.0935,113.9448,2768,1,,,,11.509759906325192,,,0.0361271676300578,15615,CHN,,,393,0
Jiangsu,China,2022-09-27 21:33:12,32.9711,119.455,2386,0,,,,2.815405141755767,,,0.0,15616,CHN,,,35,0
Jiangxi,China,2022-09-27 21:33:12,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,22,0
Jilin,China,2022-09-27 21:33:12,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,20,0
Liaoning,China,2022-09-27 21:33:12,41.2956,122.6085,1890,2,,,,4.437514825467025,,,0.1058201058201058,15619,CHN,,,91,0
Macau,China,2022-09-27 21:33:12,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-09-27 21:33:12,37.2692,106.1655,133,0,,,,1.846541566483688,,,0.0,15620,CHN,,,11,0
Qinghai,China,2022-09-27 21:33:12,35.7452,95.9956,237,0,,,,4.000704258994452,,,0.0,15621,CHN,,,56,0
Shaanxi,China,2022-09-27 21:33:12,35.1917,108.8701,3731,3,,,,9.438640224610795,,,0.0804073974805682,15622,CHN,,,67,0
Shandong,China,2022-09-27 21:33:12,36.3427,118.1498,3088,7,,,,3.041541877348189,,,0.2266839378238342,15623,CHN,,,155,0
Shanghai,China,2022-09-27 21:33:12,31.202,121.4491,64114,595,,,,257.7872649938814,,,0.9280344386561438,15624,CHN,,,287,0
Shanxi,China,2022-09-27 21:33:12,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-09-27 21:33:12,30.6171,102.7103,5589,3,,,,6.679425097615334,,,0.0536768652710681,15626,CHN,,,2200,0
Tianjin,China,2022-09-27 21:33:12,39.3054,117.323,2332,3,,,,16.81810533946718,,,0.1286449399656946,15627,CHN,,,152,0
Tibet,China,2022-09-27 21:33:12,31.6927,88.0924,1356,0,,,,37.170033716181024,,,0.0,15628,CHN,,,687,0
Unknown,China,2022-09-27 21:33:12,,,737964,0,,,,,,,0.0,15699,CHN,,,27591,0
Xinjiang,China,2022-09-27 21:33:12,41.1129,85.2401,1170,3,,,,4.525701633642906,,,0.2564102564102564,15629,CHN,,,45,0
Yunnan,China,2022-09-27 21:33:12,24.974,101.487,2389,2,,,,5.0604460644461895,,,0.0837170364169108,15630,CHN,,,117,0
Zhejiang,China,2022-09-27 21:33:12,29.1832,120.0934,3413,1,,,,5.285933865146085,,,0.0292997363023732,15631,CHN,,,33,0
Amazonas,Colombia,2022-09-27 21:33:12,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,15,0
Antioquia,Colombia,2022-09-27 21:33:12,7.1986,-75.3412,943349,18499,,,,14723.489652576156,,,1.9609921672678932,17002,COL,,,932,34
Arauca,Colombia,2022-09-27 21:33:12,7.0762,-70.7105,16981,554,,,,6476.996193367763,,,3.262469819209705,17003,COL,,,61,5
Atlantico,Colombia,2022-09-27 21:33:12,10.6966,-74.8741,415844,10202,,,,16400.757715290412,,,2.4533238425948194,17004,COL,,,239,5
Bolivar,Colombia,2022-09-27 21:33:12,8.6704,-74.03,202830,3265,,,,9798.030056373816,,,1.6097224276487698,17005,COL,,,158,2
Boyaca,Colombia,2022-09-27 21:33:12,5.4545,-73.362,129286,2865,,,,10620.054937833504,,,2.216017202171929,17006,COL,,,121,17
Caldas,Colombia,2022-09-27 21:33:12,5.2983,-75.2479,119313,2563,,,,11952.156513115386,,,2.148131385515409,17007,COL,,,53,4
Capital District,Colombia,2022-09-27 21:33:12,4.711,-74.0721,1852960,29819,,,,24997.55145519109,,,1.6092630170106208,17008,COL,,,2776,37
Caqueta,Colombia,2022-09-27 21:33:12,0.8699,-73.8419,25587,1040,,,,6373.026409191783,,,4.064564036424747,17009,COL,,,9,3
Casanare,Colombia,2022-09-27 21:33:12,5.7589,-71.5724,42825,1024,,,,10184.20752240169,,,2.39112667834209,17010,COL,,,57,4
Cauca,Colombia,2022-09-27 21:33:12,2.705,-76.826,76141,1844,,,,5199.15492649991,,,2.421822671097044,17011,COL,,,113,11
Cesar,Colombia,2022-09-27 21:33:12,9.3373,-73.6536,108822,2681,,,,9064.16430807264,,,2.4636562459796734,17012,COL,,,217,2
Choco,Colombia,2022-09-27 21:33:12,5.2528,-76.826,18829,429,,,,3520.584264788922,,,2.278400339901216,17013,COL,,,3,0
Cordoba,Colombia,2022-09-27 21:33:12,8.0493,-75.574,121939,3951,,,,6832.1471013563,,,3.240144662495182,17014,COL,,,69,3
Cundinamarca,Colombia,2022-09-27 21:33:12,5.026,-74.03,327688,7357,,,,11225.805567545716,,,2.2451234100729964,17015,COL,,,331,4
Guainia,Colombia,2022-09-27 21:33:12,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,2,0
Guaviare,Colombia,2022-09-27 21:33:12,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,4,0
Huila,Colombia,2022-09-27 21:33:12,2.5359,-75.5277,103008,3580,,,,9361.078748729991,,,3.475458216837527,17018,COL,,,30,14
La Guajira,Colombia,2022-09-27 21:33:12,11.3548,-72.5205,57882,1543,,,,6573.31698010357,,,2.6657682872050037,17019,COL,,,83,0
Magdalena,Colombia,2022-09-27 21:33:12,10.4113,-74.4057,117397,3643,,,,8749.569590667683,,,3.1031457362624257,17020,COL,,,86,0
Meta,Colombia,2022-09-27 21:33:12,3.272,-73.0877,107386,2593,,,,10328.33776721085,,,2.414653679250554,17021,COL,,,124,12
Narino,Colombia,2022-09-27 21:33:12,1.2892,-77.3579,107660,3385,,,,6602.5100086349,,,3.144157532974178,17022,COL,,,130,13
Norte de Santander,Colombia,2022-09-27 21:33:12,7.9463,-72.8988,124329,5175,,,,8334.780239044465,,,4.162343459691624,17023,COL,,,239,17
Putumayo,Colombia,2022-09-27 21:33:12,0.436,-75.5277,21762,788,,,,6250.179503822714,,,3.620990717764912,17024,COL,,,39,6
Quindio,Colombia,2022-09-27 21:33:12,4.461,-75.6674,72690,2076,,,,13463.504623044097,,,2.85596368138671,17025,COL,,,54,3
Risaralda,Colombia,2022-09-27 21:33:12,5.3158,-75.9928,109458,2497,,,,11602.489291404185,,,2.281240293080451,17026,COL,,,111,3
San Andres y Providencia,Colombia,2022-09-27 21:33:12,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,5,0
Santander,Colombia,2022-09-27 21:33:12,6.6437,-73.6536,293325,8302,,,,13425.486661018647,,,2.830307679195432,17028,COL,,,355,14
Sucre,Colombia,2022-09-27 21:33:12,8.814,-74.7233,66912,1740,,,,7394.710580496716,,,2.6004304160688667,17029,COL,,,26,2
Tolima,Colombia,2022-09-27 21:33:12,4.0925,-75.1545,126856,4075,,,,9536.704237825208,,,3.212303714447878,17030,COL,,,66,14
Unknown,Colombia,2022-09-27 21:33:12,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-27 21:33:12,3.8009,-76.6413,563490,15330,,,,12589.462734305564,,,2.720545173827397,17031,COL,,,438,20
Vaupes,Colombia,2022-09-27 21:33:12,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,1,0
Vichada,Colombia,2022-09-27 21:33:12,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,10,1
Faroe Islands,Denmark,2022-09-27 21:33:12,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-27 21:33:12,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-27 21:33:12,4.0,-53.0,93974,410,,,,31462.893646085133,,,0.4362908889692893,254,GUF,,,339,2
French Polynesia,France,2022-09-27 21:33:12,-17.6797,-149.4068,76588,649,,,,27264.830689488223,,,0.8473912362249961,258,PYF,,,173,0
Guadeloupe,France,2022-09-27 21:33:12,16.265,-61.551,192801,989,,,,48184.951277969245,,,0.5129641443768446,312,GLP,,,1943,8
Martinique,France,2022-09-27 21:33:12,14.6415,-61.0242,220192,1042,,,,58676.4020092468,,,0.4732233686964104,474,MTQ,,,5640,27
Mayotte,France,2022-09-27 21:33:12,-12.8275,45.166244,40243,187,,,,14751.12989483639,,,0.4646770866983077,175,MYT,,,239,0
New Caledonia,France,2022-09-27 21:33:12,-20.904305,165.618042,74275,314,,,,26016.5819588008,,,0.4227532817233255,540,NCL,,,642,0
Reunion,France,2022-09-27 21:33:12,-21.1151,55.5364,475948,892,,,,53160.25323129024,,,0.1874154319379428,638,REU,,,15572,31
Saint Barthelemy,France,2022-09-27 21:33:12,17.9,-62.8333,5285,6,,,,53464.84572584724,,,0.1135288552507095,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-09-27 21:33:12,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,57,0
St Martin,France,2022-09-27 21:33:12,18.0708,-63.0501,11978,63,,,,30983.72953257973,,,0.5259642678243446,663,MAF,,,84,0
Wallis and Futuna,France,2022-09-27 21:33:12,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-27 21:33:12,48.6616,9.3501,4476662,17265,,,,40319.23500611499,,,0.3856668205015254,27601,DEU,,,94811,350
Bayern,Germany,2022-09-27 21:33:12,48.7904,11.4979,5994222,25786,,,,45617.49254177054,,,0.4301809309031263,27602,DEU,,,161444,385
Berlin,Germany,2022-09-27 21:33:12,52.52,13.405,1259680,4808,,,,34379.086965160226,,,0.3816842372666074,27603,DEU,,,32377,52
Brandenburg,Germany,2022-09-27 21:33:12,52.4125,12.5316,950200,5906,,,,37541.420213024445,,,0.6215533571879605,27604,DEU,,,32201,49
Bremen,Germany,2022-09-27 21:33:12,53.0793,8.8017,258143,836,,,,37954.94978901093,,,0.3238515086599288,27605,DEU,,,8290,11
Hamburg,Germany,2022-09-27 21:33:12,53.5511,9.9937,725678,3058,,,,39173.366701250976,,,0.4213990227070409,27606,DEU,,,14565,98
Hessen,Germany,2022-09-27 21:33:12,50.6521,9.1624,2491695,11065,,,,39593.73948261873,,,0.4440752178737767,27607,DEU,,,85825,167
Mecklenburg-Vorpommern,Germany,2022-09-27 21:33:12,53.6127,12.4296,603135,2455,,,,37443.8003096648,,,0.4070398832765467,27608,DEU,,,21916,45
Niedersachsen,Germany,2022-09-27 21:33:12,52.6367,9.8451,3195581,10771,,,,39927.68842223844,,,0.3370592076996327,27609,DEU,,,107463,327
Nordrhein-Westfalen,Germany,2022-09-27 21:33:12,51.4332,7.6616,6771445,27384,,,,37775.33991945584,,,0.4044040821419948,27610,DEU,,,199043,406
Rheinland-Pfalz,Germany,2022-09-27 21:33:12,50.1183,7.309,1498625,6164,,,,36566.17926400873,,,0.4113103678371841,27611,DEU,,,55820,108
Saarland,Germany,2022-09-27 21:33:12,49.3964,7.023,410974,1848,,,,41766.03241289809,,,0.4496634823614145,27612,DEU,,,14155,29
Sachsen,Germany,2022-09-27 21:33:12,51.1045,13.2017,1755366,16022,,,,43268.216126386855,,,0.9127441228780778,27613,DEU,,,46790,131
Sachsen-Anhalt,Germany,2022-09-27 21:33:12,51.9503,11.6923,840148,5708,,,,38526.81085384219,,,0.6794041049910254,27614,DEU,,,21155,68
Schleswig-Holstein,Germany,2022-09-27 21:33:12,54.2194,9.6961,1009984,2878,,,,34696.921028900244,,,0.2849550091882644,27615,DEU,,,30604,66
Thuringen,Germany,2022-09-27 21:33:12,51.011,10.8453,799794,7622,,,,37721.9150500628,,,0.952995396314551,27616,DEU,,,19019,61
Unknown,Germany,2022-09-27 21:33:12,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-27 21:33:12,11.225999,92.968178,10665,129,,,,2557.333179869364,,,1.209563994374121,35601,IND,,,63,0
Andhra Pradesh,India,2022-09-27 21:33:12,15.9129,79.74,2338151,14733,,,,4337.669430197094,,,0.6301132818196943,35602,IND,,,1426,0
Arunachal Pradesh,India,2022-09-27 21:33:12,27.768456,96.384277,66834,296,,,,4255.701203088526,,,0.4428883502408953,35603,IND,,,184,0
Assam,India,2022-09-27 21:33:12,26.357149,92.830441,745523,8034,,,,2093.751743861656,,,1.077632749090236,35604,IND,,,1307,4
Bihar,India,2022-09-27 21:33:12,25.679658,85.60484,850386,12300,,,,681.3994424964643,,,1.4464019868624365,35605,IND,,,2505,8
Chandigarh,India,2022-09-27 21:33:12,30.733839,76.768278,99188,1181,,,,8561.960442755248,,,1.19066822599508,35606,IND,,,465,0
Chhattisgarh,India,2022-09-27 21:33:12,21.264705,82.035366,1176056,14131,,,,3995.266921230507,,,1.2015584291904466,35607,IND,,,2612,23
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-27 21:33:12,20.194742,73.080901,11587,4,,,,1881.8496599125583,,,0.0345214464486062,35608,IND,,,13,0
Delhi,India,2022-09-27 21:33:12,28.646519,77.10898,2003046,26501,,,,10705.223398398006,,,1.3230350176680914,35609,IND,,,4402,43
