Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Sergipe,Brazil,2022-09-15 16:32:40,-10.5741,-37.3857,342859,6433,,,,14915.36940943909,,,1.8762815034751892,7626,BRA,,,596,7
Tocantins,Brazil,2022-09-15 16:32:40,-10.1753,-48.2982,344117,4203,,,,21878.34182950105,,,1.2213869120095782,7627,BRA,,,1608,12
Alberta,Canada,2022-09-15 16:32:40,53.9333,-116.5765,604578,4848,,,,13607.798006652893,,,0.801881643063426,12401,CAN,,,5074,127
British Columbia,Canada,2022-09-15 16:32:40,53.7267,-127.6476,383054,4183,,,,7345.509563636608,,,1.0920131365290533,12402,CAN,,,2880,188
Diamond Princess,Canada,2022-09-15 16:32:40,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-15 16:32:40,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-15 16:32:40,53.7609,-98.8139,149245,2137,,,,10785.429606905796,,,1.43187376461523,12403,CAN,,,2029,39
New Brunswick,Canada,2022-09-15 16:32:40,46.5653,-66.4619,75741,472,,,,9596.883018150718,,,0.6231763509855957,12404,CAN,,,2773,21
Newfoundland and Labrador,Canada,2022-09-15 16:32:40,53.1355,-57.6604,51329,231,,,,9860.47530222667,,,0.4500379902199536,12405,CAN,,,1238,19
Northwest Territories,Canada,2022-09-15 16:32:40,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-15 16:32:40,44.682,-63.7443,122458,504,,,,12343.872063544864,,,0.4115696810334972,12407,CAN,,,5316,32
Nunavut,Canada,2022-09-15 16:32:40,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-15 16:32:40,51.2538,-85.3232,1445103,14216,,,,9746.90475207665,,,0.9837361073916532,12408,CAN,,,35673,335
Prince Edward Island,Canada,2022-09-15 16:32:40,46.5107,-63.4168,51050,56,,,,31067.80754390876,,,0.1096963761018609,12409,CAN,,,2452,5
Quebec,Canada,2022-09-15 16:32:40,52.9399,-73.5491,1187101,16494,,,,13796.289032650957,,,1.3894352713037896,12410,CAN,,,20711,315
Repatriated Travellers,Canada,2022-09-15 16:32:40,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-15 16:32:40,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-09-15 16:32:40,64.2823,-135.0,4864,31,,,,11315.311962034151,,,0.6373355263157895,12412,CAN,,,77,1
Antofagasta,Chile,2022-09-15 16:32:40,-23.6509,-70.3975,164327,1873,,,,27048.19812553701,,,1.1398005196954852,15201,CHL,,,5883,31
Araucania,Chile,2022-09-15 16:32:40,-38.9489,-72.3311,262611,2710,,,,27434.644346568828,,,1.0319445872412047,15202,CHL,,,11795,54
Arica y Parinacota,Chile,2022-09-15 16:32:40,-18.594,-69.4785,71978,855,,,,31839.09266238477,,,1.187862958126094,15203,CHL,,,2443,16
Atacama,Chile,2022-09-15 16:32:40,-27.5661,-70.0503,100380,674,,,,34740.29569743618,,,0.6714484957162782,15204,CHL,,,5140,18
Aysen,Chile,2022-09-15 16:32:40,-45.9864,-73.7669,31291,199,,,,30333.08129277419,,,0.6359656131155923,15205,CHL,,,1355,7
Biobio,Chile,2022-09-15 16:32:40,-37.4464,-72.1416,446188,4505,,,,28660.493767684457,,,1.009664087783625,15206,CHL,,,20452,78
Coquimbo,Chile,2022-09-15 16:32:40,-29.959,-71.3389,184932,1823,,,,24410.69396741756,,,0.9857677416563926,15207,CHL,,,9137,42
Los Lagos,Chile,2022-09-15 16:32:40,-41.9198,-72.1416,224170,2418,,,,27050.541324567883,,,1.0786456706963463,15208,CHL,,,7464,39
Los Rios,Chile,2022-09-15 16:32:40,-40.231,-72.3311,129764,1304,,,,33719.2109906272,,,1.0049012052649424,15209,CHL,,,5573,33
Magallanes,Chile,2022-09-15 16:32:40,-52.368,-70.9863,61768,746,,,,37090.54661838795,,,1.2077451107369512,15210,CHL,,,1767,10
Maule,Chile,2022-09-15 16:32:40,-35.5183,-71.6885,304935,3105,,,,29181.779032489598,,,1.0182497909390529,15211,CHL,,,16209,61
Metropolitana,Chile,2022-09-15 16:32:40,-33.4376,-70.6505,1733311,29561,,,,24368.870915677748,,,1.7054642819436328,15212,CHL,,,47239,241
Nuble,Chile,2022-09-15 16:32:40,-36.7226,-71.7622,131525,1188,,,,27366.320647345347,,,0.9032503326363808,15213,CHL,,,7116,18
OHiggins,Chile,2022-09-15 16:32:40,-34.5755,-71.0022,195106,2670,,,,21333.435386608788,,,1.3684868738019331,15214,CHL,,,7602,38
Tarapaca,Chile,2022-09-15 16:32:40,-19.9232,-69.5132,102169,1133,,,,30908.04034390334,,,1.108946940852901,15215,CHL,,,4044,20
Unknown,Chile,2022-09-15 16:32:40,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-15 16:32:40,-33.0472,-71.6127,423998,6056,,,,23349.167521154777,,,1.4283086240972835,15216,CHL,,,15868,80
Anhui,China,2022-09-15 16:32:40,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-15 16:32:40,40.1824,116.4142,4141,9,,,,18.91463952447107,,,0.2173388070514368,15602,CHN,,,236,0
Chongqing,China,2022-09-15 16:32:40,30.0572,107.874,1018,6,,,,3.1758749309255,,,0.5893909626719057,15603,CHN,,,199,0
Fujian,China,2022-09-15 16:32:40,26.0789,117.9874,4212,1,,,,10.13960346639629,,,0.023741690408357,15604,CHN,,,284,0
Gansu,China,2022-09-15 16:32:40,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,15,0
Guangdong,China,2022-09-15 16:32:40,23.3417,113.4244,9729,8,,,,7.720662019985158,,,0.0822283893514235,15606,CHN,,,1079,0
Guangxi,China,2022-09-15 16:32:40,23.8298,108.7881,2317,2,,,,4.622277534390583,,,0.0863185153215364,15607,CHN,,,67,0
Guizhou,China,2022-09-15 16:32:40,26.8154,106.8748,229,2,,,,0.5938465875915419,,,0.8733624454148472,15608,CHN,,,38,0
Hainan,China,2022-09-15 16:32:40,19.1959,109.7453,8944,6,,,,88.71931525829383,,,0.0670840787119856,15609,CHN,,,2824,0
Hebei,China,2022-09-15 16:32:40,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,18,0
Heilongjiang,China,2022-09-15 16:32:40,47.862,127.7615,3228,13,,,,10.134979846837473,,,0.40272614622057,15611,CHN,,,211,0
Henan,China,2022-09-15 16:32:40,33.882,113.614,3317,22,,,,3.338180118598284,,,0.6632499246306904,15612,CHN,,,79,0
Hong Kong,China,2022-09-15 16:32:40,22.3,114.2,1682896,9836,,,,22447.62830085896,,,0.5844686778030252,344,HKG,,,241872,246
Hubei,China,2022-09-15 16:32:40,30.9756,112.2707,68427,4512,,,,118.48306560694792,,,6.593888377394888,15613,CHN,,,16,0
Hunan,China,2022-09-15 16:32:40,27.6104,111.7088,1447,4,,,,2.1777454462093564,,,0.27643400138217,15614,CHN,,,30,0
Inner Mongolia,China,2022-09-15 16:32:40,44.0935,113.9448,2731,1,,,,11.355908346883703,,,0.036616623947272,15615,CHN,,,400,0
Jiangsu,China,2022-09-15 16:32:40,32.9711,119.455,2371,0,,,,2.797705612365014,,,0.0,15616,CHN,,,32,0
Jiangxi,China,2022-09-15 16:32:40,27.614,115.7221,1494,1,,,,3.306141024175658,,,0.0669344042838018,15617,CHN,,,30,0
Jilin,China,2022-09-15 16:32:40,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,20,0
Liaoning,China,2022-09-15 16:32:40,41.2956,122.6085,1879,2,,,,4.411688019604518,,,0.1064395955295369,15619,CHN,,,118,0
Macau,China,2022-09-15 16:32:40,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-09-15 16:32:40,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-15 16:32:40,35.7452,95.9956,233,0,,,,3.933181824243492,,,0.0,15621,CHN,,,72,0
Shaanxi,China,2022-09-15 16:32:40,35.1917,108.8701,3715,3,,,,9.39816361147926,,,0.0807537012113055,15622,CHN,,,267,0
Shandong,China,2022-09-15 16:32:40,36.3427,118.1498,3066,7,,,,3.019872861382625,,,0.228310502283105,15623,CHN,,,157,0
Shanghai,China,2022-09-15 16:32:40,31.202,121.4491,63968,595,,,,257.20023344555955,,,0.930152576288144,15624,CHN,,,223,0
Shanxi,China,2022-09-15 16:32:40,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-09-15 16:32:40,30.6171,102.7103,5072,3,,,,6.061557361800855,,,0.0591482649842271,15626,CHN,,,2271,0
Tianjin,China,2022-09-15 16:32:40,39.3054,117.323,2269,3,,,,16.36375686760336,,,0.132216835610401,15627,CHN,,,162,0
Tibet,China,2022-09-15 16:32:40,31.6927,88.0924,1229,0,,,,33.688769496450206,,,0.0,15628,CHN,,,1015,0
Unknown,China,2022-09-15 16:32:40,,,730366,0,,,,,,,0.0,15699,CHN,,,37229,0
Xinjiang,China,2022-09-15 16:32:40,41.1129,85.2401,1161,3,,,,4.490888544153345,,,0.2583979328165374,15629,CHN,,,125,0
Yunnan,China,2022-09-15 16:32:40,24.974,101.487,2330,2,,,,4.935470627944588,,,0.0858369098712446,15630,CHN,,,81,0
Zhejiang,China,2022-09-15 16:32:40,29.1832,120.0934,3394,1,,,,5.256507336157578,,,0.0294637595757218,15631,CHN,,,33,0
Amazonas,Colombia,2022-09-15 16:32:40,-1.4429,-71.5724,7810,265,,,,10197.286816644688,,,3.3930857874519846,17001,COL,,,85,0
Antioquia,Colombia,2022-09-15 16:32:40,7.1986,-75.3412,942940,18487,,,,14717.106111312103,,,1.9605701317156976,17002,COL,,,1851,45
Arauca,Colombia,2022-09-15 16:32:40,7.0762,-70.7105,16947,551,,,,6464.027706790147,,,3.251312916740426,17003,COL,,,194,2
Atlantico,Colombia,2022-09-15 16:32:40,10.6966,-74.8741,415772,10201,,,,16397.918057737337,,,2.453508172748525,17004,COL,,,536,14
Bolivar,Colombia,2022-09-15 16:32:40,8.6704,-74.03,202788,3265,,,,9796.001178681328,,,1.6100558218435015,17005,COL,,,222,4
Boyaca,Colombia,2022-09-15 16:32:40,5.4545,-73.362,129252,2864,,,,10617.262045580002,,,2.215826447559805,17006,COL,,,527,24
Caldas,Colombia,2022-09-15 16:32:40,5.2983,-75.2479,119300,2563,,,,11950.854240649936,,,2.1483654652137467,17007,COL,,,247,9
Capital District,Colombia,2022-09-15 16:32:40,4.711,-74.0721,1852256,29808,,,,24988.05406926562,,,1.6092807905602682,17008,COL,,,7021,116
Caqueta,Colombia,2022-09-15 16:32:40,0.8699,-73.8419,25581,1038,,,,6371.531972233362,,,4.057699073531136,17009,COL,,,78,2
Casanare,Colombia,2022-09-15 16:32:40,5.7589,-71.5724,42801,1022,,,,10178.500085611551,,,2.3877946776944463,17010,COL,,,177,5
Cauca,Colombia,2022-09-15 16:32:40,2.705,-76.826,76115,1843,,,,5197.379562003922,,,2.421336136109834,17011,COL,,,404,16
Cesar,Colombia,2022-09-15 16:32:40,9.3373,-73.6536,108666,2681,,,,9051.170523432958,,,2.467193050264112,17012,COL,,,248,2
Choco,Colombia,2022-09-15 16:32:40,5.2528,-76.826,18828,429,,,,3520.3972880899582,,,2.278521351179095,17013,COL,,,32,0
Cordoba,Colombia,2022-09-15 16:32:40,8.0493,-75.574,121918,3951,,,,6830.97048772876,,,3.240702767433849,17014,COL,,,153,3
Cundinamarca,Colombia,2022-09-15 16:32:40,5.026,-74.03,327597,7355,,,,11222.688125629484,,,2.245136554974557,17015,COL,,,995,10
Guainia,Colombia,2022-09-15 16:32:40,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,8,0
Guaviare,Colombia,2022-09-15 16:32:40,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,23,0
Huila,Colombia,2022-09-15 16:32:40,2.5359,-75.5277,102994,3579,,,,9359.806467912167,,,3.4749597063906634,17018,COL,,,155,18
La Guajira,Colombia,2022-09-15 16:32:40,11.3548,-72.5205,57849,1543,,,,6569.569364949578,,,2.667288976473232,17019,COL,,,153,0
Magdalena,Colombia,2022-09-15 16:32:40,10.4113,-74.4057,117366,3643,,,,8747.259168277751,,,3.103965373276758,17020,COL,,,233,0
Meta,Colombia,2022-09-15 16:32:40,3.272,-73.0877,107310,2588,,,,10321.028120978492,,,2.4117044077905136,17021,COL,,,316,15
Narino,Colombia,2022-09-15 16:32:40,1.2892,-77.3579,107617,3382,,,,6599.8729295863095,,,3.1426261650111043,17022,COL,,,482,15
Norte de Santander,Colombia,2022-09-15 16:32:40,7.9463,-72.8988,124246,5172,,,,8329.216076541425,,,4.162709463483734,17023,COL,,,634,24
Putumayo,Colombia,2022-09-15 16:32:40,0.436,-75.5277,21751,787,,,,6247.020236542958,,,3.6182244494506,17024,COL,,,239,5
Quindio,Colombia,2022-09-15 16:32:40,4.461,-75.6674,72681,2076,,,,13461.83766002845,,,2.856317331902423,17025,COL,,,272,3
Risaralda,Colombia,2022-09-15 16:32:40,5.3158,-75.9928,109436,2496,,,,11600.157303204043,,,2.280785116415074,17026,COL,,,300,5
San Andres y Providencia,Colombia,2022-09-15 16:32:40,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,10,0
Santander,Colombia,2022-09-15 16:32:40,6.6437,-73.6536,293238,8298,,,,13421.50467060014,,,2.829783315941317,17028,COL,,,1059,30
Sucre,Colombia,2022-09-15 16:32:40,8.814,-74.7233,66906,1738,,,,7394.04749669287,,,2.597674349086778,17029,COL,,,65,0
Tolima,Colombia,2022-09-15 16:32:40,4.0925,-75.1545,126837,4073,,,,9535.27586722769,,,3.211208085968605,17030,COL,,,245,17
Unknown,Colombia,2022-09-15 16:32:40,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-15 16:32:40,3.8009,-76.6413,563327,15326,,,,12585.820997228258,,,2.7206223028542924,17031,COL,,,934,36
Vaupes,Colombia,2022-09-15 16:32:40,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,9,0
Vichada,Colombia,2022-09-15 16:32:40,4.4234,-69.2878,3459,64,,,,3208.481745325022,,,1.8502457357617808,17033,COL,,,18,1
Faroe Islands,Denmark,2022-09-15 16:32:40,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-15 16:32:40,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-15 16:32:40,4.0,-53.0,93837,409,,,,31417.02546521049,,,0.4358621865575413,254,GUF,,,560,1
French Polynesia,France,2022-09-15 16:32:40,-17.6797,-149.4068,76560,649,,,,27254.862871301222,,,0.8477011494252874,258,PYF,,,308,0
Guadeloupe,France,2022-09-15 16:32:40,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,1943,8
Martinique,France,2022-09-15 16:32:40,14.6415,-61.0242,219529,1036,,,,58499.72685968582,,,0.4719194275016057,474,MTQ,,,5640,27
Mayotte,France,2022-09-15 16:32:40,-12.8275,45.166244,40161,187,,,,14721.072676155462,,,0.4656258559298822,175,MYT,,,175,0
New Caledonia,France,2022-09-15 16:32:40,-20.904305,165.618042,74222,314,,,,25998.01745063767,,,0.423055158847781,540,NCL,,,1106,0
Reunion,France,2022-09-15 16:32:40,-21.1151,55.5364,472051,879,,,,52724.98402784293,,,0.1862086935521797,638,REU,,,22479,26
Saint Barthelemy,France,2022-09-15 16:32:40,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-09-15 16:32:40,46.8852,-56.3159,3166,1,,,,54633.30457290768,,,0.0315855969677826,666,SPM,,,35,0
St Martin,France,2022-09-15 16:32:40,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,84,0
Wallis and Futuna,France,2022-09-15 16:32:40,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-15 16:32:40,48.6616,9.3501,4430315,17185,,,,39901.80890049692,,,0.3878956688181314,27601,DEU,,,82504,355
Bayern,Germany,2022-09-15 16:32:40,48.7904,11.4979,5910702,25622,,,,44981.884955483496,,,0.4334848889353582,27602,DEU,,,128906,364
Berlin,Germany,2022-09-15 16:32:40,52.52,13.405,1246438,4783,,,,34017.68734812046,,,0.3837334869443967,27603,DEU,,,33562,48
Brandenburg,Germany,2022-09-15 16:32:40,52.4125,12.5316,936293,5881,,,,36991.9690123272,,,0.6281153442351913,27604,DEU,,,30236,51
Bremen,Germany,2022-09-15 16:32:40,53.0793,8.8017,254339,831,,,,37395.6449502301,,,0.3267292865034462,27605,DEU,,,7513,10
Hamburg,Germany,2022-09-15 16:32:40,53.5511,9.9937,719467,3011,,,,38838.08606633925,,,0.4185042538434702,27606,DEU,,,15628,101
Hessen,Germany,2022-09-15 16:32:40,50.6521,9.1624,2448194,11012,,,,38902.49626816696,,,0.4498009553164496,27607,DEU,,,71247,207
Mecklenburg-Vorpommern,Germany,2022-09-15 16:32:40,53.6127,12.4296,593478,2436,,,,36844.27486413364,,,0.410461718884272,27608,DEU,,,20658,60
Niedersachsen,Germany,2022-09-15 16:32:40,52.6367,9.8451,3149956,10677,,,,39357.6196978767,,,0.3389571155914558,27609,DEU,,,105466,365
Nordrhein-Westfalen,Germany,2022-09-15 16:32:40,51.4332,7.6616,6690988,27230,,,,37326.50063568411,,,0.4069653091591256,27610,DEU,,,222134,446
Rheinland-Pfalz,Germany,2022-09-15 16:32:40,50.1183,7.309,1470452,6125,,,,35878.763153637614,,,0.4165385881348048,27611,DEU,,,43943,102
Saarland,Germany,2022-09-15 16:32:40,49.3964,7.023,403265,1838,,,,40982.5902879193,,,0.4557796982133336,27612,DEU,,,10931,41
Sachsen,Germany,2022-09-15 16:32:40,51.1045,13.2017,1733345,15955,,,,42725.41799350792,,,0.9204745737288308,27613,DEU,,,40953,136
Sachsen-Anhalt,Germany,2022-09-15 16:32:40,51.9503,11.6923,830399,5688,,,,38079.749289672414,,,0.6849719231357456,27614,DEU,,,19267,80
Schleswig-Holstein,Germany,2022-09-15 16:32:40,54.2194,9.6961,996314,2856,,,,34227.30278696268,,,0.2866566162876362,27615,DEU,,,30434,69
Thuringen,Germany,2022-09-15 16:32:40,51.011,10.8453,791048,7598,,,,37309.41399475624,,,0.9604979723101504,27616,DEU,,,16451,79
Unknown,Germany,2022-09-15 16:32:40,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-15 16:32:40,11.225999,92.968178,10631,129,,,,2549.180406487689,,,1.2134324146364406,35601,IND,,,98,0
Andhra Pradesh,India,2022-09-15 16:32:40,15.9129,79.74,2337708,14733,,,,4336.847589538565,,,0.6302326894547993,35602,IND,,,2461,0
Arunachal Pradesh,India,2022-09-15 16:32:40,27.768456,96.384277,66791,296,,,,4252.963148329977,,,0.4431734814570825,35603,IND,,,311,0
Assam,India,2022-09-15 16:32:40,26.357149,92.830441,745177,8034,,,,2092.780025881961,,,1.0781331146828204,35604,IND,,,1955,6
Bihar,India,2022-09-15 16:32:40,25.679658,85.60484,849746,12299,,,,680.8866216795674,,,1.4473736857837518,35605,IND,,,3553,12
Chandigarh,India,2022-09-15 16:32:40,30.733839,76.768278,99095,1181,,,,8553.932633734235,,,1.1917856602250363,35606,IND,,,953,4
Chhattisgarh,India,2022-09-15 16:32:40,21.264705,82.035366,1175147,14121,,,,3992.17889002162,,,1.2016369015961408,35607,IND,,,3664,28
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-15 16:32:40,20.194742,73.080901,11585,4,,,,1881.5248390512631,,,0.0345274061286145,35608,IND,,,18,0
Delhi,India,2022-09-15 16:32:40,28.646519,77.10898,2002029,26494,,,,10699.788070304608,,,1.323357453863056,35609,IND,,,13638,94
