Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2022-06-19 06:32:24,50.4496,5.8492,379524,0,,,,34197.513065417195,,,0.0,5606,BEL,,,3143,0
Limburg,Belgium,2022-06-19 06:32:24,50.9739,5.342,310058,0,,,,35339.48049283655,,,0.0,5607,BEL,,,3189,0
Luxembourg,Belgium,2022-06-19 06:32:24,50.0547,5.4677,108314,0,,,,37772.709519026896,,,0.0,5608,BEL,,,1102,0
Namur,Belgium,2022-06-19 06:32:24,50.331,4.8221,180006,0,,,,36303.82871617806,,,0.0,5609,BEL,,,1844,0
Unknown,Belgium,2022-06-19 06:32:24,,,57417,31856,,,,,,,55.4818259400526,5610,BEL,,,742,181
Walloon Brabant,Belgium,2022-06-19 06:32:24,50.4,4.35,153542,0,,,,37816.45686531911,,,0.0,5611,BEL,,,2173,0
West Flanders,Belgium,2022-06-19 06:32:24,51.0536,3.1458,443171,0,,,,36901.85645470858,,,0.0,5612,BEL,,,6250,0
Acre,Brazil,2022-06-19 06:32:24,-9.0238,-70.812,125224,2002,,,,14198.778821568483,,,1.5987350667603657,7601,BRA,,,251,0
Alagoas,Brazil,2022-06-19 06:32:24,-9.5713,-36.782,300214,6937,,,,8995.561457764332,,,2.3106850446681366,7602,BRA,,,1557,1
Amapa,Brazil,2022-06-19 06:32:24,0.902,-52.003,160499,2137,,,,18977.54723428608,,,1.3314724702334595,7603,BRA,,,83,5
Amazonas,Brazil,2022-06-19 06:32:24,-3.4168,-65.8561,583146,14177,,,,14070.029004026206,,,2.431123595120261,7604,BRA,,,521,5
Bahia,Brazil,2022-06-19 06:32:24,-12.5797,-41.7007,1556741,29962,,,,10466.847987744824,,,1.924661841629404,7605,BRA,,,10375,46
Ceara,Brazil,2022-06-19 06:32:24,-5.4984,-39.3206,1251306,27136,,,,13702.313974979188,,,2.1686142318505626,7606,BRA,,,5620,121
Distrito Federal,Brazil,2022-06-19 06:32:24,-15.7998,-47.8645,759330,11704,,,,25182.836152541,,,1.5413588294944227,7607,BRA,,,57980,20
Espirito Santo,Brazil,2022-06-19 06:32:24,-19.1834,-40.3089,1071791,14438,,,,26670.424147412687,,,1.34709099068755,7608,BRA,,,21697,37
Goias,Brazil,2022-06-19 06:32:24,-15.827,-49.8362,1425906,26742,,,,20316.815025289405,,,1.875439194449003,7609,BRA,,,72957,144
Maranhao,Brazil,2022-06-19 06:32:24,-4.9609,-45.2744,440735,10890,,,,6229.310599969103,,,2.4708725197681147,7610,BRA,,,3934,3
Mato Grosso,Brazil,2022-06-19 06:32:24,-12.6819,-56.9211,740100,14662,,,,21239.98340061289,,,1.9810836373463043,7611,BRA,,,8867,-190
Mato Grosso do Sul,Brazil,2022-06-19 06:32:24,-20.7722,-54.7852,542965,10603,,,,19538.24164641348,,,1.952796220750877,7612,BRA,,,11194,53
Minas Gerais,Brazil,2022-06-19 06:32:24,-18.5122,-44.555,3507688,61843,,,,16570.09131981132,,,1.763070147630006,7613,BRA,,,123814,385
Para,Brazil,2022-06-19 06:32:24,-1.9981,-54.9306,778027,18424,,,,9043.812729828958,,,2.368041211937375,7614,BRA,,,5223,85
Paraiba,Brazil,2022-06-19 06:32:24,-7.24,-36.782,608956,10226,,,,15155.220330268306,,,1.6792674676002863,7615,BRA,,,5124,9
Parana,Brazil,2022-06-19 06:32:24,-25.2521,-52.0215,2578960,43504,,,,22555.271110430094,,,1.686881533641468,7616,BRA,,,72037,262
Pernambuco,Brazil,2022-06-19 06:32:24,-8.8137,-36.9541,950225,21793,,,,9942.638283214596,,,2.293456812860112,7617,BRA,,,18396,111
Piaui,Brazil,2022-06-19 06:32:24,-7.7183,-42.7289,368302,7749,,,,11251.954111340276,,,2.103979886071756,7618,BRA,,,234,6
Rio Grande do Norte,Brazil,2022-06-19 06:32:24,-5.4026,-36.9541,513195,8221,,,,14634.060794678306,,,1.6019251941269887,7620,BRA,,,8781,24
Rio Grande do Sul,Brazil,2022-06-19 06:32:24,-30.0346,-51.2177,2497375,39786,,,,21950.62440017301,,,1.5931127684068271,7621,BRA,,,111461,359
Rio de Janeiro,Brazil,2022-06-19 06:32:24,-22.9068,-43.1729,2266309,73942,,,,13126.652083357589,,,3.262661887677276,7619,BRA,,,97710,216
Rondonia,Brazil,2022-06-19 06:32:24,-11.5057,-63.5806,407406,7225,,,,22923.715342739382,,,1.7734152172525688,7622,BRA,,,4025,13
Roraima,Brazil,2022-06-19 06:32:24,-2.7376,-62.0751,156204,2152,,,,25786.407510552843,,,1.3776855906378838,7623,BRA,,,554,0
Santa Catarina,Brazil,2022-06-19 06:32:24,-27.2423,-50.2189,1767520,21921,,,,24669.5366282994,,,1.2402122748257445,7624,BRA,,,45781,107
Sao Paulo,Brazil,2022-06-19 06:32:24,-23.5505,-46.6333,5616538,170007,,,,12231.390070817886,,,3.026900200799852,7625,BRA,,,156909,1143
Sergipe,Brazil,2022-06-19 06:32:24,-10.5741,-37.3857,327910,6353,,,,14265.044181570767,,,1.9374218535573784,7626,BRA,,,561,7
Tocantins,Brazil,2022-06-19 06:32:24,-10.1753,-48.2982,309197,4157,,,,19658.190843975262,,,1.3444503019110794,7627,BRA,,,3710,1
Alberta,Canada,2022-06-19 06:32:24,53.9333,-116.5765,586108,4591,,,,13192.0765791731,,,0.7833027360145229,12401,CAN,,,7817,139
British Columbia,Canada,2022-06-19 06:32:24,53.7267,-127.6476,373336,3682,,,,7159.15551971742,,,0.9862429554074614,12402,CAN,,,4134,284
Diamond Princess,Canada,2022-06-19 06:32:24,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-19 06:32:24,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-19 06:32:24,53.7609,-98.8139,145123,2015,,,,10487.546657127476,,,1.3884773605837806,12403,CAN,,,1520,102
New Brunswick,Canada,2022-06-19 06:32:24,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,1855,10
Newfoundland and Labrador,Canada,2022-06-19 06:32:24,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,1238,10
Northwest Territories,Canada,2022-06-19 06:32:24,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,109,0
Nova Scotia,Canada,2022-06-19 06:32:24,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,4621,43
Nunavut,Canada,2022-06-19 06:32:24,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-19 06:32:24,51.2538,-85.3232,1332281,13420,,,,8985.944953405697,,,1.0072950075847362,12408,CAN,,,21887,216
Prince Edward Island,Canada,2022-06-19 06:32:24,46.5107,-63.4168,39377,35,,,,23963.899268491583,,,0.0888843741270284,12409,CAN,,,2253,2
Quebec,Canada,2022-06-19 06:32:24,52.9399,-73.5491,1078043,15535,,,,12528.83521926621,,,1.441037138592802,12410,CAN,,,16790,186
Repatriated Travellers,Canada,2022-06-19 06:32:24,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-19 06:32:24,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,1025,31
Yukon,Canada,2022-06-19 06:32:24,64.2823,-135.0,4430,26,,,,10305.680919369095,,,0.5869074492099323,12412,CAN,,,81,1
Antofagasta,Chile,2022-06-19 06:32:24,-23.6509,-70.3975,130742,1777,,,,21520.112454611597,,,1.3591653791436569,15201,CHL,,,5953,11
Araucania,Chile,2022-06-19 06:32:24,-38.9489,-72.3311,223055,2590,,,,23302.278254619607,,,1.1611485956378471,15202,CHL,,,4811,12
Arica y Parinacota,Chile,2022-06-19 06:32:24,-18.594,-69.4785,57423,813,,,,25400.76437178194,,,1.4158089963951728,15203,CHL,,,1494,1
Atacama,Chile,2022-06-19 06:32:24,-27.5661,-70.0503,73023,598,,,,25272.371116894625,,,0.818920066280487,15204,CHL,,,5918,10
Aysen,Chile,2022-06-19 06:32:24,-45.9864,-73.7669,26067,186,,,,25269.00482754609,,,0.7135458625848774,15205,CHL,,,797,1
Biobio,Chile,2022-06-19 06:32:24,-37.4464,-72.1416,374369,4318,,,,24047.26346588044,,,1.153407466964412,15206,CHL,,,16294,28
Coquimbo,Chile,2022-06-19 06:32:24,-29.959,-71.3389,139842,1697,,,,18458.89443574723,,,1.2135123925573146,15207,CHL,,,10605,17
Los Lagos,Chile,2022-06-19 06:32:24,-41.9198,-72.1416,199258,2332,,,,24044.416127272816,,,1.1703419687038914,15208,CHL,,,3173,8
Los Rios,Chile,2022-06-19 06:32:24,-40.231,-72.3311,109723,1229,,,,28511.55164394276,,,1.1200933259207275,15209,CHL,,,2890,4
Magallanes,Chile,2022-06-19 06:32:24,-52.368,-70.9863,54260,708,,,,32582.130868956905,,,1.3048286030224845,15210,CHL,,,1709,3
Maule,Chile,2022-06-19 06:32:24,-35.5183,-71.6885,255673,2951,,,,24467.486482606822,,,1.154208696264369,15211,CHL,,,12169,25
Metropolitana,Chile,2022-06-19 06:32:24,-33.4376,-70.6505,1535660,28570,,,,21590.066820305005,,,1.860437857338213,15212,CHL,,,127899,212
Nuble,Chile,2022-06-19 06:32:24,-36.7226,-71.7622,107483,1122,,,,22363.91744640654,,,1.0438860098806322,15213,CHL,,,5368,7
OHiggins,Chile,2022-06-19 06:32:24,-34.5755,-71.0022,163013,2540,,,,17824.297062505808,,,1.5581579383239377,15214,CHL,,,10189,15
Tarapaca,Chile,2022-06-19 06:32:24,-19.9232,-69.5132,81888,1092,,,,24772.657143375745,,,1.3335287221570926,15215,CHL,,,1681,4
Unknown,Chile,2022-06-19 06:32:24,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-19 06:32:24,-33.0472,-71.6127,350903,5701,,,,19323.89523223169,,,1.6246655058520445,15216,CHL,,,34482,74
Anhui,China,2022-06-19 06:32:24,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-19 06:32:24,40.1824,116.4142,3647,9,,,,16.65822032015117,,,0.2467781738415135,15602,CHN,,,562,0
Chongqing,China,2022-06-19 06:32:24,30.0572,107.874,721,6,,,,2.2493180994079425,,,0.8321775312066574,15603,CHN,,,13,0
Fujian,China,2022-06-19 06:32:24,26.0789,117.9874,3372,1,,,,8.117460324949736,,,0.029655990510083,15604,CHN,,,193,0
Gansu,China,2022-06-19 06:32:24,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-19 06:32:24,23.3417,113.4244,7368,8,,,,5.847038520223111,,,0.1085776330076004,15606,CHN,,,89,0
Guangxi,China,2022-06-19 06:32:24,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,32,0
Guizhou,China,2022-06-19 06:32:24,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-06-19 06:32:24,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-19 06:32:24,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,3,0
Heilongjiang,China,2022-06-19 06:32:24,47.862,127.7615,2987,13,,,,9.378310037950287,,,0.4352192835621024,15611,CHN,,,4,0
Henan,China,2022-06-19 06:32:24,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,20,0
Hong Kong,China,2022-06-19 06:32:24,22.3,114.2,1225408,9393,,,,16345.337620921897,,,0.7665202120436622,344,HKG,,,15249,23
Hubei,China,2022-06-19 06:32:24,30.9756,112.2707,68401,4512,,,,118.43804595526392,,,6.59639478954986,15613,CHN,,,3,0
Hunan,China,2022-06-19 06:32:24,27.6104,111.7088,1400,4,,,,2.1070101069060807,,,0.2857142857142857,15614,CHN,,,7,0
Inner Mongolia,China,2022-06-19 06:32:24,44.0935,113.9448,2079,1,,,,8.644794380509419,,,0.0481000481000481,15615,CHN,,,326,0
Jiangsu,China,2022-06-19 06:32:24,32.9711,119.455,2239,0,,,,2.6419497537263883,,,0.0,15616,CHN,,,17,0
Jiangxi,China,2022-06-19 06:32:24,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,0,0
Jilin,China,2022-06-19 06:32:24,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,9,0
Liaoning,China,2022-06-19 06:32:24,41.2956,122.6085,1718,2,,,,4.033677497435105,,,0.1164144353899883,15619,CHN,,,47,0
Macau,China,2022-06-19 06:32:24,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-06-19 06:32:24,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-19 06:32:24,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-06-19 06:32:24,35.1917,108.8701,3307,3,,,,8.366009976625008,,,0.0907166616268521,15622,CHN,,,28,0
Shandong,China,2022-06-19 06:32:24,36.3427,118.1498,2748,7,,,,2.706657085153116,,,0.2547307132459971,15623,CHN,,,13,0
Shanghai,China,2022-06-19 06:32:24,31.202,121.4491,63164,595,,,,253.9675391657598,,,0.9419922740801724,15624,CHN,,,504,4
Shanxi,China,2022-06-19 06:32:24,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-06-19 06:32:24,30.6171,102.7103,2363,3,,,,2.8240260342932606,,,0.1269572577232331,15626,CHN,,,85,0
Tianjin,China,2022-06-19 06:32:24,39.3054,117.323,1985,3,,,,14.315582803963274,,,0.1511335012594458,15627,CHN,,,100,0
Tibet,China,2022-06-19 06:32:24,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-19 06:32:24,,,661958,0,,,,,,,0.0,15699,CHN,,,5775,0
Xinjiang,China,2022-06-19 06:32:24,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-19 06:32:24,24.974,101.487,2162,2,,,,4.579608368075622,,,0.0925069380203515,15630,CHN,,,27,0
Zhejiang,China,2022-06-19 06:32:24,29.1832,120.0934,3147,1,,,,4.873962459306982,,,0.0317762948840165,15631,CHN,,,13,0
Amazonas,Colombia,2022-06-19 06:32:24,-1.4429,-71.5724,7578,265,,,,9894.371254357677,,,3.4969648983900767,17001,COL,,,2,0
Antioquia,Colombia,2022-06-19 06:32:24,7.1986,-75.3412,925384,18278,,,,14443.09767504872,,,1.9751800333699308,17002,COL,,,5565,11
Arauca,Colombia,2022-06-19 06:32:24,7.0762,-70.7105,16365,536,,,,6242.037730667419,,,3.275282615337611,17003,COL,,,38,2
Atlantico,Colombia,2022-06-19 06:32:24,10.6966,-74.8741,406245,10133,,,,16022.176147901986,,,2.4943076222476583,17004,COL,,,3521,3
Bolivar,Colombia,2022-06-19 06:32:24,8.6704,-74.03,198205,3242,,,,9574.61197714131,,,1.635680230064832,17005,COL,,,618,1
Boyaca,Colombia,2022-06-19 06:32:24,5.4545,-73.362,125500,2787,,,,10309.058171017006,,,2.220717131474104,17006,COL,,,172,2
Caldas,Colombia,2022-06-19 06:32:24,5.2983,-75.2479,117060,2527,,,,11726.462677372014,,,2.158722022894242,17007,COL,,,75,0
Capital District,Colombia,2022-06-19 06:32:24,4.711,-74.0721,1786328,29392,,,,24098.64546231359,,,1.6453865135630186,17008,COL,,,14382,18
Caqueta,Colombia,2022-06-19 06:32:24,0.8699,-73.8419,25012,1026,,,,6229.809534009649,,,4.102031025107948,17009,COL,,,15,0
Casanare,Colombia,2022-06-19 06:32:24,5.7589,-71.5724,41940,1004,,,,9973.745790765368,,,2.3938960419647115,17010,COL,,,145,2
Cauca,Colombia,2022-06-19 06:32:24,2.705,-76.826,72510,1792,,,,4951.218446310247,,,2.4713832574817265,17011,COL,,,168,0
Cesar,Colombia,2022-06-19 06:32:24,9.3373,-73.6536,107030,2672,,,,8914.90237169887,,,2.49649630944595,17012,COL,,,414,0
Choco,Colombia,2022-06-19 06:32:24,5.2528,-76.826,18606,429,,,,3478.88846092,,,2.305707836181877,17013,COL,,,9,0
Cordoba,Colombia,2022-06-19 06:32:24,8.0493,-75.574,119748,3935,,,,6709.387079549727,,,3.286067408223937,17014,COL,,,561,4
Cundinamarca,Colombia,2022-06-19 06:32:24,5.026,-74.03,319517,7293,,,,10945.886689550744,,,2.2825076599993115,17015,COL,,,864,3
Guainia,Colombia,2022-06-19 06:32:24,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-06-19 06:32:24,1.0654,-73.2603,5592,105,,,,6756.315923012795,,,1.8776824034334765,17017,COL,,,2,0
Huila,Colombia,2022-06-19 06:32:24,2.5359,-75.5277,100574,3516,,,,9139.88364083149,,,3.495933342613399,17018,COL,,,179,1
La Guajira,Colombia,2022-06-19 06:32:24,11.3548,-72.5205,56601,1530,,,,6427.8413736713,,,2.703132453490221,17019,COL,,,222,1
Magdalena,Colombia,2022-06-19 06:32:24,10.4113,-74.4057,115798,3625,,,,8630.396513199965,,,3.130451303131315,17020,COL,,,705,1
Meta,Colombia,2022-06-19 06:32:24,3.272,-73.0877,105194,2549,,,,10117.512181140728,,,2.423142004296823,17021,COL,,,112,5
Narino,Colombia,2022-06-19 06:32:24,1.2892,-77.3579,104483,3319,,,,6407.672796137845,,,3.176593321401568,17022,COL,,,54,2
Norte de Santander,Colombia,2022-06-19 06:32:24,7.9463,-72.8988,120262,5110,,,,8062.136276395415,,,4.249056227237199,17023,COL,,,334,6
Putumayo,Colombia,2022-06-19 06:32:24,0.436,-75.5277,20542,776,,,,5899.78804188614,,,3.777626326550482,17024,COL,,,14,0
Quindio,Colombia,2022-06-19 06:32:24,4.461,-75.6674,70930,2055,,,,13137.52074442864,,,2.897222613844636,17025,COL,,,76,0
Risaralda,Colombia,2022-06-19 06:32:24,5.3158,-75.9928,106672,2469,,,,11307.174785695584,,,2.3145717714114293,17026,COL,,,178,0
San Andres y Providencia,Colombia,2022-06-19 06:32:24,12.5567,-81.7185,10216,155,,,,16671.018276762403,,,1.5172278778386843,17027,COL,,,12,0
Santander,Colombia,2022-06-19 06:32:24,6.6437,-73.6536,285498,8185,,,,13067.244833367433,,,2.866920258635788,17028,COL,,,1442,8
Sucre,Colombia,2022-06-19 06:32:24,8.814,-74.7233,65891,1715,,,,7281.875819875495,,,2.6027833846807606,17029,COL,,,165,0
Tolima,Colombia,2022-06-19 06:32:24,4.0925,-75.1545,124765,4015,,,,9379.508294698417,,,3.2180499338756863,17030,COL,,,183,4
Unknown,Colombia,2022-06-19 06:32:24,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-06-19 06:32:24,3.8009,-76.6413,543544,15062,,,,12143.83029415852,,,2.7710728110327776,17031,COL,,,2313,11
Vaupes,Colombia,2022-06-19 06:32:24,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,3,0
Vichada,Colombia,2022-06-19 06:32:24,4.4234,-69.2878,3404,62,,,,3157.465123181953,,,1.8213866039953,17033,COL,,,3,0
Faroe Islands,Denmark,2022-06-19 06:32:24,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-19 06:32:24,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-19 06:32:24,4.0,-53.0,84507,399,,,,28293.30190637534,,,0.472150236075118,254,GUF,,,2723,2
French Polynesia,France,2022-06-19 06:32:24,-17.6797,-149.4068,73142,649,,,,26038.077065474325,,,0.8873150857236608,258,PYF,,,284,0
Guadeloupe,France,2022-06-19 06:32:24,16.265,-61.551,164325,950,,,,41068.21084305733,,,0.5781226228510573,312,GLP,,,9233,5
Martinique,France,2022-06-19 06:32:24,14.6415,-61.0242,180883,950,,,,48201.40434093241,,,0.5252013732633802,474,MTQ,,,18720,32
Mayotte,France,2022-06-19 06:32:24,-12.8275,45.166244,37820,187,,,,13862.9757379597,,,0.4944473823373876,175,MYT,,,297,0
New Caledonia,France,2022-06-19 06:32:24,-20.904305,165.618042,63002,313,,,,22067.946099877056,,,0.4968096250912669,540,NCL,,,1352,1
Reunion,France,2022-06-19 06:32:24,-21.1151,55.5364,419968,799,,,,46907.656359599154,,,0.1902525906735751,638,REU,,,8605,29
Saint Barthelemy,France,2022-06-19 06:32:24,17.9,-62.8333,4646,6,,,,47000.505816894285,,,0.1291433491175204,652,BLM,,,35,0
Saint Pierre and Miquelon,France,2022-06-19 06:32:24,46.8852,-56.3159,2767,1,,,,47748.058671268336,,,0.0361402240693892,666,SPM,,,19,0
St Martin,France,2022-06-19 06:32:24,18.0708,-63.0501,10800,63,,,,27936.57363097856,,,0.5833333333333334,663,MAF,,,198,0
Wallis and Futuna,France,2022-06-19 06:32:24,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-19 06:32:24,48.6616,9.3501,3756405,16225,,,,33832.21158379734,,,0.431928932050724,27601,DEU,,,116296,191
Bayern,Germany,2022-06-19 06:32:24,48.7904,11.4979,5019301,24232,,,,38198.10576458486,,,0.4827763865924757,27602,DEU,,,167631,276
Berlin,Germany,2022-06-19 06:32:24,52.52,13.405,1075132,4636,,,,29342.417540190083,,,0.431202866252702,27603,DEU,,,36256,58
Brandenburg,Germany,2022-06-19 06:32:24,52.4125,12.5316,806027,5703,,,,31845.29394868813,,,0.7075445363492786,27604,DEU,,,20416,54
Bremen,Germany,2022-06-19 06:32:24,53.0793,8.8017,208467,782,,,,30651.052004763795,,,0.3751193234420795,27605,DEU,,,10338,10
Hamburg,Germany,2022-06-19 06:32:24,53.5511,9.9937,608227,2695,,,,32833.156453140065,,,0.4430911485350042,27606,DEU,,,32517,53
Hessen,Germany,2022-06-19 06:32:24,50.6521,9.1624,1948045,10259,,,,30954.986958844485,,,0.5266305449822771,27607,DEU,,,114986,188
Mecklenburg-Vorpommern,Germany,2022-06-19 06:32:24,53.6127,12.4296,499015,2247,,,,30979.827089337177,,,0.4502870655190725,27608,DEU,,,15571,30
Niedersachsen,Germany,2022-06-19 06:32:24,52.6367,9.8451,2496938,9492,,,,31198.38379113132,,,0.3801456023337383,27609,DEU,,,168977,273
Nordrhein-Westfalen,Germany,2022-06-19 06:32:24,51.4332,7.6616,5495937,25588,,,,30659.76144691633,,,0.465580300501989,27610,DEU,,,279910,323
Rheinland-Pfalz,Germany,2022-06-19 06:32:24,50.1183,7.309,1199467,5722,,,,29266.77810877488,,,0.4770452209189582,27611,DEU,,,61410,70
Saarland,Germany,2022-06-19 06:32:24,49.3964,7.023,325175,1702,,,,33046.54209235653,,,0.5234104712846929,27612,DEU,,,12345,31
Sachsen,Germany,2022-06-19 06:32:24,51.1045,13.2017,1532948,15574,,,,37785.80955453876,,,1.015950965068613,27613,DEU,,,30972,93
Sachsen-Anhalt,Germany,2022-06-19 06:32:24,51.9503,11.6923,729527,5390,,,,33454.044694233555,,,0.7388348889074702,27614,DEU,,,16288,55
Schleswig-Holstein,Germany,2022-06-19 06:32:24,54.2194,9.6961,786715,2586,,,,27026.753124060637,,,0.3287086174790108,27615,DEU,,,66005,72
Thuringen,Germany,2022-06-19 06:32:24,51.011,10.8453,717629,7343,,,,33846.64072931469,,,1.0232306665421826,27616,DEU,,,10754,74
Unknown,Germany,2022-06-19 06:32:24,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-19 06:32:24,11.225999,92.968178,10088,129,,,,2418.9758198333,,,1.2787470261697065,35601,IND,,,49,0
Andhra Pradesh,India,2022-06-19 06:32:24,15.9129,79.74,2320353,14731,,,,4304.651100534617,,,0.6348602992734295,35602,IND,,,484,0
Arunachal Pradesh,India,2022-06-19 06:32:24,27.768456,96.384277,64512,296,,,,4107.846246126926,,,0.458829365079365,35603,IND,,,8,0
Assam,India,2022-06-19 06:32:24,26.357149,92.830441,724339,7988,,,,2034.257889289812,,,1.10279855150696,35604,IND,,,114,2
Bihar,India,2022-06-19 06:32:24,25.679658,85.60484,831215,12256,,,,666.0380551828212,,,1.474468097904874,35605,IND,,,513,0
Chandigarh,India,2022-06-19 06:32:24,30.733839,76.768278,92984,1165,,,,8026.427892579283,,,1.252903725372107,35606,IND,,,691,0
Chhattisgarh,India,2022-06-19 06:32:24,21.264705,82.035366,1153022,14035,,,,3917.016414227759,,,1.2172360978368149,35607,IND,,,652,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-19 06:32:24,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-19 06:32:24,28.646519,77.10898,1920559,26229,,,,10264.373930905169,,,1.3656961332612017,35609,IND,,,17370,29
