Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Los Rios,Chile,2022-09-17 11:33:22,-40.231,-72.3311,129764,1304,,,,33719.2109906272,,,1.0049012052649424,15209,CHL,,,4647,31
Magallanes,Chile,2022-09-17 11:33:22,-52.368,-70.9863,61768,746,,,,37090.54661838795,,,1.2077451107369512,15210,CHL,,,1458,8
Maule,Chile,2022-09-17 11:33:22,-35.5183,-71.6885,304935,3105,,,,29181.779032489598,,,1.0182497909390529,15211,CHL,,,14157,51
Metropolitana,Chile,2022-09-17 11:33:22,-33.4376,-70.6505,1733311,29561,,,,24368.870915677748,,,1.7054642819436328,15212,CHL,,,41563,228
Nuble,Chile,2022-09-17 11:33:22,-36.7226,-71.7622,131525,1188,,,,27366.320647345347,,,0.9032503326363808,15213,CHL,,,6373,13
OHiggins,Chile,2022-09-17 11:33:22,-34.5755,-71.0022,195106,2670,,,,21333.435386608788,,,1.3684868738019331,15214,CHL,,,6558,27
Tarapaca,Chile,2022-09-17 11:33:22,-19.9232,-69.5132,102169,1133,,,,30908.04034390334,,,1.108946940852901,15215,CHL,,,3332,17
Unknown,Chile,2022-09-17 11:33:22,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-17 11:33:22,-33.0472,-71.6127,423998,6056,,,,23349.167521154777,,,1.4283086240972835,15216,CHL,,,13779,70
Anhui,China,2022-09-17 11:33:22,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-17 11:33:22,40.1824,116.4142,4153,9,,,,18.96945132700516,,,0.216710811461594,15602,CHN,,,229,0
Chongqing,China,2022-09-17 11:33:22,30.0572,107.874,1024,6,,,,3.1945932507541377,,,0.5859375,15603,CHN,,,189,0
Fujian,China,2022-09-17 11:33:22,26.0789,117.9874,4239,1,,,,10.204600924514216,,,0.023590469450342,15604,CHN,,,276,0
Gansu,China,2022-09-17 11:33:22,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,15,0
Guangdong,China,2022-09-17 11:33:22,23.3417,113.4244,9762,8,,,,7.74684989609365,,,0.0819504199959024,15606,CHN,,,1079,0
Guangxi,China,2022-09-17 11:33:22,23.8298,108.7881,2325,2,,,,4.63823705975749,,,0.086021505376344,15607,CHN,,,74,0
Guizhou,China,2022-09-17 11:33:22,26.8154,106.8748,247,2,,,,0.6405244853061608,,,0.8097165991902834,15608,CHN,,,55,0
Hainan,China,2022-09-17 11:33:22,19.1959,109.7453,8946,6,,,,88.73915410338736,,,0.0670690811535882,15609,CHN,,,1916,0
Hebei,China,2022-09-17 11:33:22,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,18,0
Heilongjiang,China,2022-09-17 11:33:22,47.862,127.7615,3241,13,,,,10.175796060594871,,,0.4011107682813946,15611,CHN,,,217,0
Henan,China,2022-09-17 11:33:22,33.882,113.614,3317,22,,,,3.338180118598284,,,0.6632499246306904,15612,CHN,,,78,0
Hong Kong,China,2022-09-17 11:33:22,22.3,114.2,1691895,9852,,,,22567.66317353049,,,0.5823056395343683,344,HKG,,,246559,255
Hubei,China,2022-09-17 11:33:22,30.9756,112.2707,68427,4512,,,,118.48306560694792,,,6.593888377394888,15613,CHN,,,16,0
Hunan,China,2022-09-17 11:33:22,27.6104,111.7088,1450,4,,,,2.182260467867012,,,0.2758620689655172,15614,CHN,,,33,0
Inner Mongolia,China,2022-09-17 11:33:22,44.0935,113.9448,2740,1,,,,11.393331699180283,,,0.0364963503649635,15615,CHN,,,404,0
Jiangsu,China,2022-09-17 11:33:22,32.9711,119.455,2374,0,,,,2.8012455182431646,,,0.0,15616,CHN,,,32,0
Jiangxi,China,2022-09-17 11:33:22,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,29,0
Jilin,China,2022-09-17 11:33:22,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,20,0
Liaoning,China,2022-09-17 11:33:22,41.2956,122.6085,1882,2,,,,4.418731693930656,,,0.106269925611052,15619,CHN,,,116,0
Macau,China,2022-09-17 11:33:22,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-09-17 11:33:22,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-17 11:33:22,35.7452,95.9956,233,0,,,,3.933181824243492,,,0.0,15621,CHN,,,71,0
Shaanxi,China,2022-09-17 11:33:22,35.1917,108.8701,3720,3,,,,9.410812553082865,,,0.0806451612903225,15622,CHN,,,187,0
Shandong,China,2022-09-17 11:33:22,36.3427,118.1498,3070,7,,,,3.0238126824672733,,,0.2280130293159609,15623,CHN,,,156,0
Shanghai,China,2022-09-17 11:33:22,31.202,121.4491,63989,595,,,,257.2846694901812,,,0.9298473175076968,15624,CHN,,,228,0
Shanxi,China,2022-09-17 11:33:22,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,35,0
Sichuan,China,2022-09-17 11:33:22,30.6171,102.7103,5154,3,,,,6.159555726088644,,,0.0582072176949941,15626,CHN,,,2329,0
Tianjin,China,2022-09-17 11:33:22,39.3054,117.323,2287,3,,,,16.49357071670731,,,0.1311762133799737,15627,CHN,,,175,0
Tibet,China,2022-09-17 11:33:22,31.6927,88.0924,1249,0,,,,34.23700008223459,,,0.0,15628,CHN,,,1020,0
Unknown,China,2022-09-17 11:33:22,,,731168,0,,,,,,,0.0,15699,CHN,,,33919,0
Xinjiang,China,2022-09-17 11:33:22,41.1129,85.2401,1166,3,,,,4.510229149425323,,,0.2572898799313893,15629,CHN,,,124,0
Yunnan,China,2022-09-17 11:33:22,24.974,101.487,2338,2,,,,4.952416449843111,,,0.0855431993156544,15630,CHN,,,87,0
Zhejiang,China,2022-09-17 11:33:22,29.1832,120.0934,3394,1,,,,5.256507336157578,,,0.0294637595757218,15631,CHN,,,24,0
Amazonas,Colombia,2022-09-17 11:33:22,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,59,0
Antioquia,Colombia,2022-09-17 11:33:22,7.1986,-75.3412,943234,18491,,,,14721.694769335652,,,1.9603831074791624,17002,COL,,,1341,40
Arauca,Colombia,2022-09-17 11:33:22,7.0762,-70.7105,16978,554,,,,6475.851915140327,,,3.26304629520556,17003,COL,,,206,5
Atlantico,Colombia,2022-09-17 11:33:22,10.6966,-74.8741,415804,10202,,,,16399.180127760927,,,2.45355985031409,17004,COL,,,401,10
Bolivar,Colombia,2022-09-17 11:33:22,8.6704,-74.03,202817,3265,,,,9797.402070421378,,,1.609825606334775,17005,COL,,,216,3
Boyaca,Colombia,2022-09-17 11:33:22,5.4545,-73.362,129279,2865,,,,10619.479930604844,,,2.216137191655257,17006,COL,,,448,20
Caldas,Colombia,2022-09-17 11:33:22,5.2983,-75.2479,119311,2563,,,,11951.956163505316,,,2.1481673944565043,17007,COL,,,201,7
Capital District,Colombia,2022-09-17 11:33:22,4.711,-74.0721,1852577,29817,,,,24992.384553473115,,,1.6094877567841983,17008,COL,,,3768,75
Caqueta,Colombia,2022-09-17 11:33:22,0.8699,-73.8419,25584,1039,,,,6372.279190712572,,,4.061131957473421,17009,COL,,,44,3
Casanare,Colombia,2022-09-17 11:33:22,5.7589,-71.5724,42817,1022,,,,10182.305043471644,,,2.3869023985800037,17010,COL,,,147,4
Cauca,Colombia,2022-09-17 11:33:22,2.705,-76.826,76135,1844,,,,5198.745227000836,,,2.4220135286005124,17011,COL,,,340,17
Cesar,Colombia,2022-09-17 11:33:22,9.3373,-73.6536,108674,2681,,,,9051.836871363195,,,2.4670114286765923,17012,COL,,,176,2
Choco,Colombia,2022-09-17 11:33:22,5.2528,-76.826,18828,429,,,,3520.3972880899582,,,2.278521351179095,17013,COL,,,30,0
Cordoba,Colombia,2022-09-17 11:33:22,8.0493,-75.574,121928,3951,,,,6831.53077993235,,,3.24043697920084,17014,COL,,,124,3
Cundinamarca,Colombia,2022-09-17 11:33:22,5.026,-74.03,327647,7356,,,,11224.401005803238,,,2.245099146337369,17015,COL,,,871,5
Guainia,Colombia,2022-09-17 11:33:22,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,8,0
Guaviare,Colombia,2022-09-17 11:33:22,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,17,0
Huila,Colombia,2022-09-17 11:33:22,2.5359,-75.5277,103003,3579,,,,9360.624362723624,,,3.4746560779783118,17018,COL,,,130,15
La Guajira,Colombia,2022-09-17 11:33:22,11.3548,-72.5205,57867,1543,,,,6571.613518669938,,,2.666459294589317,17019,COL,,,143,0
Magdalena,Colombia,2022-09-17 11:33:22,10.4113,-74.4057,117386,3643,,,,8748.749763368029,,,3.103436525650418,17020,COL,,,155,0
Meta,Colombia,2022-09-17 11:33:22,3.272,-73.0877,107381,2592,,,,10327.856869432406,,,2.413834849740643,17021,COL,,,337,16
Narino,Colombia,2022-09-17 11:33:22,1.2892,-77.3579,107651,3383,,,,6601.958061857289,,,3.142562540060009,17022,COL,,,445,12
Norte de Santander,Colombia,2022-09-17 11:33:22,7.9463,-72.8988,124312,5174,,,,8333.64059130288,,,4.162108243773731,17023,COL,,,584,21
Putumayo,Colombia,2022-09-17 11:33:22,0.436,-75.5277,21756,787,,,,6248.456267124665,,,3.6173929031071888,17024,COL,,,198,5
Quindio,Colombia,2022-09-17 11:33:22,4.461,-75.6674,72688,2076,,,,13463.134186818395,,,2.856042262821924,17025,COL,,,197,3
Risaralda,Colombia,2022-09-17 11:33:22,5.3158,-75.9928,109450,2496,,,,11601.641295695044,,,2.280493375970763,17026,COL,,,261,3
San Andres y Providencia,Colombia,2022-09-17 11:33:22,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,6,0
Santander,Colombia,2022-09-17 11:33:22,6.6437,-73.6536,293287,8302,,,,13423.747400835851,,,2.830674390613972,17028,COL,,,665,26
Sucre,Colombia,2022-09-17 11:33:22,8.814,-74.7233,66908,1740,,,,7394.268524627485,,,2.6005858791175944,17029,COL,,,54,2
Tolima,Colombia,2022-09-17 11:33:22,4.0925,-75.1545,126845,4075,,,,9535.877286426645,,,3.2125822854665143,17030,COL,,,197,18
Unknown,Colombia,2022-09-17 11:33:22,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-17 11:33:22,3.8009,-76.6413,563412,15328,,,,12587.72006257532,,,2.720566832087353,17031,COL,,,644,24
Vaupes,Colombia,2022-09-17 11:33:22,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,7,0
Vichada,Colombia,2022-09-17 11:33:22,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,12,1
Faroe Islands,Denmark,2022-09-17 11:33:22,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-17 11:33:22,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-17 11:33:22,4.0,-53.0,93925,410,,,,31446.48823832705,,,0.4365184988022358,254,GUF,,,505,2
French Polynesia,France,2022-09-17 11:33:22,-17.6797,-149.4068,76578,649,,,,27261.27075442144,,,0.847501893494215,258,PYF,,,293,0
Guadeloupe,France,2022-09-17 11:33:22,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,1943,8
Martinique,France,2022-09-17 11:33:22,14.6415,-61.0242,219529,1036,,,,58499.72685968582,,,0.4719194275016057,474,MTQ,,,5640,27
Mayotte,France,2022-09-17 11:33:22,-12.8275,45.166244,40161,187,,,,14721.072676155462,,,0.4656258559298822,175,MYT,,,266,0
New Caledonia,France,2022-09-17 11:33:22,-20.904305,165.618042,74222,314,,,,25998.01745063767,,,0.423055158847781,540,NCL,,,1106,0
Reunion,France,2022-09-17 11:33:22,-21.1151,55.5364,474623,884,,,,53012.25946825004,,,0.1862530892940291,638,REU,,,19958,29
Saint Barthelemy,France,2022-09-17 11:33:22,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-09-17 11:33:22,46.8852,-56.3159,3166,1,,,,54633.30457290768,,,0.0315855969677826,666,SPM,,,35,0
St Martin,France,2022-09-17 11:33:22,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,84,0
Wallis and Futuna,France,2022-09-17 11:33:22,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-17 11:33:22,48.6616,9.3501,4438036,17199,,,,39971.34839521021,,,0.3875362885744955,27601,DEU,,,82578,347
Bayern,Germany,2022-09-17 11:33:22,48.7904,11.4979,5923559,25666,,,,45079.72986373173,,,0.4332868128771909,27602,DEU,,,131109,360
Berlin,Germany,2022-09-17 11:33:22,52.52,13.405,1248916,4795,,,,34085.31672820085,,,0.383932946651336,27603,DEU,,,33998,55
Brandenburg,Germany,2022-09-17 11:33:22,52.4125,12.5316,938840,5889,,,,37092.59835065867,,,0.6272634314686208,27604,DEU,,,30264,47
Bremen,Germany,2022-09-17 11:33:22,53.0793,8.8017,255097,831,,,,37507.09423198506,,,0.3257584369867148,27605,DEU,,,7623,9
Hamburg,Germany,2022-09-17 11:33:22,53.5511,9.9937,720657,3018,,,,38902.3243460921,,,0.4187845257868861,27606,DEU,,,15145,97
Hessen,Germany,2022-09-17 11:33:22,50.6521,9.1624,2455316,11028,,,,39015.66686593082,,,0.4491478897217303,27607,DEU,,,71147,195
Mecklenburg-Vorpommern,Germany,2022-09-17 11:33:22,53.6127,12.4296,595293,2441,,,,36956.95361360439,,,0.4100501769716761,27608,DEU,,,20649,55
Niedersachsen,Germany,2022-09-17 11:33:22,52.6367,9.8451,3158513,10697,,,,39464.53647758877,,,0.3386720269949815,27609,DEU,,,104671,349
Nordrhein-Westfalen,Germany,2022-09-17 11:33:22,51.4332,7.6616,6705731,27266,,,,37408.74627696637,,,0.4066074228149026,27610,DEU,,,212384,430
Rheinland-Pfalz,Germany,2022-09-17 11:33:22,50.1183,7.309,1475219,6130,,,,35995.07709244921,,,0.4155315244719597,27611,DEU,,,44471,100
Saarland,Germany,2022-09-17 11:33:22,49.3964,7.023,404436,1841,,,,41101.59544142172,,,0.4552018119059628,27612,DEU,,,10929,33
Sachsen,Germany,2022-09-17 11:33:22,51.1045,13.2017,1737276,15978,,,,42822.3136594789,,,0.9197156928432788,27613,DEU,,,41343,141
Sachsen-Anhalt,Germany,2022-09-17 11:33:22,51.9503,11.6923,832084,5692,,,,38157.01862351446,,,0.6840655510741704,27614,DEU,,,19065,74
Schleswig-Holstein,Germany,2022-09-17 11:33:22,54.2194,9.6961,998631,2858,,,,34306.90084596556,,,0.2861917965695036,27615,DEU,,,29936,59
Thuringen,Germany,2022-09-17 11:33:22,51.011,10.8453,792751,7604,,,,37389.73520413048,,,0.9591914737414396,27616,DEU,,,16864,78
Unknown,Germany,2022-09-17 11:33:22,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-17 11:33:22,11.225999,92.968178,10632,129,,,,2549.4201939400914,,,1.2133182844243793,35601,IND,,,80,0
Andhra Pradesh,India,2022-09-17 11:33:22,15.9129,79.74,2337803,14733,,,,4337.023830763306,,,0.630207079039594,35602,IND,,,2171,0
Arunachal Pradesh,India,2022-09-17 11:33:22,27.768456,96.384277,66813,296,,,,4254.364013555281,,,0.4430275545178334,35603,IND,,,282,0
Assam,India,2022-09-17 11:33:22,26.357149,92.830441,745243,8034,,,,2092.9653824908046,,,1.0780376333625408,35604,IND,,,1902,6
Bihar,India,2022-09-17 11:33:22,25.679658,85.60484,849910,12300,,,,681.0180320138971,,,1.447212057747291,35605,IND,,,3396,10
Chandigarh,India,2022-09-17 11:33:22,30.733839,76.768278,99124,1181,,,,8556.435929020357,,,1.1914369880150115,35606,IND,,,817,4
Chhattisgarh,India,2022-09-17 11:33:22,21.264705,82.035366,1175337,14121,,,,3992.824353090584,,,1.201442650065471,35607,IND,,,3347,24
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-17 11:33:22,20.194742,73.080901,11585,4,,,,1881.5248390512631,,,0.0345274061286145,35608,IND,,,16,0
Delhi,India,2022-09-17 11:33:22,28.646519,77.10898,2002268,26497,,,,10701.065399128916,,,1.3233493218690005,35609,IND,,,10496,86
