Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Atacama,Chile,2022-08-09 14:32:47,-27.5661,-70.0503,92707,649,,,,32084.763829669417,,,0.7000550120271393,15204,CHL,,,10683,37
Aysen,Chile,2022-08-09 14:32:47,-45.9864,-73.7669,29108,190,,,,28216.90998274492,,,0.6527415143603134,15205,CHL,,,1745,3
Biobio,Chile,2022-08-09 14:32:47,-37.4464,-72.1416,416171,4418,,,,26732.378171961165,,,1.0615828589690297,15206,CHL,,,21908,64
Coquimbo,Chile,2022-08-09 14:32:47,-29.959,-71.3389,170581,1773,,,,22516.38757843994,,,1.039388912012475,15207,CHL,,,15766,48
Los Lagos,Chile,2022-08-09 14:32:47,-41.9198,-72.1416,212557,2375,,,,25649.20333820839,,,1.1173473468293211,15208,CHL,,,8114,28
Los Rios,Chile,2022-08-09 14:32:47,-40.231,-72.3311,120656,1265,,,,31352.494692558143,,,1.0484352207929983,15209,CHL,,,6555,32
Magallanes,Chile,2022-08-09 14:32:47,-52.368,-70.9863,59096,731,,,,35486.05981997562,,,1.236970353323406,15210,CHL,,,2758,15
Maule,Chile,2022-08-09 14:32:47,-35.5183,-71.6885,280867,3033,,,,26878.51093353749,,,1.0798705437093,15211,CHL,,,14886,52
Metropolitana,Chile,2022-08-09 14:32:47,-33.4376,-70.6505,1666538,29252,,,,23430.09961747878,,,1.755255505725042,15212,CHL,,,58464,368
Nuble,Chile,2022-08-09 14:32:47,-36.7226,-71.7622,120811,1161,,,,25137.06568125025,,,0.9610052064795424,15213,CHL,,,7329,34
OHiggins,Chile,2022-08-09 14:32:47,-34.5755,-71.0022,183656,2622,,,,20081.460382371755,,,1.427669120529686,15214,CHL,,,10319,40
Tarapaca,Chile,2022-08-09 14:32:47,-19.9232,-69.5132,94890,1108,,,,28706.006207685183,,,1.167667825903678,15215,CHL,,,9050,13
Unknown,Chile,2022-08-09 14:32:47,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-09 14:32:47,-33.0472,-71.6127,400446,5951,,,,22052.181230044356,,,1.4860930062979778,15216,CHL,,,22541,141
Anhui,China,2022-08-09 14:32:47,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,65,0
Beijing,China,2022-08-09 14:32:47,40.1824,116.4142,3799,9,,,,17.352503152249604,,,0.2369044485390892,15602,CHN,,,89,0
Chongqing,China,2022-08-09 14:32:47,30.0572,107.874,804,6,,,,2.508254857037429,,,0.746268656716418,15603,CHN,,,52,0
Fujian,China,2022-08-09 14:32:47,26.0789,117.9874,3795,1,,,,9.135753835463891,,,0.0263504611330698,15604,CHN,,,260,0
Gansu,China,2022-08-09 14:32:47,35.7518,104.2861,1333,2,,,,5.327773796713495,,,0.1500375093773443,15605,CHN,,,640,0
Guangdong,China,2022-08-09 14:32:47,23.3417,113.4244,8371,8,,,,6.642991239520584,,,0.095568032493131,15606,CHN,,,745,0
Guangxi,China,2022-08-09 14:32:47,23.8298,108.7881,2239,2,,,,4.466672162063235,,,0.0893255917820455,15607,CHN,,,590,0
Guizhou,China,2022-08-09 14:32:47,26.8154,106.8748,187,2,,,,0.4849314929240975,,,1.0695187165775402,15608,CHN,,,2,0
Hainan,China,2022-08-09 14:32:47,19.1959,109.7453,1608,6,,,,15.950431455203097,,,0.373134328358209,15609,CHN,,,1305,0
Hebei,China,2022-08-09 14:32:47,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-09 14:32:47,47.862,127.7615,3005,13,,,,9.434824795460534,,,0.43261231281198,15611,CHN,,,16,0
Henan,China,2022-08-09 14:32:47,33.882,113.614,3229,22,,,,3.2496182101157243,,,0.6813254877671105,15612,CHN,,,35,0
Hong Kong,China,2022-08-09 14:32:47,22.3,114.2,1393327,9550,,,,18585.15713243772,,,0.6854098140637481,344,HKG,,,115365,128
Hubei,China,2022-08-09 14:32:47,30.9756,112.2707,68409,4512,,,,118.45189815578208,,,6.595623382888216,15613,CHN,,,6,0
Hunan,China,2022-08-09 14:32:47,27.6104,111.7088,1415,4,,,,2.12958521519436,,,0.2826855123674912,15614,CHN,,,13,0
Inner Mongolia,China,2022-08-09 14:32:47,44.0935,113.9448,2264,1,,,,9.414052177716847,,,0.0441696113074204,15615,CHN,,,126,0
Jiangsu,China,2022-08-09 14:32:47,32.9711,119.455,2331,0,,,,2.750506867323006,,,0.0,15616,CHN,,,32,0
Jiangxi,China,2022-08-09 14:32:47,27.614,115.7221,1438,1,,,,3.182216059414054,,,0.0695410292072322,15617,CHN,,,36,0
Jilin,China,2022-08-09 14:32:47,43.6661,126.1923,40299,5,,,,167.4001648205598,,,0.0124072557631703,15618,CHN,,,6,0
Liaoning,China,2022-08-09 14:32:47,41.2956,122.6085,1745,2,,,,4.097070566370348,,,0.1146131805157593,15619,CHN,,,22,0
Macau,China,2022-08-09 14:32:47,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,149,4
Ningxia,China,2022-08-09 14:32:47,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-09 14:32:47,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-08-09 14:32:47,35.1917,108.8701,3388,3,,,,8.570922830603426,,,0.0885478158205431,15622,CHN,,,26,0
Shandong,China,2022-08-09 14:32:47,36.3427,118.1498,2864,7,,,,2.820911896607906,,,0.244413407821229,15623,CHN,,,63,0
Shanghai,China,2022-08-09 14:32:47,31.202,121.4491,63648,595,,,,255.913588956087,,,0.9348290598290598,15624,CHN,,,229,0
Shanxi,China,2022-08-09 14:32:47,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-08-09 14:32:47,30.6171,102.7103,2723,3,,,,3.2542627555567285,,,0.1101726037458685,15626,CHN,,,329,0
Tianjin,China,2022-08-09 14:32:47,39.3054,117.323,2088,3,,,,15.058406496058094,,,0.1436781609195402,15627,CHN,,,55,0
Tibet,China,2022-08-09 14:32:47,31.6927,88.0924,2,0,,,,0.054823058578438,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-08-09 14:32:47,,,678729,0,,,,,,,0.0,15699,CHN,,,12480,0
Xinjiang,China,2022-08-09 14:32:47,41.1129,85.2401,1009,3,,,,3.902934143885207,,,0.2973240832507433,15629,CHN,,,1,0
Yunnan,China,2022-08-09 14:32:47,24.974,101.487,2224,2,,,,4.710938487789169,,,0.0899280575539568,15630,CHN,,,42,0
Zhejiang,China,2022-08-09 14:32:47,29.1832,120.0934,3236,1,,,,5.011802516147886,,,0.0309023485784919,15631,CHN,,,64,0
Amazonas,Colombia,2022-08-09 14:32:47,-1.4429,-71.5724,7715,265,,,,10073.248116570265,,,3.434867141931303,17001,COL,,,122,0
Antioquia,Colombia,2022-08-09 14:32:47,7.1986,-75.3412,940118,18429,,,,14673.06123735817,,,1.960285836458828,17002,COL,,,7943,100
Arauca,Colombia,2022-08-09 14:32:47,7.0762,-70.7105,16747,544,,,,6387.742491627698,,,3.2483429868036064,17003,COL,,,230,7
Atlantico,Colombia,2022-08-09 14:32:47,10.6966,-74.8741,415093,10178,,,,16371.13850942431,,,2.4519806404829763,17004,COL,,,2924,34
Bolivar,Colombia,2022-08-09 14:32:47,8.6704,-74.03,202543,3260,,,,9784.166058808469,,,1.6095347654572116,17005,COL,,,1599,13
Boyaca,Colombia,2022-08-09 14:32:47,5.4545,-73.362,128586,2826,,,,10562.554214967276,,,2.197750921562223,17006,COL,,,2161,31
Caldas,Colombia,2022-08-09 14:32:47,5.2983,-75.2479,119003,2546,,,,11921.102323554604,,,2.139441862810181,17007,COL,,,1515,17
Capital District,Colombia,2022-08-09 14:32:47,4.711,-74.0721,1841472,29671,,,,24842.57138486187,,,1.611265335557641,17008,COL,,,28514,192
Caqueta,Colombia,2022-08-09 14:32:47,0.8699,-73.8419,25483,1033,,,,6347.122835245797,,,4.053682847388455,17009,COL,,,372,6
Casanare,Colombia,2022-08-09 14:32:47,5.7589,-71.5724,42570,1014,,,,10123.56600650648,,,2.3819591261451727,17010,COL,,,450,6
Cauca,Colombia,2022-08-09 14:32:47,2.705,-76.826,75587,1816,,,,5161.326006085404,,,2.4025295355021368,17011,COL,,,2148,23
Cesar,Colombia,2022-08-09 14:32:47,9.3373,-73.6536,108348,2678,,,,9024.683193205916,,,2.471665374533909,17012,COL,,,735,3
Choco,Colombia,2022-08-09 14:32:47,5.2528,-76.826,18794,429,,,,3514.04008032519,,,2.282643396828775,17013,COL,,,90,0
Cordoba,Colombia,2022-08-09 14:32:47,8.0493,-75.574,121741,3948,,,,6821.053315725217,,,3.2429501975505377,17014,COL,,,438,6
Cundinamarca,Colombia,2022-08-09 14:32:47,5.026,-74.03,326370,7332,,,,11180.654046165546,,,2.246530011949628,17015,COL,,,3741,31
Guainia,Colombia,2022-08-09 14:32:47,2.5854,-68.5247,2782,37,,,,5782.100843829239,,,1.329978432782171,17016,COL,,,14,0
Guaviare,Colombia,2022-08-09 14:32:47,1.0654,-73.2603,5632,105,,,,6804.64436309157,,,1.8643465909090908,17017,COL,,,28,0
Huila,Colombia,2022-08-09 14:32:47,2.5359,-75.5277,102720,3550,,,,9334.906114763366,,,3.4559968847352023,17018,COL,,,1371,29
La Guajira,Colombia,2022-08-09 14:32:47,11.3548,-72.5205,57678,1542,,,,6550.14990460616,,,2.6734630188286697,17019,COL,,,580,11
Magdalena,Colombia,2022-08-09 14:32:47,10.4113,-74.4057,117116,3643,,,,8728.626729649279,,,3.1105912087161447,17020,COL,,,646,8
Meta,Colombia,2022-08-09 14:32:47,3.272,-73.0877,106910,2567,,,,10282.556298702924,,,2.401085024787204,17021,COL,,,1193,14
Narino,Colombia,2022-08-09 14:32:47,1.2892,-77.3579,106995,3345,,,,6561.727274511343,,,3.126314313752979,17022,COL,,,2046,26
Norte de Santander,Colombia,2022-08-09 14:32:47,7.9463,-72.8988,123429,5142,,,,8274.445946842807,,,4.165957757091121,17023,COL,,,2029,26
Putumayo,Colombia,2022-08-09 14:32:47,0.436,-75.5277,21465,778,,,,6164.879287269302,,,3.624505008152807,17024,COL,,,834,2
Quindio,Colombia,2022-08-09 14:32:47,4.461,-75.6674,72378,2070,,,,13405.716571834992,,,2.8599850783387217,17025,COL,,,1102,11
Risaralda,Colombia,2022-08-09 14:32:47,5.3158,-75.9928,109037,2484,,,,11557.863517210602,,,2.278125773819896,17026,COL,,,1778,14
San Andres y Providencia,Colombia,2022-08-09 14:32:47,12.5567,-81.7185,10322,155,,,,16843.994778067885,,,1.50164696764193,17027,COL,,,45,0
Santander,Colombia,2022-08-09 14:32:47,6.6437,-73.6536,291776,8250,,,,13354.588923567297,,,2.827511515683264,17028,COL,,,4061,46
Sucre,Colombia,2022-08-09 14:32:47,8.814,-74.7233,66829,1736,,,,7385.5379212101725,,,2.597674662197549,17029,COL,,,278,18
Tolima,Colombia,2022-08-09 14:32:47,4.0925,-75.1545,126525,4047,,,,9511.820518468456,,,3.198577356253705,17030,COL,,,1176,23
Unknown,Colombia,2022-08-09 14:32:47,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-08-09 14:32:47,3.8009,-76.6413,561879,15270,,,,12553.469860492423,,,2.7176669710026538,17031,COL,,,9946,175
Vaupes,Colombia,2022-08-09 14:32:47,0.8554,-70.812,1915,22,,,,4693.972596024218,,,1.1488250652741514,17032,COL,,,19,0
Vichada,Colombia,2022-08-09 14:32:47,4.4234,-69.2878,3440,63,,,,3190.857821311962,,,1.8313953488372088,17033,COL,,,22,1
Faroe Islands,Denmark,2022-08-09 14:32:47,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-09 14:32:47,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-09 14:32:47,4.0,-53.0,92575,407,,,,30994.50251437984,,,0.4396435322711315,254,GUF,,,4213,6
French Polynesia,France,2022-08-09 14:32:47,-17.6797,-149.4068,75958,649,,,,27040.554780280807,,,0.854419547644751,258,PYF,,,2270,0
Guadeloupe,France,2022-08-09 14:32:47,16.265,-61.551,186380,971,,,,46580.21078307637,,,0.5209786457774439,312,GLP,,,14949,14
Martinique,France,2022-08-09 14:32:47,14.6415,-61.0242,211572,998,,,,56379.358586598806,,,0.4717070311761481,474,MTQ,,,10361,27
Mayotte,France,2022-08-09 14:32:47,-12.8275,45.166244,39663,187,,,,14538.530055385923,,,0.4714721528880821,175,MYT,,,1524,0
New Caledonia,France,2022-08-09 14:32:47,-20.904305,165.618042,72226,314,,,,25298.87106773944,,,0.4347464901835904,540,NCL,,,5666,1
Reunion,France,2022-08-09 14:32:47,-21.1151,55.5364,440747,839,,,,49228.533644287774,,,0.1903586411251806,638,REU,,,15109,20
Saint Barthelemy,France,2022-08-09 14:32:47,17.9,-62.8333,5138,6,,,,51977.74405665149,,,0.1167769560140132,652,BLM,,,398,0
Saint Pierre and Miquelon,France,2022-08-09 14:32:47,46.8852,-56.3159,3112,1,,,,53701.46678170837,,,0.0321336760925449,666,SPM,,,255,0
St Martin,France,2022-08-09 14:32:47,18.0708,-63.0501,11667,63,,,,30179.25968079878,,,0.5399845718693752,663,MAF,,,606,0
Wallis and Futuna,France,2022-08-09 14:32:47,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,305,0
Baden-Wurttemberg,Germany,2022-08-09 14:32:47,48.6616,9.3501,4304756,16711,,,,38770.95675482838,,,0.3881985413342824,27601,DEU,,,314142,292
Bayern,Germany,2022-08-09 14:32:47,48.7904,11.4979,5725518,25042,,,,43572.5895141643,,,0.4373752732940495,27602,DEU,,,402439,462
Berlin,Germany,2022-08-09 14:32:47,52.52,13.405,1198136,4727,,,,32699.432983050625,,,0.3945295024938738,27603,DEU,,,61894,62
Brandenburg,Germany,2022-08-09 14:32:47,52.4125,12.5316,892339,5798,,,,35255.39188746582,,,0.6497530646985058,27604,DEU,,,47500,68
Bremen,Germany,2022-08-09 14:32:47,53.0793,8.8017,243082,816,,,,35740.520194668665,,,0.3356891913017006,27605,DEU,,,17314,17
Hamburg,Germany,2022-08-09 14:32:47,53.5511,9.9937,696527,2872,,,,37599.74477429692,,,0.4123314674090164,27606,DEU,,,36966,120
Hessen,Germany,2022-08-09 14:32:47,50.6521,9.1624,2341695,10738,,,,37210.19698548613,,,0.4585567292068352,27607,DEU,,,212952,248
Mecklenburg-Vorpommern,Germany,2022-08-09 14:32:47,53.6127,12.4296,563097,2354,,,,34958.162970100086,,,0.4180452035794899,27608,DEU,,,33594,77
Niedersachsen,Germany,2022-08-09 14:32:47,52.6367,9.8451,2997770,10135,,,,37456.10783188839,,,0.3380846429179023,27609,DEU,,,238542,352
Nordrhein-Westfalen,Germany,2022-08-09 14:32:47,51.4332,7.6616,6359263,26570,,,,35475.93186715959,,,0.4178157122924464,27610,DEU,,,399247,666
Rheinland-Pfalz,Germany,2022-08-09 14:32:47,50.1183,7.309,1406255,5961,,,,34312.36795122769,,,0.4238918261623958,27611,DEU,,,111373,149
Saarland,Germany,2022-08-09 14:32:47,49.3964,7.023,387939,1785,,,,39425.055716973024,,,0.4601238854562186,27612,DEU,,,32435,49
Sachsen,Germany,2022-08-09 14:32:47,51.1045,13.2017,1673412,15745,,,,41248.12266187751,,,0.9408920218093332,27613,DEU,,,82805,114
Sachsen-Anhalt,Germany,2022-08-09 14:32:47,51.9503,11.6923,800695,5543,,,,36717.60786982433,,,0.6922735873210148,27614,DEU,,,40565,115
Schleswig-Holstein,Germany,2022-08-09 14:32:47,54.2194,9.6961,948763,2755,,,,32593.73899600636,,,0.2903781028560346,27615,DEU,,,64592,111
Thuringen,Germany,2022-08-09 14:32:47,51.011,10.8453,767773,7476,,,,36211.65935694925,,,0.9737253068289716,27616,DEU,,,30171,91
Unknown,Germany,2022-08-09 14:32:47,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-09 14:32:47,11.225999,92.968178,10502,129,,,,2518.2478251278067,,,1.2283374595315175,35601,IND,,,249,0
Andhra Pradesh,India,2022-08-09 14:32:47,15.9129,79.74,2333710,14733,,,,4329.4306167331615,,,0.6313123738596483,35602,IND,,,9317,0
Arunachal Pradesh,India,2022-08-09 14:32:47,27.768456,96.384277,66246,296,,,,4218.259896157681,,,0.446819430607131,35603,IND,,,1534,0
Assam,India,2022-08-09 14:32:47,26.357149,92.830441,741541,8022,,,,2082.568561794762,,,1.0818012759914826,35604,IND,,,14656,31
Bihar,India,2022-08-09 14:32:47,25.679658,85.60484,844997,12285,,,,677.0813309616866,,,1.4538513154484571,35605,IND,,,8860,21
Chandigarh,India,2022-08-09 14:32:47,30.733839,76.768278,97442,1171,,,,8411.24480242526,,,1.2017405225672708,35606,IND,,,2999,6
Chhattisgarh,India,2022-08-09 14:32:47,21.264705,82.035366,1169532,14081,,,,3973.103757746703,,,1.203985867851414,35607,IND,,,13013,37
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-09 14:32:47,20.194742,73.080901,11557,4,,,,1876.977346993133,,,0.0346110582331054,35608,IND,,,57,0
Delhi,India,2022-08-09 14:32:47,28.646519,77.10898,1970899,26336,,,,10533.414654820324,,,1.3362430038271875,35609,IND,,,29884,52
