Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio Grande do Norte,Brazil,2022-11-26 07:31:58,-5.4026,-36.9541,561565,8490,,,,16013.360126586427,,,1.511846357946097,7620,BRA,,,4111,8
Rio Grande do Sul,Brazil,2022-11-26 07:31:58,-30.0346,-51.2177,2761502,41252,,,,24272.163044126963,,,1.4938247374073963,7621,BRA,,,15643,62
Rio de Janeiro,Brazil,2022-11-26 07:31:58,-22.9068,-43.1729,2620574,76054,,,,15178.584719335591,,,2.9021886044813083,7619,BRA,,,86248,204
Rondonia,Brazil,2022-11-26 07:31:58,-11.5057,-63.5806,459087,7364,,,,25831.675786689924,,,1.6040532622356982,7622,BRA,,,1461,3
Roraima,Brazil,2022-11-26 07:31:58,-2.7376,-62.0751,178542,2176,,,,29474.0004721334,,,1.2187608517883748,7623,BRA,,,3105,1
Santa Catarina,Brazil,2022-11-26 07:31:58,-27.2423,-50.2189,1901171,22446,,,,26534.92329431101,,,1.1806407735022255,7624,BRA,,,17272,37
Sao Paulo,Brazil,2022-11-26 07:31:58,-23.5505,-46.6333,6185851,176133,,,,13471.208865845632,,,2.8473527732885904,7625,BRA,,,45229,629
Sergipe,Brazil,2022-11-26 07:31:58,-10.5741,-37.3857,345839,6445,,,,15045.008126346416,,,1.8635839219983863,7626,BRA,,,2927,4
Tocantins,Brazil,2022-11-26 07:31:58,-10.1753,-48.2982,345317,4208,,,,21954.635677800907,,,1.218590454567832,7627,BRA,,,649,3
Alberta,Canada,2022-11-26 07:31:58,53.9333,-116.5765,618030,5177,,,,13910.574652156856,,,0.8376616021875961,12401,CAN,,,5337,166
British Columbia,Canada,2022-11-26 07:31:58,53.7267,-127.6476,389479,4642,,,,7468.716471660973,,,1.1918485977421118,12402,CAN,,,2028,157
Diamond Princess,Canada,2022-11-26 07:31:58,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-26 07:31:58,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-26 07:31:58,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,753,45
New Brunswick,Canada,2022-11-26 07:31:58,46.5653,-66.4619,81787,603,,,,10362.95099623048,,,0.7372809859757663,12404,CAN,,,1661,18
Newfoundland and Labrador,Canada,2022-11-26 07:31:58,53.1355,-57.6604,53150,268,,,,10210.295589498091,,,0.504233301975541,12405,CAN,,,598,14
Northwest Territories,Canada,2022-11-26 07:31:58,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-26 07:31:58,44.682,-63.7443,131825,628,,,,13288.073745911264,,,0.4763891522852266,12407,CAN,,,2120,45
Nunavut,Canada,2022-11-26 07:31:58,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-26 07:31:58,51.2538,-85.3232,1531401,15176,,,,10328.9659520705,,,0.990987990735281,12408,CAN,,,24530,406
Prince Edward Island,Canada,2022-11-26 07:31:58,46.5107,-63.4168,54257,74,,,,33019.510948283205,,,0.1363879315111414,12409,CAN,,,849,8
Quebec,Canada,2022-11-26 07:31:58,52.9399,-73.5491,1248200,17314,,,,14506.371379145436,,,1.3871174491267426,12410,CAN,,,22326,288
Repatriated Travellers,Canada,2022-11-26 07:31:58,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-26 07:31:58,52.9399,-106.4509,148288,1662,,,,12568.44125155529,,,1.120791972378075,12411,CAN,,,1400,58
Yukon,Canada,2022-11-26 07:31:58,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,35,0
Antofagasta,Chile,2022-11-26 07:31:58,-23.6509,-70.3975,172555,1909,,,,28402.5256199653,,,1.1063139288922372,15201,CHL,,,4544,12
Araucania,Chile,2022-11-26 07:31:58,-38.9489,-72.3311,280842,2793,,,,29339.21422780875,,,0.9945093682568846,15202,CHL,,,7303,38
Arica y Parinacota,Chile,2022-11-26 07:31:58,-18.594,-69.4785,74695,871,,,,33040.94343294938,,,1.1660753731842828,15203,CHL,,,1520,7
Atacama,Chile,2022-11-26 07:31:58,-27.5661,-70.0503,106993,689,,,,37028.97447256216,,,0.643967362350808,15204,CHL,,,3530,6
Aysen,Chile,2022-11-26 07:31:58,-45.9864,-73.7669,33840,208,,,,32804.04815913453,,,0.6146572104018913,15205,CHL,,,1420,6
Biobio,Chile,2022-11-26 07:31:58,-37.4464,-72.1416,483015,4647,,,,31026.04372416584,,,0.9620819229216484,15206,CHL,,,14213,52
Coquimbo,Chile,2022-11-26 07:31:58,-29.959,-71.3389,196649,1873,,,,25957.31705707339,,,0.9524584411820044,15207,CHL,,,6100,19
Los Lagos,Chile,2022-11-26 07:31:58,-41.9198,-72.1416,233079,2478,,,,28125.58826510665,,,1.0631588431390215,15208,CHL,,,4524,25
Los Rios,Chile,2022-11-26 07:31:58,-40.231,-72.3311,139348,1349,,,,36209.61601924971,,,0.9680799150328674,15209,CHL,,,4767,17
Magallanes,Chile,2022-11-26 07:31:58,-52.368,-70.9863,64659,759,,,,38826.53888418512,,,1.1738505080499235,15210,CHL,,,1489,9
Maule,Chile,2022-11-26 07:31:58,-35.5183,-71.6885,330127,3217,,,,31592.612086702717,,,0.9744734602137964,15211,CHL,,,10652,54
Metropolitana,Chile,2022-11-26 07:31:58,-33.4376,-70.6505,1861533,30158,,,,26171.562623369,,,1.6200626043159052,15212,CHL,,,60026,288
Nuble,Chile,2022-11-26 07:31:58,-36.7226,-71.7622,147785,1249,,,,30749.52820275941,,,0.8451466657644551,15213,CHL,,,8088,37
OHiggins,Chile,2022-11-26 07:31:58,-34.5755,-71.0022,209233,2741,,,,22878.12105340849,,,1.3100227975510554,15214,CHL,,,6848,34
Tarapaca,Chile,2022-11-26 07:31:58,-19.9232,-69.5132,105695,1151,,,,31974.721531471027,,,1.0889824495009224,15215,CHL,,,1884,5
Unknown,Chile,2022-11-26 07:31:58,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-26 07:31:58,-33.0472,-71.6127,460761,6238,,,,25373.67104612473,,,1.3538472223126523,15216,CHL,,,19600,91
Anhui,China,2022-11-26 07:31:58,31.8257,117.2264,1578,6,,,,2.585733492381615,,,0.3802281368821292,15601,CHN,,,43,0
Beijing,China,2022-11-26 07:31:58,40.1824,116.4142,8941,13,,,,40.83936053810574,,,0.1453976065317078,15602,CHN,,,4278,4
Chongqing,China,2022-11-26 07:31:58,30.0572,107.874,5013,6,,,,15.639156216826652,,,0.1196888090963494,15603,CHN,,,3511,0
Fujian,China,2022-11-26 07:31:58,26.0789,117.9874,5842,1,,,,14.063524086108057,,,0.0171174255391989,15604,CHN,,,957,0
Gansu,China,2022-11-26 07:31:58,35.7518,104.2861,1534,2,,,,6.131136537253189,,,0.1303780964797914,15605,CHN,,,183,0
Guangdong,China,2022-11-26 07:31:58,23.3417,113.4244,30147,8,,,,23.923815183111586,,,0.0265366371446578,15606,CHN,,,18736,0
Guangxi,China,2022-11-26 07:31:58,23.8298,108.7881,2379,2,,,,4.745963855984116,,,0.0840689365279529,15607,CHN,,,18,0
Guizhou,China,2022-11-26 07:31:58,26.8154,106.8748,1209,2,,,,3.135198796498577,,,0.1654259718775848,15608,CHN,,,263,0
Hainan,China,2022-11-26 07:31:58,19.1959,109.7453,9048,6,,,,89.75093520315771,,,0.0663129973474801,15609,CHN,,,69,0
Hebei,China,2022-11-26 07:31:58,37.8957,114.9042,2182,7,,,,2.924531734821637,,,0.3208065994500458,15610,CHN,,,148,0
Heilongjiang,China,2022-11-26 07:31:58,47.862,127.7615,4146,13,,,,13.017232479860024,,,0.3135552339604438,15611,CHN,,,537,0
Henan,China,2022-11-26 07:31:58,33.882,113.614,6654,23,,,,6.696487943669876,,,0.3456567478208596,15612,CHN,,,2961,1
Hong Kong,China,2022-11-26 07:31:58,22.3,114.2,2077188,10663,,,,27706.967117994587,,,0.5133382245612819,344,HKG,,,173839,298
Hubei,China,2022-11-26 07:31:58,30.9756,112.2707,68535,4512,,,,118.670070313943,,,6.583497483037864,15613,CHN,,,84,0
Hunan,China,2022-11-26 07:31:58,27.6104,111.7088,1991,4,,,,2.9964693734642904,,,0.2009040683073832,15614,CHN,,,316,0
Inner Mongolia,China,2022-11-26 07:31:58,44.0935,113.9448,7161,1,,,,29.77651397731022,,,0.0139645300935623,15615,CHN,,,2700,0
Jiangsu,China,2022-11-26 07:31:58,32.9711,119.455,3305,0,,,,3.8997963090958967,,,0.0,15616,CHN,,,661,0
Jiangxi,China,2022-11-26 07:31:58,27.614,115.7221,1528,1,,,,3.3813811813523467,,,0.0654450261780104,15617,CHN,,,33,0
Jilin,China,2022-11-26 07:31:58,43.6661,126.1923,40375,5,,,,167.7158652728381,,,0.0123839009287925,15618,CHN,,,35,0
Liaoning,China,2022-11-26 07:31:58,41.2956,122.6085,2295,2,,,,5.388410859495672,,,0.0871459694989106,15619,CHN,,,274,0
Macau,China,2022-11-26 07:31:58,22.1667,113.55,796,6,,,,122.58563284062944,,,0.7537688442211056,446,MAC,,,3,0
Ningxia,China,2022-11-26 07:31:58,37.2692,106.1655,227,0,,,,3.1516160570811813,,,0.0,15620,CHN,,,12,0
Qinghai,China,2022-11-26 07:31:58,35.7452,95.9956,399,0,,,,6.735362866408382,,,0.0,15621,CHN,,,145,0
Shaanxi,China,2022-11-26 07:31:58,35.1917,108.8701,4822,3,,,,12.198639282517629,,,0.062214848610535,15622,CHN,,,771,0
Shandong,China,2022-11-26 07:31:58,36.3427,118.1498,3703,7,,,,3.647289369112805,,,0.1890359168241966,15623,CHN,,,420,0
Shanghai,China,2022-11-26 07:31:58,31.202,121.4491,64467,595,,,,259.2065946963308,,,0.9229528285789628,15624,CHN,,,192,0
Shanxi,China,2022-11-26 07:31:58,37.5777,112.2922,3081,0,,,,8.82413187268413,,,0.0,15625,CHN,,,1867,0
Sichuan,China,2022-11-26 07:31:58,30.6171,102.7103,8648,4,,,,10.335242126351298,,,0.0462534690101757,15626,CHN,,,2437,1
Tianjin,China,2022-11-26 07:31:58,39.3054,117.323,2588,3,,,,18.66434674894557,,,0.115919629057187,15627,CHN,,,116,0
Tibet,China,2022-11-26 07:31:58,31.6927,88.0924,1502,0,,,,41.172116992407005,,,0.0,15628,CHN,,,40,0
Unknown,China,2022-11-26 07:31:58,,,1109947,0,,,,,,,0.0,15699,CHN,,,342370,0
Xinjiang,China,2022-11-26 07:31:58,41.1129,85.2401,2455,3,,,,9.49623718854131,,,0.1221995926680244,15629,CHN,,,754,0
Yunnan,China,2022-11-26 07:31:58,24.974,101.487,3612,2,,,,7.651038587182769,,,0.0553709856035437,15630,CHN,,,957,0
Zhejiang,China,2022-11-26 07:31:58,29.1832,120.0934,3974,1,,,,6.154790852648856,,,0.0251635631605435,15631,CHN,,,371,0
Amazonas,Colombia,2022-11-26 07:31:58,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,7,0
Antioquia,Colombia,2022-11-26 07:31:58,7.1986,-75.3412,943966,18511,,,,14733.11959135347,,,1.9609816455253688,17002,COL,,,202,4
Arauca,Colombia,2022-11-26 07:31:58,7.0762,-70.7105,17020,559,,,,6491.871810324441,,,3.2843713278495885,17003,COL,,,25,1
Atlantico,Colombia,2022-11-26 07:31:58,10.6966,-74.8741,416696,10209,,,,16434.360329668467,,,2.4499875208785302,17004,COL,,,678,5
Bolivar,Colombia,2022-11-26 07:31:58,8.6704,-74.03,202925,3268,,,,9802.61918448778,,,1.6104472095601825,17005,COL,,,57,2
Boyaca,Colombia,2022-11-26 07:31:58,5.4545,-73.362,129336,2869,,,,10624.162132323949,,,2.2182532318921258,17006,COL,,,24,0
Caldas,Colombia,2022-11-26 07:31:58,5.2983,-75.2479,119336,2563,,,,11954.460533631189,,,2.1477173694442584,17007,COL,,,6,0
Capital District,Colombia,2022-11-26 07:31:58,4.711,-74.0721,1855445,29857,,,,25031.07560863539,,,1.609155755088402,17008,COL,,,1101,18
Caqueta,Colombia,2022-11-26 07:31:58,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,1,1
Casanare,Colombia,2022-11-26 07:31:58,5.7589,-71.5724,42864,1025,,,,10193.482107185662,,,2.391284061216872,17010,COL,,,4,0
Cauca,Colombia,2022-11-26 07:31:58,2.705,-76.826,76188,1847,,,,5202.364239242656,,,2.424266288654381,17011,COL,,,17,2
Cesar,Colombia,2022-11-26 07:31:58,9.3373,-73.6536,108961,2685,,,,9075.74210336056,,,2.4641844329622526,17012,COL,,,49,1
Choco,Colombia,2022-11-26 07:31:58,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,1,0
Cordoba,Colombia,2022-11-26 07:31:58,8.0493,-75.574,122090,3951,,,,6840.607513630509,,,3.236137275780162,17014,COL,,,82,0
Cundinamarca,Colombia,2022-11-26 07:31:58,5.026,-74.03,327856,7367,,,,11231.560844929532,,,2.2470230833048657,17015,COL,,,79,4
Guainia,Colombia,2022-11-26 07:31:58,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-26 07:31:58,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-26 07:31:58,2.5359,-75.5277,103021,3582,,,,9362.26015234654,,,3.476961007949836,17018,COL,,,4,0
La Guajira,Colombia,2022-11-26 07:31:58,11.3548,-72.5205,57918,1543,,,,6577.40528754429,,,2.6641113298111123,17019,COL,,,12,0
Magdalena,Colombia,2022-11-26 07:31:58,10.4113,-74.4057,117551,3651,,,,8761.047172862822,,,3.1058859558829783,17020,COL,,,111,7
Meta,Colombia,2022-11-26 07:31:58,3.272,-73.0877,107421,2597,,,,10331.704051659965,,,2.417590601465263,17021,COL,,,11,1
Narino,Colombia,2022-11-26 07:31:58,1.2892,-77.3579,107695,3386,,,,6604.656468325615,,,3.1440642555364686,17022,COL,,,9,1
Norte de Santander,Colombia,2022-11-26 07:31:58,7.9463,-72.8988,124402,5177,,,,8339.674020523045,,,4.161508657417083,17023,COL,,,24,1
Putumayo,Colombia,2022-11-26 07:31:58,0.436,-75.5277,21789,788,,,,6257.934068963933,,,3.6165037404194775,17024,COL,,,11,0
Quindio,Colombia,2022-11-26 07:31:58,4.461,-75.6674,72715,2076,,,,13468.13507586534,,,2.854981778175067,17025,COL,,,7,0
Risaralda,Colombia,2022-11-26 07:31:58,5.3158,-75.9928,109497,2499,,,,11606.62327048625,,,2.282254308337215,17026,COL,,,13,2
San Andres y Providencia,Colombia,2022-11-26 07:31:58,12.5567,-81.7185,10335,156,,,,16865.208877284596,,,1.509433962264151,17027,COL,,,1,0
Santander,Colombia,2022-11-26 07:31:58,6.6437,-73.6536,293509,8306,,,,13433.908341903769,,,2.829896187169729,17028,COL,,,114,3
Sucre,Colombia,2022-11-26 07:31:58,8.814,-74.7233,66944,1741,,,,7398.247027450564,,,2.6006811663479925,17029,COL,,,27,0
Tolima,Colombia,2022-11-26 07:31:58,4.0925,-75.1545,126906,4079,,,,9540.463107818676,,,3.214190030416213,17030,COL,,,12,2
Unknown,Colombia,2022-11-26 07:31:58,,,0,286,,,,,,,,17034,COL,,,0,-14
Valle del Cauca,Colombia,2022-11-26 07:31:58,3.8009,-76.6413,564150,15340,,,,12604.20841817687,,,2.7191349818310733,17031,COL,,,250,3
Vaupes,Colombia,2022-11-26 07:31:58,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,1,0
Vichada,Colombia,2022-11-26 07:31:58,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-26 07:31:58,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-26 07:31:58,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-26 07:31:58,4.0,-53.0,95451,411,,,,31957.399508507377,,,0.4305874218185246,254,GUF,,,1255,0
French Polynesia,France,2022-11-26 07:31:58,-17.6797,-149.4068,76827,649,,,,27349.91313758437,,,0.8447550991187994,258,PYF,,,69,0
Guadeloupe,France,2022-11-26 07:31:58,16.265,-61.551,197105,993,,,,49260.60975640234,,,0.5037923949164151,312,GLP,,,835,0
Martinique,France,2022-11-26 07:31:58,14.6415,-61.0242,223877,1057,,,,59658.37474851105,,,0.4721342522903201,474,MTQ,,,149,10
Mayotte,France,2022-11-26 07:31:58,-12.8275,45.166244,40612,187,,,,14886.387378900565,,,0.4604550379198266,175,MYT,,,292,0
New Caledonia,France,2022-11-26 07:31:58,-20.904305,165.618042,75258,314,,,,26360.901044166018,,,0.4172313906827181,540,NCL,,,852,0
Reunion,France,2022-11-26 07:31:58,-21.1151,55.5364,479430,902,,,,53549.16967121929,,,0.1881400830152472,638,REU,,,1471,3
Saint Barthelemy,France,2022-11-26 07:31:58,17.9,-62.8333,5336,6,,,,53980.7789580172,,,0.1124437781109445,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2022-11-26 07:31:58,46.8852,-56.3159,3248,1,,,,56048.317515099225,,,0.0307881773399014,666,SPM,,,17,0
St Martin,France,2022-11-26 07:31:58,18.0708,-63.0501,12034,63,,,,31128.58584029592,,,0.523516702675752,663,MAF,,,8,0
Wallis and Futuna,France,2022-11-26 07:31:58,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-26 07:31:58,48.6616,9.3501,4888125,18180,,,,44025.09294073706,,,0.371921749136939,27601,DEU,,,80338,470
Bayern,Germany,2022-11-26 07:31:58,48.7904,11.4979,6530978,27068,,,,49702.33671783719,,,0.4144555378995305,27602,DEU,,,82444,590
Berlin,Germany,2022-11-26 07:31:58,52.52,13.405,1357597,5130,,,,37051.42998748938,,,0.3778735515767934,27603,DEU,,,28408,203
Brandenburg,Germany,2022-11-26 07:31:58,52.4125,12.5316,1053709,6163,,,,41630.95385313174,,,0.5848863395871156,27604,DEU,,,27922,126
Bremen,Germany,2022-11-26 07:31:58,53.0793,8.8017,284752,883,,,,41867.290076897065,,,0.3100943979322357,27605,DEU,,,8272,20
Hamburg,Germany,2022-11-26 07:31:58,53.5511,9.9937,775239,3243,,,,41848.756098587946,,,0.4183226076087503,27606,DEU,,,18315,112
Hessen,Germany,2022-11-26 07:31:58,50.6521,9.1624,2785801,11645,,,,44267.16714702993,,,0.418012629042778,27607,DEU,,,60601,264
Mecklenburg-Vorpommern,Germany,2022-11-26 07:31:58,53.6127,12.4296,671405,2582,,,,41682.135420611456,,,0.3845666922349401,27608,DEU,,,20215,56
Niedersachsen,Germany,2022-11-26 07:31:58,52.6367,9.8451,3573659,11740,,,,44651.6433410163,,,0.3285148359146745,27609,DEU,,,111927,527
Nordrhein-Westfalen,Germany,2022-11-26 07:31:58,51.4332,7.6616,7510253,28924,,,,41896.87134077187,,,0.3851268392689301,27610,DEU,,,226684,784
Rheinland-Pfalz,Germany,2022-11-26 07:31:58,50.1183,7.309,1681769,6539,,,,41034.85977789821,,,0.3888167756689533,27611,DEU,,,34937,174
Saarland,Germany,2022-11-26 07:31:58,49.3964,7.023,468393,1961,,,,47601.35001234768,,,0.418665522328472,27612,DEU,,,9082,44
Sachsen,Germany,2022-11-26 07:31:58,51.1045,13.2017,1894373,16360,,,,46694.61547505867,,,0.8636102816076876,27613,DEU,,,30451,152
Sachsen-Anhalt,Germany,2022-11-26 07:31:58,51.9503,11.6923,922246,6029,,,,42291.5929130493,,,0.6537301327411559,27614,DEU,,,20173,187
Schleswig-Holstein,Germany,2022-11-26 07:31:58,54.2194,9.6961,1114038,3135,,,,38271.58500450896,,,0.2814087131677734,27615,DEU,,,29464,124
Thuringen,Germany,2022-11-26 07:31:58,51.011,10.8453,860827,7913,,,,40600.50833939791,,,0.9192323196182276,27616,DEU,,,12801,118
Unknown,Germany,2022-11-26 07:31:58,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-26 07:31:58,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,5,0
Andhra Pradesh,India,2022-11-26 07:31:58,15.9129,79.74,2339048,14733,,,,4339.333518392803,,,0.6298716400860521,35602,IND,,,158,0
Arunachal Pradesh,India,2022-11-26 07:31:58,27.768456,96.384277,66887,296,,,,4259.0760147676665,,,0.4425374138472349,35603,IND,,,11,0
Assam,India,2022-11-26 07:31:58,26.357149,92.830441,746099,8035,,,,2095.369401538836,,,1.0769348303643351,35604,IND,,,65,0
Bihar,India,2022-11-26 07:31:58,25.679658,85.60484,851333,12302,,,,682.1582570489666,,,1.4450279737775935,35605,IND,,,174,0
Chandigarh,India,2022-11-26 07:31:58,30.733839,76.768278,99333,1181,,,,8574.47691918586,,,1.188930164195182,35606,IND,,,38,0
Chhattisgarh,India,2022-11-26 07:31:58,21.264705,82.035366,1177722,14145,,,,4000.926613193109,,,1.2010474458318687,35607,IND,,,255,3
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-26 07:31:58,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-26 07:31:58,28.646519,77.10898,2006915,26517,,,,10725.901160830022,,,1.3212816686307094,35609,IND,,,918,9
