Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio Grande do Sul,Brazil,2022-06-23 09:32:07,-30.0346,-51.2177,2518367,39858,,,,22135.13313731038,,,1.5826922763838631,7621,BRA,,,109936,386
Rio de Janeiro,Brazil,2022-06-23 09:32:07,-22.9068,-43.1729,2300360,74020,,,,13323.878335422249,,,3.217757220608948,7619,BRA,,,122775,229
Rondonia,Brazil,2022-06-23 09:32:07,-11.5057,-63.5806,410291,7232,,,,23086.047067760133,,,1.7626513864549795,7622,BRA,,,6611,18
Roraima,Brazil,2022-06-23 09:32:07,-2.7376,-62.0751,156894,2152,,,,25900.313820136984,,,1.3716267033793517,7623,BRA,,,1215,0
Santa Catarina,Brazil,2022-06-23 09:32:07,-27.2423,-50.2189,1777892,21956,,,,24814.30015793908,,,1.2349456547416828,7624,BRA,,,47467,124
Sao Paulo,Brazil,2022-06-23 09:32:07,-23.5505,-46.6333,5655840,170250,,,,12316.979822469755,,,3.010162946618009,7625,BRA,,,175108,1197
Sergipe,Brazil,2022-06-23 09:32:07,-10.5741,-37.3857,328561,6354,,,,14293.364585834752,,,1.9338874668630788,7626,BRA,,,1150,7
Tocantins,Brazil,2022-06-23 09:32:07,-10.1753,-48.2982,311721,4158,,,,19818.662238232628,,,1.3338851087992147,7627,BRA,,,5901,1
Alberta,Canada,2022-06-23 09:32:07,53.9333,-116.5765,587890,4604,,,,13232.185706610511,,,0.7831397030056644,12401,CAN,,,7009,97
British Columbia,Canada,2022-06-23 09:32:07,53.7267,-127.6476,373336,3682,,,,7159.15551971742,,,0.9862429554074614,12402,CAN,,,4134,284
Diamond Princess,Canada,2022-06-23 09:32:07,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-23 09:32:07,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-23 09:32:07,53.7609,-98.8139,145123,2015,,,,10487.546657127476,,,1.3884773605837806,12403,CAN,,,1520,102
New Brunswick,Canada,2022-06-23 09:32:07,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,1087,5
Newfoundland and Labrador,Canada,2022-06-23 09:32:07,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,1238,10
Northwest Territories,Canada,2022-06-23 09:32:07,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,89,0
Nova Scotia,Canada,2022-06-23 09:32:07,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,4621,43
Nunavut,Canada,2022-06-23 09:32:07,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-23 09:32:07,51.2538,-85.3232,1333449,13428,,,,8993.82285882173,,,1.0070126416533365,12408,CAN,,,20639,210
Prince Edward Island,Canada,2022-06-23 09:32:07,46.5107,-63.4168,39998,35,,,,24341.824997869982,,,0.0875043752187609,12409,CAN,,,2420,2
Quebec,Canada,2022-06-23 09:32:07,52.9399,-73.5491,1081135,15553,,,,12564.76992548662,,,1.4385807507850543,12410,CAN,,,18102,175
Repatriated Travellers,Canada,2022-06-23 09:32:07,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-23 09:32:07,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,1025,31
Yukon,Canada,2022-06-23 09:32:07,64.2823,-135.0,4443,26,,,,10335.923323872888,,,0.5851901868107134,12412,CAN,,,77,0
Antofagasta,Chile,2022-06-23 09:32:07,-23.6509,-70.3975,131758,1778,,,,21687.34589339856,,,1.349443677044278,15201,CHL,,,6540,11
Araucania,Chile,2022-06-23 09:32:07,-38.9489,-72.3311,224089,2590,,,,23410.298947790696,,,1.155790779556337,15202,CHL,,,5468,9
Arica y Parinacota,Chile,2022-06-23 09:32:07,-18.594,-69.4785,57849,814,,,,25589.203248580077,,,1.407111618178361,15203,CHL,,,1777,2
Atacama,Chile,2022-06-23 09:32:07,-27.5661,-70.0503,74180,598,,,,25672.79472839028,,,0.8061472094904287,15204,CHL,,,6774,8
Aysen,Chile,2022-06-23 09:32:07,-45.9864,-73.7669,26225,186,,,,25422.16793656333,,,0.7092469018112488,15205,CHL,,,908,1
Biobio,Chile,2022-06-23 09:32:07,-37.4464,-72.1416,377259,4322,,,,24232.90007419041,,,1.1456320458888989,15206,CHL,,,17803,32
Coquimbo,Chile,2022-06-23 09:32:07,-29.959,-71.3389,142133,1700,,,,18761.302347192264,,,1.1960628425488802,15207,CHL,,,12235,19
Los Lagos,Chile,2022-06-23 09:32:07,-41.9198,-72.1416,199860,2336,,,,24117.05932608349,,,1.1688181727209046,15208,CHL,,,3614,10
Los Rios,Chile,2022-06-23 09:32:07,-40.231,-72.3311,110262,1230,,,,28651.61094177535,,,1.1155248408336509,15209,CHL,,,3269,4
Magallanes,Chile,2022-06-23 09:32:07,-52.368,-70.9863,54481,711,,,,32714.83729951421,,,1.3050421247774453,15210,CHL,,,1739,5
Maule,Chile,2022-06-23 09:32:07,-35.5183,-71.6885,257272,2954,,,,24620.508158285087,,,1.1482011256568925,15211,CHL,,,12698,27
Metropolitana,Chile,2022-06-23 09:32:07,-33.4376,-70.6505,1549271,28612,,,,21781.4258447578,,,1.846804077530658,15212,CHL,,,130230,235
Nuble,Chile,2022-06-23 09:32:07,-36.7226,-71.7622,108350,1122,,,,22544.31356882622,,,1.035532994923858,15213,CHL,,,5773,5
OHiggins,Chile,2022-06-23 09:32:07,-34.5755,-71.0022,164576,2541,,,,17995.199851293797,,,1.543967528679759,15214,CHL,,,11065,14
Tarapaca,Chile,2022-06-23 09:32:07,-19.9232,-69.5132,82160,1092,,,,24854.94224916656,,,1.3291139240506329,15215,CHL,,,1847,3
Unknown,Chile,2022-06-23 09:32:07,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-23 09:32:07,-33.0472,-71.6127,355885,5708,,,,19598.24924472797,,,1.603888896694157,15216,CHL,,,36725,76
Anhui,China,2022-06-23 09:32:07,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-23 09:32:07,40.1824,116.4142,3664,9,,,,16.735870373741125,,,0.2456331877729257,15602,CHN,,,377,0
Chongqing,China,2022-06-23 09:32:07,30.0572,107.874,725,6,,,,2.261796979293701,,,0.8275862068965517,15603,CHN,,,15,0
Fujian,China,2022-06-23 09:32:07,26.0789,117.9874,3395,1,,,,8.172828530013154,,,0.0294550810014727,15604,CHN,,,183,0
Gansu,China,2022-06-23 09:32:07,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-23 09:32:07,23.3417,113.4244,7397,8,,,,5.870052108318452,,,0.10815195349466,15606,CHN,,,109,0
Guangxi,China,2022-06-23 09:32:07,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,27,0
Guizhou,China,2022-06-23 09:32:07,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-06-23 09:32:07,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-23 09:32:07,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,3,0
Heilongjiang,China,2022-06-23 09:32:07,47.862,127.7615,2987,13,,,,9.378310037950287,,,0.4352192835621024,15611,CHN,,,4,0
Henan,China,2022-06-23 09:32:07,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,9,0
Hong Kong,China,2022-06-23 09:32:07,22.3,114.2,1230656,9397,,,,16415.33906683591,,,0.7635764990379115,344,HKG,,,19569,25
Hubei,China,2022-06-23 09:32:07,30.9756,112.2707,68401,4512,,,,118.43804595526392,,,6.59639478954986,15613,CHN,,,3,0
Hunan,China,2022-06-23 09:32:07,27.6104,111.7088,1400,4,,,,2.1070101069060807,,,0.2857142857142857,15614,CHN,,,7,0
Inner Mongolia,China,2022-06-23 09:32:07,44.0935,113.9448,2082,1,,,,8.657268831274944,,,0.0480307396733909,15615,CHN,,,329,0
Jiangsu,China,2022-06-23 09:32:07,32.9711,119.455,2239,0,,,,2.6419497537263883,,,0.0,15616,CHN,,,14,0
Jiangxi,China,2022-06-23 09:32:07,27.614,115.7221,1384,1,,,,3.0627169862510786,,,0.0722543352601156,15617,CHN,,,1,0
Jilin,China,2022-06-23 09:32:07,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,6,0
Liaoning,China,2022-06-23 09:32:07,41.2956,122.6085,1718,2,,,,4.033677497435105,,,0.1164144353899883,15619,CHN,,,45,0
Macau,China,2022-06-23 09:32:07,22.1667,113.55,107,0,,,,16.478219489883607,,,0.0,446,MAC,,,25,0
Ningxia,China,2022-06-23 09:32:07,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-23 09:32:07,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-06-23 09:32:07,35.1917,108.8701,3318,3,,,,8.393837648152942,,,0.0904159132007233,15622,CHN,,,35,0
Shandong,China,2022-06-23 09:32:07,36.3427,118.1498,2748,7,,,,2.706657085153116,,,0.2547307132459971,15623,CHN,,,13,0
Shanghai,China,2022-06-23 09:32:07,31.202,121.4491,63216,595,,,,254.1766188952991,,,0.9412174133130852,15624,CHN,,,349,1
Shanxi,China,2022-06-23 09:32:07,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-06-23 09:32:07,30.6171,102.7103,2364,3,,,,2.8252211362967703,,,0.1269035532994923,15626,CHN,,,50,0
Tianjin,China,2022-06-23 09:32:07,39.3054,117.323,1993,3,,,,14.373277848009474,,,0.1505268439538384,15627,CHN,,,42,0
Tibet,China,2022-06-23 09:32:07,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-23 09:32:07,,,662331,0,,,,,,,0.0,15699,CHN,,,3930,0
Xinjiang,China,2022-06-23 09:32:07,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-23 09:32:07,24.974,101.487,2164,2,,,,4.583844823550253,,,0.0924214417744916,15630,CHN,,,24,0
Zhejiang,China,2022-06-23 09:32:07,29.1832,120.0934,3150,1,,,,4.878608753357799,,,0.0317460317460317,15631,CHN,,,14,0
Amazonas,Colombia,2022-06-23 09:32:07,-1.4429,-71.5724,7578,265,,,,9894.371254357677,,,3.4969648983900767,17001,COL,,,2,0
Antioquia,Colombia,2022-06-23 09:32:07,7.1986,-75.3412,925384,18278,,,,14443.09767504872,,,1.9751800333699308,17002,COL,,,5565,11
Arauca,Colombia,2022-06-23 09:32:07,7.0762,-70.7105,16365,536,,,,6242.037730667419,,,3.275282615337611,17003,COL,,,38,2
Atlantico,Colombia,2022-06-23 09:32:07,10.6966,-74.8741,406245,10133,,,,16022.176147901986,,,2.4943076222476583,17004,COL,,,3521,3
Bolivar,Colombia,2022-06-23 09:32:07,8.6704,-74.03,198205,3242,,,,9574.61197714131,,,1.635680230064832,17005,COL,,,618,1
Boyaca,Colombia,2022-06-23 09:32:07,5.4545,-73.362,125500,2787,,,,10309.058171017006,,,2.220717131474104,17006,COL,,,172,2
Caldas,Colombia,2022-06-23 09:32:07,5.2983,-75.2479,117060,2527,,,,11726.462677372014,,,2.158722022894242,17007,COL,,,75,0
Capital District,Colombia,2022-06-23 09:32:07,4.711,-74.0721,1786328,29392,,,,24098.64546231359,,,1.6453865135630186,17008,COL,,,14382,18
Caqueta,Colombia,2022-06-23 09:32:07,0.8699,-73.8419,25012,1026,,,,6229.809534009649,,,4.102031025107948,17009,COL,,,15,0
Casanare,Colombia,2022-06-23 09:32:07,5.7589,-71.5724,41940,1004,,,,9973.745790765368,,,2.3938960419647115,17010,COL,,,145,2
Cauca,Colombia,2022-06-23 09:32:07,2.705,-76.826,72510,1792,,,,4951.218446310247,,,2.4713832574817265,17011,COL,,,168,0
Cesar,Colombia,2022-06-23 09:32:07,9.3373,-73.6536,107030,2672,,,,8914.90237169887,,,2.49649630944595,17012,COL,,,414,0
Choco,Colombia,2022-06-23 09:32:07,5.2528,-76.826,18606,429,,,,3478.88846092,,,2.305707836181877,17013,COL,,,9,0
Cordoba,Colombia,2022-06-23 09:32:07,8.0493,-75.574,119748,3935,,,,6709.387079549727,,,3.286067408223937,17014,COL,,,561,4
Cundinamarca,Colombia,2022-06-23 09:32:07,5.026,-74.03,319517,7293,,,,10945.886689550744,,,2.2825076599993115,17015,COL,,,864,3
Guainia,Colombia,2022-06-23 09:32:07,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-06-23 09:32:07,1.0654,-73.2603,5592,105,,,,6756.315923012795,,,1.8776824034334765,17017,COL,,,2,0
Huila,Colombia,2022-06-23 09:32:07,2.5359,-75.5277,100574,3516,,,,9139.88364083149,,,3.495933342613399,17018,COL,,,179,1
La Guajira,Colombia,2022-06-23 09:32:07,11.3548,-72.5205,56601,1530,,,,6427.8413736713,,,2.703132453490221,17019,COL,,,222,1
Magdalena,Colombia,2022-06-23 09:32:07,10.4113,-74.4057,115798,3625,,,,8630.396513199965,,,3.130451303131315,17020,COL,,,705,1
Meta,Colombia,2022-06-23 09:32:07,3.272,-73.0877,105194,2549,,,,10117.512181140728,,,2.423142004296823,17021,COL,,,112,5
Narino,Colombia,2022-06-23 09:32:07,1.2892,-77.3579,104483,3319,,,,6407.672796137845,,,3.176593321401568,17022,COL,,,54,2
Norte de Santander,Colombia,2022-06-23 09:32:07,7.9463,-72.8988,120262,5110,,,,8062.136276395415,,,4.249056227237199,17023,COL,,,334,6
Putumayo,Colombia,2022-06-23 09:32:07,0.436,-75.5277,20542,776,,,,5899.78804188614,,,3.777626326550482,17024,COL,,,14,0
Quindio,Colombia,2022-06-23 09:32:07,4.461,-75.6674,70930,2055,,,,13137.52074442864,,,2.897222613844636,17025,COL,,,76,0
Risaralda,Colombia,2022-06-23 09:32:07,5.3158,-75.9928,106672,2469,,,,11307.174785695584,,,2.3145717714114293,17026,COL,,,178,0
San Andres y Providencia,Colombia,2022-06-23 09:32:07,12.5567,-81.7185,10216,155,,,,16671.018276762403,,,1.5172278778386843,17027,COL,,,12,0
Santander,Colombia,2022-06-23 09:32:07,6.6437,-73.6536,285498,8185,,,,13067.244833367433,,,2.866920258635788,17028,COL,,,1442,8
Sucre,Colombia,2022-06-23 09:32:07,8.814,-74.7233,65891,1715,,,,7281.875819875495,,,2.6027833846807606,17029,COL,,,165,0
Tolima,Colombia,2022-06-23 09:32:07,4.0925,-75.1545,124765,4015,,,,9379.508294698417,,,3.2180499338756863,17030,COL,,,183,4
Unknown,Colombia,2022-06-23 09:32:07,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-06-23 09:32:07,3.8009,-76.6413,543544,15062,,,,12143.83029415852,,,2.7710728110327776,17031,COL,,,2313,11
Vaupes,Colombia,2022-06-23 09:32:07,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,3,0
Vichada,Colombia,2022-06-23 09:32:07,4.4234,-69.2878,3404,62,,,,3157.465123181953,,,1.8213866039953,17033,COL,,,3,0
Faroe Islands,Denmark,2022-06-23 09:32:07,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-23 09:32:07,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-23 09:32:07,4.0,-53.0,85596,400,,,,28657.90372369276,,,0.467311556614795,254,GUF,,,3283,3
French Polynesia,France,2022-06-23 09:32:07,-17.6797,-149.4068,73186,649,,,,26053.740779768177,,,0.8867816249009374,258,PYF,,,288,0
Guadeloupe,France,2022-06-23 09:32:07,16.265,-61.551,166424,950,,,,41592.79428781362,,,0.5708311301254627,312,GLP,,,8559,3
Martinique,France,2022-06-23 09:32:07,14.6415,-61.0242,188959,957,,,,50353.4835382996,,,0.5064590731322668,474,MTQ,,,26796,39
Mayotte,France,2022-06-23 09:32:07,-12.8275,45.166244,37820,187,,,,13862.9757379597,,,0.4944473823373876,175,MYT,,,297,0
New Caledonia,France,2022-06-23 09:32:07,-20.904305,165.618042,63515,313,,,,22247.63652794659,,,0.4927969770920255,540,NCL,,,1499,0
Reunion,France,2022-06-23 09:32:07,-21.1151,55.5364,421269,807,,,,47052.96948089373,,,0.1915640600186579,638,REU,,,6654,30
Saint Barthelemy,France,2022-06-23 09:32:07,17.9,-62.8333,4671,6,,,,47253.414264036415,,,0.1284521515735388,652,BLM,,,41,0
Saint Pierre and Miquelon,France,2022-06-23 09:32:07,46.8852,-56.3159,2767,1,,,,47748.058671268336,,,0.0361402240693892,666,SPM,,,19,0
St Martin,France,2022-06-23 09:32:07,18.0708,-63.0501,10875,63,,,,28130.577614527017,,,0.5793103448275863,663,MAF,,,207,0
Wallis and Futuna,France,2022-06-23 09:32:07,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-23 09:32:07,48.6616,9.3501,3794363,16255,,,,34174.08182603634,,,0.4283986534762224,27601,DEU,,,136323,156
Bayern,Germany,2022-06-23 09:32:07,48.7904,11.4979,5074554,24300,,,,38618.59458121702,,,0.4788598170400788,27602,DEU,,,197943,291
Berlin,Germany,2022-06-23 09:32:07,52.52,13.405,1086525,4638,,,,29653.35439541845,,,0.4268654655898392,27603,DEU,,,41353,30
Brandenburg,Germany,2022-06-23 09:32:07,52.4125,12.5316,812897,5706,,,,32116.720550312497,,,0.7019339473512635,27604,DEU,,,24697,44
Bremen,Germany,2022-06-23 09:32:07,53.0793,8.8017,211601,785,,,,31111.846264684693,,,0.3709812335480456,27605,DEU,,,11983,11
Hamburg,Germany,2022-06-23 09:32:07,53.5511,9.9937,616817,2711,,,,33296.8596658098,,,0.4395144751198491,27606,DEU,,,37050,65
Hessen,Germany,2022-06-23 09:32:07,50.6521,9.1624,1982229,10305,,,,31498.18040365769,,,0.5198692986531829,27607,DEU,,,134880,194
Mecklenburg-Vorpommern,Germany,2022-06-23 09:32:07,53.6127,12.4296,504640,2252,,,,31329.038089763057,,,0.4462587190868738,27608,DEU,,,19148,25
Niedersachsen,Germany,2022-06-23 09:32:07,52.6367,9.8451,2546053,9602,,,,31812.058868326432,,,0.3771327619652851,27609,DEU,,,198451,332
Nordrhein-Westfalen,Germany,2022-06-23 09:32:07,51.4332,7.6616,5592335,25641,,,,31197.529562518797,,,0.4585025754000789,27610,DEU,,,340450,285
Rheinland-Pfalz,Germany,2022-06-23 09:32:07,50.1183,7.309,1216857,5735,,,,29691.09096716248,,,0.4712961342211944,27611,DEU,,,71474,60
Saarland,Germany,2022-06-23 09:32:07,49.3964,7.023,332098,1713,,,,33750.10543795624,,,0.5158115977813778,27612,DEU,,,17990,36
Sachsen,Germany,2022-06-23 09:32:07,51.1045,13.2017,1542925,15582,,,,38031.73376196498,,,1.009900027545085,27613,DEU,,,36983,76
Sachsen-Anhalt,Germany,2022-06-23 09:32:07,51.9503,11.6923,734829,5394,,,,33697.17941710032,,,0.734048329611379,27614,DEU,,,19443,50
Schleswig-Holstein,Germany,2022-06-23 09:32:07,54.2194,9.6961,804171,2589,,,,27626.43535019539,,,0.3219464516875142,27615,DEU,,,74783,52
Thuringen,Germany,2022-06-23 09:32:07,51.011,10.8453,720691,7352,,,,33991.0585467568,,,1.0201320676961416,27616,DEU,,,11823,74
Unknown,Germany,2022-06-23 09:32:07,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-23 09:32:07,11.225999,92.968178,10108,129,,,,2423.771568881344,,,1.2762168579343094,35601,IND,,,67,0
Andhra Pradesh,India,2022-06-23 09:32:07,15.9129,79.74,2320595,14731,,,,4305.10005186501,,,0.6347940937561272,35602,IND,,,697,0
Arunachal Pradesh,India,2022-06-23 09:32:07,27.768456,96.384277,64515,296,,,,4108.037273203104,,,0.4588080291405099,35603,IND,,,11,0
Assam,India,2022-06-23 09:32:07,26.357149,92.830441,724431,7988,,,,2034.5162651688056,,,1.1026585002574434,35604,IND,,,206,2
Bihar,India,2022-06-23 09:32:07,25.679658,85.60484,831494,12256,,,,666.2616130076872,,,1.47397335398692,35605,IND,,,760,0
Chandigarh,India,2022-06-23 09:32:07,30.733839,76.768278,93217,1165,,,,8046.540575395369,,,1.2497720372893355,35606,IND,,,881,0
Chhattisgarh,India,2022-06-23 09:32:07,21.264705,82.035366,1153356,14035,,,,3918.151070359517,,,1.216883598819445,35607,IND,,,946,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-23 09:32:07,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-23 09:32:07,28.646519,77.10898,1925460,26242,,,,10290.567188511608,,,1.3628951003915948,35609,IND,,,20796,35
