Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2022-08-01 07:32:32,-15.827,-49.8362,1624865,27185,,,,23151.653507360843,,,1.6730620697719505,7609,BRA,,,110657,250
Maranhao,Brazil,2022-08-01 07:32:32,-4.9609,-45.2744,460025,10939,,,,6501.953801605923,,,2.3779142437910985,7610,BRA,,,16512,43
Mato Grosso,Brazil,2022-08-01 07:32:32,-12.6819,-56.9211,811571,14863,,,,23291.11548225754,,,1.8313862865972288,7611,BRA,,,49576,148
Mato Grosso do Sul,Brazil,2022-08-01 07:32:32,-20.7722,-54.7852,564921,10707,,,,20328.313996544064,,,1.8953092556304327,7612,BRA,,,12674,81
Minas Gerais,Brazil,2022-08-01 07:32:32,-18.5122,-44.555,3814127,62902,,,,18017.6893427688,,,1.6491847282484302,7613,BRA,,,180663,732
Para,Brazil,2022-08-01 07:32:32,-1.9981,-54.9306,811086,18543,,,,9428.091688059734,,,2.28619406573409,7614,BRA,,,27228,73
Paraiba,Brazil,2022-08-01 07:32:32,-7.24,-36.782,646141,10353,,,,16080.651507530749,,,1.602281854889258,7615,BRA,,,23313,87
Parana,Brazil,2022-08-01 07:32:32,-25.2521,-52.0215,2693011,44503,,,,23552.74731223845,,,1.6525368815797634,7616,BRA,,,60321,681
Pernambuco,Brazil,2022-08-01 07:32:32,-8.8137,-36.9541,1029192,22046,,,,10768.906080115969,,,2.1420687296442256,7617,BRA,,,45926,166
Piaui,Brazil,2022-08-01 07:32:32,-7.7183,-42.7289,388661,7880,,,,11873.939693152965,,,2.0274738139406834,7618,BRA,,,15106,111
Rio Grande do Norte,Brazil,2022-08-01 07:32:32,-5.4026,-36.9541,546712,8395,,,,15589.817993511562,,,1.535543393962452,7620,BRA,,,17948,121
Rio Grande do Sul,Brazil,2022-08-01 07:32:32,-30.0346,-51.2177,2645315,40462,,,,23250.93988093245,,,1.5295720925485246,7621,BRA,,,89352,392
Rio de Janeiro,Brazil,2022-08-01 07:32:32,-22.9068,-43.1729,2445094,74766,,,,14162.189820145946,,,3.0577965509710463,7619,BRA,,,89723,609
Rondonia,Brazil,2022-08-01 07:32:32,-11.5057,-63.5806,443865,7301,,,,24975.171967533654,,,1.6448694986088113,7622,BRA,,,24404,51
Roraima,Brazil,2022-08-01 07:32:32,-2.7376,-62.0751,172615,2158,,,,28495.56178096642,,,1.2501810387278047,7623,BRA,,,11638,5
Santa Catarina,Brazil,2022-08-01 07:32:32,-27.2423,-50.2189,1839246,22223,,,,25670.62696063024,,,1.208266865878735,7624,BRA,,,41289,175
Sao Paulo,Brazil,2022-08-01 07:32:32,-23.5505,-46.6333,5919446,172944,,,,12891.046589401274,,,2.92162476015492,7625,BRA,,,177523,1879
Sergipe,Brazil,2022-08-01 07:32:32,-10.5741,-37.3857,341059,6412,,,,14837.064144193057,,,1.880026622959664,7626,BRA,,,9856,52
Tocantins,Brazil,2022-08-01 07:32:32,-10.1753,-48.2982,338915,4184,,,,21547.60799712118,,,1.234527831462166,7627,BRA,,,17041,16
Alberta,Canada,2022-08-01 07:32:32,53.9333,-116.5765,594474,4665,,,,13380.377903607096,,,0.7847273387902582,12401,CAN,,,5783,44
British Columbia,Canada,2022-08-01 07:32:32,53.7267,-127.6476,378291,3908,,,,7254.173454232708,,,1.0330671361465116,12402,CAN,,,3697,161
Diamond Princess,Canada,2022-08-01 07:32:32,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-01 07:32:32,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-01 07:32:32,53.7609,-98.8139,146266,2061,,,,10570.147387742862,,,1.409076613840537,12403,CAN,,,768,18
New Brunswick,Canada,2022-08-01 07:32:32,46.5653,-66.4619,71479,443,,,,9056.85957743356,,,0.6197624477119154,12404,CAN,,,2986,14
Newfoundland and Labrador,Canada,2022-08-01 07:32:32,53.1355,-57.6604,49412,203,,,,9492.213088772902,,,0.4108313769934429,12405,CAN,,,1233,10
Northwest Territories,Canada,2022-08-01 07:32:32,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-08-01 07:32:32,44.682,-63.7443,113669,467,,,,11457.933279908875,,,0.4108420061758263,12407,CAN,,,6962,39
Nunavut,Canada,2022-08-01 07:32:32,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-01 07:32:32,51.2538,-85.3232,1385022,13702,,,,9341.671502675385,,,0.9892983649357194,12408,CAN,,,42313,271
Prince Edward Island,Canada,2022-08-01 07:32:32,46.5107,-63.4168,46240,49,,,,28140.55672537397,,,0.1059688581314878,12409,CAN,,,5434,14
Quebec,Canada,2022-08-01 07:32:32,52.9399,-73.5491,1147838,15959,,,,13339.98102154746,,,1.390352994063622,12410,CAN,,,53979,362
Repatriated Travellers,Canada,2022-08-01 07:32:32,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-01 07:32:32,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-08-01 07:32:32,64.2823,-135.0,4672,26,,,,10868.654910901225,,,0.5565068493150684,12412,CAN,,,196,0
Antofagasta,Chile,2022-08-01 07:32:32,-23.6509,-70.3975,150256,1820,,,,24732.113758242336,,,1.2112661058460228,15201,CHL,,,14230,39
Araucania,Chile,2022-08-01 07:32:32,-38.9489,-72.3311,239780,2629,,,,25049.518190099705,,,1.096421719909917,15202,CHL,,,11286,36
Arica y Parinacota,Chile,2022-08-01 07:32:32,-18.594,-69.4785,65568,826,,,,29003.66261478847,,,1.259760858955588,15203,CHL,,,5900,10
Atacama,Chile,2022-08-01 07:32:32,-27.5661,-70.0503,89898,638,,,,31112.603134171328,,,0.7096932078577944,15204,CHL,,,11523,33
Aysen,Chile,2022-08-01 07:32:32,-45.9864,-73.7669,28537,188,,,,27663.390139397816,,,0.6587938465851351,15205,CHL,,,1655,1
Biobio,Chile,2022-08-01 07:32:32,-37.4464,-72.1416,408732,4402,,,,26254.540549394434,,,1.0769893230772245,15206,CHL,,,20918,58
Coquimbo,Chile,2022-08-01 07:32:32,-29.959,-71.3389,165478,1761,,,,21842.800685334736,,,1.0641898016654785,15207,CHL,,,15863,49
Los Lagos,Chile,2022-08-01 07:32:32,-41.9198,-72.1416,209527,2369,,,,25283.573948845675,,,1.1306418743169138,15208,CHL,,,7201,26
Los Rios,Chile,2022-08-01 07:32:32,-40.231,-72.3311,118083,1256,,,,30683.899936856385,,,1.0636586130094934,15209,CHL,,,5491,24
Magallanes,Chile,2022-08-01 07:32:32,-52.368,-70.9863,58463,727,,,,35105.954975890665,,,1.2435215435403588,15210,CHL,,,3024,12
Maule,Chile,2022-08-01 07:32:32,-35.5183,-71.6885,275157,3017,,,,26332.07330494282,,,1.0964649272960527,15211,CHL,,,12575,54
Metropolitana,Chile,2022-08-01 07:32:32,-33.4376,-70.6505,1648521,29166,,,,23176.795999554608,,,1.7692222301080789,15212,CHL,,,60861,407
Nuble,Chile,2022-08-01 07:32:32,-36.7226,-71.7622,118127,1149,,,,24578.60755832704,,,0.9726819440094135,15213,CHL,,,6651,25
OHiggins,Chile,2022-08-01 07:32:32,-34.5755,-71.0022,180338,2613,,,,19718.66098813084,,,1.4489458683139438,15214,CHL,,,10120,49
Tarapaca,Chile,2022-08-01 07:32:32,-19.9232,-69.5132,91570,1102,,,,27701.64388700319,,,1.2034509118707,15215,CHL,,,7589,10
Unknown,Chile,2022-08-01 07:32:32,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-08-01 07:32:32,-33.0472,-71.6127,393468,5912,,,,21667.90939158611,,,1.5025364197342606,15216,CHL,,,22962,155
Anhui,China,2022-08-01 07:32:32,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,305,0
Beijing,China,2022-08-01 07:32:32,40.1824,116.4142,3755,9,,,,17.15152654295795,,,0.2396804260985353,15602,CHN,,,70,0
Chongqing,China,2022-08-01 07:32:32,30.0572,107.874,784,6,,,,2.4458604576086365,,,0.7653061224489796,15603,CHN,,,44,0
Fujian,China,2022-08-01 07:32:32,26.0789,117.9874,3704,1,,,,8.916688328473851,,,0.0269978401727861,15604,CHN,,,247,0
Gansu,China,2022-08-01 07:32:32,35.7518,104.2861,1313,2,,,,5.247837205615018,,,0.1523229246001523,15605,CHN,,,631,0
Guangdong,China,2022-08-01 07:32:32,23.3417,113.4244,8129,8,,,,6.450946814724983,,,0.0984130889408291,15606,CHN,,,656,0
Guangxi,China,2022-08-01 07:32:32,23.8298,108.7881,2192,2,,,,4.372909950532653,,,0.0912408759124087,15607,CHN,,,543,0
Guizhou,China,2022-08-01 07:32:32,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-08-01 07:32:32,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,35,0
Hebei,China,2022-08-01 07:32:32,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-08-01 07:32:32,47.862,127.7615,2993,13,,,,9.397148290453703,,,0.4343468092215168,15611,CHN,,,5,0
Henan,China,2022-08-01 07:32:32,33.882,113.614,3224,22,,,,3.244586283497397,,,0.6823821339950372,15612,CHN,,,40,0
Hong Kong,China,2022-08-01 07:32:32,22.3,114.2,1353994,9503,,,,18060.506432716717,,,0.7018494912089713,344,HKG,,,101824,98
Hubei,China,2022-08-01 07:32:32,30.9756,112.2707,68408,4512,,,,118.45016663071732,,,6.595719798853935,15613,CHN,,,6,0
Hunan,China,2022-08-01 07:32:32,27.6104,111.7088,1410,4,,,,2.122060179098267,,,0.2836879432624113,15614,CHN,,,9,0
Inner Mongolia,China,2022-08-01 07:32:32,44.0935,113.9448,2167,1,,,,9.010711602964845,,,0.0461467466543608,15615,CHN,,,65,0
Jiangsu,China,2022-08-01 07:32:32,32.9711,119.455,2319,0,,,,2.736347243810404,,,0.0,15616,CHN,,,55,0
Jiangxi,China,2022-08-01 07:32:32,27.614,115.7221,1438,1,,,,3.182216059414054,,,0.0695410292072322,15617,CHN,,,46,0
Jilin,China,2022-08-01 07:32:32,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-08-01 07:32:32,41.2956,122.6085,1740,2,,,,4.085331109160117,,,0.1149425287356321,15619,CHN,,,21,0
Macau,China,2022-08-01 07:32:32,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,409,4
Ningxia,China,2022-08-01 07:32:32,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-01 07:32:32,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-08-01 07:32:32,35.1917,108.8701,3383,3,,,,8.55827388899982,,,0.0886786875554241,15622,CHN,,,45,0
Shandong,China,2022-08-01 07:32:32,36.3427,118.1498,2850,7,,,,2.807122522811638,,,0.2456140350877192,15623,CHN,,,80,0
Shanghai,China,2022-08-01 07:32:32,31.202,121.4491,63601,595,,,,255.7246130466957,,,0.9355198817628654,15624,CHN,,,326,0
Shanxi,China,2022-08-01 07:32:32,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,6,0
Sichuan,China,2022-08-01 07:32:32,30.6171,102.7103,2672,3,,,,3.193312553377737,,,0.1122754491017964,15626,CHN,,,293,0
Tianjin,China,2022-08-01 07:32:32,39.3054,117.323,2083,3,,,,15.02234709352922,,,0.1440230436869899,15627,CHN,,,71,0
Tibet,China,2022-08-01 07:32:32,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-08-01 07:32:32,,,676398,0,,,,,,,0.0,15699,CHN,,,12657,0
Xinjiang,China,2022-08-01 07:32:32,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-08-01 07:32:32,24.974,101.487,2207,2,,,,4.674928616254809,,,0.0906207521522428,15630,CHN,,,33,0
Zhejiang,China,2022-08-01 07:32:32,29.1832,120.0934,3198,1,,,,4.95294945817087,,,0.0312695434646654,15631,CHN,,,37,0
Amazonas,Colombia,2022-08-01 07:32:32,-1.4429,-71.5724,7660,265,,,,10001.436237579808,,,3.4595300261096606,17001,COL,,,74,0
Antioquia,Colombia,2022-08-01 07:32:32,7.1986,-75.3412,938789,18395,,,,14652.318630170084,,,1.9594392350144707,17002,COL,,,8798,86
Arauca,Colombia,2022-08-01 07:32:32,7.0762,-70.7105,16707,544,,,,6372.485448595207,,,3.256120189142276,17003,COL,,,274,7
Atlantico,Colombia,2022-08-01 07:32:32,10.6966,-74.8741,414754,10173,,,,16357.768455111916,,,2.452779237813258,17004,COL,,,4270,35
Bolivar,Colombia,2022-08-01 07:32:32,8.6704,-74.03,202440,3259,,,,9779.190477800696,,,1.6098597115194626,17005,COL,,,2604,17
Boyaca,Colombia,2022-08-01 07:32:32,5.4545,-73.362,128255,2818,,,,10535.364587440528,,,2.197185294920276,17006,COL,,,2273,29
Caldas,Colombia,2022-08-01 07:32:32,5.2983,-75.2479,118759,2541,,,,11896.659671126115,,,2.139627312456319,17007,COL,,,1474,14
Capital District,Colombia,2022-08-01 07:32:32,4.711,-74.0721,1836197,29612,,,,24771.4084434459,,,1.612680992290043,17008,COL,,,32085,169
Caqueta,Colombia,2022-08-01 07:32:32,0.8699,-73.8419,25431,1033,,,,6334.171048272805,,,4.06197160945303,17009,COL,,,380,6
Casanare,Colombia,2022-08-01 07:32:32,5.7589,-71.5724,42446,1014,,,,10094.077583090768,,,2.388917683645102,17010,COL,,,401,6
Cauca,Colombia,2022-08-01 07:32:32,2.705,-76.826,75316,1806,,,,5142.821245377224,,,2.3978968612247065,17011,COL,,,2287,13
Cesar,Colombia,2022-08-01 07:32:32,9.3373,-73.6536,108073,2678,,,,9001.777483103915,,,2.477954715793954,17012,COL,,,702,3
Choco,Colombia,2022-08-01 07:32:32,5.2528,-76.826,18781,429,,,,3511.609383238661,,,2.2842234172834246,17013,COL,,,108,0
Cordoba,Colombia,2022-08-01 07:32:32,8.0493,-75.574,121664,3948,,,,6816.739065757574,,,3.245002630194634,17014,COL,,,861,6
Cundinamarca,Colombia,2022-08-01 07:32:32,5.026,-74.03,325751,7329,,,,11159.448589614463,,,2.2498779742809694,17015,COL,,,4405,32
Guainia,Colombia,2022-08-01 07:32:32,2.5854,-68.5247,2775,37,,,,5767.55206384836,,,1.3333333333333333,17016,COL,,,8,0
Guaviare,Colombia,2022-08-01 07:32:32,1.0654,-73.2603,5628,105,,,,6799.8115190836925,,,1.8656716417910448,17017,COL,,,30,0
Huila,Colombia,2022-08-01 07:32:32,2.5359,-75.5277,102567,3545,,,,9321.001902968595,,,3.4562773601645755,17018,COL,,,1581,28
La Guajira,Colombia,2022-08-01 07:32:32,11.3548,-72.5205,57603,1542,,,,6541.632597437994,,,2.6769439091713974,17019,COL,,,755,11
Magdalena,Colombia,2022-08-01 07:32:32,10.4113,-74.4057,117031,3641,,,,8722.291700515596,,,3.111141492425084,17020,COL,,,682,9
Meta,Colombia,2022-08-01 07:32:32,3.272,-73.0877,106723,2566,,,,10264.570721789094,,,2.4043551999100474,17021,COL,,,1248,16
Narino,Colombia,2022-08-01 07:32:32,1.2892,-77.3579,106644,3336,,,,6540.201350184473,,,3.1281647350061887,17022,COL,,,1968,17
Norte de Santander,Colombia,2022-08-01 07:32:32,7.9463,-72.8988,123017,5131,,,,8246.826248634936,,,4.170968240161929,17023,COL,,,2047,16
Putumayo,Colombia,2022-08-01 07:32:32,0.436,-75.5277,21246,777,,,,6101.981147790523,,,3.657158994634284,17024,COL,,,665,1
Quindio,Colombia,2022-08-01 07:32:32,4.461,-75.6674,72263,2065,,,,13384.416488857278,,,2.857617314531641,17025,COL,,,1154,8
Risaralda,Colombia,2022-08-01 07:32:32,5.3158,-75.9928,108796,2476,,,,11532.31764647271,,,2.275818963932497,17026,COL,,,1811,7
San Andres y Providencia,Colombia,2022-08-01 07:32:32,12.5567,-81.7185,10318,155,,,,16837.467362924282,,,1.5022291141694126,17027,COL,,,67,0
Santander,Colombia,2022-08-01 07:32:32,6.6437,-73.6536,290867,8233,,,,13312.983989194618,,,2.8305032884445467,17028,COL,,,3925,39
Sucre,Colombia,2022-08-01 07:32:32,8.814,-74.7233,66802,1736,,,,7382.554044092863,,,2.598724589084159,17029,COL,,,510,18
Tolima,Colombia,2022-08-01 07:32:32,4.0925,-75.1545,126379,4041,,,,9500.844618087533,,,3.1975249052453334,17030,COL,,,1238,21
Unknown,Colombia,2022-08-01 07:32:32,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-08-01 07:32:32,3.8009,-76.6413,560769,15230,,,,12528.670301254322,,,2.715913326164606,17031,COL,,,11895,160
Vaupes,Colombia,2022-08-01 07:32:32,0.8554,-70.812,1908,22,,,,4676.814471652328,,,1.1530398322851152,17032,COL,,,12,0
Vichada,Colombia,2022-08-01 07:32:32,4.4234,-69.2878,3439,63,,,,3189.930246363906,,,1.831927886013376,17033,COL,,,25,1
Faroe Islands,Denmark,2022-08-01 07:32:32,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-01 07:32:32,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-01 07:32:32,4.0,-53.0,92575,404,,,,30994.50251437984,,,0.4364029165541453,254,GUF,,,5664,3
French Polynesia,France,2022-08-01 07:32:32,-17.6797,-149.4068,75257,649,,,,26791.003332099222,,,0.8623782505281901,258,PYF,,,1989,0
Guadeloupe,France,2022-08-01 07:32:32,16.265,-61.551,183018,965,,,,45739.97755712561,,,0.5272705416953524,312,GLP,,,14304,10
Martinique,France,2022-08-01 07:32:32,14.6415,-61.0242,209858,992,,,,55922.61468562216,,,0.4727005880166589,474,MTQ,,,13946,27
Mayotte,France,2022-08-01 07:32:32,-12.8275,45.166244,38646,187,,,,14165.747233452952,,,0.4838793148061895,175,MYT,,,688,0
New Caledonia,France,2022-08-01 07:32:32,-20.904305,165.618042,69796,314,,,,24447.705882146896,,,0.4498825147572927,540,NCL,,,5459,1
Reunion,France,2022-08-01 07:32:32,-21.1151,55.5364,434924,832,,,,48578.14294075335,,,0.1912977899587054,638,REU,,,12155,20
Saint Barthelemy,France,2022-08-01 07:32:32,17.9,-62.8333,5055,6,,,,51138.0880121396,,,0.1186943620178041,652,BLM,,,358,0
Saint Pierre and Miquelon,France,2022-08-01 07:32:32,46.8852,-56.3159,3083,1,,,,53201.035375323554,,,0.0324359390204346,666,SPM,,,304,0
St Martin,France,2022-08-01 07:32:32,18.0708,-63.0501,11535,63,,,,29837.812669753486,,,0.5461638491547465,663,MAF,,,583,0
Wallis and Futuna,France,2022-08-01 07:32:32,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,307,0
Baden-Wurttemberg,Germany,2022-08-01 07:32:32,48.6616,9.3501,4242243,16607,,,,38207.93092488249,,,0.3914674383339191,27601,DEU,,,357451,253
Bayern,Germany,2022-08-01 07:32:32,48.7904,11.4979,5651878,24893,,,,43012.171139473474,,,0.4404376739908399,27602,DEU,,,462263,445
Berlin,Germany,2022-08-01 07:32:32,52.52,13.405,1183214,4710,,,,32292.182938837712,,,0.3980683122410654,27603,DEU,,,72278,61
Brandenburg,Germany,2022-08-01 07:32:32,52.4125,12.5316,880686,5770,,,,34794.99389784008,,,0.6551710825424726,27604,DEU,,,52251,51
Bremen,Germany,2022-08-01 07:32:32,53.0793,8.8017,239684,813,,,,35240.90982606266,,,0.3391966088683433,27605,DEU,,,20709,19
Hamburg,Germany,2022-08-01 07:32:32,53.5511,9.9937,689113,2836,,,,37199.52409691236,,,0.4115435349500009,27606,DEU,,,47018,105
Hessen,Germany,2022-08-01 07:32:32,50.6521,9.1624,2298540,10619,,,,36524.45180906109,,,0.4619889147023763,27607,DEU,,,245741,231
Mecklenburg-Vorpommern,Germany,2022-08-01 07:32:32,53.6127,12.4296,554487,2330,,,,34423.63733211487,,,0.4202082285067098,27608,DEU,,,36250,67
Niedersachsen,Germany,2022-08-01 07:32:32,52.6367,9.8451,2950530,10000,,,,36865.86023651636,,,0.3389221597475708,27609,DEU,,,290043,305
Nordrhein-Westfalen,Germany,2022-08-01 07:32:32,51.4332,7.6616,6256213,26371,,,,34901.0547502813,,,0.42151697840211,27610,DEU,,,459509,600
Rheinland-Pfalz,Germany,2022-08-01 07:32:32,50.1183,7.309,1384518,5914,,,,33781.98907815287,,,0.4271522652648792,27611,DEU,,,126140,154
Saarland,Germany,2022-08-01 07:32:32,49.3964,7.023,382142,1770,,,,38835.92431231587,,,0.4631786089987491,27612,DEU,,,39338,50
Sachsen,Germany,2022-08-01 07:32:32,51.1045,13.2017,1654411,15697,,,,40779.76485238509,,,0.948796882999448,27613,DEU,,,88106,90
Sachsen-Anhalt,Germany,2022-08-01 07:32:32,51.9503,11.6923,791387,5481,,,,36290.769318250605,,,0.6925815056350433,27614,DEU,,,43802,68
Schleswig-Holstein,Germany,2022-08-01 07:32:32,54.2194,9.6961,934002,2726,,,,32086.64061493537,,,0.2918623300592504,27615,DEU,,,85977,110
Thuringen,Germany,2022-08-01 07:32:32,51.011,10.8453,761127,7442,,,,35898.2038328734,,,0.9777606102529538,27616,DEU,,,32304,75
Unknown,Germany,2022-08-01 07:32:32,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-01 07:32:32,11.225999,92.968178,10444,129,,,,2504.34015288848,,,1.235158942933742,35601,IND,,,261,0
Andhra Pradesh,India,2022-08-01 07:32:32,15.9129,79.74,2332090,14733,,,,4326.425240058636,,,0.6317509187038236,35602,IND,,,9845,2
Arunachal Pradesh,India,2022-08-01 07:32:32,27.768456,96.384277,65824,296,,,,4191.388754108674,,,0.4496840058337384,35603,IND,,,1296,0
Assam,India,2022-08-01 07:32:32,26.357149,92.830441,739006,8017,,,,2075.4491829550893,,,1.0848355764364566,35604,IND,,,13896,29
Bihar,India,2022-08-01 07:32:32,25.679658,85.60484,843595,12284,,,,675.9579328596717,,,1.4561489814425168,35605,IND,,,10205,24
Chandigarh,India,2022-08-01 07:32:32,30.733839,76.768278,96601,1169,,,,8338.649239127713,,,1.2101324002857112,35606,IND,,,2563,4
Chhattisgarh,India,2022-08-01 07:32:32,21.264705,82.035366,1165903,14066,,,,3960.7754131294864,,,1.2064468484942572,35607,IND,,,11176,28
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-01 07:32:32,20.194742,73.080901,11527,4,,,,1872.1050340737083,,,0.0347011364622191,35608,IND,,,39,0
Delhi,India,2022-08-01 07:32:32,28.646519,77.10898,1955771,26311,,,,10452.563481372004,,,1.3453006512521148,35609,IND,,,18758,40
