Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rondonia,Brazil,2022-11-05 10:32:55,-11.5057,-63.5806,457688,7361,,,,25752.957560241382,,,1.6083008512349024,7622,BRA,,,727,1
Roraima,Brazil,2022-11-05 10:32:55,-2.7376,-62.0751,175594,2175,,,,28987.339891475352,,,1.2386528013485654,7623,BRA,,,513,2
Santa Catarina,Brazil,2022-11-05 10:32:55,-27.2423,-50.2189,1886154,22412,,,,26325.328816428344,,,1.188238076000157,7624,BRA,,,8253,2
Sao Paulo,Brazil,2022-11-05 10:32:55,-23.5505,-46.6333,6149046,175640,,,,13391.056944580889,,,2.856378046285554,7625,BRA,,,40711,591
Sergipe,Brazil,2022-11-05 10:32:55,-10.5741,-37.3857,342915,6442,,,,14917.805573246746,,,1.8785996529752271,7626,BRA,,,19,4
Tocantins,Brazil,2022-11-05 10:32:55,-10.1753,-48.2982,344864,4206,,,,21925.834750067712,,,1.2196112090563236,7627,BRA,,,327,2
Alberta,Canada,2022-11-05 10:32:55,53.9333,-116.5765,614234,5047,,,,13825.134558019698,,,0.8216738246336087,12401,CAN,,,6945,142
British Columbia,Canada,2022-11-05 10:32:55,53.7267,-127.6476,387936,4525,,,,7439.12763756267,,,1.1664295141466634,12402,CAN,,,2337,204
Diamond Princess,Canada,2022-11-05 10:32:55,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-05 10:32:55,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-05 10:32:55,53.7609,-98.8139,151730,2232,,,,10965.01212272315,,,1.4710340736835168,12403,CAN,,,1517,55
New Brunswick,Canada,2022-11-05 10:32:55,46.5653,-66.4619,80126,585,,,,10152.49136811429,,,0.7301000923545417,12404,CAN,,,2070,95
Newfoundland and Labrador,Canada,2022-11-05 10:32:55,53.1355,-57.6604,52552,254,,,,10095.41775765388,,,0.4833307961637996,12405,CAN,,,597,11
Northwest Territories,Canada,2022-11-05 10:32:55,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-05 10:32:55,44.682,-63.7443,129705,583,,,,13074.375916657847,,,0.4494815157472726,12407,CAN,,,3107,39
Nunavut,Canada,2022-11-05 10:32:55,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-05 10:32:55,51.2538,-85.3232,1516369,14887,,,,10227.57838853128,,,0.9817531220962707,12408,CAN,,,38438,392
Prince Edward Island,Canada,2022-11-05 10:32:55,46.5107,-63.4168,53675,66,,,,32665.319685001035,,,0.1229622729389846,12409,CAN,,,1628,5
Quebec,Canada,2022-11-05 10:32:55,52.9399,-73.5491,1231520,17086,,,,14312.519212341922,,,1.3873911913732624,12410,CAN,,,24504,250
Repatriated Travellers,Canada,2022-11-05 10:32:55,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-05 10:32:55,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,3141,97
Yukon,Canada,2022-11-05 10:32:55,64.2823,-135.0,4970,32,,,,11561.903875680457,,,0.6438631790744467,12412,CAN,,,47,1
Antofagasta,Chile,2022-11-05 10:32:55,-23.6509,-70.3975,168790,1898,,,,27782.807217373844,,,1.1244741987084543,15201,CHL,,,2751,9
Araucania,Chile,2022-11-05 10:32:55,-38.9489,-72.3311,275230,2759,,,,28752.93557202912,,,1.0024343276532357,15202,CHL,,,8350,24
Arica y Parinacota,Chile,2022-11-05 10:32:55,-18.594,-69.4785,73384,864,,,,32461.02942477485,,,1.1773683636760055,15203,CHL,,,803,2
Atacama,Chile,2022-11-05 10:32:55,-27.5661,-70.0503,104121,685,,,,36035.01024419957,,,0.657888418282575,15204,CHL,,,2331,5
Aysen,Chile,2022-11-05 10:32:55,-45.9864,-73.7669,32698,202,,,,31697.00847244033,,,0.6177747874487737,15205,CHL,,,966,1
Biobio,Chile,2022-11-05 10:32:55,-37.4464,-72.1416,472444,4603,,,,30347.0248361227,,,0.9742953662232984,15206,CHL,,,16388,40
Coquimbo,Chile,2022-11-05 10:32:55,-29.959,-71.3389,191590,1857,,,,25289.538085445085,,,0.9692572681246412,15207,CHL,,,3853,16
Los Lagos,Chile,2022-11-05 10:32:55,-41.9198,-72.1416,229313,2454,,,,27671.145928360773,,,1.070153022288313,15208,CHL,,,3065,13
Los Rios,Chile,2022-11-05 10:32:55,-40.231,-72.3311,135594,1334,,,,35234.138089632754,,,0.9838193430387776,15209,CHL,,,3728,12
Magallanes,Chile,2022-11-05 10:32:55,-52.368,-70.9863,63501,750,,,,38131.18120732828,,,1.1810837624604338,15210,CHL,,,1181,1
Maule,Chile,2022-11-05 10:32:55,-35.5183,-71.6885,321505,3168,,,,30767.50083736064,,,0.985365701933096,15211,CHL,,,9499,28
Metropolitana,Chile,2022-11-05 10:32:55,-33.4376,-70.6505,1814876,29927,,,,25515.6050887357,,,1.6489831812200944,15212,CHL,,,53661,211
Nuble,Chile,2022-11-05 10:32:55,-36.7226,-71.7622,141430,1218,,,,29427.24751305115,,,0.8612034221876547,15213,CHL,,,6150,17
OHiggins,Chile,2022-11-05 10:32:55,-34.5755,-71.0022,203572,2710,,,,22259.131490178283,,,1.33122433340538,15214,CHL,,,4811,19
Tarapaca,Chile,2022-11-05 10:32:55,-19.9232,-69.5132,104122,1148,,,,31498.85950423224,,,1.1025527746297612,15215,CHL,,,1162,4
Unknown,Chile,2022-11-05 10:32:55,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-05 10:32:55,-33.0472,-71.6127,444996,6158,,,,24505.507455798823,,,1.3838326636643925,15216,CHL,,,12899,45
Anhui,China,2022-11-05 10:32:55,31.8257,117.2264,1539,6,,,,2.521827531543286,,,0.3898635477582846,15601,CHN,,,30,0
Beijing,China,2022-11-05 10:32:55,40.1824,116.4142,4902,9,,,,22.3906213351744,,,0.1835985312117503,15602,CHN,,,614,0
Chongqing,China,2022-11-05 10:32:55,30.0572,107.874,1469,6,,,,4.582868638044754,,,0.4084411164057182,15603,CHN,,,368,0
Fujian,China,2022-11-05 10:32:55,26.0789,117.9874,5271,1,,,,12.688948212577124,,,0.0189717321191424,15604,CHN,,,811,0
Gansu,China,2022-11-05 10:32:55,35.7518,104.2861,1373,2,,,,5.487646978910449,,,0.1456664238892935,15605,CHN,,,22,0
Guangdong,China,2022-11-05 10:32:55,23.3417,113.4244,12819,8,,,,10.172799510143872,,,0.0624073640689601,15606,CHN,,,2409,0
Guangxi,China,2022-11-05 10:32:55,23.8298,108.7881,2348,2,,,,4.6841206951873495,,,0.0851788756388415,15607,CHN,,,17,0
Guizhou,China,2022-11-05 10:32:55,26.8154,106.8748,953,2,,,,2.471335362335106,,,0.2098635886673662,15608,CHN,,,23,0
Hainan,China,2022-11-05 10:32:55,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,15,0
Hebei,China,2022-11-05 10:32:55,37.8957,114.9042,2035,7,,,,2.727507827846944,,,0.343980343980344,15610,CHN,,,3,0
Heilongjiang,China,2022-11-05 10:32:55,47.862,127.7615,3540,13,,,,11.114568977015072,,,0.3672316384180791,15611,CHN,,,133,0
Henan,China,2022-11-05 10:32:55,33.882,113.614,3667,22,,,,3.6904149818811898,,,0.5999454595036815,15612,CHN,,,317,0
Hong Kong,China,2022-11-05 10:32:55,22.3,114.2,1942707,10457,,,,25913.166727757867,,,0.5382695383297635,344,HKG,,,145572,237
Hubei,China,2022-11-05 10:32:55,30.9756,112.2707,68441,4512,,,,118.5073069578547,,,6.592539559620695,15613,CHN,,,11,0
Hunan,China,2022-11-05 10:32:55,27.6104,111.7088,1758,4,,,,2.64580269138635,,,0.2275312855517633,15614,CHN,,,232,0
Inner Mongolia,China,2022-11-05 10:32:55,44.0935,113.9448,5080,1,,,,21.12340329629045,,,0.0196850393700787,15615,CHN,,,1661,0
Jiangsu,China,2022-11-05 10:32:55,32.9711,119.455,2760,0,,,,3.25671340789854,,,0.0,15616,CHN,,,281,0
Jiangxi,China,2022-11-05 10:32:55,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-11-05 10:32:55,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-11-05 10:32:55,41.2956,122.6085,2043,2,,,,4.7967422161000695,,,0.0978952520802741,15619,CHN,,,135,0
Macau,China,2022-11-05 10:32:55,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-05 10:32:55,37.2692,106.1655,223,0,,,,3.096080972374905,,,0.0,15620,CHN,,,47,0
Qinghai,China,2022-11-05 10:32:55,35.7452,95.9956,276,0,,,,4.659047997816325,,,0.0,15621,CHN,,,37,0
Shaanxi,China,2022-11-05 10:32:55,35.1917,108.8701,4161,3,,,,10.526449202520912,,,0.0720980533525594,15622,CHN,,,373,0
Shandong,China,2022-11-05 10:32:55,36.3427,118.1498,3212,7,,,,3.163676330972274,,,0.2179327521793275,15623,CHN,,,78,0
Shanghai,China,2022-11-05 10:32:55,31.202,121.4491,64312,595,,,,258.5833762717425,,,0.92517726085334,15624,CHN,,,117,0
Shanxi,China,2022-11-05 10:32:55,37.5777,112.2922,1481,0,,,,4.241655080637844,,,0.0,15625,CHN,,,930,0
Sichuan,China,2022-11-05 10:32:55,30.6171,102.7103,6361,3,,,,7.60204384432477,,,0.0471623958497091,15626,CHN,,,430,0
Tianjin,China,2022-11-05 10:32:55,39.3054,117.323,2492,3,,,,17.972006220391172,,,0.1203852327447833,15627,CHN,,,94,0
Tibet,China,2022-11-05 10:32:55,31.6927,88.0924,1461,0,,,,40.04824429154903,,,0.0,15628,CHN,,,45,0
Unknown,China,2022-11-05 10:32:55,,,783345,0,,,,,,,0.0,15699,CHN,,,37181,0
Xinjiang,China,2022-11-05 10:32:55,41.1129,85.2401,1910,3,,,,7.388111213895684,,,0.1570680628272251,15629,CHN,,,736,0
Yunnan,China,2022-11-05 10:32:55,24.974,101.487,2703,2,,,,5.7255695739631856,,,0.0739918608953015,15630,CHN,,,189,0
Zhejiang,China,2022-11-05 10:32:55,29.1832,120.0934,3575,1,,,,5.536833743890201,,,0.0279720279720279,15631,CHN,,,140,0
Amazonas,Colombia,2022-11-05 10:32:55,-1.4429,-71.5724,7817,265,,,,10206.426510334382,,,3.390047332736344,17001,COL,,,3,0
Antioquia,Colombia,2022-11-05 10:32:55,7.1986,-75.3412,943813,18507,,,,14730.731616259582,,,1.9608757243225088,17002,COL,,,237,2
Arauca,Colombia,2022-11-05 10:32:55,7.0762,-70.7105,17000,558,,,,6484.243288808196,,,3.2823529411764705,17003,COL,,,15,3
Atlantico,Colombia,2022-11-05 10:32:55,10.6966,-74.8741,416090,10204,,,,16410.45987859675,,,2.4523540580162946,17004,COL,,,192,0
Bolivar,Colombia,2022-11-05 10:32:55,8.6704,-74.03,202869,3266,,,,9799.914014231128,,,1.6099058998664162,17005,COL,,,15,0
Boyaca,Colombia,2022-11-05 10:32:55,5.4545,-73.362,129313,2869,,,,10622.272822858344,,,2.218647777098977,17006,COL,,,9,0
Caldas,Colombia,2022-11-05 10:32:55,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,7,0
Capital District,Colombia,2022-11-05 10:32:55,4.711,-74.0721,1854713,29839,,,,25021.200485769707,,,1.6088203403976788,17008,COL,,,1024,12
Caqueta,Colombia,2022-11-05 10:32:55,0.8699,-73.8419,25591,1040,,,,6374.022700497399,,,4.063928724942363,17009,COL,,,2,0
Casanare,Colombia,2022-11-05 10:32:55,5.7589,-71.5724,42860,1025,,,,10192.53086772064,,,2.391507232851143,17010,COL,,,29,0
Cauca,Colombia,2022-11-05 10:32:55,2.705,-76.826,76172,1845,,,,5201.271707245126,,,2.4221498713438008,17011,COL,,,16,0
Cesar,Colombia,2022-11-05 10:32:55,9.3373,-73.6536,108930,2684,,,,9073.16000513088,,,2.463967685669696,17012,COL,,,91,2
Choco,Colombia,2022-11-05 10:32:55,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,1,0
Cordoba,Colombia,2022-11-05 10:32:55,8.0493,-75.574,122010,3951,,,,6836.1251760017885,,,3.2382591590853207,17014,COL,,,47,0
Cundinamarca,Colombia,2022-11-05 10:32:55,5.026,-74.03,327787,7363,,,,11229.19707028975,,,2.2462757827491635,17015,COL,,,64,1
Guainia,Colombia,2022-11-05 10:32:55,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-05 10:32:55,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-05 10:32:55,2.5359,-75.5277,103018,3582,,,,9361.98752074272,,,3.4770622609641038,17018,COL,,,7,2
La Guajira,Colombia,2022-11-05 10:32:55,11.3548,-72.5205,57909,1543,,,,6576.38321068411,,,2.6645253760209986,17019,COL,,,19,0
Magdalena,Colombia,2022-11-05 10:32:55,10.4113,-74.4057,117443,3644,,,,8752.997959375321,,,3.102781774988718,17020,COL,,,35,1
Meta,Colombia,2022-11-05 10:32:55,3.272,-73.0877,107413,2596,,,,10330.934615214452,,,2.4168396748996863,17021,COL,,,16,3
Narino,Colombia,2022-11-05 10:32:55,1.2892,-77.3579,107689,3385,,,,6604.288503807206,,,3.1433108302612154,17022,COL,,,16,0
Norte de Santander,Colombia,2022-11-05 10:32:55,7.9463,-72.8988,124379,5176,,,,8338.13214416678,,,4.1614742038447,17023,COL,,,22,0
Putumayo,Colombia,2022-11-05 10:32:55,0.436,-75.5277,21778,788,,,,6254.774801684177,,,3.618330425199743,17024,COL,,,11,0
Quindio,Colombia,2022-11-05 10:32:55,4.461,-75.6674,72708,2076,,,,13466.838549075392,,,2.8552566430103976,17025,COL,,,13,0
Risaralda,Colombia,2022-11-05 10:32:55,5.3158,-75.9928,109486,2497,,,,11605.457276386182,,,2.280656887638602,17026,COL,,,16,0
San Andres y Providencia,Colombia,2022-11-05 10:32:55,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-11-05 10:32:55,6.6437,-73.6536,293422,8303,,,,13429.92635148526,,,2.829712836801604,17028,COL,,,65,0
Sucre,Colombia,2022-11-05 10:32:55,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,3,0
Tolima,Colombia,2022-11-05 10:32:55,4.0925,-75.1545,126897,4077,,,,9539.78651121985,,,3.2128419111562923,17030,COL,,,17,0
Unknown,Colombia,2022-11-05 10:32:55,,,0,313,,,,,,,,17034,COL,,,0,13
Valle del Cauca,Colombia,2022-11-05 10:32:55,3.8009,-76.6413,563941,15337,,,,12599.538951617624,,,2.7196107394213223,17031,COL,,,250,4
Vaupes,Colombia,2022-11-05 10:32:55,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-05 10:32:55,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,0,0
Faroe Islands,Denmark,2022-11-05 10:32:55,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-05 10:32:55,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-05 10:32:55,4.0,-53.0,94259,411,,,,31558.31285447399,,,0.4360326334885793,254,GUF,,,285,1
French Polynesia,France,2022-11-05 10:32:55,-17.6797,-149.4068,76764,649,,,,27327.48554666363,,,0.8454483872648637,258,PYF,,,61,0
Guadeloupe,France,2022-11-05 10:32:55,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,3469,4
Martinique,France,2022-11-05 10:32:55,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,2110,3
Mayotte,France,2022-11-05 10:32:55,-12.8275,45.166244,40339,187,,,,14786.318833779917,,,0.4635712337935992,175,MYT,,,62,0
New Caledonia,France,2022-11-05 10:32:55,-20.904305,165.618042,74440,314,,,,26074.377125723757,,,0.4218162278344975,540,NCL,,,125,0
Reunion,France,2022-11-05 10:32:55,-21.1151,55.5364,478346,899,,,,53428.09401904149,,,0.1879392740819407,638,REU,,,1419,5
Saint Barthelemy,France,2022-11-05 10:32:55,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2022-11-05 10:32:55,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,0,0
St Martin,France,2022-11-05 10:32:55,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,48,0
Wallis and Futuna,France,2022-11-05 10:32:55,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,2654,0
Baden-Wurttemberg,Germany,2022-11-05 10:32:55,48.6616,9.3501,4832035,17800,,,,43519.91611668981,,,0.3683748151658669,27601,DEU,,,237051,453
Bayern,Germany,2022-11-05 10:32:55,48.7904,11.4979,6476260,26610,,,,49285.91938179248,,,0.4108852949078634,27602,DEU,,,288130,687
Berlin,Germany,2022-11-05 10:32:55,52.52,13.405,1337815,4970,,,,36511.54120752558,,,0.3715012912846694,27603,DEU,,,55713,125
Brandenburg,Germany,2022-11-05 10:32:55,52.4125,12.5316,1034431,6071,,,,40869.29999197968,,,0.5868926975312998,27604,DEU,,,57862,135
Bremen,Germany,2022-11-05 10:32:55,53.0793,8.8017,278898,869,,,,41006.57227294782,,,0.3115834462778507,27605,DEU,,,13816,25
Hamburg,Germany,2022-11-05 10:32:55,53.5511,9.9937,763387,3166,,,,41208.96442494864,,,0.414730667407226,27606,DEU,,,27778,94
Hessen,Germany,2022-11-05 10:32:55,50.6521,9.1624,2746413,11468,,,,43641.28066784954,,,0.4175628355968312,27607,DEU,,,170840,331
Mecklenburg-Vorpommern,Germany,2022-11-05 10:32:55,53.6127,12.4296,657653,2535,,,,40828.38436677026,,,0.3854616340228053,27608,DEU,,,37430,58
Niedersachsen,Germany,2022-11-05 10:32:55,52.6367,9.8451,3494700,11371,,,,43665.077721139496,,,0.3253784301942942,27609,DEU,,,206132,481
Nordrhein-Westfalen,Germany,2022-11-05 10:32:55,51.4332,7.6616,7353447,28329,,,,41022.10975717927,,,0.385247898026599,27610,DEU,,,426268,721
Rheinland-Pfalz,Germany,2022-11-05 10:32:55,50.1183,7.309,1657748,6402,,,,40448.75171744228,,,0.3861865615280489,27611,DEU,,,104534,189
Saarland,Germany,2022-11-05 10:32:55,49.3964,7.023,462113,1934,,,,46963.13279288124,,,0.4185123552031646,27612,DEU,,,32173,69
Sachsen,Germany,2022-11-05 10:32:55,51.1045,13.2017,1874012,16239,,,,46192.734870928616,,,0.8665366070227939,27613,DEU,,,77339,180
Sachsen-Anhalt,Germany,2022-11-05 10:32:55,51.9503,11.6923,908069,5887,,,,41641.475793833495,,,0.648298752627829,27614,DEU,,,46726,154
Schleswig-Holstein,Germany,2022-11-05 10:32:55,54.2194,9.6961,1094416,3046,,,,37597.4921630094,,,0.2783219543573924,27615,DEU,,,58372,131
Thuringen,Germany,2022-11-05 10:32:55,51.011,10.8453,852374,7838,,,,40201.82649392497,,,0.9195493996766676,27616,DEU,,,34975,167
Unknown,Germany,2022-11-05 10:32:55,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-05 10:32:55,11.225999,92.968178,10740,129,,,,2575.317238799528,,,1.2011173184357542,35601,IND,,,35,0
Andhra Pradesh,India,2022-11-05 10:32:55,15.9129,79.74,2338975,14733,,,,4339.198090925371,,,0.6298912985388899,35602,IND,,,498,0
Arunachal Pradesh,India,2022-11-05 10:32:55,27.768456,96.384277,66883,296,,,,4258.82131199943,,,0.4425638802087226,35603,IND,,,27,0
Assam,India,2022-11-05 10:32:55,26.357149,92.830441,746079,8035,,,,2095.3132328694896,,,1.0769636995546048,35604,IND,,,376,0
Bihar,India,2022-11-05 10:32:55,25.679658,85.60484,851236,12302,,,,682.0805326439056,,,1.4451926375294275,35605,IND,,,595,0
Chandigarh,India,2022-11-05 10:32:55,30.733839,76.768278,99316,1181,,,,8573.00947022503,,,1.189133674332434,35606,IND,,,81,0
Chhattisgarh,India,2022-11-05 10:32:55,21.264705,82.035366,1177607,14143,,,,4000.535938177683,,,1.200994898977333,35607,IND,,,1014,6
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-05 10:32:55,20.194742,73.080901,11590,4,,,,1882.3368912045007,,,0.0345125107851596,35608,IND,,,3,0
Delhi,India,2022-11-05 10:32:55,28.646519,77.10898,2006443,26511,,,,10723.378570013814,,,1.3212934531407072,35609,IND,,,2539,7
