Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2022-09-12 00:32:25,-15.7998,-47.8645,837928,11825,,,,27789.50328793328,,,1.4112191023572431,7607,BRA,,,2772,0
Espirito Santo,Brazil,2022-09-12 00:32:25,-19.1834,-40.3089,1214891,14803,,,,30231.321463675613,,,1.2184632201571992,7608,BRA,,,4184,62
Goias,Brazil,2022-09-12 00:32:25,-15.827,-49.8362,1685781,27505,,,,24019.60630654994,,,1.631587970204908,7609,BRA,,,33705,223
Maranhao,Brazil,2022-09-12 00:32:25,-4.9609,-45.2744,469805,10988,,,,6640.18348081837,,,2.338842711337682,7610,BRA,,,4327,23
Mato Grosso,Brazil,2022-09-12 00:32:25,-12.6819,-56.9211,827903,14935,,,,23759.824317413342,,,1.803955294279644,7611,BRA,,,7615,35
Mato Grosso do Sul,Brazil,2022-09-12 00:32:25,-20.7722,-54.7852,578853,10818,,,,20829.64793633361,,,1.8688682618903243,7612,BRA,,,7807,71
Minas Gerais,Brazil,2022-09-12 00:32:25,-18.5122,-44.555,3874629,63659,,,,18303.496878966776,,,1.6429702043731154,7613,BRA,,,19980,402
Para,Brazil,2022-09-12 00:32:25,-1.9981,-54.9306,834883,18812,,,,9704.70883827655,,,2.2532498565667285,7614,BRA,,,12500,226
Paraiba,Brazil,2022-09-12 00:32:25,-7.24,-36.782,651816,10400,,,,16221.88646600767,,,1.595542300281061,7615,BRA,,,3467,21
Parana,Brazil,2022-09-12 00:32:25,-25.2521,-52.0215,2740391,45182,,,,23967.12704097103,,,1.6487428253851366,7616,BRA,,,26312,340
Pernambuco,Brazil,2022-09-12 00:32:25,-8.8137,-36.9541,1052904,22240,,,,11017.015568891347,,,2.1122533488333217,7617,BRA,,,13737,132
Piaui,Brazil,2022-09-12 00:32:25,-7.7183,-42.7289,400100,7944,,,,12223.411330775409,,,1.9855036240939763,7618,BRA,,,7213,31
Rio Grande do Norte,Brazil,2022-09-12 00:32:25,-5.4026,-36.9541,552885,8449,,,,15765.844761670936,,,1.5281658934498132,7620,BRA,,,3692,32
Rio Grande do Sul,Brazil,2022-09-12 00:32:25,-30.0346,-51.2177,2721406,40935,,,,23919.74010566184,,,1.5041857040074138,7621,BRA,,,44933,293
Rio de Janeiro,Brazil,2022-09-12 00:32:25,-22.9068,-43.1729,2500526,75558,,,,14483.256620076882,,,3.0216842376364013,7619,BRA,,,31548,396
Rondonia,Brazil,2022-09-12 00:32:25,-11.5057,-63.5806,455188,7354,,,,25612.288821055296,,,1.6155961932212624,7622,BRA,,,4752,19
Roraima,Brazil,2022-09-12 00:32:25,-2.7376,-62.0751,174921,2173,,,,28876.239969228787,,,1.2422750841808587,7623,BRA,,,976,8
Santa Catarina,Brazil,2022-09-12 00:32:25,-27.2423,-50.2189,1868495,22384,,,,26078.859555928244,,,1.197969488813189,7624,BRA,,,17420,85
Sao Paulo,Brazil,2022-09-12 00:32:25,-23.5505,-46.6333,6051911,174325,,,,13179.52164035453,,,2.880495103117016,7625,BRA,,,82994,758
Sergipe,Brazil,2022-09-12 00:32:25,-10.5741,-37.3857,342852,6433,,,,14915.064888963134,,,1.8763198114638384,7626,BRA,,,1052,12
Tocantins,Brazil,2022-09-12 00:32:25,-10.1753,-48.2982,343933,4199,,,,21866.643439428408,,,1.2208773220365594,7627,BRA,,,2013,9
Alberta,Canada,2022-09-12 00:32:25,53.9333,-116.5765,603501,4832,,,,13583.556968353178,,,0.800661473634675,12401,CAN,,,5610,138
British Columbia,Canada,2022-09-12 00:32:25,53.7267,-127.6476,383054,4183,,,,7345.509563636608,,,1.0920131365290533,12402,CAN,,,2880,188
Diamond Princess,Canada,2022-09-12 00:32:25,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-12 00:32:25,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-12 00:32:25,53.7609,-98.8139,148903,2118,,,,10760.714427666548,,,1.4224025036433114,12403,CAN,,,2029,39
New Brunswick,Canada,2022-09-12 00:32:25,46.5653,-66.4619,75741,472,,,,9596.883018150718,,,0.6231763509855957,12404,CAN,,,2773,21
Newfoundland and Labrador,Canada,2022-09-12 00:32:25,53.1355,-57.6604,51329,231,,,,9860.47530222667,,,0.4500379902199536,12405,CAN,,,1238,19
Northwest Territories,Canada,2022-09-12 00:32:25,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-12 00:32:25,44.682,-63.7443,122458,504,,,,12343.872063544864,,,0.4115696810334972,12407,CAN,,,5316,32
Nunavut,Canada,2022-09-12 00:32:25,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-12 00:32:25,51.2538,-85.3232,1442991,14193,,,,9732.659772420262,,,0.9835820181830656,12408,CAN,,,36411,321
Prince Edward Island,Canada,2022-09-12 00:32:25,46.5107,-63.4168,50594,56,,,,30790.29686339902,,,0.1106850614697395,12409,CAN,,,2567,5
Quebec,Canada,2022-09-12 00:32:25,52.9399,-73.5491,1185085,16479,,,,13772.85941824593,,,1.3905331685069005,12410,CAN,,,23594,363
Repatriated Travellers,Canada,2022-09-12 00:32:25,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-12 00:32:25,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-09-12 00:32:25,64.2823,-135.0,4857,30,,,,11299.027590378262,,,0.6176652254478073,12412,CAN,,,86,0
Antofagasta,Chile,2022-09-12 00:32:25,-23.6509,-70.3975,164191,1872,,,,27025.812547116704,,,1.140135573813425,15201,CHL,,,6766,28
Araucania,Chile,2022-09-12 00:32:25,-38.9489,-72.3311,262321,2707,,,,27404.34840747829,,,1.03194178125274,15202,CHL,,,13856,55
Arica y Parinacota,Chile,2022-09-12 00:32:25,-18.594,-69.4785,71938,855,,,,31821.39887113612,,,1.1885234507492564,15203,CHL,,,3025,20
Atacama,Chile,2022-09-12 00:32:25,-27.5661,-70.0503,100265,672,,,,34700.495597762885,,,0.6702239066473844,15204,CHL,,,5761,18
Aysen,Chile,2022-09-12 00:32:25,-45.9864,-73.7669,31260,198,,,,30303.030303030304,,,0.6333973128598849,15205,CHL,,,1594,5
Biobio,Chile,2022-09-12 00:32:25,-37.4464,-72.1416,445582,4502,,,,28621.56789064783,,,1.010363973410057,15206,CHL,,,22772,76
Coquimbo,Chile,2022-09-12 00:32:25,-29.959,-71.3389,184718,1821,,,,24382.44634932536,,,0.9858270444677834,15207,CHL,,,10633,42
Los Lagos,Chile,2022-09-12 00:32:25,-41.9198,-72.1416,224030,2417,,,,27033.647557402608,,,1.078873365174307,15208,CHL,,,8578,37
Los Rios,Chile,2022-09-12 00:32:25,-40.231,-72.3311,129632,1303,,,,33684.910754423305,,,1.005153048629968,15209,CHL,,,6473,33
Magallanes,Chile,2022-09-12 00:32:25,-52.368,-70.9863,61738,744,,,,37072.53217080098,,,1.205092487608928,15210,CHL,,,2051,10
Maule,Chile,2022-09-12 00:32:25,-35.5183,-71.6885,304471,3099,,,,29137.374994018854,,,1.0178309264264906,15211,CHL,,,18187,57
Metropolitana,Chile,2022-09-12 00:32:25,-33.4376,-70.6505,1731760,29545,,,,24347.065181571048,,,1.7060678154016722,15212,CHL,,,51301,250
Nuble,Chile,2022-09-12 00:32:25,-36.7226,-71.7622,131342,1188,,,,27328.24395714604,,,0.9045088395182044,15213,CHL,,,8073,20
OHiggins,Chile,2022-09-12 00:32:25,-34.5755,-71.0022,194914,2669,,,,21312.44156994385,,,1.3693218547667176,15214,CHL,,,8469,36
Tarapaca,Chile,2022-09-12 00:32:25,-19.9232,-69.5132,102109,1132,,,,30889.889217625954,,,1.1086192206367704,15215,CHL,,,5004,19
Unknown,Chile,2022-09-12 00:32:25,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-12 00:32:25,-33.0472,-71.6127,423494,6050,,,,23321.412719408865,,,1.4285916683589377,15216,CHL,,,17552,82
Anhui,China,2022-09-12 00:32:25,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-12 00:32:25,40.1824,116.4142,4088,9,,,,18.672554063278856,,,0.2201565557729941,15602,CHN,,,248,0
Chongqing,China,2022-09-12 00:32:25,30.0572,107.874,1012,6,,,,3.1571566110968625,,,0.5928853754940712,15603,CHN,,,196,0
Fujian,China,2022-09-12 00:32:25,26.0789,117.9874,4176,1,,,,10.052940188905724,,,0.0239463601532567,15604,CHN,,,321,0
Gansu,China,2022-09-12 00:32:25,35.7518,104.2861,1348,2,,,,5.3877262400373525,,,0.1483679525222551,15605,CHN,,,13,0
Guangdong,China,2022-09-12 00:32:25,23.3417,113.4244,9642,8,,,,7.651621255699137,,,0.0829703381041277,15606,CHN,,,1067,0
Guangxi,China,2022-09-12 00:32:25,23.8298,108.7881,2300,2,,,,4.588363542985904,,,0.0869565217391304,15607,CHN,,,52,0
Guizhou,China,2022-09-12 00:32:25,26.8154,106.8748,220,2,,,,0.5705076387342324,,,0.9090909090909092,15608,CHN,,,31,0
Hainan,China,2022-09-12 00:32:25,19.1959,109.7453,8944,6,,,,88.71931525829383,,,0.0670840787119856,15609,CHN,,,6492,0
Hebei,China,2022-09-12 00:32:25,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,18,0
Heilongjiang,China,2022-09-12 00:32:25,47.862,127.7615,3224,13,,,,10.122421011835195,,,0.4032258064516129,15611,CHN,,,218,0
Henan,China,2022-09-12 00:32:25,33.882,113.614,3316,22,,,,3.3371737332746183,,,0.6634499396863691,15612,CHN,,,85,0
Hong Kong,China,2022-09-12 00:32:25,22.3,114.2,1651974,9799,,,,22035.16932400052,,,0.593169141887221,344,HKG,,,230898,226
Hubei,China,2022-09-12 00:32:25,30.9756,112.2707,68427,4512,,,,118.48306560694792,,,6.593888377394888,15613,CHN,,,16,0
Hunan,China,2022-09-12 00:32:25,27.6104,111.7088,1442,4,,,,2.1702204101132634,,,0.2773925104022191,15614,CHN,,,26,0
Inner Mongolia,China,2022-09-12 00:32:25,44.0935,113.9448,2694,1,,,,11.20205678744222,,,0.0371195248700816,15615,CHN,,,374,0
Jiangsu,China,2022-09-12 00:32:25,32.9711,119.455,2367,0,,,,2.792985737860813,,,0.0,15616,CHN,,,35,0
Jiangxi,China,2022-09-12 00:32:25,27.614,115.7221,1489,1,,,,3.2950762951790864,,,0.0671591672263264,15617,CHN,,,28,0
Jilin,China,2022-09-12 00:32:25,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,28,0
Liaoning,China,2022-09-12 00:32:25,41.2956,122.6085,1867,2,,,,4.383513322299965,,,0.1071237279057311,15619,CHN,,,117,0
Macau,China,2022-09-12 00:32:25,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,2,0
Ningxia,China,2022-09-12 00:32:25,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-12 00:32:25,35.7452,95.9956,231,0,,,,3.8994206068680106,,,0.0,15621,CHN,,,80,0
Shaanxi,China,2022-09-12 00:32:25,35.1917,108.8701,3712,3,,,,9.390574246517096,,,0.0808189655172413,15622,CHN,,,314,0
Shandong,China,2022-09-12 00:32:25,36.3427,118.1498,3038,7,,,,2.99229411379009,,,0.2304147465437788,15623,CHN,,,149,0
Shanghai,China,2022-09-12 00:32:25,31.202,121.4491,63928,595,,,,257.0394028843755,,,0.9307345763984484,15624,CHN,,,219,0
Shanxi,China,2022-09-12 00:32:25,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-09-12 00:32:25,30.6171,102.7103,4642,3,,,,5.547663500291712,,,0.0646273158121499,15626,CHN,,,1881,0
Tianjin,China,2022-09-12 00:32:25,39.3054,117.323,2244,3,,,,16.183459854958986,,,0.1336898395721925,15627,CHN,,,149,0
Tibet,China,2022-09-12 00:32:25,31.6927,88.0924,1191,0,,,,32.647131383459886,,,0.0,15628,CHN,,,1177,0
Unknown,China,2022-09-12 00:32:25,,,725051,0,,,,,,,0.0,15699,CHN,,,40574,0
Xinjiang,China,2022-09-12 00:32:25,41.1129,85.2401,1151,3,,,,4.452207333609389,,,0.260642919200695,15629,CHN,,,137,0
Yunnan,China,2022-09-12 00:32:25,24.974,101.487,2312,2,,,,4.8973425286729135,,,0.0865051903114186,15630,CHN,,,82,0
Zhejiang,China,2022-09-12 00:32:25,29.1832,120.0934,3394,1,,,,5.256507336157578,,,0.0294637595757218,15631,CHN,,,109,0
Amazonas,Colombia,2022-09-12 00:32:25,-1.4429,-71.5724,7810,265,,,,10197.286816644688,,,3.3930857874519846,17001,COL,,,85,0
Antioquia,Colombia,2022-09-12 00:32:25,7.1986,-75.3412,942940,18479,,,,14717.106111312103,,,1.9597217214244809,17002,COL,,,1851,37
Arauca,Colombia,2022-09-12 00:32:25,7.0762,-70.7105,16947,551,,,,6464.027706790147,,,3.251312916740426,17003,COL,,,194,2
Atlantico,Colombia,2022-09-12 00:32:25,10.6966,-74.8741,415772,10199,,,,16397.918057737337,,,2.453027139874739,17004,COL,,,536,12
Bolivar,Colombia,2022-09-12 00:32:25,8.6704,-74.03,202788,3265,,,,9796.001178681328,,,1.6100558218435015,17005,COL,,,222,4
Boyaca,Colombia,2022-09-12 00:32:25,5.4545,-73.362,129252,2860,,,,10617.262045580002,,,2.212731717884443,17006,COL,,,527,20
Caldas,Colombia,2022-09-12 00:32:25,5.2983,-75.2479,119300,2563,,,,11950.854240649936,,,2.1483654652137467,17007,COL,,,247,9
Capital District,Colombia,2022-09-12 00:32:25,4.711,-74.0721,1852256,29795,,,,24988.05406926562,,,1.60857894373132,17008,COL,,,7021,103
Caqueta,Colombia,2022-09-12 00:32:25,0.8699,-73.8419,25581,1037,,,,6371.531972233362,,,4.053789922207889,17009,COL,,,78,1
Casanare,Colombia,2022-09-12 00:32:25,5.7589,-71.5724,42801,1022,,,,10178.500085611551,,,2.3877946776944463,17010,COL,,,177,5
Cauca,Colombia,2022-09-12 00:32:25,2.705,-76.826,76115,1843,,,,5197.379562003922,,,2.421336136109834,17011,COL,,,404,16
Cesar,Colombia,2022-09-12 00:32:25,9.3373,-73.6536,108666,2681,,,,9051.170523432958,,,2.467193050264112,17012,COL,,,248,2
Choco,Colombia,2022-09-12 00:32:25,5.2528,-76.826,18828,429,,,,3520.3972880899582,,,2.278521351179095,17013,COL,,,32,0
Cordoba,Colombia,2022-09-12 00:32:25,8.0493,-75.574,121918,3950,,,,6830.97048772876,,,3.239882544004987,17014,COL,,,153,2
Cundinamarca,Colombia,2022-09-12 00:32:25,5.026,-74.03,327597,7354,,,,11222.688125629484,,,2.244831301873949,17015,COL,,,995,9
Guainia,Colombia,2022-09-12 00:32:25,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,8,0
Guaviare,Colombia,2022-09-12 00:32:25,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,23,0
Huila,Colombia,2022-09-12 00:32:25,2.5359,-75.5277,102994,3579,,,,9359.806467912167,,,3.4749597063906634,17018,COL,,,155,18
La Guajira,Colombia,2022-09-12 00:32:25,11.3548,-72.5205,57849,1543,,,,6569.569364949578,,,2.667288976473232,17019,COL,,,153,0
Magdalena,Colombia,2022-09-12 00:32:25,10.4113,-74.4057,117366,3643,,,,8747.259168277751,,,3.103965373276758,17020,COL,,,233,0
Meta,Colombia,2022-09-12 00:32:25,3.272,-73.0877,107310,2587,,,,10321.028120978492,,,2.4107725281893577,17021,COL,,,316,14
Narino,Colombia,2022-09-12 00:32:25,1.2892,-77.3579,107617,3376,,,,6599.8729295863095,,,3.1370508376929296,17022,COL,,,482,9
Norte de Santander,Colombia,2022-09-12 00:32:25,7.9463,-72.8988,124246,5166,,,,8329.216076541425,,,4.157880334175748,17023,COL,,,634,18
Putumayo,Colombia,2022-09-12 00:32:25,0.436,-75.5277,21751,785,,,,6247.020236542958,,,3.6090294699094296,17024,COL,,,239,3
Quindio,Colombia,2022-09-12 00:32:25,4.461,-75.6674,72681,2076,,,,13461.83766002845,,,2.856317331902423,17025,COL,,,272,3
Risaralda,Colombia,2022-09-12 00:32:25,5.3158,-75.9928,109436,2496,,,,11600.157303204043,,,2.280785116415074,17026,COL,,,300,5
San Andres y Providencia,Colombia,2022-09-12 00:32:25,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,10,0
Santander,Colombia,2022-09-12 00:32:25,6.6437,-73.6536,293238,8291,,,,13421.50467060014,,,2.8273961764846303,17028,COL,,,1059,23
Sucre,Colombia,2022-09-12 00:32:25,8.814,-74.7233,66906,1738,,,,7394.04749669287,,,2.597674349086778,17029,COL,,,65,0
Tolima,Colombia,2022-09-12 00:32:25,4.0925,-75.1545,126837,4067,,,,9535.27586722769,,,3.206477605115227,17030,COL,,,245,11
Unknown,Colombia,2022-09-12 00:32:25,,,0,362,,,,,,,,17034,COL,,,0,62
Valle del Cauca,Colombia,2022-09-12 00:32:25,3.8009,-76.6413,563327,15322,,,,12585.820997228258,,,2.719912235699691,17031,COL,,,934,32
Vaupes,Colombia,2022-09-12 00:32:25,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,9,0
Vichada,Colombia,2022-09-12 00:32:25,4.4234,-69.2878,3459,64,,,,3208.481745325022,,,1.8502457357617808,17033,COL,,,18,1
Faroe Islands,Denmark,2022-09-12 00:32:25,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-12 00:32:25,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-12 00:32:25,4.0,-53.0,93735,408,,,,31382.87543273448,,,0.4352696431429028,254,GUF,,,746,1
French Polynesia,France,2022-09-12 00:32:25,-17.6797,-149.4068,76520,649,,,,27240.623131034088,,,0.8481442760062728,258,PYF,,,381,0
Guadeloupe,France,2022-09-12 00:32:25,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,5617,15
Martinique,France,2022-09-12 00:32:25,14.6415,-61.0242,215582,1022,,,,57447.93679133413,,,0.4740655527826998,474,MTQ,,,4010,24
Mayotte,France,2022-09-12 00:32:25,-12.8275,45.166244,40095,187,,,,14696.880280631787,,,0.4663923182441701,175,MYT,,,109,0
New Caledonia,France,2022-09-12 00:32:25,-20.904305,165.618042,74125,314,,,,25964.04089796176,,,0.4236087689713322,540,NCL,,,1763,0
Reunion,France,2022-09-12 00:32:25,-21.1151,55.5364,467390,874,,,,52204.38106215961,,,0.1869958706861507,638,REU,,,17818,21
Saint Barthelemy,France,2022-09-12 00:32:25,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-09-12 00:32:25,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,0,0
St Martin,France,2022-09-12 00:32:25,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,274,0
Wallis and Futuna,France,2022-09-12 00:32:25,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-12 00:32:25,48.6616,9.3501,4415508,17048,,,,39768.44906391879,,,0.38609374051638,27601,DEU,,,86289,294
Bayern,Germany,2022-09-12 00:32:25,48.7904,11.4979,5884399,25556,,,,44781.71270521879,,,0.4343009371050467,27602,DEU,,,124424,382
Berlin,Germany,2022-09-12 00:32:25,52.52,13.405,1240822,4776,,,,33864.415920141655,,,0.3849061348041863,27603,DEU,,,34198,37
Brandenburg,Germany,2022-09-12 00:32:25,52.4125,12.5316,930612,5874,,,,36767.51857217755,,,0.631197534525667,27604,DEU,,,30812,57
Bremen,Germany,2022-09-12 00:32:25,53.0793,8.8017,252747,828,,,,37161.57205240175,,,0.3276003276003276,27605,DEU,,,7590,9
Hamburg,Germany,2022-09-12 00:32:25,53.5511,9.9937,716984,3008,,,,38704.04938682133,,,0.4195351639646073,27606,DEU,,,16375,113
Hessen,Germany,2022-09-12 00:32:25,50.6521,9.1624,2434830,10979,,,,38690.13852195576,,,0.4509144375582689,27607,DEU,,,74547,207
Mecklenburg-Vorpommern,Germany,2022-09-12 00:32:25,53.6127,12.4296,589732,2429,,,,36611.71585833891,,,0.4118820074203197,27608,DEU,,,21404,63
Niedersachsen,Germany,2022-09-12 00:32:25,52.6367,9.8451,3131987,10607,,,,39133.103206741216,,,0.3386667952325473,27609,DEU,,,109453,373
Nordrhein-Westfalen,Germany,2022-09-12 00:32:25,51.4332,7.6616,6660471,27189,,,,37156.25779263923,,,0.4082143740285034,27610,DEU,,,244359,497
Rheinland-Pfalz,Germany,2022-09-12 00:32:25,50.1183,7.309,1461613,6105,,,,35663.09315045831,,,0.417689224165357,27611,DEU,,,43698,106
Saarland,Germany,2022-09-12 00:32:25,49.3964,7.023,400976,1835,,,,40749.96620904053,,,0.4576333745660588,27612,DEU,,,10513,42
Sachsen,Germany,2022-09-12 00:32:25,51.1045,13.2017,1725817,15948,,,,42539.85946554313,,,0.9240840714861424,27613,DEU,,,42430,154
Sachsen-Anhalt,Germany,2022-09-12 00:32:25,51.9503,11.6923,826885,5681,,,,37918.607189303904,,,0.687036286787159,27614,DEU,,,20778,99
Schleswig-Holstein,Germany,2022-09-12 00:32:25,54.2194,9.6961,991109,2849,,,,34048.49057414008,,,0.2874557692443515,27615,DEU,,,33634,75
Thuringen,Germany,2022-09-12 00:32:25,51.011,10.8453,787758,7587,,,,37154.242662494806,,,0.9631130372525571,27616,DEU,,,16403,93
Unknown,Germany,2022-09-12 00:32:25,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-12 00:32:25,11.225999,92.968178,10624,129,,,,2547.501894320874,,,1.214231927710843,35601,IND,,,110,0
Andhra Pradesh,India,2022-09-12 00:32:25,15.9129,79.74,2337564,14733,,,,4336.580444945274,,,0.6302715134216647,35602,IND,,,2879,0
Arunachal Pradesh,India,2022-09-12 00:32:25,27.768456,96.384277,66772,296,,,,4251.753310180851,,,0.4432995866530881,35603,IND,,,376,0
Assam,India,2022-09-12 00:32:25,26.357149,92.830441,745049,8034,,,,2092.4205463981434,,,1.0783183387938242,35604,IND,,,2371,8
Bihar,India,2022-09-12 00:32:25,25.679658,85.60484,849405,12297,,,,680.6133843380644,,,1.4477192858530383,35605,IND,,,3729,10
Chandigarh,India,2022-09-12 00:32:25,30.733839,76.768278,99038,1181,,,,8549.012363689098,,,1.1924715765665703,35606,IND,,,1149,7
Chhattisgarh,India,2022-09-12 00:32:25,21.264705,82.035366,1174791,14117,,,,3990.969496060824,,,1.2016605506851856,35607,IND,,,4048,29
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-12 00:32:25,20.194742,73.080901,11582,4,,,,1881.0376077593207,,,0.034536349507857,35608,IND,,,20,0
Delhi,India,2022-09-12 00:32:25,28.646519,77.10898,2001569,26491,,,,10697.329613153215,,,1.3235117050673746,35609,IND,,,19136,115
