Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2022-11-07 22:32:37,50.331,4.8221,198766,0,,,,40087.36830216686,,,0.0,5609,BEL,,,2464,0
Unknown,Belgium,2022-11-07 22:32:37,,,62027,32941,,,,,,,53.10751769390749,5610,BEL,,,565,225
Walloon Brabant,Belgium,2022-11-07 22:32:37,50.4,4.35,169860,0,,,,41835.48060558742,,,0.0,5611,BEL,,,2014,0
West Flanders,Belgium,2022-11-07 22:32:37,51.0536,3.1458,488341,0,,,,40663.061172659865,,,0.0,5612,BEL,,,5442,0
Acre,Brazil,2022-11-07 22:32:37,-9.0238,-70.812,149937,2029,,,,17000.912765680012,,,1.353235025377325,7601,BRA,,,136,0
Alagoas,Brazil,2022-11-07 22:32:37,-9.5713,-36.782,321639,7129,,,,9637.536529655054,,,2.21646006858621,7602,BRA,,,400,3
Amapa,Brazil,2022-11-07 22:32:37,0.902,-52.003,178516,2164,,,,21107.89364466952,,,1.2122162719308074,7603,BRA,,,181,1
Amazonas,Brazil,2022-11-07 22:32:37,-3.4168,-65.8561,620028,14361,,,,14959.910456915351,,,2.316185720644874,7604,BRA,,,3250,23
Bahia,Brazil,2022-11-07 22:32:37,-12.5797,-41.7007,1704535,30797,,,,11460.550428613768,,,1.8067684148462777,7605,BRA,,,5614,85
Ceara,Brazil,2022-11-07 22:32:37,-5.4984,-39.3206,1386756,28010,,,,15185.5470354064,,,2.0198217999417345,7606,BRA,,,1952,312
Distrito Federal,Brazil,2022-11-07 22:32:37,-15.7998,-47.8645,843265,11832,,,,27966.50248004489,,,1.4031176439197643,7607,BRA,,,3750,1
Espirito Santo,Brazil,2022-11-07 22:32:37,-19.1834,-40.3089,1217718,14835,,,,30301.668470755103,,,1.2182623563090962,7608,BRA,,,1955,16
Goias,Brazil,2022-11-07 22:32:37,-15.827,-49.8362,1729007,27584,,,,24635.505704044,,,1.5953665890305824,7609,BRA,,,18849,38
Maranhao,Brazil,2022-11-07 22:32:37,-4.9609,-45.2744,474759,10997,,,,6710.202890922508,,,2.3163331290191445,7610,BRA,,,2122,4
Mato Grosso,Brazil,2022-11-07 22:32:37,-12.6819,-56.9211,832667,14957,,,,23896.54541040148,,,1.7962763025315045,7611,BRA,,,1601,10
Mato Grosso do Sul,Brazil,2022-11-07 22:32:37,-20.7722,-54.7852,582378,10845,,,,20956.49276390741,,,1.8621925965609964,7612,BRA,,,992,8
Minas Gerais,Brazil,2022-11-07 22:32:37,-18.5122,-44.555,3884466,63889,,,,18349.96623094819,,,1.644730575579758,7613,BRA,,,2746,76
Para,Brazil,2022-11-07 22:32:37,-1.9981,-54.9306,845801,18890,,,,9831.62004750743,,,2.233385867361235,7614,BRA,,,4528,21
Paraiba,Brazil,2022-11-07 22:32:37,-7.24,-36.782,654637,10406,,,,16292.09330615981,,,1.5895832346781498,7615,BRA,,,1314,3
Parana,Brazil,2022-11-07 22:32:37,-25.2521,-52.0215,2754530,45454,,,,24090.785018694754,,,1.650154472813874,7616,BRA,,,4498,87
Pernambuco,Brazil,2022-11-07 22:32:37,-8.8137,-36.9541,1066414,22414,,,,11158.376870905322,,,2.1018103663305245,7617,BRA,,,6183,94
Piaui,Brazil,2022-11-07 22:32:37,-7.7183,-42.7289,404893,7959,,,,12369.84174944176,,,1.9657045194656368,7618,BRA,,,1735,3
Rio Grande do Norte,Brazil,2022-11-07 22:32:37,-5.4026,-36.9541,557592,8484,,,,15900.06766750702,,,1.5215426333232902,7620,BRA,,,474,13
Rio Grande do Sul,Brazil,2022-11-07 22:32:37,-30.0346,-51.2177,2748115,41204,,,,24154.49829259981,,,1.4993550124357968,7621,BRA,,,10772,90
Rio de Janeiro,Brazil,2022-11-07 22:32:37,-22.9068,-43.1729,2540145,75884,,,,14712.733195817676,,,2.9873885152225563,7619,BRA,,,18228,136
Rondonia,Brazil,2022-11-07 22:32:37,-11.5057,-63.5806,457703,7361,,,,25753.801572676504,,,1.6082481434467328,7622,BRA,,,727,1
Roraima,Brazil,2022-11-07 22:32:37,-2.7376,-62.0751,175634,2175,,,,28993.94315579907,,,1.2383707027113202,7623,BRA,,,513,2
Santa Catarina,Brazil,2022-11-07 22:32:37,-27.2423,-50.2189,1886824,22413,,,,26334.68010498008,,,1.1878691388279987,7624,BRA,,,8253,2
Sao Paulo,Brazil,2022-11-07 22:32:37,-23.5505,-46.6333,6149751,175673,,,,13392.592255122703,,,2.856587201660685,7625,BRA,,,40711,591
Sergipe,Brazil,2022-11-07 22:32:37,-10.5741,-37.3857,342918,6443,,,,14917.936082022155,,,1.878874833050467,7626,BRA,,,19,4
Tocantins,Brazil,2022-11-07 22:32:37,-10.1753,-48.2982,344864,4206,,,,21925.834750067712,,,1.2196112090563236,7627,BRA,,,327,2
Alberta,Canada,2022-11-07 22:32:37,53.9333,-116.5765,614234,5047,,,,13825.134558019698,,,0.8216738246336087,12401,CAN,,,6945,142
British Columbia,Canada,2022-11-07 22:32:37,53.7267,-127.6476,387936,4525,,,,7439.12763756267,,,1.1664295141466634,12402,CAN,,,2337,204
Diamond Princess,Canada,2022-11-07 22:32:37,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-07 22:32:37,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-07 22:32:37,53.7609,-98.8139,151730,2232,,,,10965.01212272315,,,1.4710340736835168,12403,CAN,,,1517,55
New Brunswick,Canada,2022-11-07 22:32:37,46.5653,-66.4619,80715,592,,,,10227.121543286135,,,0.733444836771356,12404,CAN,,,2070,95
Newfoundland and Labrador,Canada,2022-11-07 22:32:37,53.1355,-57.6604,52802,257,,,,10143.443607087078,,,0.4867239877277375,12405,CAN,,,597,11
Northwest Territories,Canada,2022-11-07 22:32:37,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-07 22:32:37,44.682,-63.7443,130534,598,,,,13157.93983196496,,,0.4581181914290529,12407,CAN,,,3107,39
Nunavut,Canada,2022-11-07 22:32:37,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-07 22:32:37,51.2538,-85.3232,1516369,14887,,,,10227.57838853128,,,0.9817531220962707,12408,CAN,,,38438,392
Prince Edward Island,Canada,2022-11-07 22:32:37,46.5107,-63.4168,53675,69,,,,32665.319685001035,,,0.1285514671634839,12409,CAN,,,1628,5
Quebec,Canada,2022-11-07 22:32:37,52.9399,-73.5491,1233573,17099,,,,14336.378834551011,,,1.3861360454549507,12410,CAN,,,22940,242
Repatriated Travellers,Canada,2022-11-07 22:32:37,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-07 22:32:37,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,3141,97
Yukon,Canada,2022-11-07 22:32:37,64.2823,-135.0,4970,32,,,,11561.903875680457,,,0.6438631790744467,12412,CAN,,,47,1
Antofagasta,Chile,2022-11-07 22:32:37,-23.6509,-70.3975,169319,1901,,,,27869.880533435167,,,1.1227328297474,15201,CHL,,,3055,11
Araucania,Chile,2022-11-07 22:32:37,-38.9489,-72.3311,276338,2765,,,,28868.686953106066,,,1.0005862385918691,15202,CHL,,,8768,27
Arica y Parinacota,Chile,2022-11-07 22:32:37,-18.594,-69.4785,73540,865,,,,32530.035210644583,,,1.176230622790318,15203,CHL,,,864,3
Atacama,Chile,2022-11-07 22:32:37,-27.5661,-70.0503,104523,685,,,,36174.13754914447,,,0.6553581508376147,15204,CHL,,,2504,5
Aysen,Chile,2022-11-07 22:32:37,-45.9864,-73.7669,32905,203,,,,31897.67153298823,,,0.6169275186141924,15205,CHL,,,1098,2
Biobio,Chile,2022-11-07 22:32:37,-37.4464,-72.1416,474589,4615,,,,30484.80702464342,,,0.9724203468685536,15206,CHL,,,17076,50
Coquimbo,Chile,2022-11-07 22:32:37,-29.959,-71.3389,192298,1859,,,,25382.99282193705,,,0.9667287231276456,15207,CHL,,,4144,18
Los Lagos,Chile,2022-11-07 22:32:37,-41.9198,-72.1416,229864,2458,,,,27737.634969132672,,,1.0693279504402604,15208,CHL,,,3326,15
Los Rios,Chile,2022-11-07 22:32:37,-40.231,-72.3311,136225,1339,,,,35398.10361269836,,,0.9829326481923288,15209,CHL,,,4103,17
Magallanes,Chile,2022-11-07 22:32:37,-52.368,-70.9863,63724,750,,,,38265.08860105805,,,1.176950599460172,15210,CHL,,,1317,1
Maule,Chile,2022-11-07 22:32:37,-35.5183,-71.6885,323122,3183,,,,30922.24508349682,,,0.9850768440403316,15211,CHL,,,10230,34
Metropolitana,Chile,2022-11-07 22:32:37,-33.4376,-70.6505,1823729,29966,,,,25640.07070062906,,,1.6431169323951091,15212,CHL,,,57254,204
Nuble,Chile,2022-11-07 22:32:37,-36.7226,-71.7622,142575,1225,,,,29665.48691347853,,,0.8591969139049623,15213,CHL,,,6672,21
OHiggins,Chile,2022-11-07 22:32:37,-34.5755,-71.0022,204407,2717,,,,22350.432724111728,,,1.3292108391591286,15214,CHL,,,5145,21
Tarapaca,Chile,2022-11-07 22:32:37,-19.9232,-69.5132,104322,1148,,,,31559.36325849019,,,1.1004390253254348,15215,CHL,,,1269,3
Unknown,Chile,2022-11-07 22:32:37,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-07 22:32:37,-33.0472,-71.6127,447699,6172,,,,24654.35910087659,,,1.3786048215430458,15216,CHL,,,14301,56
Anhui,China,2022-11-07 22:32:37,31.8257,117.2264,1539,6,,,,2.521827531543286,,,0.3898635477582846,15601,CHN,,,29,0
Beijing,China,2022-11-07 22:32:37,40.1824,116.4142,4995,9,,,,22.81541280481357,,,0.1801801801801801,15602,CHN,,,674,0
Chongqing,China,2022-11-07 22:32:37,30.0572,107.874,1551,6,,,,4.8386856757028,,,0.3868471953578336,15603,CHN,,,400,0
Fujian,China,2022-11-07 22:32:37,26.0789,117.9874,5306,1,,,,12.773204176804065,,,0.018846588767433,15604,CHN,,,809,0
Gansu,China,2022-11-07 22:32:37,35.7518,104.2861,1381,2,,,,5.51962161534984,,,0.1448225923244026,15605,CHN,,,30,0
Guangdong,China,2022-11-07 22:32:37,23.3417,113.4244,13326,8,,,,10.575140515810691,,,0.0600330181599879,15606,CHN,,,2810,0
Guangxi,China,2022-11-07 22:32:37,23.8298,108.7881,2348,2,,,,4.6841206951873495,,,0.0851788756388415,15607,CHN,,,16,0
Guizhou,China,2022-11-07 22:32:37,26.8154,106.8748,955,2,,,,2.4765217954145085,,,0.2094240837696335,15608,CHN,,,23,0
Hainan,China,2022-11-07 22:32:37,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,2,0
Hebei,China,2022-11-07 22:32:37,37.8957,114.9042,2037,7,,,,2.730188425220749,,,0.3436426116838488,15610,CHN,,,5,0
Heilongjiang,China,2022-11-07 22:32:37,47.862,127.7615,3556,13,,,,11.16480431702418,,,0.3655793025871766,15611,CHN,,,152,0
Henan,China,2022-11-07 22:32:37,33.882,113.614,3725,22,,,,3.7487853306537855,,,0.5906040268456376,15612,CHN,,,365,0
Hong Kong,China,2022-11-07 22:32:37,22.3,114.2,1952893,10475,,,,26049.03462563899,,,0.5363837138030604,344,HKG,,,145881,252
Hubei,China,2022-11-07 22:32:37,30.9756,112.2707,68442,4512,,,,118.50903848291946,,,6.5924432366091,15613,CHN,,,12,0
Hunan,China,2022-11-07 22:32:37,27.6104,111.7088,1779,4,,,,2.677407842989941,,,0.2248454187745924,15614,CHN,,,282,0
Inner Mongolia,China,2022-11-07 22:32:37,44.0935,113.9448,5183,1,,,,21.551692772573507,,,0.0192938452633609,15615,CHN,,,1431,0
Jiangsu,China,2022-11-07 22:32:37,32.9711,119.455,2766,0,,,,3.263793219654841,,,0.0,15616,CHN,,,275,0
Jiangxi,China,2022-11-07 22:32:37,27.614,115.7221,1497,1,,,,3.3127798615736013,,,0.0668002672010688,15617,CHN,,,2,0
Jilin,China,2022-11-07 22:32:37,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-11-07 22:32:37,41.2956,122.6085,2047,2,,,,4.806133781868254,,,0.0977039570102589,15619,CHN,,,131,0
Macau,China,2022-11-07 22:32:37,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-07 22:32:37,37.2692,106.1655,225,0,,,,3.1238485147280435,,,0.0,15620,CHN,,,42,0
Qinghai,China,2022-11-07 22:32:37,35.7452,95.9956,284,0,,,,4.794092867318247,,,0.0,15621,CHN,,,45,0
Shaanxi,China,2022-11-07 22:32:37,35.1917,108.8701,4179,3,,,,10.571985392293897,,,0.0717875089734386,15622,CHN,,,362,0
Shandong,China,2022-11-07 22:32:37,36.3427,118.1498,3229,7,,,,3.180420570582028,,,0.2167853824713533,15623,CHN,,,96,0
Shanghai,China,2022-11-07 22:32:37,31.202,121.4491,64317,595,,,,258.60348009189056,,,0.9251053376245784,15624,CHN,,,116,0
Shanxi,China,2022-11-07 22:32:37,37.5777,112.2922,1538,0,,,,4.404905816354493,,,0.0,15625,CHN,,,942,0
Sichuan,China,2022-11-07 22:32:37,30.6171,102.7103,6392,3,,,,7.639092006433569,,,0.0469336670838548,15626,CHN,,,412,0
Tianjin,China,2022-11-07 22:32:37,39.3054,117.323,2494,3,,,,17.986429981402722,,,0.1202886928628708,15627,CHN,,,88,0
Tibet,China,2022-11-07 22:32:37,31.6927,88.0924,1461,0,,,,40.04824429154903,,,0.0,15628,CHN,,,32,0
Unknown,China,2022-11-07 22:32:37,,,795270,0,,,,,,,0.0,15699,CHN,,,41532,0
Xinjiang,China,2022-11-07 22:32:37,41.1129,85.2401,1963,3,,,,7.593121629778652,,,0.1528273051451859,15629,CHN,,,636,0
Yunnan,China,2022-11-07 22:32:37,24.974,101.487,2725,2,,,,5.7721705841841215,,,0.073394495412844,15630,CHN,,,167,0
Zhejiang,China,2022-11-07 22:32:37,29.1832,120.0934,3577,1,,,,5.539931273257412,,,0.0279563880346659,15631,CHN,,,130,0
Amazonas,Colombia,2022-11-07 22:32:37,-1.4429,-71.5724,7817,265,,,,10206.426510334382,,,3.390047332736344,17001,COL,,,3,0
Antioquia,Colombia,2022-11-07 22:32:37,7.1986,-75.3412,943813,18508,,,,14730.731616259582,,,1.960981677514508,17002,COL,,,237,3
Arauca,Colombia,2022-11-07 22:32:37,7.0762,-70.7105,17000,558,,,,6484.243288808196,,,3.2823529411764705,17003,COL,,,15,3
Atlantico,Colombia,2022-11-07 22:32:37,10.6966,-74.8741,416090,10205,,,,16410.45987859675,,,2.452594390636641,17004,COL,,,192,1
Bolivar,Colombia,2022-11-07 22:32:37,8.6704,-74.03,202869,3266,,,,9799.914014231128,,,1.6099058998664162,17005,COL,,,15,0
Boyaca,Colombia,2022-11-07 22:32:37,5.4545,-73.362,129313,2869,,,,10622.272822858344,,,2.218647777098977,17006,COL,,,9,0
Caldas,Colombia,2022-11-07 22:32:37,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,7,0
Capital District,Colombia,2022-11-07 22:32:37,4.711,-74.0721,1854713,29843,,,,25021.200485769707,,,1.6090360071881742,17008,COL,,,1024,16
Caqueta,Colombia,2022-11-07 22:32:37,0.8699,-73.8419,25591,1041,,,,6374.022700497399,,,4.067836348716345,17009,COL,,,2,1
Casanare,Colombia,2022-11-07 22:32:37,5.7589,-71.5724,42860,1025,,,,10192.53086772064,,,2.391507232851143,17010,COL,,,29,0
Cauca,Colombia,2022-11-07 22:32:37,2.705,-76.826,76172,1845,,,,5201.271707245126,,,2.4221498713438008,17011,COL,,,16,0
Cesar,Colombia,2022-11-07 22:32:37,9.3373,-73.6536,108930,2684,,,,9073.16000513088,,,2.463967685669696,17012,COL,,,91,2
Choco,Colombia,2022-11-07 22:32:37,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,1,0
Cordoba,Colombia,2022-11-07 22:32:37,8.0493,-75.574,122010,3951,,,,6836.1251760017885,,,3.2382591590853207,17014,COL,,,47,0
Cundinamarca,Colombia,2022-11-07 22:32:37,5.026,-74.03,327787,7364,,,,11229.19707028975,,,2.246580858911427,17015,COL,,,64,2
Guainia,Colombia,2022-11-07 22:32:37,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-07 22:32:37,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-07 22:32:37,2.5359,-75.5277,103018,3582,,,,9361.98752074272,,,3.4770622609641038,17018,COL,,,7,2
La Guajira,Colombia,2022-11-07 22:32:37,11.3548,-72.5205,57909,1543,,,,6576.38321068411,,,2.6645253760209986,17019,COL,,,19,0
Magdalena,Colombia,2022-11-07 22:32:37,10.4113,-74.4057,117443,3645,,,,8752.997959375321,,,3.1036332518753778,17020,COL,,,35,2
Meta,Colombia,2022-11-07 22:32:37,3.272,-73.0877,107413,2596,,,,10330.934615214452,,,2.4168396748996863,17021,COL,,,16,3
Narino,Colombia,2022-11-07 22:32:37,1.2892,-77.3579,107689,3385,,,,6604.288503807206,,,3.1433108302612154,17022,COL,,,16,0
Norte de Santander,Colombia,2022-11-07 22:32:37,7.9463,-72.8988,124379,5176,,,,8338.13214416678,,,4.1614742038447,17023,COL,,,22,0
Putumayo,Colombia,2022-11-07 22:32:37,0.436,-75.5277,21778,788,,,,6254.774801684177,,,3.618330425199743,17024,COL,,,11,0
Quindio,Colombia,2022-11-07 22:32:37,4.461,-75.6674,72708,2076,,,,13466.838549075392,,,2.8552566430103976,17025,COL,,,13,0
Risaralda,Colombia,2022-11-07 22:32:37,5.3158,-75.9928,109486,2498,,,,11605.457276386182,,,2.2815702464242005,17026,COL,,,16,1
San Andres y Providencia,Colombia,2022-11-07 22:32:37,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-11-07 22:32:37,6.6437,-73.6536,293422,8304,,,,13429.92635148526,,,2.8300536428761305,17028,COL,,,65,1
Sucre,Colombia,2022-11-07 22:32:37,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,3,0
Tolima,Colombia,2022-11-07 22:32:37,4.0925,-75.1545,126897,4077,,,,9539.78651121985,,,3.2128419111562923,17030,COL,,,17,0
Unknown,Colombia,2022-11-07 22:32:37,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-11-07 22:32:37,3.8009,-76.6413,563941,15339,,,,12599.538951617624,,,2.719965386450001,17031,COL,,,250,6
Vaupes,Colombia,2022-11-07 22:32:37,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-07 22:32:37,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,0,0
Faroe Islands,Denmark,2022-11-07 22:32:37,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-07 22:32:37,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-07 22:32:37,4.0,-53.0,94259,411,,,,31558.31285447399,,,0.4360326334885793,254,GUF,,,285,1
French Polynesia,France,2022-11-07 22:32:37,-17.6797,-149.4068,76764,649,,,,27327.48554666363,,,0.8454483872648637,258,PYF,,,61,0
Guadeloupe,France,2022-11-07 22:32:37,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,3469,4
Martinique,France,2022-11-07 22:32:37,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,2110,3
Mayotte,France,2022-11-07 22:32:37,-12.8275,45.166244,40339,187,,,,14786.318833779917,,,0.4635712337935992,175,MYT,,,62,0
New Caledonia,France,2022-11-07 22:32:37,-20.904305,165.618042,74440,314,,,,26074.377125723757,,,0.4218162278344975,540,NCL,,,125,0
Reunion,France,2022-11-07 22:32:37,-21.1151,55.5364,478346,899,,,,53428.09401904149,,,0.1879392740819407,638,REU,,,1419,5
Saint Barthelemy,France,2022-11-07 22:32:37,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2022-11-07 22:32:37,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,0,0
St Martin,France,2022-11-07 22:32:37,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,48,0
Wallis and Futuna,France,2022-11-07 22:32:37,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,2654,0
Baden-Wurttemberg,Germany,2022-11-07 22:32:37,48.6616,9.3501,4832035,17800,,,,43519.91611668981,,,0.3683748151658669,27601,DEU,,,237051,453
Bayern,Germany,2022-11-07 22:32:37,48.7904,11.4979,6476260,26610,,,,49285.91938179248,,,0.4108852949078634,27602,DEU,,,288130,687
Berlin,Germany,2022-11-07 22:32:37,52.52,13.405,1337815,4970,,,,36511.54120752558,,,0.3715012912846694,27603,DEU,,,55713,125
Brandenburg,Germany,2022-11-07 22:32:37,52.4125,12.5316,1034431,6071,,,,40869.29999197968,,,0.5868926975312998,27604,DEU,,,57862,135
Bremen,Germany,2022-11-07 22:32:37,53.0793,8.8017,278898,869,,,,41006.57227294782,,,0.3115834462778507,27605,DEU,,,13816,25
Hamburg,Germany,2022-11-07 22:32:37,53.5511,9.9937,763387,3166,,,,41208.96442494864,,,0.414730667407226,27606,DEU,,,27778,94
Hessen,Germany,2022-11-07 22:32:37,50.6521,9.1624,2746413,11468,,,,43641.28066784954,,,0.4175628355968312,27607,DEU,,,170840,331
Mecklenburg-Vorpommern,Germany,2022-11-07 22:32:37,53.6127,12.4296,657653,2535,,,,40828.38436677026,,,0.3854616340228053,27608,DEU,,,37430,58
Niedersachsen,Germany,2022-11-07 22:32:37,52.6367,9.8451,3494700,11371,,,,43665.077721139496,,,0.3253784301942942,27609,DEU,,,206132,481
Nordrhein-Westfalen,Germany,2022-11-07 22:32:37,51.4332,7.6616,7353447,28329,,,,41022.10975717927,,,0.385247898026599,27610,DEU,,,426268,721
Rheinland-Pfalz,Germany,2022-11-07 22:32:37,50.1183,7.309,1657748,6402,,,,40448.75171744228,,,0.3861865615280489,27611,DEU,,,104534,189
Saarland,Germany,2022-11-07 22:32:37,49.3964,7.023,462113,1934,,,,46963.13279288124,,,0.4185123552031646,27612,DEU,,,32173,69
Sachsen,Germany,2022-11-07 22:32:37,51.1045,13.2017,1874012,16239,,,,46192.734870928616,,,0.8665366070227939,27613,DEU,,,77339,180
Sachsen-Anhalt,Germany,2022-11-07 22:32:37,51.9503,11.6923,908069,5887,,,,41641.475793833495,,,0.648298752627829,27614,DEU,,,46726,154
Schleswig-Holstein,Germany,2022-11-07 22:32:37,54.2194,9.6961,1094416,3046,,,,37597.4921630094,,,0.2783219543573924,27615,DEU,,,58372,131
Thuringen,Germany,2022-11-07 22:32:37,51.011,10.8453,852374,7838,,,,40201.82649392497,,,0.9195493996766676,27616,DEU,,,34975,167
Unknown,Germany,2022-11-07 22:32:37,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-07 22:32:37,11.225999,92.968178,10740,129,,,,2575.317238799528,,,1.2011173184357542,35601,IND,,,22,0
Andhra Pradesh,India,2022-11-07 22:32:37,15.9129,79.74,2338998,14733,,,,4339.240759853466,,,0.6298851046473747,35602,IND,,,467,0
Arunachal Pradesh,India,2022-11-07 22:32:37,27.768456,96.384277,66883,296,,,,4258.82131199943,,,0.4425638802087226,35603,IND,,,22,0
Assam,India,2022-11-07 22:32:37,26.357149,92.830441,746079,8035,,,,2095.3132328694896,,,1.0769636995546048,35604,IND,,,325,0
Bihar,India,2022-11-07 22:32:37,25.679658,85.60484,851256,12302,,,,682.0965582944336,,,1.4451586831693404,35605,IND,,,569,0
Chandigarh,India,2022-11-07 22:32:37,30.733839,76.768278,99318,1181,,,,8573.182111279244,,,1.1891097283473289,35606,IND,,,77,0
Chhattisgarh,India,2022-11-07 22:32:37,21.264705,82.035366,1177621,14144,,,,4000.583498614344,,,1.2010655380636046,35607,IND,,,931,7
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-07 22:32:37,20.194742,73.080901,11590,4,,,,1882.3368912045007,,,0.0345125107851596,35608,IND,,,3,0
Delhi,India,2022-11-07 22:32:37,28.646519,77.10898,2006553,26513,,,,10723.96646194132,,,1.321320692750204,35609,IND,,,2433,8
