Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Mato Grosso do Sul,Brazil,2022-11-12 06:31:26,-20.7722,-54.7852,582454,10846,,,,20959.22757437425,,,1.862121300566225,7612,BRA,,,931,8
Minas Gerais,Brazil,2022-11-12 06:31:26,-18.5122,-44.555,3885219,63897,,,,18353.523354262416,,,1.6446177165302651,7613,BRA,,,3176,62
Para,Brazil,2022-11-12 06:31:26,-1.9981,-54.9306,846950,18895,,,,9844.97606320685,,,2.2309463368557765,7614,BRA,,,4813,22
Paraiba,Brazil,2022-11-12 06:31:26,-7.24,-36.782,655228,10407,,,,16306.801651615291,,,1.5883020872123903,7615,BRA,,,1521,3
Parana,Brazil,2022-11-12 06:31:26,-25.2521,-52.0215,2755904,45458,,,,24102.801855910424,,,1.649476904855902,7616,BRA,,,5083,84
Pernambuco,Brazil,2022-11-12 06:31:26,-8.8137,-36.9541,1068886,22427,,,,11184.24253623312,,,2.098165753878337,7617,BRA,,,7639,79
Piaui,Brazil,2022-11-12 06:31:26,-7.7183,-42.7289,405043,7960,,,,12374.4243830324,,,1.9652234454119688,7618,BRA,,,1346,4
Rio Grande do Norte,Brazil,2022-11-12 06:31:26,-5.4026,-36.9541,557893,8484,,,,15908.65086161296,,,1.5207217154543973,7620,BRA,,,588,14
Rio Grande do Sul,Brazil,2022-11-12 06:31:26,-30.0346,-51.2177,2750475,41220,,,,24175.241462361828,,,1.4986502331415483,7621,BRA,,,10780,67
Rio de Janeiro,Brazil,2022-11-12 06:31:26,-22.9068,-43.1729,2557979,75908,,,,14816.029221758798,,,2.9674989513205543,7619,BRA,,,31827,150
Rondonia,Brazil,2022-11-12 06:31:26,-11.5057,-63.5806,458001,7362,,,,25770.569286387486,,,1.6074200711352158,7622,BRA,,,770,1
Roraima,Brazil,2022-11-12 06:31:26,-2.7376,-62.0751,175957,2175,,,,29047.264515213097,,,1.2360974556283637,7623,BRA,,,738,1
Santa Catarina,Brazil,2022-11-12 06:31:26,-27.2423,-50.2189,1888915,22419,,,,26363.86449954974,,,1.186871828536488,7624,BRA,,,8647,4
Sao Paulo,Brazil,2022-11-12 06:31:26,-23.5505,-46.6333,6160930,175825,,,,13416.93727150142,,,2.853871087644236,7625,BRA,,,40546,573
Sergipe,Brazil,2022-11-12 06:31:26,-10.5741,-37.3857,342945,6443,,,,14919.110661000846,,,1.878726909562758,7626,BRA,,,41,3
Tocantins,Brazil,2022-11-12 06:31:26,-10.1753,-48.2982,344892,4207,,,,21927.61493986137,,,1.2198021409600686,7627,BRA,,,298,2
Alberta,Canada,2022-11-12 06:31:26,53.9333,-116.5765,615359,5093,,,,13850.455976856449,,,0.8276469508043273,12401,CAN,,,5332,142
British Columbia,Canada,2022-11-12 06:31:26,53.7267,-127.6476,388497,4552,,,,7449.885470310011,,,1.1716950195239604,12402,CAN,,,2204,182
Diamond Princess,Canada,2022-11-12 06:31:26,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-12 06:31:26,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-12 06:31:26,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,1518,66
New Brunswick,Canada,2022-11-12 06:31:26,46.5653,-66.4619,80715,592,,,,10227.121543286135,,,0.733444836771356,12404,CAN,,,2028,99
Newfoundland and Labrador,Canada,2022-11-12 06:31:26,53.1355,-57.6604,52802,257,,,,10143.443607087078,,,0.4867239877277375,12405,CAN,,,691,11
Northwest Territories,Canada,2022-11-12 06:31:26,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-12 06:31:26,44.682,-63.7443,130534,598,,,,13157.93983196496,,,0.4581181914290529,12407,CAN,,,2926,46
Nunavut,Canada,2022-11-12 06:31:26,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-12 06:31:26,51.2538,-85.3232,1524340,15023,,,,10281.341046126485,,,0.9855412834407022,12408,CAN,,,36830,463
Prince Edward Island,Canada,2022-11-12 06:31:26,46.5107,-63.4168,53888,69,,,,32794.946384449664,,,0.128043349168646,12409,CAN,,,1522,6
Quebec,Canada,2022-11-12 06:31:26,52.9399,-73.5491,1237025,17166,,,,14376.497400486604,,,1.3876841615973807,12410,CAN,,,23551,290
Repatriated Travellers,Canada,2022-11-12 06:31:26,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-12 06:31:26,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,1154,38
Yukon,Canada,2022-11-12 06:31:26,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,60,1
Antofagasta,Chile,2022-11-12 06:31:26,-23.6509,-70.3975,170130,1903,,,,28003.371004750352,,,1.1185563980485511,15201,CHL,,,3568,12
Araucania,Chile,2022-11-12 06:31:26,-38.9489,-72.3311,277607,2774,,,,29001.257803816035,,,0.9992543415691968,15202,CHL,,,9513,34
Arica y Parinacota,Chile,2022-11-12 06:31:26,-18.594,-69.4785,73793,867,,,,32641.9484402923,,,1.1749081891236297,15203,CHL,,,1033,3
Atacama,Chile,2022-11-12 06:31:26,-27.5661,-70.0503,105147,686,,,,36390.09635084999,,,0.6524199454097597,15204,CHL,,,2866,5
Aysen,Chile,2022-11-12 06:31:26,-45.9864,-73.7669,33117,204,,,,32103.18152736579,,,0.6159978258900263,15205,CHL,,,1272,3
Biobio,Chile,2022-11-12 06:31:26,-37.4464,-72.1416,476941,4618,,,,30635.88567611229,,,0.9682539349730888,15206,CHL,,,17758,47
Coquimbo,Chile,2022-11-12 06:31:26,-29.959,-71.3389,193283,1862,,,,25513.011064090413,,,0.9633542525726524,15207,CHL,,,4844,18
Los Lagos,Chile,2022-11-12 06:31:26,-41.9198,-72.1416,230655,2459,,,,27833.084753616477,,,1.066094383386443,15208,CHL,,,3888,14
Los Rios,Chile,2022-11-12 06:31:26,-40.231,-72.3311,137017,1341,,,,35603.90502992176,,,0.9787106709386426,15209,CHL,,,4592,18
Magallanes,Chile,2022-11-12 06:31:26,-52.368,-70.9863,63957,751,,,,38405.00081065014,,,1.1742264333849306,15210,CHL,,,1434,2
Maule,Chile,2022-11-12 06:31:26,-35.5183,-71.6885,325019,3193,,,,31103.78487008948,,,0.9824041056061338,15211,CHL,,,11113,44
Metropolitana,Chile,2022-11-12 06:31:26,-33.4376,-70.6505,1834260,30004,,,,25788.127558061457,,,1.6357550183725318,15212,CHL,,,63287,235
Nuble,Chile,2022-11-12 06:31:26,-36.7226,-71.7622,143949,1227,,,,29951.37419399137,,,0.8523852197653335,15213,CHL,,,7504,23
OHiggins,Chile,2022-11-12 06:31:26,-34.5755,-71.0022,205617,2721,,,,22482.737506218877,,,1.3233341601132202,15214,CHL,,,5890,24
Tarapaca,Chile,2022-11-12 06:31:26,-19.9232,-69.5132,104630,1149,,,,31652.539040047435,,,1.0981554047596291,15215,CHL,,,1458,3
Unknown,Chile,2022-11-12 06:31:26,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-12 06:31:26,-33.0472,-71.6127,451070,6192,,,,24839.9968720779,,,1.3727359389895135,15216,CHL,,,16811,71
Anhui,China,2022-11-12 06:31:26,31.8257,117.2264,1553,6,,,,2.5447681328698653,,,0.386349001931745,15601,CHN,,,41,0
Beijing,China,2022-11-12 06:31:26,40.1824,116.4142,5241,9,,,,23.93905475676235,,,0.1717229536348025,15602,CHN,,,837,0
Chongqing,China,2022-11-12 06:31:26,30.0572,107.874,2201,6,,,,6.866503657138533,,,0.2726033621081327,15603,CHN,,,968,0
Fujian,China,2022-11-12 06:31:26,26.0789,117.9874,5389,1,,,,12.973011177685091,,,0.0185563184264241,15604,CHN,,,791,0
Gansu,China,2022-11-12 06:31:26,35.7518,104.2861,1426,2,,,,5.699478945321413,,,0.1402524544179523,15605,CHN,,,75,0
Guangdong,China,2022-11-12 06:31:26,23.3417,113.4244,16117,8,,,,12.789999976986412,,,0.0496370292238009,15606,CHN,,,5274,0
Guangxi,China,2022-11-12 06:31:26,23.8298,108.7881,2349,2,,,,4.686115635858212,,,0.085142613878246,15607,CHN,,,14,0
Guizhou,China,2022-11-12 06:31:26,26.8154,106.8748,968,2,,,,2.5102336104306224,,,0.2066115702479339,15608,CHN,,,29,0
Hainan,China,2022-11-12 06:31:26,19.1959,109.7453,8983,6,,,,89.10617273761778,,,0.0667928309028164,15609,CHN,,,4,0
Hebei,China,2022-11-12 06:31:26,37.8957,114.9042,2039,7,,,,2.732869022594554,,,0.3433055419323197,15610,CHN,,,6,0
Heilongjiang,China,2022-11-12 06:31:26,47.862,127.7615,3589,13,,,,11.268414705792964,,,0.3622178879910838,15611,CHN,,,140,0
Henan,China,2022-11-12 06:31:26,33.882,113.614,4379,22,,,,4.406961332330987,,,0.5023978077186573,15612,CHN,,,964,0
Hong Kong,China,2022-11-12 06:31:26,22.3,114.2,1973906,10511,,,,26329.320521788217,,,0.5324974948148493,344,HKG,,,147046,250
Hubei,China,2022-11-12 06:31:26,30.9756,112.2707,68446,4512,,,,118.51596458317854,,,6.592057972708412,15613,CHN,,,15,0
Hunan,China,2022-11-12 06:31:26,27.6104,111.7088,1831,4,,,,2.7556682183893098,,,0.2184598580010923,15614,CHN,,,310,0
Inner Mongolia,China,2022-11-12 06:31:26,44.0935,113.9448,5776,1,,,,24.01747587389245,,,0.0173130193905817,15615,CHN,,,1669,0
Jiangsu,China,2022-11-12 06:31:26,32.9711,119.455,2786,0,,,,3.2873925921758453,,,0.0,15616,CHN,,,248,0
Jiangxi,China,2022-11-12 06:31:26,27.614,115.7221,1505,1,,,,3.330483427968116,,,0.0664451827242525,15617,CHN,,,10,0
Jilin,China,2022-11-12 06:31:26,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-11-12 06:31:26,41.2956,122.6085,2068,2,,,,4.855439502151221,,,0.0967117988394584,15619,CHN,,,55,0
Macau,China,2022-11-12 06:31:26,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-12 06:31:26,37.2692,106.1655,225,0,,,,3.1238485147280435,,,0.0,15620,CHN,,,13,0
Qinghai,China,2022-11-12 06:31:26,35.7452,95.9956,307,0,,,,5.182346867136274,,,0.0,15621,CHN,,,60,0
Shaanxi,China,2022-11-12 06:31:26,35.1917,108.8701,4240,3,,,,10.726302479857887,,,0.070754716981132,15622,CHN,,,399,0
Shandong,China,2022-11-12 06:31:26,36.3427,118.1498,3260,7,,,,3.210954183988049,,,0.2147239263803681,15623,CHN,,,116,0
Shanghai,China,2022-11-12 06:31:26,31.202,121.4491,64331,595,,,,258.65977078830497,,,0.9249040120626136,15624,CHN,,,101,0
Shanxi,China,2022-11-12 06:31:26,37.5777,112.2922,1803,0,,,,5.163878535037159,,,0.0,15625,CHN,,,1051,0
Sichuan,China,2022-11-12 06:31:26,30.6171,102.7103,6616,3,,,,7.906794855219727,,,0.0453446191051995,15626,CHN,,,534,0
Tianjin,China,2022-11-12 06:31:26,39.3054,117.323,2519,3,,,,18.166726994047096,,,0.1190948789202064,15627,CHN,,,100,0
Tibet,China,2022-11-12 06:31:26,31.6927,88.0924,1464,0,,,,40.130478879416685,,,0.0,15628,CHN,,,21,0
Unknown,China,2022-11-12 06:31:26,,,825178,0,,,,,,,0.0,15699,CHN,,,69518,0
Xinjiang,China,2022-11-12 06:31:26,41.1129,85.2401,2116,3,,,,8.184944151101186,,,0.1417769376181474,15629,CHN,,,544,0
Yunnan,China,2022-11-12 06:31:26,24.974,101.487,2790,2,,,,5.909855387109614,,,0.07168458781362,15630,CHN,,,194,0
Zhejiang,China,2022-11-12 06:31:26,29.1832,120.0934,3613,1,,,,5.595686801867216,,,0.0276778300581234,15631,CHN,,,137,0
Amazonas,Colombia,2022-11-12 06:31:26,-1.4429,-71.5724,7819,265,,,,10209.03785138858,,,3.389180202071876,17001,COL,,,5,0
Antioquia,Colombia,2022-11-12 06:31:26,7.1986,-75.3412,943878,18509,,,,14731.746115482476,,,1.9609525807360697,17002,COL,,,230,3
Arauca,Colombia,2022-11-12 06:31:26,7.0762,-70.7105,17006,559,,,,6486.53184526307,,,3.2870751499470776,17003,COL,,,20,2
Atlantico,Colombia,2022-11-12 06:31:26,10.6966,-74.8741,416346,10205,,,,16420.55643878546,,,2.451086356059624,17004,COL,,,413,1
Bolivar,Colombia,2022-11-12 06:31:26,8.6704,-74.03,202885,3266,,,,9800.686920018745,,,1.6097789388076988,17005,COL,,,26,0
Boyaca,Colombia,2022-11-12 06:31:26,5.4545,-73.362,129320,2869,,,,10622.847830087008,,,2.2185276832663163,17006,COL,,,13,0
Caldas,Colombia,2022-11-12 06:31:26,5.2983,-75.2479,119332,2563,,,,11954.059834411048,,,2.1477893607749805,17007,COL,,,3,0
Capital District,Colombia,2022-11-12 06:31:26,4.711,-74.0721,1855114,29845,,,,25026.61021837782,,,1.6087960093018543,17008,COL,,,1350,14
Caqueta,Colombia,2022-11-12 06:31:26,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,2,1
Casanare,Colombia,2022-11-12 06:31:26,5.7589,-71.5724,42861,1025,,,,10192.768677586895,,,2.3914514360374235,17010,COL,,,29,0
Cauca,Colombia,2022-11-12 06:31:26,2.705,-76.826,76181,1845,,,,5201.886256493737,,,2.421863719300088,17011,COL,,,21,0
Cesar,Colombia,2022-11-12 06:31:26,9.3373,-73.6536,108940,2685,,,,9073.99294004368,,,2.464659445566366,17012,COL,,,35,3
Choco,Colombia,2022-11-12 06:31:26,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,1,0
Cordoba,Colombia,2022-11-12 06:31:26,8.0493,-75.574,122031,3951,,,,6837.301789629328,,,3.2377018954200163,17014,COL,,,45,0
Cundinamarca,Colombia,2022-11-12 06:31:26,5.026,-74.03,327819,7366,,,,11230.293313600954,,,2.2469716520396927,17015,COL,,,79,3
Guainia,Colombia,2022-11-12 06:31:26,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-12 06:31:26,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-12 06:31:26,2.5359,-75.5277,103019,3582,,,,9362.078397943997,,,3.477028509304109,17018,COL,,,5,1
La Guajira,Colombia,2022-11-12 06:31:26,11.3548,-72.5205,57912,1543,,,,6576.723902970837,,,2.664387346318552,17019,COL,,,16,0
Magdalena,Colombia,2022-11-12 06:31:26,10.4113,-74.4057,117491,3647,,,,8756.575387591989,,,3.104067545599237,17020,COL,,,70,4
Meta,Colombia,2022-11-12 06:31:26,3.272,-73.0877,107419,2596,,,,10331.511692548584,,,2.4167046798052487,17021,COL,,,19,0
Narino,Colombia,2022-11-12 06:31:26,1.2892,-77.3579,107690,3385,,,,6604.349831226941,,,3.143281641749466,17022,COL,,,14,0
Norte de Santander,Colombia,2022-11-12 06:31:26,7.9463,-72.8988,124389,5176,,,,8338.802525191242,,,4.161139650612192,17023,COL,,,25,0
Putumayo,Colombia,2022-11-12 06:31:26,0.436,-75.5277,21783,788,,,,6256.210832265884,,,3.6174998852316023,17024,COL,,,16,0
Quindio,Colombia,2022-11-12 06:31:26,4.461,-75.6674,72711,2076,,,,13467.39420341394,,,2.855138837314849,17025,COL,,,8,0
Risaralda,Colombia,2022-11-12 06:31:26,5.3158,-75.9928,109488,2499,,,,11605.669275313468,,,2.28244191144235,17026,COL,,,16,2
San Andres y Providencia,Colombia,2022-11-12 06:31:26,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-11-12 06:31:26,6.6437,-73.6536,293447,8305,,,,13431.07060160552,,,2.8301533155902088,17028,COL,,,76,2
Sucre,Colombia,2022-11-12 06:31:26,8.814,-74.7233,66926,1741,,,,7396.257776039025,,,2.6013806293518216,17029,COL,,,10,0
Tolima,Colombia,2022-11-12 06:31:26,4.0925,-75.1545,126903,4078,,,,9540.237575619069,,,3.2134780107641268,17030,COL,,,19,1
Unknown,Colombia,2022-11-12 06:31:26,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-11-12 06:31:26,3.8009,-76.6413,564019,15339,,,,12601.28162334787,,,2.719589233696028,17031,COL,,,231,5
Vaupes,Colombia,2022-11-12 06:31:26,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-12 06:31:26,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-12 06:31:26,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-12 06:31:26,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-12 06:31:26,4.0,-53.0,94259,411,,,,31558.31285447399,,,0.4360326334885793,254,GUF,,,186,1
French Polynesia,France,2022-11-12 06:31:26,-17.6797,-149.4068,76797,649,,,,27339.233332384018,,,0.845085094469836,258,PYF,,,91,0
Guadeloupe,France,2022-11-12 06:31:26,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,2585,3
Martinique,France,2022-11-12 06:31:26,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,898,0
Mayotte,France,2022-11-12 06:31:26,-12.8275,45.166244,40339,187,,,,14786.318833779917,,,0.4635712337935992,175,MYT,,,42,0
New Caledonia,France,2022-11-12 06:31:26,-20.904305,165.618042,74577,314,,,,26122.364627956747,,,0.4210413398232699,540,NCL,,,231,0
Reunion,France,2022-11-12 06:31:26,-21.1151,55.5364,478346,899,,,,53428.09401904149,,,0.1879392740819407,638,REU,,,1419,5
Saint Barthelemy,France,2022-11-12 06:31:26,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,21,0
Saint Pierre and Miquelon,France,2022-11-12 06:31:26,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,0,0
St Martin,France,2022-11-12 06:31:26,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,34,0
Wallis and Futuna,France,2022-11-12 06:31:26,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-12 06:31:26,48.6616,9.3501,4854600,17937,,,,43723.14868995824,,,0.3694846125324434,27601,DEU,,,167371,486
Bayern,Germany,2022-11-12 06:31:26,48.7904,11.4979,6499552,26796,,,,49463.17718710614,,,0.4122745690779918,27602,DEU,,,184771,692
Berlin,Germany,2022-11-12 06:31:26,52.52,13.405,1344987,5024,,,,36707.27886448142,,,0.3735352088904948,27603,DEU,,,45546,161
Brandenburg,Germany,2022-11-12 06:31:26,52.4125,12.5316,1041481,6098,,,,41147.83820762041,,,0.5855123617233535,27604,DEU,,,46575,129
Bremen,Germany,2022-11-12 06:31:26,53.0793,8.8017,281143,878,,,,41336.65622748592,,,0.3122965892801884,27605,DEU,,,11686,30
Hamburg,Germany,2022-11-12 06:31:26,53.5511,9.9937,767510,3203,,,,41431.531170680566,,,0.4173235527875858,27606,DEU,,,25377,106
Hessen,Germany,2022-11-12 06:31:26,50.6521,9.1624,2761542,11517,,,,43881.68476411033,,,0.4170496048946567,27607,DEU,,,123523,324
Mecklenburg-Vorpommern,Germany,2022-11-12 06:31:26,53.6127,12.4296,662793,2553,,,,41147.48561871498,,,0.3851881356622656,27608,DEU,,,32242,57
Niedersachsen,Germany,2022-11-12 06:31:26,52.6367,9.8451,3522797,11483,,,,44016.14009809055,,,0.3259625803019589,27609,DEU,,,166516,495
Nordrhein-Westfalen,Germany,2022-11-12 06:31:26,51.4332,7.6616,7413267,28527,,,,41355.82299474996,,,0.3848100978961097,27610,DEU,,,361415,783
Rheinland-Pfalz,Germany,2022-11-12 06:31:26,50.1183,7.309,1666189,6455,,,,40654.71059252277,,,0.3874110320017717,27611,DEU,,,72330,198
Saarland,Germany,2022-11-12 06:31:26,49.3964,7.023,464378,1947,,,,47193.31782506141,,,0.4192705080774713,27612,DEU,,,21059,73
Sachsen,Germany,2022-11-12 06:31:26,51.1045,13.2017,1881637,16293,,,,46380.68436292271,,,0.8658949627372335,27613,DEU,,,56429,199
Sachsen-Anhalt,Germany,2022-11-12 06:31:26,51.9503,11.6923,913282,5935,,,,41880.52922844392,,,0.6498540428914618,27614,DEU,,,36126,147
Schleswig-Holstein,Germany,2022-11-12 06:31:26,54.2194,9.6961,1102614,3075,,,,37879.12569244643,,,0.2788827277723664,27615,DEU,,,48524,126
Thuringen,Germany,2022-11-12 06:31:26,51.011,10.8453,855622,7867,,,,40355.0169155618,,,0.919448074032692,27616,DEU,,,25069,162
Unknown,Germany,2022-11-12 06:31:26,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-12 06:31:26,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,17,0
Andhra Pradesh,India,2022-11-12 06:31:26,15.9129,79.74,2339020,14733,,,,4339.281573610774,,,0.6298791801694726,35602,IND,,,391,0
Arunachal Pradesh,India,2022-11-12 06:31:26,27.768456,96.384277,66885,296,,,,4258.948663383548,,,0.4425506466322793,35603,IND,,,19,0
Assam,India,2022-11-12 06:31:26,26.357149,92.830441,746090,8035,,,,2095.3441256376304,,,1.0769478213084211,35604,IND,,,248,0
Bihar,India,2022-11-12 06:31:26,25.679658,85.60484,851288,12302,,,,682.1221993352784,,,1.4451043595117046,35605,IND,,,458,0
Chandigarh,India,2022-11-12 06:31:26,30.733839,76.768278,99322,1181,,,,8573.527393387674,,,1.1890618392702523,35606,IND,,,62,0
Chhattisgarh,India,2022-11-12 06:31:26,21.264705,82.035366,1177672,14145,,,,4000.7567544907497,,,1.2010984382748338,35607,IND,,,639,8
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-12 06:31:26,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-12 06:31:26,28.646519,77.10898,2006710,26514,,,,10724.805544056033,,,1.3212671487160577,35609,IND,,,2058,8
