Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio Grande do Sul,Brazil,2022-08-29 11:33:00,-30.0346,-51.2177,2704838,40818,,,,23774.11602234953,,,1.5090737412000277,7621,BRA,,,59523,356
Rio de Janeiro,Brazil,2022-08-29 11:33:00,-22.9068,-43.1729,2482240,75355,,,,14377.34257217067,,,3.035766082248292,7619,BRA,,,37146,589
Rondonia,Brazil,2022-08-29 11:33:00,-11.5057,-63.5806,454283,7346,,,,25561.366737469933,,,1.6170536867987575,7622,BRA,,,10418,45
Roraima,Brazil,2022-08-29 11:33:00,-2.7376,-62.0751,174551,2167,,,,28815.15977423439,,,1.2414709740992604,7623,BRA,,,1936,9
Santa Catarina,Brazil,2022-08-29 11:33:00,-27.2423,-50.2189,1860591,22343,,,,25968.542265311968,,,1.2008549971487554,7624,BRA,,,21345,120
Sao Paulo,Brazil,2022-08-29 11:33:00,-23.5505,-46.6333,6016839,174047,,,,13103.143751953574,,,2.8926650688176965,7625,BRA,,,97393,1103
Sergipe,Brazil,2022-08-29 11:33:00,-10.5741,-37.3857,342616,6429,,,,14904.798198630877,,,1.8764447661521937,7626,BRA,,,1557,17
Tocantins,Brazil,2022-08-29 11:33:00,-10.1753,-48.2982,343337,4196,,,,21828.750828106145,,,1.2221228705324507,7627,BRA,,,4422,12
Alberta,Canada,2022-08-29 11:33:00,53.9333,-116.5765,601337,4748,,,,13534.8498124752,,,0.789573899493961,12401,CAN,,,6863,83
British Columbia,Canada,2022-08-29 11:33:00,53.7267,-127.6476,381788,4097,,,,7321.232529308382,,,1.073108636206481,12402,CAN,,,3497,189
Diamond Princess,Canada,2022-08-29 11:33:00,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-29 11:33:00,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-29 11:33:00,53.7609,-98.8139,147806,2105,,,,10681.437960925448,,,1.4241641070051283,12403,CAN,,,1540,44
New Brunswick,Canada,2022-08-29 11:33:00,46.5653,-66.4619,74440,462,,,,9432.037758560611,,,0.6206340677055346,12404,CAN,,,2961,19
Newfoundland and Labrador,Canada,2022-08-29 11:33:00,53.1355,-57.6604,50810,223,,,,9760.77363880335,,,0.4388899822869513,12405,CAN,,,1398,20
Northwest Territories,Canada,2022-08-29 11:33:00,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-08-29 11:33:00,44.682,-63.7443,120055,490,,,,12101.647590103372,,,0.408146266294615,12407,CAN,,,6386,23
Nunavut,Canada,2022-08-29 11:33:00,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-29 11:33:00,51.2538,-85.3232,1425482,14008,,,,9614.565383782145,,,0.9826851549160214,12408,CAN,,,40460,306
Prince Edward Island,Canada,2022-08-29 11:33:00,46.5107,-63.4168,49411,53,,,,30070.351391813438,,,0.1072635647932646,12409,CAN,,,3171,4
Quebec,Canada,2022-08-29 11:33:00,52.9399,-73.5491,1175610,16334,,,,13662.7425549088,,,1.3894063507455705,12410,CAN,,,27772,375
Repatriated Travellers,Canada,2022-08-29 11:33:00,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-29 11:33:00,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-08-29 11:33:00,64.2823,-135.0,4815,30,,,,11201.321360442937,,,0.6230529595015576,12412,CAN,,,143,4
Antofagasta,Chile,2022-08-29 11:33:00,-23.6509,-70.3975,162078,1854,,,,26678.013082395388,,,1.1438936808203457,15201,CHL,,,11822,34
Araucania,Chile,2022-08-29 11:33:00,-38.9489,-72.3311,257743,2684,,,,26926.090444869747,,,1.041347388677869,15202,CHL,,,17963,55
Arica y Parinacota,Chile,2022-08-29 11:33:00,-18.594,-69.4785,71151,848,,,,31473.273528318918,,,1.1918314570420654,15203,CHL,,,5583,22
Atacama,Chile,2022-08-29 11:33:00,-27.5661,-70.0503,98116,663,,,,33956.75286560717,,,0.6757307676627665,15204,CHL,,,8218,25
Aysen,Chile,2022-08-29 11:33:00,-45.9864,-73.7669,30765,194,,,,29823.18385389403,,,0.6305867056720299,15205,CHL,,,2228,6
Biobio,Chile,2022-08-29 11:33:00,-37.4464,-72.1416,436985,4459,,,,28069.34715651607,,,1.020401157934483,15206,CHL,,,28253,57
Coquimbo,Chile,2022-08-29 11:33:00,-29.959,-71.3389,181183,1805,,,,23915.832657942465,,,0.9962303306601612,15207,CHL,,,15705,44
Los Lagos,Chile,2022-08-29 11:33:00,-41.9198,-72.1416,221258,2397,,,,26699.15096753018,,,1.083350658507263,15208,CHL,,,11731,28
Los Rios,Chile,2022-08-29 11:33:00,-40.231,-72.3311,127573,1290,,,,33149.87903969733,,,1.011185752471134,15209,CHL,,,9490,34
Magallanes,Chile,2022-08-29 11:33:00,-52.368,-70.9863,61110,742,,,,36695.42973464719,,,1.2142038946162657,15210,CHL,,,2647,15
Maule,Chile,2022-08-29 11:33:00,-35.5183,-71.6885,298009,3080,,,,28518.972199626776,,,1.0335258331124229,15211,CHL,,,22852,63
Metropolitana,Chile,2022-08-29 11:33:00,-33.4376,-70.6505,1711012,29423,,,,24055.36603827912,,,1.719625578312718,15212,CHL,,,62491,257
Nuble,Chile,2022-08-29 11:33:00,-36.7226,-71.7622,128278,1180,,,,26690.71948298929,,,0.9198771418325824,15213,CHL,,,10151,31
OHiggins,Chile,2022-08-29 11:33:00,-34.5755,-71.0022,191776,2654,,,,20969.323878826315,,,1.3839062239279158,15214,CHL,,,11438,41
Tarapaca,Chile,2022-08-29 11:33:00,-19.9232,-69.5132,100682,1124,,,,30458.19493099547,,,1.1163862458036191,15215,CHL,,,9112,22
Unknown,Chile,2022-08-29 11:33:00,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-29 11:33:00,-33.0472,-71.6127,416643,6013,,,,22944.134650438184,,,1.443201973872116,15216,CHL,,,23175,101
Anhui,China,2022-08-29 11:33:00,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-08-29 11:33:00,40.1824,116.4142,3971,9,,,,18.138138988571512,,,0.2266431629312515,15602,CHN,,,216,0
Chongqing,China,2022-08-29 11:33:00,30.0572,107.874,964,6,,,,3.0074100524677623,,,0.6224066390041494,15603,CHN,,,180,0
Fujian,China,2022-08-29 11:33:00,26.0789,117.9874,4048,1,,,,9.744804091161487,,,0.0247035573122529,15604,CHN,,,344,0
Gansu,China,2022-08-29 11:33:00,35.7518,104.2861,1345,2,,,,5.375735751372582,,,0.1486988847583643,15605,CHN,,,32,0
Guangdong,China,2022-08-29 11:33:00,23.3417,113.4244,8898,8,,,,7.061203685253155,,,0.089907844459429,15606,CHN,,,769,0
Guangxi,China,2022-08-29 11:33:00,23.8298,108.7881,2253,2,,,,4.494601331455323,,,0.0887705281846427,15607,CHN,,,61,0
Guizhou,China,2022-08-29 11:33:00,26.8154,106.8748,194,2,,,,0.5030840087020049,,,1.0309278350515465,15608,CHN,,,8,0
Hainan,China,2022-08-29 11:33:00,19.1959,109.7453,8694,6,,,,86.23945962160181,,,0.0690131124913733,15609,CHN,,,8368,0
Hebei,China,2022-08-29 11:33:00,37.8957,114.9042,2013,7,,,,2.6980212567350845,,,0.347739692001987,15610,CHN,,,6,0
Heilongjiang,China,2022-08-29 11:33:00,47.862,127.7615,3053,13,,,,9.585530815487855,,,0.4258106780216181,15611,CHN,,,60,0
Henan,China,2022-08-29 11:33:00,33.882,113.614,3274,22,,,,3.2949055496806694,,,0.6719609040928528,15612,CHN,,,50,0
Hong Kong,China,2022-08-29 11:33:00,22.3,114.2,1513972,9664,,,,20194.40340574108,,,0.638320920069856,344,HKG,,,159978,161
Hubei,China,2022-08-29 11:33:00,30.9756,112.2707,68422,4512,,,,118.47440798162408,,,6.59437023179679,15613,CHN,,,14,0
Hunan,China,2022-08-29 11:33:00,27.6104,111.7088,1434,4,,,,2.158180352359514,,,0.2789400278940028,15614,CHN,,,24,0
Inner Mongolia,China,2022-08-29 11:33:00,44.0935,113.9448,2367,1,,,,9.8423416539999,,,0.042247570764681,15615,CHN,,,200,0
Jiangsu,China,2022-08-29 11:33:00,32.9711,119.455,2349,0,,,,2.7717463025919096,,,0.0,15616,CHN,,,30,0
Jiangxi,China,2022-08-29 11:33:00,27.614,115.7221,1473,1,,,,3.2596691623900567,,,0.0678886625933469,15617,CHN,,,35,0
Jilin,China,2022-08-29 11:33:00,43.6661,126.1923,40309,5,,,,167.44170435375432,,,0.0124041777270584,15618,CHN,,,16,0
Liaoning,China,2022-08-29 11:33:00,41.2956,122.6085,1797,2,,,,4.219160921356743,,,0.1112966054535336,15619,CHN,,,57,0
Macau,China,2022-08-29 11:33:00,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,2,0
Ningxia,China,2022-08-29 11:33:00,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-29 11:33:00,35.7452,95.9956,179,0,,,,3.021628955105515,,,0.0,15621,CHN,,,31,0
Shaanxi,China,2022-08-29 11:33:00,35.1917,108.8701,3656,3,,,,9.248906100556708,,,0.0820568927789934,15622,CHN,,,273,0
Shandong,China,2022-08-29 11:33:00,36.3427,118.1498,2925,7,,,,2.8809941681487863,,,0.2393162393162393,15623,CHN,,,75,0
Shanghai,China,2022-08-29 11:33:00,31.202,121.4491,63825,595,,,,256.6252641893265,,,0.9322365844104976,15624,CHN,,,224,0
Shanxi,China,2022-08-29 11:33:00,37.5777,112.2922,464,0,,,,1.3289182696934232,,,0.0,15625,CHN,,,35,0
Sichuan,China,2022-08-29 11:33:00,30.6171,102.7103,3221,3,,,,3.849423553304525,,,0.0931387767773983,15626,CHN,,,549,0
Tianjin,China,2022-08-29 11:33:00,39.3054,117.323,2171,3,,,,15.656992578037416,,,0.1381851681252879,15627,CHN,,,88,0
Tibet,China,2022-08-29 11:33:00,31.6927,88.0924,620,0,,,,16.995148159315807,,,0.0,15628,CHN,,,619,0
Unknown,China,2022-08-29 11:33:00,,,708981,0,,,,,,,0.0,15699,CHN,,,32583,0
Xinjiang,China,2022-08-29 11:33:00,41.1129,85.2401,1109,3,,,,4.289746249324772,,,0.2705139765554553,15629,CHN,,,101,0
Yunnan,China,2022-08-29 11:33:00,24.974,101.487,2272,2,,,,4.812613419180302,,,0.0880281690140845,15630,CHN,,,65,0
Zhejiang,China,2022-08-29 11:33:00,29.1832,120.0934,3380,1,,,,5.234824630587099,,,0.029585798816568,15631,CHN,,,182,0
Amazonas,Colombia,2022-08-29 11:33:00,-1.4429,-71.5724,7797,265,,,,10180.313099792398,,,3.3987431063229447,17001,COL,,,137,0
Antioquia,Colombia,2022-08-29 11:33:00,7.1986,-75.3412,942417,18465,,,,14708.943294487895,,,1.959323738854456,17002,COL,,,3628,70
Arauca,Colombia,2022-08-29 11:33:00,7.0762,-70.7105,16920,549,,,,6453.729202743217,,,3.24468085106383,17003,COL,,,213,5
Atlantico,Colombia,2022-08-29 11:33:00,10.6966,-74.8741,415605,10197,,,,16391.331629801734,,,2.453531598513011,17004,COL,,,851,24
Bolivar,Colombia,2022-08-29 11:33:00,8.6704,-74.03,202672,3263,,,,9790.397611721117,,,1.6099905265650905,17005,COL,,,232,4
Boyaca,Colombia,2022-08-29 11:33:00,5.4545,-73.362,129165,2848,,,,10610.115527166628,,,2.2049316765377616,17006,COL,,,910,30
Caldas,Colombia,2022-08-29 11:33:00,5.2983,-75.2479,119260,2559,,,,11946.847248448545,,,2.145732014086869,17007,COL,,,501,18
Capital District,Colombia,2022-08-29 11:33:00,4.711,-74.0721,1850184,29782,,,,24960.10153568953,,,1.6096777401598976,17008,COL,,,13987,170
Caqueta,Colombia,2022-08-29 11:33:00,0.8699,-73.8419,25578,1037,,,,6370.78475375415,,,4.054265384314645,17009,COL,,,147,4
Casanare,Colombia,2022-08-29 11:33:00,5.7589,-71.5724,42768,1020,,,,10170.652360025111,,,2.384960718294052,17010,COL,,,322,6
Cauca,Colombia,2022-08-29 11:33:00,2.705,-76.826,76028,1833,,,,5191.438919267348,,,2.4109538591045405,17011,COL,,,712,27
Cesar,Colombia,2022-08-29 11:33:00,9.3373,-73.6536,108605,2679,,,,9046.089620464878,,,2.4667372588739007,17012,COL,,,532,1
Choco,Colombia,2022-08-29 11:33:00,5.2528,-76.826,18826,429,,,,3520.023334692031,,,2.278763412302135,17013,COL,,,45,0
Cordoba,Colombia,2022-08-29 11:33:00,8.0493,-75.574,121870,3948,,,,6828.281085151528,,,3.2395175186674323,17014,COL,,,206,0
Cundinamarca,Colombia,2022-08-29 11:33:00,5.026,-74.03,327357,7353,,,,11214.466300795462,,,2.2461716108102165,17015,COL,,,1606,24
Guainia,Colombia,2022-08-29 11:33:00,2.5854,-68.5247,2790,37,,,,5798.728020950243,,,1.3261648745519714,17016,COL,,,15,0
Guaviare,Colombia,2022-08-29 11:33:00,1.0654,-73.2603,5651,105,,,,6827.600372128989,,,1.8580782162449123,17017,COL,,,23,0
Huila,Colombia,2022-08-29 11:33:00,2.5359,-75.5277,102978,3566,,,,9358.3524326918,,,3.4628755656548003,17018,COL,,,411,21
La Guajira,Colombia,2022-08-29 11:33:00,11.3548,-72.5205,57799,1543,,,,6563.8911601708005,,,2.6695963597986125,17019,COL,,,196,1
Magdalena,Colombia,2022-08-29 11:33:00,10.4113,-74.4057,117311,3643,,,,8743.160031779487,,,3.1054206340411383,17020,COL,,,280,2
Meta,Colombia,2022-08-29 11:33:00,3.272,-73.0877,107262,2581,,,,10316.411502305424,,,2.406257574910033,17021,COL,,,539,15
Narino,Colombia,2022-08-29 11:33:00,1.2892,-77.3579,107530,3372,,,,6594.537444069393,,,3.135869059797266,17022,COL,,,886,36
Norte de Santander,Colombia,2022-08-29 11:33:00,7.9463,-72.8988,124090,5158,,,,8318.758132559802,,,4.156660488355226,17023,COL,,,1073,27
Putumayo,Colombia,2022-08-29 11:33:00,0.436,-75.5277,21723,782,,,,6238.978465285397,,,3.5998711043594347,17024,COL,,,477,5
Quindio,Colombia,2022-08-29 11:33:00,4.461,-75.6674,72636,2073,,,,13453.502844950212,,,2.853956715678176,17025,COL,,,373,8
Risaralda,Colombia,2022-08-29 11:33:00,5.3158,-75.9928,109347,2494,,,,11590.723350939845,,,2.2808124594181827,17026,COL,,,551,18
San Andres y Providencia,Colombia,2022-08-29 11:33:00,12.5567,-81.7185,10328,156,,,,16853.78590078329,,,1.5104570100697134,17027,COL,,,10,1
Santander,Colombia,2022-08-29 11:33:00,6.6437,-73.6536,292970,8288,,,,13409.238309310946,,,2.828958596443322,17028,COL,,,2103,55
Sucre,Colombia,2022-08-29 11:33:00,8.814,-74.7233,66886,1738,,,,7391.837217346714,,,2.5984510958945077,17029,COL,,,84,2
Tolima,Colombia,2022-08-29 11:33:00,4.0925,-75.1545,126790,4061,,,,9531.742529433832,,,3.2029339853300733,17030,COL,,,411,20
Unknown,Colombia,2022-08-29 11:33:00,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-08-29 11:33:00,3.8009,-76.6413,563052,15310,,,,12579.67696228188,,,2.719109425061984,17031,COL,,,2283,80
Vaupes,Colombia,2022-08-29 11:33:00,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,41,0
Vichada,Colombia,2022-08-29 11:33:00,4.4234,-69.2878,3451,63,,,,3201.061145740576,,,1.8255578093306288,17033,COL,,,12,0
Faroe Islands,Denmark,2022-08-29 11:33:00,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-29 11:33:00,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-29 11:33:00,4.0,-53.0,93586,408,,,,31332.989600980305,,,0.4359626439852114,254,GUF,,,1011,4
French Polynesia,France,2022-08-29 11:33:00,-17.6797,-149.4068,76415,649,,,,27203.24381283285,,,0.8493096905057907,258,PYF,,,1158,0
Guadeloupe,France,2022-08-29 11:33:00,16.265,-61.551,190054,978,,,,47498.41925188753,,,0.5145905900428299,312,GLP,,,7036,13
Martinique,France,2022-08-29 11:33:00,14.6415,-61.0242,213889,1009,,,,56996.78893581869,,,0.4717400146805118,474,MTQ,,,4031,17
Mayotte,France,2022-08-29 11:33:00,-12.8275,45.166244,40004,187,,,,14663.524098924903,,,0.4674532546745325,175,MYT,,,1358,0
New Caledonia,France,2022-08-29 11:33:00,-20.904305,165.618042,73633,314,,,,25791.706218409687,,,0.4264392324093816,540,NCL,,,3837,0
Reunion,France,2022-08-29 11:33:00,-21.1151,55.5364,460376,861,,,,51420.9635119981,,,0.1870210436686534,638,REU,,,25452,29
Saint Barthelemy,France,2022-08-29 11:33:00,17.9,-62.8333,5208,6,,,,52685.88770864947,,,0.1152073732718894,652,BLM,,,153,0
Saint Pierre and Miquelon,France,2022-08-29 11:33:00,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,48,0
St Martin,France,2022-08-29 11:33:00,18.0708,-63.0501,11857,63,,,,30670.73643912155,,,0.5313317027915999,663,MAF,,,322,0
Wallis and Futuna,France,2022-08-29 11:33:00,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-08-29 11:33:00,48.6616,9.3501,4376755,16901,,,,39419.41862244432,,,0.3861536686426359,27601,DEU,,,134512,294
Bayern,Germany,2022-08-29 11:33:00,48.7904,11.4979,5823864,25379,,,,44321.02657931019,,,0.4357759727905734,27602,DEU,,,171986,486
Berlin,Germany,2022-08-29 11:33:00,52.52,13.405,1225748,4755,,,,33453.01750394641,,,0.3879263927006203,27603,DEU,,,42534,45
Brandenburg,Germany,2022-08-29 11:33:00,52.4125,12.5316,916555,5855,,,,36212.14102646666,,,0.6388050908019705,27604,DEU,,,35869,85
Bremen,Germany,2022-08-29 11:33:00,53.0793,8.8017,249485,824,,,,36681.957860997165,,,0.3302803775778103,27605,DEU,,,9801,11
Hamburg,Germany,2022-08-29 11:33:00,53.5511,9.9937,710002,2953,,,,38327.14882443948,,,0.4159143213681088,27606,DEU,,,20889,117
Hessen,Germany,2022-08-29 11:33:00,50.6521,9.1624,2400994,10891,,,,38152.474895735904,,,0.4536037990932089,27607,DEU,,,102454,272
Mecklenburg-Vorpommern,Germany,2022-08-29 11:33:00,53.6127,12.4296,580077,2404,,,,36012.31457671902,,,0.4144277397655828,27608,DEU,,,25590,74
Niedersachsen,Germany,2022-08-29 11:33:00,52.6367,9.8451,3081624,10433,,,,38503.83479764466,,,0.3385552552809817,27609,DEU,,,131094,433
Nordrhein-Westfalen,Germany,2022-08-29 11:33:00,51.4332,7.6616,6558199,26957,,,,36585.72084458124,,,0.4110427268217997,27610,DEU,,,301986,586
Rheinland-Pfalz,Germany,2022-08-29 11:33:00,50.1183,7.309,1440524,6053,,,,35148.525360318235,,,0.4201943181786627,27611,DEU,,,56006,139
Saarland,Germany,2022-08-29 11:33:00,49.3964,7.023,396142,1816,,,,40258.70155316461,,,0.4584214751276058,27612,DEU,,,14000,46
Sachsen,Germany,2022-08-29 11:33:00,51.1045,13.2017,1706361,15886,,,,42060.28630931532,,,0.9309870537359912,27613,DEU,,,51950,189
Sachsen-Anhalt,Germany,2022-08-29 11:33:00,51.9503,11.6923,817954,5635,,,,37509.056791355375,,,0.688914046511173,27614,DEU,,,26567,154
Schleswig-Holstein,Germany,2022-08-29 11:33:00,54.2194,9.6961,977280,2810,,,,33573.41005711341,,,0.2875327439423706,27615,DEU,,,43278,84
Thuringen,Germany,2022-08-29 11:33:00,51.011,10.8453,779786,7552,,,,36778.24696012757,,,0.9684708368706286,27616,DEU,,,18659,110
Unknown,Germany,2022-08-29 11:33:00,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-29 11:33:00,11.225999,92.968178,10602,129,,,,2542.226570368026,,,1.21675155631013,35601,IND,,,158,0
Andhra Pradesh,India,2022-08-29 11:33:00,15.9129,79.74,2336725,14733,,,,4335.023956655196,,,0.6304978121088275,35602,IND,,,4635,0
Arunachal Pradesh,India,2022-08-29 11:33:00,27.768456,96.384277,66650,296,,,,4243.984875749622,,,0.4441110277569392,35603,IND,,,826,0
Assam,India,2022-08-29 11:33:00,26.357149,92.830441,744216,8030,,,,2090.0811213198604,,,1.0789878207402153,35604,IND,,,5210,13
Bihar,India,2022-08-29 11:33:00,25.679658,85.60484,847881,12292,,,,679.3922297678286,,,1.449731743015824,35605,IND,,,4286,8
Chandigarh,India,2022-08-29 11:33:00,30.733839,76.768278,98723,1181,,,,8521.821397650183,,,1.1962764502699472,35606,IND,,,2122,12
Chhattisgarh,India,2022-08-29 11:33:00,21.264705,82.035366,1173444,14108,,,,3986.393502619272,,,1.202272967436026,35607,IND,,,7541,42
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-29 11:33:00,20.194742,73.080901,11574,4,,,,1879.7383243141408,,,0.0345602211854155,35608,IND,,,47,0
Delhi,India,2022-08-29 11:33:00,28.646519,77.10898,1998644,26458,,,,10681.697032353615,,,1.323797534728546,35609,IND,,,42873,147
