Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2022-10-03 06:31:28,50.0547,5.4677,118216,0,,,,41225.867648699925,,,0.0,5608,BEL,,,2152,0
Namur,Belgium,2022-10-03 06:31:28,50.331,4.8221,195055,0,,,,39338.92931476791,,,0.0,5609,BEL,,,3213,0
Unknown,Belgium,2022-10-03 06:31:28,,,61255,32673,,,,,,,53.339319239245775,5610,BEL,,,529,139
Walloon Brabant,Belgium,2022-10-03 06:31:28,50.4,4.35,166947,0,,,,41118.026496296974,,,0.0,5611,BEL,,,2220,0
West Flanders,Belgium,2022-10-03 06:31:28,51.0536,3.1458,480830,0,,,,40037.6370275075,,,0.0,5612,BEL,,,5989,0
Acre,Brazil,2022-10-03 06:31:28,-9.0238,-70.812,149723,2029,,,,16976.647938907063,,,1.3551692124790446,7601,BRA,,,522,2
Alagoas,Brazil,2022-10-03 06:31:28,-9.5713,-36.782,321103,7124,,,,9621.475916421288,,,2.218602753633569,7602,BRA,,,663,7
Amapa,Brazil,2022-10-03 06:31:28,0.902,-52.003,178276,2163,,,,21079.515827136525,,,1.2132872624469924,7603,BRA,,,170,5
Amazonas,Brazil,2022-10-03 06:31:28,-3.4168,-65.8561,616307,14327,,,,14870.130919845766,,,2.3246531355314803,7604,BRA,,,2340,36
Bahia,Brazil,2022-10-03 06:31:28,-12.5797,-41.7007,1697693,30703,,,,11414.547802658552,,,1.808513082165032,7605,BRA,,,10372,43
Ceara,Brazil,2022-10-03 06:31:28,-5.4984,-39.3206,1384594,27678,,,,15161.87224857256,,,1.9989975400731188,7606,BRA,,,3445,100
Distrito Federal,Brazil,2022-10-03 06:31:28,-15.7998,-47.8645,839110,11831,,,,27828.70378354428,,,1.4099462525771354,7607,BRA,,,1492,6
Espirito Santo,Brazil,2022-10-03 06:31:28,-19.1834,-40.3089,1215449,14817,,,,30245.206723650976,,,1.219055674076,7608,BRA,,,830,22
Goias,Brazil,2022-10-03 06:31:28,-15.827,-49.8362,1704725,27526,,,,24289.527145538683,,,1.6146885861355935,7609,BRA,,,26098,47
Maranhao,Brazil,2022-10-03 06:31:28,-4.9609,-45.2744,472105,10993,,,,6672.6914830871465,,,2.328507429491321,7610,BRA,,,2962,6
Mato Grosso,Brazil,2022-10-03 06:31:28,-12.6819,-56.9211,830597,14947,,,,23837.13889014845,,,1.7995489990934233,7611,BRA,,,3738,17
Mato Grosso do Sul,Brazil,2022-10-03 06:31:28,-20.7722,-54.7852,580990,10835,,,,20906.546488539345,,,1.8649202223790424,7612,BRA,,,2843,32
Minas Gerais,Brazil,2022-10-03 06:31:28,-18.5122,-44.555,3880533,63780,,,,18331.386993239244,,,1.6435886513527909,7613,BRA,,,7905,180
Para,Brazil,2022-10-03 06:31:28,-1.9981,-54.9306,840087,18852,,,,9765.200314081414,,,2.2440532944802145,7614,BRA,,,7310,92
Paraiba,Brazil,2022-10-03 06:31:28,-7.24,-36.782,653066,10403,,,,16252.99548769862,,,1.5929477265697494,7615,BRA,,,1796,4
Parana,Brazil,2022-10-03 06:31:28,-25.2521,-52.0215,2748293,45346,,,,24036.23697377907,,,1.6499696356975038,7616,BRA,,,13184,221
Pernambuco,Brazil,2022-10-03 06:31:28,-8.8137,-36.9541,1058778,22299,,,,11078.47791441541,,,2.1061072292775256,7617,BRA,,,9074,81
Piaui,Brazil,2022-10-03 06:31:28,-7.7183,-42.7289,401821,7954,,,,12275.989413505387,,,1.979488379153902,7618,BRA,,,3244,16
Rio Grande do Norte,Brazil,2022-10-03 06:31:28,-5.4026,-36.9541,556825,8469,,,,15878.196206114142,,,1.5209446414941858,7620,BRA,,,4947,25
Rio Grande do Sul,Brazil,2022-10-03 06:31:28,-30.0346,-51.2177,2734697,41087,,,,24036.561067232567,,,1.5024333591619108,7621,BRA,,,19648,198
Rio de Janeiro,Brazil,2022-10-03 06:31:28,-22.9068,-43.1729,2516066,75695,,,,14573.26560533678,,,3.008466391581143,7619,BRA,,,21353,216
Rondonia,Brazil,2022-10-03 06:31:28,-11.5057,-63.5806,456737,7358,,,,25699.447171855,,,1.610992759509302,7622,BRA,,,1896,5
Roraima,Brazil,2022-10-03 06:31:28,-2.7376,-62.0751,175057,2173,,,,28898.69106792943,,,1.2413099733229749,7623,BRA,,,262,1
Santa Catarina,Brazil,2022-10-03 06:31:28,-27.2423,-50.2189,1876415,22403,,,,26189.400160897992,,,1.193925650775548,7624,BRA,,,10588,35
Sao Paulo,Brazil,2022-10-03 06:31:28,-23.5505,-46.6333,6096112,174604,,,,13275.780166962952,,,2.864186222300378,7625,BRA,,,58984,366
Sergipe,Brazil,2022-10-03 06:31:28,-10.5741,-37.3857,342889,6436,,,,14916.674497193191,,,1.876992262802248,7626,BRA,,,69,6
Tocantins,Brazil,2022-10-03 06:31:28,-10.1753,-48.2982,344476,4204,,,,21901.16640578409,,,1.2204043242490044,7627,BRA,,,644,5
Alberta,Canada,2022-10-03 06:31:28,53.9333,-116.5765,607289,4905,,,,13668.816999067496,,,0.8076879377034657,12401,CAN,,,4855,115
British Columbia,Canada,2022-10-03 06:31:28,53.7267,-127.6476,384900,4283,,,,7380.908777988822,,,1.1127565601454923,12402,CAN,,,2464,138
Diamond Princess,Canada,2022-10-03 06:31:28,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-03 06:31:28,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-03 06:31:28,53.7609,-98.8139,149908,2160,,,,10833.34236665908,,,1.4408837420284442,12403,CAN,,,1480,45
New Brunswick,Canada,2022-10-03 06:31:28,46.5653,-66.4619,76902,480,,,,9743.989356647344,,,0.6241710228602637,12404,CAN,,,1750,14
Newfoundland and Labrador,Canada,2022-10-03 06:31:28,53.1355,-57.6604,51580,236,,,,9908.693255057602,,,0.4575416828227995,12405,CAN,,,469,9
Northwest Territories,Canada,2022-10-03 06:31:28,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-03 06:31:28,44.682,-63.7443,124511,531,,,,12550.81623498697,,,0.4264683441623632,12407,CAN,,,3131,35
Nunavut,Canada,2022-10-03 06:31:28,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-03 06:31:28,51.2538,-85.3232,1468342,14415,,,,9903.646741771165,,,0.9817195176600548,12408,CAN,,,32745,296
Prince Edward Island,Canada,2022-10-03 06:31:28,46.5107,-63.4168,51410,59,,,,31286.89492325856,,,0.1147636646566815,12409,CAN,,,1259,5
Quebec,Canada,2022-10-03 06:31:28,52.9399,-73.5491,1202197,16797,,,,13971.732216707662,,,1.3971919743602754,12410,CAN,,,21512,379
Repatriated Travellers,Canada,2022-10-03 06:31:28,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-03 06:31:28,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-10-03 06:31:28,64.2823,-135.0,4905,31,,,,11410.691853161494,,,0.6320081549439348,12412,CAN,,,66,1
Antofagasta,Chile,2022-10-03 06:31:28,-23.6509,-70.3975,165714,1887,,,,27276.498105455827,,,1.138708859842862,15201,CHL,,,2375,23
Araucania,Chile,2022-10-03 06:31:28,-38.9489,-72.3311,266124,2731,,,,27801.643084586263,,,1.0262133441553565,15202,CHL,,,5753,36
Arica y Parinacota,Chile,2022-10-03 06:31:28,-18.594,-69.4785,72482,862,,,,32062.03443211777,,,1.189260781987252,15203,CHL,,,857,11
Atacama,Chile,2022-10-03 06:31:28,-27.5661,-70.0503,101543,679,,,,35142.79583587131,,,0.6686822331426096,15204,CHL,,,2149,10
Aysen,Chile,2022-10-03 06:31:28,-45.9864,-73.7669,31676,200,,,,30706.29519765796,,,0.6313928526329082,15205,CHL,,,673,5
Biobio,Chile,2022-10-03 06:31:28,-37.4464,-72.1416,454289,4556,,,,29180.85437803707,,,1.0028858281842616,15206,CHL,,,12541,74
Coquimbo,Chile,2022-10-03 06:31:28,-29.959,-71.3389,187256,1836,,,,24717.457819970277,,,0.9804759260050412,15207,CHL,,,4081,22
Los Lagos,Chile,2022-10-03 06:31:28,-41.9198,-72.1416,225913,2436,,,,27260.868725775545,,,1.0782912005949192,15208,CHL,,,3098,26
Los Rios,Chile,2022-10-03 06:31:28,-40.231,-72.3311,131473,1317,,,,34163.29510935799,,,1.0017265902504695,15209,CHL,,,2724,16
Magallanes,Chile,2022-10-03 06:31:28,-52.368,-70.9863,62217,749,,,,37360.16285060619,,,1.20385103749779,15210,CHL,,,730,5
Maule,Chile,2022-10-03 06:31:28,-35.5183,-71.6885,310767,3137,,,,29739.891860854583,,,1.0094379390347108,15211,CHL,,,9213,45
Metropolitana,Chile,2022-10-03 06:31:28,-33.4376,-70.6505,1755252,29675,,,,24677.342619117517,,,1.6906404322570203,15212,CHL,,,33383,186
Nuble,Chile,2022-10-03 06:31:28,-36.7226,-71.7622,134575,1201,,,,28000.932150667173,,,0.8924391603195244,15213,CHL,,,4556,16
OHiggins,Chile,2022-10-03 06:31:28,-34.5755,-71.0022,198127,2689,,,,21663.75997069613,,,1.357210274218052,15214,CHL,,,4579,30
Tarapaca,Chile,2022-10-03 06:31:28,-19.9232,-69.5132,102817,1141,,,,31104.072507699104,,,1.1097386618944338,15215,CHL,,,1247,13
Unknown,Chile,2022-10-03 06:31:28,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-03 06:31:28,-33.0472,-71.6127,430668,6102,,,,23716.47809187941,,,1.4168686784251443,15216,CHL,,,10414,72
Anhui,China,2022-10-03 06:31:28,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,0,0
Beijing,China,2022-10-03 06:31:28,40.1824,116.4142,4240,9,,,,19.366836895377286,,,0.2122641509433962,15602,CHN,,,238,0
Chongqing,China,2022-10-03 06:31:28,30.0572,107.874,1048,6,,,,3.269466530068688,,,0.5725190839694656,15603,CHN,,,43,0
Fujian,China,2022-10-03 06:31:28,26.0789,117.9874,4400,1,,,,10.59217835995814,,,0.0227272727272727,15604,CHN,,,276,0
Gansu,China,2022-10-03 06:31:28,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,3,0
Guangdong,China,2022-10-03 06:31:28,23.3417,113.4244,10131,8,,,,8.039677965306778,,,0.0789655512782548,15606,CHN,,,777,0
Guangxi,China,2022-10-03 06:31:28,23.8298,108.7881,2329,2,,,,4.646216822440944,,,0.08587376556462,15607,CHN,,,75,0
Guizhou,China,2022-10-03 06:31:28,26.8154,106.8748,927,2,,,,2.403911732302879,,,0.2157497303128371,15608,CHN,,,725,0
Hainan,China,2022-10-03 06:31:28,19.1959,109.7453,8955,6,,,,88.82842890630828,,,0.067001675041876,15609,CHN,,,59,0
Hebei,China,2022-10-03 06:31:28,37.8957,114.9042,2029,7,,,,2.719466035725528,,,0.3449975357318876,15610,CHN,,,5,0
Heilongjiang,China,2022-10-03 06:31:28,47.862,127.7615,3389,13,,,,10.640472955679115,,,0.3835939805252287,15611,CHN,,,212,0
Henan,China,2022-10-03 06:31:28,33.882,113.614,3330,22,,,,3.351263127805934,,,0.6606606606606606,15612,CHN,,,25,0
Hong Kong,China,2022-10-03 06:31:28,22.3,114.2,1772880,10173,,,,23647.89699543337,,,0.5738121023419521,344,HKG,,,190481,449
Hubei,China,2022-10-03 06:31:28,30.9756,112.2707,68430,4512,,,,118.48826018214224,,,6.593599298553266,15613,CHN,,,4,0
Hunan,China,2022-10-03 06:31:28,27.6104,111.7088,1466,4,,,,2.2063405833745104,,,0.2728512960436562,15614,CHN,,,26,0
Inner Mongolia,China,2022-10-03 06:31:28,44.0935,113.9448,2904,1,,,,12.07526834102903,,,0.0344352617079889,15615,CHN,,,474,0
Jiangsu,China,2022-10-03 06:31:28,32.9711,119.455,2420,0,,,,2.855524075041473,,,0.0,15616,CHN,,,62,0
Jiangxi,China,2022-10-03 06:31:28,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,15,0
Jilin,China,2022-10-03 06:31:28,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,3,0
Liaoning,China,2022-10-03 06:31:28,41.2956,122.6085,1896,2,,,,4.451602174119301,,,0.1054852320675105,15619,CHN,,,44,0
Macau,China,2022-10-03 06:31:28,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-03 06:31:28,37.2692,106.1655,156,0,,,,2.165868303544777,,,0.0,15620,CHN,,,34,0
Qinghai,China,2022-10-03 06:31:28,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,23,0
Shaanxi,China,2022-10-03 06:31:28,35.1917,108.8701,3750,3,,,,9.4867062027045,,,0.08,15622,CHN,,,51,0
Shandong,China,2022-10-03 06:31:28,36.3427,118.1498,3112,7,,,,3.065180803856076,,,0.2249357326478149,15623,CHN,,,152,0
Shanghai,China,2022-10-03 06:31:28,31.202,121.4491,64185,595,,,,258.0727392399831,,,0.927007867881904,15624,CHN,,,310,0
Shanxi,China,2022-10-03 06:31:28,37.5777,112.2922,494,0,,,,1.414839709544291,,,0.0,15625,CHN,,,25,0
Sichuan,China,2022-10-03 06:31:28,30.6171,102.7103,5735,3,,,,6.8539099901277405,,,0.05231037489102,15626,CHN,,,1567,0
Tianjin,China,2022-10-03 06:31:28,39.3054,117.323,2379,3,,,,17.157063723238604,,,0.1261034047919293,15627,CHN,,,151,0
Tibet,China,2022-10-03 06:31:28,31.6927,88.0924,1396,0,,,,38.266494887749786,,,0.0,15628,CHN,,,403,0
Unknown,China,2022-10-03 06:31:28,,,741761,0,,,,,,,0.0,15699,CHN,,,22713,0
Xinjiang,China,2022-10-03 06:31:28,41.1129,85.2401,1170,3,,,,4.525701633642906,,,0.2564102564102564,15629,CHN,,,33,0
Yunnan,China,2022-10-03 06:31:28,24.974,101.487,2423,2,,,,5.132465807514909,,,0.0825423029302517,15630,CHN,,,133,0
Zhejiang,China,2022-10-03 06:31:28,29.1832,120.0934,3428,1,,,,5.30916533540017,,,0.029171528588098,15631,CHN,,,36,0
Amazonas,Colombia,2022-10-03 06:31:28,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,4,0
Antioquia,Colombia,2022-10-03 06:31:28,7.1986,-75.3412,943349,18505,,,,14723.489652576156,,,1.9616281991076476,17002,COL,,,634,26
Arauca,Colombia,2022-10-03 06:31:28,7.0762,-70.7105,16981,555,,,,6476.996193367763,,,3.268358753901419,17003,COL,,,38,4
Atlantico,Colombia,2022-10-03 06:31:28,10.6966,-74.8741,415844,10204,,,,16400.757715290412,,,2.453804792181684,17004,COL,,,142,5
Bolivar,Colombia,2022-10-03 06:31:28,8.6704,-74.03,202830,3265,,,,9798.030056373816,,,1.6097224276487698,17005,COL,,,62,0
Boyaca,Colombia,2022-10-03 06:31:28,5.4545,-73.362,129286,2866,,,,10620.054937833504,,,2.2167906811255667,17006,COL,,,52,6
Caldas,Colombia,2022-10-03 06:31:28,5.2983,-75.2479,119313,2563,,,,11952.156513115386,,,2.148131385515409,17007,COL,,,24,0
Capital District,Colombia,2022-10-03 06:31:28,4.711,-74.0721,1852960,29826,,,,24997.55145519109,,,1.6096407909506951,17008,COL,,,1287,31
Caqueta,Colombia,2022-10-03 06:31:28,0.8699,-73.8419,25587,1040,,,,6373.026409191783,,,4.064564036424747,17009,COL,,,7,3
Casanare,Colombia,2022-10-03 06:31:28,5.7589,-71.5724,42825,1025,,,,10184.20752240169,,,2.3934617629889083,17010,COL,,,31,3
Cauca,Colombia,2022-10-03 06:31:28,2.705,-76.826,76141,1844,,,,5199.15492649991,,,2.421822671097044,17011,COL,,,57,1
Cesar,Colombia,2022-10-03 06:31:28,9.3373,-73.6536,108822,2682,,,,9064.16430807264,,,2.46457517781331,17012,COL,,,172,1
Choco,Colombia,2022-10-03 06:31:28,5.2528,-76.826,18829,429,,,,3520.584264788922,,,2.278400339901216,17013,COL,,,2,0
Cordoba,Colombia,2022-10-03 06:31:28,8.0493,-75.574,121939,3951,,,,6832.1471013563,,,3.240144662495182,17014,COL,,,38,1
Cundinamarca,Colombia,2022-10-03 06:31:28,5.026,-74.03,327688,7358,,,,11225.805567545716,,,2.2454285784038475,17015,COL,,,189,4
Guainia,Colombia,2022-10-03 06:31:28,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-03 06:31:28,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,0,0
Huila,Colombia,2022-10-03 06:31:28,2.5359,-75.5277,103008,3580,,,,9361.078748729991,,,3.475458216837527,17018,COL,,,16,1
La Guajira,Colombia,2022-10-03 06:31:28,11.3548,-72.5205,57882,1543,,,,6573.31698010357,,,2.6657682872050037,17019,COL,,,45,0
Magdalena,Colombia,2022-10-03 06:31:28,10.4113,-74.4057,117397,3643,,,,8749.569590667683,,,3.1031457362624257,17020,COL,,,44,0
Meta,Colombia,2022-10-03 06:31:28,3.272,-73.0877,107386,2593,,,,10328.33776721085,,,2.414653679250554,17021,COL,,,97,6
Narino,Colombia,2022-10-03 06:31:28,1.2892,-77.3579,107660,3385,,,,6602.5100086349,,,3.144157532974178,17022,COL,,,75,9
Norte de Santander,Colombia,2022-10-03 06:31:28,7.9463,-72.8988,124329,5175,,,,8334.780239044465,,,4.162343459691624,17023,COL,,,130,9
Putumayo,Colombia,2022-10-03 06:31:28,0.436,-75.5277,21762,788,,,,6250.179503822714,,,3.620990717764912,17024,COL,,,20,3
Quindio,Colombia,2022-10-03 06:31:28,4.461,-75.6674,72690,2076,,,,13463.504623044097,,,2.85596368138671,17025,COL,,,18,0
Risaralda,Colombia,2022-10-03 06:31:28,5.3158,-75.9928,109458,2497,,,,11602.489291404185,,,2.281240293080451,17026,COL,,,37,1
San Andres y Providencia,Colombia,2022-10-03 06:31:28,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-03 06:31:28,6.6437,-73.6536,293325,8303,,,,13425.486661018647,,,2.830648597971533,17028,COL,,,181,12
Sucre,Colombia,2022-10-03 06:31:28,8.814,-74.7233,66912,1740,,,,7394.710580496716,,,2.6004304160688667,17029,COL,,,9,2
Tolima,Colombia,2022-10-03 06:31:28,4.0925,-75.1545,126856,4076,,,,9536.704237825208,,,3.2130920098379265,17030,COL,,,37,9
Unknown,Colombia,2022-10-03 06:31:28,,,820,300,,,,,,,36.58536585365854,17034,COL,,,820,0
Valle del Cauca,Colombia,2022-10-03 06:31:28,3.8009,-76.6413,563490,15333,,,,12589.462734305564,,,2.7210775701432146,17031,COL,,,292,11
Vaupes,Colombia,2022-10-03 06:31:28,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,1,0
Vichada,Colombia,2022-10-03 06:31:28,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,2,0
Faroe Islands,Denmark,2022-10-03 06:31:28,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-03 06:31:28,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-03 06:31:28,4.0,-53.0,93974,410,,,,31462.893646085133,,,0.4362908889692893,254,GUF,,,239,2
French Polynesia,France,2022-10-03 06:31:28,-17.6797,-149.4068,76599,649,,,,27268.746618061687,,,0.847269546599825,258,PYF,,,115,0
Guadeloupe,France,2022-10-03 06:31:28,16.265,-61.551,192801,989,,,,48184.951277969245,,,0.5129641443768446,312,GLP,,,804,3
Martinique,France,2022-10-03 06:31:28,14.6415,-61.0242,220192,1042,,,,58676.4020092468,,,0.4732233686964104,474,MTQ,,,4610,20
Mayotte,France,2022-10-03 06:31:28,-12.8275,45.166244,40261,187,,,,14757.7278208883,,,0.4644693375723405,175,MYT,,,166,0
New Caledonia,France,2022-10-03 06:31:28,-20.904305,165.618042,74288,314,,,,26021.13551740685,,,0.4226793021753177,540,NCL,,,186,0
Reunion,France,2022-10-03 06:31:28,-21.1151,55.5364,476571,895,,,,53229.83822327065,,,0.1877999290766748,638,REU,,,9181,21
Saint Barthelemy,France,2022-10-03 06:31:28,17.9,-62.8333,5285,6,,,,53464.84572584724,,,0.1135288552507095,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2022-10-03 06:31:28,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,57,0
St Martin,France,2022-10-03 06:31:28,18.0708,-63.0501,11978,63,,,,30983.72953257973,,,0.5259642678243446,663,MAF,,,37,0
Wallis and Futuna,France,2022-10-03 06:31:28,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-03 06:31:28,48.6616,9.3501,4520888,17308,,,,40717.55824056522,,,0.3828451401583052,27601,DEU,,,124549,320
Bayern,Germany,2022-10-03 06:31:28,48.7904,11.4979,6069416,25845,,,,46189.73723577518,,,0.4258235059188561,27602,DEU,,,215500,373
Berlin,Germany,2022-10-03 06:31:28,52.52,13.405,1268287,4834,,,,34613.98852865979,,,0.3811440155106849,27603,DEU,,,34863,67
Brandenburg,Germany,2022-10-03 06:31:28,52.4125,12.5316,960839,5919,,,,37961.75611035802,,,0.6160241205862793,27604,DEU,,,37490,52
Bremen,Germany,2022-10-03 06:31:28,53.0793,8.8017,260679,839,,,,38327.81968153147,,,0.3218517793915121,27605,DEU,,,9896,11
Hamburg,Germany,2022-10-03 06:31:28,53.5511,9.9937,729744,3064,,,,39392.856487364494,,,0.4198732706264114,27606,DEU,,,16131,84
Hessen,Germany,2022-10-03 06:31:28,50.6521,9.1624,2522763,11099,,,,40087.41880462484,,,0.4399541296586322,27607,DEU,,,105251,167
Mecklenburg-Vorpommern,Germany,2022-10-03 06:31:28,53.6127,12.4296,609903,2461,,,,37863.970985377215,,,0.403506787144841,27608,DEU,,,25038,39
Niedersachsen,Germany,2022-10-03 06:31:28,52.6367,9.8451,3229605,10830,,,,40352.80663106439,,,0.3353351261222347,27609,DEU,,,123953,308
Nordrhein-Westfalen,Germany,2022-10-03 06:31:28,51.4332,7.6616,6828814,27508,,,,38095.37995165565,,,0.4028225106145811,27610,DEU,,,215482,410
Rheinland-Pfalz,Germany,2022-10-03 06:31:28,50.1183,7.309,1521060,6185,,,,37113.58921098548,,,0.4066243277714225,27611,DEU,,,70542,96
Saarland,Germany,2022-10-03 06:31:28,49.3964,7.023,417623,1858,,,,42441.749975355466,,,0.4448988681178958,27612,DEU,,,19207,29
Sachsen,Germany,2022-10-03 06:31:28,51.1045,13.2017,1772480,16040,,,,43690.06105831956,,,0.9049467412890412,27613,DEU,,,56310,126
Sachsen-Anhalt,Germany,2022-10-03 06:31:28,51.9503,11.6923,848101,5721,,,,38891.51293814235,,,0.6745658830728887,27614,DEU,,,25956,69
Schleswig-Holstein,Germany,2022-10-03 06:31:28,54.2194,9.6961,1019694,2898,,,,35030.49770258084,,,0.2842029079312029,27615,DEU,,,35247,66
Thuringen,Germany,2022-10-03 06:31:28,51.011,10.8453,806333,7655,,,,38030.32396849975,,,0.9493596318146472,27616,DEU,,,22986,85
Unknown,Germany,2022-10-03 06:31:28,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-03 06:31:28,11.225999,92.968178,10690,129,,,,2563.3278661794184,,,1.2067352666043032,35601,IND,,,76,0
Andhra Pradesh,India,2022-10-03 06:31:28,15.9129,79.74,2338372,14733,,,,4338.079422940964,,,0.6300537296888604,35602,IND,,,1109,0
Arunachal Pradesh,India,2022-10-03 06:31:28,27.768456,96.384277,66849,296,,,,4256.656338469415,,,0.4427889721611392,35603,IND,,,140,0
Assam,India,2022-10-03 06:31:28,26.357149,92.830441,745654,8035,,,,2094.119648645876,,,1.0775775359617197,35604,IND,,,936,2
Bihar,India,2022-10-03 06:31:28,25.679658,85.60484,850580,12302,,,,681.5548913065862,,,1.4463072256577865,35605,IND,,,1787,7
Chandigarh,India,2022-10-03 06:31:28,30.733839,76.768278,99211,1181,,,,8563.945814878723,,,1.190392194413926,35606,IND,,,273,0
Chhattisgarh,India,2022-10-03 06:31:28,21.264705,82.035366,1176381,14134,,,,3996.371002795841,,,1.2014814928156778,35607,IND,,,2233,20
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-03 06:31:28,20.194742,73.080901,11587,4,,,,1881.8496599125583,,,0.0345214464486062,35608,IND,,,9,0
Delhi,India,2022-10-03 06:31:28,28.646519,77.10898,2003537,26502,,,,10707.847534183513,,,1.3227606977061068,35609,IND,,,2820,25
