Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Sao Paulo,Brazil,2022-08-10 23:33:08,-23.5505,-46.6333,5955410,173418,,,,12969.367026743084,,,2.9119405716818827,7625,BRA,,,146951,1723
Sergipe,Brazil,2022-08-10 23:33:08,-10.5741,-37.3857,341623,6420,,,,14861.599793970146,,,1.879264569423019,7626,BRA,,,6236,46
Tocantins,Brazil,2022-08-10 23:33:08,-10.1753,-48.2982,341272,4189,,,,21697.46183082348,,,1.22746665416442,7627,BRA,,,10786,18
Alberta,Canada,2022-08-10 23:33:08,53.9333,-116.5765,597891,4694,,,,13457.287493087251,,,0.7850929349998579,12401,CAN,,,6400,34
British Columbia,Canada,2022-08-10 23:33:08,53.7267,-127.6476,379274,3940,,,,7273.023631756125,,,1.038826811223548,12402,CAN,,,3917,152
Diamond Princess,Canada,2022-08-10 23:33:08,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-10 23:33:08,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-10 23:33:08,53.7609,-98.8139,146524,2067,,,,10588.792172081245,,,1.4106903988425104,12403,CAN,,,901,20
New Brunswick,Canada,2022-08-10 23:33:08,46.5653,-66.4619,72226,447,,,,9151.509392125186,,,0.6188907041785506,12404,CAN,,,3733,18
Newfoundland and Labrador,Canada,2022-08-10 23:33:08,53.1355,-57.6604,49748,207,,,,9556.75983041112,,,0.4160971295328455,12405,CAN,,,1569,14
Northwest Territories,Canada,2022-08-10 23:33:08,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-08-10 23:33:08,44.682,-63.7443,115417,468,,,,11634.13318818009,,,0.4054861935416793,12407,CAN,,,8710,40
Nunavut,Canada,2022-08-10 23:33:08,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-10 23:33:08,51.2538,-85.3232,1395250,13770,,,,9410.657133321947,,,0.9869199068267336,12408,CAN,,,41300,294
Prince Edward Island,Canada,2022-08-10 23:33:08,46.5107,-63.4168,48027,49,,,,29228.082133424214,,,0.1020259437399796,12409,CAN,,,4881,14
Quebec,Canada,2022-08-10 23:33:08,52.9399,-73.5491,1159087,16088,,,,13470.715015814409,,,1.3879889947864137,12410,CAN,,,52967,395
Repatriated Travellers,Canada,2022-08-10 23:33:08,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-10 23:33:08,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-08-10 23:33:08,64.2823,-135.0,4759,30,,,,11071.04638719583,,,0.6303845345660853,12412,CAN,,,236,4
Antofagasta,Chile,2022-08-10 23:33:08,-23.6509,-70.3975,155477,1830,,,,25591.489529804094,,,1.1770229680274251,15201,CHL,,,15037,44
Araucania,Chile,2022-08-10 23:33:08,-38.9489,-72.3311,245461,2641,,,,25643.00519000777,,,1.0759346698660888,15202,CHL,,,12790,40
Arica y Parinacota,Chile,2022-08-10 23:33:08,-18.594,-69.4785,67968,834,,,,30065.290089707523,,,1.22704802259887,15203,CHL,,,6323,16
Atacama,Chile,2022-08-10 23:33:08,-27.5661,-70.0503,93321,649,,,,32297.26175314248,,,0.6954490414804814,15204,CHL,,,10672,37
Aysen,Chile,2022-08-10 23:33:08,-45.9864,-73.7669,29290,190,,,,28393.33837414452,,,0.6486855582109935,15205,CHL,,,1772,3
Biobio,Chile,2022-08-10 23:33:08,-37.4464,-72.1416,418075,4418,,,,26854.679937435965,,,1.0567481911140346,15206,CHL,,,22105,64
Coquimbo,Chile,2022-08-10 23:33:08,-29.959,-71.3389,171635,1773,,,,22655.51369745481,,,1.0330060885017625,15207,CHL,,,15776,48
Los Lagos,Chile,2022-08-10 23:33:08,-41.9198,-72.1416,213252,2375,,,,25733.068825207432,,,1.113705850355448,15208,CHL,,,8200,28
Los Rios,Chile,2022-08-10 23:33:08,-40.231,-72.3311,121354,1265,,,,31533.870183999978,,,1.042404865105394,15209,CHL,,,6701,32
Magallanes,Chile,2022-08-10 23:33:08,-52.368,-70.9863,59282,731,,,,35597.749395014805,,,1.233089301980365,15210,CHL,,,2714,15
Maule,Chile,2022-08-10 23:33:08,-35.5183,-71.6885,282223,3033,,,,27008.27790803388,,,1.0746820776478174,15211,CHL,,,15127,51
Metropolitana,Chile,2022-08-10 23:33:08,-33.4376,-70.6505,1670261,29262,,,,23482.441814821937,,,1.7519417623952185,15212,CHL,,,58292,356
Nuble,Chile,2022-08-10 23:33:08,-36.7226,-71.7622,121585,1161,,,,25298.11135455225,,,0.9548875272443148,15213,CHL,,,7448,34
OHiggins,Chile,2022-08-10 23:33:08,-34.5755,-71.0022,184466,2622,,,,20170.02804642695,,,1.4214001496210684,15214,CHL,,,10385,40
Tarapaca,Chile,2022-08-10 23:33:08,-19.9232,-69.5132,95701,1108,,,,28951.34893120118,,,1.157772646053855,15215,CHL,,,9167,13
Unknown,Chile,2022-08-10 23:33:08,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-10 23:33:08,-33.0472,-71.6127,402023,5951,,,,22139.025123602485,,,1.4802635670098476,15216,CHL,,,22569,141
Anhui,China,2022-08-10 23:33:08,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,58,0
Beijing,China,2022-08-10 23:33:08,40.1824,116.4142,3803,9,,,,17.370773753094298,,,0.2366552721535629,15602,CHN,,,93,0
Chongqing,China,2022-08-10 23:33:08,30.0572,107.874,806,6,,,,2.5144942969803075,,,0.7444168734491315,15603,CHN,,,53,0
Fujian,China,2022-08-10 23:33:08,26.0789,117.9874,3806,1,,,,9.162234281363787,,,0.0262743037309511,15604,CHN,,,263,0
Gansu,China,2022-08-10 23:33:08,35.7518,104.2861,1333,2,,,,5.327773796713495,,,0.1500375093773443,15605,CHN,,,632,0
Guangdong,China,2022-08-10 23:33:08,23.3417,113.4244,8430,8,,,,6.689811987714553,,,0.0948991696322657,15606,CHN,,,779,0
Guangxi,China,2022-08-10 23:33:08,23.8298,108.7881,2241,2,,,,4.470662043404961,,,0.0892458723784025,15607,CHN,,,592,0
Guizhou,China,2022-08-10 23:33:08,26.8154,106.8748,188,2,,,,0.4875247094637985,,,1.0638297872340423,15608,CHN,,,3,0
Hainan,China,2022-08-10 23:33:08,19.1959,109.7453,1893,6,,,,18.777466881032,,,0.3169572107765451,15609,CHN,,,1302,0
Hebei,China,2022-08-10 23:33:08,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-10 23:33:08,47.862,127.7615,3005,13,,,,9.434824795460534,,,0.43261231281198,15611,CHN,,,16,0
Henan,China,2022-08-10 23:33:08,33.882,113.614,3230,22,,,,3.25062459543939,,,0.6811145510835913,15612,CHN,,,33,0
Hong Kong,China,2022-08-10 23:33:08,22.3,114.2,1397920,9554,,,,18646.421736302636,,,0.6834439739040861,344,HKG,,,116641,130
Hubei,China,2022-08-10 23:33:08,30.9756,112.2707,68410,4512,,,,118.45362968084686,,,6.5955269697412655,15613,CHN,,,7,0
Hunan,China,2022-08-10 23:33:08,27.6104,111.7088,1415,4,,,,2.12958521519436,,,0.2826855123674912,15614,CHN,,,10,0
Inner Mongolia,China,2022-08-10 23:33:08,44.0935,113.9448,2291,1,,,,9.52632223460658,,,0.0436490615451767,15615,CHN,,,147,0
Jiangsu,China,2022-08-10 23:33:08,32.9711,119.455,2331,0,,,,2.750506867323006,,,0.0,15616,CHN,,,26,0
Jiangxi,China,2022-08-10 23:33:08,27.614,115.7221,1438,1,,,,3.182216059414054,,,0.0695410292072322,15617,CHN,,,36,0
Jilin,China,2022-08-10 23:33:08,43.6661,126.1923,40299,5,,,,167.4001648205598,,,0.0124072557631703,15618,CHN,,,6,0
Liaoning,China,2022-08-10 23:33:08,41.2956,122.6085,1746,2,,,,4.099418457812394,,,0.1145475372279496,15619,CHN,,,23,0
Macau,China,2022-08-10 23:33:08,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,128,3
Ningxia,China,2022-08-10 23:33:08,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-10 23:33:08,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-08-10 23:33:08,35.1917,108.8701,3388,3,,,,8.570922830603426,,,0.0885478158205431,15622,CHN,,,25,0
Shandong,China,2022-08-10 23:33:08,36.3427,118.1498,2870,7,,,,2.8268216282348777,,,0.2439024390243902,15623,CHN,,,63,0
Shanghai,China,2022-08-10 23:33:08,31.202,121.4491,63668,595,,,,255.99400423667905,,,0.9345354023999496,15624,CHN,,,235,0
Shanxi,China,2022-08-10 23:33:08,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-08-10 23:33:08,30.6171,102.7103,2731,3,,,,3.2638235715848056,,,0.1098498718418161,15626,CHN,,,336,0
Tianjin,China,2022-08-10 23:33:08,39.3054,117.323,2088,3,,,,15.058406496058094,,,0.1436781609195402,15627,CHN,,,53,0
Tibet,China,2022-08-10 23:33:08,31.6927,88.0924,12,0,,,,0.3289383514706285,,,0.0,15628,CHN,,,1,0
Unknown,China,2022-08-10 23:33:08,,,679729,0,,,,,,,0.0,15699,CHN,,,12175,0
Xinjiang,China,2022-08-10 23:33:08,41.1129,85.2401,1009,3,,,,3.902934143885207,,,0.2973240832507433,15629,CHN,,,1,0
Yunnan,China,2022-08-10 23:33:08,24.974,101.487,2225,2,,,,4.713056715526484,,,0.0898876404494382,15630,CHN,,,41,0
Zhejiang,China,2022-08-10 23:33:08,29.1832,120.0934,3241,1,,,,5.019546339565913,,,0.0308546744831842,15631,CHN,,,68,0
Amazonas,Colombia,2022-08-10 23:33:08,-1.4429,-71.5724,7715,265,,,,10073.248116570265,,,3.434867141931303,17001,COL,,,122,0
Antioquia,Colombia,2022-08-10 23:33:08,7.1986,-75.3412,940118,18429,,,,14673.06123735817,,,1.960285836458828,17002,COL,,,7943,100
Arauca,Colombia,2022-08-10 23:33:08,7.0762,-70.7105,16747,544,,,,6387.742491627698,,,3.2483429868036064,17003,COL,,,230,7
Atlantico,Colombia,2022-08-10 23:33:08,10.6966,-74.8741,415093,10178,,,,16371.13850942431,,,2.4519806404829763,17004,COL,,,2924,34
Bolivar,Colombia,2022-08-10 23:33:08,8.6704,-74.03,202543,3260,,,,9784.166058808469,,,1.6095347654572116,17005,COL,,,1599,13
Boyaca,Colombia,2022-08-10 23:33:08,5.4545,-73.362,128586,2826,,,,10562.554214967276,,,2.197750921562223,17006,COL,,,2161,31
Caldas,Colombia,2022-08-10 23:33:08,5.2983,-75.2479,119003,2546,,,,11921.102323554604,,,2.139441862810181,17007,COL,,,1515,17
Capital District,Colombia,2022-08-10 23:33:08,4.711,-74.0721,1841472,29671,,,,24842.57138486187,,,1.611265335557641,17008,COL,,,28514,192
Caqueta,Colombia,2022-08-10 23:33:08,0.8699,-73.8419,25483,1033,,,,6347.122835245797,,,4.053682847388455,17009,COL,,,372,6
Casanare,Colombia,2022-08-10 23:33:08,5.7589,-71.5724,42570,1014,,,,10123.56600650648,,,2.3819591261451727,17010,COL,,,450,6
Cauca,Colombia,2022-08-10 23:33:08,2.705,-76.826,75587,1816,,,,5161.326006085404,,,2.4025295355021368,17011,COL,,,2148,23
Cesar,Colombia,2022-08-10 23:33:08,9.3373,-73.6536,108348,2678,,,,9024.683193205916,,,2.471665374533909,17012,COL,,,735,3
Choco,Colombia,2022-08-10 23:33:08,5.2528,-76.826,18794,429,,,,3514.04008032519,,,2.282643396828775,17013,COL,,,90,0
Cordoba,Colombia,2022-08-10 23:33:08,8.0493,-75.574,121741,3948,,,,6821.053315725217,,,3.2429501975505377,17014,COL,,,438,6
Cundinamarca,Colombia,2022-08-10 23:33:08,5.026,-74.03,326370,7332,,,,11180.654046165546,,,2.246530011949628,17015,COL,,,3741,31
Guainia,Colombia,2022-08-10 23:33:08,2.5854,-68.5247,2782,37,,,,5782.100843829239,,,1.329978432782171,17016,COL,,,14,0
Guaviare,Colombia,2022-08-10 23:33:08,1.0654,-73.2603,5632,105,,,,6804.64436309157,,,1.8643465909090908,17017,COL,,,28,0
Huila,Colombia,2022-08-10 23:33:08,2.5359,-75.5277,102720,3550,,,,9334.906114763366,,,3.4559968847352023,17018,COL,,,1371,29
La Guajira,Colombia,2022-08-10 23:33:08,11.3548,-72.5205,57678,1542,,,,6550.14990460616,,,2.6734630188286697,17019,COL,,,580,11
Magdalena,Colombia,2022-08-10 23:33:08,10.4113,-74.4057,117116,3643,,,,8728.626729649279,,,3.1105912087161447,17020,COL,,,646,8
Meta,Colombia,2022-08-10 23:33:08,3.272,-73.0877,106910,2567,,,,10282.556298702924,,,2.401085024787204,17021,COL,,,1193,14
Narino,Colombia,2022-08-10 23:33:08,1.2892,-77.3579,106995,3345,,,,6561.727274511343,,,3.126314313752979,17022,COL,,,2046,26
Norte de Santander,Colombia,2022-08-10 23:33:08,7.9463,-72.8988,123429,5142,,,,8274.445946842807,,,4.165957757091121,17023,COL,,,2029,26
Putumayo,Colombia,2022-08-10 23:33:08,0.436,-75.5277,21465,778,,,,6164.879287269302,,,3.624505008152807,17024,COL,,,834,2
Quindio,Colombia,2022-08-10 23:33:08,4.461,-75.6674,72378,2070,,,,13405.716571834992,,,2.8599850783387217,17025,COL,,,1102,11
Risaralda,Colombia,2022-08-10 23:33:08,5.3158,-75.9928,109037,2484,,,,11557.863517210602,,,2.278125773819896,17026,COL,,,1778,14
San Andres y Providencia,Colombia,2022-08-10 23:33:08,12.5567,-81.7185,10322,155,,,,16843.994778067885,,,1.50164696764193,17027,COL,,,45,0
Santander,Colombia,2022-08-10 23:33:08,6.6437,-73.6536,291776,8250,,,,13354.588923567297,,,2.827511515683264,17028,COL,,,4061,46
Sucre,Colombia,2022-08-10 23:33:08,8.814,-74.7233,66829,1736,,,,7385.5379212101725,,,2.597674662197549,17029,COL,,,278,18
Tolima,Colombia,2022-08-10 23:33:08,4.0925,-75.1545,126525,4047,,,,9511.820518468456,,,3.198577356253705,17030,COL,,,1176,23
Unknown,Colombia,2022-08-10 23:33:08,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-08-10 23:33:08,3.8009,-76.6413,561879,15270,,,,12553.469860492423,,,2.7176669710026538,17031,COL,,,9946,175
Vaupes,Colombia,2022-08-10 23:33:08,0.8554,-70.812,1915,22,,,,4693.972596024218,,,1.1488250652741514,17032,COL,,,19,0
Vichada,Colombia,2022-08-10 23:33:08,4.4234,-69.2878,3440,63,,,,3190.857821311962,,,1.8313953488372088,17033,COL,,,22,1
Faroe Islands,Denmark,2022-08-10 23:33:08,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-10 23:33:08,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-10 23:33:08,4.0,-53.0,92989,407,,,,31133.11146972365,,,0.4376861779350245,254,GUF,,,3210,5
French Polynesia,France,2022-08-10 23:33:08,-17.6797,-149.4068,76029,649,,,,27065.830319254976,,,0.8536216443725421,258,PYF,,,2100,0
Guadeloupe,France,2022-08-10 23:33:08,16.265,-61.551,186380,971,,,,46580.21078307637,,,0.5209786457774439,312,GLP,,,11032,13
Martinique,France,2022-08-10 23:33:08,14.6415,-61.0242,211572,998,,,,56379.358586598806,,,0.4717070311761481,474,MTQ,,,6311,17
Mayotte,France,2022-08-10 23:33:08,-12.8275,45.166244,39663,187,,,,14538.530055385923,,,0.4714721528880821,175,MYT,,,1524,0
New Caledonia,France,2022-08-10 23:33:08,-20.904305,165.618042,72362,314,,,,25346.508296233507,,,0.4339294104640557,540,NCL,,,5630,0
Reunion,France,2022-08-10 23:33:08,-21.1151,55.5364,440747,839,,,,49228.533644287774,,,0.1903586411251806,638,REU,,,15109,20
Saint Barthelemy,France,2022-08-10 23:33:08,17.9,-62.8333,5138,6,,,,51977.74405665149,,,0.1167769560140132,652,BLM,,,293,0
Saint Pierre and Miquelon,France,2022-08-10 23:33:08,46.8852,-56.3159,3112,1,,,,53701.46678170837,,,0.0321336760925449,666,SPM,,,255,0
St Martin,France,2022-08-10 23:33:08,18.0708,-63.0501,11667,63,,,,30179.25968079878,,,0.5399845718693752,663,MAF,,,443,0
Wallis and Futuna,France,2022-08-10 23:33:08,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,305,0
Baden-Wurttemberg,Germany,2022-08-10 23:33:08,48.6616,9.3501,4312962,16721,,,,38844.86442140232,,,0.3876917997422653,27601,DEU,,,301623,293
Bayern,Germany,2022-08-10 23:33:08,48.7904,11.4979,5739381,25087,,,,43678.09032796575,,,0.4371028861823252,27602,DEU,,,392166,488
Berlin,Germany,2022-08-10 23:33:08,52.52,13.405,1200418,4729,,,,32761.713146627484,,,0.393946108772111,27603,DEU,,,60463,58
Brandenburg,Germany,2022-08-10 23:33:08,52.4125,12.5316,894441,5801,,,,35338.43973559019,,,0.6485615037772196,27604,DEU,,,46380,68
Bremen,Germany,2022-08-10 23:33:08,53.0793,8.8017,243763,817,,,,35840.64811139047,,,0.3351616118935195,27605,DEU,,,16923,16
Hamburg,Germany,2022-08-10 23:33:08,53.5511,9.9937,697061,2878,,,,37628.57102756416,,,0.4128763479810232,27606,DEU,,,36075,126
Hessen,Germany,2022-08-10 23:33:08,50.6521,9.1624,2347321,10751,,,,37299.59571941192,,,0.4580114948062067,27607,DEU,,,204065,259
Mecklenburg-Vorpommern,Germany,2022-08-10 23:33:08,53.6127,12.4296,565031,2356,,,,35078.22947229096,,,0.416968272537259,27608,DEU,,,32853,77
Niedersachsen,Germany,2022-08-10 23:33:08,52.6367,9.8451,3006054,10172,,,,37559.61357024702,,,0.3383838081418364,27609,DEU,,,240643,382
Nordrhein-Westfalen,Germany,2022-08-10 23:33:08,51.4332,7.6616,6375719,26606,,,,35567.733689918925,,,0.4173019544932893,27610,DEU,,,389385,667
Rheinland-Pfalz,Germany,2022-08-10 23:33:08,50.1183,7.309,1409648,5974,,,,34395.15653826099,,,0.4237937414162968,27611,DEU,,,107356,155
Saarland,Germany,2022-08-10 23:33:08,49.3964,7.023,388740,1793,,,,39506.45890053872,,,0.4612337294850028,27612,DEU,,,30727,56
Sachsen,Germany,2022-08-10 23:33:08,51.1045,13.2017,1676773,15763,,,,41330.96833303713,,,0.940079545651081,27613,DEU,,,81838,130
Sachsen-Anhalt,Germany,2022-08-10 23:33:08,51.9503,11.6923,802189,5550,,,,36786.11848392522,,,0.6918569065394814,27614,DEU,,,39659,121
Schleswig-Holstein,Germany,2022-08-10 23:33:08,54.2194,9.6961,951505,2760,,,,32687.93747584489,,,0.2900667889291176,27615,DEU,,,62057,111
Thuringen,Germany,2022-08-10 23:33:08,51.011,10.8453,768751,7483,,,,36257.786275779545,,,0.97339710777612,27616,DEU,,,29444,95
Unknown,Germany,2022-08-10 23:33:08,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-10 23:33:08,11.225999,92.968178,10504,129,,,,2518.727400032611,,,1.228103579588728,35601,IND,,,243,0
Andhra Pradesh,India,2022-08-10 23:33:08,15.9129,79.74,2333936,14733,,,,4329.849885330966,,,0.6312512425362135,35602,IND,,,9140,0
Arunachal Pradesh,India,2022-08-10 23:33:08,27.768456,96.384277,66293,296,,,,4221.252653684466,,,0.4465026473383313,35603,IND,,,1546,0
Assam,India,2022-08-10 23:33:08,26.357149,92.830441,742106,8022,,,,2084.1553267038016,,,1.0809776500931134,35604,IND,,,14787,31
Bihar,India,2022-08-10 23:33:08,25.679658,85.60484,845130,12285,,,,677.187901537698,,,1.453622519612367,35605,IND,,,8557,20
Chandigarh,India,2022-08-10 23:33:08,30.733839,76.768278,97539,1171,,,,8419.617893554705,,,1.2005454228564985,35606,IND,,,3022,6
Chhattisgarh,India,2022-08-10 23:33:08,21.264705,82.035366,1169787,14083,,,,3973.9700371287354,,,1.20389438419131,35607,IND,,,12883,38
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-10 23:33:08,20.194742,73.080901,11557,4,,,,1876.977346993133,,,0.0346110582331054,35608,IND,,,56,0
Delhi,India,2022-08-10 23:33:08,28.646519,77.10898,1973394,26343,,,,10546.74911263058,,,1.3349082849142138,35609,IND,,,31979,58
