Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alberta,Canada,2022-10-12 00:31:50,53.9333,-116.5765,607289,4905,,,,13668.816999067496,,,0.8076879377034657,12401,CAN,,,3788,73
British Columbia,Canada,2022-10-12 00:31:50,53.7267,-127.6476,385599,4321,,,,7394.312922534975,,,1.1205941924123248,12402,CAN,,,2545,138
Diamond Princess,Canada,2022-10-12 00:31:50,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-12 00:31:50,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-12 00:31:50,53.7609,-98.8139,150213,2177,,,,10855.383681477708,,,1.4492753623188406,12403,CAN,,,1310,59
New Brunswick,Canada,2022-10-12 00:31:50,46.5653,-66.4619,78056,490,,,,9890.208749089295,,,0.6277544327149739,12404,CAN,,,2315,18
Newfoundland and Labrador,Canada,2022-10-12 00:31:50,53.1355,-57.6604,51955,243,,,,9980.7320292074,,,0.4677124434606871,12405,CAN,,,626,12
Northwest Territories,Canada,2022-10-12 00:31:50,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-12 00:31:50,44.682,-63.7443,126598,544,,,,12761.187635766162,,,0.4297066304364997,12407,CAN,,,4140,40
Nunavut,Canada,2022-10-12 00:31:50,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-12 00:31:50,51.2538,-85.3232,1480253,14508,,,,9983.983840581412,,,0.9801027256827044,12408,CAN,,,34940,302
Prince Edward Island,Canada,2022-10-12 00:31:50,46.5107,-63.4168,52366,61,,,,31868.69363064302,,,0.1164877974258106,12409,CAN,,,1453,5
Quebec,Canada,2022-10-12 00:31:50,52.9399,-73.5491,1210085,16845,,,,14063.405231800356,,,1.39205097162596,12410,CAN,,,23094,363
Repatriated Travellers,Canada,2022-10-12 00:31:50,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-12 00:31:50,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-10-12 00:31:50,64.2823,-135.0,4927,31,,,,11461.871306937142,,,0.6291861173127664,12412,CAN,,,61,0
Antofagasta,Chile,2022-10-12 00:31:50,-23.6509,-70.3975,166242,1890,,,,27363.406821675824,,,1.1368968130797272,15201,CHL,,,1943,17
Araucania,Chile,2022-10-12 00:31:50,-38.9489,-72.3311,267491,2737,,,,27944.451873333725,,,1.0232119959176196,15202,CHL,,,4926,27
Arica y Parinacota,Chile,2022-10-12 00:31:50,-18.594,-69.4785,72687,863,,,,32152.715112267106,,,1.1872824576609298,15203,CHL,,,710,8
Atacama,Chile,2022-10-12 00:31:50,-27.5661,-70.0503,102004,681,,,,35302.34232238773,,,0.6676208776126427,15204,CHL,,,1618,7
Aysen,Chile,2022-10-12 00:31:50,-45.9864,-73.7669,31776,201,,,,30803.23387425115,,,0.6325528700906344,15205,CHL,,,484,2
Biobio,Chile,2022-10-12 00:31:50,-37.4464,-72.1416,457439,4565,,,,29383.191857682883,,,0.9979472672859112,15206,CHL,,,11269,60
Coquimbo,Chile,2022-10-12 00:31:50,-29.959,-71.3389,188100,1841,,,,24828.86431375448,,,0.9787347155768208,15207,CHL,,,3197,18
Los Lagos,Chile,2022-10-12 00:31:50,-41.9198,-72.1416,226475,2443,,,,27328.68513396757,,,1.078706258968981,15208,CHL,,,2336,25
Los Rios,Chile,2022-10-12 00:31:50,-40.231,-72.3311,132096,1322,,,,34325.18183022942,,,1.0007873062015504,15209,CHL,,,2357,18
Magallanes,Chile,2022-10-12 00:31:50,-52.368,-70.9863,62399,749,,,,37469.45049930044,,,1.2003397490344396,15210,CHL,,,633,3
Maule,Chile,2022-10-12 00:31:50,-35.5183,-71.6885,312897,3145,,,,29943.72936504139,,,1.0051230916244005,15211,CHL,,,8021,42
Metropolitana,Chile,2022-10-12 00:31:50,-33.4376,-70.6505,1765920,29750,,,,24827.325579433607,,,1.6846742774304613,15212,CHL,,,32507,192
Nuble,Chile,2022-10-12 00:31:50,-36.7226,-71.7622,135851,1202,,,,28266.428635335586,,,0.8847928981015966,15213,CHL,,,4310,14
OHiggins,Chile,2022-10-12 00:31:50,-34.5755,-71.0022,199252,2693,,,,21786.77061521724,,,1.3515548150081305,15214,CHL,,,4140,23
Tarapaca,Chile,2022-10-12 00:31:50,-19.9232,-69.5132,103052,1145,,,,31175.1644189522,,,1.111089547024803,15215,CHL,,,886,12
Unknown,Chile,2022-10-12 00:31:50,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-12 00:31:50,-33.0472,-71.6127,433119,6116,,,,23851.452336084218,,,1.412083053387175,15216,CHL,,,9173,59
Anhui,China,2022-10-12 00:31:50,31.8257,117.2264,1511,6,,,,2.4759463288901267,,,0.3970880211780278,15601,CHN,,,5,0
Beijing,China,2022-10-12 00:31:50,40.1824,116.4142,4337,9,,,,19.809898965861155,,,0.2075167166243947,15602,CHN,,,220,0
Chongqing,China,2022-10-12 00:31:50,30.0572,107.874,1177,6,,,,3.6719104063843946,,,0.5097706032285472,15603,CHN,,,163,0
Fujian,China,2022-10-12 00:31:50,26.0789,117.9874,4518,1,,,,10.876241325066106,,,0.0221336874723328,15604,CHN,,,323,0
Gansu,China,2022-10-12 00:31:50,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,1,0
Guangdong,China,2022-10-12 00:31:50,23.3417,113.4244,10581,8,,,,8.396785366786203,,,0.0756072204895567,15606,CHN,,,882,0
Guangxi,China,2022-10-12 00:31:50,23.8298,108.7881,2335,2,,,,4.658186466466125,,,0.0856531049250535,15607,CHN,,,30,0
Guizhou,China,2022-10-12 00:31:50,26.8154,106.8748,933,2,,,,2.419471031541085,,,0.2143622722400857,15608,CHN,,,712,0
Hainan,China,2022-10-12 00:31:50,19.1959,109.7453,8977,6,,,,89.04665620233718,,,0.0668374735435,15609,CHN,,,33,0
Hebei,China,2022-10-12 00:31:50,37.8957,114.9042,2032,7,,,,2.723486931786236,,,0.3444881889763779,15610,CHN,,,5,0
Heilongjiang,China,2022-10-12 00:31:50,47.862,127.7615,3404,13,,,,10.687568586937656,,,0.381903642773208,15611,CHN,,,177,0
Henan,China,2022-10-12 00:31:50,33.882,113.614,3372,22,,,,3.393531311399883,,,0.6524317912218268,15612,CHN,,,55,0
Hong Kong,China,2022-10-12 00:31:50,22.3,114.2,1811344,10237,,,,24160.956373412897,,,0.5651604554408218,344,HKG,,,146776,418
Hubei,China,2022-10-12 00:31:50,30.9756,112.2707,68430,4512,,,,118.48826018214224,,,6.593599298553266,15613,CHN,,,3,0
Hunan,China,2022-10-12 00:31:50,27.6104,111.7088,1502,4,,,,2.260520843266381,,,0.2663115845539281,15614,CHN,,,59,0
Inner Mongolia,China,2022-10-12 00:31:50,44.0935,113.9448,3899,1,,,,16.212627844928438,,,0.0256476019492177,15615,CHN,,,1182,0
Jiangsu,China,2022-10-12 00:31:50,32.9711,119.455,2500,0,,,,2.9499215651254893,,,0.0,15616,CHN,,,131,0
Jiangxi,China,2022-10-12 00:31:50,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,4,0
Jilin,China,2022-10-12 00:31:50,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-12 00:31:50,41.2956,122.6085,1927,2,,,,4.524386808822728,,,0.1037882719252724,15619,CHN,,,51,0
Macau,China,2022-10-12 00:31:50,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-12 00:31:50,37.2692,106.1655,193,0,,,,2.679567837077833,,,0.0,15620,CHN,,,71,0
Qinghai,China,2022-10-12 00:31:50,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,6,0
Shaanxi,China,2022-10-12 00:31:50,35.1917,108.8701,3826,3,,,,9.678970115079313,,,0.0784108729743857,15622,CHN,,,112,0
Shandong,China,2022-10-12 00:31:50,36.3427,118.1498,3136,7,,,,3.0888197303639635,,,0.2232142857142857,15623,CHN,,,82,0
Shanghai,China,2022-10-12 00:31:50,31.202,121.4491,64207,595,,,,258.16119604863434,,,0.9266902362670736,15624,CHN,,,256,0
Shanxi,China,2022-10-12 00:31:50,37.5777,112.2922,612,0,,,,1.7527973729577049,,,0.0,15625,CHN,,,143,0
Sichuan,China,2022-10-12 00:31:50,30.6171,102.7103,6000,3,,,,7.170612021057793,,,0.05,15626,CHN,,,1145,0
Tianjin,China,2022-10-12 00:31:50,39.3054,117.323,2406,3,,,,17.351784496894528,,,0.1246882793017456,15627,CHN,,,139,0
Tibet,China,2022-10-12 00:31:50,31.6927,88.0924,1433,0,,,,39.28072147145089,,,0.0,15628,CHN,,,221,0
Unknown,China,2022-10-12 00:31:50,,,751974,0,,,,,,,0.0,15699,CHN,,,22365,0
Xinjiang,China,2022-10-12 00:31:50,41.1129,85.2401,1379,3,,,,5.3341389340115954,,,0.2175489485134155,15629,CHN,,,221,0
Yunnan,China,2022-10-12 00:31:50,24.974,101.487,2572,2,,,,5.448081740374884,,,0.077760497667185,15630,CHN,,,255,0
Zhejiang,China,2022-10-12 00:31:50,29.1832,120.0934,3455,1,,,,5.350981981857522,,,0.0289435600578871,15631,CHN,,,61,0
Amazonas,Colombia,2022-10-12 00:31:50,-1.4429,-71.5724,7814,265,,,,10202.509498753085,,,3.3913488610186846,17001,COL,,,4,0
Antioquia,Colombia,2022-10-12 00:31:50,7.1986,-75.3412,943576,18505,,,,14727.032596016108,,,1.9611562820588908,17002,COL,,,636,18
Arauca,Colombia,2022-10-12 00:31:50,7.0762,-70.7105,16985,555,,,,6478.521897671012,,,3.267589049161024,17003,COL,,,38,4
Atlantico,Colombia,2022-10-12 00:31:50,10.6966,-74.8741,415898,10204,,,,16402.887458455218,,,2.4534861913257577,17004,COL,,,126,3
Bolivar,Colombia,2022-10-12 00:31:50,8.6704,-74.03,202854,3266,,,,9799.189415055238,,,1.6100249440484289,17005,COL,,,66,1
Boyaca,Colombia,2022-10-12 00:31:50,5.4545,-73.362,129304,2869,,,,10621.533527850064,,,2.2188022025614056,17006,COL,,,52,5
Caldas,Colombia,2022-10-12 00:31:50,5.2983,-75.2479,119323,2563,,,,11953.158261165734,,,2.147951358916554,17007,COL,,,23,0
Capital District,Colombia,2022-10-12 00:31:50,4.711,-74.0721,1853689,29827,,,,25007.386106241756,,,1.6090617142357753,17008,COL,,,1433,19
Caqueta,Colombia,2022-10-12 00:31:50,0.8699,-73.8419,25589,1040,,,,6373.524554844591,,,4.064246355856032,17009,COL,,,8,2
Casanare,Colombia,2022-10-12 00:31:50,5.7589,-71.5724,42831,1025,,,,10185.634381599224,,,2.3931264738156943,17010,COL,,,30,3
Cauca,Colombia,2022-10-12 00:31:50,2.705,-76.826,76156,1845,,,,5200.179175247595,,,2.4226587530857717,17011,COL,,,41,2
Cesar,Colombia,2022-10-12 00:31:50,9.3373,-73.6536,108839,2682,,,,9065.580297424398,,,2.4641902259300434,17012,COL,,,173,1
Choco,Colombia,2022-10-12 00:31:50,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,3,0
Cordoba,Colombia,2022-10-12 00:31:50,8.0493,-75.574,121963,3951,,,,6833.491802644915,,,3.2395070636176544,17014,COL,,,45,0
Cundinamarca,Colombia,2022-10-12 00:31:50,5.026,-74.03,327723,7362,,,,11227.004583667343,,,2.24640931518386,17015,COL,,,126,7
Guainia,Colombia,2022-10-12 00:31:50,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-12 00:31:50,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-12 00:31:50,2.5359,-75.5277,103011,3580,,,,9361.35138033381,,,3.4753570007086623,17018,COL,,,17,1
La Guajira,Colombia,2022-10-12 00:31:50,11.3548,-72.5205,57890,1543,,,,6574.225492868175,,,2.665399896355156,17019,COL,,,41,0
Magdalena,Colombia,2022-10-12 00:31:50,10.4113,-74.4057,117408,3643,,,,8750.389417967335,,,3.102855001362769,17020,COL,,,42,0
Meta,Colombia,2022-10-12 00:31:50,3.272,-73.0877,107397,2593,,,,10329.39574232343,,,2.414406361443988,17021,COL,,,87,5
Narino,Colombia,2022-10-12 00:31:50,1.2892,-77.3579,107673,3385,,,,6603.307265091452,,,3.1437779201842617,17022,COL,,,56,3
Norte de Santander,Colombia,2022-10-12 00:31:50,7.9463,-72.8988,124357,5176,,,,8336.657305912962,,,4.162210410350845,17023,COL,,,111,4
Putumayo,Colombia,2022-10-12 00:31:50,0.436,-75.5277,21767,788,,,,6251.615534404421,,,3.620158956218128,17024,COL,,,16,1
Quindio,Colombia,2022-10-12 00:31:50,4.461,-75.6674,72695,2076,,,,13464.430713608344,,,2.8557672467157302,17025,COL,,,14,0
Risaralda,Colombia,2022-10-12 00:31:50,5.3158,-75.9928,109470,2497,,,,11603.761284967895,,,2.2809902256325936,17026,COL,,,34,1
San Andres y Providencia,Colombia,2022-10-12 00:31:50,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-12 00:31:50,6.6437,-73.6536,293357,8303,,,,13426.95130117258,,,2.83033982485504,17028,COL,,,119,5
Sucre,Colombia,2022-10-12 00:31:50,8.814,-74.7233,66914,1741,,,,7394.931608431331,,,2.601847147084317,17029,COL,,,8,3
Tolima,Colombia,2022-10-12 00:31:50,4.0925,-75.1545,126880,4077,,,,9538.508495422073,,,3.2132723833543504,17030,COL,,,43,4
Unknown,Colombia,2022-10-12 00:31:50,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-10-12 00:31:50,3.8009,-76.6413,563691,15333,,,,12593.953465302737,,,2.7201072928253245,17031,COL,,,364,7
Vaupes,Colombia,2022-10-12 00:31:50,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,2,0
Vichada,Colombia,2022-10-12 00:31:50,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,9,0
Faroe Islands,Denmark,2022-10-12 00:31:50,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-12 00:31:50,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-12 00:31:50,4.0,-53.0,94073,410,,,,31496.039265841264,,,0.4358317476853082,254,GUF,,,239,2
French Polynesia,France,2022-10-12 00:31:50,-17.6797,-149.4068,76703,649,,,,27305.769942756244,,,0.8461207514699556,258,PYF,,,161,0
Guadeloupe,France,2022-10-12 00:31:50,16.265,-61.551,195593,991,,,,48882.72973330967,,,0.5066643489286426,312,GLP,,,804,3
Martinique,France,2022-10-12 00:31:50,14.6415,-61.0242,221618,1044,,,,59056.40014389831,,,0.4710808688824915,474,MTQ,,,6036,22
Mayotte,France,2022-10-12 00:31:50,-12.8275,45.166244,40277,187,,,,14763.592644045557,,,0.464284827569084,175,MYT,,,116,0
New Caledonia,France,2022-10-12 00:31:50,-20.904305,165.618042,74315,314,,,,26030.59290835788,,,0.4225257350467604,540,NCL,,,190,0
Reunion,France,2022-10-12 00:31:50,-21.1151,55.5364,476927,894,,,,53269.60107583088,,,0.1874500709752226,638,REU,,,4876,15
Saint Barthelemy,France,2022-10-12 00:31:50,17.9,-62.8333,5302,6,,,,53636.823469903895,,,0.1131648434552998,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2022-10-12 00:31:50,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,100,0
St Martin,France,2022-10-12 00:31:50,18.0708,-63.0501,11992,63,,,,31019.94360950878,,,0.5253502334889927,663,MAF,,,37,0
Wallis and Futuna,France,2022-10-12 00:31:50,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-12 00:31:50,48.6616,9.3501,4616897,17366,,,,41582.267131632296,,,0.3761400784986106,27601,DEU,,,195781,314
Bayern,Germany,2022-10-12 00:31:50,48.7904,11.4979,6228337,25973,,,,47399.16483659322,,,0.4170134018117516,27602,DEU,,,334504,386
Berlin,Germany,2022-10-12 00:31:50,52.52,13.405,1285995,4849,,,,35097.273864601506,,,0.3770621192150825,27603,DEU,,,43027,71
Brandenburg,Germany,2022-10-12 00:31:50,52.4125,12.5316,980671,5940,,,,38745.29793909377,,,0.6057077246089667,27604,DEU,,,48414,63
Bremen,Germany,2022-10-12 00:31:50,53.0793,8.8017,266149,845,,,,39132.077691029655,,,0.3174913300444488,27605,DEU,,,12951,17
Hamburg,Germany,2022-10-12 00:31:50,53.5511,9.9937,737890,3077,,,,39832.591804059215,,,0.4169998238219788,27606,DEU,,,19826,68
Hessen,Germany,2022-10-12 00:31:50,50.6521,9.1624,2592181,11156,,,,41190.49049173117,,,0.4303711816420227,27607,DEU,,,151989,169
Mecklenburg-Vorpommern,Germany,2022-10-12 00:31:50,53.6127,12.4296,622499,2482,,,,38645.95529850867,,,0.3987154999445782,27608,DEU,,,31607,50
Niedersachsen,Germany,2022-10-12 00:31:50,52.6367,9.8451,3307034,10909,,,,41320.255425773554,,,0.3298726290688272,27609,DEU,,,168721,276
Nordrhein-Westfalen,Germany,2022-10-12 00:31:50,51.4332,7.6616,6959325,27634,,,,38823.45163919474,,,0.3970787396766209,27610,DEU,,,286761,430
Rheinland-Pfalz,Germany,2022-10-12 00:31:50,50.1183,7.309,1561715,6223,,,,38105.56386640514,,,0.3984721924294765,27611,DEU,,,97343,127
Saarland,Germany,2022-10-12 00:31:50,49.3964,7.023,434027,1869,,,,44108.8383938471,,,0.430618371668122,27612,DEU,,,32523,34
Sachsen,Germany,2022-10-12 00:31:50,51.1045,13.2017,1803589,16065,,,,44456.87033654175,,,0.8907239953226594,27613,DEU,,,75550,116
Sachsen-Anhalt,Germany,2022-10-12 00:31:50,51.9503,11.6923,865269,5737,,,,39678.7888570742,,,0.6630308031375214,27614,DEU,,,37317,56
Schleswig-Holstein,Germany,2022-10-12 00:31:50,54.2194,9.6961,1041087,2924,,,,35765.431356550864,,,0.2808602931359242,27615,DEU,,,48028,75
Thuringen,Germany,2022-10-12 00:31:50,51.011,10.8453,818503,7671,,,,38604.31640425103,,,0.9371987640851652,27616,DEU,,,29646,79
Unknown,Germany,2022-10-12 00:31:50,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-12 00:31:50,11.225999,92.968178,10718,129,,,,2570.04191484668,,,1.2035827579772345,35601,IND,,,89,0
Andhra Pradesh,India,2022-10-12 00:31:50,15.9129,79.74,2338533,14733,,,,4338.3781054376295,,,0.6300103526441577,35602,IND,,,932,0
Arunachal Pradesh,India,2022-10-12 00:31:50,27.768456,96.384277,66861,296,,,,4257.420446774126,,,0.4427095018022464,35603,IND,,,82,0
Assam,India,2022-10-12 00:31:50,26.357149,92.830441,745754,8035,,,,2094.4004919926087,,,1.0774330409223416,35604,IND,,,705,1
Bihar,India,2022-10-12 00:31:50,25.679658,85.60484,850711,12302,,,,681.6598593175448,,,1.4460845104859348,35605,IND,,,1133,5
Chandigarh,India,2022-10-12 00:31:50,30.733839,76.768278,99244,1181,,,,8566.794392273277,,,1.1899963725766798,35606,IND,,,182,0
Chhattisgarh,India,2022-10-12 00:31:50,21.264705,82.035366,1176761,14137,,,,3997.6619289337686,,,1.2013484471358244,35607,IND,,,1807,18
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-12 00:31:50,20.194742,73.080901,11587,4,,,,1881.8496599125583,,,0.0345214464486062,35608,IND,,,5,0
Delhi,India,2022-10-12 00:31:50,28.646519,77.10898,2004187,26505,,,,10711.321441027863,,,1.322481385220042,35609,IND,,,2418,11
