Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Para,Brazil,2022-07-21 23:33:15,-1.9981,-54.9306,799878,18502,,,,9297.809508808985,,,2.313102748169096,7614,BRA,,,18412,58
Paraiba,Brazil,2022-07-21 23:33:15,-7.24,-36.782,639682,10329,,,,15919.90497064926,,,1.6147085583149128,7615,BRA,,,26995,86
Parana,Brazil,2022-07-21 23:33:15,-25.2521,-52.0215,2675656,44324,,,,23400.962588892016,,,1.6565657169681005,7616,BRA,,,76229,726
Pernambuco,Brazil,2022-07-21 23:33:15,-8.8137,-36.9541,1019012,21992,,,,10662.388089405216,,,2.1581688930061667,7617,BRA,,,58399,158
Piaui,Brazil,2022-07-21 23:33:15,-7.7183,-42.7289,382579,7845,,,,11688.129176497689,,,2.050556878448634,7618,BRA,,,11836,88
Rio Grande do Norte,Brazil,2022-07-21 23:33:15,-5.4026,-36.9541,542643,8326,,,,15473.788037308665,,,1.5343420996861656,7620,BRA,,,24552,88
Rio Grande do Sul,Brazil,2022-07-21 23:33:15,-30.0346,-51.2177,2614684,40338,,,,22981.7093584832,,,1.54274856923437,7621,BRA,,,92810,475
Rio de Janeiro,Brazil,2022-07-21 23:33:15,-22.9068,-43.1729,2427181,74586,,,,14058.436219569332,,,3.072947588169156,7619,BRA,,,123786,534
Rondonia,Brazil,2022-07-21 23:33:15,-11.5057,-63.5806,437550,7280,,,,24619.84273234959,,,1.6638098503028225,7622,BRA,,,27259,48
Roraima,Brazil,2022-07-21 23:33:15,-2.7376,-62.0751,170758,2158,,,,28189.005234737797,,,1.2637768069431594,7623,BRA,,,13513,6
Santa Catarina,Brazil,2022-07-21 23:33:15,-27.2423,-50.2189,1827696,22176,,,,25509.42191171602,,,1.213330882159834,7624,BRA,,,48002,216
Sao Paulo,Brazil,2022-07-21 23:33:15,-23.5505,-46.6333,5867871,172364,,,,12778.72936784906,,,2.9374197217355325,7625,BRA,,,205423,2027
Sergipe,Brazil,2022-07-21 23:33:15,-10.5741,-37.3857,339048,6396,,,,14749.57976174318,,,1.88645855454095,7626,BRA,,,10270,41
Tocantins,Brazil,2022-07-21 23:33:15,-10.1753,-48.2982,335793,4182,,,,21349.116835127723,,,1.2454101187338629,7627,BRA,,,23395,22
Alberta,Canada,2022-07-21 23:33:15,53.9333,-116.5765,592767,4652,,,,13341.956870758802,,,0.7847940253084265,12401,CAN,,,4877,48
British Columbia,Canada,2022-07-21 23:33:15,53.7267,-127.6476,377372,3855,,,,7236.550551746422,,,1.0215384289242444,12402,CAN,,,2993,141
Diamond Princess,Canada,2022-07-21 23:33:15,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-21 23:33:15,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-21 23:33:15,53.7609,-98.8139,146024,2056,,,,10552.658869099883,,,1.407987728044705,12403,CAN,,,730,38
New Brunswick,Canada,2022-07-21 23:33:15,46.5653,-66.4619,69537,433,,,,8810.795400551173,,,0.6226900786631577,12404,CAN,,,2296,11
Newfoundland and Labrador,Canada,2022-07-21 23:33:15,53.1355,-57.6604,48593,194,,,,9334.88040602974,,,0.3992344576379314,12405,CAN,,,1240,4
Northwest Territories,Canada,2022-07-21 23:33:15,64.8255,-124.8457,11506,22,,,,25285.689170182843,,,0.1912045889101338,12406,CAN,,,7,0
Nova Scotia,Canada,2022-07-21 23:33:15,44.682,-63.7443,108125,447,,,,10899.093296238616,,,0.4134104046242774,12407,CAN,,,4564,31
Nunavut,Canada,2022-07-21 23:33:15,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-21 23:33:15,51.2538,-85.3232,1372023,14680,,,,9253.996081011846,,,1.0699529089526925,12408,CAN,,,31492,1252
Prince Edward Island,Canada,2022-07-21 23:33:15,46.5107,-63.4168,44852,37,,,,27295.853162769752,,,0.0824935342905556,12409,CAN,,,4854,2
Quebec,Canada,2022-07-21 23:33:15,52.9399,-73.5491,1132764,15834,,,,13164.793517806682,,,1.3978198459696811,12410,CAN,,,49505,261
Repatriated Travellers,Canada,2022-07-21 23:33:15,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-21 23:33:15,52.9399,-106.4509,139663,1417,,,,11837.412403673708,,,1.0145851084396011,12411,CAN,,,208,16
Yukon,Canada,2022-07-21 23:33:15,64.2823,-135.0,4599,26,,,,10698.832177918392,,,0.5653402913676886,12412,CAN,,,152,0
Antofagasta,Chile,2022-07-21 23:33:15,-23.6509,-70.3975,144605,1801,,,,23801.960054910505,,,1.2454617751806645,15201,CHL,,,12109,21
Araucania,Chile,2022-07-21 23:33:15,-38.9489,-72.3311,235396,2613,,,,24591.527166055177,,,1.1100443507961053,15202,CHL,,,10927,23
Arica y Parinacota,Chile,2022-07-21 23:33:15,-18.594,-69.4785,63059,822,,,,27893.819558716845,,,1.303541128149828,15203,CHL,,,4938,6
Atacama,Chile,2022-07-21 23:33:15,-27.5661,-70.0503,86030,622,,,,29773.93543385569,,,0.7230036033941648,15204,CHL,,,11395,19
Aysen,Chile,2022-07-21 23:33:15,-45.9864,-73.7669,27914,188,,,,27059.462184222262,,,0.6734971698789138,15205,CHL,,,1614,1
Biobio,Chile,2022-07-21 23:33:15,-37.4464,-72.1416,400897,4381,,,,25751.2662151008,,,1.0927993973514394,15206,CHL,,,22831,54
Coquimbo,Chile,2022-07-21 23:33:15,-29.959,-71.3389,159627,1740,,,,21070.4791271222,,,1.090041158450638,15207,CHL,,,16910,38
Los Lagos,Chile,2022-07-21 23:33:15,-41.9198,-72.1416,206739,2357,,,,24947.146642725784,,,1.1400848412732962,15208,CHL,,,6573,18
Los Rios,Chile,2022-07-21 23:33:15,-40.231,-72.3311,115781,1244,,,,30085.724605482323,,,1.0744422660021935,15209,CHL,,,5273,11
Magallanes,Chile,2022-07-21 23:33:15,-52.368,-70.9863,57527,720,,,,34543.90421117737,,,1.2515862116919012,15210,CHL,,,2911,7
Maule,Chile,2022-07-21 23:33:15,-35.5183,-71.6885,270036,2999,,,,25842.00200966553,,,1.110592661719178,15211,CHL,,,12257,42
Metropolitana,Chile,2022-07-21 23:33:15,-33.4376,-70.6505,1627475,29026,,,,22880.907231012,,,1.783498978478932,15212,CHL,,,75686,394
Nuble,Chile,2022-07-21 23:33:15,-36.7226,-71.7622,115633,1135,,,,24059.6826110206,,,0.98155370871637,15213,CHL,,,7019,10
OHiggins,Chile,2022-07-21 23:33:15,-34.5755,-71.0022,176786,2594,,,,19330.27537982953,,,1.4673107599018025,15214,CHL,,,11824,48
Tarapaca,Chile,2022-07-21 23:33:15,-19.9232,-69.5132,88539,1097,,,,26784.70949122393,,,1.2390020217079478,15215,CHL,,,6005,4
Unknown,Chile,2022-07-21 23:33:15,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-21 23:33:15,-33.0472,-71.6127,385391,5875,,,,21223.116665987483,,,1.524425842845318,15216,CHL,,,28550,154
Anhui,China,2022-07-21 23:33:15,31.8257,117.2264,1487,6,,,,2.436619583758848,,,0.4034969737726967,15601,CHN,,,422,0
Beijing,China,2022-07-21 23:33:15,40.1824,116.4142,3724,9,,,,17.00992938641156,,,0.2416756176154672,15602,CHN,,,60,0
Chongqing,China,2022-07-21 23:33:15,30.0572,107.874,764,6,,,,2.383466058179845,,,0.7853403141361257,15603,CHN,,,39,0
Fujian,China,2022-07-21 23:33:15,26.0789,117.9874,3606,1,,,,8.68077162863842,,,0.0277315585135884,15604,CHN,,,211,0
Gansu,China,2022-07-21 23:33:15,35.7518,104.2861,1008,2,,,,4.028804191363243,,,0.1984126984126984,15605,CHN,,,327,0
Guangdong,China,2022-07-21 23:33:15,23.3417,113.4244,7890,8,,,,6.261283105939244,,,0.1013941698352344,15606,CHN,,,493,0
Guangxi,China,2022-07-21 23:33:15,23.8298,108.7881,1927,2,,,,3.8442506727538426,,,0.1037882719252724,15607,CHN,,,278,0
Guizhou,China,2022-07-21 23:33:15,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-07-21 23:33:15,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,38,0
Hebei,China,2022-07-21 23:33:15,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-21 23:33:15,47.862,127.7615,2990,13,,,,9.387729164201994,,,0.4347826086956521,15611,CHN,,,3,0
Henan,China,2022-07-21 23:33:15,33.882,113.614,3204,22,,,,3.2244585770240883,,,0.686641697877653,15612,CHN,,,21,0
Hong Kong,China,2022-07-21 23:33:15,22.3,114.2,1309208,9448,,,,17463.119855600675,,,0.7216576739524965,344,HKG,,,74177,48
Hubei,China,2022-07-21 23:33:15,30.9756,112.2707,68406,4512,,,,118.44670358058778,,,6.595912639242171,15613,CHN,,,5,0
Hunan,China,2022-07-21 23:33:15,27.6104,111.7088,1409,4,,,,2.1205551718790483,,,0.2838892831795599,15614,CHN,,,9,0
Inner Mongolia,China,2022-07-21 23:33:15,44.0935,113.9448,2163,1,,,,8.994079001944144,,,0.0462320850670365,15615,CHN,,,81,0
Jiangsu,China,2022-07-21 23:33:15,32.9711,119.455,2316,0,,,,2.732807337932253,,,0.0,15616,CHN,,,77,0
Jiangxi,China,2022-07-21 23:33:15,27.614,115.7221,1430,1,,,,3.164512493019539,,,0.0699300699300699,15617,CHN,,,46,0
Jilin,China,2022-07-21 23:33:15,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-21 23:33:15,41.2956,122.6085,1731,2,,,,4.064200086181703,,,0.1155401502021952,15619,CHN,,,13,0
Macau,China,2022-07-21 23:33:15,22.1667,113.55,772,5,,,,118.88958360925368,,,0.6476683937823834,446,MAC,,,665,5
Ningxia,China,2022-07-21 23:33:15,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-21 23:33:15,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-21 23:33:15,35.1917,108.8701,3366,3,,,,8.51526748754756,,,0.089126559714795,15622,CHN,,,48,0
Shandong,China,2022-07-21 23:33:15,36.3427,118.1498,2815,7,,,,2.7726490883209687,,,0.2486678507992895,15623,CHN,,,67,0
Shanghai,China,2022-07-21 23:33:15,31.202,121.4491,63500,595,,,,255.318515879706,,,0.937007874015748,15624,CHN,,,284,0
Shanxi,China,2022-07-21 23:33:15,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-21 23:33:15,30.6171,102.7103,2467,3,,,,2.9483166426582623,,,0.1216051884880421,15626,CHN,,,103,0
Tianjin,China,2022-07-21 23:33:15,39.3054,117.323,2066,3,,,,14.899745124931046,,,0.1452081316553727,15627,CHN,,,73,0
Tibet,China,2022-07-21 23:33:15,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-21 23:33:15,,,670669,0,,,,,,,0.0,15699,CHN,,,7673,0
Xinjiang,China,2022-07-21 23:33:15,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-21 23:33:15,24.974,101.487,2202,2,,,,4.664337477568233,,,0.0908265213442325,15630,CHN,,,38,0
Zhejiang,China,2022-07-21 23:33:15,29.1832,120.0934,3191,1,,,,4.942108105385631,,,0.0313381385145722,15631,CHN,,,41,0
Amazonas,Colombia,2022-07-21 23:33:15,-1.4429,-71.5724,7593,265,,,,9913.956312264165,,,3.490056631107599,17001,COL,,,15,0
Antioquia,Colombia,2022-07-21 23:33:15,7.1986,-75.3412,932175,18348,,,,14549.089432320572,,,1.968299943680103,17002,COL,,,6791,70
Arauca,Colombia,2022-07-21 23:33:15,7.0762,-70.7105,16517,539,,,,6300.014494190881,,,3.26330447417812,17003,COL,,,152,3
Atlantico,Colombia,2022-07-21 23:33:15,10.6966,-74.8741,412169,10155,,,,16255.816861018877,,,2.4637951908076543,17004,COL,,,5924,22
Bolivar,Colombia,2022-07-21 23:33:15,8.6704,-74.03,200944,3250,,,,9706.92378665868,,,1.6173660323274146,17005,COL,,,2739,8
Boyaca,Colombia,2022-07-21 23:33:15,5.4545,-73.362,126425,2799,,,,10385.04126909024,,,2.213960846351592,17006,COL,,,925,12
Caldas,Colombia,2022-07-21 23:33:15,5.2983,-75.2479,117488,2530,,,,11769.337493926903,,,2.153411412229334,17007,COL,,,428,3
Capital District,Colombia,2022-07-21 23:33:15,4.711,-74.0721,1812958,29515,,,,24457.900273670413,,,1.6280024137349018,17008,COL,,,26630,123
Caqueta,Colombia,2022-07-21 23:33:15,0.8699,-73.8419,25111,1030,,,,6254.467743823617,,,4.10178806100912,17009,COL,,,99,4
Casanare,Colombia,2022-07-21 23:33:15,5.7589,-71.5724,42120,1010,,,,10016.5515666914,,,2.3979107312440644,17010,COL,,,180,6
Cauca,Colombia,2022-07-21 23:33:15,2.705,-76.826,73439,1797,,,,5014.653585416883,,,2.44692874358311,17011,COL,,,929,5
Cesar,Colombia,2022-07-21 23:33:15,9.3373,-73.6536,107613,2675,,,,8963.462477115114,,,2.4857591554923664,17012,COL,,,583,3
Choco,Colombia,2022-07-21 23:33:15,5.2528,-76.826,18704,429,,,,3497.21217741845,,,2.293627031650984,17013,COL,,,98,0
Cordoba,Colombia,2022-07-21 23:33:15,8.0493,-75.574,121303,3945,,,,6796.512517207974,,,3.2521866730418867,17014,COL,,,1555,10
Cundinamarca,Colombia,2022-07-21 23:33:15,5.026,-74.03,322629,7305,,,,11052.49635156523,,,2.2642105948318347,17015,COL,,,3112,12
Guainia,Colombia,2022-07-21 23:33:15,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-21 23:33:15,1.0654,-73.2603,5604,105,,,,6770.814455036428,,,1.873661670235546,17017,COL,,,12,0
Huila,Colombia,2022-07-21 23:33:15,2.5359,-75.5277,101349,3527,,,,9210.313471818072,,,3.480054070587771,17018,COL,,,775,11
La Guajira,Colombia,2022-07-21 23:33:15,11.3548,-72.5205,57098,1531,,,,6484.282729172345,,,2.681354863567901,17019,COL,,,497,1
Magdalena,Colombia,2022-07-21 23:33:15,10.4113,-74.4057,116470,3638,,,,8680.480508233302,,,3.123551129046106,17020,COL,,,672,13
Meta,Colombia,2022-07-21 23:33:15,3.272,-73.0877,105717,2555,,,,10167.814088766036,,,2.4168298381528044,17021,COL,,,523,6
Narino,Colombia,2022-07-21 23:33:15,1.2892,-77.3579,104949,3320,,,,6436.251373734202,,,3.1634412905315914,17022,COL,,,466,1
Norte de Santander,Colombia,2022-07-21 23:33:15,7.9463,-72.8988,121400,5121,,,,8138.42563697929,,,4.21828665568369,17023,COL,,,1138,11
Putumayo,Colombia,2022-07-21 23:33:15,0.436,-75.5277,20631,776,,,,5925.349386240529,,,3.761330037322476,17024,COL,,,89,0
Quindio,Colombia,2022-07-21 23:33:15,4.461,-75.6674,71276,2060,,,,13201.606211474633,,,2.8901734104046244,17025,COL,,,346,5
Risaralda,Colombia,2022-07-21 23:33:15,5.3158,-75.9928,107259,2472,,,,11369.396470853855,,,2.304701703353565,17026,COL,,,587,3
San Andres y Providencia,Colombia,2022-07-21 23:33:15,12.5567,-81.7185,10277,155,,,,16770.56135770235,,,1.5082222438454802,17027,COL,,,61,0
Santander,Colombia,2022-07-21 23:33:15,6.6437,-73.6536,287715,8213,,,,13168.71693403215,,,2.854560937038389,17028,COL,,,2217,28
Sucre,Colombia,2022-07-21 23:33:15,8.814,-74.7233,66551,1729,,,,7354.815038298615,,,2.5980075430872565,17029,COL,,,660,14
Tolima,Colombia,2022-07-21 23:33:15,4.0925,-75.1545,125349,4025,,,,9423.411896222113,,,3.211034790863908,17030,COL,,,584,10
Unknown,Colombia,2022-07-21 23:33:15,,,48786,538,,,,,,,1.102775386381339,17034,COL,,,24649,0
Valle del Cauca,Colombia,2022-07-21 23:33:15,3.8009,-76.6413,551933,15125,,,,12331.25687294091,,,2.740368849117556,17031,COL,,,8389,63
Vaupes,Colombia,2022-07-21 23:33:15,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,0,0
Vichada,Colombia,2022-07-21 23:33:15,4.4234,-69.2878,3418,62,,,,3170.451172454734,,,1.8139262726740784,17033,COL,,,14,0
Faroe Islands,Denmark,2022-07-21 23:33:15,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-21 23:33:15,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-21 23:33:15,4.0,-53.0,89779,402,,,,30058.38985944918,,,0.4477661814009958,254,GUF,,,4183,2
French Polynesia,France,2022-07-21 23:33:15,-17.6797,-149.4068,74305,649,,,,26452.097513741348,,,0.8734270910436713,258,PYF,,,1119,0
Guadeloupe,France,2022-07-21 23:33:15,16.265,-61.551,179285,960,,,,44807.02376995304,,,0.5354603006386479,312,GLP,,,12861,10
Martinique,France,2022-07-21 23:33:15,14.6415,-61.0242,208003,986,,,,55428.29733654884,,,0.4740316245438767,474,MTQ,,,19044,29
Mayotte,France,2022-07-21 23:33:15,-12.8275,45.166244,38408,187,,,,14078.507988988797,,,0.4868777338054572,175,MYT,,,588,0
New Caledonia,France,2022-07-21 23:33:15,-20.904305,165.618042,68135,314,,,,23865.9012017892,,,0.4608497835180157,540,NCL,,,4620,1
Reunion,France,2022-07-21 23:33:15,-21.1151,55.5364,429237,825,,,,47942.94254044418,,,0.1922015110533341,638,REU,,,7968,18
Saint Barthelemy,France,2022-07-21 23:33:15,17.9,-62.8333,4954,6,,,,50116.33788568538,,,0.1211142511102139,652,BLM,,,283,0
Saint Pierre and Miquelon,France,2022-07-21 23:33:15,46.8852,-56.3159,2970,1,,,,51251.07851596204,,,0.0336700336700336,666,SPM,,,203,0
St Martin,France,2022-07-21 23:33:15,18.0708,-63.0501,11410,63,,,,29514.472697172718,,,0.5521472392638037,663,MAF,,,535,0
Wallis and Futuna,France,2022-07-21 23:33:15,-14.2938,-178.1165,533,7,,,,3486.1665249525804,,,1.3133208255159474,876,WLF,,,79,0
Baden-Wurttemberg,Germany,2022-07-21 23:33:15,48.6616,9.3501,4133391,16492,,,,37227.55104163787,,,0.3989944333841149,27601,DEU,,,339028,237
Bayern,Germany,2022-07-21 23:33:15,48.7904,11.4979,5506015,24714,,,,41902.11810596549,,,0.4488545708647724,27602,DEU,,,431461,414
Berlin,Germany,2022-07-21 23:33:15,52.52,13.405,1162698,4681,,,,31732.2618889066,,,0.402598095120143,27603,DEU,,,76173,43
Brandenburg,Germany,2022-07-21 23:33:15,52.4125,12.5316,864039,5752,,,,34137.28812822714,,,0.665710691299814,27604,DEU,,,51142,46
Bremen,Germany,2022-07-21 23:33:15,53.0793,8.8017,233231,804,,,,34292.12062399835,,,0.344722614060738,27605,DEU,,,21630,19
Hamburg,Germany,2022-07-21 23:33:15,53.5511,9.9937,675907,2785,,,,36486.64113689879,,,0.4120389343504357,27606,DEU,,,59090,74
Hessen,Germany,2022-07-21 23:33:15,50.6521,9.1624,2228709,10564,,,,35414.81743494597,,,0.4739963808644377,27607,DEU,,,246480,259
Mecklenburg-Vorpommern,Germany,2022-07-21 23:33:15,53.6127,12.4296,543677,2293,,,,33752.531391740864,,,0.4217577716180747,27608,DEU,,,39037,41
Niedersachsen,Germany,2022-07-21 23:33:15,52.6367,9.8451,2873894,9890,,,,35908.31970478624,,,0.344132386232756,27609,DEU,,,327841,288
Nordrhein-Westfalen,Germany,2022-07-21 23:33:15,51.4332,7.6616,6125946,26148,,,,34174.34424679383,,,0.4268401974160399,27610,DEU,,,533611,507
Rheinland-Pfalz,Germany,2022-07-21 23:33:15,50.1183,7.309,1345490,5867,,,,32829.71292880548,,,0.4360493203219645,27611,DEU,,,128633,132
Saarland,Germany,2022-07-21 23:33:15,49.3964,7.023,371260,1751,,,,37730.01988839329,,,0.4716371276194581,27612,DEU,,,39162,38
Sachsen,Germany,2022-07-21 23:33:15,51.1045,13.2017,1625044,15659,,,,40055.89433023552,,,0.9636046777810324,27613,DEU,,,82119,77
Sachsen-Anhalt,Germany,2022-07-21 23:33:15,51.9503,11.6923,777042,5450,,,,35632.948194236305,,,0.7013777891027769,27614,DEU,,,42213,56
Schleswig-Holstein,Germany,2022-07-21 23:33:15,54.2194,9.6961,914535,2685,,,,31417.87263279941,,,0.2935918253538683,27615,DEU,,,110364,96
Thuringen,Germany,2022-07-21 23:33:15,51.011,10.8453,750425,7413,,,,35393.448939906244,,,0.9878402238731384,27616,DEU,,,29734,61
Unknown,Germany,2022-07-21 23:33:15,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-21 23:33:15,11.225999,92.968178,10348,129,,,,2481.320557457869,,,1.246617703904136,35601,IND,,,240,0
Andhra Pradesh,India,2022-07-21 23:33:15,15.9129,79.74,2328151,14733,,,,4319.11772232965,,,0.6328197784422058,35602,IND,,,7556,2
Arunachal Pradesh,India,2022-07-21 23:33:15,27.768456,96.384277,65088,296,,,,4144.523444753059,,,0.4547689282202556,35603,IND,,,573,0
Assam,India,2022-07-21 23:33:15,26.357149,92.830441,732492,8008,,,,2057.1550473489247,,,1.0932542607973876,35604,IND,,,8061,20
Bihar,India,2022-07-21 23:33:15,25.679658,85.60484,840060,12274,,,,673.1253991288424,,,1.461086112896698,35605,IND,,,8566,18
Chandigarh,India,2022-07-21 23:33:15,30.733839,76.768278,95144,1165,,,,8212.880231131843,,,1.2244597662490542,35606,IND,,,1927,0
Chhattisgarh,India,2022-07-21 23:33:15,21.264705,82.035366,1160554,14047,,,,3942.60392915112,,,1.210370219739883,35607,IND,,,7198,12
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-21 23:33:15,20.194742,73.080901,11512,4,,,,1869.668877613996,,,0.0347463516330785,35608,IND,,,71,0
Delhi,India,2022-07-21 23:33:15,28.646519,77.10898,1945664,26296,,,,10398.54690217831,,,1.3515180421696655,35609,IND,,,20204,54
