Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Pernambuco,Brazil,2022-06-10 13:32:22,-8.8137,-36.9541,944360,21761,,,,9881.270108802164,,,2.3043119149476894,7617,BRA,,,14588,108
Piaui,Brazil,2022-06-10 13:32:22,-7.7183,-42.7289,368198,7748,,,,11248.776818717432,,,2.104302576331213,7618,BRA,,,144,9
Rio Grande do Norte,Brazil,2022-06-10 13:32:22,-5.4026,-36.9541,509483,8214,,,,14528.210905903385,,,1.6122225864258477,7620,BRA,,,5381,18
Rio Grande do Sul,Brazil,2022-06-10 13:32:22,-30.0346,-51.2177,2475484,39694,,,,21758.213921672912,,,1.6034844095134526,7621,BRA,,,107791,325
Rio de Janeiro,Brazil,2022-06-10 13:32:22,-22.9068,-43.1729,2233545,73861,,,,12936.880243392638,,,3.306895540497281,7619,BRA,,,73485,236
Rondonia,Brazil,2022-06-10 13:32:22,-11.5057,-63.5806,405820,7221,,,,22834.47509459973,,,1.779360307525504,7622,BRA,,,2874,10
Roraima,Brazil,2022-06-10 13:32:22,-2.7376,-62.0751,155959,2152,,,,25745.962516570067,,,1.379849832327727,7623,BRA,,,377,1
Santa Catarina,Brazil,2022-06-10 13:32:22,-27.2423,-50.2189,1758208,21899,,,,24539.567674577396,,,1.245529539167152,7624,BRA,,,43404,100
Sao Paulo,Brazil,2022-06-10 13:32:22,-23.5505,-46.6333,5572697,169709,,,,12135.915532571244,,,3.0453656461135425,7625,BRA,,,133739,1176
Sergipe,Brazil,2022-06-10 13:32:22,-10.5741,-37.3857,327638,6349,,,,14253.21138593359,,,1.9378094116067124,7626,BRA,,,420,4
Tocantins,Brazil,2022-06-10 13:32:22,-10.1753,-48.2982,307225,4157,,,,19532.81461993584,,,1.3530799902351696,7627,BRA,,,2250,1
Alberta,Canada,2022-06-10 13:32:22,53.9333,-116.5765,584763,4567,,,,13161.803416208271,,,0.7810001658791681,12401,CAN,,,9578,176
British Columbia,Canada,2022-06-10 13:32:22,53.7267,-127.6476,372611,3614,,,,7145.252794687433,,,0.9699123214290508,12402,CAN,,,5052,307
Diamond Princess,Canada,2022-06-10 13:32:22,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-10 13:32:22,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-10 13:32:22,53.7609,-98.8139,144895,2004,,,,10471.069870967976,,,1.383070499327099,12403,CAN,,,2020,157
New Brunswick,Canada,2022-06-10 13:32:22,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,2859,15
Newfoundland and Labrador,Canada,2022-06-10 13:32:22,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,1610,11
Northwest Territories,Canada,2022-06-10 13:32:22,64.8255,-124.8457,12117,22,,,,26628.428270042197,,,0.1815630931748782,12406,CAN,,,129,0
Nova Scotia,Canada,2022-06-10 13:32:22,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,8778,64
Nunavut,Canada,2022-06-10 13:32:22,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-10 13:32:22,51.2538,-85.3232,1326631,13375,,,,8947.836934912044,,,1.0081929338301303,12408,CAN,,,29960,296
Prince Edward Island,Canada,2022-06-10 13:32:22,46.5107,-63.4168,38686,35,,,,23543.373215350723,,,0.090472005376622,12409,CAN,,,2354,3
Quebec,Canada,2022-06-10 13:32:22,52.9399,-73.5491,1070885,15467,,,,12445.646141929306,,,1.4443194180514247,12410,CAN,,,15611,241
Repatriated Travellers,Canada,2022-06-10 13:32:22,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-10 13:32:22,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,1915,62
Yukon,Canada,2022-06-10 13:32:22,64.2823,-135.0,4408,26,,,,10254.501465593448,,,0.5898366606170599,12412,CAN,,,98,1
Antofagasta,Chile,2022-06-10 13:32:22,-23.6509,-70.3975,128247,1775,,,,21109.43585050384,,,1.38404796993302,15201,CHL,,,4481,13
Araucania,Chile,2022-06-10 13:32:22,-38.9489,-72.3311,220768,2588,,,,23063.358210826307,,,1.172271343672996,15202,CHL,,,3743,13
Arica y Parinacota,Chile,2022-06-10 13:32:22,-18.594,-69.4785,56723,813,,,,25091.12302493055,,,1.433281032385452,15203,CHL,,,1032,2
Atacama,Chile,2022-06-10 13:32:22,-27.5661,-70.0503,70008,593,,,,24228.916329807853,,,0.8470460518797852,15204,CHL,,,3487,8
Aysen,Chile,2022-06-10 13:32:22,-45.9864,-73.7669,25611,185,,,,24826.96446228116,,,0.722345867010269,15205,CHL,,,440,1
Biobio,Chile,2022-06-10 13:32:22,-37.4464,-72.1416,367147,4306,,,,23583.36464746709,,,1.172827232688814,15206,CHL,,,11878,22
Coquimbo,Chile,2022-06-10 13:32:22,-29.959,-71.3389,134495,1686,,,,17753.099978088296,,,1.253578199933083,15207,CHL,,,6579,12
Los Lagos,Chile,2022-06-10 13:32:22,-41.9198,-72.1416,197817,2332,,,,23870.53099523596,,,1.1788673369831713,15208,CHL,,,2148,14
Los Rios,Chile,2022-06-10 13:32:22,-40.231,-72.3311,108299,1228,,,,28141.524853379484,,,1.1338978199244685,15209,CHL,,,1895,6
Magallanes,Chile,2022-06-10 13:32:22,-52.368,-70.9863,53621,706,,,,32198.423135354555,,,1.3166483280804162,15210,CHL,,,1467,3
Maule,Chile,2022-06-10 13:32:22,-35.5183,-71.6885,250961,2941,,,,24016.555816067757,,,1.171895234717745,15211,CHL,,,9844,20
Metropolitana,Chile,2022-06-10 13:32:22,-33.4376,-70.6505,1488954,28468,,,,20933.420387560014,,,1.9119462387689607,15212,CHL,,,107912,158
Nuble,Chile,2022-06-10 13:32:22,-36.7226,-71.7622,105331,1119,,,,21916.152215210284,,,1.0623653055605662,15213,CHL,,,4173,8
OHiggins,Chile,2022-06-10 13:32:22,-34.5755,-71.0022,158494,2532,,,,17330.17697131392,,,1.5975368152737643,15214,CHL,,,7286,12
Tarapaca,Chile,2022-06-10 13:32:22,-19.9232,-69.5132,81196,1092,,,,24563.314153643238,,,1.3448938371348342,15215,CHL,,,1284,6
Unknown,Chile,2022-06-10 13:32:22,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-10 13:32:22,-33.0472,-71.6127,336230,5670,,,,18515.86704568859,,,1.6863456562472117,15216,CHL,,,25199,58
Anhui,China,2022-06-10 13:32:22,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-10 13:32:22,40.1824,116.4142,3447,9,,,,15.744690277916392,,,0.2610966057441253,15602,CHN,,,772,0
Chongqing,China,2022-06-10 13:32:22,30.0572,107.874,715,6,,,,2.2305997795793053,,,0.8391608391608392,15603,CHN,,,10,0
Fujian,China,2022-06-10 13:32:22,26.0789,117.9874,3317,1,,,,7.98505809545026,,,0.0301477238468495,15604,CHN,,,221,0
Gansu,China,2022-06-10 13:32:22,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-10 13:32:22,23.3417,113.4244,7327,8,,,,5.814502068088319,,,0.1091852054046676,15606,CHN,,,80,0
Guangxi,China,2022-06-10 13:32:22,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,42,0
Guizhou,China,2022-06-10 13:32:22,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,3,0
Hainan,China,2022-06-10 13:32:22,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-10 13:32:22,37.8957,114.9042,2005,7,,,,2.687298867239863,,,0.3491271820448878,15610,CHN,,,2,0
Heilongjiang,China,2022-06-10 13:32:22,47.862,127.7615,2985,13,,,,9.372030620449149,,,0.4355108877721943,15611,CHN,,,2,0
Henan,China,2022-06-10 13:32:22,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,73,0
Hong Kong,China,2022-06-10 13:32:22,22.3,114.2,1216842,9390,,,,16231.078401085875,,,0.7716696169264374,344,HKG,,,9177,34
Hubei,China,2022-06-10 13:32:22,30.9756,112.2707,68399,4512,,,,118.4345829051344,,,6.596587669410371,15613,CHN,,,1,0
Hunan,China,2022-06-10 13:32:22,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,1,0
Inner Mongolia,China,2022-06-10 13:32:22,44.0935,113.9448,1901,1,,,,7.904643635088218,,,0.0526038926880589,15615,CHN,,,148,0
Jiangsu,China,2022-06-10 13:32:22,32.9711,119.455,2235,0,,,,2.6372298792221875,,,0.0,15616,CHN,,,20,0
Jiangxi,China,2022-06-10 13:32:22,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,0,0
Jilin,China,2022-06-10 13:32:22,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,33,0
Liaoning,China,2022-06-10 13:32:22,41.2956,122.6085,1701,2,,,,3.993763342920322,,,0.1175778953556731,15619,CHN,,,36,0
Macau,China,2022-06-10 13:32:22,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-06-10 13:32:22,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-10 13:32:22,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,5,0
Shaanxi,China,2022-06-10 13:32:22,35.1917,108.8701,3284,3,,,,8.30782484524842,,,0.0913520097442143,15622,CHN,,,6,0
Shandong,China,2022-06-10 13:32:22,36.3427,118.1498,2738,7,,,,2.6968075324414964,,,0.2556610664718773,15623,CHN,,,5,0
Shanghai,China,2022-06-10 13:32:22,31.202,121.4491,63076,595,,,,253.61371193115488,,,0.943306487412011,15624,CHN,,,1333,21
Shanxi,China,2022-06-10 13:32:22,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-06-10 13:32:22,30.6171,102.7103,2355,3,,,,2.814465218265184,,,0.1273885350318471,15626,CHN,,,280,0
Tianjin,China,2022-06-10 13:32:22,39.3054,117.323,1978,3,,,,14.26509964042285,,,0.1516683518705763,15627,CHN,,,174,0
Tibet,China,2022-06-10 13:32:22,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-10 13:32:22,,,660874,0,,,,,,,0.0,15699,CHN,,,15327,0
Xinjiang,China,2022-06-10 13:32:22,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-10 13:32:22,24.974,101.487,2157,2,,,,4.569017229389046,,,0.0927213722763097,15630,CHN,,,32,0
Zhejiang,China,2022-06-10 13:32:22,29.1832,120.0934,3139,1,,,,4.861572341838137,,,0.0318572793883402,15631,CHN,,,9,0
Amazonas,Colombia,2022-06-10 13:32:22,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,1,0
Antioquia,Colombia,2022-06-10 13:32:22,7.1986,-75.3412,922111,18275,,,,14392.013737255938,,,1.981865523781844,17002,COL,,,3176,10
Arauca,Colombia,2022-06-10 13:32:22,7.0762,-70.7105,16334,536,,,,6230.21352231724,,,3.2814987143381904,17003,COL,,,9,2
Atlantico,Colombia,2022-06-10 13:32:22,10.6966,-74.8741,403624,10132,,,,15918.804725032409,,,2.510257070937308,17004,COL,,,1072,3
Bolivar,Colombia,2022-06-10 13:32:22,8.6704,-74.03,197752,3242,,,,9552.729082029457,,,1.6394271612929323,17005,COL,,,291,1
Boyaca,Colombia,2022-06-10 13:32:22,5.4545,-73.362,125378,2786,,,,10299.036616460322,,,2.222080428783359,17006,COL,,,94,1
Caldas,Colombia,2022-06-10 13:32:22,5.2983,-75.2479,117000,2527,,,,11720.452189069929,,,2.15982905982906,17007,COL,,,38,2
Capital District,Colombia,2022-06-10 13:32:22,4.711,-74.0721,1776156,29387,,,,23961.41902817459,,,1.6545280932530702,17008,COL,,,5819,19
Caqueta,Colombia,2022-06-10 13:32:22,0.8699,-73.8419,25004,1026,,,,6227.816951398419,,,4.103343465045593,17009,COL,,,11,0
Casanare,Colombia,2022-06-10 13:32:22,5.7589,-71.5724,41845,1004,,,,9951.153853471073,,,2.399330863902497,17010,COL,,,104,2
Cauca,Colombia,2022-06-10 13:32:22,2.705,-76.826,72379,1792,,,,4942.273340580462,,,2.475856256649028,17011,COL,,,62,0
Cesar,Colombia,2022-06-10 13:32:22,9.3373,-73.6536,106718,2672,,,,8888.91480241951,,,2.503795048632845,17012,COL,,,136,0
Choco,Colombia,2022-06-10 13:32:22,5.2528,-76.826,18599,429,,,,3477.579624027254,,,2.306575622345288,17013,COL,,,7,0
Cordoba,Colombia,2022-06-10 13:32:22,8.0493,-75.574,119281,3933,,,,6683.221433642073,,,3.2972560592215023,17014,COL,,,135,2
Cundinamarca,Colombia,2022-06-10 13:32:22,5.026,-74.03,318893,7292,,,,10924.509944982288,,,2.286660415876172,17015,COL,,,399,4
Guainia,Colombia,2022-06-10 13:32:22,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-06-10 13:32:22,1.0654,-73.2603,5591,105,,,,6755.107712010826,,,1.878018243605795,17017,COL,,,2,0
Huila,Colombia,2022-06-10 13:32:22,2.5359,-75.5277,100442,3516,,,,9127.887850263452,,,3.500527667708728,17018,COL,,,63,2
La Guajira,Colombia,2022-06-10 13:32:22,11.3548,-72.5205,56431,1530,,,,6408.535477423457,,,2.711275717247612,17019,COL,,,72,1
Magdalena,Colombia,2022-06-10 13:32:22,10.4113,-74.4057,115332,3625,,,,8595.66564759649,,,3.143099920230292,17020,COL,,,320,1
Meta,Colombia,2022-06-10 13:32:22,3.272,-73.0877,105110,2549,,,,10109.433098462858,,,2.4250784892017885,17021,COL,,,43,6
Narino,Colombia,2022-06-10 13:32:22,1.2892,-77.3579,104440,3319,,,,6405.035717089254,,,3.177901187284565,17022,COL,,,18,3
Norte de Santander,Colombia,2022-06-10 13:32:22,7.9463,-72.8988,120026,5107,,,,8046.315284218091,,,4.254911435855565,17023,COL,,,153,4
Putumayo,Colombia,2022-06-10 13:32:22,0.436,-75.5277,20530,776,,,,5896.341568490043,,,3.779834388699464,17024,COL,,,21,0
Quindio,Colombia,2022-06-10 13:32:22,4.461,-75.6674,70878,2055,,,,13127.889402560457,,,2.8993481757385933,17025,COL,,,39,0
Risaralda,Colombia,2022-06-10 13:32:22,5.3158,-75.9928,106540,2469,,,,11293.182856494746,,,2.3174394593579875,17026,COL,,,74,0
San Andres y Providencia,Colombia,2022-06-10 13:32:22,12.5567,-81.7185,10208,155,,,,16657.963446475194,,,1.5184169278996866,17027,COL,,,9,0
Santander,Colombia,2022-06-10 13:32:22,6.6437,-73.6536,284517,8182,,,,13022.344458648402,,,2.8757508338693296,17028,COL,,,595,7
Sucre,Colombia,2022-06-10 13:32:22,8.814,-74.7233,65747,1715,,,,7265.961808583178,,,2.608484037294477,17029,COL,,,31,0
Tolima,Colombia,2022-06-10 13:32:22,4.0925,-75.1545,124625,4014,,,,9368.983458716706,,,3.22086258776329,17030,COL,,,76,6
Unknown,Colombia,2022-06-10 13:32:22,,,8742,300,,,,,,,3.4317089910775564,17034,COL,,,8742,-12
Valle del Cauca,Colombia,2022-06-10 13:32:22,3.8009,-76.6413,541975,15058,,,,12108.77578204628,,,2.778356935282993,17031,COL,,,913,9
Vaupes,Colombia,2022-06-10 13:32:22,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,4,0
Vichada,Colombia,2022-06-10 13:32:22,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,2,0
Faroe Islands,Denmark,2022-06-10 13:32:22,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-10 13:32:22,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-10 13:32:22,4.0,-53.0,83671,397,,,,28013.405561768035,,,0.4744774175042727,254,GUF,,,2812,2
French Polynesia,France,2022-06-10 13:32:22,-17.6797,-149.4068,73062,649,,,,26009.59758494005,,,0.8882866606443842,258,PYF,,,276,1
Guadeloupe,France,2022-06-10 13:32:22,16.265,-61.551,162190,949,,,,40534.63025489407,,,0.5851162217152722,312,GLP,,,9674,4
Martinique,France,2022-06-10 13:32:22,14.6415,-61.0242,172883,942,,,,46069.57749856768,,,0.5448771712661163,474,MTQ,,,18889,24
Mayotte,France,2022-06-10 13:32:22,-12.8275,45.166244,37657,187,,,,13803.227852045176,,,0.4965876198316382,175,MYT,,,294,0
New Caledonia,France,2022-06-10 13:32:22,-20.904305,165.618042,62623,313,,,,21935.19235282373,,,0.4998163614007633,540,NCL,,,1438,1
Reunion,France,2022-06-10 13:32:22,-21.1151,55.5364,418585,796,,,,46753.184379007,,,0.1901644827215499,638,REU,,,12605,34
Saint Barthelemy,France,2022-06-10 13:32:22,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,19,0
Saint Pierre and Miquelon,France,2022-06-10 13:32:22,46.8852,-56.3159,2765,1,,,,47713.54616048317,,,0.0361663652802893,666,SPM,,,26,0
St Martin,France,2022-06-10 13:32:22,18.0708,-63.0501,10726,63,,,,27745.15636721074,,,0.5873578221144882,663,MAF,,,124,0
Wallis and Futuna,France,2022-06-10 13:32:22,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-10 13:32:22,48.6616,9.3501,3714108,16182,,,,33451.261964850535,,,0.4356900768636776,27601,DEU,,,120086,232
Bayern,Germany,2022-06-10 13:32:22,48.7904,11.4979,4956999,24167,,,,37723.97233737156,,,0.4875328802769579,27602,DEU,,,168025,339
Berlin,Germany,2022-06-10 13:32:22,52.52,13.405,1061611,4628,,,,28973.403477209064,,,0.4359412251756999,27603,DEU,,,35605,84
Brandenburg,Germany,2022-06-10 13:32:22,52.4125,12.5316,797080,5688,,,,31491.80722310832,,,0.7136046569980429,27604,DEU,,,17506,67
Bremen,Germany,2022-06-10 13:32:22,53.0793,8.8017,204310,780,,,,30039.84532368812,,,0.3817727962410063,27605,DEU,,,10034,14
Hamburg,Germany,2022-06-10 13:32:22,53.5511,9.9937,594566,2679,,,,32095.711797926884,,,0.450580759747446,27606,DEU,,,28585,66
Hessen,Germany,2022-06-10 13:32:22,50.6521,9.1624,1900217,10222,,,,30194.986488492097,,,0.5379385617537366,27607,DEU,,,99833,184
Mecklenburg-Vorpommern,Germany,2022-06-10 13:32:22,53.6127,12.4296,492588,2239,,,,30580.82636049501,,,0.4545380723850358,27608,DEU,,,14361,42
Niedersachsen,Germany,2022-06-10 13:32:22,52.6367,9.8451,2423749,9429,,,,30283.91234198476,,,0.3890254312637158,27609,DEU,,,146592,389
Nordrhein-Westfalen,Germany,2022-06-10 13:32:22,51.4332,7.6616,5384556,25504,,,,30038.40882047265,,,0.473650937978916,27610,DEU,,,258522,415
Rheinland-Pfalz,Germany,2022-06-10 13:32:22,50.1183,7.309,1173348,5698,,,,28629.4792273358,,,0.4856189297633779,27611,DEU,,,53461,113
Saarland,Germany,2022-06-10 13:32:22,49.3964,7.023,319857,1701,,,,32506.08999472556,,,0.5318001481912229,27612,DEU,,,10358,40
Sachsen,Germany,2022-06-10 13:32:22,51.1045,13.2017,1519556,15559,,,,37455.70862381287,,,1.0239175127471445,27613,DEU,,,27115,122
Sachsen-Anhalt,Germany,2022-06-10 13:32:22,51.9503,11.6923,722264,5374,,,,33120.984058212925,,,0.7440492673039221,27614,DEU,,,14933,77
Schleswig-Holstein,Germany,2022-06-10 13:32:22,54.2194,9.6961,760562,2563,,,,26128.294756731226,,,0.3369876486072141,27615,DEU,,,60904,79
Thuringen,Germany,2022-06-10 13:32:22,51.011,10.8453,713159,7316,,,,33635.815241409335,,,1.0258581887068663,27616,DEU,,,10772,118
Unknown,Germany,2022-06-10 13:32:22,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-10 13:32:22,11.225999,92.968178,10053,129,,,,2410.5832589992237,,,1.2831990450611757,35601,IND,,,14,0
Andhra Pradesh,India,2022-06-10 13:32:22,15.9129,79.74,2320060,14731,,,,4304.107535494101,,,0.6349404756773531,35602,IND,,,283,1
Arunachal Pradesh,India,2022-06-10 13:32:22,27.768456,96.384277,64509,296,,,,4107.655219050748,,,0.4588507030026817,35603,IND,,,7,0
Assam,India,2022-06-10 13:32:22,26.357149,92.830441,724243,7986,,,,2033.988279676948,,,1.1026685794684934,35604,IND,,,23,0
Bihar,India,2022-06-10 13:32:22,25.679658,85.60484,830880,12256,,,,665.7696255364767,,,1.4750625842480265,35605,IND,,,230,0
Chandigarh,India,2022-06-10 13:32:22,30.733839,76.768278,92617,1165,,,,7994.74825913077,,,1.2578684258829371,35606,IND,,,417,0
Chhattisgarh,India,2022-06-10 13:32:22,21.264705,82.035366,1152566,14035,,,,3915.4673028622447,,,1.2177176838463046,35607,IND,,,235,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-10 13:32:22,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-10 13:32:22,28.646519,77.10898,1910613,26216,,,,10211.217811714463,,,1.3721250719010076,35609,IND,,,12440,32
