Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Zhejiang,China,2022-07-30 06:32:44,29.1832,120.0934,3198,1,,,,4.95294945817087,,,0.0312695434646654,15631,CHN,,,39,0
Amazonas,Colombia,2022-07-30 06:32:44,-1.4429,-71.5724,7660,265,,,,10001.436237579808,,,3.4595300261096606,17001,COL,,,74,0
Antioquia,Colombia,2022-07-30 06:32:44,7.1986,-75.3412,938789,18395,,,,14652.318630170084,,,1.9594392350144707,17002,COL,,,8798,86
Arauca,Colombia,2022-07-30 06:32:44,7.0762,-70.7105,16707,544,,,,6372.485448595207,,,3.256120189142276,17003,COL,,,274,7
Atlantico,Colombia,2022-07-30 06:32:44,10.6966,-74.8741,414754,10173,,,,16357.768455111916,,,2.452779237813258,17004,COL,,,4270,35
Bolivar,Colombia,2022-07-30 06:32:44,8.6704,-74.03,202440,3259,,,,9779.190477800696,,,1.6098597115194626,17005,COL,,,2604,17
Boyaca,Colombia,2022-07-30 06:32:44,5.4545,-73.362,128255,2818,,,,10535.364587440528,,,2.197185294920276,17006,COL,,,2273,29
Caldas,Colombia,2022-07-30 06:32:44,5.2983,-75.2479,118759,2541,,,,11896.659671126115,,,2.139627312456319,17007,COL,,,1474,14
Capital District,Colombia,2022-07-30 06:32:44,4.711,-74.0721,1836197,29612,,,,24771.4084434459,,,1.612680992290043,17008,COL,,,32085,169
Caqueta,Colombia,2022-07-30 06:32:44,0.8699,-73.8419,25431,1033,,,,6334.171048272805,,,4.06197160945303,17009,COL,,,380,6
Casanare,Colombia,2022-07-30 06:32:44,5.7589,-71.5724,42446,1014,,,,10094.077583090768,,,2.388917683645102,17010,COL,,,401,6
Cauca,Colombia,2022-07-30 06:32:44,2.705,-76.826,75316,1806,,,,5142.821245377224,,,2.3978968612247065,17011,COL,,,2287,13
Cesar,Colombia,2022-07-30 06:32:44,9.3373,-73.6536,108073,2678,,,,9001.777483103915,,,2.477954715793954,17012,COL,,,702,3
Choco,Colombia,2022-07-30 06:32:44,5.2528,-76.826,18781,429,,,,3511.609383238661,,,2.2842234172834246,17013,COL,,,108,0
Cordoba,Colombia,2022-07-30 06:32:44,8.0493,-75.574,121664,3948,,,,6816.739065757574,,,3.245002630194634,17014,COL,,,861,6
Cundinamarca,Colombia,2022-07-30 06:32:44,5.026,-74.03,325751,7329,,,,11159.448589614463,,,2.2498779742809694,17015,COL,,,4405,32
Guainia,Colombia,2022-07-30 06:32:44,2.5854,-68.5247,2775,37,,,,5767.55206384836,,,1.3333333333333333,17016,COL,,,8,0
Guaviare,Colombia,2022-07-30 06:32:44,1.0654,-73.2603,5628,105,,,,6799.8115190836925,,,1.8656716417910448,17017,COL,,,30,0
Huila,Colombia,2022-07-30 06:32:44,2.5359,-75.5277,102567,3545,,,,9321.001902968595,,,3.4562773601645755,17018,COL,,,1581,28
La Guajira,Colombia,2022-07-30 06:32:44,11.3548,-72.5205,57603,1542,,,,6541.632597437994,,,2.6769439091713974,17019,COL,,,755,11
Magdalena,Colombia,2022-07-30 06:32:44,10.4113,-74.4057,117031,3641,,,,8722.291700515596,,,3.111141492425084,17020,COL,,,682,9
Meta,Colombia,2022-07-30 06:32:44,3.272,-73.0877,106723,2566,,,,10264.570721789094,,,2.4043551999100474,17021,COL,,,1248,16
Narino,Colombia,2022-07-30 06:32:44,1.2892,-77.3579,106644,3336,,,,6540.201350184473,,,3.1281647350061887,17022,COL,,,1968,17
Norte de Santander,Colombia,2022-07-30 06:32:44,7.9463,-72.8988,123017,5131,,,,8246.826248634936,,,4.170968240161929,17023,COL,,,2047,16
Putumayo,Colombia,2022-07-30 06:32:44,0.436,-75.5277,21246,777,,,,6101.981147790523,,,3.657158994634284,17024,COL,,,665,1
Quindio,Colombia,2022-07-30 06:32:44,4.461,-75.6674,72263,2065,,,,13384.416488857278,,,2.857617314531641,17025,COL,,,1154,8
Risaralda,Colombia,2022-07-30 06:32:44,5.3158,-75.9928,108796,2476,,,,11532.31764647271,,,2.275818963932497,17026,COL,,,1811,7
San Andres y Providencia,Colombia,2022-07-30 06:32:44,12.5567,-81.7185,10318,155,,,,16837.467362924282,,,1.5022291141694126,17027,COL,,,67,0
Santander,Colombia,2022-07-30 06:32:44,6.6437,-73.6536,290867,8233,,,,13312.983989194618,,,2.8305032884445467,17028,COL,,,3925,39
Sucre,Colombia,2022-07-30 06:32:44,8.814,-74.7233,66802,1736,,,,7382.554044092863,,,2.598724589084159,17029,COL,,,510,18
Tolima,Colombia,2022-07-30 06:32:44,4.0925,-75.1545,126379,4041,,,,9500.844618087533,,,3.1975249052453334,17030,COL,,,1238,21
Unknown,Colombia,2022-07-30 06:32:44,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-07-30 06:32:44,3.8009,-76.6413,560769,15230,,,,12528.670301254322,,,2.715913326164606,17031,COL,,,11895,160
Vaupes,Colombia,2022-07-30 06:32:44,0.8554,-70.812,1908,22,,,,4676.814471652328,,,1.1530398322851152,17032,COL,,,12,0
Vichada,Colombia,2022-07-30 06:32:44,4.4234,-69.2878,3439,63,,,,3189.930246363906,,,1.831927886013376,17033,COL,,,25,1
Faroe Islands,Denmark,2022-07-30 06:32:44,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-30 06:32:44,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-30 06:32:44,4.0,-53.0,92575,404,,,,30994.50251437984,,,0.4364029165541453,254,GUF,,,5664,3
French Polynesia,France,2022-07-30 06:32:44,-17.6797,-149.4068,75257,649,,,,26791.003332099222,,,0.8623782505281901,258,PYF,,,1989,0
Guadeloupe,France,2022-07-30 06:32:44,16.265,-61.551,183018,965,,,,45739.97755712561,,,0.5272705416953524,312,GLP,,,14304,10
Martinique,France,2022-07-30 06:32:44,14.6415,-61.0242,209858,992,,,,55922.61468562216,,,0.4727005880166589,474,MTQ,,,13946,27
Mayotte,France,2022-07-30 06:32:44,-12.8275,45.166244,38646,187,,,,14165.747233452952,,,0.4838793148061895,175,MYT,,,688,0
New Caledonia,France,2022-07-30 06:32:44,-20.904305,165.618042,69796,314,,,,24447.705882146896,,,0.4498825147572927,540,NCL,,,5459,1
Reunion,France,2022-07-30 06:32:44,-21.1151,55.5364,434924,832,,,,48578.14294075335,,,0.1912977899587054,638,REU,,,12155,20
Saint Barthelemy,France,2022-07-30 06:32:44,17.9,-62.8333,5055,6,,,,51138.0880121396,,,0.1186943620178041,652,BLM,,,358,0
Saint Pierre and Miquelon,France,2022-07-30 06:32:44,46.8852,-56.3159,3083,1,,,,53201.035375323554,,,0.0324359390204346,666,SPM,,,304,0
St Martin,France,2022-07-30 06:32:44,18.0708,-63.0501,11535,63,,,,29837.812669753486,,,0.5461638491547465,663,MAF,,,583,0
Wallis and Futuna,France,2022-07-30 06:32:44,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,307,0
Baden-Wurttemberg,Germany,2022-07-30 06:32:44,48.6616,9.3501,4242243,16607,,,,38207.93092488249,,,0.3914674383339191,27601,DEU,,,357452,253
Bayern,Germany,2022-07-30 06:32:44,48.7904,11.4979,5651878,24893,,,,43012.171139473474,,,0.4404376739908399,27602,DEU,,,462263,445
Berlin,Germany,2022-07-30 06:32:44,52.52,13.405,1183214,4710,,,,32292.182938837712,,,0.3980683122410654,27603,DEU,,,72278,61
Brandenburg,Germany,2022-07-30 06:32:44,52.4125,12.5316,880686,5770,,,,34794.99389784008,,,0.6551710825424726,27604,DEU,,,52251,51
Bremen,Germany,2022-07-30 06:32:44,53.0793,8.8017,239684,813,,,,35240.90982606266,,,0.3391966088683433,27605,DEU,,,20709,19
Hamburg,Germany,2022-07-30 06:32:44,53.5511,9.9937,688252,2829,,,,37153.04581215,,,0.4110413046384173,27606,DEU,,,48348,101
Hessen,Germany,2022-07-30 06:32:44,50.6521,9.1624,2298539,10619,,,,36524.43591877777,,,0.4619891156947956,27607,DEU,,,245740,231
Mecklenburg-Vorpommern,Germany,2022-07-30 06:32:44,53.6127,12.4296,554487,2330,,,,34423.63733211487,,,0.4202082285067098,27608,DEU,,,36250,67
Niedersachsen,Germany,2022-07-30 06:32:44,52.6367,9.8451,2950530,10000,,,,36865.86023651636,,,0.3389221597475708,27609,DEU,,,290043,305
Nordrhein-Westfalen,Germany,2022-07-30 06:32:44,51.4332,7.6616,6256213,26371,,,,34901.0547502813,,,0.42151697840211,27610,DEU,,,459509,600
Rheinland-Pfalz,Germany,2022-07-30 06:32:44,50.1183,7.309,1384518,5914,,,,33781.98907815287,,,0.4271522652648792,27611,DEU,,,126140,154
Saarland,Germany,2022-07-30 06:32:44,49.3964,7.023,382142,1770,,,,38835.92431231587,,,0.4631786089987491,27612,DEU,,,39338,50
Sachsen,Germany,2022-07-30 06:32:44,51.1045,13.2017,1654411,15697,,,,40779.76485238509,,,0.948796882999448,27613,DEU,,,88106,90
Sachsen-Anhalt,Germany,2022-07-30 06:32:44,51.9503,11.6923,791387,5481,,,,36290.769318250605,,,0.6925815056350433,27614,DEU,,,43802,68
Schleswig-Holstein,Germany,2022-07-30 06:32:44,54.2194,9.6961,934001,2726,,,,32086.606261003995,,,0.2918626425453506,27615,DEU,,,86150,110
Thuringen,Germany,2022-07-30 06:32:44,51.011,10.8453,761127,7442,,,,35898.2038328734,,,0.9777606102529538,27616,DEU,,,32304,75
Unknown,Germany,2022-07-30 06:32:44,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-30 06:32:44,11.225999,92.968178,10427,129,,,,2500.2637661976423,,,1.23717272465714,35601,IND,,,254,0
Andhra Pradesh,India,2022-07-30 06:32:44,15.9129,79.74,2331417,14733,,,,4325.176710119157,,,0.6319332834923996,35602,IND,,,9621,2
Arunachal Pradesh,India,2022-07-30 06:32:44,27.768456,96.384277,65749,296,,,,4186.61307720423,,,0.4501969611705121,35603,IND,,,1227,0
Assam,India,2022-07-30 06:32:44,26.357149,92.830441,738426,8015,,,,2073.82029154404,,,1.085416819017749,35604,IND,,,13500,27
Bihar,India,2022-07-30 06:32:44,25.679658,85.60484,843039,12284,,,,675.5124197749925,,,1.4571093389511045,35605,IND,,,10093,24
Chandigarh,India,2022-07-30 06:32:44,30.733839,76.768278,96256,1169,,,,8308.868657275569,,,1.2144697473404256,35606,IND,,,2332,4
Chhattisgarh,India,2022-07-30 06:32:44,21.264705,82.035366,1165025,14064,,,,3957.7926943160624,,,1.2071843951846526,35607,IND,,,10550,26
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-30 06:32:44,20.194742,73.080901,11525,4,,,,1871.7802132124132,,,0.0347071583514099,35608,IND,,,42,0
Delhi,India,2022-07-30 06:32:44,28.646519,77.10898,1953175,26308,,,,10438.689231882854,,,1.3469351184609677,35609,IND,,,17488,44
