Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Quebec,Canada,2022-10-01 02:32:03,52.9399,-73.5491,1200754,16784,,,,13954.9619123493,,,1.3977883896285168,12410,CAN,,,21079,384
Repatriated Travellers,Canada,2022-10-01 02:32:03,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-01 02:32:03,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-10-01 02:32:03,64.2823,-135.0,4905,31,,,,11410.691853161494,,,0.6320081549439348,12412,CAN,,,66,1
Antofagasta,Chile,2022-10-01 02:32:03,-23.6509,-70.3975,165574,1884,,,,27253.454127670226,,,1.1378598089071956,15201,CHL,,,2866,29
Araucania,Chile,2022-10-01 02:32:03,-38.9489,-72.3311,265760,2727,,,,27763.616457589866,,,1.0261137868753762,15202,CHL,,,6774,43
Arica y Parinacota,Chile,2022-10-01 02:32:03,-18.594,-69.4785,72431,862,,,,32039.47484827574,,,1.1900981623890323,15203,CHL,,,1034,14
Atacama,Chile,2022-10-01 02:32:03,-27.5661,-70.0503,101429,679,,,,35103.34182402126,,,0.6694337911248263,15204,CHL,,,2744,15
Aysen,Chile,2022-10-01 02:32:03,-45.9864,-73.7669,31635,200,,,,30666.550340254755,,,0.632211158526948,15205,CHL,,,778,6
Biobio,Chile,2022-10-01 02:32:03,-37.4464,-72.1416,453511,4547,,,,29130.88023227058,,,1.0026217666164658,15206,CHL,,,14357,86
Coquimbo,Chile,2022-10-01 02:32:03,-29.959,-71.3389,187030,1835,,,,24687.62622329346,,,0.9811260225632252,15207,CHL,,,4970,29
Los Lagos,Chile,2022-10-01 02:32:03,-41.9198,-72.1416,225717,2433,,,,27237.21745174416,,,1.0778984303353314,15208,CHL,,,3866,31
Los Rios,Chile,2022-10-01 02:32:03,-40.231,-72.3311,131281,1316,,,,34113.40385669777,,,1.0024299022707015,15209,CHL,,,3162,25
Magallanes,Chile,2022-10-01 02:32:03,-52.368,-70.9863,62167,748,,,,37330.13877129458,,,1.2032107066450046,15210,CHL,,,882,6
Maule,Chile,2022-10-01 02:32:03,-35.5183,-71.6885,310182,3130,,,,29683.908320972296,,,1.0090849888130196,15211,CHL,,,10496,48
Metropolitana,Chile,2022-10-01 02:32:03,-33.4376,-70.6505,1752655,29667,,,,24640.831019198045,,,1.6926890916923183,15212,CHL,,,36425,214
Nuble,Chile,2022-10-01 02:32:03,-36.7226,-71.7622,134301,1201,,,,27943.92115004089,,,0.8942599087125189,15213,CHL,,,5150,19
OHiggins,Chile,2022-10-01 02:32:03,-34.5755,-71.0022,197836,2686,,,,21631.94121731334,,,1.357690208051113,15214,CHL,,,5164,29
Tarapaca,Chile,2022-10-01 02:32:03,-19.9232,-69.5132,102760,1140,,,,31086.828937735587,,,1.1093810821331258,15215,CHL,,,1658,15
Unknown,Chile,2022-10-01 02:32:03,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-01 02:32:03,-33.0472,-71.6127,429996,6097,,,,23679.47168955153,,,1.4179201666992252,15216,CHL,,,11629,81
Anhui,China,2022-10-01 02:32:03,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,0,0
Beijing,China,2022-10-01 02:32:03,40.1824,116.4142,4227,9,,,,19.307457442632025,,,0.2129169623846699,15602,CHN,,,237,0
Chongqing,China,2022-10-01 02:32:03,30.0572,107.874,1040,6,,,,3.244508770297171,,,0.5769230769230769,15603,CHN,,,42,0
Fujian,China,2022-10-01 02:32:03,26.0789,117.9874,4372,1,,,,10.524773588576586,,,0.0228728270814272,15604,CHN,,,270,0
Gansu,China,2022-10-01 02:32:03,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,3,0
Guangdong,China,2022-10-01 02:32:03,23.3417,113.4244,10055,8,,,,7.979366493056919,,,0.0795624067628045,15606,CHN,,,930,0
Guangxi,China,2022-10-01 02:32:03,23.8298,108.7881,2329,2,,,,4.646216822440944,,,0.08587376556462,15607,CHN,,,75,0
Guizhou,China,2022-10-01 02:32:03,26.8154,106.8748,919,2,,,,2.3831659999852706,,,0.2176278563656148,15608,CHN,,,725,0
Hainan,China,2022-10-01 02:32:03,19.1959,109.7453,8955,6,,,,88.82842890630828,,,0.067001675041876,15609,CHN,,,137,0
Hebei,China,2022-10-01 02:32:03,37.8957,114.9042,2029,7,,,,2.719466035725528,,,0.3449975357318876,15610,CHN,,,9,0
Heilongjiang,China,2022-10-01 02:32:03,47.862,127.7615,3384,13,,,,10.624774411926271,,,0.384160756501182,15611,CHN,,,287,0
Henan,China,2022-10-01 02:32:03,33.882,113.614,3330,22,,,,3.351263127805934,,,0.6606606606606606,15612,CHN,,,44,0
Hong Kong,China,2022-10-01 02:32:03,22.3,114.2,1765404,10161,,,,23548.176947862263,,,0.5755623075511328,344,HKG,,,209992,452
Hubei,China,2022-10-01 02:32:03,30.9756,112.2707,68429,4512,,,,118.48652865707749,,,6.5936956553508015,15613,CHN,,,5,0
Hunan,China,2022-10-01 02:32:03,27.6104,111.7088,1457,4,,,,2.192795518401543,,,0.2745367192862045,15614,CHN,,,20,0
Inner Mongolia,China,2022-10-01 02:32:03,44.0935,113.9448,2790,1,,,,11.601239211939047,,,0.03584229390681,15615,CHN,,,373,0
Jiangsu,China,2022-10-01 02:32:03,32.9711,119.455,2411,0,,,,2.844904357407022,,,0.0,15616,CHN,,,47,0
Jiangxi,China,2022-10-01 02:32:03,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,21,0
Jilin,China,2022-10-01 02:32:03,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,17,0
Liaoning,China,2022-10-01 02:32:03,41.2956,122.6085,1894,2,,,,4.446906391235209,,,0.1055966209081309,15619,CHN,,,76,0
Macau,China,2022-10-01 02:32:03,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-01 02:32:03,37.2692,106.1655,142,0,,,,1.9714955070728093,,,0.0,15620,CHN,,,20,0
Qinghai,China,2022-10-01 02:32:03,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,40,0
Shaanxi,China,2022-10-01 02:32:03,35.1917,108.8701,3746,3,,,,9.476587049421616,,,0.0800854244527496,15622,CHN,,,62,0
Shandong,China,2022-10-01 02:32:03,36.3427,118.1498,3099,7,,,,3.0523763853309704,,,0.2258793159083575,15623,CHN,,,156,0
Shanghai,China,2022-10-01 02:32:03,31.202,121.4491,64176,595,,,,258.0365523637167,,,0.9271378708551484,15624,CHN,,,308,0
Shanxi,China,2022-10-01 02:32:03,37.5777,112.2922,475,0,,,,1.3604227976387413,,,0.0,15625,CHN,,,6,0
Sichuan,China,2022-10-01 02:32:03,30.6171,102.7103,5650,3,,,,6.752326319829422,,,0.0530973451327433,15626,CHN,,,1798,0
Tianjin,China,2022-10-01 02:32:03,39.3054,117.323,2371,3,,,,17.099368679192406,,,0.1265288907633909,15627,CHN,,,157,0
Tibet,China,2022-10-01 02:32:03,31.6927,88.0924,1380,0,,,,37.82791041912228,,,0.0,15628,CHN,,,567,0
Unknown,China,2022-10-01 02:32:03,,,740623,0,,,,,,,0.0,15699,CHN,,,25233,0
Xinjiang,China,2022-10-01 02:32:03,41.1129,85.2401,1170,3,,,,4.525701633642906,,,0.2564102564102564,15629,CHN,,,35,0
Yunnan,China,2022-10-01 02:32:03,24.974,101.487,2411,2,,,,5.1070470746671255,,,0.0829531314807134,15630,CHN,,,124,0
Zhejiang,China,2022-10-01 02:32:03,29.1832,120.0934,3425,1,,,,5.304519041349353,,,0.0291970802919708,15631,CHN,,,37,0
Amazonas,Colombia,2022-10-01 02:32:03,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,4,0
Antioquia,Colombia,2022-10-01 02:32:03,7.1986,-75.3412,943349,18505,,,,14723.489652576156,,,1.9616281991076476,17002,COL,,,634,26
Arauca,Colombia,2022-10-01 02:32:03,7.0762,-70.7105,16981,555,,,,6476.996193367763,,,3.268358753901419,17003,COL,,,38,4
Atlantico,Colombia,2022-10-01 02:32:03,10.6966,-74.8741,415844,10204,,,,16400.757715290412,,,2.453804792181684,17004,COL,,,142,5
Bolivar,Colombia,2022-10-01 02:32:03,8.6704,-74.03,202830,3265,,,,9798.030056373816,,,1.6097224276487698,17005,COL,,,62,0
Boyaca,Colombia,2022-10-01 02:32:03,5.4545,-73.362,129286,2866,,,,10620.054937833504,,,2.2167906811255667,17006,COL,,,52,6
Caldas,Colombia,2022-10-01 02:32:03,5.2983,-75.2479,119313,2563,,,,11952.156513115386,,,2.148131385515409,17007,COL,,,24,0
Capital District,Colombia,2022-10-01 02:32:03,4.711,-74.0721,1852960,29826,,,,24997.55145519109,,,1.6096407909506951,17008,COL,,,1287,31
Caqueta,Colombia,2022-10-01 02:32:03,0.8699,-73.8419,25587,1040,,,,6373.026409191783,,,4.064564036424747,17009,COL,,,7,3
Casanare,Colombia,2022-10-01 02:32:03,5.7589,-71.5724,42825,1025,,,,10184.20752240169,,,2.3934617629889083,17010,COL,,,31,3
Cauca,Colombia,2022-10-01 02:32:03,2.705,-76.826,76141,1844,,,,5199.15492649991,,,2.421822671097044,17011,COL,,,57,1
Cesar,Colombia,2022-10-01 02:32:03,9.3373,-73.6536,108822,2682,,,,9064.16430807264,,,2.46457517781331,17012,COL,,,172,1
Choco,Colombia,2022-10-01 02:32:03,5.2528,-76.826,18829,429,,,,3520.584264788922,,,2.278400339901216,17013,COL,,,2,0
Cordoba,Colombia,2022-10-01 02:32:03,8.0493,-75.574,121939,3951,,,,6832.1471013563,,,3.240144662495182,17014,COL,,,38,1
Cundinamarca,Colombia,2022-10-01 02:32:03,5.026,-74.03,327688,7358,,,,11225.805567545716,,,2.2454285784038475,17015,COL,,,189,4
Guainia,Colombia,2022-10-01 02:32:03,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-01 02:32:03,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,0,0
Huila,Colombia,2022-10-01 02:32:03,2.5359,-75.5277,103008,3580,,,,9361.078748729991,,,3.475458216837527,17018,COL,,,16,1
La Guajira,Colombia,2022-10-01 02:32:03,11.3548,-72.5205,57882,1543,,,,6573.31698010357,,,2.6657682872050037,17019,COL,,,45,0
Magdalena,Colombia,2022-10-01 02:32:03,10.4113,-74.4057,117397,3643,,,,8749.569590667683,,,3.1031457362624257,17020,COL,,,44,0
Meta,Colombia,2022-10-01 02:32:03,3.272,-73.0877,107386,2593,,,,10328.33776721085,,,2.414653679250554,17021,COL,,,97,6
Narino,Colombia,2022-10-01 02:32:03,1.2892,-77.3579,107660,3385,,,,6602.5100086349,,,3.144157532974178,17022,COL,,,75,9
Norte de Santander,Colombia,2022-10-01 02:32:03,7.9463,-72.8988,124329,5175,,,,8334.780239044465,,,4.162343459691624,17023,COL,,,130,9
Putumayo,Colombia,2022-10-01 02:32:03,0.436,-75.5277,21762,788,,,,6250.179503822714,,,3.620990717764912,17024,COL,,,20,3
Quindio,Colombia,2022-10-01 02:32:03,4.461,-75.6674,72690,2076,,,,13463.504623044097,,,2.85596368138671,17025,COL,,,18,0
Risaralda,Colombia,2022-10-01 02:32:03,5.3158,-75.9928,109458,2497,,,,11602.489291404185,,,2.281240293080451,17026,COL,,,37,1
San Andres y Providencia,Colombia,2022-10-01 02:32:03,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-01 02:32:03,6.6437,-73.6536,293325,8303,,,,13425.486661018647,,,2.830648597971533,17028,COL,,,181,12
Sucre,Colombia,2022-10-01 02:32:03,8.814,-74.7233,66912,1740,,,,7394.710580496716,,,2.6004304160688667,17029,COL,,,9,2
Tolima,Colombia,2022-10-01 02:32:03,4.0925,-75.1545,126856,4076,,,,9536.704237825208,,,3.2130920098379265,17030,COL,,,37,9
Unknown,Colombia,2022-10-01 02:32:03,,,820,300,,,,,,,36.58536585365854,17034,COL,,,820,0
Valle del Cauca,Colombia,2022-10-01 02:32:03,3.8009,-76.6413,563490,15333,,,,12589.462734305564,,,2.7210775701432146,17031,COL,,,292,11
Vaupes,Colombia,2022-10-01 02:32:03,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,1,0
Vichada,Colombia,2022-10-01 02:32:03,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,2,0
Faroe Islands,Denmark,2022-10-01 02:32:03,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-01 02:32:03,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-01 02:32:03,4.0,-53.0,93974,410,,,,31462.893646085133,,,0.4362908889692893,254,GUF,,,388,2
French Polynesia,France,2022-10-01 02:32:03,-17.6797,-149.4068,76599,649,,,,27268.746618061687,,,0.847269546599825,258,PYF,,,115,0
Guadeloupe,France,2022-10-01 02:32:03,16.265,-61.551,192801,989,,,,48184.951277969245,,,0.5129641443768446,312,GLP,,,804,3
Martinique,France,2022-10-01 02:32:03,14.6415,-61.0242,220192,1042,,,,58676.4020092468,,,0.4732233686964104,474,MTQ,,,4610,20
Mayotte,France,2022-10-01 02:32:03,-12.8275,45.166244,40261,187,,,,14757.7278208883,,,0.4644693375723405,175,MYT,,,239,0
New Caledonia,France,2022-10-01 02:32:03,-20.904305,165.618042,74288,314,,,,26021.13551740685,,,0.4226793021753177,540,NCL,,,186,0
Reunion,France,2022-10-01 02:32:03,-21.1151,55.5364,476571,895,,,,53229.83822327065,,,0.1877999290766748,638,REU,,,16195,34
Saint Barthelemy,France,2022-10-01 02:32:03,17.9,-62.8333,5285,6,,,,53464.84572584724,,,0.1135288552507095,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2022-10-01 02:32:03,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,57,0
St Martin,France,2022-10-01 02:32:03,18.0708,-63.0501,11978,63,,,,30983.72953257973,,,0.5259642678243446,663,MAF,,,37,0
Wallis and Futuna,France,2022-10-01 02:32:03,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-01 02:32:03,48.6616,9.3501,4509975,17295,,,,40619.26987043102,,,0.3834832787321438,27601,DEU,,,116134,317
Bayern,Germany,2022-10-01 02:32:03,48.7904,11.4979,6053645,25831,,,,46069.71607625252,,,0.4267015987888289,27602,DEU,,,203886,373
Berlin,Germany,2022-10-01 02:32:03,52.52,13.405,1265746,4830,,,,34544.639757560406,,,0.3815931474403237,27603,DEU,,,33908,63
Brandenburg,Germany,2022-10-01 02:32:03,52.4125,12.5316,958627,5918,,,,37874.36227589032,,,0.6173412599478212,27604,DEU,,,36334,51
Bremen,Germany,2022-10-01 02:32:03,53.0793,8.8017,260116,839,,,,38245.041389146194,,,0.3225484014824155,27605,DEU,,,9574,11
Hamburg,Germany,2022-10-01 02:32:03,53.5511,9.9937,728840,3060,,,,39344.05698745141,,,0.4198452335217606,27606,DEU,,,15806,89
Hessen,Germany,2022-10-01 02:32:03,50.6521,9.1624,2516387,11093,,,,39986.102358213386,,,0.4408304446017246,27607,DEU,,,101125,164
Mecklenburg-Vorpommern,Germany,2022-10-01 02:32:03,53.6127,12.4296,608588,2459,,,,37782.3332137221,,,0.404050030562548,27608,DEU,,,24376,41
Niedersachsen,Germany,2022-10-01 02:32:03,52.6367,9.8451,3222643,10808,,,,40265.81882922316,,,0.3353768940586965,27609,DEU,,,120063,309
Nordrhein-Westfalen,Germany,2022-10-01 02:32:03,51.4332,7.6616,6817194,27487,,,,38030.55635050936,,,0.4032010824394905,27610,DEU,,,211597,407
Rheinland-Pfalz,Germany,2022-10-01 02:32:03,50.1183,7.309,1515996,6176,,,,36990.02852582879,,,0.4073889377016826,27611,DEU,,,67001,110
Saarland,Germany,2022-10-01 02:32:03,49.3964,7.023,416242,1853,,,,42301.40316324031,,,0.4451737210565007,27612,DEU,,,18142,24
Sachsen,Germany,2022-10-01 02:32:03,51.1045,13.2017,1769280,16038,,,,43611.183894466296,,,0.906470428648942,27613,DEU,,,54676,133
Sachsen-Anhalt,Germany,2022-10-01 02:32:03,51.9503,11.6923,846397,5716,,,,38813.37231804333,,,0.6753332065212897,27614,DEU,,,24899,65
Schleswig-Holstein,Germany,2022-10-01 02:32:03,54.2194,9.6961,1017527,2893,,,,34956.05273328467,,,0.2843167798004377,27615,DEU,,,34042,65
Thuringen,Germany,2022-10-01 02:32:03,51.011,10.8453,805170,7652,,,,37975.47161001341,,,0.9503583094253388,27616,DEU,,,22327,84
Unknown,Germany,2022-10-01 02:32:03,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-01 02:32:03,11.225999,92.968178,10676,129,,,,2559.970841845788,,,1.208317721993256,35601,IND,,,67,0
Andhra Pradesh,India,2022-10-01 02:32:03,15.9129,79.74,2338279,14733,,,,4337.9068920577965,,,0.6300787887159744,35602,IND,,,1277,0
Arunachal Pradesh,India,2022-10-01 02:32:03,27.768456,96.384277,66843,296,,,,4256.274284317059,,,0.4428287180407821,35603,IND,,,142,0
Assam,India,2022-10-01 02:32:03,26.357149,92.830441,745599,8034,,,,2093.965184805173,,,1.077522904403037,35604,IND,,,1142,2
Bihar,India,2022-10-01 02:32:03,25.679658,85.60484,850475,12302,,,,681.470756641314,,,1.4464857873541257,35605,IND,,,2063,7
Chandigarh,India,2022-10-01 02:32:03,30.733839,76.768278,99201,1181,,,,8563.082609607647,,,1.1905121924174151,35606,IND,,,345,0
Chhattisgarh,India,2022-10-01 02:32:03,21.264705,82.035366,1176251,14134,,,,3995.929370169707,,,1.2016142813056057,35607,IND,,,2395,22
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-01 02:32:03,20.194742,73.080901,11587,4,,,,1881.8496599125583,,,0.0345214464486062,35608,IND,,,10,0
Delhi,India,2022-10-01 02:32:03,28.646519,77.10898,2003282,26501,,,,10706.48469380611,,,1.3228791553061423,35609,IND,,,3394,29
