Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2022-09-26 16:33:11,50.331,4.8221,193994,0,,,,39124.94554607206,,,0.0,5609,BEL,,,2641,0
Unknown,Belgium,2022-09-26 16:33:11,,,61093,32647,,,,,,,53.4382007758663,5610,BEL,,,490,151
Walloon Brabant,Belgium,2022-09-26 16:33:11,50.4,4.35,166174,0,,,,40927.641317278256,,,0.0,5611,BEL,,,1785,0
West Flanders,Belgium,2022-09-26 16:33:11,51.0536,3.1458,478944,0,,,,39880.594032199646,,,0.0,5612,BEL,,,5162,0
Acre,Brazil,2022-09-26 16:33:11,-9.0238,-70.812,149667,2029,,,,16970.298264611338,,,1.3556762679815857,7601,BRA,,,810,2
Alagoas,Brazil,2022-09-26 16:33:11,-9.5713,-36.782,320937,7121,,,,9616.501920531726,,,2.2188155307739525,7602,BRA,,,940,6
Amapa,Brazil,2022-09-26 16:33:11,0.902,-52.003,178261,2163,,,,21077.74221354071,,,1.2133893560565687,7603,BRA,,,215,5
Amazonas,Brazil,2022-09-26 16:33:11,-3.4168,-65.8561,616038,14320,,,,14863.640542132323,,,2.324531928225207,7604,BRA,,,2934,44
Bahia,Brazil,2022-09-26 16:33:11,-12.5797,-41.7007,1695377,30696,,,,11398.9760280733,,,1.8105707462116096,7605,BRA,,,11034,76
Ceara,Brazil,2022-09-26 16:33:11,-5.4984,-39.3206,1383661,27637,,,,15151.65551586397,,,1.9973823067933547,7606,BRA,,,4109,92
Distrito Federal,Brazil,2022-09-26 16:33:11,-15.7998,-47.8645,838675,11829,,,,27814.277205210285,,,1.410439085462187,7607,BRA,,,1824,4
Espirito Santo,Brazil,2022-09-26 16:33:11,-19.1834,-40.3089,1215085,14815,,,,30236.14895549501,,,1.2192562660225417,7608,BRA,,,1243,31
Goias,Brazil,2022-09-26 16:33:11,-15.827,-49.8362,1698544,27522,,,,24201.458062673955,,,1.620328940551437,7609,BRA,,,26020,88
Maranhao,Brazil,2022-09-26 16:33:11,-4.9609,-45.2744,471486,10993,,,,6663.942590302637,,,2.331564457905431,7610,BRA,,,3473,9
Mato Grosso,Brazil,2022-09-26 16:33:11,-12.6819,-56.9211,829862,14944,,,,23816.045270638315,,,1.8007813347279429,7611,BRA,,,4844,25
Mato Grosso do Sul,Brazil,2022-09-26 16:33:11,-20.7722,-54.7852,580144,10832,,,,20876.103729921637,,,1.8671226454121732,7612,BRA,,,3748,46
Minas Gerais,Brazil,2022-09-26 16:33:11,-18.5122,-44.555,3879291,63768,,,,18325.519865541683,,,1.6438055304435786,7613,BRA,,,11035,276
Para,Brazil,2022-09-26 16:33:11,-1.9981,-54.9306,838855,18830,,,,9750.879503514236,,,2.2447264425913893,7614,BRA,,,9208,130
Paraiba,Brazil,2022-09-26 16:33:11,-7.24,-36.782,652760,10403,,,,16245.379999188675,,,1.5936944665727066,7615,BRA,,,2234,7
Parana,Brazil,2022-09-26 16:33:11,-25.2521,-52.0215,2746346,45303,,,,24019.20874811756,,,1.6495736516811792,7616,BRA,,,15591,218
Pernambuco,Brazil,2022-09-26 16:33:11,-8.8137,-36.9541,1056537,22275,,,,11055.029307619458,,,2.1083028800695103,7617,BRA,,,10369,93
Piaui,Brazil,2022-09-26 16:33:11,-7.7183,-42.7289,401799,7952,,,,12275.317293912094,,,1.979099002237437,7618,BRA,,,5296,23
Rio Grande do Norte,Brazil,2022-09-26 16:33:11,-5.4026,-36.9541,556567,8455,,,,15870.839182594766,,,1.5191342641586727,7620,BRA,,,5351,16
Rio Grande do Sul,Brazil,2022-09-26 16:33:11,-30.0346,-51.2177,2730709,41043,,,,24001.50862612625,,,1.5030162496260129,7621,BRA,,,25871,225
Rio de Janeiro,Brazil,2022-09-26 16:33:11,-22.9068,-43.1729,2509071,75665,,,,14532.749977801835,,,3.01565798656156,7619,BRA,,,26831,310
Rondonia,Brazil,2022-09-26 16:33:11,-11.5057,-63.5806,456292,7359,,,,25674.408136279875,,,1.6127830424377372,7622,BRA,,,2009,13
Roraima,Brazil,2022-09-26 16:33:11,-2.7376,-62.0751,175007,2173,,,,28890.436987524783,,,1.2416646191295206,7623,BRA,,,456,6
Santa Catarina,Brazil,2022-09-26 16:33:11,-27.2423,-50.2189,1874493,22392,,,,26162.574524186897,,,1.19456300983786,7624,BRA,,,13902,49
Sao Paulo,Brazil,2022-09-26 16:33:11,-23.5505,-46.6333,6081683,174593,,,,13244.357477873726,,,2.870800730653012,7625,BRA,,,64844,546
Sergipe,Brazil,2022-09-26 16:33:11,-10.5741,-37.3857,342879,6434,,,,14916.239467941825,,,1.8764637087718992,7626,BRA,,,263,5
Tocantins,Brazil,2022-09-26 16:33:11,-10.1753,-48.2982,344401,4204,,,,21896.39804026535,,,1.2206700909695385,7627,BRA,,,1064,8
Alberta,Canada,2022-09-26 16:33:11,53.9333,-116.5765,605757,4872,,,,13634.334853593808,,,0.804282905521521,12401,CAN,,,4420,124
British Columbia,Canada,2022-09-26 16:33:11,53.7267,-127.6476,384266,4253,,,,7368.751084652255,,,1.106785403860867,12402,CAN,,,2478,156
Diamond Princess,Canada,2022-09-26 16:33:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-26 16:33:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-26 16:33:11,53.7609,-98.8139,149622,2143,,,,10812.67411735374,,,1.432276002192191,12403,CAN,,,1816,38
New Brunswick,Canada,2022-09-26 16:33:11,46.5653,-66.4619,76902,480,,,,9743.989356647344,,,0.6241710228602637,12404,CAN,,,2462,18
Newfoundland and Labrador,Canada,2022-09-26 16:33:11,53.1355,-57.6604,51580,236,,,,9908.693255057602,,,0.4575416828227995,12405,CAN,,,770,13
Northwest Territories,Canada,2022-09-26 16:33:11,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-26 16:33:11,44.682,-63.7443,124511,531,,,,12550.81623498697,,,0.4264683441623632,12407,CAN,,,4456,41
Nunavut,Canada,2022-09-26 16:33:11,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-26 16:33:11,51.2538,-85.3232,1459908,14349,,,,9846.76125009409,,,0.982870153461725,12408,CAN,,,34426,341
Prince Edward Island,Canada,2022-09-26 16:33:11,46.5107,-63.4168,51410,59,,,,31286.89492325856,,,0.1147636646566815,12409,CAN,,,1999,6
Quebec,Canada,2022-09-26 16:33:11,52.9399,-73.5491,1196141,16743,,,,13901.35039883224,,,1.3997513671047142,12410,CAN,,,20531,409
Repatriated Travellers,Canada,2022-09-26 16:33:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-26 16:33:11,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-09-26 16:33:11,64.2823,-135.0,4888,31,,,,11371.144093425766,,,0.6342062193126022,12412,CAN,,,73,1
Antofagasta,Chile,2022-09-26 16:33:11,-23.6509,-70.3975,165215,1883,,,,27194.362784634275,,,1.1397270223647973,15201,CHL,,,3073,28
Araucania,Chile,2022-09-26 16:33:11,-38.9489,-72.3311,265034,2724,,,,27687.77214110804,,,1.0277926605643048,15202,CHL,,,7135,38
Arica y Parinacota,Chile,2022-09-26 16:33:11,-18.594,-69.4785,72300,861,,,,31981.527681936408,,,1.1908713692946058,15203,CHL,,,1129,13
Atacama,Chile,2022-09-26 16:33:11,-27.5661,-70.0503,101201,679,,,,35024.43380032117,,,0.6709419867392614,15204,CHL,,,3058,15
Aysen,Chile,2022-09-26 16:33:11,-45.9864,-73.7669,31560,200,,,,30593.846332809862,,,0.6337135614702155,15205,CHL,,,777,6
Biobio,Chile,2022-09-26 16:33:11,-37.4464,-72.1416,451782,4540,,,,29019.81943788721,,,1.0049094474768805,15206,CHL,,,14399,78
Coquimbo,Chile,2022-09-26 16:33:11,-29.959,-71.3389,186527,1831,,,,24621.231120955246,,,0.981627324730468,15207,CHL,,,5213,26
Los Lagos,Chile,2022-09-26 16:33:11,-41.9198,-72.1416,225350,2429,,,,27192.931647818048,,,1.0778788551142666,15208,CHL,,,3997,31
Los Rios,Chile,2022-09-26 16:33:11,-40.231,-72.3311,130950,1314,,,,34027.39341591375,,,1.0034364261168385,15209,CHL,,,3307,23
Magallanes,Chile,2022-09-26 16:33:11,-52.368,-70.9863,62046,747,,,,37257.480499360485,,,1.2039454598201331,15210,CHL,,,917,5
Maule,Chile,2022-09-26 16:33:11,-35.5183,-71.6885,308875,3123,,,,29558.830566055796,,,1.0110886280857951,15211,CHL,,,10605,40
Metropolitana,Chile,2022-09-26 16:33:11,-33.4376,-70.6505,1747605,29648,,,,24569.83233625876,,,1.696493200694665,15212,CHL,,,35641,219
Nuble,Chile,2022-09-26 16:33:11,-36.7226,-71.7622,133636,1196,,,,27805.555035382196,,,0.8949684216827801,15213,CHL,,,5200,15
OHiggins,Chile,2022-09-26 16:33:11,-34.5755,-71.0022,197113,2679,,,,21552.88637643444,,,1.3591188810479269,15214,CHL,,,5182,24
Tarapaca,Chile,2022-09-26 16:33:11,-19.9232,-69.5132,102627,1139,,,,31046.59394115405,,,1.1098443879291024,15215,CHL,,,1925,14
Unknown,Chile,2022-09-26 16:33:11,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-26 16:33:11,-33.0472,-71.6127,428490,6090,,,,23596.5376986203,,,1.4212700413078485,15216,CHL,,,11604,75
Anhui,China,2022-09-26 16:33:11,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,0,0
Beijing,China,2022-09-26 16:33:11,40.1824,116.4142,4196,9,,,,19.16586028608564,,,0.2144899904671115,15602,CHN,,,225,0
Chongqing,China,2022-09-26 16:33:11,30.0572,107.874,1034,6,,,,3.225790450468533,,,0.5802707930367504,15603,CHN,,,70,0
Fujian,China,2022-09-26 16:33:11,26.0789,117.9874,4309,1,,,,10.373112852968095,,,0.0232072406590856,15604,CHN,,,261,0
Gansu,China,2022-09-26 16:33:11,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,5,0
Guangdong,China,2022-09-26 16:33:11,23.3417,113.4244,9907,8,,,,7.8619178365703535,,,0.0807509841526193,15606,CHN,,,1009,0
Guangxi,China,2022-09-26 16:33:11,23.8298,108.7881,2329,2,,,,4.646216822440944,,,0.08587376556462,15607,CHN,,,76,0
Guizhou,China,2022-09-26 16:33:11,26.8154,106.8748,524,2,,,,1.3588454668033534,,,0.3816793893129771,15608,CHN,,,330,0
Hainan,China,2022-09-26 16:33:11,19.1959,109.7453,8955,6,,,,88.82842890630828,,,0.067001675041876,15609,CHN,,,261,0
Hebei,China,2022-09-26 16:33:11,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,14,0
Heilongjiang,China,2022-09-26 16:33:11,47.862,127.7615,3334,13,,,,10.467788974397813,,,0.3899220155968806,15611,CHN,,,281,0
Henan,China,2022-09-26 16:33:11,33.882,113.614,3325,22,,,,3.346231201187607,,,0.6616541353383458,15612,CHN,,,51,0
Hong Kong,China,2022-09-26 16:33:11,22.3,114.2,1749534,10128,,,,23336.49193516116,,,0.5788970091464356,344,HKG,,,231528,452
Hubei,China,2022-09-26 16:33:11,30.9756,112.2707,68428,4512,,,,118.4847971320127,,,6.5937920149646345,15613,CHN,,,6,0
Hunan,China,2022-09-26 16:33:11,27.6104,111.7088,1456,4,,,,2.191290511182324,,,0.2747252747252747,15614,CHN,,,22,0
Inner Mongolia,China,2022-09-26 16:33:11,44.0935,113.9448,2766,1,,,,11.50144360581484,,,0.0361532899493853,15615,CHN,,,399,0
Jiangsu,China,2022-09-26 16:33:11,32.9711,119.455,2385,0,,,,2.8142251731297168,,,0.0,15616,CHN,,,36,0
Jiangxi,China,2022-09-26 16:33:11,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,22,0
Jilin,China,2022-09-26 16:33:11,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,20,0
Liaoning,China,2022-09-26 16:33:11,41.2956,122.6085,1888,2,,,,4.432819042582932,,,0.1059322033898305,15619,CHN,,,91,0
Macau,China,2022-09-26 16:33:11,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-09-26 16:33:11,37.2692,106.1655,130,0,,,,1.8048902529539803,,,0.0,15620,CHN,,,8,0
Qinghai,China,2022-09-26 16:33:11,35.7452,95.9956,235,0,,,,3.966943041618972,,,0.0,15621,CHN,,,56,0
Shaanxi,China,2022-09-26 16:33:11,35.1917,108.8701,3729,3,,,,9.433580647969356,,,0.080450522928399,15622,CHN,,,73,0
Shandong,China,2022-09-26 16:33:11,36.3427,118.1498,3085,7,,,,3.0385870115347027,,,0.2269043760129659,15623,CHN,,,160,0
Shanghai,China,2022-09-26 16:33:11,31.202,121.4491,64096,595,,,,257.7148912413486,,,0.9282950574138792,15624,CHN,,,271,0
Shanxi,China,2022-09-26 16:33:11,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,5,0
Sichuan,China,2022-09-26 16:33:11,30.6171,102.7103,5527,3,,,,6.605328773397737,,,0.0542789940293106,15626,CHN,,,2306,0
Tianjin,China,2022-09-26 16:33:11,39.3054,117.323,2325,3,,,,16.767622175926757,,,0.1290322580645161,15627,CHN,,,154,0
Tibet,China,2022-09-26 16:33:11,31.6927,88.0924,1345,0,,,,36.868506893999616,,,0.0,15628,CHN,,,725,0
Unknown,China,2022-09-26 16:33:11,,,737964,0,,,,,,,0.0,15699,CHN,,,28385,0
Xinjiang,China,2022-09-26 16:33:11,41.1129,85.2401,1169,3,,,,4.52183351258851,,,0.2566295979469632,15629,CHN,,,60,0
Yunnan,China,2022-09-26 16:33:11,24.974,101.487,2380,2,,,,5.041382014810352,,,0.0840336134453781,15630,CHN,,,108,0
Zhejiang,China,2022-09-26 16:33:11,29.1832,120.0934,3411,1,,,,5.282836335778874,,,0.0293169158604514,15631,CHN,,,31,0
Amazonas,Colombia,2022-09-26 16:33:11,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,15,0
Antioquia,Colombia,2022-09-26 16:33:11,7.1986,-75.3412,943349,18499,,,,14723.489652576156,,,1.9609921672678932,17002,COL,,,932,34
Arauca,Colombia,2022-09-26 16:33:11,7.0762,-70.7105,16981,554,,,,6476.996193367763,,,3.262469819209705,17003,COL,,,61,5
Atlantico,Colombia,2022-09-26 16:33:11,10.6966,-74.8741,415844,10202,,,,16400.757715290412,,,2.4533238425948194,17004,COL,,,239,5
Bolivar,Colombia,2022-09-26 16:33:11,8.6704,-74.03,202830,3265,,,,9798.030056373816,,,1.6097224276487698,17005,COL,,,158,2
Boyaca,Colombia,2022-09-26 16:33:11,5.4545,-73.362,129286,2865,,,,10620.054937833504,,,2.216017202171929,17006,COL,,,121,17
Caldas,Colombia,2022-09-26 16:33:11,5.2983,-75.2479,119313,2563,,,,11952.156513115386,,,2.148131385515409,17007,COL,,,53,4
Capital District,Colombia,2022-09-26 16:33:11,4.711,-74.0721,1852960,29819,,,,24997.55145519109,,,1.6092630170106208,17008,COL,,,2776,37
Caqueta,Colombia,2022-09-26 16:33:11,0.8699,-73.8419,25587,1040,,,,6373.026409191783,,,4.064564036424747,17009,COL,,,9,3
Casanare,Colombia,2022-09-26 16:33:11,5.7589,-71.5724,42825,1024,,,,10184.20752240169,,,2.39112667834209,17010,COL,,,57,4
Cauca,Colombia,2022-09-26 16:33:11,2.705,-76.826,76141,1844,,,,5199.15492649991,,,2.421822671097044,17011,COL,,,113,11
Cesar,Colombia,2022-09-26 16:33:11,9.3373,-73.6536,108822,2681,,,,9064.16430807264,,,2.4636562459796734,17012,COL,,,217,2
Choco,Colombia,2022-09-26 16:33:11,5.2528,-76.826,18829,429,,,,3520.584264788922,,,2.278400339901216,17013,COL,,,3,0
Cordoba,Colombia,2022-09-26 16:33:11,8.0493,-75.574,121939,3951,,,,6832.1471013563,,,3.240144662495182,17014,COL,,,69,3
Cundinamarca,Colombia,2022-09-26 16:33:11,5.026,-74.03,327688,7357,,,,11225.805567545716,,,2.2451234100729964,17015,COL,,,331,4
Guainia,Colombia,2022-09-26 16:33:11,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,2,0
Guaviare,Colombia,2022-09-26 16:33:11,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,4,0
Huila,Colombia,2022-09-26 16:33:11,2.5359,-75.5277,103008,3580,,,,9361.078748729991,,,3.475458216837527,17018,COL,,,30,14
La Guajira,Colombia,2022-09-26 16:33:11,11.3548,-72.5205,57882,1543,,,,6573.31698010357,,,2.6657682872050037,17019,COL,,,83,0
Magdalena,Colombia,2022-09-26 16:33:11,10.4113,-74.4057,117397,3643,,,,8749.569590667683,,,3.1031457362624257,17020,COL,,,86,0
Meta,Colombia,2022-09-26 16:33:11,3.272,-73.0877,107386,2593,,,,10328.33776721085,,,2.414653679250554,17021,COL,,,124,12
Narino,Colombia,2022-09-26 16:33:11,1.2892,-77.3579,107660,3385,,,,6602.5100086349,,,3.144157532974178,17022,COL,,,130,13
Norte de Santander,Colombia,2022-09-26 16:33:11,7.9463,-72.8988,124329,5175,,,,8334.780239044465,,,4.162343459691624,17023,COL,,,239,17
Putumayo,Colombia,2022-09-26 16:33:11,0.436,-75.5277,21762,788,,,,6250.179503822714,,,3.620990717764912,17024,COL,,,39,6
Quindio,Colombia,2022-09-26 16:33:11,4.461,-75.6674,72690,2076,,,,13463.504623044097,,,2.85596368138671,17025,COL,,,54,3
Risaralda,Colombia,2022-09-26 16:33:11,5.3158,-75.9928,109458,2497,,,,11602.489291404185,,,2.281240293080451,17026,COL,,,111,3
San Andres y Providencia,Colombia,2022-09-26 16:33:11,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,5,0
Santander,Colombia,2022-09-26 16:33:11,6.6437,-73.6536,293325,8302,,,,13425.486661018647,,,2.830307679195432,17028,COL,,,355,14
Sucre,Colombia,2022-09-26 16:33:11,8.814,-74.7233,66912,1740,,,,7394.710580496716,,,2.6004304160688667,17029,COL,,,26,2
Tolima,Colombia,2022-09-26 16:33:11,4.0925,-75.1545,126856,4075,,,,9536.704237825208,,,3.212303714447878,17030,COL,,,66,14
Unknown,Colombia,2022-09-26 16:33:11,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-26 16:33:11,3.8009,-76.6413,563490,15330,,,,12589.462734305564,,,2.720545173827397,17031,COL,,,438,20
Vaupes,Colombia,2022-09-26 16:33:11,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,1,0
Vichada,Colombia,2022-09-26 16:33:11,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,10,1
Faroe Islands,Denmark,2022-09-26 16:33:11,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-26 16:33:11,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-26 16:33:11,4.0,-53.0,93925,410,,,,31446.48823832705,,,0.4365184988022358,254,GUF,,,339,2
French Polynesia,France,2022-09-26 16:33:11,-17.6797,-149.4068,76588,649,,,,27264.830689488223,,,0.8473912362249961,258,PYF,,,173,0
Guadeloupe,France,2022-09-26 16:33:11,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,1943,8
Martinique,France,2022-09-26 16:33:11,14.6415,-61.0242,219529,1036,,,,58499.72685968582,,,0.4719194275016057,474,MTQ,,,5640,27
Mayotte,France,2022-09-26 16:33:11,-12.8275,45.166244,40243,187,,,,14751.12989483639,,,0.4646770866983077,175,MYT,,,239,0
New Caledonia,France,2022-09-26 16:33:11,-20.904305,165.618042,74275,314,,,,26016.5819588008,,,0.4227532817233255,540,NCL,,,642,0
Reunion,France,2022-09-26 16:33:11,-21.1151,55.5364,475948,892,,,,53160.25323129024,,,0.1874154319379428,638,REU,,,15572,31
Saint Barthelemy,France,2022-09-26 16:33:11,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-09-26 16:33:11,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,57,0
St Martin,France,2022-09-26 16:33:11,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,84,0
Wallis and Futuna,France,2022-09-26 16:33:11,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-26 16:33:11,48.6616,9.3501,4466430,17249,,,,40227.08008966551,,,0.3861921042085066,27601,DEU,,,89675,348
Bayern,Germany,2022-09-26 16:33:11,48.7904,11.4979,5973418,25778,,,,45459.16902374952,,,0.4315452225174933,27602,DEU,,,149554,399
Berlin,Germany,2022-09-26 16:33:11,52.52,13.405,1257423,4807,,,,34317.48909960678,,,0.3822898101911608,27603,DEU,,,31675,52
Brandenburg,Germany,2022-09-26 16:33:11,52.4125,12.5316,947908,5901,,,,37450.86566121614,,,0.6225287686146757,27604,DEU,,,31353,46
Bremen,Germany,2022-09-26 16:33:11,53.0793,8.8017,257303,836,,,,37831.443988649226,,,0.324908765152369,27605,DEU,,,7818,12
Hamburg,Germany,2022-09-26 16:33:11,53.5511,9.9937,724372,3055,,,,39102.86653876591,,,0.4217446284505751,27606,DEU,,,14370,102
Hessen,Germany,2022-09-26 16:33:11,50.6521,9.1624,2482492,11061,,,,39447.50120527799,,,0.4455603482307294,27607,DEU,,,81498,170
Mecklenburg-Vorpommern,Germany,2022-09-26 16:33:11,53.6127,12.4296,601580,2454,,,,37347.262868658174,,,0.4079257954054323,27608,DEU,,,21503,50
Niedersachsen,Germany,2022-09-26 16:33:11,52.6367,9.8451,3187805,10751,,,,39830.52996962174,,,0.3372540039306043,27609,DEU,,,106181,318
Nordrhein-Westfalen,Germany,2022-09-26 16:33:11,51.4332,7.6616,6755098,27359,,,,37684.1461666212,,,0.4050126289803641,27610,DEU,,,196899,402
Rheinland-Pfalz,Germany,2022-09-26 16:33:11,50.1183,7.309,1493902,6160,,,,36450.938917248255,,,0.4123429783212018,27611,DEU,,,53378,107
Saarland,Germany,2022-09-26 16:33:11,49.3964,7.023,409349,1848,,,,41600.88862601385,,,0.451448519478489,27612,DEU,,,13207,32
Sachsen,Germany,2022-09-26 16:33:11,51.1045,13.2017,1751659,16010,,,,43176.8418618856,,,0.913990679692794,27613,DEU,,,45298,124
Sachsen-Anhalt,Germany,2022-09-26 16:33:11,51.9503,11.6923,838316,5703,,,,38442.80051580146,,,0.6802923957075852,27614,DEU,,,20362,68
Schleswig-Holstein,Germany,2022-09-26 16:33:11,54.2194,9.6961,1007139,2870,,,,34599.18409412977,,,0.2849656303648255,27615,DEU,,,29859,60
Thuringen,Germany,2022-09-26 16:33:11,51.011,10.8453,797856,7616,,,,37630.51017409846,,,0.9545582160189308,27616,DEU,,,18070,64
Unknown,Germany,2022-09-26 16:33:11,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-26 16:33:11,11.225999,92.968178,10664,129,,,,2557.0933924169617,,,1.2096774193548387,35601,IND,,,62,0
Andhra Pradesh,India,2022-09-26 16:33:11,15.9129,79.74,2338145,14733,,,,4337.6582991723735,,,0.6301148987765942,35602,IND,,,1420,0
Arunachal Pradesh,India,2022-09-26 16:33:11,27.768456,96.384277,66831,296,,,,4255.510176012348,,,0.4429082312100671,35603,IND,,,181,0
Assam,India,2022-09-26 16:33:11,26.357149,92.830441,745523,8034,,,,2093.751743861656,,,1.077632749090236,35604,IND,,,1307,4
Bihar,India,2022-09-26 16:33:11,25.679658,85.60484,850342,12300,,,,681.3641860653026,,,1.44647682932279,35605,IND,,,2461,8
Chandigarh,India,2022-09-26 16:33:11,30.733839,76.768278,99185,1181,,,,8561.701481173925,,,1.1907042395523515,35606,IND,,,462,0
Chhattisgarh,India,2022-09-26 16:33:11,21.264705,82.035366,1175974,14130,,,,3994.9883529586377,,,1.2015571772845317,35607,IND,,,2530,22
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-26 16:33:11,20.194742,73.080901,11587,4,,,,1881.8496599125583,,,0.0345214464486062,35608,IND,,,13,0
Delhi,India,2022-09-26 16:33:11,28.646519,77.10898,2003013,26501,,,,10705.047030819753,,,1.3230568149083406,35609,IND,,,4369,43
