Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Tarapaca,Chile,2022-11-03 17:32:50,-19.9232,-69.5132,104026,1148,,,,31469.817702188426,,,1.1035702612808336,15215,CHL,,,1118,6
Unknown,Chile,2022-11-03 17:32:50,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-03 17:32:50,-33.0472,-71.6127,443988,6158,,,,24449.99785230701,,,1.386974422732146,15216,CHL,,,12223,49
Anhui,China,2022-11-03 17:32:50,31.8257,117.2264,1538,6,,,,2.520188917162816,,,0.3901170351105331,15601,CHN,,,30,0
Beijing,China,2022-11-03 17:32:50,40.1824,116.4142,4823,9,,,,22.029776968491664,,,0.1866058469832054,15602,CHN,,,555,0
Chongqing,China,2022-11-03 17:32:50,30.0572,107.874,1385,6,,,,4.320812160443829,,,0.4332129963898917,15603,CHN,,,310,0
Fujian,China,2022-11-03 17:32:50,26.0789,117.9874,5155,1,,,,12.40969987399641,,,0.0193986420950533,15604,CHN,,,725,0
Gansu,China,2022-11-03 17:32:50,35.7518,104.2861,1365,2,,,,5.4556723424710585,,,0.1465201465201465,15605,CHN,,,14,0
Guangdong,China,2022-11-03 17:32:50,23.3417,113.4244,12383,8,,,,9.826802116710477,,,0.0646046999919244,15606,CHN,,,2098,0
Guangxi,China,2022-11-03 17:32:50,23.8298,108.7881,2348,2,,,,4.6841206951873495,,,0.0851788756388415,15607,CHN,,,18,0
Guizhou,China,2022-11-03 17:32:50,26.8154,106.8748,950,2,,,,2.4635557127160035,,,0.2105263157894736,15608,CHN,,,22,0
Hainan,China,2022-11-03 17:32:50,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,22,0
Hebei,China,2022-11-03 17:32:50,37.8957,114.9042,2035,7,,,,2.727507827846944,,,0.343980343980344,15610,CHN,,,4,0
Heilongjiang,China,2022-11-03 17:32:50,47.862,127.7615,3523,13,,,,11.061193928255394,,,0.3690036900369003,15611,CHN,,,120,0
Henan,China,2022-11-03 17:32:50,33.882,113.614,3636,22,,,,3.659217036847561,,,0.605060506050605,15612,CHN,,,300,0
Hong Kong,China,2022-11-03 17:32:50,22.3,114.2,1933080,10428,,,,25784.75515767132,,,0.539449996896145,344,HKG,,,144498,224
Hubei,China,2022-11-03 17:32:50,30.9756,112.2707,68440,4512,,,,118.50557543278993,,,6.592635885447107,15613,CHN,,,10,0
Hunan,China,2022-11-03 17:32:50,27.6104,111.7088,1712,4,,,,2.576572359302293,,,0.2336448598130841,15614,CHN,,,233,0
Inner Mongolia,China,2022-11-03 17:32:50,44.0935,113.9448,4763,1,,,,19.805269665399887,,,0.0209951711106445,15615,CHN,,,1615,0
Jiangsu,China,2022-11-03 17:32:50,32.9711,119.455,2748,0,,,,3.2425537843859376,,,0.0,15616,CHN,,,282,0
Jiangxi,China,2022-11-03 17:32:50,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-11-03 17:32:50,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-11-03 17:32:50,41.2956,122.6085,2037,2,,,,4.782654867447793,,,0.0981836033382425,15619,CHN,,,137,0
Macau,China,2022-11-03 17:32:50,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-03 17:32:50,37.2692,106.1655,220,0,,,,3.054429658845198,,,0.0,15620,CHN,,,54,0
Qinghai,China,2022-11-03 17:32:50,35.7452,95.9956,275,0,,,,4.642167389128584,,,0.0,15621,CHN,,,36,0
Shaanxi,China,2022-11-03 17:32:50,35.1917,108.8701,4132,3,,,,10.45308534122,,,0.0726040658276863,15622,CHN,,,364,0
Shandong,China,2022-11-03 17:32:50,36.3427,118.1498,3198,7,,,,3.1498869571760064,,,0.2188868042526579,15623,CHN,,,67,0
Shanghai,China,2022-11-03 17:32:50,31.202,121.4491,64303,595,,,,258.5471893954761,,,0.9253067508514378,15624,CHN,,,113,0
Shanxi,China,2022-11-03 17:32:50,37.5777,112.2922,1390,0,,,,3.981026713090212,,,0.0,15625,CHN,,,849,0
Sichuan,China,2022-11-03 17:32:50,30.6171,102.7103,6318,3,,,,7.550654458173856,,,0.0474833808167141,15626,CHN,,,485,0
Tianjin,China,2022-11-03 17:32:50,39.3054,117.323,2488,3,,,,17.943158698368073,,,0.1205787781350482,15627,CHN,,,96,0
Tibet,China,2022-11-03 17:32:50,31.6927,88.0924,1461,0,,,,40.04824429154903,,,0.0,15628,CHN,,,50,0
Unknown,China,2022-11-03 17:32:50,,,780133,0,,,,,,,0.0,15699,CHN,,,33635,0
Xinjiang,China,2022-11-03 17:32:50,41.1129,85.2401,1868,3,,,,7.225650129611066,,,0.1605995717344753,15629,CHN,,,698,0
Yunnan,China,2022-11-03 17:32:50,24.974,101.487,2684,2,,,,5.685323246954195,,,0.07451564828614,15630,CHN,,,207,0
Zhejiang,China,2022-11-03 17:32:50,29.1832,120.0934,3573,1,,,,5.53373621452299,,,0.0279876854184158,15631,CHN,,,143,0
Amazonas,Colombia,2022-11-03 17:32:50,-1.4429,-71.5724,7817,265,,,,10206.426510334382,,,3.390047332736344,17001,COL,,,5,0
Antioquia,Colombia,2022-11-03 17:32:50,7.1986,-75.3412,943764,18507,,,,14729.966839922325,,,1.9609775325187229,17002,COL,,,415,2
Arauca,Colombia,2022-11-03 17:32:50,7.0762,-70.7105,16995,558,,,,6482.336158429135,,,3.2833186231244484,17003,COL,,,14,3
Atlantico,Colombia,2022-11-03 17:32:50,10.6966,-74.8741,416018,10204,,,,16407.620221043675,,,2.452778485546298,17004,COL,,,174,0
Bolivar,Colombia,2022-11-03 17:32:50,8.6704,-74.03,202868,3266,,,,9799.8657076194,,,1.609913835597531,17005,COL,,,38,1
Boyaca,Colombia,2022-11-03 17:32:50,5.4545,-73.362,129312,2869,,,,10622.190678968536,,,2.218664934422173,17006,COL,,,26,3
Caldas,Colombia,2022-11-03 17:32:50,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,17,0
Capital District,Colombia,2022-11-03 17:32:50,4.711,-74.0721,1854344,29839,,,,25016.22245252184,,,1.6091404831034586,17008,COL,,,1384,13
Caqueta,Colombia,2022-11-03 17:32:50,0.8699,-73.8419,25591,1040,,,,6374.022700497399,,,4.063928724942363,17009,COL,,,4,0
Casanare,Colombia,2022-11-03 17:32:50,5.7589,-71.5724,42860,1025,,,,10192.53086772064,,,2.391507232851143,17010,COL,,,35,0
Cauca,Colombia,2022-11-03 17:32:50,2.705,-76.826,76171,1845,,,,5201.20342399528,,,2.4221816701894423,17011,COL,,,30,1
Cesar,Colombia,2022-11-03 17:32:50,9.3373,-73.6536,108912,2684,,,,9071.66072228784,,,2.464374908182753,17012,COL,,,90,2
Choco,Colombia,2022-11-03 17:32:50,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,3,0
Cordoba,Colombia,2022-11-03 17:32:50,8.0493,-75.574,122008,3951,,,,6836.01311756107,,,3.2383122418202084,17014,COL,,,69,0
Cundinamarca,Colombia,2022-11-03 17:32:50,5.026,-74.03,327777,7363,,,,11228.854494255,,,2.2463443133593874,17015,COL,,,89,5
Guainia,Colombia,2022-11-03 17:32:50,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-03 17:32:50,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-11-03 17:32:50,2.5359,-75.5277,103017,3582,,,,9361.896643541448,,,3.4770960132793616,17018,COL,,,9,2
La Guajira,Colombia,2022-11-03 17:32:50,11.3548,-72.5205,57906,1543,,,,6576.042518397384,,,2.664663420025559,17019,COL,,,24,0
Magdalena,Colombia,2022-11-03 17:32:50,10.4113,-74.4057,117440,3644,,,,8752.77437011178,,,3.102861035422343,17020,COL,,,43,1
Meta,Colombia,2022-11-03 17:32:50,3.272,-73.0877,107410,2596,,,,10330.646076547384,,,2.4169071781025977,17021,COL,,,24,3
Narino,Colombia,2022-11-03 17:32:50,1.2892,-77.3579,107686,3385,,,,6604.104521548003,,,3.143398399049087,17022,COL,,,26,0
Norte de Santander,Colombia,2022-11-03 17:32:50,7.9463,-72.8988,124378,5176,,,,8338.065106064334,,,4.161507662126743,17023,COL,,,49,1
Putumayo,Colombia,2022-11-03 17:32:50,0.436,-75.5277,21778,788,,,,6254.774801684177,,,3.618330425199743,17024,COL,,,16,0
Quindio,Colombia,2022-11-03 17:32:50,4.461,-75.6674,72708,2076,,,,13466.838549075392,,,2.8552566430103976,17025,COL,,,18,0
Risaralda,Colombia,2022-11-03 17:32:50,5.3158,-75.9928,109484,2497,,,,11605.245277458896,,,2.280698549559753,17026,COL,,,26,0
San Andres y Providencia,Colombia,2022-11-03 17:32:50,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-11-03 17:32:50,6.6437,-73.6536,293395,8303,,,,13428.690561355375,,,2.82997324426115,17028,COL,,,70,0
Sucre,Colombia,2022-11-03 17:32:50,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,5,1
Tolima,Colombia,2022-11-03 17:32:50,4.0925,-75.1545,126894,4077,,,,9539.560979020243,,,3.2129178684571373,17030,COL,,,38,1
Unknown,Colombia,2022-11-03 17:32:50,,,0,300,,,,,,,,17034,COL,,,-820,0
Valle del Cauca,Colombia,2022-11-03 17:32:50,3.8009,-76.6413,563900,15337,,,,12598.622931861984,,,2.7198084766802624,17031,COL,,,410,4
Vaupes,Colombia,2022-11-03 17:32:50,0.8554,-70.812,1952,22,,,,4784.66553913278,,,1.1270491803278688,17032,COL,,,2,0
Vichada,Colombia,2022-11-03 17:32:50,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-11-03 17:32:50,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-03 17:32:50,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-03 17:32:50,4.0,-53.0,94259,411,,,,31558.31285447399,,,0.4360326334885793,254,GUF,,,285,1
French Polynesia,France,2022-11-03 17:32:50,-17.6797,-149.4068,76764,649,,,,27327.48554666363,,,0.8454483872648637,258,PYF,,,61,0
Guadeloupe,France,2022-11-03 17:32:50,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,3469,4
Martinique,France,2022-11-03 17:32:50,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,2110,3
Mayotte,France,2022-11-03 17:32:50,-12.8275,45.166244,40320,187,,,,14779.354356280675,,,0.4637896825396825,175,MYT,,,59,0
New Caledonia,France,2022-11-03 17:32:50,-20.904305,165.618042,74406,314,,,,26062.467818600235,,,0.4220089777706099,540,NCL,,,91,0
Reunion,France,2022-11-03 17:32:50,-21.1151,55.5364,477959,899,,,,53384.86867089314,,,0.1880914471743392,638,REU,,,1388,4
Saint Barthelemy,France,2022-11-03 17:32:50,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2022-11-03 17:32:50,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,43,0
St Martin,France,2022-11-03 17:32:50,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,48,0
Wallis and Futuna,France,2022-11-03 17:32:50,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,2654,0
Baden-Wurttemberg,Germany,2022-11-03 17:32:50,48.6616,9.3501,4821718,17750,,,,43426.99564434723,,,0.368126049677729,27601,DEU,,,286208,433
Bayern,Germany,2022-11-03 17:32:50,48.7904,11.4979,6464518,26540,,,,49196.559895703125,,,0.4105487833741046,27602,DEU,,,329245,648
Berlin,Germany,2022-11-03 17:32:50,52.52,13.405,1335341,4960,,,,36444.020995128936,,,0.371440703161215,27603,DEU,,,59749,121
Brandenburg,Germany,2022-11-03 17:32:50,52.4125,12.5316,1031071,6058,,,,40736.54986367431,,,0.5875444077081016,27604,DEU,,,62606,130
Bremen,Germany,2022-11-03 17:32:50,53.0793,8.8017,278007,866,,,,40875.56790613559,,,0.3115029477675022,27605,DEU,,,15032,22
Hamburg,Germany,2022-11-03 17:32:50,53.5511,9.9937,761407,3151,,,,41102.08056451952,,,0.4138391162676466,27606,DEU,,,28977,83
Hessen,Germany,2022-11-03 17:32:50,50.6521,9.1624,2741133,11449,,,,43557.37997195048,,,0.4176740056027927,27607,DEU,,,190690,335
Mecklenburg-Vorpommern,Germany,2022-11-03 17:32:50,53.6127,12.4296,655242,2533,,,,40678.70477174327,,,0.3865747311680265,27608,DEU,,,39699,62
Niedersachsen,Germany,2022-11-03 17:32:50,52.6367,9.8451,3482111,11296,,,,43507.78248451506,,,0.3244009165704367,27609,DEU,,,223919,431
Nordrhein-Westfalen,Germany,2022-11-03 17:32:50,51.4332,7.6616,7326273,28249,,,,40870.51625136607,,,0.3855848669575922,27610,DEU,,,445397,694
Rheinland-Pfalz,Germany,2022-11-03 17:32:50,50.1183,7.309,1653536,6381,,,,40345.979678366464,,,0.3859002767402705,27611,DEU,,,117640,187
Saarland,Germany,2022-11-03 17:32:50,49.3964,7.023,461141,1930,,,,46864.35140158802,,,0.4185270882441596,27612,DEU,,,37153,69
Sachsen,Germany,2022-11-03 17:32:50,51.1045,13.2017,1869837,16227,,,,46089.82482121381,,,0.8678296557400458,27613,DEU,,,86132,182
Sachsen-Anhalt,Germany,2022-11-03 17:32:50,51.9503,11.6923,905525,5857,,,,41524.815149742,,,0.6468071008530962,27614,DEU,,,51987,128
Schleswig-Holstein,Germany,2022-11-03 17:32:50,54.2194,9.6961,1090761,3033,,,,37471.92854382273,,,0.2780627470179077,27615,DEU,,,62285,127
Thuringen,Germany,2022-11-03 17:32:50,51.011,10.8453,850656,7815,,,,40120.79781647052,,,0.918702742354136,27616,DEU,,,39303,154
Unknown,Germany,2022-11-03 17:32:50,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-03 17:32:50,11.225999,92.968178,10740,129,,,,2575.317238799528,,,1.2011173184357542,35601,IND,,,39,0
Andhra Pradesh,India,2022-11-03 17:32:50,15.9129,79.74,2338961,14733,,,,4339.172118534357,,,0.629895068793366,35602,IND,,,528,0
Arunachal Pradesh,India,2022-11-03 17:32:50,27.768456,96.384277,66880,296,,,,4258.630284923252,,,0.4425837320574162,35603,IND,,,29,0
Assam,India,2022-11-03 17:32:50,26.357149,92.830441,746065,8035,,,,2095.2739148009478,,,1.0769839089087412,35604,IND,,,391,0
Bihar,India,2022-11-03 17:32:50,25.679658,85.60484,851215,12302,,,,682.0637057108512,,,1.4452282913247534,35605,IND,,,589,0
Chandigarh,India,2022-11-03 17:32:50,30.733839,76.768278,99305,1181,,,,8572.059944426845,,,1.1892653944917175,35606,IND,,,84,0
Chhattisgarh,India,2022-11-03 17:32:50,21.264705,82.035366,1177571,14143,,,,4000.413639911985,,,1.201031615078836,35607,IND,,,1074,8
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-03 17:32:50,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,1,0
Delhi,India,2022-11-03 17:32:50,28.646519,77.10898,2006324,26509,,,,10722.742577837693,,,1.321272137501221,35609,IND,,,2578,6
