Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Espirito Santo,Brazil,2022-05-31 04:31:40,-19.1834,-40.3089,1053064,14409,,,,26204.421882970648,,,1.3682929052745132,7608,BRA,,,6008,16
Goias,Brazil,2022-05-31 04:31:40,-15.827,-49.8362,1369130,26649,,,,19507.8504162087,,,1.9464185285546296,7609,BRA,,,38232,174
Maranhao,Brazil,2022-05-31 04:31:40,-4.9609,-45.2744,437926,10888,,,,6189.608435459107,,,2.486264802729228,7610,BRA,,,5087,4
Mato Grosso,Brazil,2022-05-31 04:31:40,-12.6819,-56.9211,732520,14633,,,,21022.446481038987,,,1.9976246382351333,7611,BRA,,,4400,-224
Mato Grosso do Sul,Brazil,2022-05-31 04:31:40,-20.7722,-54.7852,534115,10565,,,,19219.780164419684,,,1.9780384374151636,7612,BRA,,,4731,37
Minas Gerais,Brazil,2022-05-31 04:31:40,-18.5122,-44.555,3410610,61549,,,,16111.501124461947,,,1.804633188784411,7613,BRA,,,45516,248
Para,Brazil,2022-05-31 04:31:40,-1.9981,-54.9306,774513,18371,,,,9002.96587241576,,,2.371942110719897,7614,BRA,,,8625,101
Paraiba,Brazil,2022-05-31 04:31:40,-7.24,-36.782,605292,10220,,,,15064.033565887788,,,1.6884412812328595,7615,BRA,,,2813,11
Parana,Brazil,2022-05-31 04:31:40,-25.2521,-52.0215,2523942,43320,,,,22074.090360843584,,,1.7163627373370705,7616,BRA,,,66160,217
Pernambuco,Brazil,2022-05-31 04:31:40,-8.8137,-36.9541,936810,21721,,,,9802.271009601163,,,2.318613165956811,7617,BRA,,,12962,114
Piaui,Brazil,2022-05-31 04:31:40,-7.7183,-42.7289,368086,7746,,,,11245.35511896975,,,2.1043995153306563,7618,BRA,,,56,10
Rio Grande do Norte,Brazil,2022-05-31 04:31:40,-5.4026,-36.9541,506376,8202,,,,14439.612952125452,,,1.6197450116119247,7620,BRA,,,2028,27
Rio Grande do Sul,Brazil,2022-05-31 04:31:40,-30.0346,-51.2177,2429472,39528,,,,21353.79242714335,,,1.6270201920417275,7621,BRA,,,90419,224
Rio de Janeiro,Brazil,2022-05-31 04:31:40,-22.9068,-43.1729,2189528,73806,,,,12681.930082248173,,,3.370863492040294,7619,BRA,,,43746,360
Rondonia,Brazil,2022-05-31 04:31:40,-11.5057,-63.5806,404002,7215,,,,22732.180787463603,,,1.7858822481076826,7622,BRA,,,2274,10
Roraima,Brazil,2022-05-31 04:31:40,-2.7376,-62.0751,155753,2152,,,,25711.95570530292,,,1.38167483130341,7623,BRA,,,294,4
Santa Catarina,Brazil,2022-05-31 04:31:40,-27.2423,-50.2189,1738492,21850,,,,24264.38856250876,,,1.2568363846368005,7624,BRA,,,34449,70
Sao Paulo,Brazil,2022-05-31 04:31:40,-23.5505,-46.6333,5503518,169241,,,,11985.261280127992,,,3.0751421181869487,7625,BRA,,,110521,1008
Sergipe,Brazil,2022-05-31 04:31:40,-10.5741,-37.3857,327451,6348,,,,14245.07633893303,,,1.938610662358643,7626,BRA,,,361,5
Tocantins,Brazil,2022-05-31 04:31:40,-10.1753,-48.2982,306163,4157,,,,19465.294564190463,,,1.3577734736071962,7627,BRA,,,1678,4
Alberta,Canada,2022-05-31 04:31:40,53.9333,-116.5765,580881,4507,,,,13074.427640275597,,,0.7758904147321052,12401,CAN,,,15829,255
British Columbia,Canada,2022-05-31 04:31:40,53.7267,-127.6476,370559,3469,,,,7105.903288809457,,,0.9361532171664972,12402,CAN,,,7257,322
Diamond Princess,Canada,2022-05-31 04:31:40,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-31 04:31:40,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-31 04:31:40,53.7609,-98.8139,144140,1928,,,,10416.508583466124,,,1.3375884556681004,12403,CAN,,,3209,136
New Brunswick,Canada,2022-05-31 04:31:40,46.5653,-66.4619,65258,416,,,,8268.61794798695,,,0.6374697355113549,12404,CAN,,,4502,32
Newfoundland and Labrador,Canada,2022-05-31 04:31:40,53.1355,-57.6604,45775,182,,,,8793.533031218723,,,0.397596941561988,12405,CAN,,,1855,20
Northwest Territories,Canada,2022-05-31 04:31:40,64.8255,-124.8457,12089,22,,,,26566.895218002814,,,0.1819836214740673,12406,CAN,,,214,0
Nova Scotia,Canada,2022-05-31 04:31:40,44.682,-63.7443,96477,391,,,,9724.96484569908,,,0.4052779418928864,12407,CAN,,,10630,77
Nunavut,Canada,2022-05-31 04:31:40,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-31 04:31:40,51.2538,-85.3232,1318044,13273,,,,8889.919491583725,,,1.0070225273207876,12408,CAN,,,42598,384
Prince Edward Island,Canada,2022-05-31 04:31:40,46.5107,-63.4168,37578,33,,,,22869.070947796343,,,0.0878173399329394,12409,CAN,,,3308,8
Quebec,Canada,2022-05-31 04:31:40,52.9399,-73.5491,1065679,15412,,,,12385.142881714732,,,1.4462141038718035,12410,CAN,,,21600,406
Repatriated Travellers,Canada,2022-05-31 04:31:40,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-31 04:31:40,52.9399,-106.4509,138343,1376,,,,11725.533206084872,,,0.9946292909652096,12411,CAN,,,2317,67
Yukon,Canada,2022-05-31 04:31:40,64.2823,-135.0,4386,26,,,,10203.3220118178,,,0.5927952576379389,12412,CAN,,,182,1
Antofagasta,Chile,2022-05-31 04:31:40,-23.6509,-70.3975,126034,1769,,,,20745.176401649947,,,1.4035895075931892,15201,CHL,,,2915,9
Araucania,Chile,2022-05-31 04:31:40,-38.9489,-72.3311,219308,2582,,,,22910.833827818777,,,1.1773396319331717,15202,CHL,,,3142,15
Arica y Parinacota,Chile,2022-05-31 04:31:40,-18.594,-69.4785,56278,812,,,,24894.27959728931,,,1.442837343189168,15203,CHL,,,797,2
Atacama,Chile,2022-05-31 04:31:40,-27.5661,-70.0503,68001,591,,,,23534.318068553075,,,0.8691048661049102,15204,CHL,,,1834,6
Aysen,Chile,2022-05-31 04:31:40,-45.9864,-73.7669,25369,185,,,,24592.372864925648,,,0.7292364697071229,15205,CHL,,,347,1
Biobio,Chile,2022-05-31 04:31:40,-37.4464,-72.1416,361801,4295,,,,23239.969039153908,,,1.1871166746360569,15206,CHL,,,7905,23
Coquimbo,Chile,2022-05-31 04:31:40,-29.959,-71.3389,131079,1682,,,,17302.194074336116,,,1.2831956301161895,15207,CHL,,,4018,13
Los Lagos,Chile,2022-05-31 04:31:40,-41.9198,-72.1416,196735,2326,,,,23739.96630900148,,,1.1823010648842351,15208,CHL,,,1406,16
Los Rios,Chile,2022-05-31 04:31:40,-40.231,-72.3311,107343,1228,,,,27893.10799117549,,,1.1439963481549795,15209,CHL,,,1224,7
Magallanes,Chile,2022-05-31 04:31:40,-52.368,-70.9863,52995,706,,,,31822.521662373223,,,1.332201151051986,15210,CHL,,,1184,4
Maule,Chile,2022-05-31 04:31:40,-35.5183,-71.6885,246663,2934,,,,23605.244270060768,,,1.1894771408764184,15211,CHL,,,6714,21
Metropolitana,Chile,2022-05-31 04:31:40,-33.4376,-70.6505,1443430,28399,,,,20293.391864366367,,,1.9674663821591625,15212,CHL,,,75874,135
Nuble,Chile,2022-05-31 04:31:40,-36.7226,-71.7622,103386,1118,,,,21511.457338501776,,,1.0813843266980054,15213,CHL,,,2861,12
OHiggins,Chile,2022-05-31 04:31:40,-34.5755,-71.0022,155124,2529,,,,16961.69175172625,,,1.6303086563007658,15214,CHL,,,4710,14
Tarapaca,Chile,2022-05-31 04:31:40,-19.9232,-69.5132,80596,1090,,,,24381.802890869378,,,1.3524244379373669,15215,CHL,,,914,4
Unknown,Chile,2022-05-31 04:31:40,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-31 04:31:40,-33.0472,-71.6127,324482,5639,,,,17868.915833563704,,,1.7378467834887603,15216,CHL,,,16380,56
Anhui,China,2022-05-31 04:31:40,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-05-31 04:31:40,40.1824,116.4142,3368,9,,,,15.383845911233657,,,0.2672209026128266,15602,CHN,,,1161,0
Chongqing,China,2022-05-31 04:31:40,30.0572,107.874,711,6,,,,2.218120899693546,,,0.8438818565400844,15603,CHN,,,13,0
Fujian,China,2022-05-31 04:31:40,26.0789,117.9874,3258,1,,,,7.843026612896276,,,0.0306936771025168,15604,CHN,,,229,0
Gansu,China,2022-05-31 04:31:40,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-31 04:31:40,23.3417,113.4244,7301,8,,,,5.7938691960028414,,,0.1095740309546637,15606,CHN,,,214,0
Guangxi,China,2022-05-31 04:31:40,23.8298,108.7881,1632,2,,,,3.255743174849129,,,0.1225490196078431,15607,CHN,,,42,0
Guizhou,China,2022-05-31 04:31:40,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-05-31 04:31:40,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-05-31 04:31:40,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,6,0
Heilongjiang,China,2022-05-31 04:31:40,47.862,127.7615,2984,13,,,,9.36889091169858,,,0.435656836461126,15611,CHN,,,32,0
Henan,China,2022-05-31 04:31:40,33.882,113.614,3180,22,,,,3.2003053292561177,,,0.6918238993710691,15612,CHN,,,273,0
Hong Kong,China,2022-05-31 04:31:40,22.3,114.2,1212370,9378,,,,16171.42777872927,,,0.7735262337405248,344,HKG,,,7585,63
Hubei,China,2022-05-31 04:31:40,30.9756,112.2707,68399,4512,,,,118.4345829051344,,,6.596587669410371,15613,CHN,,,1,0
Hunan,China,2022-05-31 04:31:40,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,8,0
Inner Mongolia,China,2022-05-31 04:31:40,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,2,0
Jiangsu,China,2022-05-31 04:31:40,32.9711,119.455,2235,0,,,,2.6372298792221875,,,0.0,15616,CHN,,,29,0
Jiangxi,China,2022-05-31 04:31:40,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,12,0
Jilin,China,2022-05-31 04:31:40,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,50,0
Liaoning,China,2022-05-31 04:31:40,41.2956,122.6085,1675,2,,,,3.932718165427125,,,0.1194029850746268,15619,CHN,,,29,0
Macau,China,2022-05-31 04:31:40,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-05-31 04:31:40,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-31 04:31:40,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,52,0
Shaanxi,China,2022-05-31 04:31:40,35.1917,108.8701,3283,3,,,,8.3052950569277,,,0.091379835516296,15622,CHN,,,6,0
Shandong,China,2022-05-31 04:31:40,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,13,0
Shanghai,China,2022-05-31 04:31:40,31.202,121.4491,63003,595,,,,253.32019615699397,,,0.9443994730409664,15624,CHN,,,3920,134
Shanxi,China,2022-05-31 04:31:40,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-05-31 04:31:40,30.6171,102.7103,2332,3,,,,2.7869778721844622,,,0.1286449399656946,15626,CHN,,,273,0
Tianjin,China,2022-05-31 04:31:40,39.3054,117.323,1975,3,,,,14.243463998905526,,,0.1518987341772152,15627,CHN,,,171,0
Tibet,China,2022-05-31 04:31:40,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-31 04:31:40,,,990016,0,,,,,,,0.0,15699,CHN,,,201806,0
Xinjiang,China,2022-05-31 04:31:40,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,1,0
Yunnan,China,2022-05-31 04:31:40,24.974,101.487,2148,2,,,,4.549953179753208,,,0.0931098696461825,15630,CHN,,,26,0
Zhejiang,China,2022-05-31 04:31:40,29.1832,120.0934,3137,1,,,,4.858474812470925,,,0.0318775900541919,15631,CHN,,,26,0
Amazonas,Colombia,2022-05-31 04:31:40,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,5,0
Antioquia,Colombia,2022-05-31 04:31:40,7.1986,-75.3412,920846,18269,,,,14372.270021610397,,,1.983936510556597,17002,COL,,,2144,7
Arauca,Colombia,2022-05-31 04:31:40,7.0762,-70.7105,16329,535,,,,6228.306391938178,,,3.2763794476085493,17003,COL,,,7,1
Atlantico,Colombia,2022-05-31 04:31:40,10.6966,-74.8741,403090,10131,,,,15897.74393151377,,,2.513334491056588,17004,COL,,,656,2
Bolivar,Colombia,2022-05-31 04:31:40,8.6704,-74.03,197678,3242,,,,9549.154392761737,,,1.6400408745535668,17005,COL,,,313,1
Boyaca,Colombia,2022-05-31 04:31:40,5.4545,-73.362,125354,2786,,,,10297.065163104908,,,2.2225058633948658,17006,COL,,,104,1
Caldas,Colombia,2022-05-31 04:31:40,5.2983,-75.2479,116990,2527,,,,11719.45044101958,,,2.160013676382597,17007,COL,,,45,2
Capital District,Colombia,2022-05-31 04:31:40,4.711,-74.0721,1773819,29376,,,,23929.89148427144,,,1.6560877970074737,17008,COL,,,4603,9
Caqueta,Colombia,2022-05-31 04:31:40,0.8699,-73.8419,25000,1026,,,,6226.820660092804,,,4.104,17009,COL,,,13,0
Casanare,Colombia,2022-05-31 04:31:40,5.7589,-71.5724,41814,1004,,,,9943.781747617146,,,2.4011096761850097,17010,COL,,,103,2
Cauca,Colombia,2022-05-31 04:31:40,2.705,-76.826,72345,1792,,,,4939.951710085709,,,2.4770198355104016,17011,COL,,,45,0
Cesar,Colombia,2022-05-31 04:31:40,9.3373,-73.6536,106653,2672,,,,8883.500725486309,,,2.5053209942523886,17012,COL,,,121,0
Choco,Colombia,2022-05-31 04:31:40,5.2528,-76.826,18598,429,,,,3477.39264732829,,,2.3066996451231314,17013,COL,,,12,0
Cordoba,Colombia,2022-05-31 04:31:40,8.0493,-75.574,119220,3931,,,,6679.803651200174,,,3.297265559469888,17014,COL,,,147,0
Cundinamarca,Colombia,2022-05-31 04:31:40,5.026,-74.03,318727,7290,,,,10918.823182805423,,,2.2872238624277204,17015,COL,,,373,4
Guainia,Colombia,2022-05-31 04:31:40,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-31 04:31:40,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-05-31 04:31:40,2.5359,-75.5277,100408,3516,,,,9124.79802542017,,,3.501713010915465,17018,COL,,,55,2
La Guajira,Colombia,2022-05-31 04:31:40,11.3548,-72.5205,56411,1529,,,,6406.264195511947,,,2.710464271152789,17019,COL,,,64,0
Magdalena,Colombia,2022-05-31 04:31:40,10.4113,-74.4057,115176,3624,,,,8584.039005892322,,,3.146488851844134,17020,COL,,,211,0
Meta,Colombia,2022-05-31 04:31:40,3.272,-73.0877,105085,2546,,,,10107.028609570636,,,2.4228005899985727,17021,COL,,,52,5
Narino,Colombia,2022-05-31 04:31:40,1.2892,-77.3579,104433,3318,,,,6404.606425151111,,,3.177156645887794,17022,COL,,,18,3
Norte de Santander,Colombia,2022-05-31 04:31:40,7.9463,-72.8988,119957,5106,,,,8041.689655149297,,,4.256525254883,17023,COL,,,147,3
Putumayo,Colombia,2022-05-31 04:31:40,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,20,0
Quindio,Colombia,2022-05-31 04:31:40,4.461,-75.6674,70869,2055,,,,13126.222439544808,,,2.899716378106083,17025,COL,,,43,0
Risaralda,Colombia,2022-05-31 04:31:40,5.3158,-75.9928,106502,2469,,,,11289.154876876322,,,2.318266323637115,17026,COL,,,92,0
San Andres y Providencia,Colombia,2022-05-31 04:31:40,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,6,0
Santander,Colombia,2022-05-31 04:31:40,6.6437,-73.6536,284304,8179,,,,13012.595447623782,,,2.8768501322528,17028,COL,,,618,4
Sucre,Colombia,2022-05-31 04:31:40,8.814,-74.7233,65731,1715,,,,7264.193585106253,,,2.609118984953827,17029,COL,,,30,0
Tolima,Colombia,2022-05-31 04:31:40,4.0925,-75.1545,124595,4012,,,,9366.728136720629,,,3.2200329066174405,17030,COL,,,90,4
Unknown,Colombia,2022-05-31 04:31:40,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-31 04:31:40,3.8009,-76.6413,541560,15053,,,,12099.503874763566,,,2.7795627446635645,17031,COL,,,641,7
Vaupes,Colombia,2022-05-31 04:31:40,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,5,0
Vichada,Colombia,2022-05-31 04:31:40,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,2,0
Faroe Islands,Denmark,2022-05-31 04:31:40,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-31 04:31:40,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-31 04:31:40,4.0,-53.0,82952,397,,,,27772.68131323615,,,0.4785900279679815,254,GUF,,,2093,2
French Polynesia,France,2022-05-31 04:31:40,-17.6797,-149.4068,72922,649,,,,25959.75849400507,,,0.8899920462960423,258,PYF,,,191,1
Guadeloupe,France,2022-05-31 04:31:40,16.265,-61.551,157865,947,,,,39453.723442806906,,,0.5998796439996199,312,GLP,,,10258,5
Martinique,France,2022-05-31 04:31:40,14.6415,-61.0242,162163,918,,,,43212.92952979895,,,0.5660970751651117,474,MTQ,,,10191,0
Mayotte,France,2022-05-31 04:31:40,-12.8275,45.166244,37523,187,,,,13754.10995810317,,,0.4983610052501133,175,MYT,,,160,0
New Caledonia,France,2022-05-31 04:31:40,-20.904305,165.618042,62016,313,,,,21722.57619329506,,,0.5047084623323014,540,NCL,,,1363,1
Reunion,France,2022-05-31 04:31:40,-21.1151,55.5364,414615,777,,,,46309.761556916725,,,0.1874027712456134,638,REU,,,27431,28
Saint Barthelemy,France,2022-05-31 04:31:40,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,86,0
Saint Pierre and Miquelon,France,2022-05-31 04:31:40,46.8852,-56.3159,2748,1,,,,47420.18981880932,,,0.0363901018922852,666,SPM,,,47,0
St Martin,France,2022-05-31 04:31:40,18.0708,-63.0501,10668,63,,,,27595.126619933264,,,0.5905511811023622,663,MAF,,,206,0
Wallis and Futuna,France,2022-05-31 04:31:40,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-31 04:31:40,48.6616,9.3501,3669628,16113,,,,33050.65106926092,,,0.4390908288251561,27601,DEU,,,175589,347
Bayern,Germany,2022-05-31 04:31:40,48.7904,11.4979,4893630,24068,,,,37241.71877971562,,,0.4918230434258413,27602,DEU,,,249243,474
Berlin,Germany,2022-05-31 04:31:40,52.52,13.405,1048895,4612,,,,28626.35941058184,,,0.4397008280142435,27603,DEU,,,46692,123
Brandenburg,Germany,2022-05-31 04:31:40,52.4125,12.5316,789777,5664,,,,31203.27323887793,,,0.7171644654123885,27604,DEU,,,25962,103
Bremen,Germany,2022-05-31 04:31:40,53.0793,8.8017,200544,774,,,,29486.12765206652,,,0.3859502154140737,27605,DEU,,,13859,21
Hamburg,Germany,2022-05-31 04:31:40,53.5511,9.9937,583357,2649,,,,31490.630388053192,,,0.4540958623964399,27606,DEU,,,34201,120
Hessen,Germany,2022-05-31 04:31:40,50.6521,9.1624,1858130,10135,,,,29526.212134646637,,,0.545440846442391,27607,DEU,,,125603,203
Mecklenburg-Vorpommern,Germany,2022-05-31 04:31:40,53.6127,12.4296,486855,2228,,,,30224.91050886096,,,0.4576311222027092,27608,DEU,,,18360,69
Niedersachsen,Germany,2022-05-31 04:31:40,52.6367,9.8451,2362660,9300,,,,29520.62624220318,,,0.393624135508283,27609,DEU,,,192156,526
Nordrhein-Westfalen,Germany,2022-05-31 04:31:40,51.4332,7.6616,5276525,25405,,,,29435.74458162279,,,0.4814721810282335,27610,DEU,,,305765,630
Rheinland-Pfalz,Germany,2022-05-31 04:31:40,50.1183,7.309,1150497,5680,,,,28071.918955512054,,,0.4936996793559653,27611,DEU,,,71597,161
Saarland,Germany,2022-05-31 04:31:40,49.3964,7.023,315191,1679,,,,32031.898665739827,,,0.5326928751138199,27612,DEU,,,13698,39
Sachsen,Germany,2022-05-31 04:31:40,51.1045,13.2017,1508237,15519,,,,37176.70530579567,,,1.0289496942456655,27613,DEU,,,40527,229
Sachsen-Anhalt,Germany,2022-05-31 04:31:40,51.9503,11.6923,716415,5347,,,,32852.76546257963,,,0.7463551154009896,27614,DEU,,,23955,92
Schleswig-Holstein,Germany,2022-05-31 04:31:40,54.2194,9.6961,735914,2539,,,,25281.539056125734,,,0.3450131401223512,27615,DEU,,,75077,93
Thuringen,Germany,2022-05-31 04:31:40,51.011,10.8453,709741,7288,,,,33474.60684819669,,,1.026853457810666,27616,DEU,,,18006,173
Unknown,Germany,2022-05-31 04:31:40,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-31 04:31:40,11.225999,92.968178,10046,129,,,,2408.904746832408,,,1.2840931714115071,35601,IND,,,10,0
Andhra Pradesh,India,2022-05-31 04:31:40,15.9129,79.74,2319922,14731,,,,4303.8515219255305,,,0.6349782449582356,35602,IND,,,219,1
Arunachal Pradesh,India,2022-05-31 04:31:40,27.768456,96.384277,64505,296,,,,4107.400516282512,,,0.4588791566545229,35603,IND,,,10,0
Assam,India,2022-05-31 04:31:40,26.357149,92.830441,724230,7986,,,,2033.9517700418728,,,1.1026883724783565,35604,IND,,,15,0
Bihar,India,2022-05-31 04:31:40,25.679658,85.60484,830768,12256,,,,665.6798818935197,,,1.47526144483177,35605,IND,,,196,0
Chandigarh,India,2022-05-31 04:31:40,30.733839,76.768278,92416,1165,,,,7977.397833182128,,,1.2606042243767313,35606,IND,,,337,0
Chhattisgarh,India,2022-05-31 04:31:40,21.264705,82.035366,1152441,14034,,,,3915.0426561063473,,,1.2177629917713793,35607,IND,,,157,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-31 04:31:40,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-31 04:31:40,28.646519,77.10898,1906523,26209,,,,10189.358920955365,,,1.37470148537416,35609,IND,,,21751,33
