Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Roraima,Brazil,2022-07-30 04:31:59,-2.7376,-62.0751,172615,2158,,,,28495.56178096642,,,1.2501810387278047,7623,BRA,,,12710,5
Santa Catarina,Brazil,2022-07-30 04:31:59,-27.2423,-50.2189,1837652,22215,,,,25648.379268165365,,,1.208879592001097,7624,BRA,,,42077,181
Sao Paulo,Brazil,2022-07-30 04:31:59,-23.5505,-46.6333,5911552,172887,,,,12873.8554668238,,,2.924561942447601,7625,BRA,,,186353,1909
Sergipe,Brazil,2022-07-30 04:31:59,-10.5741,-37.3857,340814,6412,,,,14826.405927534568,,,1.881378112401486,7626,BRA,,,10266,53
Tocantins,Brazil,2022-07-30 04:31:59,-10.1753,-48.2982,338915,4184,,,,21547.60799712118,,,1.234527831462166,7627,BRA,,,17788,20
Alberta,Canada,2022-07-30 04:31:59,53.9333,-116.5765,594474,4665,,,,13380.377903607096,,,0.7847273387902582,12401,CAN,,,5783,44
British Columbia,Canada,2022-07-30 04:31:59,53.7267,-127.6476,378291,3908,,,,7254.173454232708,,,1.0330671361465116,12402,CAN,,,3697,161
Diamond Princess,Canada,2022-07-30 04:31:59,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-30 04:31:59,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-30 04:31:59,53.7609,-98.8139,146266,2061,,,,10570.147387742862,,,1.409076613840537,12403,CAN,,,768,18
New Brunswick,Canada,2022-07-30 04:31:59,46.5653,-66.4619,71479,443,,,,9056.85957743356,,,0.6197624477119154,12404,CAN,,,2816,13
Newfoundland and Labrador,Canada,2022-07-30 04:31:59,53.1355,-57.6604,49412,203,,,,9492.213088772902,,,0.4108313769934429,12405,CAN,,,1181,8
Northwest Territories,Canada,2022-07-30 04:31:59,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-07-30 04:31:59,44.682,-63.7443,113669,467,,,,11457.933279908875,,,0.4108420061758263,12407,CAN,,,6737,41
Nunavut,Canada,2022-07-30 04:31:59,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-30 04:31:59,51.2538,-85.3232,1385022,13702,,,,9341.671502675385,,,0.9892983649357194,12408,CAN,,,41613,280
Prince Edward Island,Canada,2022-07-30 04:31:59,46.5107,-63.4168,46240,49,,,,28140.55672537397,,,0.1059688581314878,12409,CAN,,,5434,13
Quebec,Canada,2022-07-30 04:31:59,52.9399,-73.5491,1145558,15945,,,,13313.483243351297,,,1.3918980968226835,12410,CAN,,,53787,340
Repatriated Travellers,Canada,2022-07-30 04:31:59,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-30 04:31:59,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-07-30 04:31:59,64.2823,-135.0,4672,26,,,,10868.654910901225,,,0.5565068493150684,12412,CAN,,,183,0
Antofagasta,Chile,2022-07-30 04:31:59,-23.6509,-70.3975,149103,1816,,,,24542.330141193743,,,1.2179500077127892,15201,CHL,,,13902,38
Araucania,Chile,2022-07-30 04:31:59,-38.9489,-72.3311,238768,2628,,,,24943.79580954928,,,1.1006500033505326,15202,CHL,,,11266,33
Arica y Parinacota,Chile,2022-07-30 04:31:59,-18.594,-69.4785,65015,825,,,,28759.04595077587,,,1.2689379373990617,15203,CHL,,,5733,9
Atacama,Chile,2022-07-30 04:31:59,-27.5661,-70.0503,89179,637,,,,30863.765989257437,,,0.714293723858756,15204,CHL,,,11761,33
Aysen,Chile,2022-07-30 04:31:59,-45.9864,-73.7669,28427,188,,,,27556.75759514531,,,0.6613430893164949,15205,CHL,,,1678,1
Biobio,Chile,2022-07-30 04:31:59,-37.4464,-72.1416,407114,4399,,,,26150.60974238906,,,1.0805327254773849,15206,CHL,,,21469,65
Coquimbo,Chile,2022-07-30 04:31:59,-29.959,-71.3389,164177,1757,,,,21671.071007119983,,,1.07018644511716,15207,CHL,,,16179,50
Los Lagos,Chile,2022-07-30 04:31:59,-41.9198,-72.1416,208888,2369,,,,25206.465968712742,,,1.134100570640726,15208,CHL,,,7161,28
Los Rios,Chile,2022-07-30 04:31:59,-40.231,-72.3311,117568,1253,,,,30550.07704560632,,,1.065766194882961,15209,CHL,,,5458,22
Magallanes,Chile,2022-07-30 04:31:59,-52.368,-70.9863,58283,725,,,,34997.868290368875,,,1.2439304771545734,15210,CHL,,,3072,9
Maule,Chile,2022-07-30 04:31:59,-35.5183,-71.6885,273926,3014,,,,26214.26862529308,,,1.100297160547009,15211,CHL,,,12467,51
Metropolitana,Chile,2022-07-30 04:31:59,-33.4376,-70.6505,1644040,29145,,,,23113.796970197986,,,1.772767085958979,15212,CHL,,,64743,408
Nuble,Chile,2022-07-30 04:31:59,-36.7226,-71.7622,117597,1145,,,,24468.33080529079,,,0.9736642941571638,15213,CHL,,,6814,21
OHiggins,Chile,2022-07-30 04:31:59,-34.5755,-71.0022,179551,2610,,,,19632.608208363632,,,1.4536259892732426,15214,CHL,,,10627,56
Tarapaca,Chile,2022-07-30 04:31:59,-19.9232,-69.5132,90936,1102,,,,27509.846986005483,,,1.2118412949766868,15215,CHL,,,7328,9
Unknown,Chile,2022-07-30 04:31:59,,,44,2,,,,,,,4.545454545454546,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-30 04:31:59,-33.0472,-71.6127,391745,5906,,,,21573.025416569835,,,1.5076133709428328,15216,CHL,,,24418,165
Anhui,China,2022-07-30 04:31:59,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,429,0
Beijing,China,2022-07-30 04:31:59,40.1824,116.4142,3745,9,,,,17.105850040846214,,,0.240320427236315,15602,CHN,,,57,0
Chongqing,China,2022-07-30 04:31:59,30.0572,107.874,784,6,,,,2.4458604576086365,,,0.7653061224489796,15603,CHN,,,50,0
Fujian,China,2022-07-30 04:31:59,26.0789,117.9874,3690,1,,,,8.882985942783074,,,0.02710027100271,15604,CHN,,,241,0
Gansu,China,2022-07-30 04:31:59,35.7518,104.2861,1267,2,,,,5.063983046088521,,,0.1578531965272296,15605,CHN,,,566,0
Guangdong,China,2022-07-30 04:31:59,23.3417,113.4244,8099,8,,,,6.427139654626354,,,0.0987776268675145,15606,CHN,,,644,0
Guangxi,China,2022-07-30 04:31:59,23.8298,108.7881,2151,2,,,,4.291117383027252,,,0.0929800092980009,15607,CHN,,,487,0
Guizhou,China,2022-07-30 04:31:59,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-07-30 04:31:59,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,38,0
Hebei,China,2022-07-30 04:31:59,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-30 04:31:59,47.862,127.7615,2990,13,,,,9.387729164201994,,,0.4347826086956521,15611,CHN,,,2,0
Henan,China,2022-07-30 04:31:59,33.882,113.614,3223,22,,,,3.243579898173732,,,0.6825938566552902,15612,CHN,,,39,0
Hong Kong,China,2022-07-30 04:31:59,22.3,114.2,1344677,9498,,,,17936.22985657707,,,0.7063406305008564,344,HKG,,,93996,92
Hubei,China,2022-07-30 04:31:59,30.9756,112.2707,68408,4512,,,,118.45016663071732,,,6.595719798853935,15613,CHN,,,5,0
Hunan,China,2022-07-30 04:31:59,27.6104,111.7088,1409,4,,,,2.1205551718790483,,,0.2838892831795599,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-30 04:31:59,44.0935,113.9448,2166,1,,,,9.00655345270967,,,0.0461680517082179,15615,CHN,,,69,0
Jiangsu,China,2022-07-30 04:31:59,32.9711,119.455,2319,0,,,,2.736347243810404,,,0.0,15616,CHN,,,66,0
Jiangxi,China,2022-07-30 04:31:59,27.614,115.7221,1438,1,,,,3.182216059414054,,,0.0695410292072322,15617,CHN,,,49,0
Jilin,China,2022-07-30 04:31:59,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-30 04:31:59,41.2956,122.6085,1738,2,,,,4.080635326276026,,,0.1150747986191024,15619,CHN,,,18,0
Macau,China,2022-07-30 04:31:59,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,525,6
Ningxia,China,2022-07-30 04:31:59,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-30 04:31:59,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-30 04:31:59,35.1917,108.8701,3379,3,,,,8.548154735716935,,,0.0887836638058597,15622,CHN,,,41,0
Shandong,China,2022-07-30 04:31:59,36.3427,118.1498,2845,7,,,,2.802197746455828,,,0.2460456942003515,15623,CHN,,,86,0
Shanghai,China,2022-07-30 04:31:59,31.202,121.4491,63583,595,,,,255.6522392941629,,,0.9357847223314408,15624,CHN,,,314,0
Shanxi,China,2022-07-30 04:31:59,37.5777,112.2922,428,0,,,,1.2258125418723818,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-30 04:31:59,30.6171,102.7103,2652,3,,,,3.1694105133075445,,,0.1131221719457013,15626,CHN,,,261,0
Tianjin,China,2022-07-30 04:31:59,39.3054,117.323,2080,3,,,,15.000711452011895,,,0.1442307692307692,15627,CHN,,,70,0
Tibet,China,2022-07-30 04:31:59,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-30 04:31:59,,,675703,0,,,,,,,0.0,15699,CHN,,,12298,0
Xinjiang,China,2022-07-30 04:31:59,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-30 04:31:59,24.974,101.487,2207,2,,,,4.674928616254809,,,0.0906207521522428,15630,CHN,,,32,0
Zhejiang,China,2022-07-30 04:31:59,29.1832,120.0934,3198,1,,,,4.95294945817087,,,0.0312695434646654,15631,CHN,,,41,0
Amazonas,Colombia,2022-07-30 04:31:59,-1.4429,-71.5724,7660,265,,,,10001.436237579808,,,3.4595300261096606,17001,COL,,,74,0
Antioquia,Colombia,2022-07-30 04:31:59,7.1986,-75.3412,938789,18395,,,,14652.318630170084,,,1.9594392350144707,17002,COL,,,8798,62
Arauca,Colombia,2022-07-30 04:31:59,7.0762,-70.7105,16707,544,,,,6372.485448595207,,,3.256120189142276,17003,COL,,,274,7
Atlantico,Colombia,2022-07-30 04:31:59,10.6966,-74.8741,414754,10173,,,,16357.768455111916,,,2.452779237813258,17004,COL,,,4270,25
Bolivar,Colombia,2022-07-30 04:31:59,8.6704,-74.03,202440,3259,,,,9779.190477800696,,,1.6098597115194626,17005,COL,,,2604,14
Boyaca,Colombia,2022-07-30 04:31:59,5.4545,-73.362,128255,2818,,,,10535.364587440528,,,2.197185294920276,17006,COL,,,2273,17
Caldas,Colombia,2022-07-30 04:31:59,5.2983,-75.2479,118759,2541,,,,11896.659671126115,,,2.139627312456319,17007,COL,,,1474,6
Capital District,Colombia,2022-07-30 04:31:59,4.711,-74.0721,1836197,29612,,,,24771.4084434459,,,1.612680992290043,17008,COL,,,32085,119
Caqueta,Colombia,2022-07-30 04:31:59,0.8699,-73.8419,25431,1033,,,,6334.171048272805,,,4.06197160945303,17009,COL,,,380,5
Casanare,Colombia,2022-07-30 04:31:59,5.7589,-71.5724,42446,1014,,,,10094.077583090768,,,2.388917683645102,17010,COL,,,401,4
Cauca,Colombia,2022-07-30 04:31:59,2.705,-76.826,75316,1806,,,,5142.821245377224,,,2.3978968612247065,17011,COL,,,2287,8
Cesar,Colombia,2022-07-30 04:31:59,9.3373,-73.6536,108073,2678,,,,9001.777483103915,,,2.477954715793954,17012,COL,,,702,1
Choco,Colombia,2022-07-30 04:31:59,5.2528,-76.826,18781,429,,,,3511.609383238661,,,2.2842234172834246,17013,COL,,,108,0
Cordoba,Colombia,2022-07-30 04:31:59,8.0493,-75.574,121664,3948,,,,6816.739065757574,,,3.245002630194634,17014,COL,,,861,5
Cundinamarca,Colombia,2022-07-30 04:31:59,5.026,-74.03,325751,7329,,,,11159.448589614463,,,2.2498779742809694,17015,COL,,,4405,19
Guainia,Colombia,2022-07-30 04:31:59,2.5854,-68.5247,2775,37,,,,5767.55206384836,,,1.3333333333333333,17016,COL,,,8,0
Guaviare,Colombia,2022-07-30 04:31:59,1.0654,-73.2603,5628,105,,,,6799.8115190836925,,,1.8656716417910448,17017,COL,,,30,0
Huila,Colombia,2022-07-30 04:31:59,2.5359,-75.5277,102567,3545,,,,9321.001902968595,,,3.4562773601645755,17018,COL,,,1581,15
La Guajira,Colombia,2022-07-30 04:31:59,11.3548,-72.5205,57603,1542,,,,6541.632597437994,,,2.6769439091713974,17019,COL,,,755,3
Magdalena,Colombia,2022-07-30 04:31:59,10.4113,-74.4057,117031,3641,,,,8722.291700515596,,,3.111141492425084,17020,COL,,,682,6
Meta,Colombia,2022-07-30 04:31:59,3.272,-73.0877,106723,2566,,,,10264.570721789094,,,2.4043551999100474,17021,COL,,,1248,11
Narino,Colombia,2022-07-30 04:31:59,1.2892,-77.3579,106644,3336,,,,6540.201350184473,,,3.1281647350061887,17022,COL,,,1968,5
Norte de Santander,Colombia,2022-07-30 04:31:59,7.9463,-72.8988,123017,5131,,,,8246.826248634936,,,4.170968240161929,17023,COL,,,2047,8
Putumayo,Colombia,2022-07-30 04:31:59,0.436,-75.5277,21246,777,,,,6101.981147790523,,,3.657158994634284,17024,COL,,,665,0
Quindio,Colombia,2022-07-30 04:31:59,4.461,-75.6674,72263,2065,,,,13384.416488857278,,,2.857617314531641,17025,COL,,,1154,4
Risaralda,Colombia,2022-07-30 04:31:59,5.3158,-75.9928,108796,2476,,,,11532.31764647271,,,2.275818963932497,17026,COL,,,1811,6
San Andres y Providencia,Colombia,2022-07-30 04:31:59,12.5567,-81.7185,10318,155,,,,16837.467362924282,,,1.5022291141694126,17027,COL,,,67,0
Santander,Colombia,2022-07-30 04:31:59,6.6437,-73.6536,290867,8233,,,,13312.983989194618,,,2.8305032884445467,17028,COL,,,3925,34
Sucre,Colombia,2022-07-30 04:31:59,8.814,-74.7233,66802,1736,,,,7382.554044092863,,,2.598724589084159,17029,COL,,,510,17
Tolima,Colombia,2022-07-30 04:31:59,4.0925,-75.1545,126379,4041,,,,9500.844618087533,,,3.1975249052453334,17030,COL,,,1238,15
Unknown,Colombia,2022-07-30 04:31:59,,,0,300,,,,,,,,17034,COL,,,0,242
Valle del Cauca,Colombia,2022-07-30 04:31:59,3.8009,-76.6413,560769,15230,,,,12528.670301254322,,,2.715913326164606,17031,COL,,,11895,117
Vaupes,Colombia,2022-07-30 04:31:59,0.8554,-70.812,1908,22,,,,4676.814471652328,,,1.1530398322851152,17032,COL,,,12,0
Vichada,Colombia,2022-07-30 04:31:59,4.4234,-69.2878,3439,63,,,,3189.930246363906,,,1.831927886013376,17033,COL,,,25,0
Faroe Islands,Denmark,2022-07-30 04:31:59,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-30 04:31:59,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-30 04:31:59,4.0,-53.0,92575,404,,,,30994.50251437984,,,0.4364029165541453,254,GUF,,,4901,3
French Polynesia,France,2022-07-30 04:31:59,-17.6797,-149.4068,75257,649,,,,26791.003332099222,,,0.8623782505281901,258,PYF,,,1730,0
Guadeloupe,France,2022-07-30 04:31:59,16.265,-61.551,183018,965,,,,45739.97755712561,,,0.5272705416953524,312,GLP,,,14304,10
Martinique,France,2022-07-30 04:31:59,14.6415,-61.0242,209858,992,,,,55922.61468562216,,,0.4727005880166589,474,MTQ,,,13946,27
Mayotte,France,2022-07-30 04:31:59,-12.8275,45.166244,38646,187,,,,14165.747233452952,,,0.4838793148061895,175,MYT,,,769,0
New Caledonia,France,2022-07-30 04:31:59,-20.904305,165.618042,69796,314,,,,24447.705882146896,,,0.4498825147572927,540,NCL,,,5459,1
Reunion,France,2022-07-30 04:31:59,-21.1151,55.5364,434924,832,,,,48578.14294075335,,,0.1912977899587054,638,REU,,,12155,20
Saint Barthelemy,France,2022-07-30 04:31:59,17.9,-62.8333,5055,6,,,,51138.0880121396,,,0.1186943620178041,652,BLM,,,358,0
Saint Pierre and Miquelon,France,2022-07-30 04:31:59,46.8852,-56.3159,3083,1,,,,53201.035375323554,,,0.0324359390204346,666,SPM,,,304,0
St Martin,France,2022-07-30 04:31:59,18.0708,-63.0501,11535,63,,,,29837.812669753486,,,0.5461638491547465,663,MAF,,,583,0
Wallis and Futuna,France,2022-07-30 04:31:59,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,307,0
Baden-Wurttemberg,Germany,2022-07-30 04:31:59,48.6616,9.3501,4242243,16607,,,,38207.93092488249,,,0.3914674383339191,27601,DEU,,,358644,243
Bayern,Germany,2022-07-30 04:31:59,48.7904,11.4979,5651878,24893,,,,43012.171139473474,,,0.4404376739908399,27602,DEU,,,464405,468
Berlin,Germany,2022-07-30 04:31:59,52.52,13.405,1183214,4710,,,,32292.182938837712,,,0.3980683122410654,27603,DEU,,,73117,61
Brandenburg,Germany,2022-07-30 04:31:59,52.4125,12.5316,880686,5770,,,,34794.99389784008,,,0.6551710825424726,27604,DEU,,,52371,52
Bremen,Germany,2022-07-30 04:31:59,53.0793,8.8017,239684,813,,,,35240.90982606266,,,0.3391966088683433,27605,DEU,,,20848,19
Hamburg,Germany,2022-07-30 04:31:59,53.5511,9.9937,688252,2829,,,,37153.04581215,,,0.4110413046384173,27606,DEU,,,49456,95
Hessen,Germany,2022-07-30 04:31:59,50.6521,9.1624,2298539,10619,,,,36524.43591877777,,,0.4619891156947956,27607,DEU,,,248341,239
Mecklenburg-Vorpommern,Germany,2022-07-30 04:31:59,53.6127,12.4296,554487,2330,,,,34423.63733211487,,,0.4202082285067098,27608,DEU,,,36761,67
Niedersachsen,Germany,2022-07-30 04:31:59,52.6367,9.8451,2950530,10000,,,,36865.86023651636,,,0.3389221597475708,27609,DEU,,,296751,296
Nordrhein-Westfalen,Germany,2022-07-30 04:31:59,51.4332,7.6616,6256213,26371,,,,34901.0547502813,,,0.42151697840211,27610,DEU,,,472180,585
Rheinland-Pfalz,Germany,2022-07-30 04:31:59,50.1183,7.309,1384518,5914,,,,33781.98907815287,,,0.4271522652648792,27611,DEU,,,127973,157
Saarland,Germany,2022-07-30 04:31:59,49.3964,7.023,382142,1770,,,,38835.92431231587,,,0.4631786089987491,27612,DEU,,,39297,47
Sachsen,Germany,2022-07-30 04:31:59,51.1045,13.2017,1654411,15697,,,,40779.76485238509,,,0.948796882999448,27613,DEU,,,87204,91
Sachsen-Anhalt,Germany,2022-07-30 04:31:59,51.9503,11.6923,791387,5481,,,,36290.769318250605,,,0.6925815056350433,27614,DEU,,,43951,66
Schleswig-Holstein,Germany,2022-07-30 04:31:59,54.2194,9.6961,934001,2726,,,,32086.606261003995,,,0.2918626425453506,27615,DEU,,,89685,106
Thuringen,Germany,2022-07-30 04:31:59,51.011,10.8453,761127,7442,,,,35898.2038328734,,,0.9777606102529538,27616,DEU,,,32365,74
Unknown,Germany,2022-07-30 04:31:59,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-30 04:31:59,11.225999,92.968178,10427,129,,,,2500.2637661976423,,,1.23717272465714,35601,IND,,,242,0
Andhra Pradesh,India,2022-07-30 04:31:59,15.9129,79.74,2331417,14733,,,,4325.176710119157,,,0.6319332834923996,35602,IND,,,9186,2
Arunachal Pradesh,India,2022-07-30 04:31:59,27.768456,96.384277,65749,296,,,,4186.61307720423,,,0.4501969611705121,35603,IND,,,1076,0
Assam,India,2022-07-30 04:31:59,26.357149,92.830441,738426,8015,,,,2073.82029154404,,,1.085416819017749,35604,IND,,,12316,27
Bihar,India,2022-07-30 04:31:59,25.679658,85.60484,843039,12284,,,,675.5124197749925,,,1.4571093389511045,35605,IND,,,9702,23
Chandigarh,India,2022-07-30 04:31:59,30.733839,76.768278,96256,1169,,,,8308.868657275569,,,1.2144697473404256,35606,IND,,,2098,2
Chhattisgarh,India,2022-07-30 04:31:59,21.264705,82.035366,1165025,14064,,,,3957.7926943160624,,,1.2071843951846526,35607,IND,,,9916,23
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-30 04:31:59,20.194742,73.080901,11525,4,,,,1871.7802132124132,,,0.0347071583514099,35608,IND,,,44,0
Delhi,India,2022-07-30 04:31:59,28.646519,77.10898,1953175,26308,,,,10438.689231882854,,,1.3469351184609677,35609,IND,,,15928,46
